# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.009252979033244291e+00 4.096286770389973270e-12
1.009369181427516526e+00 4.096287854197011109e-12
1.009485397200987622e+00 4.096291191873900036e-12
1.009601626355198345e+00 4.096291142107481595e-12
1.009717868891689019e+00 4.096293929525494176e-12
1.009834124812000411e+00 4.096295408324433467e-12
1.009950394117673733e+00 4.096294968877205220e-12
1.010066676810249975e+00 4.096297318415004061e-12
1.010182972891270570e+00 4.096300718426908862e-12
1.010299282362276951e+00 4.096300064405671721e-12
1.010415605224810776e+00 4.096303169659254292e-12
1.010531941480414142e+00 4.096304038199197972e-12
1.010648291130628706e+00 4.096307267482674664e-12
1.010764654176996791e+00 4.096308496662714659e-12
1.010881030621061161e+00 4.096309758825335962e-12
1.010997420464363916e+00 4.096312831470159047e-12
1.011113823708447823e+00 4.096311553355132641e-12
1.011230240354856091e+00 4.096314118993831777e-12
1.011346670405131931e+00 4.096315939196838783e-12
1.011463113860818108e+00 4.096318164540488375e-12
1.011579570723458499e+00 4.096321705328583839e-12
1.011696040994596535e+00 4.096319286433830481e-12
1.011812524675776093e+00 4.096322022003555614e-12
1.011929021768541270e+00 4.096324524976241423e-12
1.012045532274436166e+00 4.096324392501275919e-12
1.012162056195004878e+00 4.096327260864343043e-12
1.012278593531792392e+00 4.096330633613134988e-12
1.012395144286343029e+00 4.096329621006683771e-12
1.012511708460201998e+00 4.096331160647806535e-12
1.012628286054914062e+00 4.096332154777028424e-12
1.012744877072024652e+00 4.096335894462224060e-12
1.012861481513078976e+00 4.096335865481962608e-12
1.012978099379622909e+00 4.096339357718415753e-12
1.013094730673202104e+00 4.096340214302073562e-12
1.013211375395362435e+00 4.096340472706210151e-12
1.013328033547649998e+00 4.096343518909043349e-12
1.013444705131611112e+00 4.096345161155863456e-12
1.013561390148792540e+00 4.096347652926022034e-12
1.013678088600740601e+00 4.096346882419651184e-12
1.013794800489002057e+00 4.096349173585003293e-12
1.013911525815124337e+00 4.096353298464126637e-12
1.014028264580654426e+00 4.096352434128937497e-12
1.014145016787139753e+00 4.096355410340758004e-12
1.014261782436127746e+00 4.096355546317149960e-12
1.014378561529166278e+00 4.096358051104386497e-12
1.014495354067803001e+00 4.096359663843230579e-12
1.014612160053586232e+00 4.096361479797209495e-12
1.014728979488064287e+00 4.096363069907921268e-12
1.014845812372785483e+00 4.096364245055713434e-12
1.014962658709298582e+00 4.096365908500599819e-12
1.015079518499152123e+00 4.096367388291214764e-12
1.015196391743895088e+00 4.096369396215158669e-12
1.015313278445076905e+00 4.096370921338977340e-12
1.015430178604246780e+00 4.096372830507690684e-12
1.015547092222954362e+00 4.096374556117554821e-12
1.015664019302749077e+00 4.096375202234877645e-12
1.015780959845181020e+00 4.096377748371101512e-12
1.015897913851799839e+00 4.096378121227107742e-12
1.016014881324156294e+00 4.096379028340397048e-12
1.016131862263800700e+00 4.096382861017891459e-12
1.016248856672283152e+00 4.096384323578695329e-12
1.016365864551155074e+00 4.096387631626011873e-12
1.016482885901966782e+00 4.096387837691666028e-12
1.016599920726269923e+00 4.096388111284499487e-12
1.016716969025615480e+00 4.096389677848998943e-12
1.016834030801555100e+00 4.096392951873206400e-12
1.016951106055640430e+00 4.096394887778066851e-12
1.017068194789423119e+00 4.096395637239051678e-12
1.017185297004455258e+00 4.096394173137307262e-12
1.017302412702289161e+00 4.096399077718066687e-12
1.017419541884477141e+00 4.096400455700092363e-12
1.017536684552571513e+00 4.096400506589204921e-12
1.017653840708125479e+00 4.096403432379961387e-12
1.017771010352691574e+00 4.096407191534155710e-12
1.017888193487823001e+00 4.096407756431132791e-12
1.018005390115072961e+00 4.096408286428424404e-12
1.018122600235994879e+00 4.096411441703694646e-12
1.018239823852142623e+00 4.096408819871528305e-12
1.018357060965069616e+00 4.096414001552037405e-12
1.018474311576330171e+00 4.096417304858163896e-12
1.018591575687478157e+00 4.096415611330014334e-12
1.018708853300068329e+00 4.096420228270743789e-12
1.018826144415654777e+00 4.096419164365572130e-12
1.018943449035792259e+00 4.096420829230907764e-12
1.019060767162035752e+00 4.096426038714763479e-12
1.019178098795940457e+00 4.096425206933863497e-12
1.019295443939061352e+00 4.096426106685062790e-12
1.019412802592954082e+00 4.096429009372171186e-12
1.019530174759173846e+00 4.096429173557010960e-12
1.019647560439276957e+00 4.096432131835613140e-12
1.019764959634818835e+00 4.096433792629182097e-12
1.019882372347356014e+00 4.096436956125865071e-12
1.019999798578444583e+00 4.096437734444451128e-12
1.020117238329641074e+00 4.096437559708429079e-12
1.020234691602502020e+00 4.096440865930822017e-12
1.020352158398584619e+00 4.096442887593130028e-12
1.020469638719445626e+00 4.096443193973986098e-12
1.020587132566642241e+00 4.096447646155863325e-12
1.020704639941731884e+00 4.096446429725364907e-12
1.020822160846272197e+00 4.096447864551017711e-12
1.020939695281820825e+00 4.096450316227949295e-12
1.021057243249935853e+00 4.096452752491885584e-12
1.021174804752175147e+00 4.096454431984839217e-12
1.021292379790097016e+00 4.096457009964566606e-12
1.021409968365259990e+00 4.096458196650679326e-12
1.021527570479222824e+00 4.096458818979324132e-12
1.021645186133544048e+00 4.096462906414008708e-12
1.021762815329783081e+00 4.096463398099855909e-12
1.021880458069498676e+00 4.096462263819217558e-12
1.021998114354250253e+00 4.096466319727145779e-12
1.022115784185597676e+00 4.096467056051712457e-12
1.022233467565100362e+00 4.096469952011947389e-12
1.022351164494318176e+00 4.096471990457865542e-12
1.022468874974811426e+00 4.096472545153390534e-12
1.022586599008140196e+00 4.096476694977624320e-12
1.022704336595865016e+00 4.096476329881804929e-12
1.022822087739546415e+00 4.096477287110376907e-12
1.022939852440745145e+00 4.096478354183608307e-12
1.023057630701022180e+00 4.096482942695905138e-12
1.023175422521938938e+00 4.096482537163437435e-12
1.023293227905056391e+00 4.096483574130918300e-12
1.023411046851936401e+00 4.096487038853121224e-12
1.023528879364140387e+00 4.096487466100942778e-12
1.023646725443230210e+00 4.096489544609122775e-12
1.023764585090768175e+00 4.096490118639208602e-12
1.023882458308316146e+00 4.096492585489730509e-12
1.024000345097436870e+00 4.096494294832321303e-12
1.024118245459692877e+00 4.096495351032683604e-12
1.024236159396646695e+00 4.096496439821797152e-12
1.024354086909861516e+00 4.096500004353473943e-12
1.024472028000900314e+00 4.096501114457948626e-12
1.024589982671326727e+00 4.096503813515624254e-12
1.024707950922703725e+00 4.096503738034233367e-12
1.024825932756595392e+00 4.096506856707163785e-12
1.024943928174565588e+00 4.096509572398331622e-12
1.025061937178177951e+00 4.096511439984439698e-12
1.025179959768997229e+00 4.096512071538942492e-12
1.025297995948587282e+00 4.096513675672970782e-12
1.025416045718512859e+00 4.096513978216943926e-12
1.025534109080338929e+00 4.096515741241572534e-12
1.025652186035630242e+00 4.096520293046710248e-12
1.025770276585951990e+00 4.096520805933291060e-12
1.025888380732869365e+00 4.096521883988522047e-12
1.026006498477948004e+00 4.096525118520798999e-12
1.026124629822753320e+00 4.096527567913302493e-12
1.026242774768851174e+00 4.096528545297597049e-12
1.026360933317807866e+00 4.096527623349826736e-12
1.026479105471189257e+00 4.096531579837231270e-12
1.026597291230561870e+00 4.096532687262367782e-12
1.026715490597492231e+00 4.096532630425516427e-12
1.026833703573547085e+00 4.096536595028822927e-12
1.026951930160293402e+00 4.096536837128160124e-12
1.027070170359298151e+00 4.096538096852107578e-12
1.027188424172128745e+00 4.096539444763296364e-12
1.027306691600352595e+00 4.096541280365221246e-12
1.027424972645537338e+00 4.096543861828775688e-12
1.027543267309250608e+00 4.096546384511614837e-12
1.027661575593060705e+00 4.096547839046573605e-12
1.027779897498535711e+00 4.096550559645266692e-12
1.027898233027243702e+00 4.096552061595758635e-12
1.028016582180753646e+00 4.096553904088865423e-12
1.028134944960634067e+00 4.096554019932842876e-12
1.028253321368453932e+00 4.096555754756046623e-12
1.028371711405781985e+00 4.096560715572982107e-12
1.028490115074188083e+00 4.096558456654127189e-12
1.028608532375240969e+00 4.096561451406310938e-12
1.028726963310510945e+00 4.096562398011298104e-12
1.028845407881567420e+00 4.096565407580869947e-12
1.028963866089980472e+00 4.096568642849371572e-12
1.029082337937320180e+00 4.096568996332909638e-12
1.029200823425157063e+00 4.096570140565619663e-12
1.029319322555061422e+00 4.096572385941873592e-12
1.029437835328604223e+00 4.096572865439467306e-12
1.029556361747356208e+00 4.096574704816007154e-12
1.029674901812888566e+00 4.096576504399831332e-12
1.029793455526772261e+00 4.096578838585040067e-12
1.029912022890578926e+00 4.096581474406379106e-12
1.030030603905880193e+00 4.096582539583803015e-12
1.030149198574247915e+00 4.096584963710855835e-12
1.030267806897253946e+00 4.096586707758888441e-12
1.030386428876470362e+00 4.096589323958357900e-12
1.030505064513469682e+00 4.096589054596876392e-12
1.030623713809824205e+00 4.096591332345029386e-12
1.030742376767106894e+00 4.096593184591110160e-12
1.030861053386890491e+00 4.096594955802115877e-12
1.030979743670747961e+00 4.096596301274713210e-12
1.031098447620252712e+00 4.096598233392180209e-12
1.031217165236978150e+00 4.096599412614344994e-12
1.031335896522497686e+00 4.096602204513013200e-12
1.031454641478385392e+00 4.096602708530775934e-12
1.031573400106215121e+00 4.096604993985807854e-12
1.031692172407560726e+00 4.096608849056545170e-12
1.031810958383996946e+00 4.096607742391880061e-12
1.031929758037098299e+00 4.096611757398372516e-12
1.032048571368439083e+00 4.096613636813247361e-12
1.032167398379594481e+00 4.096613742940159676e-12
1.032286239072139455e+00 4.096617250320494919e-12
1.032405093447649413e+00 4.096618921586739926e-12
1.032523961507699317e+00 4.096619445863683400e-12
1.032642843253865239e+00 4.096620926791477817e-12
1.032761738687722808e+00 4.096623080378558286e-12
1.032880647810847874e+00 4.096624066585789861e-12
1.032999570624816732e+00 4.096625978944972756e-12
1.033118507131205677e+00 4.096628984120961851e-12
1.033237457331591003e+00 4.096630743806341490e-12
1.033356421227549671e+00 4.096631129767288577e-12
1.033475398820658420e+00 4.096633593215907430e-12
1.033594390112494210e+00 4.096634816910213234e-12
1.033713395104634447e+00 4.096638631800087646e-12
1.033832413798656535e+00 4.096638750941848410e-12
1.033951446196137880e+00 4.096642017510637423e-12
1.034070492298656552e+00 4.096641263636421077e-12
1.034189552107790400e+00 4.096642916614300508e-12
1.034308625625117273e+00 4.096644858893204733e-12
1.034427712852215908e+00 4.096647846987687997e-12
1.034546813790664377e+00 4.096649892428461091e-12
1.034665928442041860e+00 4.096651940291988038e-12
1.034785056807926873e+00 4.096651433863896931e-12
1.034904198889898597e+00 4.096655022655903824e-12
1.035023354689536212e+00 4.096658128639914342e-12
1.035142524208419124e+00 4.096658789393486439e-12
1.035261707448126955e+00 4.096659923919625371e-12
1.035380904410239555e+00 4.096662476974694843e-12
1.035500115096336771e+00 4.096663622857156823e-12
1.035619339507998671e+00 4.096664292621868916e-12
1.035738577646805769e+00 4.096665322308338008e-12
1.035857829514338579e+00 4.096669511804136201e-12
1.035977095112177393e+00 4.096671803935004379e-12
1.036096374441903611e+00 4.096675102408056723e-12
1.036215667505097970e+00 4.096673743471577884e-12
1.036334974303341649e+00 4.096675900368091661e-12
1.036454294838216272e+00 4.096675194815778720e-12
1.036573629111303463e+00 4.096680618325710490e-12
1.036692977124184845e+00 4.096680813576342451e-12
1.036812338878442263e+00 4.096684707141248698e-12
1.036931714375658009e+00 4.096684510738076263e-12
1.037051103617414594e+00 4.096688213710176306e-12
1.037170506605294085e+00 4.096689243668181975e-12
1.037289923340879660e+00 4.096689389541162305e-12
1.037409353825753833e+00 4.096691476292836878e-12
1.037528798061499780e+00 4.096694820267816789e-12
1.037648256049700679e+00 4.096697442697199454e-12
1.037767727791939931e+00 4.096696475783210881e-12
1.037887213289801380e+00 4.096700925656158831e-12
1.038006712544868426e+00 4.096700606150197760e-12
1.038126225558725357e+00 4.096702818697055507e-12
1.038245752332956240e+00 4.096705457438046456e-12
1.038365292869145140e+00 4.096707495275176643e-12
1.038484847168877012e+00 4.096708806261379930e-12
1.038604415233736145e+00 4.096708986952124959e-12
1.038723997065307714e+00 4.096711785589176072e-12
1.038843592665176674e+00 4.096712852744929240e-12
1.038963202034928202e+00 4.096714302882439160e-12
1.039082825176147917e+00 4.096718240649421650e-12
1.039202462090420997e+00 4.096719674717477987e-12
1.039322112779333729e+00 4.096723219987973910e-12
1.039441777244471732e+00 4.096724624001240985e-12
1.039561455487421293e+00 4.096724076394232174e-12
1.039681147509768921e+00 4.096726418158224777e-12
1.039800853313100681e+00 4.096727585527591741e-12
1.039920572899003748e+00 4.096730970479140298e-12
1.040040306269064851e+00 4.096731075624404099e-12
1.040160053424870945e+00 4.096733591216582374e-12
1.040279814368009204e+00 4.096735886220748844e-12
1.040399589100067468e+00 4.096736926005863754e-12
1.040519377622632913e+00 4.096740509977331840e-12
1.040639179937293601e+00 4.096740959362022815e-12
1.040758996045637375e+00 4.096742691433443849e-12
1.040878825949252517e+00 4.096745262624240649e-12
1.040998669649727315e+00 4.096748595271840755e-12
1.041118527148650275e+00 4.096749386983190172e-12
1.041238398447610125e+00 4.096750599255252126e-12
1.041358283548195818e+00 4.096751667675990632e-12
1.041478182451996304e+00 4.096756472006957610e-12
1.041598095160600979e+00 4.096758477561137304e-12
1.041718021675599237e+00 4.096757338986501805e-12
1.041837961998580697e+00 4.096760756536496748e-12
1.041957916131134976e+00 4.096760555077903371e-12
1.042077884074852578e+00 4.096763574122421195e-12
1.042197865831323123e+00 4.096763291709223540e-12
1.042317861402137336e+00 4.096767304201641886e-12
1.042437870788885501e+00 4.096769299854114219e-12
1.042557893993158569e+00 4.096769343426338470e-12
1.042677931016547266e+00 4.096773095730362565e-12
1.042797981860642764e+00 4.096777328314098224e-12
1.042918046527036458e+00 4.096776823551051412e-12
1.043038125017319739e+00 4.096777442028285126e-12
1.043158217333084004e+00 4.096780608470425783e-12
1.043278323475921532e+00 4.096780165115593091e-12
1.043398443447423940e+00 4.096782374489740629e-12
1.043518577249183510e+00 4.096786226450030041e-12
1.043638724882792745e+00 4.096787305588993646e-12
1.043758886349843928e+00 4.096788916050226608e-12
1.043879061651930229e+00 4.096791030947802351e-12
1.043999250790644151e+00 4.096791969982703970e-12
1.044119453767579087e+00 4.096793217980930840e-12
1.044239670584328206e+00 4.096797815772322486e-12
1.044359901242485122e+00 4.096796554649227298e-12
1.044480145743643229e+00 4.096799999755820233e-12
1.044600404089396584e+00 4.096800983076932217e-12
1.044720676281339244e+00 4.096804861290885755e-12
1.044840962321065270e+00 4.096806558799195781e-12
1.044961262210168940e+00 4.096807182394645077e-12
1.045081575950245201e+00 4.096810797673285377e-12
1.045201903542888555e+00 4.096811005132835799e-12
1.045322244989693949e+00 4.096812404168441756e-12
1.045442600292256552e+00 4.096812736682402802e-12
1.045562969452171753e+00 4.096817839212282719e-12
1.045683352471034944e+00 4.096818331969997667e-12
1.045803749350441958e+00 4.096818739719673726e-12
1.045924160091988409e+00 4.096820486431016263e-12
1.046044584697270352e+00 4.096822859935473471e-12
1.046165023167884289e+00 4.096824879990275514e-12
1.046285475505426499e+00 4.096828660182408003e-12
1.046405941711493481e+00 4.096830103032789538e-12
1.046526421787681960e+00 4.096832643701301896e-12
1.046646915735589323e+00 4.096832852972326969e-12
1.046767423556812293e+00 4.096833948502929391e-12
1.046887945252948260e+00 4.096836727236758846e-12
1.047008480825594834e+00 4.096838581643403069e-12
1.047129030276349848e+00 4.096840717624915167e-12
1.047249593606810913e+00 4.096843948018223480e-12
1.047370170818576307e+00 4.096844703400869105e-12
1.047490761913244084e+00 4.096846061814942997e-12
1.047611366892412965e+00 4.096847505515521607e-12
1.047731985757681228e+00 4.096849703925121130e-12
1.047852618510648037e+00 4.096852567868919286e-12
1.047973265152911893e+00 4.096853084706138130e-12
1.048093925686072625e+00 4.096857098081589552e-12
1.048214600111728956e+00 4.096857588770018493e-12
1.048335288431480716e+00 4.096860322236980231e-12
1.048455990646927738e+00 4.096862755171585641e-12
1.048576706759669852e+00 4.096865267670683575e-12
1.048697436771306890e+00 4.096866371780912362e-12
1.048818180683439572e+00 4.096868033490199338e-12
1.048938938497667950e+00 4.096869253284196688e-12
1.049059710215592967e+00 4.096871052399333384e-12
1.049180495838815341e+00 4.096872802108801744e-12
1.049301295368936016e+00 4.096873914382917052e-12
1.049422108807556375e+00 4.096876290221219929e-12
1.049542936156277584e+00 4.096876685150084402e-12
1.049663777416701471e+00 4.096880212199955509e-12
1.049784632590429423e+00 4.096881838306842045e-12
1.049905501679063713e+00 4.096886143226186988e-12
1.050026384684206393e+00 4.096887351911967815e-12
1.050147281607459515e+00 4.096888402992533681e-12
1.050268192450426019e+00 4.096890325032988381e-12
1.050389117214708179e+00 4.096890429461734441e-12
1.050510055901908935e+00 4.096893959149204217e-12
1.050631008513631448e+00 4.096895504555740308e-12
1.050751975051478881e+00 4.096898763048777926e-12
1.050872955517054841e+00 4.096900075463490627e-12
1.050993949911962488e+00 4.096901333598105854e-12
1.051114958237806096e+00 4.096900951198295704e-12
1.051235980496189271e+00 4.096904519420567236e-12
1.051357016688716284e+00 4.096906789576518103e-12
1.051478066816991408e+00 4.096910070424447818e-12
1.051599130882619360e+00 4.096908941348559128e-12
1.051720208887204633e+00 4.096912100771606191e-12
1.051841300832352166e+00 4.096915928176089962e-12
1.051962406719667120e+00 4.096917848330588214e-12
1.052083526550754877e+00 4.096918955196826090e-12
1.052204660327220598e+00 4.096920033910435491e-12
1.052325808050669886e+00 4.096921782212795313e-12
1.052446969722708792e+00 4.096924226548194422e-12
1.052568145344943140e+00 4.096926269456650198e-12
1.052689334918979425e+00 4.096929652387916738e-12
1.052810538446423472e+00 4.096930572668914885e-12
1.052931755928882440e+00 4.096933264564739600e-12
1.053052987367962601e+00 4.096932510213282046e-12
1.053174232765271112e+00 4.096935930122385595e-12
1.053295492122414911e+00 4.096940617145115993e-12
1.053416765441001379e+00 4.096938780089291130e-12
1.053538052722638119e+00 4.096939937711810414e-12
1.053659353968932733e+00 4.096942655874475984e-12
1.053780669181493046e+00 4.096944773442147123e-12
1.053901998361927106e+00 4.096947703073879605e-12
1.054023341511842959e+00 4.096948013500557639e-12
1.054144698632849098e+00 4.096952091875624911e-12
1.054266069726554456e+00 4.096953474975287790e-12
1.054387454794567303e+00 4.096953674617169591e-12
1.054508853838496796e+00 4.096958101231747922e-12
1.054630266859952092e+00 4.096957619004633478e-12
1.054751693860542794e+00 4.096961716144081304e-12
1.054873134841877835e+00 4.096962373657628947e-12
1.054994589805567484e+00 4.096965549441449842e-12
1.055116058753221120e+00 4.096966124206883885e-12
1.055237541686449232e+00 4.096968053031867508e-12
1.055359038606862088e+00 4.096971286056607794e-12
1.055480549516069733e+00 4.096971683558813380e-12
1.055602074415683100e+00 4.096973623757515885e-12
1.055723613307312903e+00 4.096977046775098745e-12
1.055845166192570295e+00 4.096976732914163102e-12
1.055966733073066210e+00 4.096981441472867904e-12
1.056088313950412028e+00 4.096983329101941077e-12
1.056209908826219568e+00 4.096984315815580055e-12
1.056331517702100431e+00 4.096986746700813185e-12
1.056453140579666661e+00 4.096989078168641519e-12
1.056574777460530079e+00 4.096990633131406203e-12
1.056696428346303174e+00 4.096991443595794752e-12
1.056818093238598433e+00 4.096996057626581976e-12
1.056939772139028344e+00 4.096997016731042064e-12
1.057061465049206062e+00 4.096997404615459533e-12
1.057183171970744517e+00 4.096998615229646360e-12
1.057304892905256866e+00 4.097001043101202833e-12
1.057426627854356482e+00 4.097005268905280565e-12
1.057548376819657188e+00 4.097005588827836127e-12
1.057670139802772358e+00 4.097007534230013594e-12
1.057791916805316479e+00 4.097009609937294605e-12
1.057913707828903371e+00 4.097010048993148485e-12
1.058035512875147299e+00 4.097013432297324847e-12
1.058157331945663193e+00 4.097016393815194578e-12
1.058279165042065317e+00 4.097017212480443168e-12
1.058401012165968824e+00 4.097018029679352562e-12
1.058522873318988866e+00 4.097020358225661367e-12
1.058644748502740374e+00 4.097022063525078954e-12
1.058766637718839165e+00 4.097024520681483521e-12
1.058888540968900838e+00 4.097026888884713858e-12
1.059010458254540987e+00 4.097029115544163044e-12
1.059132389577375655e+00 4.097029938536697955e-12
1.059254334939021325e+00 4.097032264175918464e-12
1.059376294341094260e+00 4.097036716212446971e-12
1.059498267785210723e+00 4.097035832528958850e-12
1.059620255272987865e+00 4.097040326869576682e-12
1.059742256806042615e+00 4.097042749434202454e-12
1.059864272385991901e+00 4.097041732246211890e-12
1.059986302014453097e+00 4.097045695047503002e-12
1.060108345693043796e+00 4.097047934849832686e-12
1.060230403423381595e+00 4.097048629588217185e-12
1.060352475207084533e+00 4.097046840734128357e-12
1.060474561045770425e+00 4.097051463451314484e-12
1.060596660941057534e+00 4.097053935791225040e-12
1.060718774894564564e+00 4.097056290228689299e-12
1.060840902907909999e+00 4.097059176289178192e-12
1.060963044982712544e+00 4.097063384423587518e-12
1.061085201120591126e+00 4.097062125549101239e-12
1.061207371323165338e+00 4.097065428131159543e-12
1.061329555592054108e+00 4.097066810538240413e-12
1.061451753928877251e+00 4.097067686651738305e-12
1.061573966335254360e+00 4.097068526920201228e-12
1.061696192812805473e+00 4.097070626971191985e-12
1.061818433363150627e+00 4.097074640128640926e-12
1.061940687987910303e+00 4.097075951988341286e-12
1.062062956688704540e+00 4.097076699123603615e-12
1.062185239467154485e+00 4.097079202411391923e-12
1.062307536324880841e+00 4.097083449950977956e-12
1.062429847263504534e+00 4.097086064726863926e-12
1.062552172284646934e+00 4.097086277425158386e-12
1.062674511389929410e+00 4.097087634592494996e-12
1.062796864580973555e+00 4.097091531503980939e-12
1.062919231859401181e+00 4.097092863926416320e-12
1.063041613226834325e+00 4.097094900545871213e-12
1.063164008684895023e+00 4.097096622585017980e-12
1.063286418235205755e+00 4.097098611245149227e-12
1.063408841879389000e+00 4.097098856138200892e-12
1.063531279619067460e+00 4.097101719982149301e-12
1.063653731455864060e+00 4.097102479882698719e-12
1.063776197391402167e+00 4.097106932460892395e-12
1.063898677427304484e+00 4.097109783647634878e-12
1.064021171565195045e+00 4.097109636315756749e-12
1.064143679806697218e+00 4.097115113807585767e-12
1.064266202153434815e+00 4.097113905728451447e-12
1.064388738607032092e+00 4.097117094317233403e-12
1.064511289169113306e+00 4.097117380706617177e-12
1.064633853841302491e+00 4.097119399551683730e-12
1.064756432625224569e+00 4.097124893579432381e-12
1.064879025522504019e+00 4.097124155083066654e-12
1.065001632534766207e+00 4.097125685832265213e-12
1.065124253663636056e+00 4.097127067545108096e-12
1.065246888910739154e+00 4.097130211888482956e-12
1.065369538277700645e+00 4.097133172997525940e-12
1.065492201766146341e+00 4.097133840059088531e-12
1.065614879377702495e+00 4.097136491329464998e-12
1.065737571113994697e+00 4.097138209914736889e-12
1.065860276976649645e+00 4.097139990788743737e-12
1.065982996967293595e+00 4.097141393603800921e-12
1.066105731087553243e+00 4.097143320429232932e-12
1.066228479339055291e+00 4.097145412432098834e-12
1.066351241723427101e+00 4.097146501354802052e-12
1.066474018242295596e+00 4.097150861668875192e-12
1.066596808897288362e+00 4.097151899590883710e-12
1.066719613690032764e+00 4.097154796851557233e-12
1.066842432622156833e+00 4.097154802835722673e-12
1.066965265695288378e+00 4.097160242515910969e-12
1.067088112911055653e+00 4.097160601074097888e-12
1.067210974271087132e+00 4.097164264458141608e-12
1.067333849777010846e+00 4.097163562707551570e-12
1.067456739430455936e+00 4.097166463137780059e-12
1.067579643233051323e+00 4.097168970592742734e-12
1.067702561186425925e+00 4.097170495914638849e-12
1.067825493292208883e+00 4.097173695113251317e-12
1.067948439552030004e+00 4.097175328916202846e-12
1.068071399967518875e+00 4.097175590997926276e-12
1.068194374540305081e+00 4.097177899586777357e-12
1.068317363272018872e+00 4.097181969247765063e-12
1.068440366164290500e+00 4.097183726604640971e-12
