# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.019412802592954082e+00 1.552935719404299498e-10
1.019530174759173846e+00 1.552935681635759281e-10
1.019647560439276957e+00 1.552935850398229393e-10
1.019764959634818835e+00 1.552936695312547896e-10
1.019882372347356014e+00 1.552936711506653073e-10
1.019999798578444583e+00 1.552936875361083727e-10
1.020117238329641074e+00 1.552936909031816684e-10
1.020234691602502020e+00 1.552937075746274453e-10
1.020352158398584619e+00 1.552937571182519357e-10
1.020469638719445626e+00 1.552937687474924798e-10
1.020587132566642241e+00 1.552938127292574895e-10
1.020704639941731884e+00 1.552938082602941339e-10
1.020822160846272197e+00 1.552938726182625522e-10
1.020939695281820825e+00 1.552938688053883303e-10
1.021057243249935853e+00 1.552938955289076012e-10
1.021174804752175147e+00 1.552939308671012743e-10
1.021292379790097016e+00 1.552939516072141337e-10
1.021409968365259990e+00 1.552940019483638553e-10
1.021527570479222824e+00 1.552940168052429612e-10
1.021645186133544048e+00 1.552940284980585909e-10
1.021762815329783081e+00 1.552940492978682997e-10
1.021880458069498676e+00 1.552940926758566027e-10
1.021998114354250253e+00 1.552941138509225608e-10
1.022115784185597676e+00 1.552941269638635796e-10
1.022233467565100362e+00 1.552941568858339566e-10
1.022351164494318176e+00 1.552942083712472282e-10
1.022468874974811426e+00 1.552942307901358587e-10
1.022586599008140196e+00 1.552942334615996833e-10
1.022704336595865016e+00 1.552942529075832011e-10
1.022822087739546415e+00 1.552942931246853321e-10
1.022939852440745145e+00 1.552943049596395683e-10
1.023057630701022180e+00 1.552943465702137005e-10
1.023175422521938938e+00 1.552943935809270155e-10
1.023293227905056391e+00 1.552943938113492387e-10
1.023411046851936401e+00 1.552944155266070468e-10
1.023528879364140387e+00 1.552944568187695052e-10
1.023646725443230210e+00 1.552944875998018967e-10
1.023764585090768175e+00 1.552944984628962545e-10
1.023882458308316146e+00 1.552945331543252132e-10
1.024000345097436870e+00 1.552945358806849826e-10
1.024118245459692877e+00 1.552945647838668884e-10
1.024236159396646695e+00 1.552946323563774539e-10
1.024354086909861516e+00 1.552946280530531127e-10
1.024472028000900314e+00 1.552946426783994020e-10
1.024589982671326727e+00 1.552947010421131161e-10
1.024707950922703725e+00 1.552947238876434636e-10
1.024825932756595392e+00 1.552947150475932086e-10
1.024943928174565588e+00 1.552947662217740361e-10
1.025061937178177951e+00 1.552947975365895407e-10
1.025179959768997229e+00 1.552948225566731321e-10
1.025297995948587282e+00 1.552948475436092440e-10
1.025416045718512859e+00 1.552948613652706759e-10
1.025534109080338929e+00 1.552948930180708088e-10
1.025652186035630242e+00 1.552949364739903047e-10
1.025770276585951990e+00 1.552949528204353714e-10
1.025888380732869365e+00 1.552949880585019333e-10
1.026006498477948004e+00 1.552949917416139543e-10
1.026124629822753320e+00 1.552950095373718141e-10
1.026242774768851174e+00 1.552950619037078294e-10
1.026360933317807866e+00 1.552950981438933378e-10
1.026479105471189257e+00 1.552951143157704406e-10
1.026597291230561870e+00 1.552951599526770945e-10
1.026715490597492231e+00 1.552951696107346584e-10
1.026833703573547085e+00 1.552951968517451256e-10
1.026951930160293402e+00 1.552952142840906958e-10
1.027070170359298151e+00 1.552952442334999721e-10
1.027188424172128745e+00 1.552952728534891506e-10
1.027306691600352595e+00 1.552953259607198804e-10
1.027424972645537338e+00 1.552953191082125837e-10
1.027543267309250608e+00 1.552953368222055528e-10
1.027661575593060705e+00 1.552954010599306545e-10
1.027779897498535711e+00 1.552953856585534222e-10
1.027898233027243702e+00 1.552954354412092248e-10
1.028016582180753646e+00 1.552954752016629124e-10
1.028134944960634067e+00 1.552954965247169104e-10
1.028253321368453932e+00 1.552955207941580065e-10
1.028371711405781985e+00 1.552955664793475805e-10
1.028490115074188083e+00 1.552955826388294853e-10
1.028608532375240969e+00 1.552955699223340845e-10
1.028726963310510945e+00 1.552956063647175864e-10
1.028845407881567420e+00 1.552956542633842668e-10
1.028963866089980472e+00 1.552956639904273237e-10
1.029082337937320180e+00 1.552957011916693956e-10
1.029200823425157063e+00 1.552957503694228021e-10
1.029319322555061422e+00 1.552957795475360206e-10
1.029437835328604223e+00 1.552957823768773981e-10
1.029556361747356208e+00 1.552958191929738888e-10
1.029674901812888566e+00 1.552958370896789059e-10
1.029793455526772261e+00 1.552958650535639581e-10
1.029912022890578926e+00 1.552959250737000245e-10
1.030030603905880193e+00 1.552959095585941951e-10
1.030149198574247915e+00 1.552959653338907950e-10
1.030267806897253946e+00 1.552959895504542670e-10
1.030386428876470362e+00 1.552960114018202247e-10
1.030505064513469682e+00 1.552960527350622818e-10
1.030623713809824205e+00 1.552960742947280629e-10
1.030742376767106894e+00 1.552960886594348335e-10
1.030861053386890491e+00 1.552961400085698148e-10
1.030979743670747961e+00 1.552961348975572688e-10
1.031098447620252712e+00 1.552961892640510829e-10
1.031217165236978150e+00 1.552962159008361238e-10
1.031335896522497686e+00 1.552962392281678746e-10
1.031454641478385392e+00 1.552962598292752293e-10
1.031573400106215121e+00 1.552962942494564140e-10
1.031692172407560726e+00 1.552963146615331464e-10
1.031810958383996946e+00 1.552963300183845646e-10
1.031929758037098299e+00 1.552963690467362866e-10
1.032048571368439083e+00 1.552964096201182131e-10
1.032167398379594481e+00 1.552964193167503108e-10
1.032286239072139455e+00 1.552964706031214380e-10
1.032405093447649413e+00 1.552964714907198654e-10
1.032523961507699317e+00 1.552965040767458116e-10
1.032642843253865239e+00 1.552965510363360301e-10
1.032761738687722808e+00 1.552965998221027357e-10
1.032880647810847874e+00 1.552966110888153755e-10
1.032999570624816732e+00 1.552966177887024466e-10
1.033118507131205677e+00 1.552966602764183835e-10
1.033237457331591003e+00 1.552966748013771031e-10
1.033356421227549671e+00 1.552967220139363428e-10
1.033475398820658420e+00 1.552967531341249089e-10
1.033594390112494210e+00 1.552967574309290247e-10
1.033713395104634447e+00 1.552968012840600821e-10
1.033832413798656535e+00 1.552968239462542739e-10
1.033951446196137880e+00 1.552968640984524019e-10
1.034070492298656552e+00 1.552968747501164999e-10
1.034189552107790400e+00 1.552969176132009500e-10
1.034308625625117273e+00 1.552969528837035126e-10
1.034427712852215908e+00 1.552969693892770360e-10
1.034546813790664377e+00 1.552970213313285405e-10
1.034665928442041860e+00 1.552970367258619648e-10
1.034785056807926873e+00 1.552970572877959844e-10
1.034904198889898597e+00 1.552970860118964154e-10
1.035023354689536212e+00 1.552971134001448249e-10
1.035142524208419124e+00 1.552971592288336140e-10
1.035261707448126955e+00 1.552971779531780446e-10
1.035380904410239555e+00 1.552972190131730063e-10
1.035500115096336771e+00 1.552972305842391011e-10
1.035619339507998671e+00 1.552972632488237860e-10
1.035738577646805769e+00 1.552972924744618911e-10
1.035857829514338579e+00 1.552973417794713738e-10
1.035977095112177393e+00 1.552973445023941302e-10
1.036096374441903611e+00 1.552973752130483925e-10
1.036215667505097970e+00 1.552974128084705899e-10
1.036334974303341649e+00 1.552974460111960271e-10
1.036454294838216272e+00 1.552974647949690161e-10
1.036573629111303463e+00 1.552975038287432172e-10
1.036692977124184845e+00 1.552975427664322994e-10
1.036812338878442263e+00 1.552975595781682183e-10
1.036931714375658009e+00 1.552975944700359642e-10
1.037051103617414594e+00 1.552976119514733337e-10
1.037170506605294085e+00 1.552976399591894457e-10
1.037289923340879660e+00 1.552976571877813800e-10
1.037409353825753833e+00 1.552977144884179770e-10
1.037528798061499780e+00 1.552977284745816187e-10
1.037648256049700679e+00 1.552977765586329160e-10
1.037767727791939931e+00 1.552977798192009176e-10
1.037887213289801380e+00 1.552978286489484027e-10
1.038006712544868426e+00 1.552978642196156035e-10
1.038126225558725357e+00 1.552979014124822391e-10
1.038245752332956240e+00 1.552978931666621476e-10
1.038365292869145140e+00 1.552979408693764100e-10
1.038484847168877012e+00 1.552979706533210260e-10
1.038604415233736145e+00 1.552980050738198998e-10
1.038723997065307714e+00 1.552980393600758387e-10
1.038843592665176674e+00 1.552980641375887154e-10
1.038963202034928202e+00 1.552981183809058496e-10
1.039082825176147917e+00 1.552981456889638291e-10
1.039202462090420997e+00 1.552981683875367521e-10
1.039322112779333729e+00 1.552981742646766402e-10
1.039441777244471732e+00 1.552982182823459673e-10
1.039561455487421293e+00 1.552982469504857946e-10
1.039681147509768921e+00 1.552982803201750792e-10
1.039800853313100681e+00 1.552982932546430921e-10
1.039920572899003748e+00 1.552983042165635094e-10
1.040040306269064851e+00 1.552983708709266784e-10
1.040160053424870945e+00 1.552983963315885843e-10
1.040279814368009204e+00 1.552984259357671042e-10
1.040399589100067468e+00 1.552984413379644603e-10
1.040519377622632913e+00 1.552984933634000356e-10
1.040639179937293601e+00 1.552985443065659392e-10
1.040758996045637375e+00 1.552985323407807849e-10
1.040878825949252517e+00 1.552985973043551422e-10
1.040998669649727315e+00 1.552986204920460877e-10
1.041118527148650275e+00 1.552986424633143566e-10
1.041238398447610125e+00 1.552986670277319625e-10
1.041358283548195818e+00 1.552987015064792148e-10
1.041478182451996304e+00 1.552987278864000410e-10
1.041598095160600979e+00 1.552987352853454869e-10
1.041718021675599237e+00 1.552987849165082527e-10
1.041837961998580697e+00 1.552988278587254272e-10
1.041957916131134976e+00 1.552988402008595622e-10
1.042077884074852578e+00 1.552988975313320211e-10
1.042197865831323123e+00 1.552989201420646444e-10
1.042317861402137336e+00 1.552989383003838317e-10
1.042437870788885501e+00 1.552989577087832351e-10
1.042557893993158569e+00 1.552989765393384836e-10
1.042677931016547266e+00 1.552990359692457951e-10
1.042797981860642764e+00 1.552990669623081523e-10
1.042918046527036458e+00 1.552990962844375221e-10
1.043038125017319739e+00 1.552991088922104745e-10
1.043158217333084004e+00 1.552991502467301244e-10
1.043278323475921532e+00 1.552991848967841292e-10
1.043398443447423940e+00 1.552992091342060978e-10
1.043518577249183510e+00 1.552992483958517815e-10
1.043638724882792745e+00 1.552992873599813558e-10
1.043758886349843928e+00 1.552993083335797467e-10
1.043879061651930229e+00 1.552993304018504263e-10
1.043999250790644151e+00 1.552993573862299697e-10
1.044119453767579087e+00 1.552994029629088535e-10
1.044239670584328206e+00 1.552994525877378456e-10
1.044359901242485122e+00 1.552994733279291321e-10
1.044480145743643229e+00 1.552994951093695059e-10
1.044600404089396584e+00 1.552995388081692888e-10
1.044720676281339244e+00 1.552995414981036946e-10
1.044840962321065270e+00 1.552995897325983625e-10
1.044961262210168940e+00 1.552996460298152198e-10
1.045081575950245201e+00 1.552996759173253558e-10
1.045201903542888555e+00 1.552997058967594789e-10
1.045322244989693949e+00 1.552997220997048651e-10
1.045442600292256552e+00 1.552997659413990132e-10
1.045562969452171753e+00 1.552997781722998190e-10
1.045683352471034944e+00 1.552998408878899123e-10
1.045803749350441958e+00 1.552998629089620280e-10
1.045924160091988409e+00 1.552998806015285894e-10
1.046044584697270352e+00 1.552999323974287567e-10
1.046165023167884289e+00 1.552999531202139659e-10
1.046285475505426499e+00 1.552999742720922678e-10
1.046405941711493481e+00 1.553000042832746684e-10
1.046526421787681960e+00 1.553000398770905446e-10
1.046646915735589323e+00 1.553000814100555157e-10
1.046767423556812293e+00 1.553000906960670406e-10
1.046887945252948260e+00 1.553001200811316719e-10
1.047008480825594834e+00 1.553001728389114733e-10
1.047129030276349848e+00 1.553002259959439561e-10
1.047249593606810913e+00 1.553002196727077349e-10
1.047370170818576307e+00 1.553002593127157569e-10
1.047490761913244084e+00 1.553002917325131416e-10
1.047611366892412965e+00 1.553003237815226549e-10
1.047731985757681228e+00 1.553003374765400984e-10
1.047852618510648037e+00 1.553003682428426004e-10
1.047973265152911893e+00 1.553004114301685382e-10
1.048093925686072625e+00 1.553004732626573525e-10
1.048214600111728956e+00 1.553004674366043458e-10
1.048335288431480716e+00 1.553005475806732502e-10
1.048455990646927738e+00 1.553005693336295045e-10
1.048576706759669852e+00 1.553005952204259624e-10
1.048697436771306890e+00 1.553006041370258636e-10
1.048818180683439572e+00 1.553006538556005270e-10
1.048938938497667950e+00 1.553006831544045926e-10
1.049059710215592967e+00 1.553006984483898190e-10
1.049180495838815341e+00 1.553007439614190417e-10
1.049301295368936016e+00 1.553007626601766563e-10
1.049422108807556375e+00 1.553008389731851010e-10
1.049542936156277584e+00 1.553008631899111141e-10
1.049663777416701471e+00 1.553008900125185056e-10
1.049784632590429423e+00 1.553008904058696151e-10
1.049905501679063713e+00 1.553009696627134609e-10
1.050026384684206393e+00 1.553009682958526095e-10
1.050147281607459515e+00 1.553009973985810848e-10
1.050268192450426019e+00 1.553010711623967771e-10
1.050389117214708179e+00 1.553010866931811430e-10
1.050510055901908935e+00 1.553011469212293407e-10
1.050631008513631448e+00 1.553011315269546172e-10
1.050751975051478881e+00 1.553011957655693517e-10
1.050872955517054841e+00 1.553012118722986142e-10
1.050993949911962488e+00 1.553012574151081743e-10
1.051114958237806096e+00 1.553012703251058582e-10
1.051235980496189271e+00 1.553013123998099207e-10
1.051357016688716284e+00 1.553013462370340953e-10
1.051478066816991408e+00 1.553013745519559361e-10
1.051599130882619360e+00 1.553013920896365983e-10
1.051720208887204633e+00 1.553014539503790073e-10
1.051841300832352166e+00 1.553014820135472655e-10
1.051962406719667120e+00 1.553014828135705304e-10
1.052083526550754877e+00 1.553015397882789409e-10
1.052204660327220598e+00 1.553015648982332760e-10
1.052325808050669886e+00 1.553016107022728842e-10
1.052446969722708792e+00 1.553016184255597257e-10
1.052568145344943140e+00 1.553016842253442767e-10
1.052689334918979425e+00 1.553016996203325727e-10
1.052810538446423472e+00 1.553017356865413447e-10
1.052931755928882440e+00 1.553017657098699103e-10
1.053052987367962601e+00 1.553017952022903066e-10
1.053174232765271112e+00 1.553018463284019626e-10
1.053295492122414911e+00 1.553018833012295597e-10
1.053416765441001379e+00 1.553018996515951522e-10
1.053538052722638119e+00 1.553019444128855811e-10
1.053659353968932733e+00 1.553019769867546348e-10
1.053780669181493046e+00 1.553020080208604015e-10
1.053901998361927106e+00 1.553020690108398609e-10
1.054023341511842959e+00 1.553020894946236140e-10
1.054144698632849098e+00 1.553021421239786623e-10
1.054266069726554456e+00 1.553021538340388622e-10
1.054387454794567303e+00 1.553021944910288705e-10
1.054508853838496796e+00 1.553022164244817764e-10
1.054630266859952092e+00 1.553022581067186493e-10
1.054751693860542794e+00 1.553023168742817649e-10
1.054873134841877835e+00 1.553023119355691052e-10
1.054994589805567484e+00 1.553023572345389005e-10
1.055116058753221120e+00 1.553023681136625968e-10
1.055237541686449232e+00 1.553024503234205643e-10
1.055359038606862088e+00 1.553024397297810408e-10
1.055480549516069733e+00 1.553024893862338715e-10
1.055602074415683100e+00 1.553025427715173317e-10
1.055723613307312903e+00 1.553025802004419012e-10
1.055845166192570295e+00 1.553025882658266558e-10
1.055966733073066210e+00 1.553026394032153944e-10
1.056088313950412028e+00 1.553026912930939293e-10
1.056209908826219568e+00 1.553027254021185121e-10
1.056331517702100431e+00 1.553027400758388148e-10
1.056453140579666661e+00 1.553027561168970711e-10
1.056574777460530079e+00 1.553028029023422995e-10
1.056696428346303174e+00 1.553028314680067273e-10
1.056818093238598433e+00 1.553028699011458537e-10
1.056939772139028344e+00 1.553029075914510957e-10
1.057061465049206062e+00 1.553029483026593035e-10
1.057183171970744517e+00 1.553029706139229733e-10
1.057304892905256866e+00 1.553030132604059407e-10
1.057426627854356482e+00 1.553030272898534364e-10
1.057548376819657188e+00 1.553030765431350761e-10
1.057670139802772358e+00 1.553031010154000830e-10
1.057791916805316479e+00 1.553031422694335219e-10
1.057913707828903371e+00 1.553031815224355817e-10
1.058035512875147299e+00 1.553032164650707363e-10
1.058157331945663193e+00 1.553032642680182216e-10
1.058279165042065317e+00 1.553032849229654182e-10
1.058401012165968824e+00 1.553033204676413376e-10
1.058522873318988866e+00 1.553033615514145625e-10
1.058644748502740374e+00 1.553034011883831869e-10
1.058766637718839165e+00 1.553034186075599124e-10
1.058888540968900838e+00 1.553034484982141620e-10
1.059010458254540987e+00 1.553035166542864325e-10
1.059132389577375655e+00 1.553035562843454879e-10
1.059254334939021325e+00 1.553035981134683378e-10
1.059376294341094260e+00 1.553035837888735713e-10
1.059498267785210723e+00 1.553036444734454891e-10
1.059620255272987865e+00 1.553036922260470142e-10
1.059742256806042615e+00 1.553037353038366613e-10
1.059864272385991901e+00 1.553037462190783719e-10
1.059986302014453097e+00 1.553037689495522648e-10
1.060108345693043796e+00 1.553038010558475769e-10
1.060230403423381595e+00 1.553038732821430634e-10
1.060352475207084533e+00 1.553038879560375911e-10
1.060474561045770425e+00 1.553039316764660274e-10
1.060596660941057534e+00 1.553039650985253832e-10
1.060718774894564564e+00 1.553040283059743621e-10
1.060840902907909999e+00 1.553040219953595729e-10
1.060963044982712544e+00 1.553040591596631967e-10
1.061085201120591126e+00 1.553041245050795827e-10
1.061207371323165338e+00 1.553041403000057241e-10
1.061329555592054108e+00 1.553041710618101471e-10
1.061451753928877251e+00 1.553042059033143293e-10
1.061573966335254360e+00 1.553042376679207950e-10
1.061696192812805473e+00 1.553042736783209576e-10
1.061818433363150627e+00 1.553043281765177709e-10
1.061940687987910303e+00 1.553043488683290728e-10
1.062062956688704540e+00 1.553043944674377086e-10
1.062185239467154485e+00 1.553044135914201316e-10
1.062307536324880841e+00 1.553044680653293711e-10
1.062429847263504534e+00 1.553045029003222460e-10
1.062552172284646934e+00 1.553045377100705766e-10
1.062674511389929410e+00 1.553046003129932164e-10
1.062796864580973555e+00 1.553046284964823910e-10
1.062919231859401181e+00 1.553046607856705677e-10
1.063041613226834325e+00 1.553046596008668442e-10
1.063164008684895023e+00 1.553047331281029101e-10
1.063286418235205755e+00 1.553047501542896422e-10
1.063408841879389000e+00 1.553048232797375890e-10
1.063531279619067460e+00 1.553048429130027333e-10
1.063653731455864060e+00 1.553048481075175336e-10
1.063776197391402167e+00 1.553049182452874131e-10
1.063898677427304484e+00 1.553049453419197083e-10
1.064021171565195045e+00 1.553050022315130691e-10
1.064143679806697218e+00 1.553049940382731785e-10
1.064266202153434815e+00 1.553050489296013556e-10
1.064388738607032092e+00 1.553050891209662530e-10
1.064511289169113306e+00 1.553051086534845210e-10
1.064633853841302491e+00 1.553051601787977800e-10
1.064756432625224569e+00 1.553051746403233530e-10
1.064879025522504019e+00 1.553052433932359554e-10
1.065001632534766207e+00 1.553052656548693055e-10
1.065124253663636056e+00 1.553053016735571199e-10
1.065246888910739154e+00 1.553053548256560390e-10
1.065369538277700645e+00 1.553053910302481466e-10
1.065492201766146341e+00 1.553054360198608973e-10
1.065614879377702495e+00 1.553054537246315780e-10
1.065737571113994697e+00 1.553054901644028694e-10
1.065860276976649645e+00 1.553055344754584514e-10
1.065982996967293595e+00 1.553055705728497869e-10
1.066105731087553243e+00 1.553056307024513943e-10
1.066228479339055291e+00 1.553056592486926649e-10
1.066351241723427101e+00 1.553056824878934654e-10
1.066474018242295596e+00 1.553057304997170836e-10
1.066596808897288362e+00 1.553057651533730723e-10
1.066719613690032764e+00 1.553057805067094123e-10
1.066842432622156833e+00 1.553058352814249754e-10
1.066965265695288378e+00 1.553058825305150959e-10
1.067088112911055653e+00 1.553059125014758651e-10
1.067210974271087132e+00 1.553059528708393028e-10
1.067333849777010846e+00 1.553059765984347047e-10
1.067456739430455936e+00 1.553060198311491801e-10
1.067579643233051323e+00 1.553060513104852216e-10
1.067702561186425925e+00 1.553061207036397282e-10
1.067825493292208883e+00 1.553061387535288237e-10
1.067948439552030004e+00 1.553061586087200898e-10
1.068071399967518875e+00 1.553062182528708507e-10
1.068194374540305081e+00 1.553062582383417306e-10
1.068317363272018872e+00 1.553062816884759138e-10
1.068440366164290500e+00 1.553063030576613093e-10
