# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.023411046851936401e+00 5.096592143449813996e-11
1.023528879364140387e+00 5.097427678298608361e-11
1.023646725443230210e+00 5.098267582434746822e-11
1.023764585090768175e+00 5.099105502035809563e-11
1.023882458308316146e+00 5.099942356497639906e-11
1.024000345097436870e+00 5.100783350346314023e-11
1.024118245459692877e+00 5.096861578624153251e-11
1.024236159396646695e+00 5.097701309741367691e-11
1.024354086909861516e+00 5.103300420179940172e-11
1.024472028000900314e+00 5.104141660698079941e-11
1.024589982671326727e+00 5.100219214971373616e-11
1.024707950922703725e+00 5.105822908008314977e-11
1.024825932756595392e+00 5.106663359727416173e-11
1.024943928174565588e+00 5.107507204066420369e-11
1.025061937178177951e+00 5.108349749706091011e-11
1.025179959768997229e+00 5.109188630073131954e-11
1.025297995948587282e+00 5.105275458443847850e-11
1.025416045718512859e+00 5.110878187335758172e-11
1.025534109080338929e+00 5.111722028280400875e-11
1.025652186035630242e+00 5.112564432589813792e-11
1.025770276585951990e+00 5.113409591573550005e-11
1.025888380732869365e+00 5.114258774461026561e-11
1.026006498477948004e+00 5.115100411524000185e-11
1.026124629822753320e+00 5.111187210910072833e-11
1.026242774768851174e+00 5.116792099530339582e-11
1.026360933317807866e+00 5.117640363249283341e-11
1.026479105471189257e+00 5.118488900880426108e-11
1.026597291230561870e+00 5.119332942624619121e-11
1.026715490597492231e+00 5.115422106949152675e-11
1.026833703573547085e+00 5.121030485115991076e-11
1.026951930160293402e+00 5.117121609856347516e-11
1.027070170359298151e+00 5.117968096027776720e-11
1.027188424172128745e+00 5.123576538324240047e-11
1.027306691600352595e+00 5.124425698167436028e-11
1.027424972645537338e+00 5.125275635050647417e-11
1.027543267309250608e+00 5.126128337938568675e-11
1.027661575593060705e+00 5.126976347287741035e-11
1.027779897498535711e+00 5.127827062907874574e-11
1.027898233027243702e+00 5.128680178678610653e-11
1.028016582180753646e+00 5.129532530280947958e-11
1.028134944960634067e+00 5.130385112188812633e-11
1.028253321368453932e+00 5.131237522107734028e-11
1.028371711405781985e+00 5.132089846131848385e-11
1.028490115074188083e+00 5.132945470640060468e-11
1.028608532375240969e+00 5.133798114101589441e-11
1.028726963310510945e+00 5.134654066546235210e-11
1.028845407881567420e+00 5.135509573655768691e-11
1.028963866089980472e+00 5.136363580090851193e-11
1.029082337937320180e+00 5.132458011331075238e-11
1.029200823425157063e+00 5.138074742433043171e-11
1.029319322555061422e+00 5.138931237539772305e-11
1.029437835328604223e+00 5.139785550455691002e-11
1.029556361747356208e+00 5.140645321179220398e-11
1.029674901812888566e+00 5.141502490644156155e-11
1.029793455526772261e+00 5.142359254999695912e-11
1.029912022890578926e+00 5.143220102219696631e-11
1.030030603905880193e+00 5.144076879858718525e-11
1.030149198574247915e+00 5.144938483173586440e-11
1.030267806897253946e+00 5.145795815800985637e-11
1.030386428876470362e+00 5.141897355276776470e-11
1.030505064513469682e+00 5.147514368071588429e-11
1.030623713809824205e+00 5.148376297397951563e-11
1.030742376767106894e+00 5.149236249428568603e-11
1.030861053386890491e+00 5.150099806943284029e-11
1.030979743670747961e+00 5.150962628806297515e-11
1.031098447620252712e+00 5.151826337169966908e-11
1.031217165236978150e+00 5.152689397126093345e-11
1.031335896522497686e+00 5.153550129911244310e-11
1.031454641478385392e+00 5.154413565858535770e-11
1.031573400106215121e+00 5.155275617411133454e-11
1.031692172407560726e+00 5.151382044495905650e-11
1.031810958383996946e+00 5.157004841735879698e-11
1.031929758037098299e+00 5.157869315523301720e-11
1.032048571368439083e+00 5.158736174160241417e-11
1.032167398379594481e+00 5.159602657978909086e-11
1.032286239072139455e+00 5.155711406656840236e-11
1.032405093447649413e+00 5.156576873924728332e-11
1.032523961507699317e+00 5.162202296629245134e-11
1.032642843253865239e+00 5.163070425788026348e-11
1.032761738687722808e+00 5.163939718507427211e-11
1.032880647810847874e+00 5.164805785614836152e-11
1.032999570624816732e+00 5.165674743427147784e-11
1.033118507131205677e+00 5.166545105858307518e-11
1.033237457331591003e+00 5.167415361448425034e-11
1.033356421227549671e+00 5.168284840942137304e-11
1.033475398820658420e+00 5.169153767546574909e-11
1.033594390112494210e+00 5.170026639942870752e-11
1.033713395104634447e+00 5.170894668706379129e-11
1.033832413798656535e+00 5.171769346566678939e-11
1.033951446196137880e+00 5.172639337991578737e-11
1.034070492298656552e+00 5.173514186494481983e-11
1.034189552107790400e+00 5.174383413556458560e-11
1.034308625625117273e+00 5.175258213723289540e-11
1.034427712852215908e+00 5.176130486006878447e-11
1.034546813790664377e+00 5.177006859008881253e-11
1.034665928442041860e+00 5.177877353144845764e-11
1.034785056807926873e+00 5.173995002479904024e-11
1.034904198889898597e+00 5.174869187871805161e-11
1.035023354689536212e+00 5.175745143382680127e-11
1.035142524208419124e+00 5.181381861404641279e-11
1.035261707448126955e+00 5.182256566111542820e-11
1.035380904410239555e+00 5.183133552610541521e-11
1.035500115096336771e+00 5.184010707388376182e-11
1.035619339507998671e+00 5.184886812406427688e-11
1.035738577646805769e+00 5.185768674872163102e-11
1.035857829514338579e+00 5.186645451481713401e-11
1.035977095112177393e+00 5.187526561072530140e-11
1.036096374441903611e+00 5.188403643945871551e-11
1.036215667505097970e+00 5.189282680533768471e-11
1.036334974303341649e+00 5.190162104348678645e-11
1.036454294838216272e+00 5.191041865693714302e-11
1.036573629111303463e+00 5.191922401678764797e-11
1.036692977124184845e+00 5.192803982715873181e-11
1.036812338878442263e+00 5.193685423597476054e-11
1.036931714375658009e+00 5.194568257441674590e-11
1.037051103617414594e+00 5.190691018115071703e-11
1.037170506605294085e+00 5.191573410230594984e-11
1.037289923340879660e+00 5.192457415581107863e-11
1.037409353825753833e+00 5.198099102081001073e-11
1.037528798061499780e+00 5.194223731225247012e-11
1.037648256049700679e+00 5.199869103378966423e-11
1.037767727791939931e+00 5.200754387687772722e-11
1.037887213289801380e+00 5.201639907933628903e-11
1.038006712544868426e+00 5.202523666030789368e-11
1.038126225558725357e+00 5.203408993044729617e-11
1.038245752332956240e+00 5.204298847638398554e-11
1.038365292869145140e+00 5.205183623972644499e-11
1.038484847168877012e+00 5.206069750499521878e-11
1.038604415233736145e+00 5.206957086515161947e-11
1.038723997065307714e+00 5.207847700356260463e-11
1.038843592665176674e+00 5.208733713653466330e-11
1.038963202034928202e+00 5.204865698746817249e-11
1.039082825176147917e+00 5.210514979863824731e-11
1.039202462090420997e+00 5.211404621143340462e-11
1.039322112779333729e+00 5.212293073125502462e-11
1.039441777244471732e+00 5.213184553230016304e-11
1.039561455487421293e+00 5.214076470082379995e-11
1.039681147509768921e+00 5.210208451801113188e-11
1.039800853313100681e+00 5.211097234244467020e-11
1.039920572899003748e+00 5.216750803284347298e-11
1.040040306269064851e+00 5.217643788674325107e-11
1.040160053424870945e+00 5.218537503052504737e-11
1.040279814368009204e+00 5.219430950616244961e-11
1.040399589100067468e+00 5.220323211384711281e-11
1.040519377622632913e+00 5.221215810604452060e-11
1.040639179937293601e+00 5.222112189720623607e-11
1.040758996045637375e+00 5.218249942439671908e-11
1.040878825949252517e+00 5.223902227843284861e-11
1.040998669649727315e+00 5.220038827609451837e-11
1.041118527148650275e+00 5.225695344774261095e-11
1.041238398447610125e+00 5.226591561134682924e-11
1.041358283548195818e+00 5.222729693139443537e-11
1.041478182451996304e+00 5.228387752024786772e-11
1.041598095160600979e+00 5.229285485648220698e-11
1.041718021675599237e+00 5.230182840683988397e-11
1.041837961998580697e+00 5.231081203126013285e-11
1.041957916131134976e+00 5.227221005664253689e-11
1.042077884074852578e+00 5.232880693323384356e-11
1.042197865831323123e+00 5.229021661147347025e-11
1.042317861402137336e+00 5.234682980589844814e-11
1.042437870788885501e+00 5.235583625962652708e-11
1.042557893993158569e+00 5.236483421494688824e-11
1.042677931016547266e+00 5.232626728972317492e-11
1.042797981860642764e+00 5.233529340520076319e-11
1.042918046527036458e+00 5.239190231256389350e-11
1.043038125017319739e+00 5.240093642054767594e-11
1.043158217333084004e+00 5.240995731811799002e-11
1.043278323475921532e+00 5.241899176893400870e-11
1.043398443447423940e+00 5.242803246097328764e-11
1.043518577249183510e+00 5.243709526218654548e-11
1.043638724882792745e+00 5.244614044484187333e-11
1.043758886349843928e+00 5.245521002511165869e-11
1.043879061651930229e+00 5.246426465935429828e-11
1.043999250790644151e+00 5.247333741707346178e-11
1.044119453767579087e+00 5.248239238631482089e-11
1.044239670584328206e+00 5.249145216308081861e-11
1.044359901242485122e+00 5.250054338330782796e-11
1.044480145743643229e+00 5.250962701794218016e-11
1.044600404089396584e+00 5.251868610568386578e-11
1.044720676281339244e+00 5.252778991440218283e-11
1.044840962321065270e+00 5.253688416808826195e-11
1.044961262210168940e+00 5.254596470440371801e-11
1.045081575950245201e+00 5.250747578483101161e-11
1.045201903542888555e+00 5.256418439517744898e-11
1.045322244989693949e+00 5.257329218258858451e-11
1.045442600292256552e+00 5.258239229144422756e-11
1.045562969452171753e+00 5.254393039509304917e-11
1.045683352471034944e+00 5.260064347396114708e-11
1.045803749350441958e+00 5.260977757496294957e-11
1.045924160091988409e+00 5.261889574613957944e-11
1.046044584697270352e+00 5.262802021984239345e-11
1.046165023167884289e+00 5.263717223945776369e-11
1.046285475505426499e+00 5.264632677056356911e-11
1.046405941711493481e+00 5.265545058126141846e-11
1.046526421787681960e+00 5.266460142487383395e-11
1.046646915735589323e+00 5.267376105694325280e-11
1.046767423556812293e+00 5.268291582522289757e-11
1.046887945252948260e+00 5.264448110760358363e-11
1.047008480825594834e+00 5.270128153593650895e-11
1.047129030276349848e+00 5.266283925382631594e-11
1.047249593606810913e+00 5.271962540239107882e-11
1.047370170818576307e+00 5.268119807058030313e-11
1.047490761913244084e+00 5.273795990277775522e-11
1.047611366892412965e+00 5.269955811902541559e-11
1.047731985757681228e+00 5.275634911831553950e-11
1.047852618510648037e+00 5.276556637942287620e-11
1.047973265152911893e+00 5.272715646788802635e-11
1.048093925686072625e+00 5.273637362526120798e-11
1.048214600111728956e+00 5.279317685730478314e-11
1.048335288431480716e+00 5.275479885805521555e-11
1.048455990646927738e+00 5.276401277951141180e-11
1.048576706759669852e+00 5.282082975373733193e-11
1.048697436771306890e+00 5.283006851145900171e-11
1.048818180683439572e+00 5.279169943069391126e-11
1.048938938497667950e+00 5.284852884150100933e-11
1.049059710215592967e+00 5.285775036166583240e-11
1.049180495838815341e+00 5.286701802619652394e-11
1.049301295368936016e+00 5.287625740810050262e-11
1.049422108807556375e+00 5.288550484384271869e-11
1.049542936156277584e+00 5.289476784513013769e-11
1.049663777416701471e+00 5.290403795619976317e-11
1.049784632590429423e+00 5.291328203085175843e-11
1.049905501679063713e+00 5.292254658284484254e-11
1.050026384684206393e+00 5.293184171156864930e-11
1.050147281607459515e+00 5.294112039137730201e-11
1.050268192450426019e+00 5.295039664437994420e-11
1.050389117214708179e+00 5.295969781126083351e-11
1.050510055901908935e+00 5.296897598525627708e-11
1.050631008513631448e+00 5.297826156688471496e-11
1.050751975051478881e+00 5.298755111352094017e-11
1.050872955517054841e+00 5.299689191121189386e-11
1.050993949911962488e+00 5.300616111732522383e-11
1.051114958237806096e+00 5.301549152245215041e-11
1.051235980496189271e+00 5.302482497000357614e-11
1.051357016688716284e+00 5.298654349160544249e-11
1.051478066816991408e+00 5.304345934917794430e-11
1.051599130882619360e+00 5.305278719961817876e-11
1.051720208887204633e+00 5.306211842332754378e-11
1.051841300832352166e+00 5.307146888564839902e-11
1.051962406719667120e+00 5.303322282231311552e-11
1.052083526550754877e+00 5.309015253022808294e-11
1.052204660327220598e+00 5.309951319956739708e-11
1.052325808050669886e+00 5.310887273182950608e-11
1.052446969722708792e+00 5.311823575200529666e-11
1.052568145344943140e+00 5.312759457808866012e-11
1.052689334918979425e+00 5.308935631206586485e-11
1.052810538446423472e+00 5.314632501880190916e-11
1.052931755928882440e+00 5.315570493779049529e-11
1.053052987367962601e+00 5.316506694556755231e-11
1.053174232765271112e+00 5.317446725127889326e-11
1.053295492122414911e+00 5.318386631197507750e-11
1.053416765441001379e+00 5.319325718918447684e-11
1.053538052722638119e+00 5.320263960537338439e-11
1.053659353968932733e+00 5.321206863305668493e-11
1.053780669181493046e+00 5.322147263237358906e-11
1.053901998361927106e+00 5.323085978067740210e-11
1.054023341511842959e+00 5.324030215633537315e-11
1.054144698632849098e+00 5.324970431887901862e-11
1.054266069726554456e+00 5.325915674193062529e-11
1.054387454794567303e+00 5.326856794457791137e-11
1.054508853838496796e+00 5.327799126694125789e-11
1.054630266859952092e+00 5.328743876216185627e-11
1.054751693860542794e+00 5.329689440404466442e-11
1.054873134841877835e+00 5.330633904879829346e-11
1.054994589805567484e+00 5.331578262857850040e-11
1.055116058753221120e+00 5.332524683870394340e-11
1.055237541686449232e+00 5.333470415524375770e-11
1.055359038606862088e+00 5.334416404487861290e-11
1.055480549516069733e+00 5.335362892505142950e-11
1.055602074415683100e+00 5.336309776145082621e-11
1.055723613307312903e+00 5.337260765312071674e-11
1.055845166192570295e+00 5.333447174741983266e-11
1.055966733073066210e+00 5.334397845445476925e-11
1.056088313950412028e+00 5.340103968484836495e-11
1.056209908826219568e+00 5.336294343354989953e-11
1.056331517702100431e+00 5.342002415366959047e-11
1.056453140579666661e+00 5.342955072698157081e-11
1.056574777460530079e+00 5.343903421604709380e-11
1.056696428346303174e+00 5.344855467481275381e-11
1.056818093238598433e+00 5.345807059459383163e-11
1.056939772139028344e+00 5.346760385407550786e-11
1.057061465049206062e+00 5.347711838321864736e-11
1.057183171970744517e+00 5.348665668323392779e-11
1.057304892905256866e+00 5.349618511673465954e-11
1.057426627854356482e+00 5.345813478587985052e-11
1.057548376819657188e+00 5.351526943883270722e-11
1.057670139802772358e+00 5.352480486161721479e-11
1.057791916805316479e+00 5.353436627053546964e-11
1.057913707828903371e+00 5.354393195674823632e-11
1.058035512875147299e+00 5.355348749972116139e-11
1.058157331945663193e+00 5.351546111279009936e-11
1.058279165042065317e+00 5.357262780415197537e-11
1.058401012165968824e+00 5.358217648893476960e-11
1.058522873318988866e+00 5.359174752272728159e-11
1.058644748502740374e+00 5.360136426138318637e-11
1.058766637718839165e+00 5.361093666571098292e-11
1.058888540968900838e+00 5.357293736274377697e-11
1.059010458254540987e+00 5.363011820276599206e-11
1.059132389577375655e+00 5.363973640834694198e-11
1.059254334939021325e+00 5.364933779628083039e-11
1.059376294341094260e+00 5.361133748463885154e-11
1.059498267785210723e+00 5.366854625610146496e-11
1.059620255272987865e+00 5.367815673079384815e-11
1.059742256806042615e+00 5.368779200687455199e-11
1.059864272385991901e+00 5.364982867310893815e-11
1.059986302014453097e+00 5.370704674526106691e-11
1.060108345693043796e+00 5.371670090950844924e-11
1.060230403423381595e+00 5.372630537841446148e-11
1.060352475207084533e+00 5.373597304793796175e-11
1.060474561045770425e+00 5.374560682585571331e-11
1.060596660941057534e+00 5.375528661103829564e-11
1.060718774894564564e+00 5.376492787617886079e-11
1.060840902907909999e+00 5.377458845649919977e-11
1.060963044982712544e+00 5.378426955245766824e-11
1.061085201120591126e+00 5.379391997479650170e-11
1.061207371323165338e+00 5.380361984190000674e-11
1.061329555592054108e+00 5.381330152667816023e-11
1.061451753928877251e+00 5.377535236594650539e-11
1.061573966335254360e+00 5.378506529290127862e-11
1.061696192812805473e+00 5.384236021198997381e-11
1.061818433363150627e+00 5.385204633028822829e-11
1.061940687987910303e+00 5.386176740258364162e-11
1.062062956688704540e+00 5.387145541989681880e-11
1.062185239467154485e+00 5.388118023929006627e-11
1.062307536324880841e+00 5.389088123633384274e-11
1.062429847263504534e+00 5.390060039004545667e-11
1.062552172284646934e+00 5.391033989085039068e-11
1.062674511389929410e+00 5.392004439041902490e-11
1.062796864580973555e+00 5.392980794140743725e-11
1.062919231859401181e+00 5.393953482550173880e-11
1.063041613226834325e+00 5.394926684701513835e-11
1.063164008684895023e+00 5.395902192756075441e-11
1.063286418235205755e+00 5.396879498880508416e-11
1.063408841879389000e+00 5.397852528858525240e-11
1.063531279619067460e+00 5.394069728316051742e-11
1.063653731455864060e+00 5.399806081497751973e-11
1.063776197391402167e+00 5.396023585223606219e-11
1.063898677427304484e+00 5.401760866681750487e-11
1.064021171565195045e+00 5.402738120851852591e-11
1.064143679806697218e+00 5.403717056158633658e-11
1.064266202153434815e+00 5.404694643431571533e-11
1.064388738607032092e+00 5.405674135743193317e-11
1.064511289169113306e+00 5.406656667810945918e-11
1.064633853841302491e+00 5.402874632845279312e-11
1.064756432625224569e+00 5.408614978381494914e-11
1.064879025522504019e+00 5.409594744663308176e-11
1.065001632534766207e+00 5.410578461041912573e-11
1.065124253663636056e+00 5.411560166256245850e-11
1.065246888910739154e+00 5.412544221693745736e-11
1.065369538277700645e+00 5.413525485095258163e-11
1.065492201766146341e+00 5.414506988189942944e-11
1.065614879377702495e+00 5.415492087201088565e-11
1.065737571113994697e+00 5.416476621961591803e-11
1.065860276976649645e+00 5.417459443327305722e-11
1.065982996967293595e+00 5.418447328737367070e-11
1.066105731087553243e+00 5.419431728000683467e-11
1.066228479339055291e+00 5.420417406800087343e-11
1.066351241723427101e+00 5.416646595441569287e-11
1.066474018242295596e+00 5.422391109026099555e-11
1.066596808897288362e+00 5.423379497580955832e-11
1.066719613690032764e+00 5.424366832286403415e-11
1.066842432622156833e+00 5.425354316934293854e-11
1.066965265695288378e+00 5.421583289780806476e-11
1.067088112911055653e+00 5.427332913478344520e-11
1.067210974271087132e+00 5.428321337469112237e-11
1.067333849777010846e+00 5.429312032740718421e-11
1.067456739430455936e+00 5.430303289450101835e-11
1.067579643233051323e+00 5.431293098871948904e-11
1.067702561186425925e+00 5.432285559780081767e-11
1.067825493292208883e+00 5.428518815537775661e-11
1.067948439552030004e+00 5.434269232333777317e-11
1.068071399967518875e+00 5.435263164110071008e-11
1.068194374540305081e+00 5.436255695104152177e-11
1.068317363272018872e+00 5.432490601360263733e-11
1.068440366164290500e+00 5.438244533746007289e-11
