# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.008904452110219951e+00 5.584183761145898362e-11
1.009020614376135994e+00 5.585736073870534455e-11
1.009136790016630814e+00 5.587285498952955126e-11
1.009252979033244291e+00 5.588834627277221815e-11
1.009369181427516526e+00 5.590387625756199685e-11
1.009485397200987622e+00 5.591941605887681420e-11
1.009601626355198345e+00 5.593494071275586171e-11
1.009717868891689019e+00 5.595047437847179789e-11
1.009834124812000411e+00 5.594113911451491742e-11
1.009950394117673733e+00 5.598155849118195897e-11
1.010066676810249975e+00 5.599710646696022921e-11
1.010182972891270570e+00 5.601267772270952021e-11
1.010299282362276951e+00 5.602822973330553080e-11
1.010415605224810776e+00 5.604382340377106930e-11
1.010531941480414142e+00 5.605940061976765972e-11
1.010648291130628706e+00 5.607501216445313279e-11
1.010764654176996791e+00 5.609060930606719838e-11
1.010881030621061161e+00 5.610620459954879924e-11
1.010997420464363916e+00 5.612182326826791540e-11
1.011113823708447823e+00 5.613744414459542071e-11
1.011230240354856091e+00 5.615306774604059970e-11
1.011346670405131931e+00 5.616870939817603740e-11
1.011463113860818108e+00 5.618435060645839776e-11
1.011579570723458499e+00 5.620000381895201910e-11
1.011696040994596535e+00 5.621566202537499711e-11
1.011812524675776093e+00 5.623132802288006144e-11
1.011929021768541270e+00 5.624699863949182442e-11
1.012045532274436166e+00 5.623779700403631103e-11
1.012162056195004878e+00 5.627836510384837524e-11
1.012278593531792392e+00 5.629406498447029247e-11
1.012395144286343029e+00 5.630975145469025713e-11
1.012511708460201998e+00 5.632547529403166867e-11
1.012628286054914062e+00 5.634116780218474382e-11
1.012744877072024652e+00 5.635687745103864018e-11
1.012861481513078976e+00 5.637264214976350069e-11
1.012978099379622909e+00 5.638836682981511060e-11
1.013094730673202104e+00 5.640410494946913743e-11
1.013211375395362435e+00 5.641986279436450479e-11
1.013328033547649998e+00 5.643562860360414015e-11
1.013444705131611112e+00 5.645139296279556070e-11
1.013561390148792540e+00 5.646716465524240228e-11
1.013678088600740601e+00 5.648293403669449677e-11
1.013794800489002057e+00 5.649872581506532409e-11
1.013911525815124337e+00 5.651451373070697210e-11
1.014028264580654426e+00 5.653032098559569851e-11
1.014145016787139753e+00 5.654612990313883361e-11
1.014261782436127746e+00 5.656195103787941612e-11
1.014378561529166278e+00 5.657777743052228907e-11
1.014495354067803001e+00 5.659361620405405294e-11
1.014612160053586232e+00 5.658457709889258201e-11
1.014728979488064287e+00 5.662528980353421724e-11
1.014845812372785483e+00 5.664115162476646301e-11
1.014962658709298582e+00 5.665702229956831972e-11
1.015079518499152123e+00 5.667286997337507135e-11
1.015196391743895088e+00 5.668876035384013134e-11
1.015313278445076905e+00 5.670463398539118417e-11
1.015430178604246780e+00 5.672050740508839621e-11
1.015547092222954362e+00 5.673641700227247413e-11
1.015664019302749077e+00 5.675233486246149526e-11
1.015780959845181020e+00 5.676824424504151841e-11
1.015897913851799839e+00 5.678416657219342991e-11
1.016014881324156294e+00 5.680008035747181569e-11
1.016131862263800700e+00 5.681600023505881147e-11
1.016248856672283152e+00 5.683196323408089615e-11
1.016365864551155074e+00 5.684790699399737944e-11
1.016482885901966782e+00 5.686386144538005010e-11
1.016599920726269923e+00 5.685496000491578889e-11
1.016716969025615480e+00 5.689579064184460361e-11
1.016834030801555100e+00 5.691175991353471548e-11
1.016951106055640430e+00 5.692775218926660020e-11
1.017068194789423119e+00 5.694374527453087598e-11
1.017185297004455258e+00 5.695975816072448123e-11
1.017302412702289161e+00 5.697576922181878255e-11
1.017419541884477141e+00 5.699175928443808260e-11
1.017536684552571513e+00 5.700778885895546476e-11
1.017653840708125479e+00 5.702382602380210828e-11
1.017771010352691574e+00 5.701497747034496721e-11
1.017888193487823001e+00 5.705590101534642364e-11
1.018005390115072961e+00 5.707195565941931829e-11
1.018122600235994879e+00 5.708802188706901387e-11
1.018239823852142623e+00 5.710407773745996643e-11
1.018357060965069616e+00 5.712014571454780219e-11
1.018474311576330171e+00 5.713624731499792619e-11
1.018591575687478157e+00 5.715230893385026895e-11
1.018708853300068329e+00 5.714356606088400168e-11
1.018826144415654777e+00 5.718451854525510696e-11
1.018943449035792259e+00 5.720065635563470208e-11
1.019060767162035752e+00 5.721675593772475636e-11
1.019178098795940457e+00 5.723287498976765094e-11
1.019295443939061352e+00 5.724901262368298360e-11
1.019412802592954082e+00 5.726515357595480982e-11
1.019530174759173846e+00 5.728129729738954475e-11
1.019647560439276957e+00 5.729744166567465256e-11
1.019764959634818835e+00 5.731362673232409558e-11
1.019882372347356014e+00 5.732980058486822216e-11
1.019999798578444583e+00 5.734596597171130715e-11
1.020117238329641074e+00 5.736216047445692713e-11
1.020234691602502020e+00 5.737836466607538050e-11
1.020352158398584619e+00 5.739454286284060773e-11
1.020469638719445626e+00 5.741076461138108177e-11
1.020587132566642241e+00 5.742697683314616304e-11
1.020704639941731884e+00 5.744319813694797242e-11
1.020822160846272197e+00 5.745942533092005872e-11
1.020939695281820825e+00 5.747566767824934545e-11
1.021057243249935853e+00 5.746704039428574635e-11
1.021174804752175147e+00 5.750813323938456209e-11
1.021292379790097016e+00 5.752441203317480830e-11
1.021409968365259990e+00 5.754069196534115939e-11
1.021527570479222824e+00 5.755695582895101765e-11
1.021645186133544048e+00 5.757325604547469392e-11
1.021762815329783081e+00 5.758950826390797293e-11
1.021880458069498676e+00 5.760583125269773106e-11
1.021998114354250253e+00 5.762213722554595121e-11
1.022115784185597676e+00 5.763845264093586890e-11
1.022233467565100362e+00 5.765478608697228937e-11
1.022351164494318176e+00 5.767110333363894750e-11
1.022468874974811426e+00 5.768743054737705047e-11
1.022586599008140196e+00 5.770380228916845062e-11
1.022704336595865016e+00 5.772012680431892739e-11
1.022822087739546415e+00 5.773648664883485651e-11
1.022939852440745145e+00 5.775283366351847713e-11
1.023057630701022180e+00 5.776922332787811799e-11
1.023175422521938938e+00 5.778559850914688931e-11
1.023293227905056391e+00 5.780197755212381474e-11
1.023411046851936401e+00 5.781838449944800722e-11
1.023528879364140387e+00 5.783478775873409194e-11
1.023646725443230210e+00 5.785119906820114484e-11
1.023764585090768175e+00 5.784274414329541673e-11
1.023882458308316146e+00 5.788402827852354818e-11
1.024000345097436870e+00 5.790047921780446858e-11
1.024118245459692877e+00 5.791690367497239510e-11
1.024236159396646695e+00 5.793334479042815590e-11
1.024354086909861516e+00 5.794981290315041702e-11
1.024472028000900314e+00 5.796628358969189626e-11
1.024589982671326727e+00 5.798273439763677546e-11
1.024707950922703725e+00 5.799923391102278313e-11
1.024825932756595392e+00 5.801571723320658398e-11
1.024943928174565588e+00 5.803219106018965864e-11
1.025061937178177951e+00 5.804869719837572104e-11
1.025179959768997229e+00 5.806522092498268027e-11
1.025297995948587282e+00 5.808173760865279013e-11
1.025416045718512859e+00 5.809827652901857056e-11
1.025534109080338929e+00 5.808991977430532298e-11
1.025652186035630242e+00 5.813132905544780536e-11
1.025770276585951990e+00 5.814787864530380086e-11
1.025888380732869365e+00 5.816444422634987971e-11
1.026006498477948004e+00 5.818100150583469237e-11
1.026124629822753320e+00 5.819756207762517950e-11
1.026242774768851174e+00 5.821415109874554882e-11
1.026360933317807866e+00 5.823072996666207213e-11
1.026479105471189257e+00 5.824734130907841630e-11
1.026597291230561870e+00 5.826393621525932878e-11
1.026715490597492231e+00 5.825564345688210869e-11
1.026833703573547085e+00 5.829715107856451438e-11
1.026951930160293402e+00 5.831375725296988146e-11
1.027070170359298151e+00 5.833040627534089203e-11
1.027188424172128745e+00 5.834702361423171834e-11
1.027306691600352595e+00 5.836367888602229569e-11
1.027424972645537338e+00 5.838034075176483593e-11
1.027543267309250608e+00 5.839698943469009415e-11
1.027661575593060705e+00 5.841366315619272474e-11
1.027779897498535711e+00 5.843032005887746490e-11
1.027898233027243702e+00 5.844702315453760072e-11
1.028016582180753646e+00 5.843884436926385457e-11
1.028134944960634067e+00 5.848042024503935573e-11
1.028253321368453932e+00 5.849713209879769335e-11
1.028371711405781985e+00 5.851384881693091255e-11
1.028490115074188083e+00 5.853057740973169681e-11
1.028608532375240969e+00 5.854730340769753103e-11
1.028726963310510945e+00 5.856406181566295065e-11
1.028845407881567420e+00 5.858078707848619385e-11
1.028963866089980472e+00 5.859754316522380211e-11
1.029082337937320180e+00 5.861430834440604160e-11
1.029200823425157063e+00 5.863106709492547398e-11
1.029319322555061422e+00 5.864784850004205161e-11
1.029437835328604223e+00 5.866464663044917236e-11
1.029556361747356208e+00 5.868142617991472402e-11
1.029674901812888566e+00 5.869823090230825851e-11
1.029793455526772261e+00 5.871504310287644623e-11
1.029912022890578926e+00 5.873185299663483915e-11
1.030030603905880193e+00 5.874867736686474384e-11
1.030149198574247915e+00 5.876550374086085472e-11
1.030267806897253946e+00 5.878234770516934662e-11
1.030386428876470362e+00 5.879919123205364120e-11
1.030505064513469682e+00 5.881602903755393395e-11
1.030623713809824205e+00 5.883291068502288242e-11
1.030742376767106894e+00 5.884976001592152018e-11
1.030861053386890491e+00 5.886664120148145378e-11
1.030979743670747961e+00 5.888354210131902404e-11
1.031098447620252712e+00 5.887554517705210497e-11
1.031217165236978150e+00 5.891732876594303330e-11
1.031335896522497686e+00 5.893423720769035017e-11
1.031454641478385392e+00 5.895116328968267648e-11
1.031573400106215121e+00 5.896808784434558456e-11
1.031692172407560726e+00 5.898500997836441547e-11
1.031810958383996946e+00 5.900196649191305346e-11
1.031929758037098299e+00 5.901890310385848438e-11
1.032048571368439083e+00 5.903585910998338612e-11
1.032167398379594481e+00 5.905284107618001035e-11
1.032286239072139455e+00 5.906979713413672135e-11
1.032405093447649413e+00 5.908676852384097882e-11
1.032523961507699317e+00 5.910376760930758986e-11
1.032642843253865239e+00 5.909586721765120739e-11
1.032761738687722808e+00 5.913775707598227108e-11
1.032880647810847874e+00 5.915477386340948810e-11
1.032999570624816732e+00 5.917178751359468955e-11
1.033118507131205677e+00 5.918881742613923081e-11
1.033237457331591003e+00 5.918099886865415965e-11
1.033356421227549671e+00 5.922290195640711477e-11
1.033475398820658420e+00 5.923993632265744552e-11
1.033594390112494210e+00 5.925701710266280851e-11
1.033713395104634447e+00 5.927406520141137706e-11
1.033832413798656535e+00 5.929113216651403292e-11
1.033951446196137880e+00 5.930821946004213216e-11
1.034070492298656552e+00 5.932534321365122374e-11
1.034189552107790400e+00 5.934239475393639083e-11
1.034308625625117273e+00 5.935950351831924920e-11
1.034427712852215908e+00 5.937663603765935168e-11
1.034546813790664377e+00 5.939374512251675599e-11
1.034665928442041860e+00 5.941088351876881957e-11
1.034785056807926873e+00 5.942799826855773385e-11
1.034904198889898597e+00 5.944516253542337132e-11
1.035023354689536212e+00 5.946231760192826226e-11
1.035142524208419124e+00 5.947945900862788366e-11
1.035261707448126955e+00 5.949663636909858568e-11
1.035380904410239555e+00 5.951379111068367499e-11
1.035500115096336771e+00 5.953098914181018581e-11
1.035619339507998671e+00 5.954818974958063962e-11
1.035738577646805769e+00 5.956537453667540116e-11
1.035857829514338579e+00 5.958259223416663676e-11
1.035977095112177393e+00 5.959979875932585540e-11
1.036096374441903611e+00 5.961703915823073316e-11
1.036215667505097970e+00 5.963426395684122901e-11
1.036334974303341649e+00 5.965148818106752415e-11
1.036454294838216272e+00 5.966874541336335356e-11
1.036573629111303463e+00 5.968599797725209976e-11
1.036692977124184845e+00 5.970325274526574491e-11
1.036812338878442263e+00 5.969564598273640953e-11
1.036931714375658009e+00 5.973780102118902863e-11
1.037051103617414594e+00 5.975510637688597720e-11
1.037170506605294085e+00 5.977239102051730522e-11
1.037289923340879660e+00 5.978969776569309236e-11
1.037409353825753833e+00 5.980700348153130937e-11
1.037528798061499780e+00 5.982433298458885649e-11
1.037648256049700679e+00 5.981680377087276365e-11
1.037767727791939931e+00 5.985896971057720734e-11
1.037887213289801380e+00 5.987633451027793051e-11
1.038006712544868426e+00 5.989369336790479019e-11
1.038126225558725357e+00 5.991105345467536905e-11
1.038245752332956240e+00 5.992839001991067160e-11
1.038365292869145140e+00 5.994578298176066666e-11
1.038484847168877012e+00 5.993828362831874133e-11
1.038604415233736145e+00 5.998054849049800754e-11
1.038723997065307714e+00 5.999794895513240350e-11
1.038843592665176674e+00 6.001537640991687109e-11
1.038963202034928202e+00 6.003278719565138703e-11
1.039082825176147917e+00 6.005019313469074036e-11
1.039202462090420997e+00 6.004276697117395252e-11
1.039322112779333729e+00 6.008506748564883838e-11
1.039441777244471732e+00 6.010251121748085315e-11
1.039561455487421293e+00 6.011997735760142445e-11
1.039681147509768921e+00 6.013742189304730131e-11
1.039800853313100681e+00 6.015489749351748273e-11
1.039920572899003748e+00 6.017238155515514206e-11
1.040040306269064851e+00 6.016500089161426623e-11
1.040160053424870945e+00 6.020737195623543738e-11
1.040279814368009204e+00 6.022488504259763889e-11
1.040399589100067468e+00 6.024238533198702972e-11
1.040519377622632913e+00 6.025991560902250833e-11
1.040639179937293601e+00 6.027742351440170545e-11
1.040758996045637375e+00 6.029497969382045177e-11
1.040878825949252517e+00 6.031250708454624929e-11
1.040998669649727315e+00 6.033004072016135217e-11
1.041118527148650275e+00 6.034762289351943870e-11
1.041238398447610125e+00 6.036519398446864868e-11
1.041358283548195818e+00 6.035788625975358878e-11
1.041478182451996304e+00 6.040034099446072289e-11
1.041598095160600979e+00 6.039306133909359365e-11
1.041718021675599237e+00 6.043553587076468262e-11
1.041837961998580697e+00 6.045316137843570321e-11
1.041957916131134976e+00 6.047076874608912734e-11
1.042077884074852578e+00 6.048839203830757917e-11
1.042197865831323123e+00 6.050602906828627488e-11
1.042317861402137336e+00 6.052367098559445021e-11
1.042437870788885501e+00 6.054131156017934392e-11
1.042557893993158569e+00 6.055897594682027309e-11
1.042677931016547266e+00 6.057662916114727986e-11
1.042797981860642764e+00 6.059431090065826597e-11
1.042918046527036458e+00 6.061199454700007513e-11
1.043038125017319739e+00 6.060481010857086805e-11
1.043158217333084004e+00 6.064737204382302097e-11
1.043278323475921532e+00 6.064020339693603697e-11
1.043398443447423940e+00 6.068277023769988778e-11
1.043518577249183510e+00 6.070051811476019111e-11
1.043638724882792745e+00 6.071824179303282351e-11
1.043758886349843928e+00 6.073596584345933848e-11
1.043879061651930229e+00 6.075373957860481569e-11
1.043999250790644151e+00 6.077148463425247449e-11
1.044119453767579087e+00 6.078924699820310762e-11
1.044239670584328206e+00 6.080700158923855695e-11
1.044359901242485122e+00 6.082479918535118169e-11
1.044480145743643229e+00 6.084257453317652436e-11
1.044600404089396584e+00 6.086038158747230856e-11
1.044720676281339244e+00 6.087816245934637006e-11
1.044840962321065270e+00 6.089600117900548044e-11
1.044961262210168940e+00 6.091383043976133187e-11
1.045081575950245201e+00 6.093166759359767016e-11
1.045201903542888555e+00 6.094948826398468422e-11
1.045322244989693949e+00 6.096733259064102205e-11
1.045442600292256552e+00 6.098519371648780531e-11
1.045562969452171753e+00 6.100303993805763293e-11
1.045683352471034944e+00 6.102091082142346936e-11
1.045803749350441958e+00 6.103878023804784306e-11
1.045924160091988409e+00 6.105668327774740869e-11
1.046044584697270352e+00 6.107458041757219507e-11
1.046165023167884289e+00 6.109245941226658163e-11
1.046285475505426499e+00 6.111040509468071240e-11
1.046405941711493481e+00 6.112830183966581310e-11
1.046526421787681960e+00 6.114621428533159881e-11
1.046646915735589323e+00 6.116417525452300752e-11
1.046767423556812293e+00 6.118208981233120806e-11
1.046887945252948260e+00 6.120005700539001866e-11
1.047008480825594834e+00 6.121801420748207521e-11
1.047129030276349848e+00 6.123599479516949930e-11
1.047249593606810913e+00 6.125396486971551509e-11
1.047370170818576307e+00 6.127194388513586142e-11
1.047490761913244084e+00 6.128993950320956071e-11
1.047611366892412965e+00 6.130796113274850237e-11
1.047731985757681228e+00 6.132593430312741990e-11
1.047852618510648037e+00 6.134395720246540037e-11
1.047973265152911893e+00 6.136198132906519950e-11
1.048093925686072625e+00 6.138003629972295643e-11
1.048214600111728956e+00 6.139807394396090680e-11
1.048335288431480716e+00 6.141612707989895201e-11
1.048455990646927738e+00 6.143417256320913855e-11
1.048576706759669852e+00 6.145225905491339021e-11
1.048697436771306890e+00 6.144546049037321233e-11
1.048818180683439572e+00 6.148840911844177366e-11
1.048938938497667950e+00 6.150652475758065295e-11
1.049059710215592967e+00 6.152462301044333390e-11
1.049180495838815341e+00 6.154273624376602057e-11
1.049301295368936016e+00 6.156085098218791793e-11
1.049422108807556375e+00 6.157897126947613676e-11
1.049542936156277584e+00 6.159711085842536802e-11
1.049663777416701471e+00 6.161526999800464593e-11
1.049784632590429423e+00 6.163339049675834427e-11
1.049905501679063713e+00 6.165157826380201897e-11
1.050026384684206393e+00 6.166973494255876967e-11
1.050147281607459515e+00 6.168791150481123978e-11
1.050268192450426019e+00 6.170609636299378249e-11
1.050389117214708179e+00 6.172427235447369046e-11
1.050510055901908935e+00 6.174248406222221634e-11
1.050631008513631448e+00 6.176071285191010676e-11
1.050751975051478881e+00 6.177889588191035294e-11
1.050872955517054841e+00 6.179715254758040152e-11
1.050993949911962488e+00 6.179051705011216077e-11
1.051114958237806096e+00 6.183361957919347711e-11
1.051235980496189271e+00 6.185188188842167092e-11
1.051357016688716284e+00 6.187013932567930669e-11
1.051478066816991408e+00 6.188840740917217662e-11
1.051599130882619360e+00 6.190669049572990800e-11
1.051720208887204633e+00 6.192499064437765483e-11
1.051841300832352166e+00 6.194324671695340102e-11
1.051962406719667120e+00 6.196156106866964069e-11
1.052083526550754877e+00 6.197990399958914808e-11
1.052204660327220598e+00 6.199821009874833668e-11
1.052325808050669886e+00 6.201651630338082112e-11
1.052446969722708792e+00 6.203485871486322850e-11
1.052568145344943140e+00 6.205319035781888260e-11
1.052689334918979425e+00 6.207154589803636618e-11
1.052810538446423472e+00 6.206502133586886848e-11
1.052931755928882440e+00 6.210827786058481512e-11
1.053052987367962601e+00 6.212666627874174356e-11
1.053174232765271112e+00 6.214505755908338497e-11
1.053295492122414911e+00 6.216345188144080782e-11
1.053416765441001379e+00 6.218183666537084868e-11
1.053538052722638119e+00 6.220026681484389953e-11
1.053659353968932733e+00 6.221867706022780707e-11
1.053780669181493046e+00 6.223711200801642370e-11
1.053901998361927106e+00 6.225555973402737259e-11
1.054023341511842959e+00 6.227399192669045828e-11
1.054144698632849098e+00 6.226758442485543005e-11
1.054266069726554456e+00 6.231093007998732776e-11
1.054387454794567303e+00 6.232936597753403499e-11
1.054508853838496796e+00 6.234785874045040313e-11
1.054630266859952092e+00 6.234147297550648922e-11
1.054751693860542794e+00 6.238485285451439990e-11
1.054873134841877835e+00 6.240336931264400061e-11
1.054994589805567484e+00 6.242188033701093549e-11
1.055116058753221120e+00 6.244039394230808235e-11
1.055237541686449232e+00 6.245894745843819371e-11
1.055359038606862088e+00 6.247745309066767753e-11
1.055480549516069733e+00 6.249600558881110133e-11
1.055602074415683100e+00 6.251457987853879570e-11
1.055723613307312903e+00 6.253314530253355656e-11
1.055845166192570295e+00 6.255170915876456602e-11
1.055966733073066210e+00 6.257029942915553986e-11
1.056088313950412028e+00 6.258889548524445440e-11
1.056209908826219568e+00 6.260749837704807196e-11
1.056331517702100431e+00 6.262611154685603563e-11
1.056453140579666661e+00 6.264470724089474274e-11
1.056574777460530079e+00 6.266335860582962007e-11
1.056696428346303174e+00 6.268195954540444196e-11
1.056818093238598433e+00 6.270061382745926807e-11
1.056939772139028344e+00 6.271927680021637263e-11
1.057061465049206062e+00 6.273793323950905781e-11
1.057183171970744517e+00 6.275660361524672457e-11
1.057304892905256866e+00 6.277529787349651774e-11
1.057426627854356482e+00 6.279395544407244084e-11
1.057548376819657188e+00 6.281266339845656519e-11
1.057670139802772358e+00 6.283137168533594047e-11
1.057791916805316479e+00 6.285008163871663127e-11
1.057913707828903371e+00 6.286878745130520829e-11
1.058035512875147299e+00 6.288752511759596524e-11
1.058157331945663193e+00 6.290629103361923442e-11
1.058279165042065317e+00 6.292500404520315305e-11
1.058401012165968824e+00 6.294375587277282470e-11
1.058522873318988866e+00 6.296252915406661641e-11
1.058644748502740374e+00 6.298130676325640790e-11
1.058766637718839165e+00 6.300009605134088346e-11
1.058888540968900838e+00 6.301887412541216334e-11
1.059010458254540987e+00 6.303765643884281238e-11
1.059132389577375655e+00 6.305646869788826632e-11
1.059254334939021325e+00 6.305041091589090803e-11
1.059376294341094260e+00 6.309410913634377876e-11
1.059498267785210723e+00 6.311295282592673632e-11
1.059620255272987865e+00 6.313178274193201250e-11
1.059742256806042615e+00 6.315063162635495578e-11
1.059864272385991901e+00 6.316950256475977024e-11
1.059986302014453097e+00 6.318836800975999950e-11
1.060108345693043796e+00 6.320722988341562427e-11
1.060230403423381595e+00 6.322611547259002080e-11
1.060352475207084533e+00 6.324502045490452278e-11
1.060474561045770425e+00 6.326391740642600692e-11
1.060596660941057534e+00 6.328283690211126826e-11
1.060718774894564564e+00 6.327686949234826194e-11
1.060840902907909999e+00 6.332067201497754708e-11
1.060963044982712544e+00 6.333962630193448330e-11
1.061085201120591126e+00 6.335855392850730346e-11
1.061207371323165338e+00 6.337751252103047299e-11
1.061329555592054108e+00 6.339649428805073412e-11
1.061451753928877251e+00 6.341544577198506030e-11
1.061573966335254360e+00 6.343442832518093666e-11
1.061696192812805473e+00 6.345341717221758134e-11
1.061818433363150627e+00 6.347240698446695854e-11
1.061940687987910303e+00 6.349142756445720143e-11
1.062062956688704540e+00 6.351044209613291987e-11
1.062185239467154485e+00 6.352947008107063121e-11
1.062307536324880841e+00 6.354848141713748779e-11
1.062429847263504534e+00 6.356754139266817071e-11
1.062552172284646934e+00 6.358659026032647563e-11
1.062674511389929410e+00 6.360565558177758602e-11
1.062796864580973555e+00 6.362473106730503024e-11
1.062919231859401181e+00 6.364377652069888141e-11
1.063041613226834325e+00 6.366288874817880522e-11
1.063164008684895023e+00 6.368197495336053549e-11
1.063286418235205755e+00 6.370106572032766795e-11
1.063408841879389000e+00 6.369532041557052179e-11
1.063531279619067460e+00 6.371444047870720131e-11
1.063653731455864060e+00 6.373355843742778528e-11
1.063776197391402167e+00 6.377758160983927286e-11
1.063898677427304484e+00 6.379674365933795260e-11
1.064021171565195045e+00 6.381589968366728060e-11
1.064143679806697218e+00 6.381017767114838585e-11
1.064266202153434815e+00 6.385423906426835565e-11
1.064388738607032092e+00 6.387340961172229829e-11
1.064511289169113306e+00 6.389261851460958115e-11
1.064633853841302491e+00 6.388692139600551753e-11
1.064756432625224569e+00 6.393100741394501057e-11
1.064879025522504019e+00 6.395021770162516675e-11
1.065001632534766207e+00 6.396945425625000207e-11
1.065124253663636056e+00 6.398867270531163989e-11
1.065246888910739154e+00 6.400793113703215719e-11
1.065369538277700645e+00 6.402719967228803410e-11
1.065492201766146341e+00 6.404646114256409418e-11
1.065614879377702495e+00 6.406573100224966233e-11
1.065737571113994697e+00 6.408498799005315031e-11
1.065860276976649645e+00 6.410427900316392564e-11
1.065982996967293595e+00 6.412358199918438097e-11
1.066105731087553243e+00 6.414290209176057272e-11
1.066228479339055291e+00 6.416221028052160351e-11
1.066351241723427101e+00 6.418153698717451963e-11
1.066474018242295596e+00 6.420087597902460958e-11
1.066596808897288362e+00 6.422021013957760742e-11
1.066719613690032764e+00 6.423953988155643009e-11
1.066842432622156833e+00 6.425890678498414697e-11
1.066965265695288378e+00 6.427829379001932972e-11
1.067088112911055653e+00 6.429767738120024984e-11
1.067210974271087132e+00 6.431704650583782886e-11
1.067333849777010846e+00 6.433645868993208300e-11
1.067456739430455936e+00 6.435587544173506337e-11
1.067579643233051323e+00 6.437528269981844260e-11
1.067702561186425925e+00 6.439470084723534382e-11
1.067825493292208883e+00 6.441412791055617716e-11
1.067948439552030004e+00 6.443357435948797584e-11
1.068071399967518875e+00 6.445300966203774461e-11
1.068194374540305081e+00 6.447247064299752939e-11
1.068317363272018872e+00 6.449196061867712039e-11
1.068440366164290500e+00 6.451143290364661478e-11
