# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.016365864551155074e+00 5.098185285661888574e-12
1.016482885901966782e+00 5.100021300128118337e-12
1.016599920726269923e+00 5.101889593349738440e-12
1.016716969025615480e+00 5.103759906878618694e-12
1.016834030801555100e+00 5.105679992140211922e-12
1.016951106055640430e+00 5.107548961345803335e-12
1.017068194789423119e+00 5.109467344199326608e-12
1.017185297004455258e+00 5.111335052103831984e-12
1.017302412702289161e+00 5.113253343303999359e-12
1.017419541884477141e+00 5.115134184235912415e-12
1.017536684552571513e+00 5.117031114788041244e-12
1.017653840708125479e+00 5.118922997288181538e-12
1.017771010352691574e+00 5.120817404455262733e-12
1.017888193487823001e+00 5.125107035173404344e-12
1.018005390115072961e+00 5.124619476211089482e-12
1.018122600235994879e+00 5.126480116485443682e-12
1.018239823852142623e+00 5.128408836585736505e-12
1.018357060965069616e+00 5.130313607522232094e-12
1.018474311576330171e+00 5.132219133392394373e-12
1.018591575687478157e+00 5.134100385965348860e-12
1.018708853300068329e+00 5.135988769768828127e-12
1.018826144415654777e+00 5.137893056637323665e-12
1.018943449035792259e+00 5.139825103964046112e-12
1.019060767162035752e+00 5.141728226055212990e-12
1.019178098795940457e+00 5.143654673961705035e-12
1.019295443939061352e+00 5.145531459382289854e-12
1.019412802592954082e+00 5.147400476621217384e-12
1.019530174759173846e+00 5.149352857406795828e-12
1.019647560439276957e+00 5.151244932826926931e-12
1.019764959634818835e+00 5.153166165125592988e-12
1.019882372347356014e+00 5.155066781883543735e-12
1.019999798578444583e+00 5.156993424206746898e-12
1.020117238329641074e+00 5.158881468849732380e-12
1.020234691602502020e+00 5.160797319990262664e-12
1.020352158398584619e+00 5.162739465491378288e-12
1.020469638719445626e+00 5.164639636649738995e-12
1.020587132566642241e+00 5.166546122711604651e-12
1.020704639941731884e+00 5.168468055471343524e-12
1.020822160846272197e+00 5.170390959589444547e-12
1.020939695281820825e+00 5.172299190003995691e-12
1.021057243249935853e+00 5.174238309893365884e-12
1.021174804752175147e+00 5.176157628664920105e-12
1.021292379790097016e+00 5.178107254899091545e-12
1.021409968365259990e+00 5.180031965777457218e-12
1.021527570479222824e+00 5.181918232162049612e-12
1.021645186133544048e+00 5.183832186203009260e-12
1.021762815329783081e+00 5.185758326547082353e-12
1.021880458069498676e+00 5.187681191617642731e-12
1.021998114354250253e+00 5.189653066640523597e-12
1.022115784185597676e+00 5.191543418317159634e-12
1.022233467565100362e+00 5.193490891709822257e-12
1.022351164494318176e+00 5.195404745880797031e-12
1.022468874974811426e+00 5.197308982481220590e-12
1.022586599008140196e+00 5.199261313658888269e-12
1.022704336595865016e+00 5.201220780498666126e-12
1.022822087739546415e+00 5.203149599928689872e-12
1.022939852440745145e+00 5.205095801926179018e-12
1.023057630701022180e+00 5.206957377698640760e-12
1.023175422521938938e+00 5.208949107843589726e-12
1.023293227905056391e+00 5.210898970271624940e-12
1.023411046851936401e+00 5.212821070965242194e-12
1.023528879364140387e+00 5.214748823549410657e-12
1.023646725443230210e+00 5.216672607006220709e-12
1.023764585090768175e+00 5.218632023422747827e-12
1.023882458308316146e+00 5.220557676844576812e-12
1.024000345097436870e+00 5.222535103183955985e-12
1.024118245459692877e+00 5.224448627539396045e-12
1.024236159396646695e+00 5.226426563335089730e-12
1.024354086909861516e+00 5.228333071127831799e-12
1.024472028000900314e+00 5.230260125043661285e-12
1.024589982671326727e+00 5.232229402312425679e-12
1.024707950922703725e+00 5.234218868493648569e-12
1.024825932756595392e+00 5.236132330352795961e-12
1.024943928174565588e+00 5.238089128830191011e-12
1.025061937178177951e+00 5.240028873489156222e-12
1.025179959768997229e+00 5.242000878589905879e-12
1.025297995948587282e+00 5.243946838194424867e-12
1.025416045718512859e+00 5.245907651339723274e-12
1.025534109080338929e+00 5.247842146510531731e-12
1.025652186035630242e+00 5.249803111460716511e-12
1.025770276585951990e+00 5.251756124282577141e-12
1.025888380732869365e+00 5.253695342462549577e-12
1.026006498477948004e+00 5.255653505828098640e-12
1.026124629822753320e+00 5.257593357719148433e-12
1.026242774768851174e+00 5.259586653343614581e-12
1.026360933317807866e+00 5.261529845678308468e-12
1.026479105471189257e+00 5.263514162174630076e-12
1.026597291230561870e+00 5.265457652468797196e-12
1.026715490597492231e+00 5.267401221356001873e-12
1.026833703573547085e+00 5.269391032845159263e-12
1.026951930160293402e+00 5.271317417294391256e-12
1.027070170359298151e+00 5.273311288347323561e-12
1.027188424172128745e+00 5.275271678982233418e-12
1.027306691600352595e+00 5.277247257597261322e-12
1.027424972645537338e+00 5.279218373940280325e-12
1.027543267309250608e+00 5.281165878800592239e-12
1.027661575593060705e+00 5.283158924914148167e-12
1.027779897498535711e+00 5.285131692627539018e-12
1.027898233027243702e+00 5.287069065932597868e-12
1.028016582180753646e+00 5.289074698470484974e-12
1.028134944960634067e+00 5.291034017406800474e-12
1.028253321368453932e+00 5.292985678099887592e-12
1.028371711405781985e+00 5.294985520083080192e-12
1.028490115074188083e+00 5.299331184119536673e-12
1.028608532375240969e+00 5.298997335436978853e-12
1.028726963310510945e+00 5.300908167783352042e-12
1.028845407881567420e+00 5.302896135503580754e-12
1.028963866089980472e+00 5.304888969839302796e-12
1.029082337937320180e+00 5.306876855009013909e-12
1.029200823425157063e+00 5.308827332179505825e-12
1.029319322555061422e+00 5.310823652192020010e-12
1.029437835328604223e+00 5.312811345656392036e-12
1.029556361747356208e+00 5.314794519219632801e-12
1.029674901812888566e+00 5.316780807839836443e-12
1.029793455526772261e+00 5.318789122265973092e-12
1.029912022890578926e+00 5.320751529702470885e-12
1.030030603905880193e+00 5.322755996034027162e-12
1.030149198574247915e+00 5.324729493361544980e-12
1.030267806897253946e+00 5.326699348110950046e-12
1.030386428876470362e+00 5.328685357686607879e-12
1.030505064513469682e+00 5.330721622961005301e-12
1.030623713809824205e+00 5.332695145755469012e-12
1.030742376767106894e+00 5.334664201689302549e-12
1.030861053386890491e+00 5.336680616681760479e-12
1.030979743670747961e+00 5.338700724262368833e-12
1.031098447620252712e+00 5.340657972829660258e-12
1.031217165236978150e+00 5.342642826493502018e-12
1.031335896522497686e+00 5.344653511315546287e-12
1.031454641478385392e+00 5.346653181604063656e-12
1.031573400106215121e+00 5.348640252915738817e-12
1.031692172407560726e+00 5.350661308654066245e-12
1.031810958383996946e+00 5.352622268279347725e-12
1.031929758037098299e+00 5.354683590001717301e-12
1.032048571368439083e+00 5.356656355313720438e-12
1.032167398379594481e+00 5.358663520332505484e-12
1.032286239072139455e+00 5.360676289717495539e-12
1.032405093447649413e+00 5.362675336848104998e-12
1.032523961507699317e+00 5.364703520919219929e-12
1.032642843253865239e+00 5.366685180714090231e-12
1.032761738687722808e+00 5.368706972783684177e-12
1.032880647810847874e+00 5.370703075890262307e-12
1.032999570624816732e+00 5.372759443925471444e-12
1.033118507131205677e+00 5.374707930011534568e-12
1.033237457331591003e+00 5.376780644836406217e-12
1.033356421227549671e+00 5.378763250650985742e-12
1.033475398820658420e+00 5.380767794405547947e-12
1.033594390112494210e+00 5.382808147849131594e-12
1.033713395104634447e+00 5.384806454896567453e-12
1.033832413798656535e+00 5.386831960905069663e-12
1.033951446196137880e+00 5.388864570238263654e-12
1.034070492298656552e+00 5.390853284816574874e-12
1.034189552107790400e+00 5.392888741277685525e-12
1.034308625625117273e+00 5.394943385213718395e-12
1.034427712852215908e+00 5.396950374540354307e-12
1.034546813790664377e+00 5.398943211951951497e-12
1.034665928442041860e+00 5.400957896061180836e-12
1.034785056807926873e+00 5.403015156998399701e-12
1.034904198889898597e+00 5.405004529811145660e-12
1.035023354689536212e+00 5.407031773196743486e-12
1.035142524208419124e+00 5.409108721555359650e-12
1.035261707448126955e+00 5.411140382892083895e-12
1.035380904410239555e+00 5.413143693520311580e-12
1.035500115096336771e+00 5.415182973505756844e-12
1.035619339507998671e+00 5.417192057710622478e-12
1.035738577646805769e+00 5.419209353677624725e-12
1.035857829514338579e+00 5.421259641122620183e-12
1.035977095112177393e+00 5.423298914708950184e-12
1.036096374441903611e+00 5.425346050306681496e-12
1.036215667505097970e+00 5.427345273302497742e-12
1.036334974303341649e+00 5.429399170132935310e-12
1.036454294838216272e+00 5.431463565042995943e-12
1.036573629111303463e+00 5.433486685207154105e-12
1.036692977124184845e+00 5.435518300810760264e-12
1.036812338878442263e+00 5.437565076218720787e-12
1.036931714375658009e+00 5.439645309594842603e-12
1.037051103617414594e+00 5.441666262606089588e-12
1.037170506605294085e+00 5.443717595978409400e-12
1.037289923340879660e+00 5.445727406011764691e-12
1.037409353825753833e+00 5.447792522566449983e-12
1.037528798061499780e+00 5.449843167172420908e-12
1.037648256049700679e+00 5.451900807813802401e-12
1.037767727791939931e+00 5.453908773720243986e-12
1.037887213289801380e+00 5.455969513523677959e-12
1.038006712544868426e+00 5.458017992531333196e-12
1.038126225558725357e+00 5.460068819014529071e-12
1.038245752332956240e+00 5.462113309989621074e-12
1.038365292869145140e+00 5.464174679722640692e-12
1.038484847168877012e+00 5.466247465769074939e-12
1.038604415233736145e+00 5.468270900177530608e-12
1.038723997065307714e+00 5.470361985561310044e-12
1.038843592665176674e+00 5.474797146500834590e-12
1.038963202034928202e+00 5.474477145989286648e-12
1.039082825176147917e+00 5.476547806296322791e-12
1.039202462090420997e+00 5.478572486109251272e-12
1.039322112779333729e+00 5.480610236509690874e-12
1.039441777244471732e+00 5.482698817383217302e-12
1.039561455487421293e+00 5.484785453171092093e-12
1.039681147509768921e+00 5.486832290709859892e-12
1.039800853313100681e+00 5.488904077899426472e-12
1.039920572899003748e+00 5.490938457913445413e-12
1.040040306269064851e+00 5.493024810072089501e-12
1.040160053424870945e+00 5.495088117408233568e-12
1.040279814368009204e+00 5.497152945530029812e-12
1.040399589100067468e+00 5.499212641489949567e-12
1.040519377622632913e+00 5.501296084050330657e-12
1.040639179937293601e+00 5.505773395281582677e-12
1.040758996045637375e+00 5.505429583045971738e-12
1.040878825949252517e+00 5.507527529016023109e-12
1.040998669649727315e+00 5.509600458782831812e-12
1.041118527148650275e+00 5.511663872784760821e-12
1.041238398447610125e+00 5.513734728527960527e-12
1.041358283548195818e+00 5.515827703608690351e-12
1.041478182451996304e+00 5.517882843941761445e-12
1.041598095160600979e+00 5.519981238799200223e-12
1.041718021675599237e+00 5.522083166489213447e-12
1.041837961998580697e+00 5.524103912908051362e-12
1.041957916131134976e+00 5.526210044286071160e-12
1.042077884074852578e+00 5.530694553176250298e-12
1.042197865831323123e+00 5.530386312375437138e-12
1.042317861402137336e+00 5.532468171477712995e-12
1.042437870788885501e+00 5.534561701349362576e-12
1.042557893993158569e+00 5.536620325589312949e-12
1.042677931016547266e+00 5.538717983777039898e-12
1.042797981860642764e+00 5.540844916994568712e-12
1.042918046527036458e+00 5.542890264187546367e-12
1.043038125017319739e+00 5.544993932519291516e-12
1.043158217333084004e+00 5.547094484189303010e-12
1.043278323475921532e+00 5.549133236535389120e-12
1.043398443447423940e+00 5.551250806548299646e-12
1.043518577249183510e+00 5.553385347392654583e-12
1.043638724882792745e+00 5.555479925671727637e-12
1.043758886349843928e+00 5.557554839280458455e-12
1.043879061651930229e+00 5.559666541346123981e-12
1.043999250790644151e+00 5.561743654294879840e-12
1.044119453767579087e+00 5.563831983723762649e-12
1.044239670584328206e+00 5.565998313614629659e-12
1.044359901242485122e+00 5.568065569064657192e-12
1.044480145743643229e+00 5.570158782050422521e-12
1.044600404089396584e+00 5.572254675623448697e-12
1.044720676281339244e+00 5.574340991750678027e-12
1.044840962321065270e+00 5.576437797644465435e-12
1.044961262210168940e+00 5.578571978800010842e-12
1.045081575950245201e+00 5.580669450874218810e-12
1.045201903542888555e+00 5.582754175086589213e-12
1.045322244989693949e+00 5.584868238123481332e-12
1.045442600292256552e+00 5.587015737230521803e-12
1.045562969452171753e+00 5.589097167786359089e-12
1.045683352471034944e+00 5.591241936449400066e-12
1.045803749350441958e+00 5.593319427615651233e-12
1.045924160091988409e+00 5.595445229617033416e-12
1.046044584697270352e+00 5.597565479742206015e-12
1.046165023167884289e+00 5.599713052798597905e-12
1.046285475505426499e+00 5.601772845388717995e-12
1.046405941711493481e+00 5.603914840502895506e-12
1.046526421787681960e+00 5.606030564115521314e-12
1.046646915735589323e+00 5.608161469265114656e-12
1.046767423556812293e+00 5.610271637314242437e-12
1.046887945252948260e+00 5.612407201479779175e-12
1.047008480825594834e+00 5.614476490776176564e-12
1.047129030276349848e+00 5.616603965370620843e-12
1.047249593606810913e+00 5.618703505824345382e-12
1.047370170818576307e+00 5.620898118137733608e-12
1.047490761913244084e+00 5.623026207909300230e-12
1.047611366892412965e+00 5.625124686992755366e-12
1.047731985757681228e+00 5.627247976791228436e-12
1.047852618510648037e+00 5.629405971736156582e-12
1.047973265152911893e+00 5.631541205435890440e-12
1.048093925686072625e+00 5.633648931108676031e-12
1.048214600111728956e+00 5.635775785451135051e-12
1.048335288431480716e+00 5.637942006908903736e-12
1.048455990646927738e+00 5.640037478404787709e-12
1.048576706759669852e+00 5.642162969760124206e-12
1.048697436771306890e+00 5.644296572037121172e-12
1.048818180683439572e+00 5.646438055874509085e-12
1.048938938497667950e+00 5.648596698308285286e-12
1.049059710215592967e+00 5.650717931662068621e-12
1.049180495838815341e+00 5.652878768472848387e-12
1.049301295368936016e+00 5.654998907191372342e-12
1.049422108807556375e+00 5.657170484382757033e-12
1.049542936156277584e+00 5.659292010260550827e-12
1.049663777416701471e+00 5.661459331558997406e-12
1.049784632590429423e+00 5.663598552401455761e-12
1.049905501679063713e+00 5.665761927433652789e-12
1.050026384684206393e+00 5.667871085465432136e-12
1.050147281607459515e+00 5.670009484299581762e-12
1.050268192450426019e+00 5.672145066663217993e-12
1.050389117214708179e+00 5.674340680252142727e-12
1.050510055901908935e+00 5.676492806299107773e-12
1.050631008513631448e+00 5.678607307578100304e-12
1.050751975051478881e+00 5.680771127593695977e-12
1.050872955517054841e+00 5.682963204740819760e-12
1.050993949911962488e+00 5.685106011078744892e-12
1.051114958237806096e+00 5.689651955414659272e-12
1.051235980496189271e+00 5.689407247244684519e-12
1.051357016688716284e+00 5.691547520281009833e-12
1.051478066816991408e+00 5.693728591943860028e-12
1.051599130882619360e+00 5.695857210114240197e-12
1.051720208887204633e+00 5.698049012995215196e-12
1.051841300832352166e+00 5.700177257668576666e-12
1.051962406719667120e+00 5.702339076748215514e-12
1.052083526550754877e+00 5.704537576828355980e-12
1.052204660327220598e+00 5.706681032322528182e-12
1.052325808050669886e+00 5.708856562544751770e-12
1.052446969722708792e+00 5.711016596747558234e-12
1.052568145344943140e+00 5.713205891354703757e-12
1.052689334918979425e+00 5.715359678548242742e-12
1.052810538446423472e+00 5.717496563585413897e-12
1.052931755928882440e+00 5.719748717408863563e-12
1.053052987367962601e+00 5.721892030783498941e-12
1.053174232765271112e+00 5.724037960470433151e-12
1.053295492122414911e+00 5.726209568029703852e-12
1.053416765441001379e+00 5.728386751177019983e-12
1.053538052722638119e+00 5.730562938378745154e-12
1.053659353968932733e+00 5.732750505917131972e-12
1.053780669181493046e+00 5.734941863137019607e-12
1.053901998361927106e+00 5.737107197958456832e-12
1.054023341511842959e+00 5.739279709882625243e-12
1.054144698632849098e+00 5.741459606736434735e-12
1.054266069726554456e+00 5.743627614409115151e-12
1.054387454794567303e+00 5.745803672966545004e-12
1.054508853838496796e+00 5.747970965794444642e-12
1.054630266859952092e+00 5.750190476245339425e-12
1.054751693860542794e+00 5.752357328314609658e-12
1.054873134841877835e+00 5.754566671923095607e-12
1.054994589805567484e+00 5.756730100592699855e-12
1.055116058753221120e+00 5.758941690635637190e-12
1.055237541686449232e+00 5.761153132783024506e-12
1.055359038606862088e+00 5.763305214198418356e-12
1.055480549516069733e+00 5.765498273567006356e-12
1.055602074415683100e+00 5.767708325224823601e-12
1.055723613307312903e+00 5.769880067192289949e-12
1.055845166192570295e+00 5.772106866106879798e-12
1.055966733073066210e+00 5.774268638660103657e-12
1.056088313950412028e+00 5.776483350770354713e-12
1.056209908826219568e+00 5.778692014677409819e-12
1.056331517702100431e+00 5.780858221348867844e-12
1.056453140579666661e+00 5.783067097882206653e-12
1.056574777460530079e+00 5.785258676060111897e-12
1.056696428346303174e+00 5.787483726242328368e-12
1.056818093238598433e+00 5.789702244690019418e-12
1.056939772139028344e+00 5.791857216719725304e-12
1.057061465049206062e+00 5.794087504749744761e-12
1.057183171970744517e+00 5.796314457760474929e-12
1.057304892905256866e+00 5.798527343648135831e-12
1.057426627854356482e+00 5.800706115346863657e-12
1.057548376819657188e+00 5.802897302703570260e-12
1.057670139802772358e+00 5.805134073829981552e-12
1.057791916805316479e+00 5.807338119455515285e-12
1.057913707828903371e+00 5.809599364345517333e-12
1.058035512875147299e+00 5.811755670854378569e-12
1.058157331945663193e+00 5.813976105816739724e-12
1.058279165042065317e+00 5.816199654702363451e-12
1.058401012165968824e+00 5.818427255632042474e-12
1.058522873318988866e+00 5.820632827620004949e-12
1.058644748502740374e+00 5.822818513011034012e-12
1.058766637718839165e+00 5.825080379877720362e-12
1.058888540968900838e+00 5.827269313867689905e-12
1.059010458254540987e+00 5.829480172821066938e-12
1.059132389577375655e+00 5.831720067754513532e-12
1.059254334939021325e+00 5.833948538315830467e-12
1.059376294341094260e+00 5.836173603743814423e-12
1.059498267785210723e+00 5.838413958871015092e-12
1.059620255272987865e+00 5.840622816515377652e-12
1.059742256806042615e+00 5.842818928442183400e-12
1.059864272385991901e+00 5.845068682903678740e-12
1.059986302014453097e+00 5.847335535722486457e-12
1.060108345693043796e+00 5.849531702007867632e-12
1.060230403423381595e+00 5.851764615786692238e-12
1.060352475207084533e+00 5.853958932375308357e-12
1.060474561045770425e+00 5.856222322606693444e-12
1.060596660941057534e+00 5.858504505544706252e-12
1.060718774894564564e+00 5.860723604705182402e-12
1.060840902907909999e+00 5.862962600920831935e-12
1.060963044982712544e+00 5.865182038996480618e-12
1.061085201120591126e+00 5.867419862206821397e-12
1.061207371323165338e+00 5.869682089164760840e-12
1.061329555592054108e+00 5.871891269719776836e-12
1.061451753928877251e+00 5.874147674685614657e-12
1.061573966335254360e+00 5.876392543809633966e-12
1.061696192812805473e+00 5.878632588021256509e-12
1.061818433363150627e+00 5.880859657301187472e-12
1.061940687987910303e+00 5.883116346478129899e-12
1.062062956688704540e+00 5.885355250575939810e-12
1.062185239467154485e+00 5.887604949799796952e-12
1.062307536324880841e+00 5.889851748908176714e-12
1.062429847263504534e+00 5.892114851547069675e-12
1.062552172284646934e+00 5.894364133651236353e-12
1.062674511389929410e+00 5.896594117289240008e-12
1.062796864580973555e+00 5.898877357334474063e-12
1.062919231859401181e+00 5.901121586095702087e-12
1.063041613226834325e+00 5.903384523109162884e-12
1.063164008684895023e+00 5.905643132849321258e-12
1.063286418235205755e+00 5.907925185291857005e-12
1.063408841879389000e+00 5.910111669107466931e-12
1.063531279619067460e+00 5.912438366130331385e-12
1.063653731455864060e+00 5.914679725108211056e-12
1.063776197391402167e+00 5.916942182032148015e-12
1.063898677427304484e+00 5.919214125753686076e-12
1.064021171565195045e+00 5.921490097400796266e-12
1.064143679806697218e+00 5.923716826789989675e-12
1.064266202153434815e+00 5.925984504028617910e-12
1.064388738607032092e+00 5.928258006758300755e-12
1.064511289169113306e+00 5.930534927752587468e-12
1.064633853841302491e+00 5.932808976972450394e-12
1.064756432625224569e+00 5.935067551839134586e-12
1.064879025522504019e+00 5.937356788644112582e-12
1.065001632534766207e+00 5.939648006759497516e-12
1.065124253663636056e+00 5.941873299804661673e-12
1.065246888910739154e+00 5.944143153334011998e-12
1.065369538277700645e+00 5.946427757557702528e-12
1.065492201766146341e+00 5.948690155517897558e-12
1.065614879377702495e+00 5.950984245995313090e-12
1.065737571113994697e+00 5.953283179549345208e-12
1.065860276976649645e+00 5.955525780669756991e-12
1.065982996967293595e+00 5.957786040586140523e-12
1.066105731087553243e+00 5.960091418224277559e-12
1.066228479339055291e+00 5.962388764514309287e-12
1.066351241723427101e+00 5.964631821504442616e-12
1.066474018242295596e+00 5.966946262017184207e-12
1.066596808897288362e+00 5.969232199121521324e-12
1.066719613690032764e+00 5.971520104223764388e-12
1.066842432622156833e+00 5.973809678488689347e-12
1.066965265695288378e+00 5.976088174948581103e-12
1.067088112911055653e+00 5.978383434357141988e-12
1.067210974271087132e+00 5.980667484109368458e-12
1.067333849777010846e+00 5.982989319361569550e-12
1.067456739430455936e+00 5.985230099450647455e-12
1.067579643233051323e+00 5.987581587386372855e-12
1.067702561186425925e+00 5.989850163756501549e-12
1.067825493292208883e+00 5.994508420184566418e-12
1.067948439552030004e+00 5.994456492741439118e-12
1.068071399967518875e+00 5.996742129071036600e-12
1.068194374540305081e+00 5.999058680091596088e-12
1.068317363272018872e+00 6.001349021378344292e-12
1.068440366164290500e+00 6.003647254266992407e-12
