# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=18 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.008207759294663886e+00 4.024334594698683017e-10
1.008323841345435845e+00 4.024332618140312991e-10
1.008439936761550637e+00 4.024330858382765850e-10
1.008556045544547475e+00 4.024328982034310927e-10
1.008672167695965127e+00 4.024327294099909253e-10
1.008788303217342808e+00 4.024325229238456839e-10
1.008904452110219951e+00 4.024323395554074363e-10
1.009020614376135994e+00 4.024321992914954069e-10
1.009136790016630814e+00 4.024319935505166475e-10
1.009252979033244291e+00 4.024318319150985932e-10
1.009369181427516526e+00 4.024316211476767602e-10
1.009485397200987622e+00 4.024314555961146294e-10
1.009601626355198345e+00 4.024312876793636953e-10
1.009717868891689019e+00 4.024311132639999555e-10
1.009834124812000411e+00 4.024309257377490605e-10
1.009950394117673733e+00 4.024307511425243057e-10
1.010066676810249975e+00 4.024305491382730624e-10
1.010182972891270570e+00 4.024304042058906575e-10
1.010299282362276951e+00 4.024302254584657275e-10
1.010415605224810776e+00 4.024300307347194020e-10
1.010531941480414142e+00 4.024298518091180103e-10
1.010648291130628706e+00 4.024296739263209347e-10
1.010764654176996791e+00 4.024295104090577328e-10
1.010881030621061161e+00 4.024293137577921380e-10
1.010997420464363916e+00 4.024291436211031966e-10
1.011113823708447823e+00 4.024289547381925000e-10
1.011230240354856091e+00 4.024287783164907074e-10
1.011346670405131931e+00 4.024286107259474434e-10
1.011463113860818108e+00 4.024284182114709769e-10
1.011579570723458499e+00 4.024282083973134334e-10
1.011696040994596535e+00 4.024280559777955665e-10
1.011812524675776093e+00 4.024278870016850202e-10
1.011929021768541270e+00 4.024276928862935359e-10
1.012045532274436166e+00 4.024275152167044862e-10
1.012162056195004878e+00 4.024273459317647140e-10
1.012278593531792392e+00 4.024271677139402583e-10
1.012395144286343029e+00 4.024270046561812117e-10
1.012511708460201998e+00 4.024268193964602026e-10
1.012628286054914062e+00 4.024266582413693347e-10
1.012744877072024652e+00 4.024264541413214375e-10
1.012861481513078976e+00 4.024262704533686000e-10
1.012978099379622909e+00 4.024261034077412145e-10
1.013094730673202104e+00 4.024258978376422532e-10
1.013211375395362435e+00 4.024257210822688813e-10
1.013328033547649998e+00 4.024255417403623765e-10
1.013444705131611112e+00 4.024253482985114948e-10
1.013561390148792540e+00 4.024251840838300362e-10
1.013678088600740601e+00 4.024250138366307990e-10
1.013794800489002057e+00 4.024248284876760269e-10
1.013911525815124337e+00 4.024246432175557549e-10
1.014028264580654426e+00 4.024244643975573584e-10
1.014145016787139753e+00 4.024242869388851477e-10
1.014261782436127746e+00 4.024241033687887970e-10
1.014378561529166278e+00 4.024239461571515804e-10
1.014495354067803001e+00 4.024237505257411061e-10
1.014612160053586232e+00 4.024235769020858893e-10
1.014728979488064287e+00 4.024233791325209617e-10
1.014845812372785483e+00 4.024232180822395643e-10
1.014962658709298582e+00 4.024229947588594759e-10
1.015079518499152123e+00 4.024228157834870403e-10
1.015196391743895088e+00 4.024226877977265187e-10
1.015313278445076905e+00 4.024224628374618772e-10
1.015430178604246780e+00 4.024223191811720890e-10
1.015547092222954362e+00 4.024221170812763296e-10
1.015664019302749077e+00 4.024219242505791580e-10
1.015780959845181020e+00 4.024217682486957069e-10
1.015897913851799839e+00 4.024215783305315609e-10
1.016014881324156294e+00 4.024213998960955929e-10
1.016131862263800700e+00 4.024212196354339984e-10
1.016248856672283152e+00 4.024210293895033603e-10
1.016365864551155074e+00 4.024208415814741651e-10
1.016482885901966782e+00 4.024206530889756571e-10
1.016599920726269923e+00 4.024204742989813244e-10
1.016716969025615480e+00 4.024202924948959877e-10
1.016834030801555100e+00 4.024201151815335613e-10
1.016951106055640430e+00 4.024199312835348024e-10
1.017068194789423119e+00 4.024197443497451452e-10
1.017185297004455258e+00 4.024195767217608434e-10
1.017302412702289161e+00 4.024194030990728075e-10
1.017419541884477141e+00 4.024192160645554025e-10
1.017536684552571513e+00 4.024190518078815515e-10
1.017653840708125479e+00 4.024188305991251096e-10
1.017771010352691574e+00 4.024186743357086555e-10
1.017888193487823001e+00 4.024184955325112795e-10
1.018005390115072961e+00 4.024183202682926238e-10
1.018122600235994879e+00 4.024181500371952843e-10
1.018239823852142623e+00 4.024179460961083398e-10
1.018357060965069616e+00 4.024177539907300718e-10
1.018474311576330171e+00 4.024176004896580961e-10
1.018591575687478157e+00 4.024173835719169533e-10
1.018708853300068329e+00 4.024172339362650465e-10
1.018826144415654777e+00 4.024170280947861691e-10
1.018943449035792259e+00 4.024168543080632547e-10
1.019060767162035752e+00 4.024166645576407386e-10
1.019178098795940457e+00 4.024164875037008155e-10
1.019295443939061352e+00 4.024163071246035008e-10
1.019412802592954082e+00 4.024161188301326001e-10
1.019530174759173846e+00 4.024159182074157718e-10
1.019647560439276957e+00 4.024157166357753876e-10
1.019764959634818835e+00 4.024155707626232564e-10
1.019882372347356014e+00 4.024154108119563709e-10
1.019999798578444583e+00 4.024152084655646146e-10
1.020117238329641074e+00 4.024150255992008038e-10
1.020234691602502020e+00 4.024148450642025877e-10
1.020352158398584619e+00 4.024146428369032295e-10
1.020469638719445626e+00 4.024144676831881488e-10
1.020587132566642241e+00 4.024142990692820016e-10
1.020704639941731884e+00 4.024141309413226990e-10
1.020822160846272197e+00 4.024139232961775816e-10
1.020939695281820825e+00 4.024137356080854394e-10
1.021057243249935853e+00 4.024135781983830304e-10
1.021174804752175147e+00 4.024133781313783902e-10
1.021292379790097016e+00 4.024131936853526750e-10
1.021409968365259990e+00 4.024130253892207296e-10
1.021527570479222824e+00 4.024128551047950044e-10
1.021645186133544048e+00 4.024126719559342802e-10
1.021762815329783081e+00 4.024124772199497141e-10
1.021880458069498676e+00 4.024122717812869604e-10
1.021998114354250253e+00 4.024120958475993436e-10
1.022115784185597676e+00 4.024119297014564280e-10
1.022233467565100362e+00 4.024117189467103625e-10
1.022351164494318176e+00 4.024115189515146154e-10
1.022468874974811426e+00 4.024113753448998147e-10
1.022586599008140196e+00 4.024111718061043546e-10
1.022704336595865016e+00 4.024109618231853708e-10
1.022822087739546415e+00 4.024108460754827578e-10
1.022939852440745145e+00 4.024106325174778446e-10
1.023057630701022180e+00 4.024104153592710584e-10
1.023175422521938938e+00 4.024102603006122506e-10
1.023293227905056391e+00 4.024100654512574634e-10
1.023411046851936401e+00 4.024098932191542841e-10
1.023528879364140387e+00 4.024097035622712129e-10
1.023646725443230210e+00 4.024095300807260389e-10
1.023764585090768175e+00 4.024093511022545711e-10
1.023882458308316146e+00 4.024091802956364977e-10
1.024000345097436870e+00 4.024089928430517231e-10
1.024118245459692877e+00 4.024087942357859448e-10
1.024236159396646695e+00 4.024086141854546665e-10
1.024354086909861516e+00 4.024084226456631586e-10
1.024472028000900314e+00 4.024082236940926010e-10
1.024589982671326727e+00 4.024080636363726726e-10
1.024707950922703725e+00 4.024078636804134624e-10
1.024825932756595392e+00 4.024076948594901158e-10
1.024943928174565588e+00 4.024074873440296511e-10
1.025061937178177951e+00 4.024073216483311951e-10
1.025179959768997229e+00 4.024071107726422767e-10
1.025297995948587282e+00 4.024069492076747816e-10
1.025416045718512859e+00 4.024067594508113719e-10
1.025534109080338929e+00 4.024065825480108402e-10
1.025652186035630242e+00 4.024064128088910607e-10
1.025770276585951990e+00 4.024062331924177715e-10
1.025888380732869365e+00 4.024060191707423494e-10
1.026006498477948004e+00 4.024058567032787232e-10
1.026124629822753320e+00 4.024056710553921481e-10
1.026242774768851174e+00 4.024054589324094230e-10
1.026360933317807866e+00 4.024052674533942352e-10
1.026479105471189257e+00 4.024050897371810985e-10
1.026597291230561870e+00 4.024049181493797551e-10
1.026715490597492231e+00 4.024047223869229855e-10
1.026833703573547085e+00 4.024045575199993259e-10
1.026951930160293402e+00 4.024043741240212371e-10
1.027070170359298151e+00 4.024041965878260730e-10
1.027188424172128745e+00 4.024039991998713567e-10
1.027306691600352595e+00 4.024037806180774305e-10
1.027424972645537338e+00 4.024036546683665657e-10
1.027543267309250608e+00 4.024034392502827804e-10
1.027661575593060705e+00 4.024032384027534093e-10
1.027779897498535711e+00 4.024030510812374707e-10
1.027898233027243702e+00 4.024028849985246257e-10
1.028016582180753646e+00 4.024027016513205179e-10
1.028134944960634067e+00 4.024024951682930754e-10
1.028253321368453932e+00 4.024023637493191630e-10
1.028371711405781985e+00 4.024021367569243050e-10
1.028490115074188083e+00 4.024019582685985024e-10
1.028608532375240969e+00 4.024017575875867408e-10
1.028726963310510945e+00 4.024015649473174547e-10
1.028845407881567420e+00 4.024014109174997407e-10
1.028963866089980472e+00 4.024011940919083276e-10
1.029082337937320180e+00 4.024010151639204681e-10
1.029200823425157063e+00 4.024008069399654365e-10
1.029319322555061422e+00 4.024006530893089427e-10
1.029437835328604223e+00 4.024004802190568071e-10
1.029556361747356208e+00 4.024002808311586093e-10
1.029674901812888566e+00 4.024001004401784832e-10
1.029793455526772261e+00 4.023999320691442478e-10
1.029912022890578926e+00 4.023996985352328453e-10
1.030030603905880193e+00 4.023995217169270037e-10
1.030149198574247915e+00 4.023993386830785058e-10
1.030267806897253946e+00 4.023991787749921382e-10
1.030386428876470362e+00 4.023989660444812355e-10
1.030505064513469682e+00 4.023987900854104959e-10
1.030623713809824205e+00 4.023985953276110058e-10
1.030742376767106894e+00 4.023984356103772808e-10
1.030861053386890491e+00 4.023982238717160583e-10
1.030979743670747961e+00 4.023980407828636170e-10
1.031098447620252712e+00 4.023978628362958792e-10
1.031217165236978150e+00 4.023976830807133516e-10
1.031335896522497686e+00 4.023974820831734839e-10
1.031454641478385392e+00 4.023972840708607733e-10
1.031573400106215121e+00 4.023970983951802058e-10
1.031692172407560726e+00 4.023969309368743256e-10
1.031810958383996946e+00 4.023967081972930329e-10
1.031929758037098299e+00 4.023965079344883827e-10
1.032048571368439083e+00 4.023963438586226685e-10
1.032167398379594481e+00 4.023962171659693519e-10
1.032286239072139455e+00 4.023960035177607030e-10
1.032405093447649413e+00 4.023958098828359401e-10
1.032523961507699317e+00 4.023956225161260582e-10
1.032642843253865239e+00 4.023954107066726509e-10
1.032761738687722808e+00 4.023952406114856873e-10
1.032880647810847874e+00 4.023950695989764658e-10
1.032999570624816732e+00 4.023948636051611117e-10
1.033118507131205677e+00 4.023946912275371654e-10
1.033237457331591003e+00 4.023945104119244406e-10
1.033356421227549671e+00 4.023943041301194353e-10
1.033475398820658420e+00 4.023940962699431860e-10
1.033594390112494210e+00 4.023939323214300438e-10
1.033713395104634447e+00 4.023937538134951494e-10
1.033832413798656535e+00 4.023935514859392262e-10
1.033951446196137880e+00 4.023933519836246823e-10
1.034070492298656552e+00 4.023931750929691265e-10
1.034189552107790400e+00 4.023929850685603516e-10
1.034308625625117273e+00 4.023928231836491666e-10
1.034427712852215908e+00 4.023926134506595479e-10
1.034546813790664377e+00 4.023924421740040014e-10
1.034665928442041860e+00 4.023922489781018331e-10
1.034785056807926873e+00 4.023920387455054125e-10
1.034904198889898597e+00 4.023918280126565237e-10
1.035023354689536212e+00 4.023917156131867980e-10
1.035142524208419124e+00 4.023914834832960951e-10
1.035261707448126955e+00 4.023912793830189138e-10
1.035380904410239555e+00 4.023910973667795343e-10
1.035500115096336771e+00 4.023909298867110492e-10
1.035619339507998671e+00 4.023907316800444471e-10
1.035738577646805769e+00 4.023905689869458538e-10
1.035857829514338579e+00 4.023903444135338359e-10
1.035977095112177393e+00 4.023901887445524793e-10
1.036096374441903611e+00 4.023899841458465564e-10
1.036215667505097970e+00 4.023897779554541079e-10
1.036334974303341649e+00 4.023896144882196683e-10
1.036454294838216272e+00 4.023894274526783171e-10
1.036573629111303463e+00 4.023892376407604543e-10
1.036692977124184845e+00 4.023890310408621105e-10
1.036812338878442263e+00 4.023888459143462348e-10
1.036931714375658009e+00 4.023886665353833828e-10
1.037051103617414594e+00 4.023884829916435913e-10
1.037170506605294085e+00 4.023882859030210851e-10
1.037289923340879660e+00 4.023880961055928417e-10
1.037409353825753833e+00 4.023878911208945630e-10
1.037528798061499780e+00 4.023877201567517809e-10
1.037648256049700679e+00 4.023875183918763188e-10
1.037767727791939931e+00 4.023873682968180192e-10
1.037887213289801380e+00 4.023871405741919421e-10
1.038006712544868426e+00 4.023869719702128411e-10
1.038126225558725357e+00 4.023867882967311664e-10
1.038245752332956240e+00 4.023865807822207704e-10
1.038365292869145140e+00 4.023864260347347462e-10
1.038484847168877012e+00 4.023862298796258864e-10
1.038604415233736145e+00 4.023860061056105699e-10
1.038723997065307714e+00 4.023858194703720575e-10
1.038843592665176674e+00 4.023856693425082401e-10
1.038963202034928202e+00 4.023854487000513811e-10
1.039082825176147917e+00 4.023852568526321272e-10
1.039202462090420997e+00 4.023851225078554545e-10
1.039322112779333729e+00 4.023848797935338421e-10
1.039441777244471732e+00 4.023846843986837881e-10
1.039561455487421293e+00 4.023845033392226130e-10
1.039681147509768921e+00 4.023843020401712245e-10
1.039800853313100681e+00 4.023841091213316514e-10
1.039920572899003748e+00 4.023839378637274185e-10
1.040040306269064851e+00 4.023837423978304081e-10
1.040160053424870945e+00 4.023835981458566865e-10
1.040279814368009204e+00 4.023833585025546124e-10
1.040399589100067468e+00 4.023831720088713115e-10
1.040519377622632913e+00 4.023829926346245781e-10
1.040639179937293601e+00 4.023828386432795514e-10
1.040758996045637375e+00 4.023826219020195119e-10
1.040878825949252517e+00 4.023824300146808835e-10
1.040998669649727315e+00 4.023822277206888477e-10
1.041118527148650275e+00 4.023820392687313404e-10
1.041238398447610125e+00 4.023818371999659546e-10
1.041358283548195818e+00 4.023816697417436197e-10
1.041478182451996304e+00 4.023814584230363073e-10
1.041598095160600979e+00 4.023812763029777994e-10
1.041718021675599237e+00 4.023810803744892338e-10
1.041837961998580697e+00 4.023808937085790194e-10
1.041957916131134976e+00 4.023806887160265574e-10
1.042077884074852578e+00 4.023805440974656202e-10
1.042197865831323123e+00 4.023803231950900529e-10
1.042317861402137336e+00 4.023801338632884454e-10
1.042437870788885501e+00 4.023799762471784175e-10
1.042557893993158569e+00 4.023797561540215976e-10
1.042677931016547266e+00 4.023795562477196423e-10
1.042797981860642764e+00 4.023793718330742126e-10
1.042918046527036458e+00 4.023791604031507091e-10
1.043038125017319739e+00 4.023789958267371717e-10
1.043158217333084004e+00 4.023787931654236425e-10
1.043278323475921532e+00 4.023786164717543770e-10
1.043398443447423940e+00 4.023784345605364330e-10
1.043518577249183510e+00 4.023782386503932858e-10
1.043638724882792745e+00 4.023780292641800621e-10
1.043758886349843928e+00 4.023778253237867602e-10
1.043879061651930229e+00 4.023776395876185071e-10
1.043999250790644151e+00 4.023774566448308074e-10
1.044119453767579087e+00 4.023772504403002395e-10
1.044239670584328206e+00 4.023770921094370927e-10
1.044359901242485122e+00 4.023768838272077556e-10
1.044480145743643229e+00 4.023766936619071681e-10
1.044600404089396584e+00 4.023765419918423883e-10
1.044720676281339244e+00 4.023763243037033767e-10
1.044840962321065270e+00 4.023761106665618357e-10
1.044961262210168940e+00 4.023759226466215821e-10
1.045081575950245201e+00 4.023757556495285538e-10
1.045201903542888555e+00 4.023755477374176663e-10
1.045322244989693949e+00 4.023753575552713905e-10
1.045442600292256552e+00 4.023751912865992965e-10
1.045562969452171753e+00 4.023749754754244982e-10
1.045683352471034944e+00 4.023747933601436821e-10
1.045803749350441958e+00 4.023745884884664509e-10
1.045924160091988409e+00 4.023743971595975723e-10
1.046044584697270352e+00 4.023742135416151156e-10
1.046165023167884289e+00 4.023740146775156507e-10
1.046285475505426499e+00 4.023738234272314119e-10
1.046405941711493481e+00 4.023736174533331193e-10
1.046526421787681960e+00 4.023734345729493726e-10
1.046646915735589323e+00 4.023732406615087292e-10
1.046767423556812293e+00 4.023730414476541919e-10
1.046887945252948260e+00 4.023728661775525760e-10
1.047008480825594834e+00 4.023726730847541800e-10
1.047129030276349848e+00 4.023724916152666064e-10
1.047249593606810913e+00 4.023722870169663121e-10
1.047370170818576307e+00 4.023720880312976119e-10
1.047490761913244084e+00 4.023718988596656230e-10
1.047611366892412965e+00 4.023717056712262265e-10
1.047731985757681228e+00 4.023715090082469270e-10
1.047852618510648037e+00 4.023713172863157800e-10
1.047973265152911893e+00 4.023711493559139877e-10
1.048093925686072625e+00 4.023709403721493610e-10
1.048214600111728956e+00 4.023707619328548960e-10
1.048335288431480716e+00 4.023705680671222887e-10
1.048455990646927738e+00 4.023703423080436427e-10
1.048576706759669852e+00 4.023701752118932545e-10
1.048697436771306890e+00 4.023699625719331932e-10
1.048818180683439572e+00 4.023697794895468226e-10
1.048938938497667950e+00 4.023695865368028740e-10
1.049059710215592967e+00 4.023693769168814521e-10
1.049180495838815341e+00 4.023691963670671905e-10
1.049301295368936016e+00 4.023690226653633987e-10
1.049422108807556375e+00 4.023687931468016531e-10
1.049542936156277584e+00 4.023686250589776709e-10
1.049663777416701471e+00 4.023684322205107401e-10
1.049784632590429423e+00 4.023682444219216403e-10
1.049905501679063713e+00 4.023680709798321543e-10
1.050026384684206393e+00 4.023678348855901676e-10
1.050147281607459515e+00 4.023676380669189849e-10
1.050268192450426019e+00 4.023674746672465382e-10
1.050389117214708179e+00 4.023672485405066343e-10
1.050510055901908935e+00 4.023671092278067627e-10
1.050631008513631448e+00 4.023668988904843652e-10
1.050751975051478881e+00 4.023666928729354933e-10
1.050872955517054841e+00 4.023664904787380226e-10
1.050993949911962488e+00 4.023662878718534429e-10
1.051114958237806096e+00 4.023661289678875662e-10
1.051235980496189271e+00 4.023658844315913117e-10
1.051357016688716284e+00 4.023657486590747422e-10
1.051478066816991408e+00 4.023655282707069845e-10
1.051599130882619360e+00 4.023653390306888207e-10
1.051720208887204633e+00 4.023651684123200975e-10
1.051841300832352166e+00 4.023649192186146301e-10
1.051962406719667120e+00 4.023647517210158614e-10
1.052083526550754877e+00 4.023645672365134263e-10
1.052204660327220598e+00 4.023643535317028244e-10
1.052325808050669886e+00 4.023641642122088889e-10
1.052446969722708792e+00 4.023639641002982676e-10
1.052568145344943140e+00 4.023637581120248685e-10
1.052689334918979425e+00 4.023635772910265258e-10
1.052810538446423472e+00 4.023633756364367800e-10
1.052931755928882440e+00 4.023631869524016543e-10
1.053052987367962601e+00 4.023630092754114061e-10
1.053174232765271112e+00 4.023627992299993407e-10
1.053295492122414911e+00 4.023625951786940433e-10
1.053416765441001379e+00 4.023624054921291467e-10
1.053538052722638119e+00 4.023622026868850536e-10
1.053659353968932733e+00 4.023620191215789058e-10
1.053780669181493046e+00 4.023618226269986381e-10
1.053901998361927106e+00 4.023616323161895879e-10
1.054023341511842959e+00 4.023614473124877509e-10
1.054144698632849098e+00 4.023612188244513422e-10
1.054266069726554456e+00 4.023610438259179294e-10
1.054387454794567303e+00 4.023608705477366082e-10
1.054508853838496796e+00 4.023606906531089488e-10
1.054630266859952092e+00 4.023604649710736466e-10
1.054751693860542794e+00 4.023602718001113356e-10
1.054873134841877835e+00 4.023600763261098164e-10
1.054994589805567484e+00 4.023599300938566093e-10
1.055116058753221120e+00 4.023597032130881206e-10
1.055237541686449232e+00 4.023594937129041426e-10
1.055359038606862088e+00 4.023593020094694262e-10
1.055480549516069733e+00 4.023591023299636444e-10
1.055602074415683100e+00 4.023588965376755954e-10
1.055723613307312903e+00 4.023587263187533723e-10
1.055845166192570295e+00 4.023585213402983943e-10
1.055966733073066210e+00 4.023583083856443966e-10
1.056088313950412028e+00 4.023581290897767485e-10
1.056209908826219568e+00 4.023579459356022677e-10
1.056331517702100431e+00 4.023577314681712076e-10
1.056453140579666661e+00 4.023575125145173582e-10
1.056574777460530079e+00 4.023573388472018426e-10
1.056696428346303174e+00 4.023571587866115601e-10
1.056818093238598433e+00 4.023569283466518310e-10
1.056939772139028344e+00 4.023567567230631904e-10
1.057061465049206062e+00 4.023565702717848900e-10
1.057183171970744517e+00 4.023563430978442052e-10
1.057304892905256866e+00 4.023561630423444439e-10
1.057426627854356482e+00 4.023559482651955592e-10
1.057548376819657188e+00 4.023557850395205025e-10
1.057670139802772358e+00 4.023555694680354005e-10
1.057791916805316479e+00 4.023553675906512776e-10
1.057913707828903371e+00 4.023551775187506516e-10
1.058035512875147299e+00 4.023549948566549054e-10
1.058157331945663193e+00 4.023548077441439846e-10
1.058279165042065317e+00 4.023546155162450168e-10
1.058401012165968824e+00 4.023543764759884735e-10
1.058522873318988866e+00 4.023541915016618880e-10
1.058644748502740374e+00 4.023540088624069767e-10
1.058766637718839165e+00 4.023538052430130022e-10
1.058888540968900838e+00 4.023535958866369587e-10
1.059010458254540987e+00 4.023534236511079592e-10
1.059132389577375655e+00 4.023532199792965316e-10
1.059254334939021325e+00 4.023530193345244832e-10
1.059376294341094260e+00 4.023528386663025222e-10
1.059498267785210723e+00 4.023526268146607840e-10
1.059620255272987865e+00 4.023524143145175623e-10
1.059742256806042615e+00 4.023522111345862943e-10
1.059864272385991901e+00 4.023520339130393649e-10
1.059986302014453097e+00 4.023518826145597292e-10
1.060108345693043796e+00 4.023516343476833065e-10
1.060230403423381595e+00 4.023514348792728279e-10
1.060352475207084533e+00 4.023512396134445447e-10
1.060474561045770425e+00 4.023510704320053848e-10
1.060596660941057534e+00 4.023508589716918860e-10
1.060718774894564564e+00 4.023506535717812516e-10
1.060840902907909999e+00 4.023504422328846835e-10
1.060963044982712544e+00 4.023502763926696578e-10
1.061085201120591126e+00 4.023500585998539382e-10
1.061207371323165338e+00 4.023498612802266669e-10
1.061329555592054108e+00 4.023496904455920896e-10
1.061451753928877251e+00 4.023494843012929882e-10
1.061573966335254360e+00 4.023492654655607145e-10
1.061696192812805473e+00 4.023490758114028414e-10
1.061818433363150627e+00 4.023488895804720662e-10
1.061940687987910303e+00 4.023486793040244232e-10
1.062062956688704540e+00 4.023484900524462036e-10
1.062185239467154485e+00 4.023482987861251040e-10
1.062307536324880841e+00 4.023480657910522324e-10
1.062429847263504534e+00 4.023478996729362122e-10
1.062552172284646934e+00 4.023477056254451926e-10
1.062674511389929410e+00 4.023475061216879940e-10
1.062796864580973555e+00 4.023472811292481980e-10
1.062919231859401181e+00 4.023470929246167116e-10
1.063041613226834325e+00 4.023469033546791115e-10
1.063164008684895023e+00 4.023466956183511869e-10
1.063286418235205755e+00 4.023464992423128286e-10
1.063408841879389000e+00 4.023463076977454900e-10
1.063531279619067460e+00 4.023461092635624469e-10
1.063653731455864060e+00 4.023459086500984092e-10
1.063776197391402167e+00 4.023457004529494061e-10
1.063898677427304484e+00 4.023455066333978787e-10
1.064021171565195045e+00 4.023453249450070890e-10
1.064143679806697218e+00 4.023451088619694045e-10
1.064266202153434815e+00 4.023449029222371868e-10
1.064388738607032092e+00 4.023446980571127254e-10
1.064511289169113306e+00 4.023445247885781913e-10
1.064633853841302491e+00 4.023443197109000555e-10
1.064756432625224569e+00 4.023441302871583569e-10
1.064879025522504019e+00 4.023439237343520775e-10
1.065001632534766207e+00 4.023437320606275173e-10
1.065124253663636056e+00 4.023435047631131317e-10
1.065246888910739154e+00 4.023433418398719023e-10
1.065369538277700645e+00 4.023431337425919301e-10
1.065492201766146341e+00 4.023429192478518639e-10
1.065614879377702495e+00 4.023427348287554271e-10
1.065737571113994697e+00 4.023425475672868556e-10
1.065860276976649645e+00 4.023423318787617457e-10
1.065982996967293595e+00 4.023421444648110620e-10
1.066105731087553243e+00 4.023419381765714188e-10
1.066228479339055291e+00 4.023417551947893910e-10
1.066351241723427101e+00 4.023415144422882634e-10
1.066474018242295596e+00 4.023413257743747844e-10
1.066596808897288362e+00 4.023411590714253208e-10
1.066719613690032764e+00 4.023409354030492403e-10
1.066842432622156833e+00 4.023407146227217942e-10
1.066965265695288378e+00 4.023405370290471936e-10
1.067088112911055653e+00 4.023403334783464848e-10
1.067210974271087132e+00 4.023401026168502422e-10
1.067333849777010846e+00 4.023399427699455131e-10
1.067456739430455936e+00 4.023397199015895180e-10
1.067579643233051323e+00 4.023395434267774051e-10
1.067702561186425925e+00 4.023393309005742718e-10
1.067825493292208883e+00 4.023391390362648686e-10
1.067948439552030004e+00 4.023389347730167698e-10
1.068071399967518875e+00 4.023387328767155433e-10
1.068194374540305081e+00 4.023385665581729369e-10
1.068317363272018872e+00 4.023383500540302171e-10
1.068440366164290500e+00 4.023381371984134684e-10
