# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.028371711405781985e+00 1.125517007364252128e-10
1.028490115074188083e+00 1.125516327697989515e-10
1.028608532375240969e+00 1.125515704985010456e-10
1.028726963310510945e+00 1.125515818161063475e-10
1.028845407881567420e+00 1.125515589174810212e-10
1.028963866089980472e+00 1.125514472770769320e-10
1.029082337937320180e+00 1.125514361565322246e-10
1.029200823425157063e+00 1.125513030757040198e-10
1.029319322555061422e+00 1.125512939050707227e-10
1.029437835328604223e+00 1.125512906471936560e-10
1.029556361747356208e+00 1.125512591461991179e-10
1.029674901812888566e+00 1.125511491891065801e-10
1.029793455526772261e+00 1.125511024871747730e-10
1.029912022890578926e+00 1.125510938769656984e-10
1.030030603905880193e+00 1.125510548167336343e-10
1.030149198574247915e+00 1.125509978794835162e-10
1.030267806897253946e+00 1.125509256354333345e-10
1.030386428876470362e+00 1.125509122025804464e-10
1.030505064513469682e+00 1.125508386720620503e-10
1.030623713809824205e+00 1.125508410072811306e-10
1.030742376767106894e+00 1.125507637772263185e-10
1.030861053386890491e+00 1.125507316953430709e-10
1.030979743670747961e+00 1.125506856550994926e-10
1.031098447620252712e+00 1.125506077050661713e-10
1.031217165236978150e+00 1.125505994765619040e-10
1.031335896522497686e+00 1.125505336565818676e-10
1.031454641478385392e+00 1.125504872408642976e-10
1.031573400106215121e+00 1.125504634837471298e-10
1.031692172407560726e+00 1.125503809721229102e-10
1.031810958383996946e+00 1.125503622351881444e-10
1.031929758037098299e+00 1.125502998674464850e-10
1.032048571368439083e+00 1.125502652667564865e-10
1.032167398379594481e+00 1.125501900989801945e-10
1.032286239072139455e+00 1.125502335058505555e-10
1.032405093447649413e+00 1.125501320052072315e-10
1.032523961507699317e+00 1.125500834651944126e-10
1.032642843253865239e+00 1.125500601660580048e-10
1.032761738687722808e+00 1.125500209353605858e-10
1.032880647810847874e+00 1.125499570879528700e-10
1.032999570624816732e+00 1.125498902315803176e-10
1.033118507131205677e+00 1.125498442718412652e-10
1.033237457331591003e+00 1.125497758693124054e-10
1.033356421227549671e+00 1.125497551133692994e-10
1.033475398820658420e+00 1.125497175819621702e-10
1.033594390112494210e+00 1.125496366625498521e-10
1.033713395104634447e+00 1.125496431343213449e-10
1.033832413798656535e+00 1.125495545936302277e-10
1.033951446196137880e+00 1.125495366308309980e-10
1.034070492298656552e+00 1.125494771482728779e-10
1.034189552107790400e+00 1.125494052882811037e-10
1.034308625625117273e+00 1.125493991304804235e-10
1.034427712852215908e+00 1.125493498151904428e-10
1.034546813790664377e+00 1.125492800567422503e-10
1.034665928442041860e+00 1.125492385023805724e-10
1.034785056807926873e+00 1.125492052994199575e-10
1.034904198889898597e+00 1.125491520321062433e-10
1.035023354689536212e+00 1.125491212647759694e-10
1.035142524208419124e+00 1.125490750870048642e-10
1.035261707448126955e+00 1.125490077764402846e-10
1.035380904410239555e+00 1.125489801952398610e-10
1.035500115096336771e+00 1.125488976047289255e-10
1.035619339507998671e+00 1.125488576677606338e-10
1.035738577646805769e+00 1.125488215923394738e-10
1.035857829514338579e+00 1.125487269023484177e-10
1.035977095112177393e+00 1.125487458602774475e-10
1.036096374441903611e+00 1.125486810261660326e-10
1.036215667505097970e+00 1.125486465699525115e-10
1.036334974303341649e+00 1.125486721166967644e-10
1.036454294838216272e+00 1.125485218752662575e-10
1.036573629111303463e+00 1.125485269315323716e-10
1.036692977124184845e+00 1.125484675473474426e-10
1.036812338878442263e+00 1.125484242625114897e-10
1.036931714375658009e+00 1.125482832669260647e-10
1.037051103617414594e+00 1.125483495146256604e-10
1.037170506605294085e+00 1.125482706173278620e-10
1.037289923340879660e+00 1.125481982516299404e-10
1.037409353825753833e+00 1.125481599899387560e-10
1.037528798061499780e+00 1.125481277735631526e-10
1.037648256049700679e+00 1.125480889666501880e-10
1.037767727791939931e+00 1.125480666116079454e-10
1.037887213289801380e+00 1.125479764632911785e-10
1.038006712544868426e+00 1.125479513225754569e-10
1.038126225558725357e+00 1.125479470179651342e-10
1.038245752332956240e+00 1.125478519903259184e-10
1.038365292869145140e+00 1.125478101646715920e-10
1.038484847168877012e+00 1.125477725038689226e-10
1.038604415233736145e+00 1.125476998772612528e-10
1.038723997065307714e+00 1.125476587244308674e-10
1.038843592665176674e+00 1.125475643440870412e-10
1.038963202034928202e+00 1.125475552899511991e-10
1.039082825176147917e+00 1.125474988868985470e-10
1.039202462090420997e+00 1.125474701501365270e-10
1.039322112779333729e+00 1.125474136056750485e-10
1.039441777244471732e+00 1.125474129201014108e-10
1.039561455487421293e+00 1.125472786077185526e-10
1.039681147509768921e+00 1.125472430643785428e-10
1.039800853313100681e+00 1.125472183852874799e-10
1.039920572899003748e+00 1.125471965339503961e-10
1.040040306269064851e+00 1.125471656294517985e-10
1.040160053424870945e+00 1.125470790854544415e-10
1.040279814368009204e+00 1.125470580953695267e-10
1.040399589100067468e+00 1.125470294032474846e-10
1.040519377622632913e+00 1.125469935467985070e-10
1.040639179937293601e+00 1.125468951756867508e-10
1.040758996045637375e+00 1.125468986094228423e-10
1.040878825949252517e+00 1.125468440773389338e-10
1.040998669649727315e+00 1.125467949877599045e-10
1.041118527148650275e+00 1.125467475252711446e-10
1.041238398447610125e+00 1.125466267629785555e-10
1.041358283548195818e+00 1.125466463936652744e-10
1.041478182451996304e+00 1.125465769371511886e-10
1.041598095160600979e+00 1.125465547506934342e-10
1.041718021675599237e+00 1.125464982048482119e-10
1.041837961998580697e+00 1.125464012920672364e-10
1.041957916131134976e+00 1.125464020754645588e-10
1.042077884074852578e+00 1.125464085758551049e-10
1.042197865831323123e+00 1.125462859827204070e-10
1.042317861402137336e+00 1.125462455425741549e-10
1.042437870788885501e+00 1.125461708616259522e-10
1.042557893993158569e+00 1.125461775314862119e-10
1.042677931016547266e+00 1.125461332611577592e-10
1.042797981860642764e+00 1.125460662094125907e-10
1.042918046527036458e+00 1.125459895010279432e-10
1.043038125017319739e+00 1.125460285382967627e-10
1.043158217333084004e+00 1.125459152324619882e-10
1.043278323475921532e+00 1.125458849870238218e-10
1.043398443447423940e+00 1.125458128160109094e-10
1.043518577249183510e+00 1.125457941478852663e-10
1.043638724882792745e+00 1.125457867165688050e-10
1.043758886349843928e+00 1.125457269425777394e-10
1.043879061651930229e+00 1.125456708189979705e-10
1.043999250790644151e+00 1.125455901450804634e-10
1.044119453767579087e+00 1.125455927684092523e-10
1.044239670584328206e+00 1.125455075110673499e-10
1.044359901242485122e+00 1.125454594234310648e-10
1.044480145743643229e+00 1.125454282445419497e-10
1.044600404089396584e+00 1.125453942189779520e-10
1.044720676281339244e+00 1.125453114348814338e-10
1.044840962321065270e+00 1.125452865247399040e-10
1.044961262210168940e+00 1.125452681724379192e-10
1.045081575950245201e+00 1.125451883974192511e-10
1.045201903542888555e+00 1.125451427254257928e-10
1.045322244989693949e+00 1.125450741973660324e-10
1.045442600292256552e+00 1.125450388968661525e-10
1.045562969452171753e+00 1.125450413525633782e-10
1.045683352471034944e+00 1.125449408128242097e-10
1.045803749350441958e+00 1.125449514519690455e-10
1.045924160091988409e+00 1.125448872156755350e-10
1.046044584697270352e+00 1.125448185562408300e-10
1.046165023167884289e+00 1.125447907308100572e-10
1.046285475505426499e+00 1.125447128781132112e-10
1.046405941711493481e+00 1.125447051919925510e-10
1.046526421787681960e+00 1.125446200264000100e-10
1.046646915735589323e+00 1.125445428908389637e-10
1.046767423556812293e+00 1.125445220294175988e-10
1.046887945252948260e+00 1.125445130491359961e-10
1.047008480825594834e+00 1.125444229117088551e-10
1.047129030276349848e+00 1.125443613238856678e-10
1.047249593606810913e+00 1.125443588228813560e-10
1.047370170818576307e+00 1.125443006385072359e-10
1.047490761913244084e+00 1.125442036398850367e-10
1.047611366892412965e+00 1.125442198361140265e-10
1.047731985757681228e+00 1.125441610660859515e-10
1.047852618510648037e+00 1.125440898278909619e-10
1.047973265152911893e+00 1.125440666855682881e-10
1.048093925686072625e+00 1.125439846390151621e-10
1.048214600111728956e+00 1.125439594631802210e-10
1.048335288431480716e+00 1.125439284684367356e-10
1.048455990646927738e+00 1.125438586461978605e-10
1.048576706759669852e+00 1.125438103065601487e-10
1.048697436771306890e+00 1.125437709755195564e-10
1.048818180683439572e+00 1.125437578500537306e-10
1.048938938497667950e+00 1.125436975149723295e-10
1.049059710215592967e+00 1.125436638943830221e-10
1.049180495838815341e+00 1.125435806976136055e-10
1.049301295368936016e+00 1.125435532578418993e-10
1.049422108807556375e+00 1.125434497240120621e-10
1.049542936156277584e+00 1.125434475580955533e-10
1.049663777416701471e+00 1.125433983159739242e-10
1.049784632590429423e+00 1.125433362043731876e-10
1.049905501679063713e+00 1.125432888915931067e-10
1.050026384684206393e+00 1.125432436825043302e-10
1.050147281607459515e+00 1.125432483878680855e-10
1.050268192450426019e+00 1.125431478238226799e-10
1.050389117214708179e+00 1.125431813504826303e-10
1.050510055901908935e+00 1.125430513844613512e-10
1.050631008513631448e+00 1.125430251509123444e-10
1.050751975051478881e+00 1.125430483693616262e-10
1.050872955517054841e+00 1.125428914386055161e-10
1.050993949911962488e+00 1.125428969490632956e-10
1.051114958237806096e+00 1.125427583577233765e-10
1.051235980496189271e+00 1.125427661404999232e-10
1.051357016688716284e+00 1.125427351077893905e-10
1.051478066816991408e+00 1.125426811732745343e-10
1.051599130882619360e+00 1.125426052227742836e-10
1.051720208887204633e+00 1.125425394795332532e-10
1.051841300832352166e+00 1.125425319815118875e-10
1.051962406719667120e+00 1.125424239495523063e-10
1.052083526550754877e+00 1.125424325148073199e-10
1.052204660327220598e+00 1.125423955341989260e-10
1.052325808050669886e+00 1.125423800463477025e-10
1.052446969722708792e+00 1.125422726744020720e-10
1.052568145344943140e+00 1.125422348434954353e-10
1.052689334918979425e+00 1.125422069660224650e-10
1.052810538446423472e+00 1.125421492565002807e-10
1.052931755928882440e+00 1.125420626922552872e-10
1.053052987367962601e+00 1.125420417841328429e-10
1.053174232765271112e+00 1.125419314454973668e-10
1.053295492122414911e+00 1.125419841242530113e-10
1.053416765441001379e+00 1.125418668942306301e-10
1.053538052722638119e+00 1.125418225674921689e-10
1.053659353968932733e+00 1.125418150542773178e-10
1.053780669181493046e+00 1.125417314079714791e-10
1.053901998361927106e+00 1.125417123868846892e-10
1.054023341511842959e+00 1.125416547654297492e-10
1.054144698632849098e+00 1.125416093746668295e-10
1.054266069726554456e+00 1.125415739925553718e-10
1.054387454794567303e+00 1.125415006452267593e-10
1.054508853838496796e+00 1.125414637768000960e-10
1.054630266859952092e+00 1.125414675432119060e-10
1.054751693860542794e+00 1.125413689466421477e-10
1.054873134841877835e+00 1.125412987138684035e-10
1.054994589805567484e+00 1.125412789669328361e-10
1.055116058753221120e+00 1.125412235742536434e-10
1.055237541686449232e+00 1.125411808447295620e-10
1.055359038606862088e+00 1.125410805973581823e-10
1.055480549516069733e+00 1.125410766787628852e-10
1.055602074415683100e+00 1.125409778343037831e-10
1.055723613307312903e+00 1.125409950888581122e-10
1.055845166192570295e+00 1.125409602016689904e-10
1.055966733073066210e+00 1.125408693628461724e-10
1.056088313950412028e+00 1.125408723363027690e-10
1.056209908826219568e+00 1.125408029822218318e-10
1.056331517702100431e+00 1.125407381871952953e-10
1.056453140579666661e+00 1.125407066465782372e-10
1.056574777460530079e+00 1.125406849169132047e-10
1.056696428346303174e+00 1.125406196970791337e-10
1.056818093238598433e+00 1.125405206393084789e-10
1.056939772139028344e+00 1.125404799814465706e-10
1.057061465049206062e+00 1.125404425302526705e-10
1.057183171970744517e+00 1.125404008626135191e-10
1.057304892905256866e+00 1.125403554328347776e-10
1.057426627854356482e+00 1.125403004043410039e-10
1.057548376819657188e+00 1.125402980400442632e-10
1.057670139802772358e+00 1.125402009975350143e-10
1.057791916805316479e+00 1.125401806913713147e-10
1.057913707828903371e+00 1.125400994075764371e-10
1.058035512875147299e+00 1.125400450863938451e-10
1.058157331945663193e+00 1.125400712162806550e-10
1.058279165042065317e+00 1.125400066972570050e-10
1.058401012165968824e+00 1.125398618980483911e-10
1.058522873318988866e+00 1.125399246224937760e-10
1.058644748502740374e+00 1.125398249737619496e-10
1.058766637718839165e+00 1.125397926167877433e-10
1.058888540968900838e+00 1.125397042883936548e-10
1.059010458254540987e+00 1.125397150335443744e-10
1.059132389577375655e+00 1.125396364463087793e-10
1.059254334939021325e+00 1.125395809694864611e-10
1.059376294341094260e+00 1.125395305876700074e-10
1.059498267785210723e+00 1.125394938915899789e-10
1.059620255272987865e+00 1.125394206402047145e-10
1.059742256806042615e+00 1.125393690900998186e-10
1.059864272385991901e+00 1.125393234167213885e-10
1.059986302014453097e+00 1.125393142427147068e-10
1.060108345693043796e+00 1.125392802242221727e-10
1.060230403423381595e+00 1.125391873128544377e-10
1.060352475207084533e+00 1.125391857707693710e-10
1.060474561045770425e+00 1.125390687271688008e-10
1.060596660941057534e+00 1.125390226952961482e-10
1.060718774894564564e+00 1.125390475241222177e-10
1.060840902907909999e+00 1.125389760142471489e-10
1.060963044982712544e+00 1.125388668235710399e-10
1.061085201120591126e+00 1.125388289820500733e-10
1.061207371323165338e+00 1.125388279050885100e-10
1.061329555592054108e+00 1.125388090109770201e-10
1.061451753928877251e+00 1.125386326343964048e-10
1.061573966335254360e+00 1.125386117280621441e-10
1.061696192812805473e+00 1.125386653842107685e-10
1.061818433363150627e+00 1.125385195685968425e-10
1.061940687987910303e+00 1.125385363678715957e-10
1.062062956688704540e+00 1.125384549349308580e-10
1.062185239467154485e+00 1.125384370128127328e-10
1.062307536324880841e+00 1.125384089421918616e-10
1.062429847263504534e+00 1.125383054221889946e-10
1.062552172284646934e+00 1.125383022373370738e-10
1.062674511389929410e+00 1.125382265456101190e-10
1.062796864580973555e+00 1.125381551897814643e-10
1.062919231859401181e+00 1.125381758240538631e-10
1.063041613226834325e+00 1.125380748956121462e-10
1.063164008684895023e+00 1.125380678401506321e-10
1.063286418235205755e+00 1.125379083925176095e-10
1.063408841879389000e+00 1.125379582074537477e-10
1.063531279619067460e+00 1.125378643610167498e-10
1.063653731455864060e+00 1.125378026665312850e-10
1.063776197391402167e+00 1.125378020071836929e-10
1.063898677427304484e+00 1.125377555107222575e-10
1.064021171565195045e+00 1.125376460684550422e-10
1.064143679806697218e+00 1.125375959533325652e-10
1.064266202153434815e+00 1.125375536595335875e-10
1.064388738607032092e+00 1.125375513001569559e-10
1.064511289169113306e+00 1.125375386904767835e-10
1.064633853841302491e+00 1.125374863073249230e-10
1.064756432625224569e+00 1.125374671794824876e-10
1.064879025522504019e+00 1.125372991483116273e-10
1.065001632534766207e+00 1.125372966855854990e-10
1.065124253663636056e+00 1.125372741277436053e-10
1.065246888910739154e+00 1.125372586852489567e-10
1.065369538277700645e+00 1.125371511721700286e-10
1.065492201766146341e+00 1.125371317265244528e-10
1.065614879377702495e+00 1.125370682181463787e-10
1.065737571113994697e+00 1.125369514189456779e-10
1.065860276976649645e+00 1.125369400882169489e-10
1.065982996967293595e+00 1.125368727697641940e-10
1.066105731087553243e+00 1.125368816072145040e-10
1.066228479339055291e+00 1.125368303293882560e-10
1.066351241723427101e+00 1.125367947781564262e-10
1.066474018242295596e+00 1.125367089529622970e-10
1.066596808897288362e+00 1.125366311805591234e-10
1.066719613690032764e+00 1.125366015024423277e-10
1.066842432622156833e+00 1.125365639730234692e-10
1.066965265695288378e+00 1.125365327556923242e-10
1.067088112911055653e+00 1.125364526474150597e-10
1.067210974271087132e+00 1.125364431869718360e-10
1.067333849777010846e+00 1.125363301078280668e-10
1.067456739430455936e+00 1.125362894590869104e-10
1.067579643233051323e+00 1.125362612447330939e-10
1.067702561186425925e+00 1.125361932887510186e-10
1.067825493292208883e+00 1.125362148367779032e-10
1.067948439552030004e+00 1.125361242653232399e-10
1.068071399967518875e+00 1.125360322906132000e-10
1.068194374540305081e+00 1.125360306519483474e-10
1.068317363272018872e+00 1.125360095820943091e-10
1.068440366164290500e+00 1.125358991331835468e-10
