# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.007859593319020197e+00 3.692626324244563904e-11
1.007975635282994498e+00 3.692626446630486317e-11
1.008091690607696211e+00 3.692626015694086273e-11
1.008207759294663886e+00 3.692625967875190590e-11
1.008323841345435845e+00 3.692625775464275327e-11
1.008439936761550637e+00 3.692625618426510467e-11
1.008556045544547475e+00 3.692625434688095373e-11
1.008672167695965127e+00 3.692625432295467050e-11
1.008788303217342808e+00 3.692625199203930753e-11
1.008904452110219951e+00 3.692624916727696281e-11
1.009020614376135994e+00 3.692624728046758119e-11
1.009136790016630814e+00 3.692624554168392149e-11
1.009252979033244291e+00 3.692624372693981377e-11
1.009369181427516526e+00 3.692624378850108943e-11
1.009485397200987622e+00 3.692623813971278459e-11
1.009601626355198345e+00 3.692623966324241297e-11
1.009717868891689019e+00 3.692623385105978403e-11
1.009834124812000411e+00 3.692623567551080454e-11
1.009950394117673733e+00 3.692623216432748542e-11
1.010066676810249975e+00 3.692622785484082315e-11
1.010182972891270570e+00 3.692622916063261007e-11
1.010299282362276951e+00 3.692622688867903659e-11
1.010415605224810776e+00 3.692622614384992796e-11
1.010531941480414142e+00 3.692622236209137146e-11
1.010648291130628706e+00 3.692622231600511350e-11
1.010764654176996791e+00 3.692621873900175996e-11
1.010881030621061161e+00 3.692621704050934411e-11
1.010997420464363916e+00 3.692621347302360179e-11
1.011113823708447823e+00 3.692621457759430845e-11
1.011230240354856091e+00 3.692621402849668302e-11
1.011346670405131931e+00 3.692621058220334359e-11
1.011463113860818108e+00 3.692620943161226907e-11
1.011579570723458499e+00 3.692620830220126399e-11
1.011696040994596535e+00 3.692620615211941548e-11
1.011812524675776093e+00 3.692620396509395538e-11
1.011929021768541270e+00 3.692619942139505761e-11
1.012045532274436166e+00 3.692619933941781415e-11
1.012162056195004878e+00 3.692619878850303447e-11
1.012278593531792392e+00 3.692619640004410902e-11
1.012395144286343029e+00 3.692619189424108869e-11
1.012511708460201998e+00 3.692619179976595396e-11
1.012628286054914062e+00 3.692619254133608084e-11
1.012744877072024652e+00 3.692618861037190037e-11
1.012861481513078976e+00 3.692618598334096769e-11
1.012978099379622909e+00 3.692618421046796064e-11
1.013094730673202104e+00 3.692618388820813921e-11
1.013211375395362435e+00 3.692618200768852911e-11
1.013328033547649998e+00 3.692617958012204880e-11
1.013444705131611112e+00 3.692617790008500177e-11
1.013561390148792540e+00 3.692617512568607210e-11
1.013678088600740601e+00 3.692617280173108502e-11
1.013794800489002057e+00 3.692617342962036506e-11
1.013911525815124337e+00 3.692617099869772866e-11
1.014028264580654426e+00 3.692616866776863967e-11
1.014145016787139753e+00 3.692616633526426921e-11
1.014261782436127746e+00 3.692616335683254959e-11
1.014378561529166278e+00 3.692616392952945049e-11
1.014495354067803001e+00 3.692615987216644371e-11
1.014612160053586232e+00 3.692615864893808051e-11
1.014728979488064287e+00 3.692615603474996049e-11
1.014845812372785483e+00 3.692615726345514469e-11
1.014962658709298582e+00 3.692615065983506247e-11
1.015079518499152123e+00 3.692615345697487387e-11
1.015196391743895088e+00 3.692614780237895334e-11
1.015313278445076905e+00 3.692614663729368408e-11
1.015430178604246780e+00 3.692614644354612249e-11
1.015547092222954362e+00 3.692614395364632914e-11
1.015664019302749077e+00 3.692614224384520402e-11
1.015780959845181020e+00 3.692613768318591776e-11
1.015897913851799839e+00 3.692613974333051852e-11
1.016014881324156294e+00 3.692613647280043183e-11
1.016131862263800700e+00 3.692613472305808304e-11
1.016248856672283152e+00 3.692613203330629674e-11
1.016365864551155074e+00 3.692613115590330990e-11
1.016482885901966782e+00 3.692612979201317434e-11
1.016599920726269923e+00 3.692612818719308859e-11
1.016716969025615480e+00 3.692612619595595450e-11
1.016834030801555100e+00 3.692612275591465940e-11
1.016951106055640430e+00 3.692612055084292299e-11
1.017068194789423119e+00 3.692612050008628696e-11
1.017185297004455258e+00 3.692611544575030182e-11
1.017302412702289161e+00 3.692611730231091628e-11
1.017419541884477141e+00 3.692611574512648180e-11
1.017536684552571513e+00 3.692611412340923517e-11
1.017653840708125479e+00 3.692611097338822264e-11
1.017771010352691574e+00 3.692610873742353925e-11
1.017888193487823001e+00 3.692610504213409483e-11
1.018005390115072961e+00 3.692610393762143944e-11
1.018122600235994879e+00 3.692610031592388890e-11
1.018239823852142623e+00 3.692610273423983393e-11
1.018357060965069616e+00 3.692609888479933053e-11
1.018474311576330171e+00 3.692609893436486526e-11
1.018591575687478157e+00 3.692609689726846965e-11
1.018708853300068329e+00 3.692609371298188153e-11
1.018826144415654777e+00 3.692609128085199441e-11
1.018943449035792259e+00 3.692608761846902261e-11
1.019060767162035752e+00 3.692608936724393197e-11
1.019178098795940457e+00 3.692608422622228792e-11
1.019295443939061352e+00 3.692608479395738469e-11
1.019412802592954082e+00 3.692608187649609466e-11
1.019530174759173846e+00 3.692608035314481418e-11
1.019647560439276957e+00 3.692607878072917350e-11
1.019764959634818835e+00 3.692607760066471670e-11
1.019882372347356014e+00 3.692607366344263702e-11
1.019999798578444583e+00 3.692607389179529307e-11
1.020117238329641074e+00 3.692607419641986941e-11
1.020234691602502020e+00 3.692606976019884277e-11
1.020352158398584619e+00 3.692606590303605905e-11
1.020469638719445626e+00 3.692606325162118609e-11
1.020587132566642241e+00 3.692606432063384098e-11
1.020704639941731884e+00 3.692606288499958440e-11
1.020822160846272197e+00 3.692605826090728724e-11
1.020939695281820825e+00 3.692605579698662614e-11
1.021057243249935853e+00 3.692605546082836742e-11
1.021174804752175147e+00 3.692605446901511554e-11
1.021292379790097016e+00 3.692605093202770335e-11
1.021409968365259990e+00 3.692605216971192664e-11
1.021527570479222824e+00 3.692604973848147566e-11
1.021645186133544048e+00 3.692604658223815853e-11
1.021762815329783081e+00 3.692604581734258528e-11
1.021880458069498676e+00 3.692604449147617825e-11
1.021998114354250253e+00 3.692604048841704878e-11
1.022115784185597676e+00 3.692603853464620751e-11
1.022233467565100362e+00 3.692603501222337149e-11
1.022351164494318176e+00 3.692603479898363481e-11
1.022468874974811426e+00 3.692603446102533415e-11
1.022586599008140196e+00 3.692603113877729185e-11
1.022704336595865016e+00 3.692602944165923013e-11
1.022822087739546415e+00 3.692602920616741732e-11
1.022939852440745145e+00 3.692602763972829227e-11
1.023057630701022180e+00 3.692602234011273756e-11
1.023175422521938938e+00 3.692602249307640461e-11
1.023293227905056391e+00 3.692602120410487662e-11
1.023411046851936401e+00 3.692601995624775351e-11
1.023528879364140387e+00 3.692601825863128316e-11
1.023646725443230210e+00 3.692601428537408821e-11
1.023764585090768175e+00 3.692601573990819395e-11
1.023882458308316146e+00 3.692601031577367781e-11
1.024000345097436870e+00 3.692601234098733311e-11
1.024118245459692877e+00 3.692600743403167514e-11
1.024236159396646695e+00 3.692600611639192827e-11
1.024354086909861516e+00 3.692600146980011812e-11
1.024472028000900314e+00 3.692599992336473414e-11
1.024589982671326727e+00 3.692600091324872295e-11
1.024707950922703725e+00 3.692599707092674850e-11
1.024825932756595392e+00 3.692599350599192779e-11
1.024943928174565588e+00 3.692599478745670125e-11
1.025061937178177951e+00 3.692599116243460196e-11
1.025179959768997229e+00 3.692598948606382621e-11
1.025297995948587282e+00 3.692598688104767869e-11
1.025416045718512859e+00 3.692598910466035187e-11
1.025534109080338929e+00 3.692598535693851336e-11
1.025652186035630242e+00 3.692598190687196372e-11
1.025770276585951990e+00 3.692597931522552998e-11
1.025888380732869365e+00 3.692597698631503956e-11
1.026006498477948004e+00 3.692597624545063991e-11
1.026124629822753320e+00 3.692597553832899248e-11
1.026242774768851174e+00 3.692597536070041515e-11
1.026360933317807866e+00 3.692597088477000159e-11
1.026479105471189257e+00 3.692597164401297797e-11
1.026597291230561870e+00 3.692597026320056238e-11
1.026715490597492231e+00 3.692596814404626027e-11
1.026833703573547085e+00 3.692596550832834789e-11
1.026951930160293402e+00 3.692596437658508768e-11
1.027070170359298151e+00 3.692595934131426504e-11
1.027188424172128745e+00 3.692596102131511645e-11
1.027306691600352595e+00 3.692595485246325800e-11
1.027424972645537338e+00 3.692595497150651641e-11
1.027543267309250608e+00 3.692595091508504151e-11
1.027661575593060705e+00 3.692595101258239047e-11
1.027779897498535711e+00 3.692594812234427355e-11
1.027898233027243702e+00 3.692594691154551397e-11
1.028016582180753646e+00 3.692594141643249063e-11
1.028134944960634067e+00 3.692594330938205978e-11
1.028253321368453932e+00 3.692594328430490336e-11
1.028371711405781985e+00 3.692593899651905950e-11
1.028490115074188083e+00 3.692593703640926177e-11
1.028608532375240969e+00 3.692593573804454216e-11
1.028726963310510945e+00 3.692593263441797700e-11
1.028845407881567420e+00 3.692593127610391119e-11
1.028963866089980472e+00 3.692592881679204196e-11
1.029082337937320180e+00 3.692592894251959828e-11
1.029200823425157063e+00 3.692592557041336734e-11
1.029319322555061422e+00 3.692592223962186763e-11
1.029437835328604223e+00 3.692592362105023551e-11
1.029556361747356208e+00 3.692592166150641673e-11
1.029674901812888566e+00 3.692591735123848236e-11
1.029793455526772261e+00 3.692591716321171482e-11
1.029912022890578926e+00 3.692591557322068332e-11
1.030030603905880193e+00 3.692591336416847625e-11
1.030149198574247915e+00 3.692591432378813657e-11
1.030267806897253946e+00 3.692590698783342487e-11
1.030386428876470362e+00 3.692590839197948756e-11
1.030505064513469682e+00 3.692590393801621226e-11
1.030623713809824205e+00 3.692590150921029874e-11
1.030742376767106894e+00 3.692590113470642836e-11
1.030861053386890491e+00 3.692590223629136198e-11
1.030979743670747961e+00 3.692589484941276867e-11
1.031098447620252712e+00 3.692589565526746950e-11
1.031217165236978150e+00 3.692589212561017647e-11
1.031335896522497686e+00 3.692589138283828541e-11
1.031454641478385392e+00 3.692589135426360256e-11
1.031573400106215121e+00 3.692588965429317006e-11
1.031692172407560726e+00 3.692588580257859206e-11
1.031810958383996946e+00 3.692588385441682375e-11
1.031929758037098299e+00 3.692588310749737801e-11
1.032048571368439083e+00 3.692588196971424531e-11
1.032167398379594481e+00 3.692587854094919910e-11
1.032286239072139455e+00 3.692587548601707639e-11
1.032405093447649413e+00 3.692587374994046864e-11
1.032523961507699317e+00 3.692587241696934271e-11
1.032642843253865239e+00 3.692587072309689861e-11
1.032761738687722808e+00 3.692586700073113794e-11
1.032880647810847874e+00 3.692586520224792765e-11
1.032999570624816732e+00 3.692586545617766739e-11
1.033118507131205677e+00 3.692586767457876668e-11
1.033237457331591003e+00 3.692586291299731609e-11
1.033356421227549671e+00 3.692585844959873405e-11
1.033475398820658420e+00 3.692585635179025417e-11
1.033594390112494210e+00 3.692585457783927568e-11
1.033713395104634447e+00 3.692585068204115384e-11
1.033832413798656535e+00 3.692585067087362749e-11
1.033951446196137880e+00 3.692585129017124747e-11
1.034070492298656552e+00 3.692584780109284389e-11
1.034189552107790400e+00 3.692584624428652142e-11
1.034308625625117273e+00 3.692584466618780096e-11
1.034427712852215908e+00 3.692584197265161166e-11
1.034546813790664377e+00 3.692584166506506310e-11
1.034665928442041860e+00 3.692583886768033516e-11
1.034785056807926873e+00 3.692583518026031227e-11
1.034904198889898597e+00 3.692583175011093408e-11
1.035023354689536212e+00 3.692583199172306270e-11
1.035142524208419124e+00 3.692582964674381986e-11
1.035261707448126955e+00 3.692582507955018158e-11
1.035380904410239555e+00 3.692582571237754247e-11
1.035500115096336771e+00 3.692582344902647935e-11
1.035619339507998671e+00 3.692582167663628728e-11
1.035738577646805769e+00 3.692582111317029550e-11
1.035857829514338579e+00 3.692581751373321567e-11
1.035977095112177393e+00 3.692581467519289830e-11
1.036096374441903611e+00 3.692581798639347823e-11
1.036215667505097970e+00 3.692581503839525200e-11
1.036334974303341649e+00 3.692581154678700052e-11
1.036454294838216272e+00 3.692580860554007381e-11
1.036573629111303463e+00 3.692580701390283011e-11
1.036692977124184845e+00 3.692580353945707061e-11
1.036812338878442263e+00 3.692580193015140412e-11
1.036931714375658009e+00 3.692580002598585394e-11
1.037051103617414594e+00 3.692579794911321842e-11
1.037170506605294085e+00 3.692579651236900178e-11
1.037289923340879660e+00 3.692579248591355335e-11
1.037409353825753833e+00 3.692579309109804390e-11
1.037528798061499780e+00 3.692579166037697519e-11
1.037648256049700679e+00 3.692578897125042111e-11
1.037767727791939931e+00 3.692578831821068870e-11
1.037887213289801380e+00 3.692578631927033176e-11
1.038006712544868426e+00 3.692578329254684508e-11
1.038126225558725357e+00 3.692578252974476257e-11
1.038245752332956240e+00 3.692578189431368914e-11
1.038365292869145140e+00 3.692577920032728740e-11
1.038484847168877012e+00 3.692577569739797065e-11
1.038604415233736145e+00 3.692577518499637132e-11
1.038723997065307714e+00 3.692577323438163121e-11
1.038843592665176674e+00 3.692576800275553425e-11
1.038963202034928202e+00 3.692576922460400510e-11
1.039082825176147917e+00 3.692576399093251666e-11
1.039202462090420997e+00 3.692576476001193068e-11
1.039322112779333729e+00 3.692576541426436157e-11
1.039441777244471732e+00 3.692575913243080484e-11
1.039561455487421293e+00 3.692575960167212313e-11
1.039681147509768921e+00 3.692575657512991826e-11
1.039800853313100681e+00 3.692575716841255287e-11
1.039920572899003748e+00 3.692575200707327856e-11
1.040040306269064851e+00 3.692574988251613643e-11
1.040160053424870945e+00 3.692574801980947954e-11
1.040279814368009204e+00 3.692574980531730856e-11
1.040399589100067468e+00 3.692574345339943333e-11
1.040519377622632913e+00 3.692574115233349669e-11
1.040639179937293601e+00 3.692573930201576941e-11
1.040758996045637375e+00 3.692573901790470358e-11
1.040878825949252517e+00 3.692573443211140516e-11
1.040998669649727315e+00 3.692573502257668199e-11
1.041118527148650275e+00 3.692573264308055575e-11
1.041238398447610125e+00 3.692573134684818498e-11
1.041358283548195818e+00 3.692572828609372534e-11
1.041478182451996304e+00 3.692572482696430057e-11
1.041598095160600979e+00 3.692572899125716485e-11
1.041718021675599237e+00 3.692572084502864329e-11
1.041837961998580697e+00 3.692571976111690168e-11
1.041957916131134976e+00 3.692572044361911437e-11
1.042077884074852578e+00 3.692571811933458630e-11
1.042197865831323123e+00 3.692571670117209677e-11
1.042317861402137336e+00 3.692571566795758927e-11
1.042437870788885501e+00 3.692570998676595089e-11
1.042557893993158569e+00 3.692570955050086627e-11
1.042677931016547266e+00 3.692570816353335450e-11
1.042797981860642764e+00 3.692570427829343709e-11
1.042918046527036458e+00 3.692570472263423434e-11
1.043038125017319739e+00 3.692570368155786626e-11
1.043158217333084004e+00 3.692570065183184967e-11
1.043278323475921532e+00 3.692569882378417677e-11
1.043398443447423940e+00 3.692569618318061904e-11
1.043518577249183510e+00 3.692569524138019333e-11
1.043638724882792745e+00 3.692569439500023408e-11
1.043758886349843928e+00 3.692569153288238704e-11
1.043879061651930229e+00 3.692568939790438478e-11
1.043999250790644151e+00 3.692568652994171184e-11
1.044119453767579087e+00 3.692568333978641298e-11
1.044239670584328206e+00 3.692568265420549220e-11
1.044359901242485122e+00 3.692568195656354139e-11
1.044480145743643229e+00 3.692567844464991227e-11
1.044600404089396584e+00 3.692567416749899383e-11
1.044720676281339244e+00 3.692567532770181014e-11
1.044840962321065270e+00 3.692567440791514207e-11
1.044961262210168940e+00 3.692566937665443934e-11
1.045081575950245201e+00 3.692566954085489618e-11
1.045201903542888555e+00 3.692567010198942125e-11
1.045322244989693949e+00 3.692566711330415170e-11
1.045442600292256552e+00 3.692566332760120383e-11
1.045562969452171753e+00 3.692566083441329000e-11
1.045683352471034944e+00 3.692565858658562816e-11
1.045803749350441958e+00 3.692565933540714341e-11
1.045924160091988409e+00 3.692565464166624514e-11
1.046044584697270352e+00 3.692565384133355005e-11
1.046165023167884289e+00 3.692565183696180888e-11
1.046285475505426499e+00 3.692565014724286481e-11
1.046405941711493481e+00 3.692564892935890262e-11
1.046526421787681960e+00 3.692564508330831462e-11
1.046646915735589323e+00 3.692564458137836949e-11
1.046767423556812293e+00 3.692564192711788536e-11
1.046887945252948260e+00 3.692563972931114056e-11
1.047008480825594834e+00 3.692563265510058909e-11
1.047129030276349848e+00 3.692563627541529398e-11
1.047249593606810913e+00 3.692563292874501551e-11
1.047370170818576307e+00 3.692563054012981109e-11
1.047490761913244084e+00 3.692562763516313591e-11
1.047611366892412965e+00 3.692563008634131232e-11
1.047731985757681228e+00 3.692562649413699637e-11
1.047852618510648037e+00 3.692562381406353343e-11
1.047973265152911893e+00 3.692562129075626097e-11
1.048093925686072625e+00 3.692562209910764492e-11
1.048214600111728956e+00 3.692561798142089577e-11
1.048335288431480716e+00 3.692561353157681837e-11
1.048455990646927738e+00 3.692561256328824706e-11
1.048576706759669852e+00 3.692561267658517870e-11
1.048697436771306890e+00 3.692561098004320950e-11
1.048818180683439572e+00 3.692560766365559967e-11
1.048938938497667950e+00 3.692560596795200387e-11
1.049059710215592967e+00 3.692560504495371014e-11
1.049180495838815341e+00 3.692560200865193726e-11
1.049301295368936016e+00 3.692560135308125835e-11
1.049422108807556375e+00 3.692559999201885910e-11
1.049542936156277584e+00 3.692559390217480143e-11
1.049663777416701471e+00 3.692559424250032498e-11
1.049784632590429423e+00 3.692559063307770175e-11
1.049905501679063713e+00 3.692558796179169511e-11
1.050026384684206393e+00 3.692558895807447526e-11
1.050147281607459515e+00 3.692558731689443138e-11
1.050268192450426019e+00 3.692558273367733528e-11
1.050389117214708179e+00 3.692558291805626217e-11
1.050510055901908935e+00 3.692557897938123974e-11
1.050631008513631448e+00 3.692557754122571726e-11
1.050751975051478881e+00 3.692557629112403956e-11
1.050872955517054841e+00 3.692557263456237716e-11
1.050993949911962488e+00 3.692557139744684054e-11
1.051114958237806096e+00 3.692557027997377715e-11
1.051235980496189271e+00 3.692556780138967887e-11
1.051357016688716284e+00 3.692556513789953285e-11
1.051478066816991408e+00 3.692556607370464395e-11
1.051599130882619360e+00 3.692556182727377236e-11
1.051720208887204633e+00 3.692556115034132215e-11
1.051841300832352166e+00 3.692555644346703819e-11
1.051962406719667120e+00 3.692555488047440640e-11
1.052083526550754877e+00 3.692555523983089370e-11
1.052204660327220598e+00 3.692555187037038702e-11
1.052325808050669886e+00 3.692554674260433814e-11
1.052446969722708792e+00 3.692554984558961861e-11
1.052568145344943140e+00 3.692554772583573980e-11
1.052689334918979425e+00 3.692554382612827838e-11
1.052810538446423472e+00 3.692554294695010378e-11
1.052931755928882440e+00 3.692554004967146493e-11
1.053052987367962601e+00 3.692553921884013598e-11
1.053174232765271112e+00 3.692553664611656381e-11
1.053295492122414911e+00 3.692553410115593888e-11
1.053416765441001379e+00 3.692553371962049693e-11
1.053538052722638119e+00 3.692553209611837549e-11
1.053659353968932733e+00 3.692552700412132235e-11
1.053780669181493046e+00 3.692552612435278637e-11
1.053901998361927106e+00 3.692552469503853216e-11
1.054023341511842959e+00 3.692552127525860611e-11
1.054144698632849098e+00 3.692552053649585915e-11
1.054266069726554456e+00 3.692551844811152553e-11
1.054387454794567303e+00 3.692551862451314845e-11
1.054508853838496796e+00 3.692551588146591495e-11
1.054630266859952092e+00 3.692551431256273518e-11
1.054751693860542794e+00 3.692551109755914397e-11
1.054873134841877835e+00 3.692550854690120918e-11
1.054994589805567484e+00 3.692550687913889559e-11
1.055116058753221120e+00 3.692550315009308925e-11
1.055237541686449232e+00 3.692550233210492192e-11
1.055359038606862088e+00 3.692549833744115868e-11
1.055480549516069733e+00 3.692549922089523019e-11
1.055602074415683100e+00 3.692549663491628904e-11
1.055723613307312903e+00 3.692549276626606688e-11
1.055845166192570295e+00 3.692549497852883333e-11
1.055966733073066210e+00 3.692548955471979337e-11
1.056088313950412028e+00 3.692548845945165681e-11
1.056209908826219568e+00 3.692548734491796034e-11
1.056331517702100431e+00 3.692548336824418635e-11
1.056453140579666661e+00 3.692548397821439495e-11
1.056574777460530079e+00 3.692548152599546377e-11
1.056696428346303174e+00 3.692547813224584531e-11
1.056818093238598433e+00 3.692547577748742770e-11
1.056939772139028344e+00 3.692547387123706572e-11
1.057061465049206062e+00 3.692547210803899576e-11
1.057183171970744517e+00 3.692547074793633281e-11
1.057304892905256866e+00 3.692546487481872673e-11
1.057426627854356482e+00 3.692546580151107336e-11
1.057548376819657188e+00 3.692546607201693744e-11
1.057670139802772358e+00 3.692546181439406013e-11
1.057791916805316479e+00 3.692545887357497966e-11
1.057913707828903371e+00 3.692545733020459066e-11
1.058035512875147299e+00 3.692545500884546436e-11
1.058157331945663193e+00 3.692545410681527505e-11
1.058279165042065317e+00 3.692545345216069221e-11
1.058401012165968824e+00 3.692545099957036339e-11
1.058522873318988866e+00 3.692544957062355833e-11
1.058644748502740374e+00 3.692544684590697032e-11
1.058766637718839165e+00 3.692544385766644606e-11
1.058888540968900838e+00 3.692544294751930787e-11
1.059010458254540987e+00 3.692544097497665596e-11
1.059132389577375655e+00 3.692543960724394333e-11
1.059254334939021325e+00 3.692543660759649503e-11
1.059376294341094260e+00 3.692543269283839188e-11
1.059498267785210723e+00 3.692543277693502718e-11
1.059620255272987865e+00 3.692543099009900459e-11
1.059742256806042615e+00 3.692543108605844384e-11
1.059864272385991901e+00 3.692542645431713001e-11
1.059986302014453097e+00 3.692542567721681702e-11
1.060108345693043796e+00 3.692542331155837552e-11
1.060230403423381595e+00 3.692542266526324764e-11
1.060352475207084533e+00 3.692541467435048767e-11
1.060474561045770425e+00 3.692541501254661569e-11
1.060596660941057534e+00 3.692541378660535857e-11
1.060718774894564564e+00 3.692541144492783946e-11
1.060840902907909999e+00 3.692541016000024885e-11
1.060963044982712544e+00 3.692541007334827816e-11
1.061085201120591126e+00 3.692540527993504352e-11
1.061207371323165338e+00 3.692540531914202161e-11
1.061329555592054108e+00 3.692540233133035818e-11
1.061451753928877251e+00 3.692539934627374903e-11
1.061573966335254360e+00 3.692539681878032875e-11
1.061696192812805473e+00 3.692539420481248434e-11
1.061818433363150627e+00 3.692539474367714243e-11
1.061940687987910303e+00 3.692539205386619332e-11
1.062062956688704540e+00 3.692539142614436566e-11
1.062185239467154485e+00 3.692538578640831186e-11
1.062307536324880841e+00 3.692538612674557104e-11
1.062429847263504534e+00 3.692538449444710756e-11
1.062552172284646934e+00 3.692538078299388835e-11
1.062674511389929410e+00 3.692537980502232141e-11
1.062796864580973555e+00 3.692537611393075397e-11
1.062919231859401181e+00 3.692537513180737366e-11
1.063041613226834325e+00 3.692537317167718723e-11
1.063164008684895023e+00 3.692537211613195682e-11
1.063286418235205755e+00 3.692536829931144367e-11
1.063408841879389000e+00 3.692536690412680371e-11
1.063531279619067460e+00 3.692536436693703011e-11
1.063653731455864060e+00 3.692536333169023679e-11
1.063776197391402167e+00 3.692536048072061306e-11
1.063898677427304484e+00 3.692536074573239520e-11
1.064021171565195045e+00 3.692535536174593020e-11
1.064143679806697218e+00 3.692535522172801455e-11
1.064266202153434815e+00 3.692535470975304008e-11
1.064388738607032092e+00 3.692535216668830020e-11
1.064511289169113306e+00 3.692534893219822077e-11
1.064633853841302491e+00 3.692534707986173981e-11
1.064756432625224569e+00 3.692534439783821797e-11
1.064879025522504019e+00 3.692534176965149426e-11
1.065001632534766207e+00 3.692534192288753637e-11
1.065124253663636056e+00 3.692534114017563010e-11
1.065246888910739154e+00 3.692533929215456333e-11
1.065369538277700645e+00 3.692533405920347166e-11
1.065492201766146341e+00 3.692533399170128145e-11
1.065614879377702495e+00 3.692533209552843502e-11
1.065737571113994697e+00 3.692533077339912661e-11
1.065860276976649645e+00 3.692532686157388280e-11
1.065982996967293595e+00 3.692532377046641833e-11
1.066105731087553243e+00 3.692532191965565909e-11
1.066228479339055291e+00 3.692531906749404871e-11
1.066351241723427101e+00 3.692532016435769389e-11
1.066474018242295596e+00 3.692531783702097921e-11
1.066596808897288362e+00 3.692531214963547057e-11
1.066719613690032764e+00 3.692531253800025137e-11
1.066842432622156833e+00 3.692530761268481564e-11
1.066965265695288378e+00 3.692530886006618064e-11
1.067088112911055653e+00 3.692530269361791518e-11
1.067210974271087132e+00 3.692530499049589454e-11
1.067333849777010846e+00 3.692530253671203457e-11
1.067456739430455936e+00 3.692529864750964414e-11
1.067579643233051323e+00 3.692529797553652945e-11
1.067702561186425925e+00 3.692529522173066179e-11
1.067825493292208883e+00 3.692529259729102748e-11
1.067948439552030004e+00 3.692529252372475681e-11
1.068071399967518875e+00 3.692528717856155503e-11
1.068194374540305081e+00 3.692528700151654716e-11
1.068317363272018872e+00 3.692528369551357599e-11
1.068440366164290500e+00 3.692528367669415723e-11
