# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.008672167695965127e+00 1.400721705158726234e-11
1.008788303217342808e+00 1.400721746118854181e-11
1.008904452110219951e+00 1.400721585794277625e-11
1.009020614376135994e+00 1.400721624927538092e-11
1.009136790016630814e+00 1.400721446199344174e-11
1.009252979033244291e+00 1.400721396505870300e-11
1.009369181427516526e+00 1.400721456848527965e-11
1.009485397200987622e+00 1.400721475110112761e-11
1.009601626355198345e+00 1.400721364568256082e-11
1.009717868891689019e+00 1.400721246861883902e-11
1.009834124812000411e+00 1.400721070905229713e-11
1.009950394117673733e+00 1.400720908529438139e-11
1.010066676810249975e+00 1.400721048625529465e-11
1.010182972891270570e+00 1.400721025927118146e-11
1.010299282362276951e+00 1.400720834441763381e-11
1.010415605224810776e+00 1.400720778141443666e-11
1.010531941480414142e+00 1.400720868870246706e-11
1.010648291130628706e+00 1.400720844273742325e-11
1.010764654176996791e+00 1.400720567442814231e-11
1.010881030621061161e+00 1.400720356833242260e-11
1.010997420464363916e+00 1.400720509892842715e-11
1.011113823708447823e+00 1.400720488455777140e-11
1.011230240354856091e+00 1.400720258566015626e-11
1.011346670405131931e+00 1.400720225654391389e-11
1.011463113860818108e+00 1.400720072841848619e-11
1.011579570723458499e+00 1.400720212367284843e-11
1.011696040994596535e+00 1.400720307641013826e-11
1.011812524675776093e+00 1.400719980158925571e-11
1.011929021768541270e+00 1.400719976632722151e-11
1.012045532274436166e+00 1.400719908420166195e-11
1.012162056195004878e+00 1.400719703297000176e-11
1.012278593531792392e+00 1.400719948337747686e-11
1.012395144286343029e+00 1.400719614151515824e-11
1.012511708460201998e+00 1.400719522136934677e-11
1.012628286054914062e+00 1.400719570359852190e-11
1.012744877072024652e+00 1.400719400595606321e-11
1.012861481513078976e+00 1.400719451638509527e-11
1.012978099379622909e+00 1.400719413092986411e-11
1.013094730673202104e+00 1.400719524620501330e-11
1.013211375395362435e+00 1.400719199674793110e-11
1.013328033547649998e+00 1.400719235155827414e-11
1.013444705131611112e+00 1.400719258320427709e-11
1.013561390148792540e+00 1.400719088880071518e-11
1.013678088600740601e+00 1.400718993805223573e-11
1.013794800489002057e+00 1.400718841169750930e-11
1.013911525815124337e+00 1.400718804822083053e-11
1.014028264580654426e+00 1.400718655413462820e-11
1.014145016787139753e+00 1.400718353709228247e-11
1.014261782436127746e+00 1.400718476919434364e-11
1.014378561529166278e+00 1.400718590183520305e-11
1.014495354067803001e+00 1.400718390724543001e-11
1.014612160053586232e+00 1.400718406040673830e-11
1.014728979488064287e+00 1.400718373403587769e-11
1.014845812372785483e+00 1.400718286660267097e-11
1.014962658709298582e+00 1.400718030165038958e-11
1.015079518499152123e+00 1.400718127580359549e-11
1.015196391743895088e+00 1.400718307437272432e-11
1.015313278445076905e+00 1.400718040678207598e-11
1.015430178604246780e+00 1.400717706869012737e-11
1.015547092222954362e+00 1.400717910448142261e-11
1.015664019302749077e+00 1.400717761276122341e-11
1.015780959845181020e+00 1.400717694276106695e-11
1.015897913851799839e+00 1.400717728676555868e-11
1.016014881324156294e+00 1.400717636239840220e-11
1.016131862263800700e+00 1.400717631521695711e-11
1.016248856672283152e+00 1.400717418852075983e-11
1.016365864551155074e+00 1.400717288179388885e-11
1.016482885901966782e+00 1.400717305474659674e-11
1.016599920726269923e+00 1.400717107756921470e-11
1.016716969025615480e+00 1.400717018770605894e-11
1.016834030801555100e+00 1.400716996537213382e-11
1.016951106055640430e+00 1.400717087459377645e-11
1.017068194789423119e+00 1.400716819182225230e-11
1.017185297004455258e+00 1.400716896015462852e-11
1.017302412702289161e+00 1.400716918451512029e-11
1.017419541884477141e+00 1.400716734683369970e-11
1.017536684552571513e+00 1.400716550555352646e-11
1.017653840708125479e+00 1.400716635504216615e-11
1.017771010352691574e+00 1.400716471740632139e-11
1.017888193487823001e+00 1.400716388686512766e-11
1.018005390115072961e+00 1.400716341308849600e-11
1.018122600235994879e+00 1.400716346924986715e-11
1.018239823852142623e+00 1.400716301021287992e-11
1.018357060965069616e+00 1.400716029285802327e-11
1.018474311576330171e+00 1.400716199656019548e-11
1.018591575687478157e+00 1.400716409925787501e-11
1.018708853300068329e+00 1.400716053742157109e-11
1.018826144415654777e+00 1.400715832931272635e-11
1.018943449035792259e+00 1.400715854534515080e-11
1.019060767162035752e+00 1.400715756317245469e-11
1.019178098795940457e+00 1.400715946750566405e-11
1.019295443939061352e+00 1.400715611323491245e-11
1.019412802592954082e+00 1.400715753712687011e-11
1.019530174759173846e+00 1.400715511548393357e-11
1.019647560439276957e+00 1.400715336076513696e-11
1.019764959634818835e+00 1.400715164592168201e-11
1.019882372347356014e+00 1.400715085696390133e-11
1.019999798578444583e+00 1.400715435623657572e-11
1.020117238329641074e+00 1.400715230402001322e-11
1.020234691602502020e+00 1.400715094454144674e-11
1.020352158398584619e+00 1.400715089488384778e-11
1.020469638719445626e+00 1.400715123625026667e-11
1.020587132566642241e+00 1.400714874303769412e-11
1.020704639941731884e+00 1.400714752069475829e-11
1.020822160846272197e+00 1.400714912013049764e-11
1.020939695281820825e+00 1.400714694008828852e-11
1.021057243249935853e+00 1.400714694249802397e-11
1.021174804752175147e+00 1.400714567073234225e-11
1.021292379790097016e+00 1.400714534726945932e-11
1.021409968365259990e+00 1.400714312774666758e-11
1.021527570479222824e+00 1.400714463286120049e-11
1.021645186133544048e+00 1.400714141688551858e-11
1.021762815329783081e+00 1.400714444336402893e-11
1.021880458069498676e+00 1.400713875712651127e-11
1.021998114354250253e+00 1.400714010990669194e-11
1.022115784185597676e+00 1.400714052281494256e-11
1.022233467565100362e+00 1.400713818383033902e-11
1.022351164494318176e+00 1.400713801393096641e-11
1.022468874974811426e+00 1.400713794492043336e-11
1.022586599008140196e+00 1.400713594912259049e-11
1.022704336595865016e+00 1.400713595015740637e-11
1.022822087739546415e+00 1.400713790575719406e-11
1.022939852440745145e+00 1.400713576597624673e-11
1.023057630701022180e+00 1.400713411531700867e-11
1.023175422521938938e+00 1.400713338308296079e-11
1.023293227905056391e+00 1.400713179913155784e-11
1.023411046851936401e+00 1.400713262397893622e-11
1.023528879364140387e+00 1.400713327755926025e-11
1.023646725443230210e+00 1.400713165831559223e-11
1.023764585090768175e+00 1.400712956859754296e-11
1.023882458308316146e+00 1.400713003284481808e-11
1.024000345097436870e+00 1.400712759731573887e-11
1.024118245459692877e+00 1.400712887194928487e-11
1.024236159396646695e+00 1.400712626032378977e-11
1.024354086909861516e+00 1.400712826127371900e-11
1.024472028000900314e+00 1.400712522484719533e-11
1.024589982671326727e+00 1.400712649128524422e-11
1.024707950922703725e+00 1.400712465050397883e-11
1.024825932756595392e+00 1.400712318889540282e-11
1.024943928174565588e+00 1.400712295139214849e-11
1.025061937178177951e+00 1.400712268435278187e-11
1.025179959768997229e+00 1.400712106613362551e-11
1.025297995948587282e+00 1.400712185809218964e-11
1.025416045718512859e+00 1.400712032171996834e-11
1.025534109080338929e+00 1.400712075802979988e-11
1.025652186035630242e+00 1.400711791839536651e-11
1.025770276585951990e+00 1.400711626780804309e-11
1.025888380732869365e+00 1.400711750954230583e-11
1.026006498477948004e+00 1.400711635067575780e-11
1.026124629822753320e+00 1.400711791195441804e-11
1.026242774768851174e+00 1.400711676986887987e-11
1.026360933317807866e+00 1.400711608378180695e-11
1.026479105471189257e+00 1.400711621567279263e-11
1.026597291230561870e+00 1.400711230265160075e-11
1.026715490597492231e+00 1.400711241851965207e-11
1.026833703573547085e+00 1.400711232494695039e-11
1.026951930160293402e+00 1.400711001558382513e-11
1.027070170359298151e+00 1.400710942107047825e-11
1.027188424172128745e+00 1.400711015495669177e-11
1.027306691600352595e+00 1.400710779961690513e-11
1.027424972645537338e+00 1.400710827789097109e-11
1.027543267309250608e+00 1.400710784145408331e-11
1.027661575593060705e+00 1.400710691757462574e-11
1.027779897498535711e+00 1.400710588210521259e-11
1.027898233027243702e+00 1.400710458826069252e-11
1.028016582180753646e+00 1.400710329161648112e-11
1.028134944960634067e+00 1.400710478068646634e-11
1.028253321368453932e+00 1.400710362077038928e-11
1.028371711405781985e+00 1.400710282958244082e-11
1.028490115074188083e+00 1.400710100504252748e-11
1.028608532375240969e+00 1.400710145276961475e-11
1.028726963310510945e+00 1.400710089862598240e-11
1.028845407881567420e+00 1.400710066896853779e-11
1.028963866089980472e+00 1.400709890779178382e-11
1.029082337937320180e+00 1.400709883409946181e-11
1.029200823425157063e+00 1.400710000423812122e-11
1.029319322555061422e+00 1.400709709297576793e-11
1.029437835328604223e+00 1.400709472524756383e-11
1.029556361747356208e+00 1.400709746740245848e-11
1.029674901812888566e+00 1.400709650381509871e-11
1.029793455526772261e+00 1.400709315250190232e-11
1.029912022890578926e+00 1.400709291504799933e-11
1.030030603905880193e+00 1.400709238552985047e-11
1.030149198574247915e+00 1.400709104644667730e-11
1.030267806897253946e+00 1.400708886157600977e-11
1.030386428876470362e+00 1.400709090395198741e-11
1.030505064513469682e+00 1.400709200513521336e-11
1.030623713809824205e+00 1.400708928691811463e-11
1.030742376767106894e+00 1.400708846688422463e-11
1.030861053386890491e+00 1.400708881163414179e-11
1.030979743670747961e+00 1.400708640485866200e-11
1.031098447620252712e+00 1.400708958478006456e-11
1.031217165236978150e+00 1.400708555275463392e-11
1.031335896522497686e+00 1.400708595708070959e-11
1.031454641478385392e+00 1.400708498910777878e-11
1.031573400106215121e+00 1.400708563140511368e-11
1.031692172407560726e+00 1.400708293016465301e-11
1.031810958383996946e+00 1.400708102240624060e-11
1.031929758037098299e+00 1.400708242567801377e-11
1.032048571368439083e+00 1.400708055203175596e-11
1.032167398379594481e+00 1.400708137480822467e-11
1.032286239072139455e+00 1.400708046470613875e-11
1.032405093447649413e+00 1.400707799196341385e-11
1.032523961507699317e+00 1.400707940824483166e-11
1.032642843253865239e+00 1.400707844095080610e-11
1.032761738687722808e+00 1.400707723328644066e-11
1.032880647810847874e+00 1.400707582859160342e-11
1.032999570624816732e+00 1.400707782430985600e-11
1.033118507131205677e+00 1.400707422523023614e-11
1.033237457331591003e+00 1.400707372670163506e-11
1.033356421227549671e+00 1.400707534695276060e-11
1.033475398820658420e+00 1.400707335156618483e-11
1.033594390112494210e+00 1.400707235604425897e-11
1.033713395104634447e+00 1.400706867222467702e-11
1.033832413798656535e+00 1.400707008496904791e-11
1.033951446196137880e+00 1.400707119915132995e-11
1.034070492298656552e+00 1.400706898546228603e-11
1.034189552107790400e+00 1.400706767429605302e-11
1.034308625625117273e+00 1.400706889647244928e-11
1.034427712852215908e+00 1.400706516215140521e-11
1.034546813790664377e+00 1.400706915230915215e-11
1.034665928442041860e+00 1.400706462265883788e-11
1.034785056807926873e+00 1.400706443916043990e-11
1.034904198889898597e+00 1.400706246826124239e-11
1.035023354689536212e+00 1.400706309064117158e-11
1.035142524208419124e+00 1.400706432993414322e-11
1.035261707448126955e+00 1.400706230373296191e-11
1.035380904410239555e+00 1.400706322938168288e-11
1.035500115096336771e+00 1.400706033471954393e-11
1.035619339507998671e+00 1.400706114613772908e-11
1.035738577646805769e+00 1.400705805447605037e-11
1.035857829514338579e+00 1.400705978892499286e-11
1.035977095112177393e+00 1.400705770549503490e-11
1.036096374441903611e+00 1.400705796013975758e-11
1.036215667505097970e+00 1.400705877923106073e-11
1.036334974303341649e+00 1.400705698918657419e-11
1.036454294838216272e+00 1.400705501798079962e-11
1.036573629111303463e+00 1.400705450993754709e-11
1.036692977124184845e+00 1.400705139909278742e-11
1.036812338878442263e+00 1.400705130846818490e-11
1.036931714375658009e+00 1.400705348073393822e-11
1.037051103617414594e+00 1.400705122624856944e-11
1.037170506605294085e+00 1.400705015064456299e-11
1.037289923340879660e+00 1.400705128732492661e-11
1.037409353825753833e+00 1.400704817924594225e-11
1.037528798061499780e+00 1.400704825997807695e-11
1.037648256049700679e+00 1.400704771846992734e-11
1.037767727791939931e+00 1.400704745763852860e-11
1.037887213289801380e+00 1.400704544437936668e-11
1.038006712544868426e+00 1.400704370841565293e-11
1.038126225558725357e+00 1.400704404299814066e-11
1.038245752332956240e+00 1.400704459609867402e-11
1.038365292869145140e+00 1.400704347895284134e-11
1.038484847168877012e+00 1.400704158320236593e-11
1.038604415233736145e+00 1.400704184224907403e-11
1.038723997065307714e+00 1.400704165215619511e-11
1.038843592665176674e+00 1.400704096806527864e-11
1.038963202034928202e+00 1.400704233049788966e-11
1.039082825176147917e+00 1.400703864431054359e-11
1.039202462090420997e+00 1.400703776826228795e-11
1.039322112779333729e+00 1.400703741747618667e-11
1.039441777244471732e+00 1.400703740655937683e-11
1.039561455487421293e+00 1.400703650258842470e-11
1.039681147509768921e+00 1.400703571059467469e-11
1.039800853313100681e+00 1.400703324753124412e-11
1.039920572899003748e+00 1.400703301062640326e-11
1.040040306269064851e+00 1.400703388388944000e-11
1.040160053424870945e+00 1.400703435222106964e-11
1.040279814368009204e+00 1.400703337490249232e-11
1.040399589100067468e+00 1.400702998630454987e-11
1.040519377622632913e+00 1.400702996289208797e-11
1.040639179937293601e+00 1.400703163863192364e-11
1.040758996045637375e+00 1.400702880543743869e-11
1.040878825949252517e+00 1.400702737297504494e-11
1.040998669649727315e+00 1.400702910674552969e-11
1.041118527148650275e+00 1.400702938103099847e-11
1.041238398447610125e+00 1.400702772966077929e-11
1.041358283548195818e+00 1.400702390550570735e-11
1.041478182451996304e+00 1.400702545070738376e-11
1.041598095160600979e+00 1.400702212044325854e-11
1.041718021675599237e+00 1.400702302139867852e-11
1.041837961998580697e+00 1.400702118712488662e-11
1.041957916131134976e+00 1.400702184176342668e-11
1.042077884074852578e+00 1.400702289988819721e-11
1.042197865831323123e+00 1.400701896541863695e-11
1.042317861402137336e+00 1.400702012172483157e-11
1.042437870788885501e+00 1.400701975670154962e-11
1.042557893993158569e+00 1.400701914282063950e-11
1.042677931016547266e+00 1.400701675456372545e-11
1.042797981860642764e+00 1.400701818113845278e-11
1.042918046527036458e+00 1.400701662922464676e-11
1.043038125017319739e+00 1.400701591116292988e-11
1.043158217333084004e+00 1.400701595495886529e-11
1.043278323475921532e+00 1.400701392700919218e-11
1.043398443447423940e+00 1.400701549564384359e-11
1.043518577249183510e+00 1.400701215700142406e-11
1.043638724882792745e+00 1.400701081718825269e-11
1.043758886349843928e+00 1.400701127421106643e-11
1.043879061651930229e+00 1.400701205162847071e-11
1.043999250790644151e+00 1.400701000511081267e-11
1.044119453767579087e+00 1.400700942156416818e-11
1.044239670584328206e+00 1.400700790457512315e-11
1.044359901242485122e+00 1.400701000282737251e-11
1.044480145743643229e+00 1.400700971485330536e-11
1.044600404089396584e+00 1.400700522339745164e-11
1.044720676281339244e+00 1.400700443999924880e-11
1.044840962321065270e+00 1.400700655571089790e-11
1.044961262210168940e+00 1.400700367625179416e-11
1.045081575950245201e+00 1.400700183227514137e-11
1.045201903542888555e+00 1.400700254046593913e-11
1.045322244989693949e+00 1.400700300068951533e-11
1.045442600292256552e+00 1.400700023074386273e-11
1.045562969452171753e+00 1.400700173811170833e-11
1.045683352471034944e+00 1.400700025406219406e-11
1.045803749350441958e+00 1.400699863638964252e-11
1.045924160091988409e+00 1.400699751311879266e-11
1.046044584697270352e+00 1.400699765207967650e-11
1.046165023167884289e+00 1.400699589406093817e-11
1.046285475505426499e+00 1.400699596794925836e-11
1.046405941711493481e+00 1.400699467687543953e-11
1.046526421787681960e+00 1.400699732291545928e-11
1.046646915735589323e+00 1.400699487359508690e-11
1.046767423556812293e+00 1.400699284091201006e-11
1.046887945252948260e+00 1.400699233832879258e-11
1.047008480825594834e+00 1.400699253113209680e-11
1.047129030276349848e+00 1.400699104065432449e-11
1.047249593606810913e+00 1.400698843884019635e-11
1.047370170818576307e+00 1.400698942213584184e-11
1.047490761913244084e+00 1.400698808963697949e-11
1.047611366892412965e+00 1.400698886914163834e-11
1.047731985757681228e+00 1.400698646459147635e-11
1.047852618510648037e+00 1.400698561999847926e-11
1.047973265152911893e+00 1.400698606594229922e-11
1.048093925686072625e+00 1.400698503914662442e-11
1.048214600111728956e+00 1.400698458899350850e-11
1.048335288431480716e+00 1.400698458000493099e-11
1.048455990646927738e+00 1.400698181389033308e-11
1.048576706759669852e+00 1.400698099445403584e-11
1.048697436771306890e+00 1.400698120794255032e-11
1.048818180683439572e+00 1.400698014863918312e-11
1.048938938497667950e+00 1.400697795271244860e-11
1.049059710215592967e+00 1.400697847344753233e-11
1.049180495838815341e+00 1.400697740905257281e-11
1.049301295368936016e+00 1.400697974082226310e-11
1.049422108807556375e+00 1.400697659989896907e-11
1.049542936156277584e+00 1.400697579256219485e-11
1.049663777416701471e+00 1.400697653821234324e-11
1.049784632590429423e+00 1.400697264933313809e-11
1.049905501679063713e+00 1.400697482032379088e-11
1.050026384684206393e+00 1.400697114231749372e-11
1.050147281607459515e+00 1.400697360284054277e-11
1.050268192450426019e+00 1.400697339587818282e-11
1.050389117214708179e+00 1.400697024577750246e-11
1.050510055901908935e+00 1.400696924515115652e-11
1.050631008513631448e+00 1.400697015150927113e-11
1.050751975051478881e+00 1.400696926529972528e-11
1.050872955517054841e+00 1.400697001018378811e-11
1.050993949911962488e+00 1.400696713893347452e-11
1.051114958237806096e+00 1.400696796516271789e-11
1.051235980496189271e+00 1.400696685188881426e-11
1.051357016688716284e+00 1.400696637471489367e-11
1.051478066816991408e+00 1.400696635498300261e-11
1.051599130882619360e+00 1.400696618250462948e-11
1.051720208887204633e+00 1.400696234592858115e-11
1.051841300832352166e+00 1.400696441461669909e-11
1.051962406719667120e+00 1.400696350205074424e-11
1.052083526550754877e+00 1.400696010946626299e-11
1.052204660327220598e+00 1.400696350581393297e-11
1.052325808050669886e+00 1.400696111330439615e-11
1.052446969722708792e+00 1.400695705683036458e-11
1.052568145344943140e+00 1.400695831104022510e-11
1.052689334918979425e+00 1.400695664450962868e-11
1.052810538446423472e+00 1.400695752745463838e-11
1.052931755928882440e+00 1.400695752638603735e-11
1.053052987367962601e+00 1.400695595828013691e-11
1.053174232765271112e+00 1.400695644253928919e-11
1.053295492122414911e+00 1.400695577904640106e-11
1.053416765441001379e+00 1.400695237053907429e-11
1.053538052722638119e+00 1.400695231277890520e-11
1.053659353968932733e+00 1.400695094567605991e-11
1.053780669181493046e+00 1.400695166361721845e-11
1.053901998361927106e+00 1.400694919004829521e-11
1.054023341511842959e+00 1.400694907159033332e-11
1.054144698632849098e+00 1.400695015031761867e-11
1.054266069726554456e+00 1.400694994367624357e-11
1.054387454794567303e+00 1.400694838823689200e-11
1.054508853838496796e+00 1.400694797423280477e-11
1.054630266859952092e+00 1.400694591622567587e-11
1.054751693860542794e+00 1.400694520742635914e-11
1.054873134841877835e+00 1.400694470079117158e-11
1.054994589805567484e+00 1.400694159388235213e-11
1.055116058753221120e+00 1.400694498367887929e-11
1.055237541686449232e+00 1.400694367433643574e-11
1.055359038606862088e+00 1.400694105668089738e-11
1.055480549516069733e+00 1.400694028181189762e-11
1.055602074415683100e+00 1.400694139048229558e-11
1.055723613307312903e+00 1.400693867017704077e-11
1.055845166192570295e+00 1.400693881800827669e-11
1.055966733073066210e+00 1.400693878365021843e-11
1.056088313950412028e+00 1.400693724608175663e-11
1.056209908826219568e+00 1.400693552609784107e-11
1.056331517702100431e+00 1.400693820863132946e-11
1.056453140579666661e+00 1.400693561203945425e-11
1.056574777460530079e+00 1.400693539650145440e-11
1.056696428346303174e+00 1.400693444903793212e-11
1.056818093238598433e+00 1.400693260793718275e-11
1.056939772139028344e+00 1.400693297650180262e-11
1.057061465049206062e+00 1.400693337624251404e-11
1.057183171970744517e+00 1.400693060065451708e-11
1.057304892905256866e+00 1.400693257643928078e-11
1.057426627854356482e+00 1.400692996034851287e-11
1.057548376819657188e+00 1.400692717865447381e-11
1.057670139802772358e+00 1.400692763632427365e-11
1.057791916805316479e+00 1.400692855831187061e-11
1.057913707828903371e+00 1.400692583900729109e-11
1.058035512875147299e+00 1.400692587755779151e-11
1.058157331945663193e+00 1.400692537836187540e-11
1.058279165042065317e+00 1.400692338772788522e-11
1.058401012165968824e+00 1.400692212872000072e-11
1.058522873318988866e+00 1.400692193041682915e-11
1.058644748502740374e+00 1.400692131490837332e-11
1.058766637718839165e+00 1.400692171650644449e-11
1.058888540968900838e+00 1.400691972273966445e-11
1.059010458254540987e+00 1.400691961108442784e-11
1.059132389577375655e+00 1.400691771222054154e-11
1.059254334939021325e+00 1.400691868806565654e-11
1.059376294341094260e+00 1.400691460090285266e-11
1.059498267785210723e+00 1.400691570469222908e-11
1.059620255272987865e+00 1.400691478785324820e-11
1.059742256806042615e+00 1.400691263642297575e-11
1.059864272385991901e+00 1.400691499322217879e-11
1.059986302014453097e+00 1.400691688411655955e-11
1.060108345693043796e+00 1.400691097088046758e-11
1.060230403423381595e+00 1.400691125919165606e-11
1.060352475207084533e+00 1.400691121316936888e-11
1.060474561045770425e+00 1.400691017203008984e-11
1.060596660941057534e+00 1.400690941026651158e-11
1.060718774894564564e+00 1.400690788993306385e-11
1.060840902907909999e+00 1.400690992352759680e-11
1.060963044982712544e+00 1.400690606931429035e-11
1.061085201120591126e+00 1.400690649625420442e-11
1.061207371323165338e+00 1.400690517057395019e-11
1.061329555592054108e+00 1.400690568381509099e-11
1.061451753928877251e+00 1.400690500238746992e-11
1.061573966335254360e+00 1.400690282392123050e-11
1.061696192812805473e+00 1.400690383883067856e-11
1.061818433363150627e+00 1.400690213524135349e-11
1.061940687987910303e+00 1.400690084238748722e-11
1.062062956688704540e+00 1.400690166041565326e-11
1.062185239467154485e+00 1.400689961706788542e-11
1.062307536324880841e+00 1.400689732217741266e-11
1.062429847263504534e+00 1.400689734027761080e-11
1.062552172284646934e+00 1.400689627035812685e-11
1.062674511389929410e+00 1.400689776422916689e-11
1.062796864580973555e+00 1.400689795902933358e-11
1.062919231859401181e+00 1.400689517405207410e-11
1.063041613226834325e+00 1.400689523886172841e-11
1.063164008684895023e+00 1.400689348198656566e-11
1.063286418235205755e+00 1.400689286399218328e-11
1.063408841879389000e+00 1.400689330824305856e-11
1.063531279619067460e+00 1.400689250540703867e-11
1.063653731455864060e+00 1.400689262698566867e-11
1.063776197391402167e+00 1.400688861887242850e-11
1.063898677427304484e+00 1.400688787216022382e-11
1.064021171565195045e+00 1.400688725408447563e-11
1.064143679806697218e+00 1.400688848695960169e-11
1.064266202153434815e+00 1.400688517793029979e-11
1.064388738607032092e+00 1.400688640880144996e-11
1.064511289169113306e+00 1.400688655246661496e-11
1.064633853841302491e+00 1.400688660989910744e-11
1.064756432625224569e+00 1.400688475161430446e-11
1.064879025522504019e+00 1.400688242910415796e-11
1.065001632534766207e+00 1.400688247455652901e-11
1.065124253663636056e+00 1.400688390603303656e-11
1.065246888910739154e+00 1.400688194157417036e-11
1.065369538277700645e+00 1.400688139142662009e-11
1.065492201766146341e+00 1.400687917994039045e-11
1.065614879377702495e+00 1.400687765160988335e-11
1.065737571113994697e+00 1.400687810441849137e-11
1.065860276976649645e+00 1.400687817294624175e-11
1.065982996967293595e+00 1.400687824162788488e-11
1.066105731087553243e+00 1.400687614901333023e-11
1.066228479339055291e+00 1.400687471303873244e-11
1.066351241723427101e+00 1.400687403744422426e-11
1.066474018242295596e+00 1.400687095453968697e-11
1.066596808897288362e+00 1.400687314862123681e-11
1.066719613690032764e+00 1.400687372220330497e-11
1.066842432622156833e+00 1.400687110165803860e-11
1.066965265695288378e+00 1.400686926897557580e-11
1.067088112911055653e+00 1.400686921300731094e-11
1.067210974271087132e+00 1.400686956357268748e-11
1.067333849777010846e+00 1.400686858525986814e-11
1.067456739430455936e+00 1.400686845447030091e-11
1.067579643233051323e+00 1.400686703100003896e-11
1.067702561186425925e+00 1.400686665407559901e-11
1.067825493292208883e+00 1.400686529801959247e-11
1.067948439552030004e+00 1.400686415803988004e-11
1.068071399967518875e+00 1.400686388525133190e-11
1.068194374540305081e+00 1.400686150580495120e-11
1.068317363272018872e+00 1.400686430278163999e-11
1.068440366164290500e+00 1.400686159769367148e-11
