# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.005194312172930537e+00 1.697106192217827901e-13
1.005310047264339479e+00 1.697104752261817569e-13
1.005425795681143875e+00 1.697104997901372272e-13
1.005541557424877386e+00 1.697104239806884480e-13
1.005657332497074785e+00 1.697103155604711994e-13
1.005773120899270401e+00 1.697102194222316861e-13
1.005888922632999449e+00 1.697101499655300112e-13
1.006004737699796259e+00 1.697101228604756991e-13
1.006120566101196712e+00 1.697100597565211286e-13
1.006236407838735580e+00 1.697098391044383689e-13
1.006352262913948303e+00 1.697098158110323194e-13
1.006468131328370985e+00 1.697097467778471182e-13
1.006584013083539064e+00 1.697095405253244618e-13
1.006699908180988645e+00 1.697096315813662916e-13
1.006815816622256055e+00 1.697094265993930561e-13
1.006931738408877619e+00 1.697094134703823736e-13
1.007047673542389887e+00 1.697092707453307613e-13
1.007163622024329408e+00 1.697092427932435019e-13
1.007279583856233174e+00 1.697091419963227786e-13
1.007395559039638400e+00 1.697090111297324278e-13
1.007511547576082078e+00 1.697089044035810738e-13
1.007627549467101868e+00 1.697088662870984473e-13
1.007743564714235429e+00 1.697087358440245702e-13
1.007859593319020197e+00 1.697087028097396273e-13
1.007975635282994498e+00 1.697085931189729578e-13
1.008091690607696211e+00 1.697086261532579007e-13
1.008207759294663886e+00 1.697085321326007555e-13
1.008323841345435845e+00 1.697083656906266200e-13
1.008439936761550637e+00 1.697083741609560926e-13
1.008556045544547475e+00 1.697082869165625254e-13
1.008672167695965127e+00 1.697080514414031887e-13
1.008788303217342808e+00 1.697080078192064051e-13
1.008904452110219951e+00 1.697080768523916063e-13
1.009020614376135994e+00 1.697079074458021555e-13
1.009136790016630814e+00 1.697079070222856818e-13
1.009252979033244291e+00 1.697076842526205540e-13
1.009369181427516526e+00 1.697077566739375442e-13
1.009485397200987622e+00 1.697074746119661085e-13
1.009601626355198345e+00 1.697073932968031721e-13
1.009717868891689019e+00 1.697074352249340612e-13
1.009834124812000411e+00 1.697073157932884983e-13
1.009950394117673733e+00 1.697072408308726663e-13
1.010066676810249975e+00 1.697070468603277451e-13
1.010182972891270570e+00 1.697070354253829572e-13
1.010299282362276951e+00 1.697069227700009723e-13
1.010415605224810776e+00 1.697068173143990392e-13
1.010531941480414142e+00 1.697068575484640338e-13
1.010648291130628706e+00 1.697067855506635171e-13
1.010764654176996791e+00 1.697065907330856487e-13
1.010881030621061161e+00 1.697065568517677585e-13
1.010997420464363916e+00 1.697064429258363528e-13
1.011113823708447823e+00 1.697064522431987726e-13
1.011230240354856091e+00 1.697063425524321031e-13
1.011346670405131931e+00 1.697062506493573261e-13
1.011463113860818108e+00 1.697061629814472852e-13
1.011579570723458499e+00 1.697060693843066136e-13
1.011696040994596535e+00 1.697059808693636256e-13
1.011812524675776093e+00 1.697058885427723748e-13
1.011929021768541270e+00 1.697058588966192209e-13
1.012045532274436166e+00 1.697056636555248788e-13
1.012162056195004878e+00 1.697056009750867820e-13
1.012278593531792392e+00 1.697055238950885819e-13
1.012395144286343029e+00 1.697055548117911566e-13
1.012511708460201998e+00 1.697053413594884486e-13
1.012628286054914062e+00 1.697054006517947564e-13
1.012744877072024652e+00 1.697052181161946231e-13
1.012861481513078976e+00 1.697050529447699085e-13
1.012978099379622909e+00 1.697051215544386361e-13
1.013094730673202104e+00 1.697050732735606426e-13
1.013211375395362435e+00 1.697048949731252455e-13
1.013328033547649998e+00 1.697048987847735082e-13
1.013444705131611112e+00 1.697047204843381112e-13
1.013561390148792540e+00 1.697045362546720833e-13
1.013678088600740601e+00 1.697045908882971813e-13
1.013794800489002057e+00 1.697044244463230458e-13
1.013911525815124337e+00 1.697043092498422192e-13
1.014028264580654426e+00 1.697042724039090136e-13
1.014145016787139753e+00 1.697041783832518684e-13
1.014261782436127746e+00 1.697041114676490353e-13
1.014378561529166278e+00 1.697040149058930483e-13
1.014495354067803001e+00 1.697039200382029558e-13
1.014612160053586232e+00 1.697039327436971647e-13
1.014728979488064287e+00 1.697038518520507019e-13
1.014845812372785483e+00 1.697037180208450357e-13
1.014962658709298582e+00 1.697035994362324201e-13
1.015079518499152123e+00 1.697035511553544266e-13
1.015196391743895088e+00 1.697034118184346033e-13
1.015313278445076905e+00 1.697033969953580263e-13
1.015430178604246780e+00 1.697032915397560932e-13
1.015547092222954362e+00 1.697031907428353699e-13
1.015664019302749077e+00 1.697031759197587929e-13
1.015780959845181020e+00 1.697030848637169631e-13
1.015897913851799839e+00 1.697028773406448858e-13
1.016014881324156294e+00 1.697027574854828493e-13
1.016131862263800700e+00 1.697027388507580097e-13
1.016248856672283152e+00 1.697027130162531185e-13
1.016365864551155074e+00 1.697026401714196546e-13
1.016482885901966782e+00 1.697025071872469357e-13
1.016599920726269923e+00 1.697023670032941651e-13
1.016716969025615480e+00 1.697023847909860574e-13
1.016834030801555100e+00 1.697022208901107637e-13
1.016951106055640430e+00 1.697022674769228627e-13
1.017068194789423119e+00 1.697020794356085722e-13
1.017185297004455258e+00 1.697020214138516853e-13
1.017302412702289161e+00 1.697019180758321203e-13
1.017419541884477141e+00 1.697018109261642926e-13
1.017536684552571513e+00 1.697018066909995564e-13
1.017653840708125479e+00 1.697015822272685340e-13
1.017771010352691574e+00 1.697016504134207879e-13
1.017888193487823001e+00 1.697014039268331369e-13
1.018005390115072961e+00 1.697013014358465192e-13
1.018122600235994879e+00 1.697012772954075224e-13
1.018239823852142623e+00 1.697011527815642760e-13
1.018357060965069616e+00 1.697012010624422695e-13
1.018474311576330171e+00 1.697010413967317121e-13
1.018591575687478157e+00 1.697009465290416196e-13
1.018708853300068329e+00 1.697008457321208964e-13
1.018826144415654777e+00 1.697007279945412280e-13
1.018943449035792259e+00 1.697007550995955402e-13
1.019060767162035752e+00 1.697006013631156135e-13
1.019178098795940457e+00 1.697005513881717255e-13
1.019295443939061352e+00 1.697004552499322121e-13
1.019412802592954082e+00 1.697003010899358118e-13
1.019530174759173846e+00 1.697003980752082725e-13
1.019647560439276957e+00 1.697001918226856160e-13
1.019764959634818835e+00 1.697001558237853577e-13
1.019882372347356014e+00 1.697000469800516356e-13
1.019999798578444583e+00 1.696999728646687508e-13
1.020117238329641074e+00 1.696998640209350286e-13
1.020234691602502020e+00 1.696997899055521439e-13
1.020352158398584619e+00 1.696996408277534271e-13
1.020469638719445626e+00 1.696995518892939654e-13
1.020587132566642241e+00 1.696995230901737588e-13
1.020704639941731884e+00 1.696994455866590850e-13
1.020822160846272197e+00 1.696994002703964069e-13
1.020939695281820825e+00 1.696992647451248462e-13
1.021057243249935853e+00 1.696991465840287042e-13
1.021174804752175147e+00 1.696990191055701425e-13
1.021292379790097016e+00 1.696990707745799250e-13
1.021409968365259990e+00 1.696988818862326873e-13
1.021527570479222824e+00 1.696988564752442696e-13
1.021645186133544048e+00 1.696986718220617682e-13
1.021762815329783081e+00 1.696987040093137639e-13
1.021880458069498676e+00 1.696985337556913657e-13
1.021998114354250253e+00 1.696984990273405283e-13
1.022115784185597676e+00 1.696984236414082227e-13
1.022233467565100362e+00 1.696982923513013983e-13
1.022351164494318176e+00 1.696982271297644597e-13
1.022468874974811426e+00 1.696982000247101476e-13
1.022586599008140196e+00 1.696981017688882661e-13
1.022704336595865016e+00 1.696980810165810583e-13
1.022822087739546415e+00 1.696977985310931490e-13
1.022939852440745145e+00 1.696979035631786085e-13
1.023057630701022180e+00 1.696977311919738423e-13
1.023175422521938938e+00 1.696976202306577520e-13
1.023293227905056391e+00 1.696975287510994485e-13
1.023411046851936401e+00 1.696975228218688177e-13
1.023528879364140387e+00 1.696974681882437198e-13
1.023646725443230210e+00 1.696973758616524691e-13
1.023764585090768175e+00 1.696972178900078062e-13
1.023882458308316146e+00 1.696971022700105060e-13
1.024000345097436870e+00 1.696969201579268463e-13
1.024118245459692877e+00 1.696968591715546440e-13
1.024236159396646695e+00 1.696969201579268463e-13
1.024354086909861516e+00 1.696968295254014901e-13
1.024472028000900314e+00 1.696966940001299294e-13
1.024589982671326727e+00 1.696966236963953073e-13
1.024707950922703725e+00 1.696965614394736841e-13
1.024825932756595392e+00 1.696964259142021234e-13
1.024943928174565588e+00 1.696964178673891245e-13
1.025061937178177951e+00 1.696962933535458781e-13
1.025179959768997229e+00 1.696961332643188471e-13
1.025297995948587282e+00 1.696960566078371205e-13
1.025416045718512859e+00 1.696960362790463864e-13
1.025534109080338929e+00 1.696959494581692929e-13
1.025652186035630242e+00 1.696958622137757257e-13
1.025770276585951990e+00 1.696957461702619518e-13
1.025888380732869365e+00 1.696956957718015902e-13
1.026006498477948004e+00 1.696954776608176722e-13
1.026124629822753320e+00 1.696955394942228218e-13
1.026242774768851174e+00 1.696954187920278381e-13
1.026360933317807866e+00 1.696953179951071148e-13
1.026479105471189257e+00 1.696952074573074981e-13
1.026597291230561870e+00 1.696951269891775090e-13
1.026715490597492231e+00 1.696951303773092980e-13
1.026833703573547085e+00 1.696950117926966824e-13
1.026951930160293402e+00 1.696949330186325877e-13
1.027070170359298151e+00 1.696947852113832918e-13
1.027188424172128745e+00 1.696947005080885664e-13
1.027306691600352595e+00 1.696946382511669432e-13
1.027424972645537338e+00 1.696944874793023320e-13
1.027543267309250608e+00 1.696944781619399122e-13
1.027661575593060705e+00 1.696944328456772341e-13
1.027779897498535711e+00 1.696941999116167391e-13
1.027898233027243702e+00 1.696941706889800588e-13
1.028016582180753646e+00 1.696940597276639685e-13
1.028134944960634067e+00 1.696940686215099147e-13
1.028253321368453932e+00 1.696939390254689848e-13
1.028371711405781985e+00 1.696937759716266383e-13
1.028490115074188083e+00 1.696937691953630603e-13
1.028608532375240969e+00 1.696937264201992240e-13
1.028726963310510945e+00 1.696936603516293381e-13
1.028845407881567420e+00 1.696934468993266300e-13
1.028963866089980472e+00 1.696934354643818421e-13
1.029082337937320180e+00 1.696933143386703847e-13
1.029200823425157063e+00 1.696932177769143978e-13
1.029319322555061422e+00 1.696931830485635603e-13
1.029437835328604223e+00 1.696930458292261051e-13
1.029556361747356208e+00 1.696929407971406456e-13
1.029674901812888566e+00 1.696928929397791257e-13
1.029793455526772261e+00 1.696928865870320213e-13
1.029912022890578926e+00 1.696927713905511947e-13
1.030030603905880193e+00 1.696926121483571109e-13
1.030149198574247915e+00 1.696925164336340712e-13
1.030267806897253946e+00 1.696924554472618689e-13
1.030386428876470362e+00 1.696924397771523447e-13
1.030505064513469682e+00 1.696923190749573609e-13
1.030623713809824205e+00 1.696922669824311048e-13
1.030742376767106894e+00 1.696921873613340629e-13
1.030861053386890491e+00 1.696920365894694516e-13
1.030979743670747961e+00 1.696918820059565777e-13
1.031098447620252712e+00 1.696919099580438371e-13
1.031217165236978150e+00 1.696918743826600524e-13
1.031335896522497686e+00 1.696916655890385543e-13
1.031454641478385392e+00 1.696916338253030322e-13
1.031573400106215121e+00 1.696914224905826923e-13
1.031692172407560726e+00 1.696913581160787009e-13
1.031810958383996946e+00 1.696913420224527031e-13
1.031929758037098299e+00 1.696911954857528281e-13
1.032048571368439083e+00 1.696911065472933664e-13
1.032167398379594481e+00 1.696910176088339047e-13
1.032286239072139455e+00 1.696909163883967078e-13
1.032405093447649413e+00 1.696908494727938747e-13
1.032523961507699317e+00 1.696908452376291385e-13
1.032642843253865239e+00 1.696907114064234723e-13
1.032761738687722808e+00 1.696905949393932248e-13
1.032880647810847874e+00 1.696905335295045489e-13
1.032999570624816732e+00 1.696904026629141981e-13
1.033118507131205677e+00 1.696903484528055738e-13
1.033237457331591003e+00 1.696903425235749430e-13
1.033356421227549671e+00 1.696901388121511284e-13
1.033475398820658420e+00 1.696901532117112317e-13
1.033594390112494210e+00 1.696900202275385128e-13
1.033713395104634447e+00 1.696899380653426291e-13
1.033832413798656535e+00 1.696897834818297552e-13
1.033951446196137880e+00 1.696897296952376046e-13
1.034070492298656552e+00 1.696896119576579362e-13
1.034189552107790400e+00 1.696896314394157231e-13
1.034308625625117273e+00 1.696894446686508535e-13
1.034427712852215908e+00 1.696893769060150731e-13
1.034546813790664377e+00 1.696894514449144315e-13
1.034665928442041860e+00 1.696892591684354048e-13
1.034785056807926873e+00 1.696891227961308968e-13
1.034904198889898597e+00 1.696890656214069572e-13
1.035023354689536212e+00 1.696890059055841758e-13
1.035142524208419124e+00 1.696889123084435042e-13
1.035261707448126955e+00 1.696887285022939500e-13
1.035380904410239555e+00 1.696887361255904753e-13
1.035500115096336771e+00 1.696885934005388629e-13
1.035619339507998671e+00 1.696885692600998662e-13
1.035738577646805769e+00 1.696884430521907253e-13
1.035857829514338579e+00 1.696883075269191646e-13
1.035977095112177393e+00 1.696882410348328051e-13
1.036096374441903611e+00 1.696881736957134984e-13
1.036215667505097970e+00 1.696880199592335717e-13
1.036334974303341649e+00 1.696879809957179980e-13
1.036454294838216272e+00 1.696880000539593113e-13
1.036573629111303463e+00 1.696877747431953416e-13
1.036692977124184845e+00 1.696876824166040909e-13
1.036812338878442263e+00 1.696877476381410295e-13
1.036931714375658009e+00 1.696876273594625194e-13
1.037051103617414594e+00 1.696873071810084573e-13
1.037170506605294085e+00 1.696874600704554367e-13
1.037289923340879660e+00 1.696872965930966166e-13
1.037409353825753833e+00 1.696872072311206812e-13
1.037528798061499780e+00 1.696870818702444876e-13
1.037648256049700679e+00 1.696870234249711271e-13
1.037767727791939931e+00 1.696869895436532369e-13
1.037887213289801380e+00 1.696869493095882423e-13
1.038006712544868426e+00 1.696867650799222145e-13
1.038126225558725357e+00 1.696867849851964750e-13
1.038245752332956240e+00 1.696866138845411296e-13
1.038365292869145140e+00 1.696865588273995581e-13
1.038484847168877012e+00 1.696865228284992998e-13
1.038604415233736145e+00 1.696862987882847510e-13
1.038723997065307714e+00 1.696862361078466542e-13
1.038843592665176674e+00 1.696859786098306889e-13
1.038963202034928202e+00 1.696859714100506372e-13
1.039082825176147917e+00 1.696858706131299140e-13
1.039202462090420997e+00 1.696859180469749602e-13
1.039322112779333729e+00 1.696858803540088074e-13
1.039441777244471732e+00 1.696855906687408464e-13
1.039561455487421293e+00 1.696855461995111156e-13
1.039681147509768921e+00 1.696855690694006914e-13
1.039800853313100681e+00 1.696853839927017164e-13
1.039920572899003748e+00 1.696853128419341470e-13
1.040040306269064851e+00 1.696852560907266810e-13
1.040160053424870945e+00 1.696852120450134237e-13
1.040279814368009204e+00 1.696851497880918005e-13
1.040399589100067468e+00 1.696849710641399299e-13
1.040519377622632913e+00 1.696848876313946253e-13
1.040639179937293601e+00 1.696849236302948837e-13
1.040758996045637375e+00 1.696847245775522789e-13
1.040878825949252517e+00 1.696847313538158569e-13
1.040998669649727315e+00 1.696845771938194566e-13
1.041118527148650275e+00 1.696844192221747937e-13
1.041238398447610125e+00 1.696844166810759520e-13
1.041358283548195818e+00 1.696842548977830264e-13
1.041478182451996304e+00 1.696841596065764603e-13
1.041598095160600979e+00 1.696841286898738855e-13
1.041718021675599237e+00 1.696840486452603700e-13
1.041837961998580697e+00 1.696839152375711774e-13
1.041957916131134976e+00 1.696838741564732356e-13
1.042077884074852578e+00 1.696837318549380969e-13
1.042197865831323123e+00 1.696836217406549538e-13
1.042317861402137336e+00 1.696835776949416966e-13
1.042437870788885501e+00 1.696834896035151821e-13
1.042557893993158569e+00 1.696833528076942006e-13
1.042677931016547266e+00 1.696832981740691026e-13
1.042797981860642764e+00 1.696832549753887927e-13
1.042918046527036458e+00 1.696831380848420716e-13
1.043038125017319739e+00 1.696829424202312558e-13
1.043158217333084004e+00 1.696829364910006251e-13
1.043278323475921532e+00 1.696828170593550622e-13
1.043398443447423940e+00 1.696828111301244314e-13
1.043518577249183510e+00 1.696826158890300893e-13
1.043638724882792745e+00 1.696825798901298310e-13
1.043758886349843928e+00 1.696824409767264813e-13
1.043879061651930229e+00 1.696824130246392219e-13
1.043999250790644151e+00 1.696822885107959755e-13
1.044119453767579087e+00 1.696822385358520875e-13
1.044239670584328206e+00 1.696822317595885095e-13
1.044359901242485122e+00 1.696821025870640532e-13
1.044480145743643229e+00 1.696820229659670113e-13
1.044600404089396584e+00 1.696818645708058747e-13
1.044720676281339244e+00 1.696818285719056164e-13
1.044840962321065270e+00 1.696817603857533625e-13
1.044961262210168940e+00 1.696816295191630117e-13
1.045081575950245201e+00 1.696815134756492378e-13
1.045201903542888555e+00 1.696815138991657115e-13
1.045322244989693949e+00 1.696813313635655782e-13
1.045442600292256552e+00 1.696811755095032834e-13
1.045562969452171753e+00 1.696811251110429217e-13
1.045683352471034944e+00 1.696810399842317227e-13
1.045803749350441958e+00 1.696810912297250316e-13
1.045924160091988409e+00 1.696809230936850016e-13
1.046044584697270352e+00 1.696807464873154991e-13
1.046165023167884289e+00 1.696808028150064915e-13
1.046285475505426499e+00 1.696806516196254066e-13
1.046405941711493481e+00 1.696805741161107328e-13
1.046526421787681960e+00 1.696804436730368557e-13
1.046646915735589323e+00 1.696802967128205070e-13
1.046767423556812293e+00 1.696803056066664532e-13
1.046887945252948260e+00 1.696801112126050583e-13
1.047008480825594834e+00 1.696801433998570540e-13
1.047129030276349848e+00 1.696801010482096913e-13
1.047249593606810913e+00 1.696799909339265482e-13
1.047370170818576307e+00 1.696798359268972007e-13
1.047490761913244084e+00 1.696797139541527961e-13
1.047611366892412965e+00 1.696796453444840685e-13
1.047731985757681228e+00 1.696795043134983506e-13
1.047852618510648037e+00 1.696794636559168824e-13
1.047973265152911893e+00 1.696793946227316812e-13
1.048093925686072625e+00 1.696792802732838019e-13
1.048214600111728956e+00 1.696792230985598622e-13
1.048335288431480716e+00 1.696791909113078665e-13
1.048455990646927738e+00 1.696790985847166158e-13
1.048576706759669852e+00 1.696789821176863684e-13
1.048697436771306890e+00 1.696788766620844352e-13
1.048818180683439572e+00 1.696788707328538044e-13
1.048938938497667950e+00 1.696787186904397723e-13
1.049059710215592967e+00 1.696785484368173742e-13
1.049180495838815341e+00 1.696784103704469717e-13
1.049301295368936016e+00 1.696783942768209739e-13
1.049422108807556375e+00 1.696782769627577792e-13
1.049542936156277584e+00 1.696781909889136328e-13
1.049663777416701471e+00 1.696781575311122163e-13
1.049784632590429423e+00 1.696779809247427138e-13
1.049905501679063713e+00 1.696779555137542961e-13
1.050026384684206393e+00 1.696778720810089916e-13
1.050147281607459515e+00 1.696778754691407806e-13
1.050268192450426019e+00 1.696776882748594374e-13
1.050389117214708179e+00 1.696775358089289316e-13
1.050510055901908935e+00 1.696775091273910931e-13
1.050631008513631448e+00 1.696773181214614873e-13
1.050751975051478881e+00 1.696772939810224905e-13
1.050872955517054841e+00 1.696772982161872268e-13
1.050993949911962488e+00 1.696772584056387059e-13
1.051114958237806096e+00 1.696770991634446221e-13
1.051235980496189271e+00 1.696769657557554295e-13
1.051357016688716284e+00 1.696768391243298150e-13
1.051478066816991408e+00 1.696767667030128247e-13
1.051599130882619360e+00 1.696767734792764028e-13
1.051720208887204633e+00 1.696765524036771694e-13
1.051841300832352166e+00 1.696764804058766528e-13
1.051962406719667120e+00 1.696764952289532297e-13
1.052083526550754877e+00 1.696763355632426723e-13
1.052204660327220598e+00 1.696762118964323732e-13
1.052325808050669886e+00 1.696761195698411225e-13
1.052446969722708792e+00 1.696760806063255488e-13
1.052568145344943140e+00 1.696760475720406058e-13
1.052689334918979425e+00 1.696758519074297901e-13
1.052810538446423472e+00 1.696757337463336481e-13
1.052931755928882440e+00 1.696756312553470303e-13
1.053052987367962601e+00 1.696755406228216741e-13
1.053174232765271112e+00 1.696754288144726366e-13
1.053295492122414911e+00 1.696754504138127916e-13
1.053416765441001379e+00 1.696753051476623374e-13
1.053538052722638119e+00 1.696751755516214075e-13
1.053659353968932733e+00 1.696751641166766196e-13
1.053780669181493046e+00 1.696751289648093085e-13
1.053901998361927106e+00 1.696749570171210159e-13
1.054023341511842959e+00 1.696748452087719784e-13
1.054144698632849098e+00 1.696747617760266738e-13
1.054266069726554456e+00 1.696747804107515134e-13
1.054387454794567303e+00 1.696745847461406977e-13
1.054508853838496796e+00 1.696744932665823942e-13
1.054630266859952092e+00 1.696743251305423642e-13
1.054751693860542794e+00 1.696744534560338732e-13
1.054873134841877835e+00 1.696742082399956431e-13
1.054994589805567484e+00 1.696741925698861189e-13
1.055116058753221120e+00 1.696740489978015593e-13
1.055237541686449232e+00 1.696738664622014260e-13
1.055359038606862088e+00 1.696738147931916435e-13
1.055480549516069733e+00 1.696737529597864939e-13
1.055602074415683100e+00 1.696736335281409311e-13
1.055723613307312903e+00 1.696734924971552132e-13
1.055845166192570295e+00 1.696734704742985846e-13
1.055966733073066210e+00 1.696733463839718119e-13
1.056088313950412028e+00 1.696733434193564965e-13
1.056209908826219568e+00 1.696732667628747700e-13
1.056331517702100431e+00 1.696730833802416894e-13
1.056453140579666661e+00 1.696730571222203245e-13
1.056574777460530079e+00 1.696730058767270156e-13
1.056696428346303174e+00 1.696728013182702537e-13
1.056818093238598433e+00 1.696727763307983097e-13
1.056939772139028344e+00 1.696725861719016511e-13
1.057061465049206062e+00 1.696725760075062841e-13
1.057183171970744517e+00 1.696724697048714037e-13
1.057304892905256866e+00 1.696724218475098838e-13
1.057426627854356482e+00 1.696723460380611045e-13
1.057548376819657188e+00 1.696722219477343318e-13
1.057670139802772358e+00 1.696721118334511887e-13
1.057791916805316479e+00 1.696719140512580049e-13
1.057913707828903371e+00 1.696719055809285323e-13
1.058035512875147299e+00 1.696719322624663708e-13
1.058157331945663193e+00 1.696717565031298156e-13
1.058279165042065317e+00 1.696716167426935186e-13
1.058401012165968824e+00 1.696716404596160417e-13
1.058522873318988866e+00 1.696714706295101172e-13
1.058644748502740374e+00 1.696713151989642961e-13
1.058766637718839165e+00 1.696713190106125587e-13
1.058888540968900838e+00 1.696712571772074091e-13
1.059010458254540987e+00 1.696709619862252910e-13
1.059132389577375655e+00 1.696710627831460143e-13
1.059254334939021325e+00 1.696709416574345569e-13
1.059376294341094260e+00 1.696708921060071425e-13
1.059498267785210723e+00 1.696707032176599048e-13
1.059620255272987865e+00 1.696705727745860277e-13
1.059742256806042615e+00 1.696704931534889858e-13
1.059864272385991901e+00 1.696704029444801032e-13
1.059986302014453097e+00 1.696703915095353152e-13
1.060108345693043796e+00 1.696702208323964435e-13
1.060230403423381595e+00 1.696702216794293908e-13
1.060352475207084533e+00 1.696700514258069926e-13
1.060474561045770425e+00 1.696700535433893608e-13
1.060596660941057534e+00 1.696698688902068593e-13
1.060718774894564564e+00 1.696699108183377484e-13
1.060840902907909999e+00 1.696697261651552470e-13
1.060963044982712544e+00 1.696696732255960436e-13
1.061085201120591126e+00 1.696695677699941104e-13
1.061207371323165338e+00 1.696695135598854862e-13
1.061329555592054108e+00 1.696693657526361903e-13
1.061451753928877251e+00 1.696692679203307824e-13
1.061573966335254360e+00 1.696692535207706791e-13
1.061696192812805473e+00 1.696690171985783951e-13
1.061818433363150627e+00 1.696688774381420982e-13
1.061940687987910303e+00 1.696688935317680960e-13
1.062062956688704540e+00 1.696688156047369486e-13
1.062185239467154485e+00 1.696687868056167420e-13
1.062307536324880841e+00 1.696687287838598551e-13
1.062429847263504534e+00 1.696684890735357821e-13
1.062552172284646934e+00 1.696684780621074678e-13
1.062674511389929410e+00 1.696683370311217499e-13
1.062796864580973555e+00 1.696682489396952355e-13
1.062919231859401181e+00 1.696681930355207167e-13
1.063041613226834325e+00 1.696681472957415650e-13
1.063164008684895023e+00 1.696678609986053930e-13
1.063286418235205755e+00 1.696678025533320325e-13
1.063408841879389000e+00 1.696677326731138840e-13
1.063531279619067460e+00 1.696676712632252081e-13
1.063653731455864060e+00 1.696675840188316409e-13
1.063776197391402167e+00 1.696675179502617550e-13
1.063898677427304484e+00 1.696674383291647131e-13
1.064021171565195045e+00 1.696673786133419317e-13
1.064143679806697218e+00 1.696671965012582720e-13
1.064266202153434815e+00 1.696670859634586553e-13
1.064388738607032092e+00 1.696669728845601969e-13
1.064511289169113306e+00 1.696668775933536308e-13
1.064633853841302491e+00 1.696668729346724209e-13
1.064756432625224569e+00 1.696666395770954523e-13
1.064879025522504019e+00 1.696667530795103844e-13
1.065001632534766207e+00 1.696666226364365072e-13
1.065124253663636056e+00 1.696665523327018851e-13
1.065246888910739154e+00 1.696663727617170672e-13
1.065369538277700645e+00 1.696663473507286496e-13
1.065492201766146341e+00 1.696661283927117844e-13
1.065614879377702495e+00 1.696661559212825701e-13
1.065737571113994697e+00 1.696659755032648050e-13
1.065860276976649645e+00 1.696659314575515477e-13
1.065982996967293595e+00 1.696657717918409903e-13
1.066105731087553243e+00 1.696657870384340409e-13
1.066228479339055291e+00 1.696656316078882197e-13
1.066351241723427101e+00 1.696656210199763790e-13
1.066474018242295596e+00 1.696654782949247667e-13
1.066596808897288362e+00 1.696653296406425235e-13
1.066719613690032764e+00 1.696652347729524311e-13
1.066842432622156833e+00 1.696651737865802288e-13
1.066965265695288378e+00 1.696650297909791955e-13
1.067088112911055653e+00 1.696649569461457317e-13
1.067210974271087132e+00 1.696648654665874282e-13
1.067333849777010846e+00 1.696648586903238502e-13
1.067456739430455936e+00 1.696648159151600138e-13
1.067579643233051323e+00 1.696646371912081432e-13
1.067702561186425925e+00 1.696645440175839452e-13
1.067825493292208883e+00 1.696644343268172758e-13
1.067948439552030004e+00 1.696642174863827787e-13
1.068071399967518875e+00 1.696642246861628303e-13
1.068194374540305081e+00 1.696641632762741544e-13
1.068317363272018872e+00 1.696641734406695214e-13
1.068440366164290500e+00 1.696640040340800706e-13
