# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.032048571368439083e+00 4.049955942508312763e-14
1.032167398379594481e+00 4.051012785516601954e-14
1.032286239072139455e+00 4.052087289161841396e-14
1.032405093447649413e+00 4.053153195422666208e-14
1.032523961507699317e+00 4.054244258562024472e-14
1.032642843253865239e+00 4.055291148933183425e-14
1.032761738687722808e+00 4.056357012842360873e-14
1.032880647810847874e+00 4.057432278817252845e-14
1.032999570624816732e+00 4.058509662374512952e-14
1.033118507131205677e+00 4.059566039514681153e-14
1.033237457331591003e+00 4.060648335863035335e-14
1.033356421227549671e+00 4.061714326827154872e-14
1.033475398820658420e+00 4.062778623725379901e-14
1.033594390112494210e+00 4.063850374513540767e-14
1.033713395104634447e+00 4.064930637982821539e-14
1.033832413798656535e+00 4.066006920397250216e-14
1.033951446196137880e+00 4.067085574503931204e-14
1.034070492298656552e+00 4.068154233621834592e-14
1.034189552107790400e+00 4.069221918651848638e-14
1.034308625625117273e+00 4.070295194099314562e-14
1.034427712852215908e+00 4.071383123216767985e-14
1.034546813790664377e+00 4.072451570576434560e-14
1.034665928442041860e+00 4.073536789188456769e-14
1.034785056807926873e+00 4.074599180262550475e-14
1.034904198889898597e+00 4.075674869753916074e-14
1.035023354689536212e+00 4.076759622497817294e-14
1.035142524208419124e+00 4.077832770890341130e-14
1.035261707448126955e+00 4.078911424997022118e-14
1.035380904410239555e+00 4.080002149323201481e-14
1.035500115096336771e+00 4.081076144748672571e-14
1.035619339507998671e+00 4.082164243272715445e-14
1.035738577646805769e+00 4.083240356280554671e-14
1.035857829514338579e+00 4.084310794167647293e-14
1.035977095112177393e+00 4.085390252955628174e-14
1.036096374441903611e+00 4.086482544292759957e-14
1.036215667505097970e+00 4.087561283102735671e-14
1.036334974303341649e+00 4.088643960615916118e-14
1.036454294838216272e+00 4.089734176722327127e-14
1.036573629111303463e+00 4.090822232894722639e-14
1.036692977124184845e+00 4.091919775836127399e-14
1.036812338878442263e+00 4.092995422975845635e-14
1.036931714375658009e+00 4.094082716818588617e-14
1.037051103617414594e+00 4.095160862705501253e-14
1.037170506605294085e+00 4.096244471954923680e-14
1.037289923340879660e+00 4.097350696984037796e-14
1.037409353825753833e+00 4.098418339662404479e-14
1.037528798061499780e+00 4.099521473021261117e-14
1.037648256049700679e+00 4.100598729523579136e-14
1.037767727791939931e+00 4.101686404531148383e-14
1.037887213289801380e+00 4.102780008769348410e-14
1.038006712544868426e+00 4.103880643381010648e-14
1.038126225558725357e+00 4.104964633795259339e-14
1.038245752332956240e+00 4.106060270912532777e-14
1.038365292869145140e+00 4.107146844777270593e-14
1.038484847168877012e+00 4.108246971169164478e-14
1.038604415233736145e+00 4.109342608286437916e-14
1.038723997065307714e+00 4.110429309206117821e-14
1.038843592665176674e+00 4.111529816762837970e-14
1.038963202034928202e+00 4.112628842011900425e-14
1.039082825176147917e+00 4.113702795085724152e-14
1.039202462090420997e+00 4.114809697741196072e-14
1.039322112779333729e+00 4.115904360770580167e-14
1.039441777244471732e+00 4.117004148349295151e-14
1.039561455487421293e+00 4.118104486499425849e-14
1.039681147509768921e+00 4.119195380232194663e-14
1.039800853313100681e+00 4.120297073635040969e-14
1.039920572899003748e+00 4.121391270796304074e-14
1.040040306269064851e+00 4.122487162023461688e-14
1.040160053424870945e+00 4.123596478722833282e-14
1.040279814368009204e+00 4.124687753620428360e-14
1.040399589100067468e+00 4.125799780825231168e-14
1.040519377622632913e+00 4.126895672052388782e-14
1.040639179937293601e+00 4.128006047542944444e-14
1.040758996045637375e+00 4.129096771869123807e-14
1.040878825949252517e+00 4.130206639139911116e-14
1.040998669649727315e+00 4.131293170653001570e-14
1.041118527148650275e+00 4.132395372275616229e-14
1.041238398447610125e+00 4.133508712381487281e-14
1.041358283548195818e+00 4.134615106817190848e-14
1.041478182451996304e+00 4.135718282527694849e-14
1.041598095160600979e+00 4.136835349578533820e-14
1.041718021675599237e+00 4.137934840695717265e-14
1.041837961998580697e+00 4.139033738889837631e-14
1.041957916131134976e+00 4.140143987325451205e-14
1.042077884074852578e+00 4.141242038486624318e-14
1.042197865831323123e+00 4.142372319251440456e-14
1.042317861402137336e+00 4.143467829313771805e-14
1.042437870788885501e+00 4.144575579002190979e-14
1.042557893993158569e+00 4.145691121393724893e-14
1.042677931016547266e+00 4.146790951324087239e-14
1.042797981860642764e+00 4.147908568946341926e-14
1.042918046527036458e+00 4.149023179601633859e-14
1.043038125017319739e+00 4.150138383179988871e-14
1.043158217333084004e+00 4.151263200582295219e-14
1.043278323475921532e+00 4.152363284622541742e-14
1.043398443447423940e+00 4.153477598816302137e-14
1.043518577249183510e+00 4.154588059010152525e-14
1.043638724882792745e+00 4.155695512237040160e-14
1.043758886349843928e+00 4.156817068562499579e-14
1.043879061651930229e+00 4.157934728536401628e-14
1.043999250790644151e+00 4.159035956071126944e-14
1.044119453767579087e+00 4.160164796879932750e-14
1.044239670584328206e+00 4.161273478304593904e-14
1.044359901242485122e+00 4.162384489069860007e-14
1.044480145743643229e+00 4.163523282515796051e-14
1.044600404089396584e+00 4.164631032204215225e-14
1.044720676281339244e+00 4.165765421078825546e-14
1.044840962321065270e+00 4.166873382525481534e-14
1.044961262210168940e+00 4.167988077884068193e-14
1.045081575950245201e+00 4.169113276451200806e-14
1.045201903542888555e+00 4.170233519875591981e-14
1.045322244989693949e+00 4.171360581915208553e-14
1.045442600292256552e+00 4.172470787999174764e-14
1.045562969452171753e+00 4.173608649708868829e-14
1.045683352471034944e+00 4.174728723726670553e-14
1.045803749350441958e+00 4.175853752887213714e-14
1.045924160091988409e+00 4.176968151784268835e-14
1.046044584697270352e+00 4.178102837120410695e-14
1.046165023167884289e+00 4.179234091973116176e-14
1.046285475505426499e+00 4.180352090760197127e-14
1.046405941711493481e+00 4.181479237503108425e-14
1.046526421787681960e+00 4.182611085278876983e-14
1.046646915735589323e+00 4.183718538505764618e-14
1.046767423556812293e+00 4.184856866083579673e-14
1.046887945252948260e+00 4.185978041244212827e-14
1.047008480825594834e+00 4.187123568602079543e-14
1.047129030276349848e+00 4.188250969454875017e-14
1.047249593606810913e+00 4.189369137648545419e-14
1.047370170818576307e+00 4.190503399468213652e-14
1.047490761913244084e+00 4.191630334452888136e-14
1.047611366892412965e+00 4.192761419899004166e-14
1.047731985757681228e+00 4.193900255696587573e-14
1.047852618510648037e+00 4.195028800043861840e-14
1.047973265152911893e+00 4.196172252171007783e-14
1.048093925686072625e+00 4.197290801529504449e-14
1.048214600111728956e+00 4.198433999546766215e-14
1.048335288431480716e+00 4.199562205080861581e-14
1.048455990646927738e+00 4.200703200812460486e-14
1.048576706759669852e+00 4.201846991752785331e-14
1.048697436771306890e+00 4.202975578451706960e-14
1.048818180683439572e+00 4.204122164600757744e-14
1.048938938497667950e+00 4.205241603343849027e-14
1.049059710215592967e+00 4.206380693251316610e-14
1.049180495838815341e+00 4.207516013862168912e-14
1.049301295368936016e+00 4.208656416670704739e-14
1.049422108807556375e+00 4.209797285347361556e-14
1.049542936156277584e+00 4.210942262133812557e-14
1.049663777416701471e+00 4.212081182634690689e-14
1.049784632590429423e+00 4.213217731443316509e-14
1.049905501679063713e+00 4.214366138713203890e-14
1.050026384684206393e+00 4.215513826005086104e-14
1.050147281607459515e+00 4.216647918418164886e-14
1.050268192450426019e+00 4.217796410391346992e-14
1.050389117214708179e+00 4.218935627353756664e-14
1.050510055901908935e+00 4.220069169195419731e-14
1.050631008513631448e+00 4.221224988003595587e-14
1.050751975051478881e+00 4.222371235339467468e-14
1.050872955517054841e+00 4.223508758235982631e-14
1.050993949911962488e+00 4.224665593483695192e-14
1.051114958237806096e+00 4.225799008270416171e-14
1.051235980496189271e+00 4.226958638726854671e-14
1.051357016688716284e+00 4.228104631952842377e-14
1.051478066816991408e+00 4.229251387508482611e-14
1.051599130882619360e+00 4.230391536207134262e-14
1.051720208887204633e+00 4.231550150224036057e-14
1.051841300832352166e+00 4.232692967076471559e-14
1.051962406719667120e+00 4.233836969775033217e-14
1.052083526550754877e+00 4.234988299308588625e-14
1.052204660327220598e+00 4.236153266072594827e-14
1.052325808050669886e+00 4.237294642969019996e-14
1.052446969722708792e+00 4.238456602766063445e-14
1.052568145344943140e+00 4.239626355266221634e-14
1.052689334918979425e+00 4.240758668910111183e-14
1.052810538446423472e+00 4.241913810091929235e-14
1.052931755928882440e+00 4.243079115669114339e-14
1.053052987367962601e+00 4.244220111400713244e-14
1.053174232765271112e+00 4.245381012406572625e-14
1.053295492122414911e+00 4.246548732027657404e-14
1.053416765441001379e+00 4.247697308704134235e-14
1.053538052722638119e+00 4.248846266545437331e-14
1.053659353968932733e+00 4.250012715617101228e-14
1.053780669181493046e+00 4.251183823369975023e-14
1.053901998361927106e+00 4.252322447409321617e-14
1.054023341511842959e+00 4.253488896480985514e-14
1.054144698632849098e+00 4.254643360036445762e-14
1.054266069726554456e+00 4.255800195284158323e-14
1.054387454794567303e+00 4.256973505322694980e-14
1.054508853838496796e+00 4.258134448680201724e-14
1.054630266859952092e+00 4.259289081642251423e-14
1.054751693860542794e+00 4.260446298054790248e-14
1.054873134841877835e+00 4.261615034115411732e-14
1.054994589805567484e+00 4.262779619714591670e-14
1.055116058753221120e+00 4.263959960126590537e-14
1.055237541686449232e+00 4.265102522869141863e-14
1.055359038606862088e+00 4.266275790556031157e-14
1.055480549516069733e+00 4.267423604902855459e-14
1.055602074415683100e+00 4.268598185490812998e-14
1.055723613307312903e+00 4.269765015727303159e-14
1.055845166192570295e+00 4.270941120974565755e-14
1.055966733073066210e+00 4.272105579518803604e-14
1.056088313950412028e+00 4.273272579161883217e-14
1.056209908826219568e+00 4.274442966936751846e-14
1.056331517702100431e+00 4.275614667612688720e-14
1.056453140579666661e+00 4.276780396706347451e-14
1.056574777460530079e+00 4.277954299667947186e-14
1.056696428346303174e+00 4.279126296805415598e-14
1.056818093238598433e+00 4.280299860953836431e-14
1.056939772139028344e+00 4.281453943344470416e-14
1.057061465049206062e+00 4.282657111294397786e-14
1.057183171970744517e+00 4.283812506586100015e-14
1.057304892905256866e+00 4.284999411503440103e-14
1.057426627854356482e+00 4.286164251212504217e-14
1.057548376819657188e+00 4.287334977800551748e-14
1.057670139802772358e+00 4.288506847883078073e-14
1.057791916805316479e+00 4.289691338756518486e-14
1.057913707828903371e+00 4.290875660223369449e-14
1.058035512875147299e+00 4.292041601075264994e-14
1.058157331945663193e+00 4.293233079970520255e-14
1.058279165042065317e+00 4.294399444338889427e-14
1.058401012165968824e+00 4.295584697541982369e-14
1.058522873318988866e+00 4.296767875514354539e-14
1.058644748502740374e+00 4.297936018651912944e-14
1.058766637718839165e+00 4.299122457701132043e-14
1.058888540968900838e+00 4.300303475739488714e-14
1.059010458254540987e+00 4.301485256107497913e-14
1.059132389577375655e+00 4.302665638871144144e-14
1.059254334939021325e+00 4.303834459635060353e-14
1.059376294341094260e+00 4.305025133849015723e-14
1.059498267785210723e+00 4.306202890810525465e-14
1.059620255272987865e+00 4.307395555551906882e-14
1.059742256806042615e+00 4.308584959216441371e-14
1.059864272385991901e+00 4.309771652375544645e-14
1.059986302014453097e+00 4.310959107864300449e-14
1.060108345693043796e+00 4.312145208100340646e-14
1.060230403423381595e+00 4.313319831039945547e-14
1.060352475207084533e+00 4.314518933231726097e-14
1.060474561045770425e+00 4.315699739511845955e-14
1.060596660941057534e+00 4.316876564737113717e-14
1.060718774894564564e+00 4.318079647983746362e-14
1.060840902907909999e+00 4.319272058615243604e-14
1.060963044982712544e+00 4.320443420478001575e-14
1.061085201120591126e+00 4.321648578955354994e-14
1.061207371323165338e+00 4.322844843586762242e-14
1.061329555592054108e+00 4.324022177031798357e-14
1.061451753928877251e+00 4.325232544761777390e-14
1.061573966335254360e+00 4.326414325129786589e-14
1.061696192812805473e+00 4.327616984859945608e-14
1.061818433363150627e+00 4.328795165337928977e-14
1.061940687987910303e+00 4.329992700518757107e-14
1.062062956688704540e+00 4.331191421545711392e-14
1.062185239467154485e+00 4.332383832177208634e-14
1.062307536324880841e+00 4.333583993160173252e-14
1.062429847263504534e+00 4.334795334978041627e-14
1.062552172284646934e+00 4.335972499016488291e-14
1.062674511389929410e+00 4.337183840834356666e-14
1.062796864580973555e+00 4.338383874762379196e-14
1.062919231859401181e+00 4.339576031283992261e-14
1.063041613226834325e+00 4.340771660640689068e-14
1.063164008684895023e+00 4.341971525162122147e-14
1.063286418235205755e+00 4.343170712057197423e-14
1.063408841879389000e+00 4.344375404666429852e-14
1.063531279619067460e+00 4.345569805825353141e-14
1.063653731455864060e+00 4.346773693753285678e-14
1.063776197391402167e+00 4.347979445153702174e-14
1.063898677427304484e+00 4.349195826817606712e-14
1.064021171565195045e+00 4.350396411317044958e-14
1.064143679806697218e+00 4.351595301750588694e-14
1.064266202153434815e+00 4.352806728271751795e-14
1.064388738607032092e+00 4.354006804551421687e-14
1.064511289169113306e+00 4.355218019314347974e-14
1.064633853841302491e+00 4.356421822538985786e-14
1.064756432625224569e+00 4.357621602357124140e-14
1.064879025522504019e+00 4.358842388592354400e-14
1.065001632534766207e+00 4.360044116586271438e-14
1.065124253663636056e+00 4.361246310448309467e-14
1.065246888910739154e+00 4.362455068815688716e-14
1.065369538277700645e+00 4.363665563600609837e-14
1.065492201766146341e+00 4.364883766385350972e-14
1.065614879377702495e+00 4.366091338906604065e-14
1.065737571113994697e+00 4.367313268636313119e-14
1.065860276976649645e+00 4.368512159069856855e-14
1.065982996967293595e+00 4.369729345415061285e-14
1.066105731087553243e+00 4.370938315540677348e-14
1.066228479339055291e+00 4.372169350874569385e-14
1.066351241723427101e+00 4.373371671791549502e-14
1.066474018242295596e+00 4.374575602071129402e-14
1.066596808897288362e+00 4.375803376328174510e-14
1.066719613690032764e+00 4.377017725113005638e-14
1.066842432622156833e+00 4.378232793875841931e-14
1.066965265695288378e+00 4.379451801341882958e-14
1.067088112911055653e+00 4.380683429598838073e-14
1.067210974271087132e+00 4.381882277680734447e-14
1.067333849777010846e+00 4.383113863586042200e-14
1.067456739430455936e+00 4.384332786348788501e-14
1.067579643233051323e+00 4.385550396210466557e-14
1.067702561186425925e+00 4.386775375258785727e-14
1.067825493292208883e+00 4.387989300527143227e-14
1.067948439552030004e+00 4.389214491333699210e-14
1.068071399967518875e+00 4.390443493788517837e-14
1.068194374540305081e+00 4.391652209804249724e-14
1.068317363272018872e+00 4.392873800720779875e-14
1.068440366164290500e+00 4.394109028867760822e-14
