# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.025770276585951990e+00 1.363482985623795605e-10
1.025888380732869365e+00 1.364135667840741637e-10
1.026006498477948004e+00 1.364728148393909914e-10
1.026124629822753320e+00 1.365351185040888675e-10
1.026242774768851174e+00 1.365974480905842635e-10
1.026360933317807866e+00 1.366598047039530994e-10
1.026479105471189257e+00 1.367221919263483482e-10
1.026597291230561870e+00 1.367876322506930111e-10
1.026715490597492231e+00 1.368470538034597572e-10
1.026833703573547085e+00 1.369095290196777236e-10
1.026951930160293402e+00 1.369744558243722692e-10
1.027070170359298151e+00 1.370345598809545311e-10
1.027188424172128745e+00 1.370991094507509749e-10
1.027306691600352595e+00 1.371597087278422510e-10
1.027424972645537338e+00 1.372243163543302624e-10
1.027543267309250608e+00 1.372849743880944853e-10
1.027661575593060705e+00 1.373500752221017110e-10
1.027779897498535711e+00 1.374103515866546587e-10
1.027898233027243702e+00 1.374730850789213363e-10
1.028016582180753646e+00 1.375378373328801834e-10
1.028134944960634067e+00 1.376010642665742185e-10
1.028253321368453932e+00 1.376644814727391626e-10
1.028371711405781985e+00 1.377246073269507052e-10
1.028490115074188083e+00 1.377891738037453490e-10
1.028608532375240969e+00 1.378525174508253696e-10
1.028726963310510945e+00 1.379130272476840491e-10
1.028845407881567420e+00 1.379790141734142384e-10
1.028963866089980472e+00 1.380389839535176750e-10
1.029082337937320180e+00 1.381029852987793992e-10
1.029200823425157063e+00 1.381650579327562938e-10
1.029319322555061422e+00 1.382305652128066433e-10
1.029437835328604223e+00 1.382936748778304157e-10
1.029556361747356208e+00 1.383543861886622210e-10
1.029674901812888566e+00 1.384175545795346750e-10
1.029793455526772261e+00 1.384831779902860130e-10
1.029912022890578926e+00 1.385439767156709937e-10
1.030030603905880193e+00 1.386072334131807475e-10
1.030149198574247915e+00 1.386705184659867951e-10
1.030267806897253946e+00 1.387338291071047696e-10
1.030386428876470362e+00 1.388001954871836002e-10
1.030505064513469682e+00 1.388605433437257101e-10
1.030623713809824205e+00 1.389263715846042733e-10
1.030742376767106894e+00 1.389873761865605450e-10
1.030861053386890491e+00 1.390508356587006701e-10
1.030979743670747961e+00 1.391143218889224897e-10
1.031098447620252712e+00 1.391778396503996862e-10
1.031217165236978150e+00 1.392413892784080264e-10
1.031335896522497686e+00 1.393049646360833272e-10
1.031454641478385392e+00 1.393709954124283163e-10
1.031573400106215121e+00 1.394322027893684240e-10
1.031692172407560726e+00 1.394982949609124988e-10
1.031810958383996946e+00 1.395595604485168819e-10
1.031929758037098299e+00 1.396257104306828615e-10
1.032048571368439083e+00 1.396894627662283332e-10
1.032167398379594481e+00 1.397532434082209477e-10
1.032286239072139455e+00 1.398170548907762296e-10
1.032405093447649413e+00 1.398808950544542487e-10
1.032523961507699317e+00 1.399447647047769529e-10
1.032642843253865239e+00 1.400062364462944055e-10
1.032761738687722808e+00 1.400725924637156784e-10
1.032880647810847874e+00 1.401341228984625914e-10
1.032999570624816732e+00 1.401981101560303542e-10
1.033118507131205677e+00 1.402631061942053723e-10
1.033237457331591003e+00 1.403286005442533985e-10
1.033356421227549671e+00 1.403926762658311235e-10
1.033475398820658420e+00 1.404567811421890081e-10
1.033594390112494210e+00 1.405209160446754387e-10
1.033713395104634447e+00 1.405826561210231176e-10
1.033832413798656535e+00 1.406498717427649539e-10
1.033951446196137880e+00 1.407110719715366857e-10
1.034070492298656552e+00 1.407777514549445594e-10
1.034189552107790400e+00 1.408396083953953652e-10
1.034308625625117273e+00 1.409039186384943035e-10
1.034427712852215908e+00 1.409682626870130714e-10
1.034546813790664377e+00 1.410336121906744055e-10
1.034665928442041860e+00 1.410994602375809102e-10
1.034785056807926873e+00 1.411638908120539771e-10
1.034904198889898597e+00 1.412259263223689579e-10
1.035023354689536212e+00 1.412928417466764640e-10
1.035142524208419124e+00 1.413549367771442646e-10
1.035261707448126955e+00 1.414194856511753138e-10
1.035380904410239555e+00 1.414850422602086495e-10
1.035500115096336771e+00 1.415486736430428620e-10
1.035619339507998671e+00 1.416133108631580583e-10
1.035738577646805769e+00 1.416779812227067605e-10
1.035857829514338579e+00 1.417451043963113751e-10
1.035977095112177393e+00 1.418098329948202466e-10
1.036096374441903611e+00 1.418721637479025742e-10
1.036215667505097970e+00 1.419369545697742481e-10
1.036334974303341649e+00 1.420047930285867627e-10
1.036454294838216272e+00 1.420690436648323847e-10
1.036573629111303463e+00 1.421314954043364250e-10
1.036692977124184845e+00 1.421964010101361363e-10
1.036812338878442263e+00 1.422613398623709559e-10
1.036931714375658009e+00 1.423263048340035603e-10
1.037051103617414594e+00 1.423913034120488761e-10
1.037170506605294085e+00 1.424587560541234849e-10
1.037289923340879660e+00 1.425213855153376906e-10
1.037409353825753833e+00 1.425888984722852259e-10
1.037528798061499780e+00 1.426515897742297049e-10
1.037648256049700679e+00 1.427167359613119377e-10
1.037767727791939931e+00 1.427819121001611958e-10
1.037887213289801380e+00 1.428495455744138553e-10
1.038006712544868426e+00 1.429147829136574942e-10
1.038126225558725357e+00 1.429800492313309096e-10
1.038245752332956240e+00 1.430453459051222560e-10
1.038365292869145140e+00 1.431112699283429013e-10
1.038484847168877012e+00 1.431760306324242325e-10
1.038604415233736145e+00 1.432420147445471311e-10
1.038723997065307714e+00 1.433044084248272678e-10
1.038843592665176674e+00 1.433722814145960901e-10
1.038963202034928202e+00 1.434353336634332942e-10
1.039082825176147917e+00 1.435008411250697438e-10
1.039202462090420997e+00 1.435663781811707437e-10
1.039322112779333729e+00 1.436343724935423171e-10
1.039441777244471732e+00 1.436999705337519396e-10
1.039561455487421293e+00 1.437661958572558840e-10
1.039681147509768921e+00 1.438312576062440357e-10
1.039800853313100681e+00 1.438969467649817971e-10
1.039920572899003748e+00 1.439602381539774300e-10
1.040040306269064851e+00 1.440290111369048248e-10
1.040160053424870945e+00 1.440917693779263337e-10
1.040279814368009204e+00 1.441575795762905560e-10
1.040399589100067468e+00 1.442234177638245186e-10
1.040519377622632913e+00 1.442892891782707054e-10
1.040639179937293601e+00 1.443551886787980016e-10
1.040758996045637375e+00 1.444235470002207954e-10
1.040878825949252517e+00 1.444901050129509981e-10
1.040998669649727315e+00 1.445530756812991485e-10
1.041118527148650275e+00 1.446190966517460822e-10
1.041238398447610125e+00 1.446851488799213743e-10
1.041358283548195818e+00 1.447512326019152447e-10
1.041478182451996304e+00 1.448197720827084143e-10
1.041598095160600979e+00 1.448834892847733007e-10
1.041718021675599237e+00 1.449520904267620514e-10
1.041837961998580697e+00 1.450158688415759848e-10
1.041957916131134976e+00 1.450821061632807667e-10
1.042077884074852578e+00 1.451507974670338759e-10
1.042197865831323123e+00 1.452146686460631248e-10
1.042317861402137336e+00 1.452819731628890101e-10
1.042437870788885501e+00 1.453473507412712912e-10
1.042557893993158569e+00 1.454161670955993744e-10
1.042677931016547266e+00 1.454801599041773169e-10
1.042797981860642764e+00 1.455490347052710204e-10
1.042918046527036458e+00 1.456130890188602815e-10
1.043038125017319739e+00 1.456820248507304575e-10
1.043158217333084004e+00 1.457490527916169220e-10
1.043278323475921532e+00 1.458127106109239985e-10
1.043398443447423940e+00 1.458793125212384101e-10
1.043518577249183510e+00 1.459483730197980592e-10
1.043638724882792745e+00 1.460135892107799849e-10
1.043758886349843928e+00 1.460793067257668489e-10
1.043879061651930229e+00 1.461460316101528188e-10
1.043999250790644151e+00 1.462127881797714585e-10
1.044119453767579087e+00 1.462819991428391588e-10
1.044239670584328206e+00 1.463466913376693433e-10
1.044359901242485122e+00 1.464132396697494049e-10
1.044480145743643229e+00 1.464825442923952824e-10
1.044600404089396584e+00 1.465470286125434939e-10
1.044720676281339244e+00 1.466139673209617107e-10
1.044840962321065270e+00 1.466809415683136108e-10
1.044961262210168940e+00 1.467479434564068733e-10
1.045081575950245201e+00 1.468174010334537776e-10
1.045201903542888555e+00 1.468844649782053935e-10
1.045322244989693949e+00 1.469491327278295876e-10
1.045442600292256552e+00 1.470162587030836925e-10
1.045562969452171753e+00 1.470834170438583561e-10
1.045683352471034944e+00 1.471530296476647008e-10
1.045803749350441958e+00 1.472178214952833993e-10
1.045924160091988409e+00 1.472850714798389890e-10
1.046044584697270352e+00 1.473547784687399297e-10
1.046165023167884289e+00 1.474196632855516776e-10
1.046285475505426499e+00 1.474870055169310618e-10
1.046405941711493481e+00 1.475543806788285020e-10
1.046526421787681960e+00 1.476248070405405540e-10
1.046646915735589323e+00 1.476901979041458265e-10
1.046767423556812293e+00 1.477597089359603706e-10
1.046887945252948260e+00 1.478241829930104313e-10
1.047008480825594834e+00 1.478917136920004492e-10
1.047129030276349848e+00 1.479592719358916852e-10
1.047249593606810913e+00 1.480268643552173893e-10
1.047370170818576307e+00 1.480969119115157003e-10
1.047490761913244084e+00 1.481621374873167799e-10
1.047611366892412965e+00 1.482298223281385186e-10
1.047731985757681228e+00 1.482975387673768322e-10
1.047852618510648037e+00 1.483677111386358106e-10
1.047973265152911893e+00 1.484330624361898063e-10
1.048093925686072625e+00 1.485032984117711632e-10
1.048214600111728956e+00 1.485687130750402846e-10
1.048335288431480716e+00 1.486365835627024993e-10
1.048455990646927738e+00 1.487044879132400696e-10
1.048576706759669852e+00 1.487724225618056232e-10
1.048697436771306890e+00 1.488434095792038817e-10
1.048818180683439572e+00 1.489083845544745744e-10
1.048938938497667950e+00 1.489794355679975028e-10
1.049059710215592967e+00 1.490468972601878301e-10
1.049180495838815341e+00 1.491149878972504158e-10
1.049301295368936016e+00 1.491806837275755385e-10
1.049422108807556375e+00 1.492488387097746447e-10
1.049542936156277584e+00 1.493170210686119568e-10
1.049663777416701471e+00 1.493852373525023435e-10
1.049784632590429423e+00 1.494537865310595042e-10
1.049905501679063713e+00 1.495247877246236019e-10
1.050026384684206393e+00 1.495900740046404845e-10
1.050147281607459515e+00 1.496584175306852319e-10
1.050268192450426019e+00 1.497267899838569027e-10
1.050389117214708179e+00 1.497976219921318834e-10
1.050510055901908935e+00 1.498636330279682530e-10
1.050631008513631448e+00 1.499321015878218247e-10
1.050751975051478881e+00 1.500036238602306946e-10
1.050872955517054841e+00 1.500691296681115704e-10
1.050993949911962488e+00 1.501401191020307467e-10
1.051114958237806096e+00 1.502087127362719094e-10
1.051235980496189271e+00 1.502773389442785990e-10
1.051357016688716284e+00 1.503459968666623748e-10
1.051478066816991408e+00 1.504122583581041928e-10
1.051599130882619360e+00 1.504809790777733919e-10
1.051720208887204633e+00 1.505521584782251183e-10
1.051841300832352166e+00 1.506209424774252625e-10
1.051962406719667120e+00 1.506897582924983036e-10
1.052083526550754877e+00 1.507564799575392313e-10
1.052204660327220598e+00 1.508274842329706949e-10
1.052325808050669886e+00 1.508939680122497160e-10
1.052446969722708792e+00 1.509653371288431124e-10
1.052568145344943140e+00 1.510318862324521089e-10
1.052689334918979425e+00 1.511008902661580384e-10
1.052810538446423472e+00 1.511699278859476298e-10
1.052931755928882440e+00 1.512389986545368156e-10
1.053052987367962601e+00 1.513105259455431835e-10
1.053174232765271112e+00 1.513796590490786568e-10
1.053295492122414911e+00 1.514463985840430783e-10
1.053416765441001379e+00 1.515155952517665662e-10
1.053538052722638119e+00 1.515848222972997368e-10
1.053659353968932733e+00 1.516565099792274119e-10
1.053780669181493046e+00 1.517233764223623024e-10
1.053901998361927106e+00 1.517927010705703471e-10
1.054023341511842959e+00 1.518620561558952442e-10
1.054144698632849098e+00 1.519314442136210659e-10
1.054266069726554456e+00 1.520008653559554828e-10
1.054387454794567303e+00 1.520703167339283799e-10
1.054508853838496796e+00 1.521422273760239023e-10
1.054630266859952092e+00 1.522093167506988239e-10
1.054751693860542794e+00 1.522812917548678552e-10
1.054873134841877835e+00 1.523484462336968669e-10
1.054994589805567484e+00 1.524190366316161824e-10
1.055116058753221120e+00 1.524901290258107477e-10
1.055237541686449232e+00 1.525598053445164066e-10
1.055359038606862088e+00 1.526270879487241528e-10
1.055480549516069733e+00 1.526968288108466431e-10
1.055602074415683100e+00 1.527665998165604544e-10
1.055723613307312903e+00 1.528364064298344973e-10
1.055845166192570295e+00 1.529062415443397342e-10
1.055966733073066210e+00 1.529761131640355990e-10
1.056088313950412028e+00 1.530460139819959135e-10
1.056209908826219568e+00 1.531159479896702434e-10
1.056331517702100431e+00 1.531888248924520738e-10
1.056453140579666661e+00 1.532589326036775741e-10
1.056574777460530079e+00 1.533259409043586422e-10
1.056696428346303174e+00 1.533984287664727986e-10
1.056818093238598433e+00 1.534660980476109625e-10
1.056939772139028344e+00 1.535386502571741779e-10
1.057061465049206062e+00 1.536088093514461178e-10
1.057183171970744517e+00 1.536765754285783794e-10
1.057304892905256866e+00 1.537492246266728109e-10
1.057426627854356482e+00 1.538170554047014796e-10
1.057548376819657188e+00 1.538903662080565673e-10
1.057670139802772358e+00 1.539576648530823513e-10
1.057791916805316479e+00 1.540280171692278370e-10
1.057913707828903371e+00 1.540984042627406084e-10
1.058035512875147299e+00 1.541688207274884818e-10
1.058157331945663193e+00 1.542416973205694448e-10
1.058279165042065317e+00 1.543097561842054156e-10
1.058401012165968824e+00 1.543832934417433681e-10
1.058522873318988866e+00 1.544508166922612764e-10
1.058644748502740374e+00 1.545213990229312945e-10
1.058766637718839165e+00 1.545944375605753139e-10
1.058888540968900838e+00 1.546650832712880531e-10
1.059010458254540987e+00 1.547333337543263407e-10
1.059132389577375655e+00 1.548040442140733921e-10
1.059254334939021325e+00 1.548747870360429813e-10
1.059376294341094260e+00 1.549455640988414822e-10
1.059498267785210723e+00 1.550163725363595716e-10
1.059620255272987865e+00 1.550872121698469571e-10
1.059742256806042615e+00 1.551580875089592399e-10
1.059864272385991901e+00 1.552289940566887465e-10
1.059986302014453097e+00 1.552999309535988528e-10
1.060108345693043796e+00 1.553709019966432940e-10
1.060230403423381595e+00 1.554443331020903424e-10
1.060352475207084533e+00 1.555129429039231145e-10
1.060474561045770425e+00 1.555864396396412630e-10
1.060596660941057534e+00 1.556551147111952008e-10
1.060718774894564564e+00 1.557262513246003311e-10
1.060840902907909999e+00 1.557974175885401653e-10
1.060963044982712544e+00 1.558686180132074288e-10
1.061085201120591126e+00 1.559422782798376471e-10
1.061207371323165338e+00 1.560111192902260558e-10
1.061329555592054108e+00 1.560848429870036255e-10
1.061451753928877251e+00 1.561537475186483928e-10
1.061573966335254360e+00 1.562251128959007960e-10
1.061696192812805473e+00 1.562965120631836955e-10
1.061818433363150627e+00 1.563703673543844247e-10
1.061940687987910303e+00 1.564418308114758273e-10
1.062062956688704540e+00 1.565133267563743189e-10
1.062185239467154485e+00 1.565824289309150549e-10
1.062307536324880841e+00 1.566564182950806491e-10
1.062429847263504534e+00 1.567280132638236419e-10
1.062552172284646934e+00 1.567996412893092726e-10
1.062674511389929410e+00 1.568718992713879434e-10
1.062796864580973555e+00 1.569405705996407608e-10
1.062919231859401181e+00 1.570122977509563170e-10
1.063041613226834325e+00 1.570864831346318028e-10
1.063164008684895023e+00 1.571568287246355565e-10
1.063286418235205755e+00 1.572301021904320507e-10
1.063408841879389000e+00 1.572995344065548425e-10
1.063531279619067460e+00 1.573714279244787644e-10
1.063653731455864060e+00 1.574463749931988606e-10
1.063776197391402167e+00 1.575153122242078196e-10
1.063898677427304484e+00 1.575873023871208905e-10
1.064021171565195045e+00 1.576623507391313991e-10
1.064143679806697218e+00 1.577313860435183272e-10
1.064266202153434815e+00 1.578034759090535116e-10
1.064388738607032092e+00 1.578756017350076076e-10
1.064511289169113306e+00 1.579477583215416408e-10
1.064633853841302491e+00 1.580209286708313858e-10
1.064756432625224569e+00 1.580921727153269047e-10
1.064879025522504019e+00 1.581644313988963007e-10
1.065001632534766207e+00 1.582367214243089919e-10
1.065124253663636056e+00 1.583090443069307797e-10
1.065246888910739154e+00 1.583814029540485811e-10
1.065369538277700645e+00 1.584569046529107287e-10
1.065492201766146341e+00 1.585270623122317214e-10
1.065614879377702495e+00 1.585995199153644124e-10
1.065737571113994697e+00 1.586720106808282610e-10
1.065860276976649645e+00 1.587445352180781035e-10
1.065982996967293595e+00 1.588170921474627307e-10
1.066105731087553243e+00 1.588896831466889638e-10
1.066228479339055291e+00 1.589623058911718659e-10
1.066351241723427101e+00 1.590349640929186864e-10
1.066474018242295596e+00 1.591076556911346346e-10
1.066596808897288362e+00 1.591826456002905104e-10
1.066719613690032764e+00 1.592554039039530711e-10
1.066842432622156833e+00 1.593281955550770482e-10
1.066965265695288378e+00 1.594010200658163647e-10
1.067088112911055653e+00 1.594738789911523369e-10
1.067210974271087132e+00 1.595445048350977534e-10
1.067333849777010846e+00 1.596196969281856397e-10
1.067456739430455936e+00 1.596903910001142990e-10
1.067579643233051323e+00 1.597633829166409714e-10
1.067702561186425925e+00 1.598364087835695390e-10
1.067825493292208883e+00 1.599117354874469045e-10
1.067948439552030004e+00 1.599848294718627397e-10
1.068071399967518875e+00 1.600579565171307496e-10
1.068194374540305081e+00 1.601288522165198796e-10
1.068317363272018872e+00 1.602020467541189593e-10
1.068440366164290500e+00 1.602752757514913190e-10
