# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.008323841345435845e+00 3.435992355167640649e-10
1.008439936761550637e+00 3.435990851650277955e-10
1.008556045544547475e+00 3.435989357348633727e-10
1.008672167695965127e+00 3.435987847055007455e-10
1.008788303217342808e+00 3.435986349500756709e-10
1.008904452110219951e+00 3.435984848693899446e-10
1.009020614376135994e+00 3.435983343550233493e-10
1.009136790016630814e+00 3.435981847351235463e-10
1.009252979033244291e+00 3.435980341123367338e-10
1.009369181427516526e+00 3.435978835166549755e-10
1.009485397200987622e+00 3.435977338696501182e-10
1.009601626355198345e+00 3.435975830029178169e-10
1.009717868891689019e+00 3.435974328409169276e-10
1.009834124812000411e+00 3.435972825433907668e-10
1.009950394117673733e+00 3.435971321645494431e-10
1.010066676810249975e+00 3.435969815959727391e-10
1.010182972891270570e+00 3.435968310273960352e-10
1.010299282362276951e+00 3.435966807298698744e-10
1.010415605224810776e+00 3.435965300257678989e-10
1.010531941480414142e+00 3.435963791319305433e-10
1.010648291130628706e+00 3.435962287530892195e-10
1.010764654176996791e+00 3.435960780218821897e-10
1.010881030621061161e+00 3.435959275888307574e-10
1.010997420464363916e+00 3.435957766407832931e-10
1.011113823708447823e+00 3.435956256927358288e-10
1.011230240354856091e+00 3.435954747988984731e-10
1.011346670405131931e+00 3.435953237153257372e-10
1.011463113860818108e+00 3.435951732280641963e-10
1.011579570723458499e+00 3.435950222258066233e-10
1.011696040994596535e+00 3.435948713048642134e-10
1.011812524675776093e+00 3.435947201670813689e-10
1.011929021768541270e+00 3.435945691648237960e-10
1.012045532274436166e+00 3.435944182980914946e-10
1.012162056195004878e+00 3.435942672416238131e-10
1.012278593531792392e+00 3.435941159683156970e-10
1.012395144286343029e+00 3.435939646407974724e-10
1.012511708460201998e+00 3.435938135301196822e-10
1.012628286054914062e+00 3.435936620128660773e-10
1.012744877072024652e+00 3.435935110377135587e-10
1.012861481513078976e+00 3.435933602794014746e-10
1.012978099379622909e+00 3.435932086808327068e-10
1.013094730673202104e+00 3.435930575430498624e-10
1.013211375395362435e+00 3.435929053752749540e-10
1.013328033547649998e+00 3.435927545898578156e-10
1.013444705131611112e+00 3.435926028557637762e-10
1.013561390148792540e+00 3.435924514469303886e-10
1.013678088600740601e+00 3.435922996315211864e-10
1.013794800489002057e+00 3.435921482768979074e-10
1.013911525815124337e+00 3.435919963259634335e-10
1.014028264580654426e+00 3.435918449713401546e-10
1.014145016787139753e+00 3.435916935082966583e-10
1.014261782436127746e+00 3.435915417199925104e-10
1.014378561529166278e+00 3.435913894980074934e-10
1.014495354067803001e+00 3.435912377910185084e-10
1.014612160053586232e+00 3.435910864635002837e-10
1.014728979488064287e+00 3.435909341873051581e-10
1.014845812372785483e+00 3.435907821821605757e-10
1.014962658709298582e+00 3.435906304480665363e-10
1.015079518499152123e+00 3.435904784971320625e-10
1.015196391743895088e+00 3.435903263835672627e-10
1.015313278445076905e+00 3.435901745952631148e-10
1.015430178604246780e+00 3.435900227527488582e-10
1.015547092222954362e+00 3.435898701783981352e-10
1.015664019302749077e+00 3.435897184714091501e-10
1.015780959845181020e+00 3.435895659783735900e-10
1.015897913851799839e+00 3.435894141087542791e-10
1.016014881324156294e+00 3.435892619409793708e-10
1.016131862263800700e+00 3.435891093937337021e-10
1.016248856672283152e+00 3.435889576054295541e-10
1.016365864551155074e+00 3.435888051666041026e-10
1.016482885901966782e+00 3.435886527277786512e-10
1.016599920726269923e+00 3.435885003431633083e-10
1.016716969025615480e+00 3.435883476874974224e-10
1.016834030801555100e+00 3.435881953841972425e-10
1.016951106055640430e+00 3.435880421864302703e-10
1.017068194789423119e+00 3.435878906420716111e-10
1.017185297004455258e+00 3.435877373900945303e-10
1.017302412702289161e+00 3.435875851681095133e-10
1.017419541884477141e+00 3.435874324853385731e-10
1.017536684552571513e+00 3.435872799109878500e-10
1.017653840708125479e+00 3.435871267674309865e-10
1.017771010352691574e+00 3.435869748436015669e-10
1.017888193487823001e+00 3.435868214018891059e-10
1.018005390115072961e+00 3.435866689901687088e-10
1.018122600235994879e+00 3.435865162260826056e-10
1.018239823852142623e+00 3.435863631909459592e-10
1.018357060965069616e+00 3.435862105894901819e-10
1.018474311576330171e+00 3.435860571206726666e-10
1.018591575687478157e+00 3.435859045192168892e-10
1.018708853300068329e+00 3.435857514840802429e-10
1.018826144415654777e+00 3.435855983676284336e-10
1.018943449035792259e+00 3.435834990269618500e-10
1.019060767162035752e+00 3.435833463441909097e-10
1.019178098795940457e+00 3.435831928482683401e-10
1.019295443939061352e+00 3.435830394065558790e-10
1.019412802592954082e+00 3.435828864798394500e-10
1.019530174759173846e+00 3.435827332007573148e-10
1.019647560439276957e+00 3.435825798403600168e-10
1.019764959634818835e+00 3.435824263173323928e-10
1.019882372347356014e+00 3.435822731466704749e-10
1.019999798578444583e+00 3.435821200302186657e-10
1.020117238329641074e+00 3.435819657753545753e-10
1.020234691602502020e+00 3.435818126046926574e-10
1.020352158398584619e+00 3.435816599219217171e-10
1.020469638719445626e+00 3.435815061278435500e-10
1.020587132566642241e+00 3.435813525235007632e-10
1.020704639941731884e+00 3.435811989733680849e-10
1.020822160846272197e+00 3.435810449082393747e-10
1.020939695281820825e+00 3.435808912767915335e-10
1.021057243249935853e+00 3.435807375098184208e-10
1.021174804752175147e+00 3.435805841223160684e-10
1.021292379790097016e+00 3.435804298403469237e-10
1.021409968365259990e+00 3.435802761817940282e-10
1.021527570479222824e+00 3.435801223877158611e-10
1.021645186133544048e+00 3.435799686207427484e-10
1.021762815329783081e+00 3.435798144471938209e-10
1.021880458069498676e+00 3.435796608970611427e-10
1.021998114354250253e+00 3.435795066693021066e-10
1.022115784185597676e+00 3.435793532817997542e-10
1.022233467565100362e+00 3.435791987558851207e-10
1.022351164494318176e+00 3.435790451515423338e-10
1.022468874974811426e+00 3.435788907340479176e-10
1.022586599008140196e+00 3.435787367773394246e-10
1.022704336595865016e+00 3.435785827122107144e-10
1.022822087739546415e+00 3.435784284031365154e-10
1.022939852440745145e+00 3.435782737145915561e-10
1.023057630701022180e+00 3.435781195681476829e-10
1.023175422521938938e+00 3.435779651777583210e-10
1.023293227905056391e+00 3.435778107602639048e-10
1.023411046851936401e+00 3.435776564240846515e-10
1.023528879364140387e+00 3.435775021421155068e-10
1.023646725443230210e+00 3.435773475890958190e-10
1.023764585090768175e+00 3.435771934697570001e-10
1.023882458308316146e+00 3.435770385914766606e-10
1.024000345097436870e+00 3.435768841468771900e-10
1.024118245459692877e+00 3.435767293228069591e-10
1.024236159396646695e+00 3.435765746613670540e-10
1.024354086909861516e+00 3.435764205149231809e-10
1.024472028000900314e+00 3.435762653926973526e-10
1.024589982671326727e+00 3.435761109209928277e-10
1.024707950922703725e+00 3.435759554735063476e-10
1.024825932756595392e+00 3.435758008662765511e-10
1.024943928174565588e+00 3.435756461777315918e-10
1.025061937178177951e+00 3.435754910826108177e-10
1.025179959768997229e+00 3.435753366651164015e-10
1.025297995948587282e+00 3.435751814886804645e-10
1.025416045718512859e+00 3.435750262851394732e-10
1.025534109080338929e+00 3.435748715694894595e-10
1.025652186035630242e+00 3.435747165285787941e-10
1.025770276585951990e+00 3.435745615147731830e-10
1.025888380732869365e+00 3.435744064196524089e-10
1.026006498477948004e+00 3.435742508908507659e-10
1.026124629822753320e+00 3.435740954704693401e-10
1.026242774768851174e+00 3.435739403211384574e-10
1.026360933317807866e+00 3.435737850362823032e-10
1.026479105471189257e+00 3.435736301308969093e-10
1.026597291230561870e+00 3.435734747376205378e-10
1.026715490597492231e+00 3.435733190732936232e-10
1.026833703573547085e+00 3.435731640323829578e-10
1.026951930160293402e+00 3.435730088017369122e-10
1.027070170359298151e+00 3.435728530560948346e-10
1.027188424172128745e+00 3.435726973104527571e-10
1.027306691600352595e+00 3.435725417816511140e-10
1.027424972645537338e+00 3.435723862528494710e-10
1.027543267309250608e+00 3.435722306969427736e-10
1.027661575593060705e+00 3.435720749513006961e-10
1.027779897498535711e+00 3.435719195580243246e-10
1.027898233027243702e+00 3.435717634600165410e-10
1.028016582180753646e+00 3.435716078498997350e-10
1.028134944960634067e+00 3.435714521313627118e-10
1.028253321368453932e+00 3.435712961688801997e-10
1.028371711405781985e+00 3.435711401521875791e-10
1.028490115074188083e+00 3.435709849757516421e-10
1.028608532375240969e+00 3.435708290403741844e-10
1.028726963310510945e+00 3.435706724273703688e-10
1.028845407881567420e+00 3.435705166004131283e-10
1.028963866089980472e+00 3.435703609902963224e-10
1.029082337937320180e+00 3.435702050007087560e-10
1.029200823425157063e+00 3.435700484148099948e-10
1.029319322555061422e+00 3.435698920457516681e-10
1.029437835328604223e+00 3.435697363001095905e-10
1.029556361747356208e+00 3.435695798768411552e-10
1.029674901812888566e+00 3.435694234806777742e-10
1.029793455526772261e+00 3.435692678163508595e-10
1.029912022890578926e+00 3.435691109865066095e-10
1.030030603905880193e+00 3.435689545361331199e-10
1.030149198574247915e+00 3.435687984923354449e-10
1.030267806897253946e+00 3.435686424485377699e-10
1.030386428876470362e+00 3.435684857000086828e-10
1.030505064513469682e+00 3.435683289243745414e-10
1.030623713809824205e+00 3.435681724197909431e-10
1.030742376767106894e+00 3.435680160778376707e-10
1.030861053386890491e+00 3.435678595732540724e-10
1.030979743670747961e+00 3.435677028789350940e-10
1.031098447620252712e+00 3.435675461575110612e-10
1.031217165236978150e+00 3.435673893005617568e-10
1.031335896522497686e+00 3.435672327959781586e-10
1.031454641478385392e+00 3.435670761016591801e-10
1.031573400106215121e+00 3.435669192718149301e-10
1.031692172407560726e+00 3.435667622522352999e-10
1.031810958383996946e+00 3.435666053139708326e-10
1.031929758037098299e+00 3.435664482401810937e-10
1.032048571368439083e+00 3.435662909766559747e-10
1.032167398379594481e+00 3.435661345804925937e-10
1.032286239072139455e+00 3.435659776422281264e-10
1.032405093447649413e+00 3.435658203515979531e-10
1.032523961507699317e+00 3.435656635759638117e-10
1.032642843253865239e+00 3.435655058516527693e-10
1.032761738687722808e+00 3.435653492386489538e-10
1.032880647810847874e+00 3.435651915143379115e-10
1.032999570624816732e+00 3.435650347658088244e-10
1.033118507131205677e+00 3.435648775022837054e-10
1.033237457331591003e+00 3.435647196695524458e-10
1.033356421227549671e+00 3.435645628397081958e-10
1.033475398820658420e+00 3.435644050340819905e-10
1.033594390112494210e+00 3.435642478247669801e-10
1.033713395104634447e+00 3.435640902630862636e-10
1.033832413798656535e+00 3.435639333519268507e-10
1.033951446196137880e+00 3.435637752481450480e-10
1.034070492298656552e+00 3.435636180388300376e-10
1.034189552107790400e+00 3.435634608024099729e-10
1.034308625625117273e+00 3.435633030238888219e-10
1.034427712852215908e+00 3.435631448658969106e-10
1.034546813790664377e+00 3.435629871144808140e-10
1.034665928442041860e+00 3.435628297425354777e-10
1.034785056807926873e+00 3.435626720724345440e-10
1.034904198889898597e+00 3.435625136976021982e-10
1.035023354689536212e+00 3.435623563798669705e-10
1.035142524208419124e+00 3.435621982218750592e-10
1.035261707448126955e+00 3.435620404704589625e-10
1.035380904410239555e+00 3.435618823937822142e-10
1.035500115096336771e+00 3.435617242900004115e-10
1.035619339507998671e+00 3.435615664572691519e-10
1.035738577646805769e+00 3.435614082450671319e-10
1.035857829514338579e+00 3.435612504936510353e-10
1.035977095112177393e+00 3.435610922543439610e-10
1.036096374441903611e+00 3.435609339608267782e-10
1.036215667505097970e+00 3.435607756402045410e-10
1.036334974303341649e+00 3.435606177532631728e-10
1.036454294838216272e+00 3.435604593513257726e-10
1.036573629111303463e+00 3.435603010849136441e-10
1.036692977124184845e+00 3.435601432792874388e-10
1.036812338878442263e+00 3.435599846334045498e-10
1.036931714375658009e+00 3.435598259604166066e-10
1.037051103617414594e+00 3.435596677482145866e-10
1.037170506605294085e+00 3.435595089668064261e-10
1.037289923340879660e+00 3.435593507003942976e-10
1.037409353825753833e+00 3.435591923526670061e-10
1.037528798061499780e+00 3.435590335712588456e-10
1.037648256049700679e+00 3.435588748982709023e-10
1.037767727791939931e+00 3.435587158187071444e-10
1.037887213289801380e+00 3.435585576607152331e-10
1.038006712544868426e+00 3.435583989877272898e-10
1.038126225558725357e+00 3.435582397997433146e-10
1.038245752332956240e+00 3.435580810454402084e-10
1.038365292869145140e+00 3.435579224266623738e-10
1.038484847168877012e+00 3.435577637265693762e-10
1.038604415233736145e+00 3.435576045385854010e-10
1.038723997065307714e+00 3.435574455674418604e-10
1.038843592665176674e+00 3.435572868944539171e-10
1.038963202034928202e+00 3.435571279233103764e-10
1.039082825176147917e+00 3.435569687353264012e-10
1.039202462090420997e+00 3.435568096286575890e-10
1.039322112779333729e+00 3.435566505490938310e-10
1.039441777244471732e+00 3.435564913611098559e-10
1.039561455487421293e+00 3.435563322544410436e-10
1.039681147509768921e+00 3.435561729038267426e-10
1.039800853313100681e+00 3.435560137429478217e-10
1.039920572899003748e+00 3.435558543110183577e-10
1.040040306269064851e+00 3.435556948248787851e-10
1.040160053424870945e+00 3.435555356097897556e-10
1.040279814368009204e+00 3.435553761236501830e-10
1.040399589100067468e+00 3.435552166104055560e-10
1.040519377622632913e+00 3.435550569887407119e-10
1.040639179937293601e+00 3.435548979904921169e-10
1.040758996045637375e+00 3.435547381519868382e-10
1.040878825949252517e+00 3.435545789368978087e-10
1.040998669649727315e+00 3.435544194507582361e-10
1.041118527148650275e+00 3.435542594767276858e-10
1.041238398447610125e+00 3.435541000719032761e-10
1.041358283548195818e+00 3.435539402333979975e-10
1.041478182451996304e+00 3.435537804762078817e-10
1.041598095160600979e+00 3.435536206919127117e-10
1.041718021675599237e+00 3.435534604739366726e-10
1.041837961998580697e+00 3.435533005812212853e-10
1.041957916131134976e+00 3.435531408782412782e-10
1.042077884074852578e+00 3.435529811210511625e-10
1.042197865831323123e+00 3.435528208488650148e-10
1.042317861402137336e+00 3.435526610374647905e-10
1.042437870788885501e+00 3.435525013615898376e-10
1.042557893993158569e+00 3.435523406828278753e-10
1.042677931016547266e+00 3.435521803835366733e-10
1.042797981860642764e+00 3.435520207347667748e-10
1.042918046527036458e+00 3.435518605710008444e-10
1.043038125017319739e+00 3.435517004072349140e-10
1.043158217333084004e+00 3.435515398368931689e-10
1.043278323475921532e+00 3.435513794833918583e-10
1.043398443447423940e+00 3.435512195093613080e-10
1.043518577249183510e+00 3.435510584511285853e-10
1.043638724882792745e+00 3.435508986668334153e-10
1.043758886349843928e+00 3.435507382320169417e-10
1.043879061651930229e+00 3.435505775803600337e-10
1.043999250790644151e+00 3.435504171455435601e-10
1.044119453767579087e+00 3.435502564396765435e-10
1.044239670584328206e+00 3.435500956795994182e-10
1.044359901242485122e+00 3.435499349466273472e-10
1.044480145743643229e+00 3.435497747828614168e-10
1.044600404089396584e+00 3.435496142125196717e-10
1.044720676281339244e+00 3.435494526935010257e-10
1.044840962321065270e+00 3.435492921502643349e-10
1.044961262210168940e+00 3.435491314715023725e-10
1.045081575950245201e+00 3.435489708740555731e-10
1.045201903542888555e+00 3.435488097616127418e-10
1.045322244989693949e+00 3.435486490015356165e-10
1.045442600292256552e+00 3.435484878348826765e-10
1.045562969452171753e+00 3.435483270205954426e-10
1.045683352471034944e+00 3.435481657997323940e-10
1.045803749350441958e+00 3.435480046059743997e-10
1.045924160091988409e+00 3.435478436290568399e-10
1.046044584697270352e+00 3.435476828418746603e-10
1.046165023167884289e+00 3.435475214583812859e-10
1.046285475505426499e+00 3.435473600477828571e-10
1.046405941711493481e+00 3.435471991521804602e-10
1.046526421787681960e+00 3.435470376331618142e-10
1.046646915735589323e+00 3.435468764665088742e-10
1.046767423556812293e+00 3.435467150559104454e-10
1.046887945252948260e+00 3.435465537266271796e-10
1.047008480825594834e+00 3.435463922889236965e-10
1.047129030276349848e+00 3.435462307427999962e-10
1.047249593606810913e+00 3.435460693322015674e-10
1.047370170818576307e+00 3.435459080300233559e-10
1.047490761913244084e+00 3.435457466194249271e-10
1.047611366892412965e+00 3.435455849377759552e-10
1.047731985757681228e+00 3.435454230121814945e-10
1.047852618510648037e+00 3.435452611679021967e-10
1.047973265152911893e+00 3.435450993778330075e-10
1.048093925686072625e+00 3.435449379672345788e-10
1.048214600111728956e+00 3.435447762313754982e-10
1.048335288431480716e+00 3.435446148207770695e-10
1.048455990646927738e+00 3.435444522175562510e-10
1.048576706759669852e+00 3.435442904274870618e-10
1.048697436771306890e+00 3.435441283121572209e-10
1.048818180683439572e+00 3.435439666576133033e-10
1.048938938497667950e+00 3.435438044338632452e-10
1.049059710215592967e+00 3.435436422643232957e-10
1.049180495838815341e+00 3.435434800947833461e-10
1.049301295368936016e+00 3.435433178439282337e-10
1.049422108807556375e+00 3.435431561351742075e-10
1.049542936156277584e+00 3.435429943179999640e-10
1.049663777416701471e+00 3.435428319045145257e-10
1.049784632590429423e+00 3.435426696265543589e-10
1.049905501679063713e+00 3.435425071859638663e-10
1.050026384684206393e+00 3.435423453145795142e-10
1.050147281607459515e+00 3.435421825487283698e-10
1.050268192450426019e+00 3.435420202165580944e-10
1.050389117214708179e+00 3.435418582096484708e-10
1.050510055901908935e+00 3.435416950643265660e-10
1.050631008513631448e+00 3.435415328947866165e-10
1.050751975051478881e+00 3.435413703999860152e-10
1.050872955517054841e+00 3.435412072817691648e-10
1.050993949911962488e+00 3.435410450309140523e-10
1.051114958237806096e+00 3.435408821295376364e-10
1.051235980496189271e+00 3.435407193907915463e-10
1.051357016688716284e+00 3.435405567062555648e-10
1.051478066816991408e+00 3.435403940759296920e-10
1.051599130882619360e+00 3.435402309306077873e-10
1.051720208887204633e+00 3.435400685984375119e-10
1.051841300832352166e+00 3.435399057512712045e-10
1.051962406719667120e+00 3.435397430125251145e-10
1.052083526550754877e+00 3.435395797858880468e-10
1.052204660327220598e+00 3.435394168303015222e-10
1.052325808050669886e+00 3.435392537120846718e-10
1.052446969722708792e+00 3.435390902415021153e-10
1.052568145344943140e+00 3.435389273401256993e-10
1.052689334918979425e+00 3.435387646555897179e-10
1.052810538446423472e+00 3.435386013205324329e-10
1.052931755928882440e+00 3.435384378499498764e-10
1.053052987367962601e+00 3.435382745962077544e-10
1.053174232765271112e+00 3.435381114508858497e-10
1.053295492122414911e+00 3.435379482242487820e-10
1.053416765441001379e+00 3.435377847265611712e-10
1.053538052722638119e+00 3.435376214728190492e-10
1.053659353968932733e+00 3.435374577040808952e-10
1.053780669181493046e+00 3.435372945045488818e-10
1.053901998361927106e+00 3.435371303563399675e-10
1.054023341511842959e+00 3.435369672923332257e-10
1.054144698632849098e+00 3.435368042283264839e-10
1.054266069726554456e+00 3.435366399445922980e-10
1.054387454794567303e+00 3.435364771516360993e-10
1.054508853838496796e+00 3.435363128407968591e-10
1.054630266859952092e+00 3.435361491804789225e-10
1.054751693860542794e+00 3.435359850051649538e-10
1.054873134841877835e+00 3.435358215616874517e-10
1.054994589805567484e+00 3.435356581453150038e-10
1.055116058753221120e+00 3.435354942952616869e-10
1.055237541686449232e+00 3.435353302554729898e-10
1.055359038606862088e+00 3.435351659175286954e-10
1.055480549516069733e+00 3.435350024198410845e-10
1.055602074415683100e+00 3.435348380818967901e-10
1.055723613307312903e+00 3.435346739607929301e-10
1.055845166192570295e+00 3.435345100294244503e-10
1.055966733073066210e+00 3.435343457456902644e-10
1.056088313950412028e+00 3.435341812993257526e-10
1.056209908826219568e+00 3.435340179642684677e-10
1.056331517702100431e+00 3.435338534636938473e-10
1.056453140579666661e+00 3.435336888275939554e-10
1.056574777460530079e+00 3.435335248420153670e-10
1.056696428346303174e+00 3.435333602601255837e-10
1.056818093238598433e+00 3.435331954885004202e-10
1.056939772139028344e+00 3.435330314487117231e-10
1.057061465049206062e+00 3.435328674089230261e-10
1.057183171970744517e+00 3.435327025017725910e-10
1.057304892905256866e+00 3.435325374590968844e-10
1.057426627854356482e+00 3.435323732295728072e-10
1.057548376819657188e+00 3.435322093253093817e-10
1.057670139802772358e+00 3.435320439302679690e-10
1.057791916805316479e+00 3.435318796194287289e-10
1.057913707828903371e+00 3.435317148478035654e-10
1.058035512875147299e+00 3.435315502117036734e-10
1.058157331945663193e+00 3.435313852232380755e-10
1.058279165042065317e+00 3.435312206955584008e-10
1.058401012165968824e+00 3.435310551920967709e-10
1.058522873318988866e+00 3.435308902578412815e-10
1.058644748502740374e+00 3.435307252151655749e-10
1.058766637718839165e+00 3.435305604706454657e-10
1.058888540968900838e+00 3.435303952111293246e-10
1.059010458254540987e+00 3.435302303310839439e-10
1.059132389577375655e+00 3.435300655052486718e-10
1.059254334939021325e+00 3.435299002186274764e-10
1.059376294341094260e+00 3.435297352301618784e-10
1.059498267785210723e+00 3.435295698351204657e-10
1.059620255272987865e+00 3.435294044942891617e-10
1.059742256806042615e+00 3.435292391805629120e-10
1.059864272385991901e+00 3.435290743005175312e-10
1.059986302014453097e+00 3.435289084717952496e-10
1.060108345693043796e+00 3.435287439170105206e-10
1.060230403423381595e+00 3.435285780340781303e-10
1.060352475207084533e+00 3.435284126932468263e-10
1.060474561045770425e+00 3.435282469458397075e-10
1.060596660941057534e+00 3.435280816321134578e-10
1.060718774894564564e+00 3.435279158304962305e-10
1.060840902907909999e+00 3.435277502728244919e-10
1.060963044982712544e+00 3.435275846338375905e-10
1.061085201120591126e+00 3.435274189948506890e-10
1.061207371323165338e+00 3.435272525969222668e-10
1.061329555592054108e+00 3.435270872831960171e-10
1.061451753928877251e+00 3.435269217526293328e-10
1.061573966335254360e+00 3.435267562762727572e-10
1.061696192812805473e+00 3.435265901222898238e-10
1.061818433363150627e+00 3.435264240767271077e-10
1.061940687987910303e+00 3.435262579498492286e-10
1.062062956688704540e+00 3.435260920940218926e-10
1.062185239467154485e+00 3.435259263466147739e-10
1.062307536324880841e+00 3.435257603823672207e-10
1.062429847263504534e+00 3.435255935236528751e-10
1.062552172284646934e+00 3.435254276678255392e-10
1.062674511389929410e+00 3.435252615951577687e-10
1.062796864580973555e+00 3.435250955767001069e-10
1.062919231859401181e+00 3.435249293142969562e-10
1.063041613226834325e+00 3.435247628350533711e-10
1.063164008684895023e+00 3.435245971147513067e-10
1.063286418235205755e+00 3.435244301476167439e-10
1.063408841879389000e+00 3.435242641020540277e-10
1.063531279619067460e+00 3.435240973246548452e-10
1.063653731455864060e+00 3.435239311435668574e-10
1.063776197391402167e+00 3.435237645287980007e-10
1.063898677427304484e+00 3.435235982121847415e-10
1.064021171565195045e+00 3.435234314347855589e-10
1.064143679806697218e+00 3.435232648200167022e-10
1.064266202153434815e+00 3.435230978799871937e-10
1.064388738607032092e+00 3.435229315091638258e-10
1.064511289169113306e+00 3.435227645962393717e-10
1.064633853841302491e+00 3.435225979814705149e-10
1.064756432625224569e+00 3.435224315022269298e-10
1.064879025522504019e+00 3.435222640743064437e-10
1.065001632534766207e+00 3.435220975408527500e-10
1.065124253663636056e+00 3.435219304924030242e-10
1.065246888910739154e+00 3.435217633355330813e-10
1.065369538277700645e+00 3.435215966394490616e-10
1.065492201766146341e+00 3.435214295096841730e-10
1.065614879377702495e+00 3.435212625696546646e-10
1.065737571113994697e+00 3.435210951688392328e-10
1.065860276976649645e+00 3.435209285540703761e-10
1.065982996967293595e+00 3.435207610448347271e-10
1.066105731087553243e+00 3.435205936440192953e-10
1.066228479339055291e+00 3.435204267853049498e-10
1.066351241723427101e+00 3.435202593302794094e-10
1.066474018242295596e+00 3.435200917668336518e-10
1.066596808897288362e+00 3.435199241491777855e-10
1.066719613690032764e+00 3.435197574259887116e-10
1.066842432622156833e+00 3.435195900793833884e-10
1.066965265695288378e+00 3.435194222719921420e-10
1.067088112911055653e+00 3.435192548982817645e-10
1.067210974271087132e+00 3.435190873348360069e-10
1.067333849777010846e+00 3.435189196629700320e-10
1.067456739430455936e+00 3.435187518826838399e-10
1.067579643233051323e+00 3.435185846444987340e-10
1.067702561186425925e+00 3.435184165931619987e-10
1.067825493292208883e+00 3.435182486773505350e-10
1.067948439552030004e+00 3.435180807615390713e-10
1.068071399967518875e+00 3.435179134420388025e-10
1.068194374540305081e+00 3.435177454991222845e-10
1.068317363272018872e+00 3.435175774206804949e-10
1.068440366164290500e+00 3.435174092067134338e-10
