# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.004847186835734263e+00 7.962946130287327304e-11
1.004962881960161702e+00 7.966620832598664786e-11
1.005078590405382499e+00 7.970241727878822267e-11
1.005194312172930537e+00 7.973896589094197315e-11
1.005310047264339479e+00 7.977550146738707226e-11
1.005425795681143875e+00 7.981205342332407285e-11
1.005541557424877386e+00 7.984862110349121567e-11
1.005657332497074785e+00 7.988520771471936006e-11
1.005773120899270401e+00 7.992181027011234412e-11
1.005888922632999449e+00 7.995842848334479122e-11
1.006004737699796259e+00 7.999506593268058122e-11
1.006120566101196712e+00 8.003171937150029116e-11
1.006236407838735580e+00 8.006838905073224885e-11
1.006352262913948303e+00 8.010507582151330307e-11
1.006468131328370985e+00 8.014204241845194079e-11
1.006584013083539064e+00 8.017850104540296990e-11
1.006699908180988645e+00 8.021523850134472077e-11
1.006815816622256055e+00 8.025225523938061215e-11
1.006931738408877619e+00 8.028876315731384685e-11
1.007047673542389887e+00 8.032581446819275306e-11
1.007163622024329408e+00 8.036235821611630103e-11
1.007279583856233174e+00 8.039944298342072516e-11
1.007395559039638400e+00 8.043601847975735999e-11
1.007511547576082078e+00 8.047287606000683568e-11
1.007627549467101868e+00 8.050974968889954249e-11
1.007743564714235429e+00 8.054663934836980414e-11
1.007859593319020197e+00 8.058354662038791470e-11
1.007975635282994498e+00 8.062047057225767616e-11
1.008091690607696211e+00 8.065741216310299625e-11
1.008207759294663886e+00 8.069436987921421818e-11
1.008323841345435845e+00 8.073134480876165491e-11
1.008439936761550637e+00 8.076833761316746748e-11
1.008556045544547475e+00 8.080534491194447622e-11
1.008672167695965127e+00 8.084237286744368190e-11
1.008788303217342808e+00 8.087941581557117249e-11
1.008904452110219951e+00 8.091647660125827602e-11
1.009020614376135994e+00 8.095355430912045686e-11
1.009136790016630814e+00 8.099064861125905504e-11
1.009252979033244291e+00 8.102776059487949029e-11
1.009369181427516526e+00 8.106488887861735905e-11
1.009485397200987622e+00 8.110229735716746139e-11
1.009601626355198345e+00 8.113919776221146801e-11
1.009717868891689019e+00 8.117664021343194321e-11
1.009834124812000411e+00 8.121383770345912583e-11
1.009950394117673733e+00 8.125078942232696246e-11
1.010066676810249975e+00 8.128802126640818517e-11
1.010182972891270570e+00 8.132526960704518921e-11
1.010299282362276951e+00 8.136253549152670815e-11
1.010415605224810776e+00 8.139981832009503448e-11
1.010531941480414142e+00 8.143711858301078564e-11
1.010648291130628706e+00 8.147469777171560112e-11
1.010764654176996791e+00 8.151176986430472882e-11
1.010881030621061161e+00 8.154912122510296912e-11
1.010997420464363916e+00 8.158649045872587123e-11
1.011113823708447823e+00 8.162387631799764394e-11
1.011230240354856091e+00 8.166127948355191185e-11
1.011346670405131931e+00 8.169870060753759848e-11
1.011463113860818108e+00 8.173613692186462900e-11
1.011579570723458499e+00 8.177359325635214346e-11
1.011696040994596535e+00 8.181106523788310858e-11
1.011812524675776093e+00 8.184881679795143144e-11
1.011929021768541270e+00 8.188606113937459079e-11
1.012045532274436166e+00 8.192358541678856925e-11
1.012162056195004878e+00 8.196112693669706168e-11
1.012278593531792392e+00 8.199868540364162227e-11
1.012395144286343029e+00 8.203626100324983938e-11
1.012511708460201998e+00 8.207385424099295403e-11
1.012628286054914062e+00 8.211146351493259680e-11
1.012744877072024652e+00 8.214909258785277029e-11
1.012861481513078976e+00 8.218673771826615441e-11
1.012978099379622909e+00 8.222439964204265165e-11
1.013094730673202104e+00 8.226208015841219023e-11
1.013211375395362435e+00 8.229977737017024854e-11
1.013328033547649998e+00 8.233749030659070264e-11
1.013444705131611112e+00 8.237522360298216677e-11
1.013561390148792540e+00 8.241297166009063828e-11
1.013678088600740601e+00 8.245073807092615873e-11
1.013794800489002057e+00 8.248852239401163016e-11
1.013911525815124337e+00 8.252632514478178748e-11
1.014028264580654426e+00 8.256414398513129754e-11
1.014145016787139753e+00 8.260198048035612176e-11
1.014261782436127746e+00 8.263983413590799079e-11
1.014378561529166278e+00 8.267770524383188623e-11
1.014495354067803001e+00 8.271559368807873669e-11
1.014612160053586232e+00 8.275349986738427438e-11
1.014728979488064287e+00 8.279142300436630513e-11
1.014845812372785483e+00 8.282936281552492032e-11
1.014962658709298582e+00 8.286732295600279926e-11
1.015079518499152123e+00 8.290529747010423614e-11
1.015196391743895088e+00 8.294329167187259917e-11
1.015313278445076905e+00 8.298130131204533196e-11
1.015430178604246780e+00 8.301933150275848567e-11
1.015547092222954362e+00 8.305737614109848431e-11
1.015664019302749077e+00 8.309543977245541579e-11
1.015780959845181020e+00 8.313378414136932995e-11
1.015897913851799839e+00 8.317161875220285413e-11
1.016014881324156294e+00 8.320973626562173630e-11
1.016131862263800700e+00 8.324786947657221395e-11
1.016248856672283152e+00 8.328601968983726263e-11
1.016365864551155074e+00 8.332418829890776660e-11
1.016482885901966782e+00 8.336237415126752415e-11
1.016599920726269923e+00 8.340057941999123248e-11
1.016716969025615480e+00 8.343879987357691107e-11
1.016834030801555100e+00 8.347703915042890346e-11
1.016951106055640430e+00 8.351529687803041454e-11
1.017068194789423119e+00 8.355357101402558233e-11
1.017185297004455258e+00 8.359186180613310585e-11
1.017302412702289161e+00 8.363017269549093430e-11
1.017419541884477141e+00 8.366850053521614573e-11
1.017536684552571513e+00 8.370710711572144793e-11
1.017653840708125479e+00 8.374520608581507078e-11
1.017771010352691574e+00 8.378358744744842749e-11
1.017888193487823001e+00 8.382198568137138239e-11
1.018005390115072961e+00 8.386066341082967818e-11
1.018122600235994879e+00 8.389883449512842160e-11
1.018239823852142623e+00 8.393728520225863579e-11
1.018357060965069616e+00 8.397575390735041592e-11
1.018474311576330171e+00 8.401424035905994393e-11
1.018591575687478157e+00 8.405274365057694116e-11
1.018708853300068329e+00 8.409152848505213950e-11
1.018826144415654777e+00 8.412980495940577065e-11
1.018943449035792259e+00 8.416836288947251141e-11
1.019060767162035752e+00 8.420720047683007204e-11
1.019178098795940457e+00 8.424553068338345529e-11
1.019295443939061352e+00 8.428414043320723455e-11
1.019412802592954082e+00 8.432277000727163710e-11
1.019530174759173846e+00 8.436141683013868467e-11
1.019647560439276957e+00 8.440008038037949095e-11
1.019764959634818835e+00 8.443876151926802896e-11
1.019882372347356014e+00 8.447746143023631117e-11
1.019999798578444583e+00 8.451617891284471624e-11
1.020117238329641074e+00 8.455491407342256855e-11
1.020234691602502020e+00 8.459366652932698640e-11
1.020352158398584619e+00 8.463243820098889581e-11
1.020469638719445626e+00 8.467122722471636439e-11
1.020587132566642241e+00 8.471003358546014629e-11
1.020704639941731884e+00 8.474885785447935386e-11
1.020822160846272197e+00 8.478770060848124704e-11
1.020939695281820825e+00 8.482682337947277738e-11
1.021057243249935853e+00 8.486543890481048228e-11
1.021174804752175147e+00 8.490433332339283843e-11
1.021292379790097016e+00 8.494324864919612827e-11
1.021409968365259990e+00 8.498218139140172823e-11
1.021527570479222824e+00 8.502113115435470152e-11
1.021645186133544048e+00 8.506036130402623702e-11
1.021762815329783081e+00 8.509908483664067333e-11
1.021880458069498676e+00 8.513808763164679024e-11
1.021998114354250253e+00 8.517711003460445060e-11
1.022115784185597676e+00 8.521614852990721961e-11
1.022233467565100362e+00 8.525520720050784748e-11
1.022351164494318176e+00 8.529428293944820221e-11
1.022468874974811426e+00 8.533337492396365250e-11
1.022586599008140196e+00 8.537275017519789671e-11
1.022704336595865016e+00 8.541186028635341670e-11
1.022822087739546415e+00 8.545076487700446793e-11
1.022939852440745145e+00 8.548993083694380454e-11
1.023057630701022180e+00 8.552911370558210212e-11
1.023175422521938938e+00 8.556857870534624132e-11
1.023293227905056391e+00 8.560753675184224462e-11
1.023411046851936401e+00 8.564677351097143747e-11
1.023528879364140387e+00 8.568629223170275888e-11
1.023646725443230210e+00 8.572530276432969750e-11
1.023764585090768175e+00 8.576485821312885832e-11
1.023882458308316146e+00 8.580390604667889711e-11
1.024000345097436870e+00 8.584323407878195162e-11
1.024118245459692877e+00 8.588258104169676785e-11
1.024236159396646695e+00 8.592194433962560920e-11
1.024354086909861516e+00 8.596159020288870854e-11
1.024472028000900314e+00 8.600099086090456243e-11
1.024589982671326727e+00 8.604014831396262063e-11
1.024707950922703725e+00 8.607958486697216876e-11
1.024825932756595392e+00 8.611930200997770452e-11
1.024943928174565588e+00 8.615851311632164427e-11
1.025061937178177951e+00 8.619800455736750087e-11
1.025179959768997229e+00 8.623751484178803131e-11
1.025297995948587282e+00 8.627704285041169251e-11
1.025416045718512859e+00 8.631658806171243030e-11
1.025534109080338929e+00 8.635615328005747558e-11
1.025652186035630242e+00 8.639573589677030322e-11
1.025770276585951990e+00 8.643533693581345080e-11
1.025888380732869365e+00 8.647495567254261931e-11
1.026006498477948004e+00 8.651459217866486820e-11
1.026124629822753320e+00 8.655424788715806044e-11
1.026242774768851174e+00 8.659392217402730819e-11
1.026360933317807866e+00 8.663361444704953702e-11
1.026479105471189257e+00 8.667332462478488653e-11
1.026597291230561870e+00 8.671305175052335588e-11
1.026715490597492231e+00 8.675280065053133151e-11
1.026833703573547085e+00 8.679256624095444221e-11
1.026951930160293402e+00 8.683234932501858943e-11
1.027070170359298151e+00 8.687215112699378296e-11
1.027188424172128745e+00 8.691223393845937540e-11
1.027306691600352595e+00 8.695180969459447999e-11
1.027424972645537338e+00 8.699166956438506262e-11
1.027543267309250608e+00 8.703154256655624858e-11
1.027661575593060705e+00 8.707143619953933617e-11
1.027779897498535711e+00 8.711134668060124674e-11
1.027898233027243702e+00 8.715127859022190990e-11
1.028016582180753646e+00 8.719122764138108913e-11
1.028134944960634067e+00 8.723119473609524125e-11
1.028253321368453932e+00 8.727118028190703878e-11
1.028371711405781985e+00 8.731118391175321080e-11
1.028490115074188083e+00 8.735144918287853473e-11
1.028608532375240969e+00 8.739148998875859169e-11
1.028726963310510945e+00 8.743130676612216566e-11
1.028845407881567420e+00 8.747162690276569289e-11
1.028963866089980472e+00 8.751148037506310730e-11
1.029082337937320180e+00 8.755159528563848775e-11
1.029200823425157063e+00 8.759172842413362192e-11
1.029319322555061422e+00 8.763187996121052678e-11
1.029437835328604223e+00 8.767204861452997617e-11
1.029556361747356208e+00 8.771224128608821616e-11
1.029674901812888566e+00 8.775244602942487979e-11
1.029793455526772261e+00 8.779267266632521524e-11
1.029912022890578926e+00 8.783291611090452359e-11
1.030030603905880193e+00 8.787317888041153507e-11
1.030149198574247915e+00 8.791345952917676068e-11
1.030267806897253946e+00 8.795376180042184683e-11
1.030386428876470362e+00 8.799407773988130770e-11
1.030505064513469682e+00 8.803441484857952356e-11
1.030623713809824205e+00 8.807501287066353027e-11
1.030742376767106894e+00 8.811514404920767246e-11
1.030861053386890491e+00 8.815553948109605001e-11
1.030979743670747961e+00 8.819595025034192587e-11
1.031098447620252712e+00 8.823637835670857245e-11
1.031217165236978150e+00 8.827682705434802956e-11
1.031335896522497686e+00 8.831729599121246113e-11
1.031454641478385392e+00 8.835777982620184765e-11
1.031573400106215121e+00 8.839828424363133257e-11
1.031692172407560726e+00 8.843880689156525212e-11
1.031810958383996946e+00 8.847934843060574699e-11
1.031929758037098299e+00 8.851990913417368513e-11
1.032048571368439083e+00 8.856048826556859715e-11
1.032167398379594481e+00 8.860108831924959902e-11
1.032286239072139455e+00 8.864194479864102160e-11
1.032405093447649413e+00 8.868233772303166784e-11
1.032523961507699317e+00 8.872299146323833889e-11
1.032642843253865239e+00 8.876366433532039032e-11
1.032761738687722808e+00 8.880435553938019821e-11
1.032880647810847874e+00 8.884530871359770388e-11
1.032999570624816732e+00 8.888579416686071305e-11
1.033118507131205677e+00 8.892654168672199404e-11
1.033237457331591003e+00 8.896731038473248421e-11
1.033356421227549671e+00 8.900809332339365579e-11
1.033475398820658420e+00 8.904889685504341728e-11
1.033594390112494210e+00 8.908972022690985209e-11
1.033713395104634447e+00 8.913056118409727916e-11
1.033832413798656535e+00 8.917142391334759189e-11
1.033951446196137880e+00 8.921230114631363093e-11
1.034070492298656552e+00 8.925344112954952937e-11
1.034189552107790400e+00 8.929411528976273853e-11
1.034308625625117273e+00 8.933505093214577141e-11
1.034427712852215908e+00 8.937600635435206465e-11
1.034546813790664377e+00 8.941722204804759901e-11
1.034665928442041860e+00 8.945797102559743254e-11
1.034785056807926873e+00 8.949898257459043519e-11
1.034904198889898597e+00 8.954025431858562708e-11
1.035023354689536212e+00 8.958106183862173630e-11
1.035142524208419124e+00 8.962212882870339751e-11
1.035261707448126955e+00 8.966321574017586069e-11
1.035380904410239555e+00 8.970456315808175190e-11
1.035500115096336771e+00 8.974544528399668326e-11
1.035619339507998671e+00 8.978659099643850681e-11
1.035738577646805769e+00 8.982775156388105124e-11
1.035857829514338579e+00 8.986917545689091489e-11
1.035977095112177393e+00 8.991013326819295280e-11
1.036096374441903611e+00 8.995135236974522506e-11
1.036215667505097970e+00 8.999259059505536662e-11
1.036334974303341649e+00 9.003408988518022938e-11
1.036454294838216272e+00 9.007512421428584579e-11
1.036573629111303463e+00 9.011641985290103322e-11
1.036692977124184845e+00 9.015773399084675465e-11
1.036812338878442263e+00 9.019906715592205304e-11
1.036931714375658009e+00 9.024041889943278299e-11
1.037051103617414594e+00 9.028179128930390269e-11
1.037170506605294085e+00 9.032318160102179360e-11
1.037289923340879660e+00 9.036459152138582702e-11
1.037409353825753833e+00 9.040626207460653599e-11
1.037528798061499780e+00 9.044746753479417338e-11
1.037648256049700679e+00 9.048893389449030267e-11
1.037767727791939931e+00 9.053066215289110521e-11
1.037887213289801380e+00 9.057192474644326390e-11
1.038006712544868426e+00 9.061345095606708659e-11
1.038126225558725357e+00 9.065499197383952574e-11
1.038245752332956240e+00 9.069655468911211805e-11
1.038365292869145140e+00 9.073813586842541882e-11
1.038484847168877012e+00 9.077973890025871048e-11
1.038604415233736145e+00 9.082135634270714170e-11
1.038723997065307714e+00 9.086299522475126717e-11
1.038843592665176674e+00 9.090489578245666861e-11
1.038963202034928202e+00 9.094633093045121152e-11
1.039082825176147917e+00 9.098802966174492324e-11
1.039202462090420997e+00 9.102974277448371551e-11
1.039322112779333729e+00 9.107148007543844858e-11
1.039441777244471732e+00 9.111347426462979736e-11
1.039561455487421293e+00 9.115500516789370569e-11
1.039681147509768921e+00 9.119679769867210572e-11
1.039800853313100681e+00 9.123860972883056130e-11
1.039920572899003748e+00 9.128044048018178593e-11
1.040040306269064851e+00 9.132229145755021125e-11
1.040160053424870945e+00 9.136440297668699733e-11
1.040279814368009204e+00 9.140604937909675648e-11
1.040399589100067468e+00 9.144796043613267436e-11
1.040519377622632913e+00 9.148988795731564396e-11
1.040639179937293601e+00 9.153183244762177411e-11
1.040758996045637375e+00 9.157379883580603383e-11
1.040878825949252517e+00 9.161578369909807115e-11
1.040998669649727315e+00 9.165778851360682027e-11
1.041118527148650275e+00 9.170005573230797561e-11
1.041238398447610125e+00 9.174185867739169486e-11
1.041358283548195818e+00 9.178391938955003285e-11
1.041478182451996304e+00 9.182600132047646494e-11
1.041598095160600979e+00 9.186810300692750718e-11
1.041718021675599237e+00 9.191022405597139184e-11
1.041837961998580697e+00 9.195236409658814586e-11
1.041957916131134976e+00 9.199452456907660718e-11
1.042077884074852578e+00 9.203670349247991991e-11
1.042197865831323123e+00 9.207890224673669963e-11
1.042317861402137336e+00 9.212112217394306998e-11
1.042437870788885501e+00 9.216335781552048145e-11
1.042557893993158569e+00 9.220561490196007811e-11
1.042677931016547266e+00 9.224813358613668548e-11
1.042797981860642764e+00 9.229018730030521695e-11
1.042918046527036458e+00 9.233250256844113032e-11
1.043038125017319739e+00 9.237483724974677190e-11
1.043158217333084004e+00 9.241719156767955581e-11
1.043278323475921532e+00 9.245956784631037781e-11
1.043398443447423940e+00 9.250195917553578171e-11
1.043518577249183510e+00 9.254437201726132204e-11
1.043638724882792745e+00 9.258680427446794000e-11
1.043758886349843928e+00 9.262949873651818138e-11
1.043879061651930229e+00 9.267172574241468042e-11
1.043999250790644151e+00 9.271421869488982477e-11
1.044119453767579087e+00 9.275672978919655975e-11
1.044239670584328206e+00 9.279926196278642952e-11
1.044359901242485122e+00 9.284180961220185467e-11
1.044480145743643229e+00 9.288437889444255904e-11
1.044600404089396584e+00 9.292721020212562913e-11
1.044720676281339244e+00 9.296957587483880136e-11
1.044840962321065270e+00 9.301220703777751774e-11
1.044961262210168940e+00 9.305485256219251553e-11
1.045081575950245201e+00 9.309751995804746417e-11
1.045201903542888555e+00 9.314020733079311770e-11
1.045322244989693949e+00 9.318291420434003939e-11
1.045442600292256552e+00 9.322564065200569302e-11
1.045562969452171753e+00 9.326838923102555975e-11
1.045683352471034944e+00 9.331115128589684302e-11
1.045803749350441958e+00 9.335393819773341983e-11
1.045924160091988409e+00 9.339674346732768991e-11
1.046044584697270352e+00 9.343933515941736242e-11
1.046165023167884289e+00 9.348266248350089279e-11
1.046285475505426499e+00 9.352504431655033103e-11
1.046405941711493481e+00 9.356791647875978771e-11
1.046526421787681960e+00 9.361081988364322586e-11
1.046646915735589323e+00 9.365399068956147269e-11
1.046767423556812293e+00 9.369668639866570297e-11
1.046887945252948260e+00 9.373989435837377191e-11
1.047008480825594834e+00 9.378287885697430637e-11
1.047129030276349848e+00 9.382563617947409015e-11
1.047249593606810913e+00 9.386890446963211135e-11
1.047370170818576307e+00 9.391194506249281699e-11
1.047490761913244084e+00 9.395476289504520335e-11
1.047611366892412965e+00 9.399784467852949156e-11
1.047731985757681228e+00 9.404094759008793036e-11
1.047852618510648037e+00 9.408408136069904352e-11
1.047973265152911893e+00 9.412721072389568194e-11
1.048093925686072625e+00 9.417061586949372736e-11
1.048214600111728956e+00 9.421355327500252075e-11
1.048335288431480716e+00 9.425699893797864287e-11
1.048455990646927738e+00 9.429998833041851667e-11
1.048576706759669852e+00 9.434371120014271851e-11
1.048697436771306890e+00 9.438647816015344255e-11
1.048818180683439572e+00 9.442977123432848748e-11
1.048938938497667950e+00 9.447305961784554920e-11
1.049059710215592967e+00 9.451638017450564538e-11
1.049180495838815341e+00 9.455972111475768237e-11
1.049301295368936016e+00 9.460308209772220997e-11
1.049422108807556375e+00 9.464646192695344163e-11
1.049542936156277584e+00 9.468986299031161143e-11
1.049663777416701471e+00 9.473377832461372089e-11
1.049784632590429423e+00 9.477721870871240418e-11
1.049905501679063713e+00 9.482018486643125498e-11
1.050026384684206393e+00 9.486415974574446090e-11
1.050147281607459515e+00 9.490716589247753615e-11
1.050268192450426019e+00 9.495068646389718315e-11
1.050389117214708179e+00 9.499422736301246759e-11
1.050510055901908935e+00 9.503828345322218352e-11
1.050631008513631448e+00 9.508138110349002560e-11
1.050751975051478881e+00 9.512496993428806444e-11
1.050872955517054841e+00 9.516859060366456525e-11
1.050993949911962488e+00 9.521272746562477867e-11
1.051114958237806096e+00 9.525589314368408035e-11
1.051235980496189271e+00 9.529957422746335561e-11
1.051357016688716284e+00 9.534327535658271238e-11
1.051478066816991408e+00 9.538749219562073738e-11
1.051599130882619360e+00 9.543073895207838373e-11
1.051720208887204633e+00 9.547450075036409153e-11
1.051841300832352166e+00 9.551828223630540345e-11
1.051962406719667120e+00 9.556208428209525754e-11
1.052083526550754877e+00 9.560590693782087453e-11
1.052204660327220598e+00 9.564974890766545145e-11
1.052325808050669886e+00 9.569361180091427252e-11
1.052446969722708792e+00 9.573749481601413767e-11
1.052568145344943140e+00 9.578139762550377161e-11
1.052689334918979425e+00 9.582532122754236846e-11
1.052810538446423472e+00 9.586975951323693932e-11
1.052931755928882440e+00 9.591322803918482244e-11
1.053052987367962601e+00 9.595721217260766570e-11
1.053174232765271112e+00 9.600121621021794459e-11
1.053295492122414911e+00 9.604524104602500760e-11
1.053416765441001379e+00 9.608928604851043608e-11
1.053538052722638119e+00 9.613335052051211505e-11
1.053659353968932733e+00 9.617743605658238901e-11
1.053780669181493046e+00 9.622154217446403948e-11
1.053901998361927106e+00 9.626566794583122553e-11
1.054023341511842959e+00 9.630981387802227701e-11
1.054144698632849098e+00 9.635398078479465553e-11
1.054266069726554456e+00 9.639816792158596652e-11
1.054387454794567303e+00 9.644237513556661727e-11
1.054508853838496796e+00 9.648660254597586922e-11
1.054630266859952092e+00 9.653085114361628234e-11
1.054751693860542794e+00 9.657511923597901330e-11
1.054873134841877835e+00 9.661940759514859096e-11
1.054994589805567484e+00 9.666421276658786895e-11
1.055116058753221120e+00 9.670854190534252340e-11
1.055237541686449232e+00 9.675239691914563753e-11
1.055359038606862088e+00 9.679676720359051895e-11
1.055480549516069733e+00 9.684115774699479752e-11
1.055602074415683100e+00 9.688556973571080810e-11
1.055723613307312903e+00 9.693000061677597438e-11
1.055845166192570295e+00 9.697445291129282229e-11
1.055966733073066210e+00 9.701892584127472128e-11
1.056088313950412028e+00 9.706341877014135971e-11
1.056209908826219568e+00 9.710793259529841211e-11
1.056331517702100431e+00 9.715246695405885832e-11
1.056453140579666661e+00 9.719702178423068454e-11
1.056574777460530079e+00 9.724159695720216892e-11
1.056696428346303174e+00 9.728619255947121331e-11
1.056818093238598433e+00 9.733080852717369707e-11
1.056939772139028344e+00 9.737544562248677422e-11
1.057061465049206062e+00 9.742010310827610625e-11
1.057183171970744517e+00 9.746478078593619676e-11
1.057304892905256866e+00 9.750997508156488063e-11
1.057426627854356482e+00 9.755419846816259897e-11
1.057548376819657188e+00 9.759893856032758311e-11
1.057670139802772358e+00 9.764369856156954502e-11
1.057791916805316479e+00 9.768847942920520958e-11
1.057913707828903371e+00 9.773328090768256784e-11
1.058035512875147299e+00 9.777810318011697014e-11
1.058157331945663193e+00 9.782294579942366727e-11
1.058279165042065317e+00 9.786780927031378592e-11
1.058401012165968824e+00 9.791269342125029420e-11
1.058522873318988866e+00 9.795759839259056847e-11
1.058644748502740374e+00 9.800301887216651495e-11
1.058766637718839165e+00 9.804796445551961419e-11
1.058888540968900838e+00 9.809243666279264876e-11
1.059010458254540987e+00 9.813742453562788982e-11
1.059132389577375655e+00 9.818243253973374587e-11
1.059254334939021325e+00 9.822746119290604843e-11
1.059376294341094260e+00 9.827300638313543264e-11
1.059498267785210723e+00 9.831758158803624376e-11
1.059620255272987865e+00 9.836267308531126790e-11
1.059742256806042615e+00 9.840778429433556068e-11
1.059864272385991901e+00 9.845291756360609265e-11
1.059986302014453097e+00 9.849807140110090042e-11
1.060108345693043796e+00 9.854324545147889632e-11
1.060230403423381595e+00 9.858844056398273724e-11
1.060352475207084533e+00 9.863415132899011014e-11
1.060474561045770425e+00 9.867889364082799022e-11
1.060596660941057534e+00 9.872415096355910875e-11
1.060718774894564564e+00 9.876942947234005820e-11
1.060840902907909999e+00 9.881472839567124272e-11
1.060963044982712544e+00 9.886004901953559322e-11
1.061085201120591126e+00 9.890539036758118824e-11
1.061207371323165338e+00 9.895075195963521397e-11
1.061329555592054108e+00 9.899613499544896114e-11
1.061451753928877251e+00 9.904153851164460358e-11
1.061573966335254360e+00 9.908696293063337236e-11
1.061696192812805473e+00 9.913290417237268513e-11
1.061818433363150627e+00 9.917787537371675775e-11
1.061940687987910303e+00 9.922336301065204773e-11
1.062062956688704540e+00 9.926887136803651134e-11
1.062185239467154485e+00 9.931440016054805154e-11
1.062307536324880841e+00 9.935995029433867925e-11
1.062429847263504534e+00 9.940601688622962099e-11
1.062552172284646934e+00 9.945160939106321318e-11
1.062674511389929410e+00 9.949672713472126145e-11
1.062796864580973555e+00 9.954236173498909622e-11
1.062919231859401181e+00 9.958801698719312554e-11
1.063041613226834325e+00 9.963369308445057998e-11
1.063164008684895023e+00 9.967988459543405651e-11
1.063286418235205755e+00 9.972560399856611772e-11
1.063408841879389000e+00 9.977084830264127509e-11
1.063531279619067460e+00 9.981660847275086224e-11
1.063653731455864060e+00 9.986239006768950921e-11
1.063776197391402167e+00 9.990819272364494586e-11
1.063898677427304484e+00 9.995401712283128045e-11
1.064021171565195045e+00 1.000003567288540432e-10
1.064143679806697218e+00 1.000457277129319142e-10
1.064266202153434815e+00 1.000916144679571541e-10
1.064388738607032092e+00 1.001375228994770967e-10
1.064511289169113306e+00 1.001834521508018361e-10
1.064633853841302491e+00 1.002294029094344088e-10
1.064756432625224569e+00 1.002753740723966504e-10
1.064879025522504019e+00 1.003213666894157196e-10
1.065001632534766207e+00 1.003673813796306439e-10
1.065124253663636056e+00 1.004134164486768649e-10
1.065246888910739154e+00 1.004594725162591628e-10
1.065369538277700645e+00 1.005060461173343444e-10
1.065492201766146341e+00 1.005516491106543867e-10
1.065614879377702495e+00 1.005977690591285294e-10
1.065737571113994697e+00 1.006439104741106230e-10
1.065860276976649645e+00 1.006900730024018872e-10
1.065982996967293595e+00 1.007362567087737433e-10
1.066105731087553243e+00 1.007824617724995074e-10
1.066228479339055291e+00 1.008286882546493168e-10
1.066351241723427101e+00 1.008749357033124697e-10
1.066474018242295596e+00 1.009212049335631181e-10
1.066596808897288362e+00 1.009674951446923161e-10
1.066719613690032764e+00 1.010138064695526761e-10
1.066842432622156833e+00 1.010606345111544262e-10
1.066965265695288378e+00 1.011064874096032133e-10
1.067088112911055653e+00 1.011528693322795276e-10
1.067210974271087132e+00 1.011992659155489175e-10
1.067333849777010846e+00 1.012456845180556461e-10
1.067456739430455936e+00 1.012921239294518640e-10
1.067579643233051323e+00 1.013385855261144378e-10
1.067702561186425925e+00 1.013855625028987436e-10
1.067825493292208883e+00 1.014315716090201152e-10
1.067948439552030004e+00 1.014785923977466274e-10
1.068071399967518875e+00 1.015246434856057623e-10
1.068194374540305081e+00 1.015712053022122290e-10
1.068317363272018872e+00 1.016177944474424531e-10
1.068440366164290500e+00 1.016644123869329652e-10
