# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.005773120899270401e+00 5.839720593485593636e-14
1.005888922632999449e+00 5.842410600719483843e-14
1.006004737699796259e+00 5.845102132612679108e-14
1.006120566101196712e+00 5.847794511538821627e-14
1.006236407838735580e+00 5.850489092750627007e-14
1.006352262913948303e+00 5.853183673962432387e-14
1.006468131328370985e+00 5.855879779833542825e-14
1.006584013083539064e+00 5.858577918583726674e-14
1.006699908180988645e+00 5.861276565553678874e-14
1.006815816622256055e+00 5.863976228963167781e-14
1.006931738408877619e+00 5.866677925251730097e-14
1.007047673542389887e+00 5.869380976793008020e-14
1.007163622024329408e+00 5.872083350707928140e-14
1.007279583856233174e+00 5.874788604534868924e-14
1.007395559039638400e+00 5.877496060647472570e-14
1.007511547576082078e+00 5.880202330913950060e-14
1.007627549467101868e+00 5.882911650499037665e-14
1.007743564714235429e+00 5.885621647710483073e-14
1.007859593319020197e+00 5.888333338987822990e-14
1.007975635282994498e+00 5.891045877298110162e-14
1.008091690607696211e+00 5.893759093234755136e-14
1.008207759294663886e+00 5.896474850270241874e-14
1.008323841345435845e+00 5.899191284932086415e-14
1.008439936761550637e+00 5.901908736033467662e-14
1.008556045544547475e+00 5.904627203574385613e-14
1.008672167695965127e+00 5.907347365181198073e-14
1.008788303217342808e+00 5.910068712634136689e-14
1.008904452110219951e+00 5.912791415339790912e-14
1.009020614376135994e+00 5.915514795671802939e-14
1.009136790016630814e+00 5.918240039476298925e-14
1.009252979033244291e+00 5.920965960907152714e-14
1.009369181427516526e+00 5.923693745810490463e-14
1.009485397200987622e+00 5.926422885966543819e-14
1.009601626355198345e+00 5.929152534342365527e-14
1.009717868891689019e+00 5.931884046190671195e-14
1.009834124812000411e+00 5.934616235665334666e-14
1.009950394117673733e+00 5.937350458019071547e-14
1.010066676810249975e+00 5.940085696812345134e-14
1.010182972891270570e+00 5.942822799078102680e-14
1.010299282362276951e+00 5.945559731937270775e-14
1.010415605224810776e+00 5.948298867082101732e-14
1.010531941480414142e+00 5.951038679853290492e-14
1.010648291130628706e+00 5.953780017283784309e-14
1.010764654176996791e+00 5.956523387593351537e-14
1.010881030621061161e+00 5.959266927309508216e-14
1.010997420464363916e+00 5.962012330498148854e-14
1.011113823708447823e+00 5.964758580719736747e-14
1.011230240354856091e+00 5.967506355600629697e-14
1.011346670405131931e+00 5.970255824547417156e-14
1.011463113860818108e+00 5.973006140527151869e-14
1.011579570723458499e+00 5.975757303539833837e-14
1.011696040994596535e+00 5.978510330024999764e-14
1.011812524675776093e+00 5.981263525916755142e-14
1.011929021768541270e+00 5.984019432313941733e-14
1.012045532274436166e+00 5.986776185744075579e-14
1.012162056195004878e+00 5.989534633240103934e-14
1.012278593531792392e+00 5.992292741922953386e-14
1.012395144286343029e+00 5.995053391704644602e-14
1.012511708460201998e+00 5.997815396739051425e-14
1.012628286054914062e+00 6.000578587619584403e-14
1.012744877072024652e+00 6.003342964346243538e-14
1.012861481513078976e+00 6.006109373951976083e-14
1.012978099379622909e+00 6.008874936524761373e-14
1.013094730673202104e+00 6.011643717822746230e-14
1.013211375395362435e+00 6.014412499120731087e-14
1.013328033547649998e+00 6.017183652110968256e-14
1.013444705131611112e+00 6.019954805101205425e-14
1.013561390148792540e+00 6.022728160377105455e-14
1.013678088600740601e+00 6.025503040312310543e-14
1.013794800489002057e+00 6.028278259060694533e-14
1.013911525815124337e+00 6.031056188314509736e-14
1.014028264580654426e+00 6.033833609348556587e-14
1.014145016787139753e+00 6.036613063261676848e-14
1.014261782436127746e+00 6.039394888867049421e-14
1.014378561529166278e+00 6.042175867439474740e-14
1.014495354067803001e+00 6.044959387110741822e-14
1.014612160053586232e+00 6.047744262034724511e-14
1.014728979488064287e+00 6.050530492211422806e-14
1.014845812372785483e+00 6.053317738827657807e-14
1.014962658709298582e+00 6.056105663070250611e-14
1.015079518499152123e+00 6.058896467224864080e-14
1.015196391743895088e+00 6.061687271379477548e-14
1.015313278445076905e+00 6.064479769599985526e-14
1.015430178604246780e+00 6.067272945446851307e-14
1.015547092222954362e+00 6.070067476546432694e-14
1.015664019302749077e+00 6.072865056964624197e-14
1.015780959845181020e+00 6.075661790349868446e-14
1.015897913851799839e+00 6.078461403647133360e-14
1.016014881324156294e+00 6.081261016944398273e-14
1.016131862263800700e+00 6.084062493714147146e-14
1.016248856672283152e+00 6.086865156330022175e-14
1.016365864551155074e+00 6.089669004792023360e-14
1.016482885901966782e+00 6.092473869693561250e-14
1.016599920726269923e+00 6.095281783913709256e-14
1.016716969025615480e+00 6.098088512287731106e-14
1.016834030801555100e+00 6.100898459386952521e-14
1.016951106055640430e+00 6.103708575892763388e-14
1.017068194789423119e+00 6.106519878244700411e-14
1.017185297004455258e+00 6.109333552288889746e-14
1.017302412702289161e+00 6.112148750992384139e-14
1.017419541884477141e+00 6.114963610882699629e-14
1.017536684552571513e+00 6.117779995432320178e-14
1.017653840708125479e+00 6.120599768113729744e-14
1.017771010352691574e+00 6.123417846729244801e-14
1.017888193487823001e+00 6.126239144069959425e-14
1.018005390115072961e+00 6.129061288443621303e-14
1.018122600235994879e+00 6.131884788069998787e-14
1.018239823852142623e+00 6.134709642949091879e-14
1.018357060965069616e+00 6.137535514267721676e-14
1.018474311576330171e+00 6.140362571432477629e-14
1.018591575687478157e+00 6.143191322663128090e-14
1.018708853300068329e+00 6.146021598553083609e-14
1.018826144415654777e+00 6.148852213256218030e-14
1.018943449035792259e+00 6.151685369058194214e-14
1.019060767162035752e+00 6.154518694266759848e-14
1.019178098795940457e+00 6.157354221760988344e-14
1.019295443939061352e+00 6.160190257474985193e-14
1.019412802592954082e+00 6.163028834287823804e-14
1.019530174759173846e+00 6.165867580507251866e-14
1.019647560439276957e+00 6.168708190199163888e-14
1.019764959634818835e+00 6.171549646924023164e-14
1.019882372347356014e+00 6.174392628308187497e-14
1.019999798578444583e+00 6.177235948505530733e-14
1.020117238329641074e+00 6.180082656834662985e-14
1.020234691602502020e+00 6.182928518130847984e-14
1.020352158398584619e+00 6.185778106372000901e-14
1.020469638719445626e+00 6.188628033426332720e-14
1.020587132566642241e+00 6.191478299293843440e-14
1.020704639941731884e+00 6.194329581600890866e-14
1.020822160846272197e+00 6.197184252039727309e-14
1.020939695281820825e+00 6.200038583665384850e-14
1.021057243249935853e+00 6.202894778763526351e-14
1.021174804752175147e+00 6.205753006740741262e-14
1.021292379790097016e+00 6.208611742937724526e-14
1.021409968365259990e+00 6.211470817947886691e-14
1.021527570479222824e+00 6.214332942276658972e-14
1.021645186133544048e+00 6.217194388979073449e-14
1.021762815329783081e+00 6.220058885000098042e-14
1.021880458069498676e+00 6.222925244493606595e-14
1.021998114354250253e+00 6.225790756954167893e-14
1.022115784185597676e+00 6.228659488139928757e-14
1.022233467565100362e+00 6.231528558138868523e-14
1.022351164494318176e+00 6.234399152797113347e-14
1.022468874974811426e+00 6.237271102708073778e-14
1.022586599008140196e+00 6.240143899651981463e-14
1.022704336595865016e+00 6.243019745914499263e-14
1.022822087739546415e+00 6.245894914550659260e-14
1.022939852440745145e+00 6.248771438439534864e-14
1.023057630701022180e+00 6.251651350460199486e-14
1.023175422521938938e+00 6.254530584854506303e-14
1.023293227905056391e+00 6.257411682721297080e-14
1.023411046851936401e+00 6.260293288807856210e-14
1.023528879364140387e+00 6.263178283026204357e-14
1.023646725443230210e+00 6.266063446651141955e-14
1.023764585090768175e+00 6.268951320781510766e-14
1.023882458308316146e+00 6.271837670252574520e-14
1.024000345097436870e+00 6.274727069042248390e-14
1.024118245459692877e+00 6.277617484271458964e-14
1.024236159396646695e+00 6.280508746533616793e-14
1.024354086909861516e+00 6.283402211081437483e-14
1.024472028000900314e+00 6.286297539101742132e-14
1.024589982671326727e+00 6.289192697715457331e-14
1.024707950922703725e+00 6.292089550395067038e-14
1.024825932756595392e+00 6.294988605360339606e-14
1.024943928174565588e+00 6.297888507358559429e-14
1.025061937178177951e+00 6.300789934016084309e-14
1.025179959768997229e+00 6.303693224146093149e-14
1.025297995948587282e+00 6.306596175462923087e-14
1.025416045718512859e+00 6.309502176098363141e-14
1.025534109080338929e+00 6.312408007327213744e-14
1.025652186035630242e+00 6.315316379654906109e-14
1.025770276585951990e+00 6.318225260202366828e-14
1.025888380732869365e+00 6.321136343035490407e-14
1.026006498477948004e+00 6.324047764681792888e-14
1.026124629822753320e+00 6.326961727426937132e-14
1.026242774768851174e+00 6.329875520765491925e-14
1.026360933317807866e+00 6.332791346983120129e-14
1.026479105471189257e+00 6.335709206079821743e-14
1.026597291230561870e+00 6.338628420429238963e-14
1.026715490597492231e+00 6.341547126558887831e-14
1.026833703573547085e+00 6.344468034974199561e-14
1.026951930160293402e+00 6.347391653894942504e-14
1.027070170359298151e+00 6.350316628068401054e-14
1.027188424172128745e+00 6.353241094022091251e-14
1.027306691600352595e+00 6.356167084635086506e-14
1.027424972645537338e+00 6.359095446940334073e-14
1.027543267309250608e+00 6.362025333904886698e-14
1.027661575593060705e+00 6.364955898495797126e-14
1.027779897498535711e+00 6.367887479526244260e-14
1.027898233027243702e+00 6.370821432248943705e-14
1.028016582180753646e+00 6.373756062598000954e-14
1.028134944960634067e+00 6.376691539980005458e-14
1.028253321368453932e+00 6.379629558460851724e-14
1.028371711405781985e+00 6.382568593381234695e-14
1.028490115074188083e+00 6.385508305927975470e-14
1.028608532375240969e+00 6.388449034914252950e-14
1.028726963310510945e+00 6.391393999065266701e-14
1.028845407881567420e+00 6.394337607963564846e-14
1.028963866089980472e+00 6.397282402707989146e-14
1.029082337937320180e+00 6.400230416177613013e-14
1.029200823425157063e+00 6.403178599053826331e-14
1.029319322555061422e+00 6.406128306589344706e-14
1.029437835328604223e+00 6.409079030564399787e-14
1.029556361747356208e+00 6.412031956825117729e-14
1.029674901812888566e+00 6.414985899525372376e-14
1.029793455526772261e+00 6.417940858665163728e-14
1.029912022890578926e+00 6.420896664837902335e-14
1.030030603905880193e+00 6.423854842702893253e-14
1.030149198574247915e+00 6.426813867600831426e-14
1.030267806897253946e+00 6.429774586564664107e-14
1.030386428876470362e+00 6.432736999594391297e-14
1.030505064513469682e+00 6.435700937283423545e-14
1.030623713809824205e+00 6.438664536159276891e-14
1.030742376767106894e+00 6.441631014947150902e-14
1.030861053386890491e+00 6.444598510174561617e-14
1.030979743670747961e+00 6.447567021841509038e-14
1.031098447620252712e+00 6.450536549947993165e-14
1.031217165236978150e+00 6.453508280340140152e-14
1.031335896522497686e+00 6.456481365985002746e-14
1.031454641478385392e+00 6.459455129256223144e-14
1.031573400106215121e+00 6.462431264219695853e-14
1.031692172407560726e+00 6.465408246216115817e-14
1.031810958383996946e+00 6.468386752871840839e-14
1.031929758037098299e+00 6.471365767747334213e-14
1.032048571368439083e+00 6.474347154315079900e-14
1.032167398379594481e+00 6.477329557322362291e-14
1.032286239072139455e+00 6.480313315582360290e-14
1.032405093447649413e+00 6.483299106721431698e-14
1.032523961507699317e+00 6.486285914300039812e-14
1.032642843253865239e+00 6.489274077131363533e-14
1.032761738687722808e+00 6.492263086995634508e-14
1.032880647810847874e+00 6.495253960332389442e-14
1.032999570624816732e+00 6.498246527735038885e-14
1.033118507131205677e+00 6.501238756324509427e-14
1.033237457331591003e+00 6.504234542452358436e-14
1.033356421227549671e+00 6.507231345019744151e-14
1.033475398820658420e+00 6.510227639367361513e-14
1.033594390112494210e+00 6.513227152440178441e-14
1.033713395104634447e+00 6.516228359578889878e-14
1.033832413798656535e+00 6.519229397311011864e-14
1.033951446196137880e+00 6.522232976141975613e-14
1.034070492298656552e+00 6.525237571412476068e-14
1.034189552107790400e+00 6.528242844309334325e-14
1.034308625625117273e+00 6.531250150085265993e-14
1.034427712852215908e+00 6.534259488740271071e-14
1.034546813790664377e+00 6.537269166208455051e-14
1.034665928442041860e+00 6.540280368335944089e-14
1.034785056807926873e+00 6.543293433935917086e-14
1.034904198889898597e+00 6.546307515975426788e-14
1.035023354689536212e+00 6.549322953267652098e-14
1.035142524208419124e+00 6.552340084625771915e-14
1.035261707448126955e+00 6.555359757082733496e-14
1.035380904410239555e+00 6.558378074286979470e-14
1.035500115096336771e+00 6.561399271403246108e-14
1.035619339507998671e+00 6.564421315552460001e-14
1.035738577646805769e+00 6.567446917240052362e-14
1.035857829514338579e+00 6.570472010707876370e-14
1.035977095112177393e+00 6.573497612395468731e-14
1.036096374441903611e+00 6.576526093995081756e-14
1.036215667505097970e+00 6.579555422627642036e-14
1.036334974303341649e+00 6.582585767699739021e-14
1.036454294838216272e+00 6.585619670310214474e-14
1.036573629111303463e+00 6.588653064700921574e-14
1.036692977124184845e+00 6.591687983750933733e-14
1.036812338878442263e+00 6.594724596866840399e-14
1.036931714375658009e+00 6.597763412268409927e-14
1.037051103617414594e+00 6.600801041823853299e-14
1.037170506605294085e+00 6.603842398324264590e-14
1.037289923340879660e+00 6.606884771264212586e-14
1.037409353825753833e+00 6.609928330050286738e-14
1.037528798061499780e+00 6.612973244089076497e-14
1.037648256049700679e+00 6.616019343973992412e-14
1.037767727791939931e+00 6.619066968518213384e-14
1.037887213289801380e+00 6.622117303567865571e-14
1.038006712544868426e+00 6.625167638617517757e-14
1.038126225558725357e+00 6.628218651293527747e-14
1.038245752332956240e+00 6.631272713288147852e-14
1.038365292869145140e+00 6.634327114095946859e-14
1.038484847168877012e+00 6.637382192530103669e-14
1.038604415233736145e+00 6.640440997909228399e-14
1.038723997065307714e+00 6.643499125661995325e-14
1.038843592665176674e+00 6.646559794513604014e-14
1.038963202034928202e+00 6.649621649211338859e-14
1.039082825176147917e+00 6.652684859161789310e-14
1.039202462090420997e+00 6.655749763178134271e-14
1.039322112779333729e+00 6.658815514227426485e-14
1.039441777244471732e+00 6.661882789936023758e-14
1.039561455487421293e+00 6.664952437336873342e-14
1.039681147509768921e+00 6.668022931770670181e-14
1.039800853313100681e+00 6.671094612050593176e-14
1.039920572899003748e+00 6.674167308770052875e-14
1.040040306269064851e+00 6.677241191335638731e-14
1.040160053424870945e+00 6.680318292626424154e-14
1.040279814368009204e+00 6.683395055104030674e-14
1.040399589100067468e+00 6.686474189273889507e-14
1.040519377622632913e+00 6.689553662256927241e-14
1.040639179937293601e+00 6.692635337525627837e-14
1.040758996045637375e+00 6.695718029233865137e-14
1.040878825949252517e+00 6.698802753821175848e-14
1.040998669649727315e+00 6.701889172474381068e-14
1.041118527148650275e+00 6.704975421720996837e-14
1.041238398447610125e+00 6.708064550879633270e-14
1.041358283548195818e+00 6.711155204697574761e-14
1.041478182451996304e+00 6.714247044361642408e-14
1.041598095160600979e+00 6.717340069871836211e-14
1.041718021675599237e+00 6.720434450634745621e-14
1.041837961998580697e+00 6.723529847837191736e-14
1.041957916131134976e+00 6.726627108512121811e-14
1.042077884074852578e+00 6.729726402066125296e-14
1.042197865831323123e+00 6.732826373246486584e-14
1.042317861402137336e+00 6.735927360866384578e-14
1.042437870788885501e+00 6.739030720178534883e-14
1.042557893993158569e+00 6.742135095930221894e-14
1.042677931016547266e+00 6.745240318714856159e-14
1.042797981860642764e+00 6.748348760224689991e-14
1.042918046527036458e+00 6.751456693514755469e-14
1.043038125017319739e+00 6.754565982057536555e-14
1.043158217333084004e+00 6.757678150512338305e-14
1.043278323475921532e+00 6.760791674219855663e-14
1.043398443447423940e+00 6.763904689707604667e-14
1.043518577249183510e+00 6.767020754513963787e-14
1.043638724882792745e+00 6.770138513386217416e-14
1.043758886349843928e+00 6.773256949884828848e-14
1.043879061651930229e+00 6.776377249855924240e-14
1.043999250790644151e+00 6.779499243892914140e-14
1.044119453767579087e+00 6.782622593182619647e-14
1.044239670584328206e+00 6.785747467131630212e-14
1.044359901242485122e+00 6.788872679893819678e-14
1.044480145743643229e+00 6.791999925535082555e-14
1.044600404089396584e+00 6.795129034648829391e-14
1.044720676281339244e+00 6.798259329608702384e-14
1.044840962321065270e+00 6.801390302194933180e-14
1.044961262210168940e+00 6.804523138253647935e-14
1.045081575950245201e+00 6.807658854224383355e-14
1.045201903542888555e+00 6.810794570195118774e-14
1.045322244989693949e+00 6.813931641418569801e-14
1.045442600292256552e+00 6.817071761960630943e-14
1.045562969452171753e+00 6.820211204876334282e-14
1.045683352471034944e+00 6.823352680671111031e-14
1.045803749350441958e+00 6.826496358751550642e-14
1.045924160091988409e+00 6.829641392084705859e-14
1.046044584697270352e+00 6.832787441857397781e-14
1.046165023167884289e+00 6.835935016289394761e-14
1.046285475505426499e+00 6.839083607160928446e-14
1.046405941711493481e+00 6.842234569724714444e-14
1.046526421787681960e+00 6.845386548728037146e-14
1.046646915735589323e+00 6.848539544170896554e-14
1.046767423556812293e+00 6.851694572492829372e-14
1.046887945252948260e+00 6.854851294880656698e-14
1.047008480825594834e+00 6.858009033708020730e-14
1.047129030276349848e+00 6.861167958381510917e-14
1.047249593606810913e+00 6.864328746527485064e-14
1.047370170818576307e+00 6.867491059332764269e-14
1.047490761913244084e+00 6.870654219170990729e-14
1.047611366892412965e+00 6.873819242481701147e-14
1.047731985757681228e+00 6.876985282231948271e-14
1.047852618510648037e+00 6.880153693674447707e-14
1.047973265152911893e+00 6.883322952149894397e-14
1.048093925686072625e+00 6.886494243504414497e-14
1.048214600111728956e+00 6.889666043078702951e-14
1.048335288431480716e+00 6.892839367312296461e-14
1.048455990646927738e+00 6.896015063238142284e-14
1.048576706759669852e+00 6.899191945010114263e-14
1.048697436771306890e+00 6.902369504408444045e-14
1.048818180683439572e+00 6.905549943718794492e-14
1.048938938497667950e+00 6.908730213622555488e-14
1.049059710215592967e+00 6.911913024625158247e-14
1.049180495838815341e+00 6.915097021473887162e-14
1.049301295368936016e+00 6.918282712388510586e-14
1.049422108807556375e+00 6.921469758555849616e-14
1.049542936156277584e+00 6.924658329382493704e-14
1.049663777416701471e+00 6.927846900209137793e-14
1.049784632590429423e+00 6.931039197980749800e-14
1.049905501679063713e+00 6.934231834565540709e-14
1.050026384684206393e+00 6.937427181655762831e-14
1.050147281607459515e+00 6.940622528745984954e-14
1.050268192450426019e+00 6.943819908715280487e-14
1.050389117214708179e+00 6.947018643937291627e-14
1.050510055901908935e+00 6.950218734412018373e-14
1.050631008513631448e+00 6.953421027172407981e-14
1.050751975051478881e+00 6.956623489339387040e-14
1.050872955517054841e+00 6.959827645572260607e-14
1.050993949911962488e+00 6.963035020530333741e-14
1.051114958237806096e+00 6.966240870829101817e-14
1.051235980496189271e+00 6.969450956292606164e-14
1.051357016688716284e+00 6.972660872349521061e-14
1.051478066816991408e+00 6.975872821285509368e-14
1.051599130882619360e+00 6.979086464287392183e-14
1.051720208887204633e+00 6.982301970761758958e-14
1.051841300832352166e+00 6.985518493675662438e-14
1.051962406719667120e+00 6.988736202435692074e-14
1.052083526550754877e+00 6.991955944074795121e-14
1.052204660327220598e+00 6.995175855120487618e-14
1.052325808050669886e+00 6.998398646078200780e-14
1.052446969722708792e+00 7.001623978134755705e-14
1.052568145344943140e+00 7.004848293751773924e-14
1.052689334918979425e+00 7.008075150467633907e-14
1.052810538446423472e+00 7.011303193029620046e-14
1.052931755928882440e+00 7.014533776690447947e-14
1.053052987367962601e+00 7.017764360351275849e-14
1.053174232765271112e+00 7.020996807484587710e-14
1.053295492122414911e+00 7.024232134529920235e-14
1.053416765441001379e+00 7.027466783948894957e-14
1.053538052722638119e+00 7.030705160312837598e-14
1.053659353968932733e+00 7.033943197863601338e-14
1.053780669181493046e+00 7.037183098886849036e-14
1.053901998361927106e+00 7.040425032789170146e-14
1.054023341511842959e+00 7.043668152537617411e-14
1.054144698632849098e+00 7.046912796945369734e-14
1.054266069726554456e+00 7.050159982451963819e-14
1.054387454794567303e+00 7.053407337365147356e-14
1.054508853838496796e+00 7.056655708717867598e-14
1.054630266859952092e+00 7.059907298795787406e-14
1.054751693860542794e+00 7.063159227686886116e-14
1.054873134841877835e+00 7.066412850643879334e-14
1.054994589805567484e+00 7.069668337073356512e-14
1.055116058753221120e+00 7.072924331722602043e-14
1.055237541686449232e+00 7.076183206283868238e-14
1.055359038606862088e+00 7.079442758471492236e-14
1.055480549516069733e+00 7.082703157692063489e-14
1.055602074415683100e+00 7.085967114451013210e-14
1.055723613307312903e+00 7.089230732396784029e-14
1.055845166192570295e+00 7.092496552628217710e-14
1.055966733073066210e+00 7.095763728112366997e-14
1.056088313950412028e+00 7.099032597662410793e-14
1.056209908826219568e+00 7.102302483651991294e-14
1.056331517702100431e+00 7.105574910740413558e-14
1.056453140579666661e+00 7.108847846048604174e-14
1.056574777460530079e+00 7.112121967202920947e-14
1.056696428346303174e+00 7.115398629456079482e-14
1.056818093238598433e+00 7.118676308148774723e-14
1.056939772139028344e+00 7.121956189127132825e-14
1.057061465049206062e+00 7.125237086545027632e-14
1.057183171970744517e+00 7.128518661589280242e-14
1.057304892905256866e+00 7.131802100106016812e-14
1.057426627854356482e+00 7.135087740908416243e-14
1.057548376819657188e+00 7.138374398150352379e-14
1.057670139802772358e+00 7.141663088271361925e-14
1.057791916805316479e+00 7.144952625425318726e-14
1.057913707828903371e+00 7.148243856645170036e-14
1.058035512875147299e+00 7.151536781930915854e-14
1.058157331945663193e+00 7.154831570689145631e-14
1.058279165042065317e+00 7.158127375886912114e-14
1.058401012165968824e+00 7.161425722183520359e-14
1.058522873318988866e+00 7.164724237886718056e-14
1.058644748502740374e+00 7.168024278249220810e-14
1.058766637718839165e+00 7.171327198523744229e-14
1.058888540968900838e+00 7.174629441171909844e-14
1.059010458254540987e+00 7.177934563732096124e-14
1.059132389577375655e+00 7.181241719171355814e-14
1.059254334939021325e+00 7.184550229863331111e-14
1.059376294341094260e+00 7.187858401742127507e-14
1.059498267785210723e+00 7.191170131159302370e-14
1.059620255272987865e+00 7.194482707609424488e-14
1.059742256806042615e+00 7.197798333378156721e-14
1.059864272385991901e+00 7.201112434487583897e-14
1.059986302014453097e+00 7.204430601355157893e-14
1.060108345693043796e+00 7.207748598816142438e-14
1.060230403423381595e+00 7.211068290343021492e-14
1.060352475207084533e+00 7.214390692375331759e-14
1.060474561045770425e+00 7.217714280253768183e-14
1.060596660941057534e+00 7.221039731604688566e-14
1.060718774894564564e+00 7.224366707614914007e-14
1.060840902907909999e+00 7.227693175405371095e-14
1.060963044982712544e+00 7.231023878360564455e-14
1.061085201120591126e+00 7.234354242502578913e-14
1.061207371323165338e+00 7.237685961897308978e-14
1.061329555592054108e+00 7.241020730610649159e-14
1.061451753928877251e+00 7.244356515763526044e-14
1.061573966335254360e+00 7.247693656169118537e-14
1.061696192812805473e+00 7.251032490640605538e-14
1.061818433363150627e+00 7.254373357991165949e-14
1.061940687987910303e+00 7.257714055935136910e-14
1.062062956688704540e+00 7.261057294977949633e-14
1.062185239467154485e+00 7.264402397493246316e-14
1.062307536324880841e+00 7.267749194074437508e-14
1.062429847263504534e+00 7.271096498875397052e-14
1.062552172284646934e+00 7.274446852994966711e-14
1.062674511389929410e+00 7.277796868301357469e-14
1.062796864580973555e+00 7.281149932926358342e-14
1.062919231859401181e+00 7.284504522210664273e-14
1.063041613226834325e+00 7.287859619714738557e-14
1.063164008684895023e+00 7.291215564251760095e-14
1.063286418235205755e+00 7.294576252173286257e-14
1.063408841879389000e+00 7.297936262468454616e-14
1.063531279619067460e+00 7.301298305642696385e-14
1.063653731455864060e+00 7.304661534663064310e-14
1.063776197391402167e+00 7.308026118936147841e-14
1.063898677427304484e+00 7.311393244308073136e-14
1.064021171565195045e+00 7.314761216712945685e-14
1.064143679806697218e+00 7.318130713777123292e-14
1.064266202153434815e+00 7.321502243720374309e-14
1.064388738607032092e+00 7.324873265443856973e-14
1.064511289169113306e+00 7.328247336485949753e-14
1.064633853841302491e+00 7.331624626253242100e-14
1.064756432625224569e+00 7.335001068987587192e-14
1.064879025522504019e+00 7.338379375194416243e-14
1.065001632534766207e+00 7.341761238939623763e-14
1.065124253663636056e+00 7.345143272091420733e-14
1.065246888910739154e+00 7.348526491089343859e-14
1.065369538277700645e+00 7.351912081779519298e-14
1.065492201766146341e+00 7.355297841876284187e-14
1.065614879377702495e+00 7.358686481885069741e-14
1.065737571113994697e+00 7.362077154772928705e-14
1.065860276976649645e+00 7.365467997067377121e-14
1.065982996967293595e+00 7.368860025207951692e-14
1.066105731087553243e+00 7.372255102667136378e-14
1.066228479339055291e+00 7.375651874192215574e-14
1.066351241723427101e+00 7.379048815123884220e-14
1.066474018242295596e+00 7.382448127747805178e-14
1.066596808897288362e+00 7.385849303844210095e-14
1.066719613690032764e+00 7.389251665786741169e-14
1.066842432622156833e+00 7.392654874762219497e-14
1.066965265695288378e+00 7.396060116616771235e-14
1.067088112911055653e+00 7.399467899570164736e-14
1.067210974271087132e+00 7.402875851930147688e-14
1.067333849777010846e+00 7.406286514795561854e-14
1.067456739430455936e+00 7.409697685880744372e-14
1.067579643233051323e+00 7.413111906284537006e-14
1.067702561186425925e+00 7.416525449061971836e-14
1.067825493292208883e+00 7.419942718784374586e-14
1.067948439552030004e+00 7.423361343759492942e-14
1.068071399967518875e+00 7.426780815767558552e-14
1.068194374540305081e+00 7.430201304215160868e-14
1.068317363272018872e+00 7.433624672574783848e-14
1.068440366164290500e+00 7.437049226780532984e-14
