# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.009717868891689019e+00 4.359358943164907962e-13
1.009834124812000411e+00 4.360273738747942607e-13
1.009950394117673733e+00 4.361189008669427714e-13
1.010066676810249975e+00 4.362105091742542184e-13
1.010182972891270570e+00 4.363021310340928216e-13
1.010299282362276951e+00 4.363937528939314248e-13
1.010415605224810776e+00 4.364854425164058083e-13
1.010531941480414142e+00 4.365771592439345039e-13
1.010648291130628706e+00 4.366689640628897140e-13
1.010764654176996791e+00 4.367608298682171264e-13
1.010881030621061161e+00 4.368526346871723365e-13
1.010997420464363916e+00 4.369446224652441535e-13
1.011113823708447823e+00 4.370365357044166121e-13
1.011230240354856091e+00 4.371285099299612731e-13
1.011346670405131931e+00 4.372205248130874022e-13
1.011463113860818108e+00 4.373126210113764678e-13
1.011579570723458499e+00 4.374047307621926894e-13
1.011696040994596535e+00 4.374969353806990036e-13
1.011812524675776093e+00 4.375891264466781616e-13
1.011929021768541270e+00 4.376814123803474121e-13
1.012045532274436166e+00 4.377737118665438187e-13
1.012162056195004878e+00 4.378659706951587571e-13
1.012278593531792392e+00 4.379583379439909441e-13
1.012395144286343029e+00 4.380508203893039576e-13
1.012511708460201998e+00 4.381432418482447688e-13
1.012628286054914062e+00 4.382357852799299847e-13
1.012744877072024652e+00 4.383282812777701543e-13
1.012861481513078976e+00 4.384208992483547285e-13
1.012978099379622909e+00 4.385134697850942564e-13
1.013094730673202104e+00 4.386061487420510330e-13
1.013211375395362435e+00 4.386989157904343239e-13
1.013328033547649998e+00 4.387916015236546785e-13
1.013444705131611112e+00 4.388844498872009059e-13
1.013561390148792540e+00 4.389772982507471333e-13
1.013678088600740601e+00 4.390702482582470312e-13
1.013794800489002057e+00 4.391631169505839927e-13
1.013911525815124337e+00 4.392561008394017807e-13
1.014028264580654426e+00 4.393491592671189272e-13
1.014145016787139753e+00 4.394421567084638713e-13
1.014261782436127746e+00 4.395352896750803762e-13
1.014378561529166278e+00 4.396284090891697249e-13
1.014495354067803001e+00 4.397216098184220101e-13
1.014612160053586232e+00 4.398149054153643878e-13
1.014728979488064287e+00 4.399081196971438290e-13
1.014845812372785483e+00 4.400014695041948309e-13
1.014962658709298582e+00 4.400947989824550988e-13
1.015079518499152123e+00 4.401881962233511469e-13
1.015196391743895088e+00 4.402816273455650853e-13
1.015313278445076905e+00 4.403751397829419600e-13
1.015430178604246780e+00 4.404686589965824128e-13
1.015547092222954362e+00 4.405622188678043338e-13
1.015664019302749077e+00 4.406558193966077230e-13
1.015780959845181020e+00 4.407495351218919388e-13
1.015897913851799839e+00 4.408431830845403743e-13
1.016014881324156294e+00 4.409370140063054166e-13
1.016131862263800700e+00 4.410307907179618347e-13
1.016248856672283152e+00 4.411245403245639407e-13
1.016365864551155074e+00 4.412184999953369657e-13
1.016482885901966782e+00 4.413123444696291642e-13
1.016599920726269923e+00 4.414063380217200794e-13
1.016716969025615480e+00 4.415003383500745726e-13
1.016834030801555100e+00 4.415944877562277826e-13
1.016951106055640430e+00 4.416885490709544781e-13
1.017068194789423119e+00 4.417826239382083298e-13
1.017185297004455258e+00 4.418768614357880542e-13
1.017302412702289161e+00 4.419710582757863104e-13
1.017419541884477141e+00 4.420653364309475031e-13
1.017536684552571513e+00 4.421595942573179616e-13
1.017653840708125479e+00 4.422540214902778710e-13
1.017771010352691574e+00 4.423483945131291561e-13
1.017888193487823001e+00 4.424428420748797997e-13
1.018005390115072961e+00 4.425373641755298015e-13
1.018122600235994879e+00 4.426318388423347572e-13
1.018239823852142623e+00 4.427264083768298053e-13
1.018357060965069616e+00 4.428210185689063216e-13
1.018474311576330171e+00 4.429156423135099940e-13
1.018591575687478157e+00 4.430104286884395393e-13
1.018708853300068329e+00 4.431050727618339458e-13
1.018826144415654777e+00 4.431999336756628494e-13
1.018943449035792259e+00 4.432947336031195507e-13
1.019060767162035752e+00 4.433896351745299225e-13
1.019178098795940457e+00 4.434845774035217625e-13
1.019295443939061352e+00 4.435794993037228684e-13
1.019412802592954082e+00 4.436745770579862691e-13
1.019530174759173846e+00 4.437695599445595773e-13
1.019647560439276957e+00 4.438646919089316023e-13
1.019764959634818835e+00 4.439597899919857371e-13
1.019882372347356014e+00 4.440549761664663864e-13
1.019999798578444583e+00 4.441502436561099720e-13
1.020117238329641074e+00 4.442454772644356675e-13
1.020234691602502020e+00 4.443408463980329237e-13
1.020352158398584619e+00 4.444362019791030238e-13
1.020469638719445626e+00 4.445315643364367020e-13
1.020587132566642241e+00 4.446270147851968946e-13
1.020704639941731884e+00 4.447225058915385554e-13
1.020822160846272197e+00 4.448180308791981064e-13
1.020939695281820825e+00 4.449136236294934377e-13
1.021057243249935853e+00 4.450092163797887690e-13
1.021174804752175147e+00 4.451048497876655685e-13
1.021292379790097016e+00 4.452006390496046628e-13
1.021409968365259990e+00 4.452963808776987109e-13
1.021527570479222824e+00 4.453921294820563370e-13
1.021645186133544048e+00 4.454880271642126799e-13
1.021762815329783081e+00 4.455839045175782887e-13
1.021880458069498676e+00 4.456798699623704119e-13
1.021998114354250253e+00 4.457758015258446449e-13
1.022115784185597676e+00 4.458718618383268606e-13
1.022233467565100362e+00 4.459678747169640300e-13
1.022351164494318176e+00 4.460640434496634943e-13
1.022468874974811426e+00 4.461601715247814903e-13
1.022586599008140196e+00 4.462563063761630644e-13
1.022704336595865016e+00 4.463525360952347310e-13
1.022822087739546415e+00 4.464488742345236461e-13
1.022939852440745145e+00 4.465452191500761392e-13
1.023057630701022180e+00 4.466415979469465225e-13
1.023175422521938938e+00 4.467379631912897497e-13
1.023293227905056391e+00 4.468344639609045377e-13
1.023411046851936401e+00 4.469309172966742794e-13
1.023528879364140387e+00 4.470274926051884257e-13
1.023646725443230210e+00 4.471240814662297280e-13
1.023764585090768175e+00 4.472207651949611229e-13
1.023882458308316146e+00 4.473174760287468299e-13
1.024000345097436870e+00 4.474141462049510687e-13
1.024118245459692877e+00 4.475109383538997121e-13
1.024236159396646695e+00 4.476077033977940434e-13
1.024354086909861516e+00 4.477046107432235134e-13
1.024472028000900314e+00 4.478015519699708735e-13
1.024589982671326727e+00 4.478984593154003435e-13
1.024707950922703725e+00 4.479955021861013742e-13
1.024825932756595392e+00 4.480924840704302026e-13
1.024943928174565588e+00 4.481896150325577477e-13
1.025061937178177951e+00 4.482867730997396050e-13
1.025179959768997229e+00 4.483839108381307281e-13
1.025297995948587282e+00 4.484811434442119438e-13
1.025416045718512859e+00 4.485784167078746276e-13
1.025534109080338929e+00 4.486757441816459357e-13
1.025652186035630242e+00 4.487730648791536658e-13
1.025770276585951990e+00 4.488705007731422225e-13
1.025888380732869365e+00 4.489679163383400451e-13
1.026006498477948004e+00 4.490653996661736480e-13
1.026124629822753320e+00 4.491629846379609214e-13
1.026242774768851174e+00 4.492605492809574608e-13
1.026360933317807866e+00 4.493580868188996880e-13
1.026479105471189257e+00 4.494558411972764123e-13
1.026597291230561870e+00 4.495535549180716683e-13
1.026715490597492231e+00 4.496512754151305025e-13
1.026833703573547085e+00 4.497490636748251169e-13
1.026951930160293402e+00 4.498469332496826678e-13
1.027070170359298151e+00 4.499448367058581089e-13
1.027188424172128745e+00 4.500428079246693303e-13
1.027306691600352595e+00 4.501407859197441297e-13
1.027424972645537338e+00 4.502387639148189291e-13
1.027543267309250608e+00 4.503368367775838210e-13
1.027661575593060705e+00 4.504349774029844933e-13
1.027779897498535711e+00 4.505331925672845239e-13
1.027898233027243702e+00 4.506313399689487742e-13
1.028016582180753646e+00 4.507296432246753193e-13
1.028134944960634067e+00 4.508279329278747083e-13
1.028253321368453932e+00 4.509262700649191435e-13
1.028371711405781985e+00 4.510246885171265152e-13
1.028490115074188083e+00 4.511230798642795747e-13
1.028608532375240969e+00 4.512215931841770389e-13
1.028726963310510945e+00 4.513201403853923932e-13
1.028845407881567420e+00 4.514186401527627013e-13
1.028963866089980472e+00 4.515173499843039284e-13
1.029082337937320180e+00 4.516159649481550631e-13
1.029200823425157063e+00 4.517147086610141804e-13
1.029319322555061422e+00 4.518134523738732977e-13
1.029437835328604223e+00 4.519122231917867272e-13
1.029556361747356208e+00 4.520110549960723589e-13
1.029674901812888566e+00 4.521100426544202855e-13
1.029793455526772261e+00 4.522089489976052756e-13
1.029912022890578926e+00 4.523078621170538438e-13
1.030030603905880193e+00 4.524068633279289264e-13
1.030149198574247915e+00 4.525060068403391478e-13
1.030267806897253946e+00 4.526051232476950570e-13
1.030386428876470362e+00 4.527043141939503246e-13
1.030505064513469682e+00 4.528035457977870604e-13
1.030623713809824205e+00 4.529027435203059060e-13
1.030742376767106894e+00 4.530020835443598903e-13
1.030861053386890491e+00 4.531014235684138747e-13
1.030979743670747961e+00 4.532007974737857492e-13
1.031098447620252712e+00 4.533002594705841382e-13
1.031217165236978150e+00 4.533997417961732612e-13
1.031335896522497686e+00 4.534992580030802745e-13
1.031454641478385392e+00 4.535988555251502241e-13
1.031573400106215121e+00 4.536984598234837518e-13
1.031692172407560726e+00 4.537980912268715916e-13
1.031810958383996946e+00 4.538977971691587898e-13
1.031929758037098299e+00 4.539976386367175487e-13
1.032048571368439083e+00 4.540974258941676833e-13
1.032167398379594481e+00 4.541972944667807544e-13
1.032286239072139455e+00 4.542971901444481375e-13
1.032405093447649413e+00 4.543970722695883646e-13
1.032523961507699317e+00 4.544970831437365744e-13
1.032642843253865239e+00 4.545971007941483621e-13
1.032761738687722808e+00 4.546972065359866644e-13
1.032880647810847874e+00 4.547973258303521227e-13
1.032999570624816732e+00 4.548975738737255636e-13
1.033118507131205677e+00 4.549977270494089121e-13
1.033237457331591003e+00 4.550980564079452895e-13
1.033356421227549671e+00 4.551983315563730426e-13
1.033475398820658420e+00 4.552986609149094199e-13
1.033594390112494210e+00 4.553990851411358898e-13
1.033713395104634447e+00 4.554994958148352036e-13
1.033832413798656535e+00 4.556000555663332341e-13
1.033951446196137880e+00 4.557005746602497964e-13
1.034070492298656552e+00 4.558011818455928732e-13
1.034189552107790400e+00 4.559018161359902621e-13
1.034308625625117273e+00 4.560025046364962753e-13
1.034427712852215908e+00 4.561032473471109128e-13
1.034546813790664377e+00 4.562040103865162843e-13
1.034665928442041860e+00 4.563048140835031241e-13
1.034785056807926873e+00 4.564056990956529003e-13
1.034904198889898597e+00 4.565066383179113008e-13
1.035023354689536212e+00 4.566075843164332793e-13
1.035142524208419124e+00 4.567085506437459919e-13
1.035261707448126955e+00 4.568096186150123750e-13
1.035380904410239555e+00 4.569107475726509604e-13
1.035500115096336771e+00 4.570118426489716557e-13
1.035619339507998671e+00 4.571131071318818018e-13
1.035738577646805769e+00 4.572143445097376357e-13
1.035857829514338579e+00 4.573156089926477819e-13
1.035977095112177393e+00 4.574169886720387546e-13
1.036096374441903611e+00 4.575183209175846810e-13
1.036215667505097970e+00 4.576197073732392318e-13
1.036334974303341649e+00 4.577211954728474530e-13
1.036454294838216272e+00 4.578228190977272349e-13
1.036573629111303463e+00 4.579243478549169244e-13
1.036692977124184845e+00 4.580259918085874404e-13
1.036812338878442263e+00 4.581276154334672224e-13
1.036931714375658009e+00 4.582292526108741604e-13
1.037051103617414594e+00 4.583310930761884394e-13
1.037170506605294085e+00 4.584329199889755624e-13
1.037289923340879660e+00 4.585347130204447952e-13
1.037409353825753833e+00 4.586366957872942129e-13
1.037528798061499780e+00 4.587385565813992261e-13
1.037648256049700679e+00 4.588405935583572681e-13
1.037767727791939931e+00 4.589426440878424662e-13
1.037887213289801380e+00 4.590446946173276643e-13
1.038006712544868426e+00 4.591468400145029549e-13
1.038126225558725357e+00 4.592489718591510894e-13
1.038245752332956240e+00 4.593512256765436286e-13
1.038365292869145140e+00 4.594534998227269018e-13
1.038484847168877012e+00 4.595558010739644872e-13
1.038604415233736145e+00 4.596582242979464772e-13
1.038723997065307714e+00 4.597606000880834209e-13
1.038843592665176674e+00 4.598630978509647693e-13
1.038963202034928202e+00 4.599655685087918056e-13
1.039082825176147917e+00 4.600681475868360903e-13
1.039202462090420997e+00 4.601707402174075312e-13
1.039322112779333729e+00 4.602733328479789721e-13
1.039441777244471732e+00 4.603760881088762857e-13
1.039561455487421293e+00 4.604787620546106630e-13
1.039681147509768921e+00 4.605816054069344911e-13
1.039800853313100681e+00 4.606844758643126314e-13
1.039920572899003748e+00 4.607873463216907717e-13
1.040040306269064851e+00 4.608903048704954264e-13
1.040160053424870945e+00 4.609932159854550349e-13
1.040279814368009204e+00 4.610962694019497821e-13
1.040399589100067468e+00 4.611993702522895755e-13
1.040519377622632913e+00 4.613025185364744152e-13
1.040639179937293601e+00 4.614055787292327404e-13
1.040758996045637375e+00 4.615088422098984067e-13
1.040878825949252517e+00 4.616121531244091192e-13
1.040998669649727315e+00 4.617154775914469877e-13
1.041118527148650275e+00 4.618188494923299026e-13
1.041238398447610125e+00 4.619222688270578636e-13
1.041358283548195818e+00 4.620256610567315125e-13
1.041478182451996304e+00 4.621292091404674562e-13
1.041598095160600979e+00 4.622326894615676196e-13
1.041718021675599237e+00 4.623363256367300778e-13
1.041837961998580697e+00 4.624399956932104261e-13
1.041957916131134976e+00 4.625436996310086646e-13
1.042077884074852578e+00 4.626475119890241516e-13
1.042197865831323123e+00 4.627512023742952341e-13
1.042317861402137336e+00 4.628550553898921893e-13
1.042437870788885501e+00 4.629589490630706128e-13
1.042557893993158569e+00 4.630629037226212386e-13
1.042677931016547266e+00 4.631668312771175522e-13
1.042797981860642764e+00 4.632709756720483629e-13
1.042918046527036458e+00 4.633749709891804569e-13
1.043038125017319739e+00 4.634790611740026434e-13
1.043158217333084004e+00 4.635832665553056564e-13
1.043278323475921532e+00 4.636875600280351839e-13
1.043398443447423940e+00 4.637917925143925091e-13
1.043518577249183510e+00 4.638960724345948805e-13
1.043638724882792745e+00 4.640004472224873444e-13
1.043758886349843928e+00 4.641048152341162303e-13
1.043879061651930229e+00 4.642092781134352086e-13
1.043999250790644151e+00 4.643138358604442795e-13
1.044119453767579087e+00 4.644184207125076624e-13
1.044239670584328206e+00 4.645230191170982015e-13
1.044359901242485122e+00 4.646277056131152550e-13
1.044480145743643229e+00 4.647323582278144183e-13
1.044600404089396584e+00 4.648371057102036741e-13
1.044720676281339244e+00 4.649419141789651322e-13
1.044840962321065270e+00 4.650467429765173244e-13
1.044961262210168940e+00 4.651516530892324530e-13
1.045081575950245201e+00 4.652566106357926279e-13
1.045201903542888555e+00 4.653616156161978490e-13
1.045322244989693949e+00 4.654666273728666481e-13
1.045442600292256552e+00 4.655717136684348056e-13
1.045562969452171753e+00 4.656768948316930556e-13
1.045683352471034944e+00 4.657820556661605715e-13
1.045803749350441958e+00 4.658873452496360701e-13
1.045924160091988409e+00 4.659925602942122103e-13
1.046044584697270352e+00 4.660978837590055990e-13
1.046165023167884289e+00 4.662033495253341264e-13
1.046285475505426499e+00 4.663087475290268735e-13
1.046405941711493481e+00 4.664142336241461351e-13
1.046526421787681960e+00 4.665197061667382405e-13
1.046646915735589323e+00 4.666253277871290628e-13
1.046767423556812293e+00 4.667309426312563070e-13
1.046887945252948260e+00 4.668366387905464876e-13
1.047008480825594834e+00 4.669423078447823561e-13
1.047129030276349848e+00 4.670480920954990511e-13
1.047249593606810913e+00 4.671539441088515265e-13
1.047370170818576307e+00 4.672597622408861118e-13
1.047490761913244084e+00 4.673657023456651016e-13
1.047611366892412965e+00 4.674716424504440915e-13
1.047731985757681228e+00 4.675776367653317056e-13
1.047852618510648037e+00 4.676837530529637244e-13
1.047973265152911893e+00 4.677898557880685870e-13
1.048093925686072625e+00 4.678959924044913399e-13
1.048214600111728956e+00 4.680022238886041852e-13
1.048335288431480716e+00 4.681084485964534525e-13
1.048455990646927738e+00 4.682147546194656562e-13
1.048576706759669852e+00 4.683211419576407963e-13
1.048697436771306890e+00 4.684275699533974047e-13
1.048818180683439572e+00 4.685339843966268569e-13
1.048938938497667950e+00 4.686405004838099797e-13
1.049059710215592967e+00 4.687470640048381487e-13
1.049180495838815341e+00 4.688536546309206299e-13
1.049301295368936016e+00 4.689603401246932035e-13
1.049422108807556375e+00 4.690669985134114650e-13
1.049542936156277584e+00 4.691737178885019288e-13
1.049663777416701471e+00 4.692805321312824851e-13
1.049784632590429423e+00 4.693874005841716657e-13
1.049905501679063713e+00 4.694942825895880023e-13
1.050026384684206393e+00 4.696012052525858071e-13
1.050147281607459515e+00 4.697082566645915946e-13
1.050268192450426019e+00 4.698153080765973821e-13
1.050389117214708179e+00 4.699223865936574818e-13
1.050510055901908935e+00 4.700295328733533617e-13
1.050631008513631448e+00 4.701366859293128198e-13
1.050751975051478881e+00 4.702439677342802604e-13
1.050872955517054841e+00 4.703512021054026548e-13
1.050993949911962488e+00 4.704586058831145001e-13
1.051114958237806096e+00 4.705660503184078136e-13
1.051235980496189271e+00 4.706733795572203005e-13
1.051357016688716284e+00 4.707809120839401285e-13
1.051478066816991408e+00 4.708884581631871125e-13
1.051599130882619360e+00 4.709959839136433624e-13
1.051720208887204633e+00 4.711035842029989706e-13
1.051841300832352166e+00 4.712113200176261396e-13
1.051962406719667120e+00 4.713190626085168866e-13
1.052083526550754877e+00 4.714268458569891018e-13
1.052204660327220598e+00 4.715346968680970974e-13
1.052325808050669886e+00 4.716426156418408733e-13
1.052446969722708792e+00 4.717505344155846492e-13
1.052568145344943140e+00 4.718585141757006274e-13
1.052689334918979425e+00 4.719665481459252299e-13
1.052810538446423472e+00 4.720745956686769884e-13
1.052931755928882440e+00 4.721827719404367296e-13
1.053052987367962601e+00 4.722909549884600489e-13
1.053174232765271112e+00 4.723991515890105242e-13
1.053295492122414911e+00 4.725074430572510920e-13
1.053416765441001379e+00 4.726158158406545962e-13
1.053538052722638119e+00 4.727241547427402102e-13
1.053659353968932733e+00 4.728325952887794947e-13
1.053780669181493046e+00 4.729411239262452937e-13
1.053901998361927106e+00 4.730495983536024684e-13
1.054023341511842959e+00 4.731582557400762501e-13
1.054144698632849098e+00 4.732668453639142514e-13
1.054266069726554456e+00 4.733755705130238134e-13
1.054387454794567303e+00 4.734842278994975950e-13
1.054508853838496796e+00 4.735930343637700934e-13
1.054630266859952092e+00 4.737018137229882797e-13
1.054751693860542794e+00 4.738107286074780267e-13
1.054873134841877835e+00 4.739196502682313517e-13
1.054994589805567484e+00 4.740286600204111911e-13
1.055116058753221120e+00 4.741376901013817646e-13
1.055237541686449232e+00 4.742467608399338064e-13
1.055359038606862088e+00 4.743559806562845649e-13
1.055480549516069733e+00 4.744650988286816529e-13
1.055602074415683100e+00 4.745743321975595674e-13
1.055723613307312903e+00 4.746836130002825282e-13
1.055845166192570295e+00 4.747929615656412694e-13
1.055966733073066210e+00 4.749023778936357909e-13
1.056088313950412028e+00 4.750117467877852662e-13
1.056209908826219568e+00 4.751212715359970362e-13
1.056331517702100431e+00 4.752308233892631184e-13
1.056453140579666661e+00 4.753403481374748885e-13
1.056574777460530079e+00 4.754500219634853753e-13
1.056696428346303174e+00 4.755597499996044863e-13
1.056818093238598433e+00 4.756694170493513951e-13
1.056939772139028344e+00 4.757792535056877548e-13
1.057061465049206062e+00 4.758891035145512705e-13
1.057183171970744517e+00 4.759989670759419422e-13
1.057304892905256866e+00 4.761088645186505042e-13
1.057426627854356482e+00 4.762188703815763147e-13
1.057548376819657188e+00 4.763289711121922176e-13
1.057670139802772358e+00 4.764390650665445426e-13
1.057791916805316479e+00 4.765491996784783357e-13
1.057913707828903371e+00 4.766593681717300190e-13
1.058035512875147299e+00 4.767696586377261070e-13
1.058157331945663193e+00 4.768799355511950389e-13
1.058279165042065317e+00 4.769902870035633291e-13
1.058401012165968824e+00 4.771006858897766656e-13
1.058522873318988866e+00 4.772111593148893605e-13
1.058644748502740374e+00 4.773216462925292114e-13
1.058766637718839165e+00 4.774322010328048427e-13
1.058888540968900838e+00 4.775427761018712081e-13
1.059010458254540987e+00 4.776534528148912440e-13
1.059132389577375655e+00 4.777641227516477018e-13
1.059254334939021325e+00 4.778748807798306741e-13
1.059376294341094260e+00 4.779856930181222707e-13
1.059498267785210723e+00 4.780965323614681795e-13
1.059620255272987865e+00 4.782074733487677587e-13
1.059742256806042615e+00 4.783184007835401819e-13
1.059864272385991901e+00 4.784294230860026975e-13
1.059986302014453097e+00 4.785404995985738374e-13
1.060108345693043796e+00 4.786515964399357115e-13
1.060230403423381595e+00 4.787628017015148341e-13
1.060352475207084533e+00 4.788740001868303786e-13
1.060474561045770425e+00 4.789852257772002353e-13
1.060596660941057534e+00 4.790965733403144966e-13
1.060718774894564564e+00 4.792079005746380238e-13
1.060840902907909999e+00 4.793194310968688920e-13
1.060963044982712544e+00 4.794308531988825117e-13
1.061085201120591126e+00 4.795423430635319118e-13
1.061207371323165338e+00 4.796539006908170921e-13
1.061329555592054108e+00 4.797655599620559430e-13
1.061451753928877251e+00 4.798772056807676378e-13
1.061573966335254360e+00 4.799889191621151130e-13
1.061696192812805473e+00 4.801007342874162587e-13
1.061818433363150627e+00 4.802125900702988726e-13
1.061940687987910303e+00 4.803244051956000182e-13
1.062062956688704540e+00 4.804363897274906148e-13
1.062185239467154485e+00 4.805483810356447893e-13
1.062307536324880841e+00 4.806604197776440102e-13
1.062429847263504534e+00 4.807725127297518553e-13
1.062552172284646934e+00 4.808846734444954807e-13
1.062674511389929410e+00 4.809968748168205743e-13
1.062796864580973555e+00 4.811090626366185119e-13
1.062919231859401181e+00 4.812213792054244321e-13
1.063041613226834325e+00 4.813336889979667743e-13
1.063164008684895023e+00 4.814460597768813188e-13
1.063286418235205755e+00 4.815586338437032043e-13
1.063408841879389000e+00 4.816710113988813269e-13
1.063531279619067460e+00 4.817836261232846806e-13
1.063653731455864060e+00 4.818962408476880344e-13
1.063776197391402167e+00 4.820088487958278101e-13
1.063898677427304484e+00 4.821215448353941002e-13
1.064021171565195045e+00 4.822343628477047950e-13
1.064143679806697218e+00 4.823471673074883337e-13
1.064266202153434815e+00 4.824599853197990285e-13
1.064388738607032092e+00 4.825729795149627521e-13
1.064511289169113306e+00 4.826860143677079440e-13
1.064633853841302491e+00 4.827989814578173555e-13
1.064756432625224569e+00 4.829119824292446572e-13
1.064879025522504019e+00 4.830251460309978317e-13
1.065001632534766207e+00 4.831383502903324745e-13
1.065124253663636056e+00 4.832515409971399611e-13
1.065246888910739154e+00 4.833648672292190085e-13
1.065369538277700645e+00 4.834780985936079634e-13
1.065492201766146341e+00 4.835915942322764616e-13
1.065614879377702495e+00 4.837050085557820234e-13
1.065737571113994697e+00 4.838184906419233655e-13
1.065860276976649645e+00 4.839320472669640660e-13
1.065982996967293595e+00 4.840456716546405469e-13
1.066105731087553243e+00 4.841592282796812474e-13
1.066228479339055291e+00 4.842729543113113988e-13
1.066351241723427101e+00 4.843867887631587987e-13
1.066474018242295596e+00 4.845005418998432623e-13
1.066596808897288362e+00 4.846144170092721304e-13
1.066719613690032764e+00 4.847282988949645766e-13
1.066842432622156833e+00 4.848423095296650054e-13
1.066965265695288378e+00 4.849563201643654342e-13
1.067088112911055653e+00 4.850703714566473312e-13
1.067210974271087132e+00 4.851844430777199624e-13
1.067333849777010846e+00 4.852986976579092004e-13
1.067456739430455936e+00 4.854129115805169703e-13
1.067579643233051323e+00 4.855271322793883182e-13
1.067702561186425925e+00 4.856414478459497586e-13
1.067825493292208883e+00 4.857558921615191816e-13
1.067948439552030004e+00 4.858702958195071364e-13
1.068071399967518875e+00 4.859847943451851837e-13
1.068194374540305081e+00 4.860993064233903871e-13
1.068317363272018872e+00 4.862139608031307292e-13
1.068440366164290500e+00 4.863285880778167591e-13
