# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.006931738408877619e+00 5.806588390657115428e-13
1.007047673542389887e+00 5.808652142099891120e-13
1.007163622024329408e+00 5.808008834771630116e-13
1.007279583856233174e+00 5.810014127891873260e-13
1.007395559039638400e+00 5.814172720874643502e-13
1.007511547576082078e+00 5.817124698116584106e-13
1.007627549467101868e+00 5.822858316231004136e-13
1.007743564714235429e+00 5.812756225514064684e-13
1.007859593319020197e+00 5.813450860859883938e-13
1.007975635282994498e+00 5.814123162206295828e-13
1.008091690607696211e+00 5.814259574043496952e-13
1.008207759294663886e+00 5.814113236530719818e-13
1.008323841345435845e+00 5.816185527505548373e-13
1.008439936761550637e+00 5.827667026743016413e-13
1.008556045544547475e+00 5.817566704948669541e-13
1.008672167695965127e+00 5.825633624808929720e-13
1.008788303217342808e+00 5.827310664429183416e-13
1.008904452110219951e+00 5.819625428025492554e-13
1.009020614376135994e+00 5.818993140818413369e-13
1.009136790016630814e+00 5.841229682748084027e-13
1.009252979033244291e+00 5.821693901839407582e-13
1.009369181427516526e+00 5.825907382319087992e-13
1.009485397200987622e+00 5.828813682678958935e-13
1.009601626355198345e+00 5.829510028667914404e-13
1.009717868891689019e+00 5.823074276513734654e-13
1.009834124812000411e+00 5.825154727237221820e-13
1.009950394117673733e+00 5.825848588284616205e-13
1.010066676810249975e+00 5.825220104216375003e-13
1.010182972891270570e+00 5.823160103370886059e-13
1.010299282362276951e+00 5.826604332707775076e-13
1.010415605224810776e+00 5.827297166335435155e-13
1.010531941480414142e+00 5.829312431229978349e-13
1.010648291130628706e+00 5.833580457600471032e-13
1.010764654176996791e+00 5.830699283157824808e-13
1.010881030621061161e+00 5.831390935125125880e-13
1.010997420464363916e+00 5.832088306556619731e-13
1.011113823708447823e+00 5.832778219201516915e-13
1.011230240354856091e+00 5.836992918338229067e-13
1.011346670405131931e+00 5.837684285691374713e-13
1.011463113860818108e+00 5.834872697544924206e-13
1.011579570723458499e+00 5.846350384558469653e-13
1.011696040994596535e+00 5.847050537619181780e-13
1.011812524675776093e+00 5.840474913436119311e-13
1.011929021768541270e+00 5.837651217235637041e-13
1.012045532274436166e+00 5.838349447824240686e-13
1.012162056195004878e+00 5.839049183533109344e-13
1.012278593531792392e+00 5.839743281033146394e-13
1.012395144286343029e+00 5.860666134083130853e-13
1.012511708460201998e+00 5.841149805474635200e-13
1.012628286054914062e+00 5.848665169502110131e-13
1.012744877072024652e+00 5.842544397609996500e-13
1.012861481513078976e+00 5.843244325427966732e-13
1.012978099379622909e+00 5.842630597131564483e-13
1.013094730673202104e+00 5.843326493325893532e-13
1.013211375395362435e+00 5.844789361139195818e-13
1.013328033547649998e+00 5.846039872441924091e-13
1.013444705131611112e+00 5.850261428131005007e-13
1.013561390148792540e+00 5.853194448956385406e-13
1.013678088600740601e+00 5.848148957702878809e-13
1.013794800489002057e+00 5.848300087038311323e-13
1.013911525815124337e+00 5.849003549018250156e-13
1.014028264580654426e+00 5.853776499468252035e-13
1.014145016787139753e+00 5.849649207981337052e-13
1.014261782436127746e+00 5.851661080630544863e-13
1.014378561529166278e+00 5.851051796066752172e-13
1.014495354067803001e+00 5.860452758037056374e-13
1.014612160053586232e+00 5.852468957423329451e-13
1.014728979488064287e+00 5.854482910578870983e-13
1.014845812372785483e+00 5.855186981166251284e-13
1.014962658709298582e+00 5.855892864994681244e-13
1.015079518499152123e+00 5.863968406214973054e-13
1.015196391743895088e+00 5.860827754118252261e-13
1.015313278445076905e+00 5.856694194366719244e-13
1.015430178604246780e+00 5.858712706638221278e-13
1.015547092222954362e+00 5.862942085792491462e-13
1.015664019302749077e+00 5.860129641445869610e-13
1.015780959845181020e+00 5.860847272290252294e-13
1.015897913851799839e+00 5.868932653310674513e-13
1.016014881324156294e+00 5.862255863731887551e-13
1.016131862263800700e+00 5.866484674324117035e-13
1.016248856672283152e+00 5.863674062126531505e-13
1.016365864551155074e+00 5.867965789135588182e-13
1.016482885901966782e+00 5.868675533801397842e-13
1.016599920726269923e+00 5.865805000667671640e-13
1.016716969025615480e+00 5.870033305390987747e-13
1.016834030801555100e+00 5.870741729248467148e-13
1.016951106055640430e+00 5.867937805431127021e-13
1.017068194789423119e+00 5.867336024068874981e-13
1.017185297004455258e+00 5.869358427775827944e-13
1.017302412702289161e+00 5.870074520186296575e-13
1.017419541884477141e+00 5.881577219015937634e-13
1.017536684552571513e+00 5.871502766222328864e-13
1.017653840708125479e+00 5.875725950664461030e-13
1.017771010352691574e+00 5.872924394594754659e-13
1.017888193487823001e+00 5.873072405757860565e-13
1.018005390115072961e+00 5.873031419401036054e-13
1.018122600235994879e+00 5.895288021525041193e-13
1.018239823852142623e+00 5.879298857301455354e-13
1.018357060965069616e+00 5.879977889100112985e-13
1.018474311576330171e+00 5.877207353778400328e-13
1.018591575687478157e+00 5.876603802656841113e-13
1.018708853300068329e+00 5.877325581205655802e-13
1.018826144415654777e+00 5.882881506745463549e-13
1.018943449035792259e+00 5.880070799390917656e-13
1.019060767162035752e+00 5.884314491649195469e-13
1.019178098795940457e+00 5.881511736470669896e-13
1.019295443939061352e+00 5.887974320227537103e-13
1.019412802592954082e+00 5.882956716961818209e-13
1.019530174759173846e+00 5.883660921416522241e-13
1.019647560439276957e+00 5.904604854242250576e-13
1.019764959634818835e+00 5.885101655481386221e-13
1.019882372347356014e+00 5.889347315407426768e-13
1.019999798578444583e+00 5.885223504702752448e-13
1.020117238329641074e+00 5.890779070749050108e-13
1.020234691602502020e+00 5.898771194881231485e-13
1.020352158398584619e+00 5.887384893497854811e-13
1.020469638719445626e+00 5.888105955744150306e-13
1.020587132566642241e+00 5.890145121334103659e-13
1.020704639941731884e+00 5.889494732970699136e-13
1.020822160846272197e+00 5.891586759498545956e-13
1.020939695281820825e+00 5.891005438910925514e-13
1.021057243249935853e+00 5.891716875421702245e-13
1.021174804752175147e+00 5.893756998613829274e-13
1.021292379790097016e+00 5.893174972153937341e-13
1.021409968365259990e+00 5.895203172713017442e-13
1.021527570479222824e+00 5.895927506660713223e-13
1.021645186133544048e+00 5.895337903835803713e-13
1.021762815329783081e+00 5.896822846063346833e-13
1.021880458069498676e+00 5.898107141109830088e-13
1.021998114354250253e+00 5.897513177549310462e-13
1.022115784185597676e+00 5.899551467901761905e-13
1.022233467565100362e+00 5.903795470278076793e-13
1.022351164494318176e+00 5.901004931458027864e-13
1.022468874974811426e+00 5.901733390814929004e-13
1.022586599008140196e+00 5.902462874569265404e-13
1.022704336595865016e+00 5.903187573496422558e-13
1.022822087739546415e+00 5.902591351862464364e-13
1.022939852440745145e+00 5.915436317408257693e-13
1.023057630701022180e+00 5.907511962097808529e-13
1.023175422521938938e+00 5.906099642409648979e-13
1.023293227905056391e+00 5.906832730660876097e-13
1.023411046851936401e+00 5.911081271981582827e-13
1.023528879364140387e+00 5.908290334598377087e-13
1.023646725443230210e+00 5.919809929249427092e-13
1.023764585090768175e+00 5.909746969070135056e-13
1.023882458308316146e+00 5.913995867105156281e-13
1.024000345097436870e+00 5.909887401149873834e-13
1.024118245459692877e+00 5.915457526806625571e-13
1.024236159396646695e+00 5.912679608348838104e-13
1.024354086909861516e+00 5.924197144927881067e-13
1.024472028000900314e+00 5.912763467505473774e-13
1.024589982671326727e+00 5.914866120457787884e-13
1.024707950922703725e+00 5.915602528247851368e-13
1.024825932756595392e+00 5.919857853713615396e-13
1.024943928174565588e+00 5.917069204942178071e-13
1.025061937178177951e+00 5.916485097829017797e-13
1.025179959768997229e+00 5.918535624833581238e-13
1.025297995948587282e+00 5.919272358207220832e-13
1.025416045718512859e+00 5.920005665537652229e-13
1.025534109080338929e+00 5.929117028232881118e-13
1.025652186035630242e+00 5.924993681393394551e-13
1.025770276585951990e+00 5.922214521535701813e-13
1.025888380732869365e+00 5.922392486781903016e-13
1.026006498477948004e+00 5.923692389105400393e-13
1.026124629822753320e+00 5.927943850356692643e-13
1.026242774768851174e+00 5.925161313495662842e-13
1.026360933317807866e+00 5.925902142532085245e-13
1.026479105471189257e+00 5.926633661202988731e-13
1.026597291230561870e+00 5.927376884192234738e-13
1.026715490597492231e+00 5.928119143405885088e-13
1.026833703573547085e+00 5.939648872276186934e-13
1.026951930160293402e+00 5.928282320302403323e-13
1.027070170359298151e+00 5.933857475306810173e-13
1.027188424172128745e+00 5.933215522080333629e-13
1.027306691600352595e+00 5.935336243566885198e-13
1.027424972645537338e+00 5.938293212079818472e-13
1.027543267309250608e+00 5.933299389268736536e-13
1.027661575593060705e+00 5.934038136390782466e-13
1.027779897498535711e+00 5.933462206476044576e-13
1.027898233027243702e+00 5.938993222198678099e-13
1.028016582180753646e+00 5.939785250314912427e-13
1.028134944960634067e+00 5.945396255795524990e-13
1.028253321368453932e+00 5.937756196658476852e-13
1.028371711405781985e+00 5.942010592872192321e-13
1.028490115074188083e+00 5.937928112182857059e-13
1.028608532375240969e+00 5.939981194412590636e-13
1.028726963310510945e+00 5.944205926506464162e-13
1.028845407881567420e+00 5.941474214377532307e-13
1.028963866089980472e+00 5.953009878685257876e-13
1.029082337937320180e+00 5.953756484915139204e-13
1.029200823425157063e+00 5.947229985215514038e-13
1.029319322555061422e+00 5.943140783096927605e-13
1.029437835328604223e+00 5.948725345530071247e-13
1.029556361747356208e+00 5.956741715782108984e-13
1.029674901812888566e+00 5.950218475264027926e-13
1.029793455526772261e+00 5.947446286915254135e-13
1.029912022890578926e+00 5.948190809569656727e-13
1.030030603905880193e+00 5.952304057263383402e-13
1.030149198574247915e+00 5.949688953661166485e-13
1.030267806897253946e+00 5.958814154130945335e-13
1.030386428876470362e+00 5.961981727408173576e-13
1.030505064513469682e+00 5.950623233230750004e-13
1.030623713809824205e+00 5.951377177747627642e-13
1.030742376767106894e+00 5.953438593638940220e-13
1.030861053386890491e+00 5.956328173722608853e-13
1.030979743670747961e+00 5.954943926499152489e-13
1.031098447620252712e+00 5.961562002507121467e-13
1.031217165236978150e+00 5.956450561918678075e-13
1.031335896522497686e+00 5.960779814677953492e-13
1.031454641478385392e+00 5.957955162699520593e-13
1.031573400106215121e+00 5.962227036317646528e-13
1.031692172407560726e+00 5.965200791199849954e-13
1.031810958383996946e+00 5.971002699846910645e-13
1.031929758037098299e+00 5.960403951086783640e-13
1.032048571368439083e+00 5.961721121348700183e-13
1.032167398379594481e+00 5.970846651954718092e-13
1.032286239072139455e+00 5.961913829226890481e-13
1.032405093447649413e+00 5.963985825219132310e-13
1.032523961507699317e+00 5.968257782990441513e-13
1.032642843253865239e+00 5.965498552681340233e-13
1.032761738687722808e+00 5.966252795464647006e-13
1.032880647810847874e+00 5.972750585842428307e-13
1.032999570624816732e+00 5.971284799800218234e-13
1.033118507131205677e+00 5.975898223838060239e-13
1.033237457331591003e+00 5.967962638565394549e-13
1.033356421227549671e+00 5.969479365737309016e-13
1.033475398820658420e+00 5.970801053593445614e-13
1.033594390112494210e+00 5.970996367064043572e-13
1.033713395104634447e+00 5.972315530986525594e-13
1.033832413798656535e+00 5.978816435270188981e-13
1.033951446196137880e+00 5.977419586246861513e-13
1.034070492298656552e+00 5.978179735383964080e-13
1.034189552107790400e+00 5.974047485853807727e-13
1.034308625625117273e+00 5.976118753251274061e-13
1.034427712852215908e+00 5.975562168875462736e-13
1.034546813790664377e+00 5.976325137627332966e-13
1.034665928442041860e+00 5.978404404544368693e-13
1.034785056807926873e+00 5.977849066142740125e-13
1.034904198889898597e+00 5.985676298091036663e-13
1.035023354689536212e+00 5.979373258550186384e-13
1.035142524208419124e+00 5.981451961231974172e-13
1.035261707448126955e+00 5.982214861328423055e-13
1.035380904410239555e+00 5.982981519950456655e-13
1.035500115096336771e+00 5.983752303777197623e-13
1.035619339507998671e+00 5.988028746405113415e-13
1.035738577646805769e+00 5.988852017943752173e-13
1.035857829514338579e+00 5.984725129059042614e-13
1.035977095112177393e+00 5.997600926489451723e-13
1.036096374441903611e+00 5.987020547053143606e-13
1.036215667505097970e+00 5.988338982926723703e-13
1.036334974303341649e+00 5.989113747513435764e-13
1.036454294838216272e+00 5.988553056709751378e-13
1.036573629111303463e+00 5.994160489553918800e-13
1.036692977124184845e+00 5.993555515238990690e-13
1.036812338878442263e+00 5.991610970509941568e-13
1.036931714375658009e+00 5.992950599527485564e-13
1.037051103617414594e+00 5.993720770984789449e-13
1.037170506605294085e+00 5.994483696255644208e-13
1.037289923340879660e+00 6.006045357548583074e-13
1.037409353825753833e+00 5.994655174265157731e-13
1.037528798061499780e+00 6.007590020353694658e-13
1.037648256049700679e+00 5.997567802492123532e-13
1.037767727791939931e+00 6.006712163217532527e-13
1.037887213289801380e+00 6.002689400442172465e-13
1.038006712544868426e+00 6.005747707923184855e-13
1.038126225558725357e+00 5.999336678178079875e-13
1.038245752332956240e+00 6.001427752021556836e-13
1.038365292869145140e+00 6.018775373880980215e-13
1.038484847168877012e+00 6.002973210430616305e-13
1.038604415233736145e+00 6.003747866935310454e-13
1.038723997065307714e+00 6.003203998781687150e-13
1.038843592665176674e+00 6.005293702679700331e-13
1.038963202034928202e+00 6.011809971882913642e-13
1.039082825176147917e+00 6.005528747534426670e-13
1.039202462090420997e+00 6.007620714317492722e-13
1.039322112779333729e+00 6.016770832378200739e-13
1.039441777244471732e+00 6.012684611352645177e-13
1.039561455487421293e+00 6.009951847770178665e-13
1.039681147509768921e+00 6.009413851317495494e-13
1.039800853313100681e+00 6.015086388629561074e-13
1.039920572899003748e+00 6.012280389670770451e-13
1.040040306269064851e+00 6.011680591226417987e-13
1.040160053424870945e+00 6.012516095485246684e-13
1.040279814368009204e+00 6.013297996442814477e-13
1.040399589100067468e+00 6.026187929159462975e-13
1.040519377622632913e+00 6.026965007083931001e-13
1.040639179937293601e+00 6.015641226570400679e-13
1.040758996045637375e+00 6.017729598229693557e-13
1.040878825949252517e+00 6.017203889420337022e-13
1.040998669649727315e+00 6.019289373512046607e-13
1.041118527148650275e+00 6.020080447454963759e-13
1.041238398447610125e+00 6.020857979075199291e-13
1.041358283548195818e+00 6.020323936459983746e-13
1.041478182451996304e+00 6.022429054597395198e-13
1.041598095160600979e+00 6.033998551924902305e-13
1.041718021675599237e+00 6.023987644795005899e-13
1.041837961998580697e+00 6.023454316502236867e-13
1.041957916131134976e+00 6.025557498699858067e-13
1.042077884074852578e+00 6.025016437236954619e-13
1.042197865831323123e+00 6.037913655088251242e-13
1.042317861402137336e+00 6.026588790063288707e-13
1.042437870788885501e+00 6.032210806065984285e-13
1.042557893993158569e+00 6.029482412522294548e-13
1.042677931016547266e+00 6.030258423627368590e-13
1.042797981860642764e+00 6.036793329935309581e-13
1.042918046527036458e+00 6.031837289836609256e-13
1.043038125017319739e+00 6.031312083663545880e-13
1.043158217333084004e+00 6.032095879914306835e-13
1.043278323475921532e+00 6.039949154493878439e-13
1.043398443447423940e+00 6.034994383066584975e-13
1.043518577249183510e+00 6.035218731460274401e-13
1.043638724882792745e+00 6.043943201575827961e-13
1.043758886349843928e+00 6.036043140833972048e-13
1.043879061651930229e+00 6.036827994747816188e-13
1.043999250790644151e+00 6.038933589684900903e-13
1.044119453767579087e+00 6.039722550547033052e-13
1.044239670584328206e+00 6.051305116502920044e-13
1.044359901242485122e+00 6.037233002420059285e-13
1.044480145743643229e+00 6.042104705878708959e-13
1.044600404089396584e+00 6.046356633643890552e-13
1.044720676281339244e+00 6.043677631106884019e-13
1.044840962321065270e+00 6.047987180586986213e-13
1.044961262210168940e+00 6.051131835954479604e-13
1.045081575950245201e+00 6.045498774822869388e-13
1.045201903542888555e+00 6.050368369372116424e-13
1.045322244989693949e+00 6.049784829905287111e-13
1.045442600292256552e+00 6.048438072472868438e-13
1.045562969452171753e+00 6.047918191334515592e-13
1.045683352471034944e+00 6.048714733755190284e-13
1.045803749350441958e+00 6.054406948573931843e-13
1.045924160091988409e+00 6.051618439314641326e-13
1.046044584697270352e+00 6.052417333267530922e-13
1.046165023167884289e+00 6.053211170872740010e-13
1.046285475505426499e+00 6.054008214552161336e-13
1.046405941711493481e+00 6.053488952818474238e-13
1.046526421787681960e+00 6.054288169783310949e-13
1.046646915735589323e+00 6.055079775756810439e-13
1.046767423556812293e+00 6.060720896005857401e-13
1.046887945252948260e+00 6.058000992771583068e-13
1.047008480825594834e+00 6.064539219728477803e-13
1.047129030276349848e+00 6.063113907780281745e-13
1.047249593606810913e+00 6.060392115780244694e-13
1.047370170818576307e+00 6.064713754513808339e-13
1.047490761913244084e+00 6.065514367783745778e-13
1.047611366892412965e+00 6.066316195738194204e-13
1.047731985757681228e+00 6.062283343899338620e-13
1.047852618510648037e+00 6.063094570298872856e-13
1.047973265152911893e+00 6.065200296815610931e-13
1.048093925686072625e+00 6.064692691926714015e-13
1.048214600111728956e+00 6.065427240126837199e-13
1.048335288431480716e+00 6.067613127065696595e-13
1.048455990646927738e+00 6.067857077366126195e-13
1.048576706759669852e+00 6.074960431630202626e-13
1.048697436771306890e+00 6.080815898695091271e-13
1.048818180683439572e+00 6.069520195875464295e-13
1.048938938497667950e+00 6.071633841922267541e-13
1.049059710215592967e+00 6.071123358519839544e-13
1.049180495838815341e+00 6.069785486831317724e-13
1.049301295368936016e+00 6.084843194462934344e-13
1.049422108807556375e+00 6.074854899972501809e-13
1.049542936156277584e+00 6.074345962268006891e-13
1.049663777416701471e+00 6.080052485295780509e-13
1.049784632590429423e+00 6.077285483979680940e-13
1.049905501679063713e+00 6.078085351475662693e-13
1.050026384684206393e+00 6.087265143200552139e-13
1.050147281607459515e+00 6.087080967122294451e-13
1.050268192450426019e+00 6.080510954457131314e-13
1.050389117214708179e+00 6.080009217902254592e-13
1.050510055901908935e+00 6.082125170459338537e-13
1.050631008513631448e+00 6.082937630044768539e-13
1.050751975051478881e+00 6.083754871941942951e-13
1.050872955517054841e+00 6.088082579729518967e-13
1.050993949911962488e+00 6.091119062286219517e-13
1.051114958237806096e+00 6.089702442079088083e-13
1.051235980496189271e+00 6.086999792870464969e-13
1.051357016688716284e+00 6.098602008200140728e-13
1.051478066816991408e+00 6.099413996820822642e-13
1.051599130882619360e+00 6.093015273789691300e-13
1.051720208887204633e+00 6.097625866004450199e-13
1.051841300832352166e+00 6.089753896709911132e-13
1.051962406719667120e+00 6.099262547129852973e-13
1.052083526550754877e+00 6.092694640040938307e-13
1.052204660327220598e+00 6.093503492205174001e-13
1.052325808050669886e+00 6.094319039785523939e-13
1.052446969722708792e+00 6.095142051988966879e-13
1.052568145344943140e+00 6.095956544588775713e-13
1.052689334918979425e+00 6.095459404545928593e-13
1.052810538446423472e+00 6.097586400615884649e-13
1.052931755928882440e+00 6.106792252773936209e-13
1.053052987367962601e+00 6.097908994746403307e-13
1.053174232765271112e+00 6.100039172557359536e-13
1.053295492122414911e+00 6.106597059600655991e-13
1.053416765441001379e+00 6.101677512696445182e-13
1.053538052722638119e+00 6.102501480385647701e-13
1.053659353968932733e+00 6.103317496923682646e-13
1.053780669181493046e+00 6.104135454594843988e-13
1.053901998361927106e+00 6.104953990623937483e-13
1.054023341511842959e+00 6.104463798363052375e-13
1.054144698632849098e+00 6.110114963181813253e-13
1.054266069726554456e+00 6.127641047569594454e-13
1.054387454794567303e+00 6.108239436480567255e-13
1.054508853838496796e+00 6.112583340981358335e-13
1.054630266859952092e+00 6.109879840718302804e-13
1.054751693860542794e+00 6.110712513340524511e-13
1.054873134841877835e+00 6.111528478939295034e-13
1.054994589805567484e+00 6.111797450518809872e-13
1.055116058753221120e+00 6.111868344996060291e-13
1.055237541686449232e+00 6.116142273401681401e-13
1.055359038606862088e+00 6.122202896970943521e-13
1.055480549516069733e+00 6.126445804638841003e-13
1.055602074415683100e+00 6.116479590663030589e-13
1.055723613307312903e+00 6.123053743259847208e-13
1.055845166192570295e+00 6.114672322099273850e-13
1.055966733073066210e+00 6.117639724666099150e-13
1.056088313950412028e+00 6.123299936186588986e-13
1.056209908826219568e+00 6.120623588743638461e-13
1.056331517702100431e+00 6.121438432022956176e-13
1.056453140579666661e+00 6.121716839207723950e-13
1.056574777460530079e+00 6.122542337183956641e-13
1.056696428346303174e+00 6.123924281353015560e-13
1.056818093238598433e+00 6.123438311824271435e-13
1.056939772139028344e+00 6.125587282287508246e-13
1.057061465049206062e+00 6.126416762798555666e-13
1.057183171970744517e+00 6.127247302676641983e-13
1.057304892905256866e+00 6.135548468832836371e-13
1.057426627854356482e+00 6.128911039063041552e-13
1.057548376819657188e+00 6.140533433300236871e-13
1.057670139802772358e+00 6.134095333093864361e-13
1.057791916805316479e+00 6.142195153256236313e-13
1.057913707828903371e+00 6.135712069578007084e-13
1.058035512875147299e+00 6.133072202489891491e-13
1.058157331945663193e+00 6.142277381677636684e-13
1.058279165042065317e+00 6.145530370084943471e-13
1.058401012165968824e+00 6.135574681245025358e-13
1.058522873318988866e+00 6.139928427327133683e-13
1.058644748502740374e+00 6.140760934621884143e-13
1.058766637718839165e+00 6.138084340194614671e-13
1.058888540968900838e+00 6.138912918937595122e-13
1.059010458254540987e+00 6.139751007080546629e-13
1.059132389577375655e+00 6.151382772386418017e-13
1.059254334939021325e+00 6.140040324591665141e-13
1.059376294341094260e+00 6.142269528356180088e-13
1.059498267785210723e+00 6.143101136133016988e-13
1.059620255272987865e+00 6.143941665948218626e-13
1.059742256806042615e+00 6.152157413822584485e-13
1.059864272385991901e+00 6.144299604361309732e-13
1.059986302014453097e+00 6.149975658005120477e-13
1.060108345693043796e+00 6.158086529975865271e-13
1.060230403423381595e+00 6.148139038755806929e-13
1.060352475207084533e+00 6.154725234749293112e-13
1.060474561045770425e+00 6.149815049809214015e-13
1.060596660941057534e+00 6.159036777010287726e-13
1.060718774894564564e+00 6.151502626319071452e-13
1.060840902907909999e+00 6.152346130215043897e-13
1.060963044982712544e+00 6.160563035030548501e-13
1.061085201120591126e+00 6.156171506409390870e-13
1.061207371323165338e+00 6.158351020210984220e-13
1.061329555592054108e+00 6.175941665087653183e-13
1.061451753928877251e+00 6.156549968246564507e-13
1.061573966335254360e+00 6.157402633783775689e-13
1.061696192812805473e+00 6.156927583224417030e-13
1.061818433363150627e+00 6.157778981605096821e-13
1.061940687987910303e+00 6.158628352717861481e-13
1.062062956688704540e+00 6.160223430635639610e-13
1.062185239467154485e+00 6.165144224034283535e-13
1.062307536324880841e+00 6.162470211359152555e-13
1.062429847263504534e+00 6.166910145116332236e-13
1.062552172284646934e+00 6.166252746499646374e-13
1.062674511389929410e+00 6.170757813118976063e-13
1.062796864580973555e+00 6.165868212625186836e-13
1.062919231859401181e+00 6.166717975303063389e-13
1.063041613226834325e+00 6.187790356140745147e-13
1.063164008684895023e+00 6.171933469209734826e-13
1.063286418235205755e+00 6.172848357228511606e-13
1.063408841879389000e+00 6.166052898623769797e-13
1.063531279619067460e+00 6.169647595027364466e-13
1.063653731455864060e+00 6.171823026180656314e-13
1.063776197391402167e+00 6.172670715555712416e-13
1.063898677427304484e+00 6.184315618186867255e-13
1.064021171565195045e+00 6.174373566164771915e-13
1.064143679806697218e+00 6.175233501629832506e-13
1.064266202153434815e+00 6.184456331461684310e-13
1.064388738607032092e+00 6.176931699406981967e-13
1.064511289169113306e+00 6.177782240564182573e-13
1.064633853841302491e+00 6.187015705788741968e-13
1.064756432625224569e+00 6.179493965772340257e-13
1.064879025522504019e+00 6.180350260447713368e-13
1.065001632534766207e+00 6.189572055986437583e-13
1.065124253663636056e+00 6.192853949431573913e-13
1.065246888910739154e+00 6.191290688472834637e-13
1.065369538277700645e+00 6.182462436377801753e-13
1.065492201766146341e+00 6.195425864155304548e-13
1.065614879377702495e+00 6.196280998039821964e-13
1.065737571113994697e+00 6.186348158128981489e-13
1.065860276976649645e+00 6.187203715313253636e-13
1.065982996967293595e+00 6.191581857630815888e-13
1.066105731087553243e+00 6.188920910174652893e-13
1.066228479339055291e+00 6.198157731879621790e-13
1.066351241723427101e+00 6.194158948863097332e-13
1.066474018242295596e+00 6.191504537409530974e-13
1.066596808897288362e+00 6.192358765669525455e-13
1.066719613690032764e+00 6.193222918550490143e-13
1.066842432622156833e+00 6.201465733160716926e-13
1.066965265695288378e+00 6.194946776345185436e-13
1.067088112911055653e+00 6.195245231289247817e-13
1.067210974271087132e+00 6.195354404030594213e-13
1.067333849777010846e+00 6.203273339757666283e-13
1.067456739430455936e+00 6.197082352816608175e-13
1.067579643233051323e+00 6.199259299043339955e-13
1.067702561186425925e+00 6.205869754920122737e-13
1.067825493292208883e+00 6.200992212043599947e-13
1.067948439552030004e+00 6.200538713858288743e-13
1.068071399967518875e+00 6.213510392109814615e-13
1.068194374540305081e+00 6.203587364104770896e-13
1.068317363272018872e+00 6.203133153535341105e-13
1.068440366164290500e+00 6.216108505231839622e-13
