# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.010881030621061161e+00 1.063522536469483758e-13
1.010997420464363916e+00 1.063522494117836396e-13
1.011113823708447823e+00 1.063520584058540337e-13
1.011230240354856091e+00 1.063520838168424514e-13
1.011346670405131931e+00 1.063521329447533921e-13
1.011463113860818108e+00 1.063520872049742404e-13
1.011579570723458499e+00 1.063519317744284192e-13
1.011696040994596535e+00 1.063519876786029380e-13
1.011812524675776093e+00 1.063519953018994633e-13
1.011929021768541270e+00 1.063518695175067960e-13
1.012045532274436166e+00 1.063519131397035796e-13
1.012162056195004878e+00 1.063518445300348520e-13
1.012278593531792392e+00 1.063518868816822147e-13
1.012395144286343029e+00 1.063518034489369102e-13
1.012511708460201998e+00 1.063518229306946970e-13
1.012628286054914062e+00 1.063517678735531255e-13
1.012744877072024652e+00 1.063517001109173452e-13
1.012861481513078976e+00 1.063516518300393517e-13
1.012978099379622909e+00 1.063517373803670243e-13
1.013094730673202104e+00 1.063516649590500341e-13
1.013211375395362435e+00 1.063515764441070460e-13
1.013328033547649998e+00 1.063516514065228780e-13
1.013444705131611112e+00 1.063514112726823314e-13
1.013561390148792540e+00 1.063514642122415348e-13
1.013678088600740601e+00 1.063514332955389600e-13
1.013794800489002057e+00 1.063513892498257028e-13
1.013911525815124337e+00 1.063513850146609666e-13
1.014028264580654426e+00 1.063513219107063961e-13
1.014145016787139753e+00 1.063512905704873477e-13
1.014261782436127746e+00 1.063512617713671411e-13
1.014378561529166278e+00 1.063511372575238947e-13
1.014495354067803001e+00 1.063511554687322606e-13
1.014612160053586232e+00 1.063511952792807816e-13
1.014728979488064287e+00 1.063510195199442263e-13
1.014845812372785483e+00 1.063510394252184868e-13
1.014962658709298582e+00 1.063510216375265945e-13
1.015079518499152123e+00 1.063508878063209283e-13
1.015196391743895088e+00 1.063509521808249196e-13
1.015313278445076905e+00 1.063509623452202867e-13
1.015430178604246780e+00 1.063508124203886226e-13
1.015547092222954362e+00 1.063508365608276194e-13
1.015664019302749077e+00 1.063507967502790984e-13
1.015780959845181020e+00 1.063507679511588918e-13
1.015897913851799839e+00 1.063506815537982719e-13
1.016014881324156294e+00 1.063507556691811566e-13
1.016131862263800700e+00 1.063506760480841147e-13
1.016248856672283152e+00 1.063506015091847563e-13
1.016365864551155074e+00 1.063505138412747155e-13
1.016482885901966782e+00 1.063505540753397101e-13
1.016599920726269923e+00 1.063506290377555421e-13
1.016716969025615480e+00 1.063504706425944055e-13
1.016834030801555100e+00 1.063504905478686660e-13
1.016951106055640430e+00 1.063503897509479428e-13
1.017068194789423119e+00 1.063503922920467845e-13
1.017185297004455258e+00 1.063504041505080461e-13
1.017302412702289161e+00 1.063501915452382852e-13
1.017419541884477141e+00 1.063503613753442097e-13
1.017536684552571513e+00 1.063501902746888644e-13
1.017653840708125479e+00 1.063502516845775403e-13
1.017771010352691574e+00 1.063501352175472928e-13
1.017888193487823001e+00 1.063501885806229699e-13
1.018005390115072961e+00 1.063500492437031465e-13
1.018122600235994879e+00 1.063500666078785652e-13
1.018239823852142623e+00 1.063500310324947806e-13
1.018357060965069616e+00 1.063500568669996718e-13
1.018474311576330171e+00 1.063498933896408517e-13
1.018591575687478157e+00 1.063499255768928474e-13
1.018708853300068329e+00 1.063498980483220616e-13
1.018826144415654777e+00 1.063498730608501176e-13
1.018943449035792259e+00 1.063498751784324858e-13
1.019060767162035752e+00 1.063497985219507593e-13
1.019178098795940457e+00 1.063497951338189702e-13
1.019295443939061352e+00 1.063497316063479262e-13
1.019412802592954082e+00 1.063497400766773987e-13
1.019530174759173846e+00 1.063497955573354439e-13
1.019647560439276957e+00 1.063495350947041632e-13
1.019764959634818835e+00 1.063495240832758489e-13
1.019882372347356014e+00 1.063496426678884645e-13
1.019999798578444583e+00 1.063495630467914226e-13
1.020117238329641074e+00 1.063494207452562838e-13
1.020234691602502020e+00 1.063494906254744323e-13
1.020352158398584619e+00 1.063493902520701827e-13
1.020469638719445626e+00 1.063493042782260364e-13
1.020587132566642241e+00 1.063493428182251364e-13
1.020704639941731884e+00 1.063493394300933474e-13
1.020822160846272197e+00 1.063492631971280945e-13
1.020939695281820825e+00 1.063492864905341440e-13
1.021057243249935853e+00 1.063492615030622000e-13
1.021174804752175147e+00 1.063491306364718492e-13
1.021292379790097016e+00 1.063492411742714659e-13
1.021409968365259990e+00 1.063491424949331108e-13
1.021527570479222824e+00 1.063490992962528008e-13
1.021645186133544048e+00 1.063490023109803402e-13
1.021762815329783081e+00 1.063489455597728742e-13
1.021880458069498676e+00 1.063490061226286029e-13
1.021998114354250253e+00 1.063488231635119959e-13
1.022115784185597676e+00 1.063488439158192037e-13
1.022233467565100362e+00 1.063488811852688828e-13
1.022351164494318176e+00 1.063488223164790487e-13
1.022468874974811426e+00 1.063488456098850982e-13
1.022586599008140196e+00 1.063487570949421101e-13
1.022704336595865016e+00 1.063486880617569089e-13
1.022822087739546415e+00 1.063487007672511177e-13
1.022939852440745145e+00 1.063485948881327109e-13
1.023057630701022180e+00 1.063487384602172705e-13
1.023175422521938938e+00 1.063486863676910144e-13
1.023293227905056391e+00 1.063486359692306527e-13
1.023411046851936401e+00 1.063485368663758240e-13
1.023528879364140387e+00 1.063485610068148207e-13
1.023646725443230210e+00 1.063483759301158457e-13
1.023764585090768175e+00 1.063484737624212535e-13
1.023882458308316146e+00 1.063484559747293612e-13
1.024000345097436870e+00 1.063483928707747907e-13
1.024118245459692877e+00 1.063482996971505928e-13
1.024236159396646695e+00 1.063483814358300028e-13
1.024354086909861516e+00 1.063483081674800653e-13
1.024472028000900314e+00 1.063483251081390104e-13
1.024589982671326727e+00 1.063481518899012969e-13
1.024707950922703725e+00 1.063481002208915144e-13
1.024825932756595392e+00 1.063480972562761990e-13
1.024943928174565588e+00 1.063480307641898395e-13
1.025061937178177951e+00 1.063480985268256199e-13
1.025179959768997229e+00 1.063480921740785155e-13
1.025297995948587282e+00 1.063479663896858482e-13
1.025416045718512859e+00 1.063479816362788988e-13
1.025534109080338929e+00 1.063478668633145458e-13
1.025652186035630242e+00 1.063478202765024468e-13
1.025770276585951990e+00 1.063477978301293446e-13
1.025888380732869365e+00 1.063478207000189205e-13
1.026006498477948004e+00 1.063478829569405437e-13
1.026124629822753320e+00 1.063477300674935642e-13
1.026242774768851174e+00 1.063477228677135126e-13
1.026360933317807866e+00 1.063477067740875148e-13
1.026479105471189257e+00 1.063476351998034718e-13
1.026597291230561870e+00 1.063475712488159541e-13
1.026715490597492231e+00 1.063476402820011553e-13
1.026833703573547085e+00 1.063474823103564924e-13
1.026951930160293402e+00 1.063475267795862232e-13
1.027070170359298151e+00 1.063474166653030802e-13
1.027188424172128745e+00 1.063475458378275364e-13
1.027306691600352595e+00 1.063473124802505679e-13
1.027424972645537338e+00 1.063473556789308778e-13
1.027543267309250608e+00 1.063474327589290780e-13
1.027661575593060705e+00 1.063471994013521094e-13
1.027779897498535711e+00 1.063473489026672998e-13
1.027898233027243702e+00 1.063472243888240534e-13
1.028016582180753646e+00 1.063471934721214786e-13
1.028134944960634067e+00 1.063470278771802904e-13
1.028253321368453932e+00 1.063470609114652334e-13
1.028371711405781985e+00 1.063470829343218620e-13
1.028490115074188083e+00 1.063470007721259783e-13
1.028608532375240969e+00 1.063469380916878815e-13
1.028726963310510945e+00 1.063469097160841485e-13
1.028845407881567420e+00 1.063469982310271365e-13
1.028963866089980472e+00 1.063468648233379440e-13
1.029082337937320180e+00 1.063468792228980473e-13
1.029200823425157063e+00 1.063468364477342110e-13
1.029319322555061422e+00 1.063469097160841485e-13
1.029437835328604223e+00 1.063468885402604671e-13
1.029556361747356208e+00 1.063467945196033219e-13
1.029674901812888566e+00 1.063467314156487514e-13
1.029793455526772261e+00 1.063466327363103963e-13
1.029912022890578926e+00 1.063465382921367774e-13
1.030030603905880193e+00 1.063464637532374191e-13
1.030149198574247915e+00 1.063464789998304696e-13
1.030267806897253946e+00 1.063465433743344610e-13
1.030386428876470362e+00 1.063464417303807905e-13
1.030505064513469682e+00 1.063464718000504180e-13
1.030623713809824205e+00 1.063464197075241618e-13
1.030742376767106894e+00 1.063462719002748660e-13
1.030861053386890491e+00 1.063464218251065300e-13
1.030979743670747961e+00 1.063464239426888981e-13
1.031098447620252712e+00 1.063462795235713913e-13
1.031217165236978150e+00 1.063462329367592923e-13
1.031335896522497686e+00 1.063462236193968725e-13
1.031454641478385392e+00 1.063461113875313613e-13
1.031573400106215121e+00 1.063460783532464184e-13
1.031692172407560726e+00 1.063460457424779491e-13
1.031810958383996946e+00 1.063461418807174624e-13
1.031929758037098299e+00 1.063461317163220954e-13
1.032048571368439083e+00 1.063460076259953226e-13
1.032167398379594481e+00 1.063459610391832236e-13
1.032286239072139455e+00 1.063458572776471850e-13
1.032405093447649413e+00 1.063458255139116630e-13
1.032523961507699317e+00 1.063456904121565759e-13
1.032642843253865239e+00 1.063457645275394606e-13
1.032761738687722808e+00 1.063456954943542594e-13
1.032880647810847874e+00 1.063457700332536178e-13
1.032999570624816732e+00 1.063457149761120463e-13
1.033118507131205677e+00 1.063455879211699581e-13
1.033237457331591003e+00 1.063456057088618505e-13
1.033356421227549671e+00 1.063456395901797406e-13
1.033475398820658420e+00 1.063455210055671250e-13
1.033594390112494210e+00 1.063454939005128129e-13
1.033713395104634447e+00 1.063455595455662251e-13
1.033832413798656535e+00 1.063454739952385524e-13
1.033951446196137880e+00 1.063453803980978808e-13
1.034070492298656552e+00 1.063453875978779325e-13
1.034189552107790400e+00 1.063454011504050886e-13
1.034308625625117273e+00 1.063451906627176959e-13
1.034427712852215908e+00 1.063453194117256785e-13
1.034546813790664377e+00 1.063452524961228454e-13
1.034665928442041860e+00 1.063451940508494849e-13
1.034785056807926873e+00 1.063452444493098465e-13
1.034904198889898597e+00 1.063450665723909231e-13
1.035023354689536212e+00 1.063450470906331363e-13
1.035142524208419124e+00 1.063451042653570759e-13
1.035261707448126955e+00 1.063450763132698165e-13
1.035380904410239555e+00 1.063450983361264451e-13
1.035500115096336771e+00 1.063449619638219372e-13
1.035619339507998671e+00 1.063449433290970976e-13
1.035738577646805769e+00 1.063448814956919480e-13
1.035857829514338579e+00 1.063448027216278534e-13
1.035977095112177393e+00 1.063448908130543678e-13
1.036096374441903611e+00 1.063448742959118964e-13
1.036215667505097970e+00 1.063446671963562927e-13
1.036334974303341649e+00 1.063447201359154961e-13
1.036454294838216272e+00 1.063447311473438104e-13
1.036573629111303463e+00 1.063446849840481850e-13
1.036692977124184845e+00 1.063446926073447103e-13
1.036812338878442263e+00 1.063446561849279784e-13
1.036931714375658009e+00 1.063445905398745662e-13
1.037051103617414594e+00 1.063445638583367277e-13
1.037170506605294085e+00 1.063445155774587342e-13
1.037289923340879660e+00 1.063444715317454770e-13
1.037409353825753833e+00 1.063444384974605340e-13
1.037528798061499780e+00 1.063443427827374943e-13
1.037648256049700679e+00 1.063443669231764910e-13
1.037767727791939931e+00 1.063443063603207624e-13
1.037887213289801380e+00 1.063444067337250120e-13
1.038006712544868426e+00 1.063442813728488184e-13
1.038126225558725357e+00 1.063441386477972060e-13
1.038245752332956240e+00 1.063441831170269369e-13
1.038365292869145140e+00 1.063441835405434105e-13
1.038484847168877012e+00 1.063440929080180543e-13
1.038604415233736145e+00 1.063439446772522848e-13
1.038723997065307714e+00 1.063441170484570510e-13
1.038843592665176674e+00 1.063439667001089134e-13
1.038963202034928202e+00 1.063439078313190792e-13
1.039082825176147917e+00 1.063439035961543429e-13
1.039202462090420997e+00 1.063439086783520265e-13
1.039322112779333729e+00 1.063437727295639922e-13
1.039441777244471732e+00 1.063438413392327198e-13
1.039561455487421293e+00 1.063437951759370944e-13
1.039681147509768921e+00 1.063437617181356779e-13
1.039800853313100681e+00 1.063437295308836822e-13
1.039920572899003748e+00 1.063435266664928148e-13
1.040040306269064851e+00 1.063437295308836822e-13
1.040160053424870945e+00 1.063436524508854820e-13
1.040279814368009204e+00 1.063436346631935897e-13
1.040399589100067468e+00 1.063434707623182960e-13
1.040519377622632913e+00 1.063433928352871486e-13
1.040639179937293601e+00 1.063434665271535597e-13
1.040758996045637375e+00 1.063434076583637256e-13
1.040878825949252517e+00 1.063434110464955146e-13
1.040998669649727315e+00 1.063434157051767245e-13
1.041118527148650275e+00 1.063432861091357946e-13
1.041238398447610125e+00 1.063432645097956396e-13
1.041358283548195818e+00 1.063432628157297451e-13
1.041478182451996304e+00 1.063431632893584427e-13
1.041598095160600979e+00 1.063432598511144297e-13
1.041718021675599237e+00 1.063431704891384944e-13
1.041837961998580697e+00 1.063430773155142964e-13
1.041957916131134976e+00 1.063430942561732415e-13
1.042077884074852578e+00 1.063431344902382360e-13
1.042197865831323123e+00 1.063429646601323116e-13
1.042317861402137336e+00 1.063429917651866237e-13
1.042437870788885501e+00 1.063429096029907400e-13
1.042557893993158569e+00 1.063429345904626840e-13
1.042677931016547266e+00 1.063429290847485269e-13
1.042797981860642764e+00 1.063428460755196960e-13
1.042918046527036458e+00 1.063427922889275453e-13
1.043038125017319739e+00 1.063428558163985894e-13
1.043158217333084004e+00 1.063426622693701418e-13
1.043278323475921532e+00 1.063427177500281869e-13
1.043398443447423940e+00 1.063426643869525099e-13
1.043518577249183510e+00 1.063426491403594593e-13
1.043638724882792745e+00 1.063425906950860988e-13
1.043758886349843928e+00 1.063424318764084886e-13
1.043879061651930229e+00 1.063424505111333282e-13
1.043999250790644151e+00 1.063424699928911150e-13
1.044119453767579087e+00 1.063424746515723249e-13
1.044239670584328206e+00 1.063425038742090052e-13
1.044359901242485122e+00 1.063423336205866071e-13
1.044480145743643229e+00 1.063423154093782411e-13
1.044600404089396584e+00 1.063422709401485103e-13
1.044720676281339244e+00 1.063423615726738665e-13
1.044840962321065270e+00 1.063421667550959980e-13
1.044961262210168940e+00 1.063422133419080970e-13
1.045081575950245201e+00 1.063421548966347364e-13
1.045201903542888555e+00 1.063420841693836407e-13
1.045322244989693949e+00 1.063421100038885320e-13
1.045442600292256552e+00 1.063420053953195461e-13
1.045562969452171753e+00 1.063419727845510768e-13
1.045683352471034944e+00 1.063419240801566096e-13
1.045803749350441958e+00 1.063419448324638174e-13
1.045924160091988409e+00 1.063418918929046140e-13
1.046044584697270352e+00 1.063418779168609843e-13
1.046165023167884289e+00 1.063418021074122050e-13
1.046285475505426499e+00 1.063417622968636841e-13
1.046405941711493481e+00 1.063417915195003643e-13
1.046526421787681960e+00 1.063417063926891653e-13
1.046646915735589323e+00 1.063417008869750081e-13
1.046767423556812293e+00 1.063415645146705002e-13
1.046887945252948260e+00 1.063416051722519684e-13
1.047008480825594834e+00 1.063415996665378113e-13
1.047129030276349848e+00 1.063415941608236541e-13
1.047249593606810913e+00 1.063415251276384529e-13
1.047370170818576307e+00 1.063414925168699836e-13
1.047490761913244084e+00 1.063414679529145132e-13
1.047611366892412965e+00 1.063415577384069222e-13
1.047731985757681228e+00 1.063413400509394778e-13
1.047852618510648037e+00 1.063413561445654756e-13
1.047973265152911893e+00 1.063413468272030558e-13
1.048093925686072625e+00 1.063412553476447524e-13
1.048214600111728956e+00 1.063412426421505436e-13
1.048335288431480716e+00 1.063412464537988062e-13
1.048455990646927738e+00 1.063410956819341949e-13
1.048576706759669852e+00 1.063411333749003478e-13
1.048697436771306890e+00 1.063410253781995728e-13
1.048818180683439572e+00 1.063410160608371530e-13
1.048938938497667950e+00 1.063411422687462939e-13
1.049059710215592967e+00 1.063410152138042058e-13
1.049180495838815341e+00 1.063409266988612177e-13
1.049301295368936016e+00 1.063408390309511769e-13
1.049422108807556375e+00 1.063409334751247957e-13
1.049542936156277584e+00 1.063408568186430692e-13
1.049663777416701471e+00 1.063407687272165548e-13
1.049784632590429423e+00 1.063407623744694504e-13
1.049905501679063713e+00 1.063407411986457690e-13
1.050026384684206393e+00 1.063407907500731834e-13
1.050147281607459515e+00 1.063407395045798745e-13
1.050268192450426019e+00 1.063405514632655841e-13
1.050389117214708179e+00 1.063405573924962148e-13
1.050510055901908935e+00 1.063405510397491104e-13
1.050631008513631448e+00 1.063405713685398445e-13
1.050751975051478881e+00 1.063404536309601762e-13
1.050872955517054841e+00 1.063404252553564432e-13
1.050993949911962488e+00 1.063404997942558015e-13
1.051114958237806096e+00 1.063404409254659674e-13
1.051235980496189271e+00 1.063402219674491021e-13
1.051357016688716284e+00 1.063403223408533518e-13
1.051478066816991408e+00 1.063401961329442109e-13
1.051599130882619360e+00 1.063401944388783164e-13
1.051720208887204633e+00 1.063401846979994229e-13
1.051841300832352166e+00 1.063402545782175714e-13
1.051962406719667120e+00 1.063400750072327535e-13
1.052083526550754877e+00 1.063401736865711086e-13
1.052204660327220598e+00 1.063400923714081722e-13
1.052325808050669886e+00 1.063399382114117719e-13
1.052446969722708792e+00 1.063400750072327535e-13
1.052568145344943140e+00 1.063399979272345534e-13
1.052689334918979425e+00 1.063398878129514103e-13
1.052810538446423472e+00 1.063400271498712336e-13
1.052931755928882440e+00 1.063398577432817828e-13
1.053052987367962601e+00 1.063397692283387947e-13
1.053174232765271112e+00 1.063397882865801079e-13
1.053295492122414911e+00 1.063396993481206462e-13
1.053416765441001379e+00 1.063396781722969649e-13
1.053538052722638119e+00 1.063396680079015978e-13
1.053659353968932733e+00 1.063397527111963232e-13
1.053780669181493046e+00 1.063395854221892405e-13
1.053901998361927106e+00 1.063396239621883406e-13
1.054023341511842959e+00 1.063394998718615678e-13
1.054144698632849098e+00 1.063394676846095722e-13
1.054266069726554456e+00 1.063394431206541018e-13
1.054387454794567303e+00 1.063393630760405863e-13
1.054508853838496796e+00 1.063394210977974732e-13
1.054630266859952092e+00 1.063393363945027478e-13
1.054751693860542794e+00 1.063392821843941235e-13
1.054873134841877835e+00 1.063393584173593764e-13
1.054994589805567484e+00 1.063392292448349201e-13
1.055116058753221120e+00 1.063392512676915487e-13
1.055237541686449232e+00 1.063391093896728836e-13
1.055359038606862088e+00 1.063391542824190881e-13
1.055480549516069733e+00 1.063391246362659342e-13
1.055602074415683100e+00 1.063390979547280957e-13
1.055723613307312903e+00 1.063389793701154801e-13
1.055845166192570295e+00 1.063390471327512604e-13
1.055966733073066210e+00 1.063390835551679924e-13
1.056088313950412028e+00 1.063389361714351701e-13
1.056209908826219568e+00 1.063389802171484273e-13
1.056331517702100431e+00 1.063390251098946318e-13
1.056453140579666661e+00 1.063388091164930820e-13
1.056574777460530079e+00 1.063387760822081390e-13
1.056696428346303174e+00 1.063388421507780249e-13
1.056818093238598433e+00 1.063387057784735169e-13
1.056939772139028344e+00 1.063386214986952651e-13
1.057061465049206062e+00 1.063386871437486773e-13
1.057183171970744517e+00 1.063385888879267958e-13
1.057304892905256866e+00 1.063385736413337453e-13
1.057426627854356482e+00 1.063384690327647594e-13
1.057548376819657188e+00 1.063385020670497023e-13
1.057670139802772358e+00 1.063385545830924320e-13
1.057791916805316479e+00 1.063384063523266625e-13
1.057913707828903371e+00 1.063384194813373450e-13
1.058035512875147299e+00 1.063384287986997648e-13
1.058157331945663193e+00 1.063383627301298789e-13
1.058279165042065317e+00 1.063382653213409447e-13
1.058401012165968824e+00 1.063382356751877908e-13
1.058522873318988866e+00 1.063382153463970567e-13
1.058644748502740374e+00 1.063380649980489191e-13
1.058766637718839165e+00 1.063381213257399115e-13
1.058888540968900838e+00 1.063381293725529104e-13
1.059010458254540987e+00 1.063380789740925488e-13
1.059132389577375655e+00 1.063379807182706673e-13
1.059254334939021325e+00 1.063380264580498190e-13
1.059376294341094260e+00 1.063379290492608847e-13
1.059498267785210723e+00 1.063378816154158385e-13
1.059620255272987865e+00 1.063378930503606264e-13
1.059742256806042615e+00 1.063377846301433779e-13
1.059864272385991901e+00 1.063377964886046394e-13
1.059986302014453097e+00 1.063379112615689924e-13
1.060108345693043796e+00 1.063377731951985899e-13
1.060230403423381595e+00 1.063377028914639678e-13
1.060352475207084533e+00 1.063377253378370701e-13
1.060474561045770425e+00 1.063377274554194382e-13
1.060596660941057534e+00 1.063376380934435029e-13
1.060718774894564564e+00 1.063374669927881575e-13
1.060840902907909999e+00 1.063375224734462027e-13
1.060963044982712544e+00 1.063374610635575267e-13
1.061085201120591126e+00 1.063374691103705257e-13
1.061207371323165338e+00 1.063375224734462027e-13
1.061329555592054108e+00 1.063374216765254794e-13
1.061451753928877251e+00 1.063373983831194299e-13
1.061573966335254360e+00 1.063373687369662760e-13
1.061696192812805473e+00 1.063372539640019231e-13
1.061818433363150627e+00 1.063373153738905990e-13
1.061940687987910303e+00 1.063371328382904657e-13
1.062062956688704540e+00 1.063373081741105473e-13
1.062185239467154485e+00 1.063371252149939404e-13
1.062307536324880841e+00 1.063371010745549437e-13
1.062429847263504534e+00 1.063370976864231546e-13
1.062552172284646934e+00 1.063370079009307457e-13
1.062674511389929410e+00 1.063369968895024314e-13
1.062796864580973555e+00 1.063368927044499191e-13
1.062919231859401181e+00 1.063368668699450278e-13
1.063041613226834325e+00 1.063368804224721839e-13
1.063164008684895023e+00 1.063368418824730838e-13
1.063286418235205755e+00 1.063367677670901991e-13
1.063408841879389000e+00 1.063368440000554520e-13
1.063531279619067460e+00 1.063368003778586684e-13
1.063653731455864060e+00 1.063368173185176135e-13
1.063776197391402167e+00 1.063366055602807999e-13
1.063898677427304484e+00 1.063365941253360120e-13
1.064021171565195045e+00 1.063366297007197966e-13
1.064143679806697218e+00 1.063366076778631680e-13
1.064266202153434815e+00 1.063364543648997150e-13
1.064388738607032092e+00 1.063365445739085976e-13
1.064511289169113306e+00 1.063364484356690842e-13
1.064633853841302491e+00 1.063363586501766753e-13
1.064756432625224569e+00 1.063363501798472027e-13
1.064879025522504019e+00 1.063363383213859412e-13
1.065001632534766207e+00 1.063363527209460445e-13
1.065124253663636056e+00 1.063363815200662511e-13
1.065246888910739154e+00 1.063362858053432114e-13
1.065369538277700645e+00 1.063361896671036980e-13
1.065492201766146341e+00 1.063362426066629014e-13
1.065614879377702495e+00 1.063361574798517024e-13
1.065737571113994697e+00 1.063361058108419199e-13
1.065860276976649645e+00 1.063361498565551771e-13
1.065982996967293595e+00 1.063361096224901825e-13
1.066105731087553243e+00 1.063360545653486110e-13
1.066228479339055291e+00 1.063360410128214549e-13
1.066351241723427101e+00 1.063358893939238964e-13
1.066474018242295596e+00 1.063358779589791085e-13
1.066596808897288362e+00 1.063358063846950655e-13
1.066719613690032764e+00 1.063358783824955821e-13
1.066842432622156833e+00 1.063358627123860579e-13
1.066965265695288378e+00 1.063357377750263379e-13
1.067088112911055653e+00 1.063358593242542689e-13
1.067210974271087132e+00 1.063357945262338039e-13
1.067333849777010846e+00 1.063356687418411366e-13
1.067456739430455936e+00 1.063355501572285210e-13
1.067579643233051323e+00 1.063355027233834748e-13
1.067702561186425925e+00 1.063356306253585102e-13
1.067825493292208883e+00 1.063355759917334123e-13
1.067948439552030004e+00 1.063354955236034231e-13
1.068071399967518875e+00 1.063354548660219549e-13
1.068194374540305081e+00 1.063354044675615933e-13
1.068317363272018872e+00 1.063353828682214383e-13
1.068440366164290500e+00 1.063352223554779336e-13
