# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.011696040994596535e+00 1.264381541360524303e-10
1.011812524675776093e+00 1.264383540985084204e-10
1.011929021768541270e+00 1.264385544963393454e-10
1.012045532274436166e+00 1.264387546722476382e-10
1.012162056195004878e+00 1.264389554919009709e-10
1.012278593531792392e+00 1.264391557728413492e-10
1.012395144286343029e+00 1.264393565213439144e-10
1.012511708460201998e+00 1.264395572054719755e-10
1.012628286054914062e+00 1.264397580742532192e-10
1.012744877072024652e+00 1.264399593055645643e-10
1.012861481513078976e+00 1.264401604047387696e-10
1.012978099379622909e+00 1.264403617258356071e-10
1.013094730673202104e+00 1.264405629317359638e-10
1.013211375395362435e+00 1.264407644408741156e-10
1.013328033547649998e+00 1.264409660262452327e-10
1.013444705131611112e+00 1.264411675082783302e-10
1.013561390148792540e+00 1.264413694053575718e-10
1.013678088600740601e+00 1.264415712431445071e-10
1.013794800489002057e+00 1.264417731537762759e-10
1.013911525815124337e+00 1.264419752405908978e-10
1.014028264580654426e+00 1.264421773189351901e-10
1.014145016787139753e+00 1.264423794769005795e-10
1.014261782436127746e+00 1.264425820041723339e-10
1.014378561529166278e+00 1.264427847059328754e-10
1.014495354067803001e+00 1.264429867487017840e-10
1.014612160053586232e+00 1.264431896927137484e-10
1.014728979488064287e+00 1.264433926265613175e-10
1.014845812372785483e+00 1.264435953317099908e-10
1.014962658709298582e+00 1.264437982553931646e-10
1.015079518499152123e+00 1.264440016042868778e-10
1.015196391743895088e+00 1.264442046516368618e-10
1.015313278445076905e+00 1.264444081428321102e-10
1.015430178604246780e+00 1.264446115848994476e-10
1.015547092222954362e+00 1.264448149625922811e-10
1.015664019302749077e+00 1.264450185367967583e-10
1.015780959845181020e+00 1.264452222211155186e-10
1.015897913851799839e+00 1.264454261883432833e-10
1.016014881324156294e+00 1.264456302504387382e-10
1.016131862263800700e+00 1.264458346157719881e-10
1.016248856672283152e+00 1.264460385423421714e-10
1.016365864551155074e+00 1.264462429737439912e-10
1.016482885901966782e+00 1.264464474085339428e-10
1.016599920726269923e+00 1.264466514638531340e-10
1.016716969025615480e+00 1.264468563729815361e-10
1.016834030801555100e+00 1.264470613600369693e-10
1.016951106055640430e+00 1.264472659151055995e-10
1.017068194789423119e+00 1.264474709021610327e-10
1.017185297004455258e+00 1.264476762940982147e-10
1.017302412702289161e+00 1.264478813285874930e-10
1.017419541884477141e+00 1.264480864138987481e-10
1.017536684552571513e+00 1.264482918312469185e-10
1.017653840708125479e+00 1.264484970470012475e-10
1.017771010352691574e+00 1.264487028251854535e-10
1.017888193487823001e+00 1.264489084221046087e-10
1.018005390115072961e+00 1.264491139868365119e-10
1.018122600235994879e+00 1.264493201038338968e-10
1.018239823852142623e+00 1.264495262648769949e-10
1.018357060965069616e+00 1.264497324987649265e-10
1.018474311576330171e+00 1.264499386072919819e-10
1.018591575687478157e+00 1.264501445735175022e-10
1.018708853300068329e+00 1.264503513122370703e-10
1.018826144415654777e+00 1.264505579391482894e-10
1.018943449035792259e+00 1.264507646372102761e-10
1.019060767162035752e+00 1.264509714674094025e-10
1.019178098795940457e+00 1.264511783111610561e-10
1.019295443939061352e+00 1.264513851786296323e-10
1.019412802592954082e+00 1.264515923002080926e-10
1.019530174759173846e+00 1.264517995759465493e-10
1.019647560439276957e+00 1.264520067127716026e-10
1.019764959634818835e+00 1.264522141816335713e-10
1.019882372347356014e+00 1.264524218385368543e-10
1.019999798578444583e+00 1.264526293124810206e-10
1.020117238329641074e+00 1.264528369575258424e-10
1.020234691602502020e+00 1.264530451599183434e-10
1.020352158398584619e+00 1.264532528879723939e-10
1.020469638719445626e+00 1.264534610429310499e-10
1.020587132566642241e+00 1.264536690301771822e-10
1.020704639941731884e+00 1.264538774985380287e-10
1.020822160846272197e+00 1.264540858093507469e-10
1.020939695281820825e+00 1.264542944166249967e-10
1.021057243249935853e+00 1.264545028934561726e-10
1.021174804752175147e+00 1.264547116277853645e-10
1.021292379790097016e+00 1.264549206348591654e-10
1.021409968365259990e+00 1.264551297689879084e-10
1.021527570479222824e+00 1.264553385998788563e-10
1.021645186133544048e+00 1.264555476967381496e-10
1.021762815329783081e+00 1.264557570155200750e-10
1.021880458069498676e+00 1.264559665884118847e-10
1.021998114354250253e+00 1.264561760206962251e-10
1.022115784185597676e+00 1.264563855224372672e-10
1.022233467565100362e+00 1.264565954172015968e-10
1.022351164494318176e+00 1.264568050612441740e-10
1.022468874974811426e+00 1.264570149678669649e-10
1.022586599008140196e+00 1.264572248084211859e-10
1.022704336595865016e+00 1.264574352046290203e-10
1.022822087739546415e+00 1.264576455517089438e-10
1.022939852440745145e+00 1.264578559089532626e-10
1.023057630701022180e+00 1.264580663966406553e-10
1.023175422521938938e+00 1.264582770740634281e-10
1.023293227905056391e+00 1.264584877464040033e-10
1.023411046851936401e+00 1.264586982154566712e-10
1.023528879364140387e+00 1.264589090961673514e-10
1.023646725443230210e+00 1.264591203800657145e-10
1.023764585090768175e+00 1.264593316436352869e-10
1.023882458308316146e+00 1.264595427073050837e-10
1.024000345097436870e+00 1.264597542419251992e-10
1.024118245459692877e+00 1.264599657223352061e-10
1.024236159396646695e+00 1.264601771654757633e-10
1.024354086909861516e+00 1.264603890778725733e-10
1.024472028000900314e+00 1.264606004092047814e-10
1.024589982671326727e+00 1.264608126790494952e-10
1.024707950922703725e+00 1.264610247574647628e-10
1.024825932756595392e+00 1.264612370662729921e-10
1.024943928174565588e+00 1.264614490549027673e-10
1.025061937178177951e+00 1.264616615653048380e-10
1.025179959768997229e+00 1.264618739808392187e-10
1.025297995948587282e+00 1.264620864759946964e-10
1.025416045718512859e+00 1.264622990490772052e-10
1.025534109080338929e+00 1.264625121286854165e-10
1.025652186035630242e+00 1.264627248423753946e-10
1.025770276585951990e+00 1.264629379812759122e-10
1.025888380732869365e+00 1.264631510151443443e-10
1.026006498477948004e+00 1.264633642438303543e-10
1.026124629822753320e+00 1.264635777317084462e-10
1.026242774768851174e+00 1.264637912602441195e-10
1.026360933317807866e+00 1.264640049243050644e-10
1.026479105471189257e+00 1.264642185494024938e-10
1.026597291230561870e+00 1.264644326014045285e-10
1.026715490597492231e+00 1.264646462044791012e-10
1.026833703573547085e+00 1.264648600786042170e-10
1.026951930160293402e+00 1.264650746727073380e-10
1.027070170359298151e+00 1.264652884604350932e-10
1.027188424172128745e+00 1.264655030985839274e-10
1.027306691600352595e+00 1.264657176045956219e-10
1.027424972645537338e+00 1.264659319903286379e-10
1.027543267309250608e+00 1.264661468741170268e-10
1.027661575593060705e+00 1.264663617867045359e-10
1.027779897498535711e+00 1.264665767484199560e-10
1.027898233027243702e+00 1.264667915932448294e-10
1.028016582180753646e+00 1.264670069717004595e-10
1.028134944960634067e+00 1.264672220062607131e-10
1.028253321368453932e+00 1.264674371119717342e-10
1.028371711405781985e+00 1.264676530376106483e-10
1.028490115074188083e+00 1.264678684363950692e-10
1.028608532375240969e+00 1.264680843450933243e-10
1.028726963310510945e+00 1.264683000691383969e-10
1.028845407881567420e+00 1.264685162166999432e-10
1.028963866089980472e+00 1.264687320762702873e-10
1.029082337937320180e+00 1.264689484779417178e-10
1.029200823425157063e+00 1.264691643409001937e-10
1.029319322555061422e+00 1.264693808577681050e-10
1.029437835328604223e+00 1.264695975440426057e-10
1.029556361747356208e+00 1.264698143285729283e-10
1.029674901812888566e+00 1.264700308759340256e-10
1.029793455526772261e+00 1.264702477333091817e-10
1.029912022890578926e+00 1.264704647211274116e-10
1.030030603905880193e+00 1.264706817292744322e-10
1.030149198574247915e+00 1.264708989491796897e-10
1.030267806897253946e+00 1.264711162910576916e-10
1.030386428876470362e+00 1.264713334855519606e-10
1.030505064513469682e+00 1.264715511374440212e-10
1.030623713809824205e+00 1.264717689180850898e-10
1.030742376767106894e+00 1.264719864835797897e-10
1.030861053386890491e+00 1.264722046640204094e-10
1.030979743670747961e+00 1.264724224395792802e-10
1.031098447620252712e+00 1.264726406454308883e-10
1.031217165236978150e+00 1.264728586175014029e-10
1.031335896522497686e+00 1.264730770503578409e-10
1.031454641478385392e+00 1.264732955001549378e-10
1.031573400106215121e+00 1.264735138025683018e-10
1.031692172407560726e+00 1.264737327080691243e-10
1.031810958383996946e+00 1.264739514390811597e-10
1.031929758037098299e+00 1.264741703682989047e-10
1.032048571368439083e+00 1.264743895008045571e-10
1.032167398379594481e+00 1.264746085045612015e-10
1.032286239072139455e+00 1.264748279995969553e-10
1.032405093447649413e+00 1.264750472235821660e-10
1.032523961507699317e+00 1.264752664035216634e-10
1.032642843253865239e+00 1.264754861594435649e-10
1.032761738687722808e+00 1.264757055917988806e-10
1.032880647810847874e+00 1.264759256577348409e-10
1.032999570624816732e+00 1.264761456152505839e-10
1.033118507131205677e+00 1.264763656405289627e-10
1.033237457331591003e+00 1.264765860334196405e-10
1.033356421227549671e+00 1.264768059113142865e-10
1.033475398820658420e+00 1.264770264922462787e-10
1.033594390112494210e+00 1.264772470121918986e-10
1.033713395104634447e+00 1.264774679302430038e-10
1.033832413798656535e+00 1.264776881791380807e-10
1.033951446196137880e+00 1.264779091463170968e-10
1.034070492298656552e+00 1.264781301355189696e-10
1.034189552107790400e+00 1.264783512449995208e-10
1.034308625625117273e+00 1.264785723087402929e-10
1.034427712852215908e+00 1.264787938044678681e-10
1.034546813790664377e+00 1.264790149376653419e-10
1.034665928442041860e+00 1.264792367027493944e-10
1.034785056807926873e+00 1.264794581171618066e-10
1.034904198889898597e+00 1.264796800770634369e-10
1.035023354689536212e+00 1.264799020691523192e-10
1.035142524208419124e+00 1.264801238850583485e-10
1.035261707448126955e+00 1.264803461007639289e-10
1.035380904410239555e+00 1.264805681928026990e-10
1.035500115096336771e+00 1.264807905694445393e-10
1.035619339507998671e+00 1.264810134051782371e-10
1.035738577646805769e+00 1.264812356632354648e-10
1.035857829514338579e+00 1.264814585447089417e-10
1.035977095112177393e+00 1.264816813279265968e-10
1.036096374441903611e+00 1.264819039010800809e-10
1.036215667505097970e+00 1.264821270400515738e-10
1.036334974303341649e+00 1.264823502400094389e-10
1.036454294838216272e+00 1.264825735856569709e-10
1.036573629111303463e+00 1.264827967551216499e-10
1.036692977124184845e+00 1.264830206428702681e-10
1.036812338878442263e+00 1.264832441663947191e-10
1.036931714375658009e+00 1.264834679304765270e-10
1.037051103617414594e+00 1.264836915353161409e-10
1.037170506605294085e+00 1.264839154552520111e-10
1.037289923340879660e+00 1.264841398427500683e-10
1.037409353825753833e+00 1.264843641082753810e-10
1.037528798061499780e+00 1.264845885127140971e-10
1.037648256049700679e+00 1.264848127748512780e-10
1.037767727791939931e+00 1.264850372335001027e-10
1.037887213289801380e+00 1.264852620224917769e-10
1.038006712544868426e+00 1.264854868199537805e-10
1.038126225558725357e+00 1.264857116953428152e-10
1.038245752332956240e+00 1.264859368045129434e-10
1.038365292869145140e+00 1.264861619340118624e-10
1.038484847168877012e+00 1.264863870618167154e-10
1.038604415233736145e+00 1.264866123742747510e-10
1.038723997065307714e+00 1.264868380136875041e-10
1.038843592665176674e+00 1.264870638614703623e-10
1.038963202034928202e+00 1.264872890739785101e-10
1.039082825176147917e+00 1.264875150538985081e-10
1.039202462090420997e+00 1.264877409474211454e-10
1.039322112779333729e+00 1.264879674491134389e-10
1.039441777244471732e+00 1.264881934866316773e-10
1.039561455487421293e+00 1.264884199290316645e-10
1.039681147509768921e+00 1.264886459597736393e-10
1.039800853313100681e+00 1.264888728375485613e-10
1.039920572899003748e+00 1.264890994849305218e-10
1.040040306269064851e+00 1.264893263305181918e-10
1.040160053424870945e+00 1.264895529711238887e-10
1.040279814368009204e+00 1.264897800216935320e-10
1.040399589100067468e+00 1.264900070875097683e-10
1.040519377622632913e+00 1.264902347106736840e-10
1.040639179937293601e+00 1.264904622525224367e-10
1.040758996045637375e+00 1.264906892336353783e-10
1.040878825949252517e+00 1.264909172176353295e-10
1.040998669649727315e+00 1.264911445816071633e-10
1.041118527148650275e+00 1.264913730094523788e-10
1.041238398447610125e+00 1.264916006597213488e-10
1.041358283548195818e+00 1.264918287894109669e-10
1.041478182451996304e+00 1.264920570241326704e-10
1.041598095160600979e+00 1.264922848844658113e-10
1.041718021675599237e+00 1.264925138781290356e-10
1.041837961998580697e+00 1.264927423178327124e-10
1.041957916131134976e+00 1.264929708168286955e-10
1.042077884074852578e+00 1.264932000476611451e-10
1.042197865831323123e+00 1.264934284060496589e-10
1.042317861402137336e+00 1.264936577063388102e-10
1.042437870788885501e+00 1.264938868609382944e-10
1.042557893993158569e+00 1.264941162510129381e-10
1.042677931016547266e+00 1.264943453649548409e-10
1.042797981860642764e+00 1.264945750430206866e-10
1.042918046527036458e+00 1.264948045245748885e-10
1.043038125017319739e+00 1.264950345329835836e-10
1.043158217333084004e+00 1.264952642347663518e-10
1.043278323475921532e+00 1.264954946175636096e-10
1.043398443447423940e+00 1.264957244006615408e-10
1.043518577249183510e+00 1.264959549715001129e-10
1.043638724882792745e+00 1.264961854491650608e-10
1.043758886349843928e+00 1.264964157692818805e-10
1.043879061651930229e+00 1.264966464925863831e-10
1.043999250790644151e+00 1.264968769194293541e-10
1.044119453767579087e+00 1.264971079053140704e-10
1.044239670584328206e+00 1.264973387793904376e-10
1.044359901242485122e+00 1.264975696737955955e-10
1.044480145743643229e+00 1.264978009883290953e-10
1.044600404089396584e+00 1.264980321165153467e-10
1.044720676281339244e+00 1.264982638325424635e-10
1.044840962321065270e+00 1.264984956129440842e-10
1.044961262210168940e+00 1.264987272103865884e-10
1.045081575950245201e+00 1.264989588044409608e-10
1.045201903542888555e+00 1.264991907542491710e-10
1.045322244989693949e+00 1.264994227938428736e-10
1.045442600292256552e+00 1.264996549994550339e-10
1.045562969452171753e+00 1.264998870000852210e-10
1.045683352471034944e+00 1.265001196359901185e-10
1.045803749350441958e+00 1.265003521177350196e-10
1.045924160091988409e+00 1.265005846350553045e-10
1.046044584697270352e+00 1.265008175233760203e-10
1.046165023167884289e+00 1.265010503828976158e-10
1.046285475505426499e+00 1.265012833779444830e-10
1.046405941711493481e+00 1.265015164322836564e-10
1.046526421787681960e+00 1.265017499541850167e-10
1.046646915735589323e+00 1.265019829170446319e-10
1.046767423556812293e+00 1.265022168709327953e-10
1.046887945252948260e+00 1.265024501471946009e-10
1.047008480825594834e+00 1.265026842128911134e-10
1.047129030276349848e+00 1.265029179177515903e-10
1.047249593606810913e+00 1.265031518275940405e-10
1.047370170818576307e+00 1.265033860576149447e-10
1.047490761913244084e+00 1.265036201944622248e-10
1.047611366892412965e+00 1.265038545430677416e-10
1.047731985757681228e+00 1.265040889374130376e-10
1.047852618510648037e+00 1.265043234588132757e-10
1.047973265152911893e+00 1.265045582665106499e-10
1.048093925686072625e+00 1.265047933079891176e-10
1.048214600111728956e+00 1.265050282173304456e-10
1.048335288431480716e+00 1.265052632994664947e-10
1.048455990646927738e+00 1.265054985476210016e-10
1.048576706759669852e+00 1.265057335840172716e-10
1.048697436771306890e+00 1.265059691930078140e-10
1.048818180683439572e+00 1.265062050069803296e-10
1.048938938497667950e+00 1.265064405397379067e-10
1.049059710215592967e+00 1.265066762740893252e-10
1.049180495838815341e+00 1.265069121354956859e-10
1.049301295368936016e+00 1.265071481663086360e-10
1.049422108807556375e+00 1.265073843292587258e-10
1.049542936156277584e+00 1.265076209648532003e-10
1.049663777416701471e+00 1.265078571938718600e-10
1.049784632590429423e+00 1.265080939040052338e-10
1.049905501679063713e+00 1.265083302143390565e-10
1.050026384684206393e+00 1.265085671463950625e-10
1.050147281607459515e+00 1.265088043054558983e-10
1.050268192450426019e+00 1.265090411849958615e-10
1.050389117214708179e+00 1.265092782153076894e-10
1.050510055901908935e+00 1.265095156352546730e-10
1.050631008513631448e+00 1.265097527434935320e-10
1.050751975051478881e+00 1.265099905496875395e-10
1.050872955517054841e+00 1.265102280458674884e-10
1.050993949911962488e+00 1.265104656674083134e-10
1.051114958237806096e+00 1.265107039682695621e-10
1.051235980496189271e+00 1.265109417321119223e-10
1.051357016688716284e+00 1.265111798957538336e-10
1.051478066816991408e+00 1.265114181440990396e-10
1.051599130882619360e+00 1.265116566516363275e-10
1.051720208887204633e+00 1.265118953116395458e-10
1.051841300832352166e+00 1.265121335430440929e-10
1.051962406719667120e+00 1.265123722606455517e-10
1.052083526550754877e+00 1.265126113949872205e-10
1.052204660327220598e+00 1.265128505327170211e-10
1.052325808050669886e+00 1.265130898991457175e-10
1.052446969722708792e+00 1.265133287183911300e-10
1.052568145344943140e+00 1.265135681475002645e-10
1.052689334918979425e+00 1.265138078950937871e-10
1.052810538446423472e+00 1.265140475664543445e-10
1.052931755928882440e+00 1.265142871361709482e-10
1.053052987367962601e+00 1.265145270413125991e-10
1.053174232765271112e+00 1.265147669057966684e-10
1.053295492122414911e+00 1.265150071006235872e-10
1.053416765441001379e+00 1.265152475004324793e-10
1.053538052722638119e+00 1.265155268586747473e-10
1.053659353968932733e+00 1.265157283000502633e-10
1.053780669181493046e+00 1.265159688811242061e-10
1.053901998361927106e+00 1.265162096129700134e-10
1.054023341511842959e+00 1.265164504617063675e-10
1.054144698632849098e+00 1.265166912121868997e-10
1.054266069726554456e+00 1.265169326860335688e-10
1.054387454794567303e+00 1.265171739447338694e-10
1.054508853838496796e+00 1.265174545193154497e-10
1.054630266859952092e+00 1.265176567975595176e-10
1.054751693860542794e+00 1.265178986457947494e-10
1.054873134841877835e+00 1.265181402585548219e-10
1.054994589805567484e+00 1.265183822677263138e-10
1.055116058753221120e+00 1.265186239770481422e-10
1.055237541686449232e+00 1.265188659201510642e-10
1.055359038606862088e+00 1.265191084748117740e-10
1.055480549516069733e+00 1.265193508956412782e-10
1.055602074415683100e+00 1.265195934943477013e-10
1.055723613307312903e+00 1.265198359541407211e-10
1.055845166192570295e+00 1.265200790221033969e-10
1.055966733073066210e+00 1.265203217851342118e-10
1.056088313950412028e+00 1.265205649462705119e-10
1.056209908826219568e+00 1.265208079380002225e-10
1.056331517702100431e+00 1.265210512211092670e-10
1.056453140579666661e+00 1.265212942653550204e-10
1.056574777460530079e+00 1.265215379482636160e-10
1.056696428346303174e+00 1.265217818988346229e-10
1.056818093238598433e+00 1.265220253869256406e-10
1.056939772139028344e+00 1.265222693866245585e-10
1.057061465049206062e+00 1.265225132440219412e-10
1.057183171970744517e+00 1.265227576130272241e-10
1.057304892905256866e+00 1.265230016042558124e-10
1.057426627854356482e+00 1.265232462239828477e-10
1.057548376819657188e+00 1.265234904845679133e-10
1.057670139802772358e+00 1.265237355227292245e-10
1.057791916805316479e+00 1.265239801017986783e-10
1.057913707828903371e+00 1.265242251585947143e-10
1.058035512875147299e+00 1.265244701340755874e-10
1.058157331945663193e+00 1.265247153484197517e-10
1.058279165042065317e+00 1.265249604272386443e-10
1.058401012165968824e+00 1.265252060176654371e-10
1.058522873318988866e+00 1.265254514759550902e-10
1.058644748502740374e+00 1.265256968139660647e-10
1.058766637718839165e+00 1.265259429397176802e-10
1.058888540968900838e+00 1.265261887961128184e-10
1.059010458254540987e+00 1.265264348303848756e-10
1.059132389577375655e+00 1.265266810899676967e-10
1.059254334939021325e+00 1.265269272546828278e-10
1.059376294341094260e+00 1.265271737870102579e-10
1.059498267785210723e+00 1.265274203769359285e-10
1.059620255272987865e+00 1.265276670447886302e-10
1.059742256806042615e+00 1.265279138888241849e-10
1.059864272385991901e+00 1.265281606752614993e-10
1.059986302014453097e+00 1.265284077598544110e-10
1.060108345693043796e+00 1.265286552645756646e-10
1.060230403423381595e+00 1.265289021933145141e-10
1.060352475207084533e+00 1.265291498183144462e-10
1.060474561045770425e+00 1.265293973840220720e-10
1.060596660941057534e+00 1.265296451411591439e-10
1.060718774894564564e+00 1.265298932015340109e-10
1.060840902907909999e+00 1.265301410484565752e-10
1.060963044982712544e+00 1.265303891139136399e-10
1.061085201120591126e+00 1.265306373674120188e-10
1.061207371323165338e+00 1.265308853769649090e-10
1.061329555592054108e+00 1.265311341742584401e-10
1.061451753928877251e+00 1.265313828173919748e-10
1.061573966335254360e+00 1.265316312809545247e-10
1.061696192812805473e+00 1.265318802832300291e-10
1.061818433363150627e+00 1.265321295616382742e-10
1.061940687987910303e+00 1.265323783877309255e-10
1.062062956688704540e+00 1.265326278762033416e-10
1.062185239467154485e+00 1.265328774188858663e-10
1.062307536324880841e+00 1.265331268141846582e-10
1.062429847263504534e+00 1.265333765296619041e-10
1.062552172284646934e+00 1.265336258588921261e-10
1.062674511389929410e+00 1.265338757302234343e-10
1.062796864580973555e+00 1.265341258285595724e-10
1.062919231859401181e+00 1.265343763504121841e-10
1.063041613226834325e+00 1.265346262217434924e-10
1.063164008684895023e+00 1.265348769943178565e-10
1.063286418235205755e+00 1.265351273772570648e-10
1.063408841879389000e+00 1.265353780261646187e-10
1.063531279619067460e+00 1.265356291239996345e-10
1.063653731455864060e+00 1.265359189397106694e-10
1.063776197391402167e+00 1.265361310096556075e-10
1.063898677427304484e+00 1.265363823480479804e-10
1.064021171565195045e+00 1.265366334255542055e-10
1.064143679806697218e+00 1.265368848893074546e-10
1.064266202153434815e+00 1.265371366817094872e-10
1.064388738607032092e+00 1.265373883673853684e-10
1.064511289169113306e+00 1.265376400683078427e-10
1.064633853841302491e+00 1.265378923045551397e-10
1.064756432625224569e+00 1.265381443392085952e-10
1.064879025522504019e+00 1.265383963365926010e-10
1.065001632534766207e+00 1.265386489573928561e-10
1.065124253663636056e+00 1.265389013681289402e-10
1.065246888910739154e+00 1.265391537754768925e-10
1.065369538277700645e+00 1.265394458985056756e-10
1.065492201766146341e+00 1.265396594422879420e-10
1.065614879377702495e+00 1.265399127712077409e-10
1.065737571113994697e+00 1.265402048315560860e-10
1.065860276976649645e+00 1.265404193562025053e-10
1.065982996967293595e+00 1.265406724801403310e-10
1.066105731087553243e+00 1.265409260479234211e-10
1.066228479339055291e+00 1.265411796021539840e-10
1.066351241723427101e+00 1.265414333173208068e-10
1.066474018242295596e+00 1.265416874678625646e-10
1.066596808897288362e+00 1.265419415675823455e-10
1.066719613690032764e+00 1.265421955182243277e-10
1.066842432622156833e+00 1.265424501109172839e-10
1.066965265695288378e+00 1.265427046781992517e-10
1.067088112911055653e+00 1.265429589134443042e-10
1.067210974271087132e+00 1.265432137941284625e-10
1.067333849777010846e+00 1.265434685511458105e-10
1.067456739430455936e+00 1.265437628442730045e-10
1.067579643233051323e+00 1.265439788071813683e-10
1.067702561186425925e+00 1.265442339487516743e-10
1.067825493292208883e+00 1.265444895409435083e-10
1.067948439552030004e+00 1.265447452415555596e-10
1.068071399967518875e+00 1.265450005948841024e-10
1.068194374540305081e+00 1.265452562802495606e-10
1.068317363272018872e+00 1.265455125127983027e-10
1.068440366164290500e+00 1.265458074615289979e-10
