# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.013094730673202104e+00 3.774954532786179992e-12
1.013211375395362435e+00 3.774981558156151314e-12
1.013328033547649998e+00 3.775065915640062476e-12
1.013444705131611112e+00 3.775138143068823577e-12
1.013561390148792540e+00 3.775208894107416335e-12
1.013678088600740601e+00 3.775249301617590153e-12
1.013794800489002057e+00 3.775312815000725727e-12
1.013911525815124337e+00 3.775369066899093275e-12
1.014028264580654426e+00 3.775437388728950094e-12
1.014145016787139753e+00 3.775494863892504117e-12
1.014261782436127746e+00 3.775579965184805652e-12
1.014378561529166278e+00 3.775614930969555605e-12
1.014495354067803001e+00 3.775719873872119766e-12
1.014612160053586232e+00 3.775780677592394014e-12
1.014728979488064287e+00 3.775853964877736504e-12
1.014845812372785483e+00 3.775905180750528372e-12
1.014962658709298582e+00 3.775944895633518489e-12
1.015079518499152123e+00 3.776001854074057906e-12
1.015196391743895088e+00 3.776078165855122467e-12
1.015313278445076905e+00 3.776113540306085600e-12
1.015430178604246780e+00 3.776243208204373035e-12
1.015547092222954362e+00 3.776301943541252496e-12
1.015664019302749077e+00 3.776327274953025963e-12
1.015780959845181020e+00 3.776399602156457146e-12
1.015897913851799839e+00 3.776470553880846563e-12
1.016014881324156294e+00 3.776549115840743378e-12
1.016131862263800700e+00 3.776591941256421510e-12
1.016248856672283152e+00 3.776663469570148333e-12
1.016365864551155074e+00 3.776706171906720722e-12
1.016482885901966782e+00 3.776781708825919151e-12
1.016599920726269923e+00 3.776840356684346859e-12
1.016716969025615480e+00 3.776933704844140372e-12
1.016834030801555100e+00 3.776975956449307125e-12
1.016951106055640430e+00 3.777038607674895378e-12
1.017068194789423119e+00 3.777123486281258782e-12
1.017185297004455258e+00 3.777171120784063975e-12
1.017302412702289161e+00 3.777247877317599195e-12
1.017419541884477141e+00 3.777304715321228690e-12
1.017536684552571513e+00 3.777379633299477893e-12
1.017653840708125479e+00 3.777453613651241027e-12
1.017771010352691574e+00 3.777517668348188849e-12
1.017888193487823001e+00 3.777573257159920575e-12
1.018005390115072961e+00 3.777655486424658439e-12
1.018122600235994879e+00 3.777690619001229035e-12
1.018239823852142623e+00 3.777762824829621660e-12
1.018357060965069616e+00 3.777844712022529257e-12
1.018474311576330171e+00 3.777893511680759775e-12
1.018591575687478157e+00 3.777948656151689407e-12
1.018708853300068329e+00 3.778021729628842807e-12
1.018826144415654777e+00 3.778067110198859292e-12
1.018943449035792259e+00 3.778182067453455525e-12
1.019060767162035752e+00 3.778217953662422192e-12
1.019178098795940457e+00 3.778285376815239983e-12
1.019295443939061352e+00 3.778352308091980842e-12
1.019412802592954082e+00 3.778395649834502534e-12
1.019530174759173846e+00 3.778465743385299300e-12
1.019647560439276957e+00 3.778553749297569405e-12
1.019764959634818835e+00 3.778634891316683664e-12
1.019882372347356014e+00 3.778679159290706569e-12
1.019999798578444583e+00 3.778734085519322821e-12
1.020117238329641074e+00 3.778831988096586549e-12
1.020234691602502020e+00 3.778852441396363182e-12
1.020352158398584619e+00 3.778931847085024601e-12
1.020469638719445626e+00 3.778980401785880466e-12
1.020587132566642241e+00 3.779053319934946158e-12
1.020704639941731884e+00 3.779123779770333947e-12
1.020822160846272197e+00 3.779188707376285200e-12
1.020939695281820825e+00 3.779310729283961115e-12
1.021057243249935853e+00 3.779337714316497331e-12
1.021174804752175147e+00 3.779367394130482675e-12
1.021292379790097016e+00 3.779473647874470091e-12
1.021409968365259990e+00 3.779505154513117561e-12
1.021527570479222824e+00 3.779572705365041111e-12
1.021645186133544048e+00 3.779666407361323549e-12
1.021762815329783081e+00 3.779741621310985238e-12
1.021880458069498676e+00 3.779776827000055735e-12
1.021998114354250253e+00 3.779869152189942943e-12
1.022115784185597676e+00 3.779889972468012209e-12
1.022233467565100362e+00 3.779993356524815865e-12
1.022351164494318176e+00 3.780011931592923586e-12
1.022468874974811426e+00 3.780118566758113980e-12
1.022586599008140196e+00 3.780200296575038236e-12
1.022704336595865016e+00 3.780210995923055646e-12
1.022822087739546415e+00 3.780352353902307223e-12
1.022939852440745145e+00 3.780385187505796180e-12
1.023057630701022180e+00 3.780454869751596063e-12
1.023175422521938938e+00 3.780533394364863370e-12
1.023293227905056391e+00 3.780571278648098989e-12
1.023411046851936401e+00 3.780629135319365834e-12
1.023528879364140387e+00 3.780688398993468621e-12
1.023646725443230210e+00 3.780779495570451541e-12
1.023764585090768175e+00 3.780832537888411388e-12
1.023882458308316146e+00 3.780943657629514041e-12
1.024000345097436870e+00 3.780988381540970981e-12
1.024118245459692877e+00 3.781060104575842892e-12
1.024236159396646695e+00 3.781101967701180462e-12
1.024354086909861516e+00 3.781177420379478128e-12
1.024472028000900314e+00 3.781242189528222428e-12
1.024589982671326727e+00 3.781302347793181683e-12
1.024707950922703725e+00 3.781360930026347729e-12
1.024825932756595392e+00 3.781434636704128885e-12
1.024943928174565588e+00 3.781498509636122946e-12
1.025061937178177951e+00 3.781602572825512446e-12
1.025179959768997229e+00 3.781648639903800762e-12
1.025297995948587282e+00 3.781720781888873443e-12
1.025416045718512859e+00 3.781789765304971929e-12
1.025534109080338929e+00 3.781834260586414476e-12
1.025652186035630242e+00 3.781944700231429853e-12
1.025770276585951990e+00 3.781991520708415523e-12
1.025888380732869365e+00 3.782047788737921387e-12
1.026006498477948004e+00 3.782105325788879135e-12
1.026124629822753320e+00 3.782174041953486030e-12
1.026242774768851174e+00 3.782250667222912454e-12
1.026360933317807866e+00 3.782293393265306666e-12
1.026479105471189257e+00 3.782408403860441943e-12
1.026597291230561870e+00 3.782427092222627365e-12
1.026715490597492231e+00 3.782503999622420298e-12
1.026833703573547085e+00 3.782543117578772170e-12
1.026951930160293402e+00 3.782645355831277567e-12
1.027070170359298151e+00 3.782731678177304671e-12
1.027188424172128745e+00 3.782784803640077460e-12
1.027306691600352595e+00 3.782853157692561171e-12
1.027424972645537338e+00 3.782913767219441255e-12
1.027543267309250608e+00 3.782981718848884923e-12
1.027661575593060705e+00 3.783034732542742733e-12
1.027779897498535711e+00 3.783100942012858357e-12
1.027898233027243702e+00 3.783176622613052921e-12
1.028016582180753646e+00 3.783245542790785642e-12
1.028134944960634067e+00 3.783297202790412860e-12
1.028253321368453932e+00 3.783375064820748062e-12
1.028371711405781985e+00 3.783446414386019404e-12
1.028490115074188083e+00 3.783510000363762268e-12
1.028608532375240969e+00 3.783579251871426959e-12
1.028726963310510945e+00 3.783666876185647879e-12
1.028845407881567420e+00 3.783778621644986811e-12
1.028963866089980472e+00 3.783817296483202431e-12
1.029082337937320180e+00 3.783880484439100646e-12
1.029200823425157063e+00 3.783905373190966032e-12
1.029319322555061422e+00 3.783970168714638814e-12
1.029437835328604223e+00 3.784035690785872428e-12
1.029556361747356208e+00 3.784102895647485133e-12
1.029674901812888566e+00 3.784189666734986276e-12
1.029793455526772261e+00 3.784239456784189774e-12
1.029912022890578926e+00 3.784324800198378064e-12
1.030030603905880193e+00 3.784375790231200202e-12
1.030149198574247915e+00 3.784439299259317900e-12
1.030267806897253946e+00 3.784519941539374234e-12
1.030386428876470362e+00 3.784616432853003571e-12
1.030505064513469682e+00 3.784671372658993093e-12
1.030623713809824205e+00 3.784748486861602702e-12
1.030742376767106894e+00 3.784791570117474116e-12
1.030861053386890491e+00 3.784897916006693433e-12
1.030979743670747961e+00 3.784917252527164019e-12
1.031098447620252712e+00 3.785023289610648108e-12
1.031217165236978150e+00 3.785051075474427791e-12
1.031335896522497686e+00 3.785121395533695971e-12
1.031454641478385392e+00 3.785249451781497368e-12
1.031573400106215121e+00 3.785281371039800710e-12
1.031692172407560726e+00 3.785347481736347244e-12
1.031810958383996946e+00 3.785419687921543904e-12
1.031929758037098299e+00 3.785518464282203171e-12
1.032048571368439083e+00 3.785543388174858594e-12
1.032167398379594481e+00 3.785619744225324145e-12
1.032286239072139455e+00 3.785707928481472785e-12
1.032405093447649413e+00 3.785766877029343590e-12
1.032523961507699317e+00 3.785869278445198253e-12
1.032642843253865239e+00 3.785927784451652984e-12
1.032761738687722808e+00 3.785970695710226271e-12
1.032880647810847874e+00 3.786044179799145887e-12
1.032999570624816732e+00 3.786115337101513173e-12
1.033118507131205677e+00 3.786167965912421179e-12
1.033237457331591003e+00 3.786247008317322700e-12
1.033356421227549671e+00 3.786288222340786593e-12
1.033475398820658420e+00 3.786360652583278596e-12
1.033594390112494210e+00 3.786422700478485492e-12
1.033713395104634447e+00 3.786523936505943127e-12
1.033832413798656535e+00 3.786601298116306973e-12
1.033951446196137880e+00 3.786650495952781474e-12
1.034070492298656552e+00 3.786717309134826823e-12
1.034189552107790400e+00 3.786792757514056011e-12
1.034308625625117273e+00 3.786874330945904370e-12
1.034427712852215908e+00 3.786918971901856405e-12
1.034546813790664377e+00 3.786979045279959540e-12
1.034665928442041860e+00 3.787070240283237865e-12
1.034785056807926873e+00 3.787145170999078955e-12
1.034904198889898597e+00 3.787199484396667107e-12
1.035023354689536212e+00 3.787293654524226998e-12
1.035142524208419124e+00 3.787358568236983545e-12
1.035261707448126955e+00 3.787392460079168583e-12
1.035380904410239555e+00 3.787469465564196783e-12
1.035500115096336771e+00 3.787576734118057967e-12
1.035619339507998671e+00 3.787620330865252730e-12
1.035738577646805769e+00 3.787686049167417804e-12
1.035857829514338579e+00 3.787758101486109661e-12
1.035977095112177393e+00 3.787792821641446758e-12
1.036096374441903611e+00 3.787897918793582740e-12
1.036215667505097970e+00 3.787985489337782587e-12
1.036334974303341649e+00 3.788043653943574452e-12
1.036454294838216272e+00 3.788092285173181302e-12
1.036573629111303463e+00 3.788193343374363015e-12
1.036692977124184845e+00 3.788244045756646597e-12
1.036812338878442263e+00 3.788290914976301608e-12
1.036931714375658009e+00 3.788389725440784696e-12
1.037051103617414594e+00 3.788471540626512485e-12
1.037170506605294085e+00 3.788512322791116470e-12
1.037289923340879660e+00 3.788576476373702623e-12
1.037409353825753833e+00 3.788664894505351540e-12
1.037528798061499780e+00 3.788758952646057786e-12
1.037648256049700679e+00 3.788817787155583824e-12
1.037767727791939931e+00 3.788893941458937984e-12
1.037887213289801380e+00 3.788963730634774702e-12
1.038006712544868426e+00 3.789007303232665742e-12
1.038126225558725357e+00 3.789078018594149271e-12
1.038245752332956240e+00 3.789152643576811863e-12
1.038365292869145140e+00 3.789260957126722085e-12
1.038484847168877012e+00 3.789320553328241336e-12
1.038604415233736145e+00 3.789376593449327529e-12
1.038723997065307714e+00 3.789419959411445525e-12
1.038843592665176674e+00 3.789534054667141863e-12
1.038963202034928202e+00 3.789564808351856655e-12
1.039082825176147917e+00 3.789653142417143149e-12
1.039202462090420997e+00 3.789725211505051076e-12
1.039322112779333729e+00 3.789773094882357636e-12
1.039441777244471732e+00 3.789882523679466582e-12
1.039561455487421293e+00 3.789913244517533144e-12
1.039681147509768921e+00 3.790015325247316267e-12
1.039800853313100681e+00 3.790084766861618220e-12
1.039920572899003748e+00 3.790122617044255538e-12
1.040040306269064851e+00 3.790190297693443011e-12
1.040160053424870945e+00 3.790301634198013590e-12
1.040279814368009204e+00 3.790378136267348604e-12
1.040399589100067468e+00 3.790437295684128012e-12
1.040519377622632913e+00 3.790511153151080757e-12
1.040639179937293601e+00 3.790566617638644012e-12
1.040758996045637375e+00 3.790641742305839271e-12
1.040878825949252517e+00 3.790696683618095608e-12
1.040998669649727315e+00 3.790794171214000226e-12
1.041118527148650275e+00 3.790860321986996689e-12
1.041238398447610125e+00 3.790926638714024431e-12
1.041358283548195818e+00 3.790997570578318673e-12
1.041478182451996304e+00 3.791084084981363448e-12
1.041598095160600979e+00 3.791124653144419222e-12
1.041718021675599237e+00 3.791202998344736829e-12
1.041837961998580697e+00 3.791248962187595363e-12
1.041957916131134976e+00 3.791349130738323864e-12
1.042077884074852578e+00 3.791389069770851272e-12
1.042197865831323123e+00 3.791528603622829041e-12
1.042317861402137336e+00 3.791541399870693473e-12
1.042437870788885501e+00 3.791656411440484195e-12
1.042557893993158569e+00 3.791695585950636557e-12
1.042677931016547266e+00 3.791747126076864182e-12
1.042797981860642764e+00 3.791830703607923543e-12
1.042918046527036458e+00 3.791909248666606781e-12
1.043038125017319739e+00 3.791979798313977760e-12
1.043158217333084004e+00 3.792077089995948501e-12
1.043278323475921532e+00 3.792129776287854570e-12
1.043398443447423940e+00 3.792198866397192477e-12
1.043518577249183510e+00 3.792273896001893379e-12
1.043638724882792745e+00 3.792367098275364236e-12
1.043758886349843928e+00 3.792427032356333804e-12
1.043879061651930229e+00 3.792513476900230110e-12
1.043999250790644151e+00 3.792549424137198621e-12
1.044119453767579087e+00 3.792660177021829565e-12
1.044239670584328206e+00 3.792699595695231687e-12
1.044359901242485122e+00 3.792781175627841588e-12
1.044480145743643229e+00 3.792839194215617020e-12
1.044600404089396584e+00 3.792886272467001993e-12
1.044720676281339244e+00 3.793006016794122692e-12
1.044840962321065270e+00 3.793080878426226859e-12
1.044961262210168940e+00 3.793122697620331676e-12
1.045081575950245201e+00 3.793192108803915820e-12
1.045201903542888555e+00 3.793299684058087965e-12
1.045322244989693949e+00 3.793385775525864968e-12
1.045442600292256552e+00 3.793425856203060483e-12
1.045562969452171753e+00 3.793500767134142034e-12
1.045683352471034944e+00 3.793568392238169146e-12
1.045803749350441958e+00 3.793634553512746935e-12
1.045924160091988409e+00 3.793710937312824672e-12
1.046044584697270352e+00 3.793785089514184918e-12
1.046165023167884289e+00 3.793851518452086039e-12
1.046285475505426499e+00 3.793942371428962791e-12
1.046405941711493481e+00 3.793994680144006357e-12
1.046526421787681960e+00 3.794105989717441387e-12
1.046646915735589323e+00 3.794136286967565594e-12
1.046767423556812293e+00 3.794226127363858295e-12
1.046887945252948260e+00 3.794313366561578520e-12
1.047008480825594834e+00 3.794391905106186161e-12
1.047129030276349848e+00 3.794447854853078573e-12
1.047249593606810913e+00 3.794510488411711800e-12
1.047370170818576307e+00 3.794565958356208175e-12
1.047490761913244084e+00 3.794666010453708389e-12
1.047611366892412965e+00 3.794740994475350168e-12
1.047731985757681228e+00 3.794778219295851654e-12
1.047852618510648037e+00 3.794891257010766165e-12
1.047973265152911893e+00 3.794923022371636713e-12
1.048093925686072625e+00 3.795014841117113768e-12
1.048214600111728956e+00 3.795027339019557356e-12
1.048335288431480716e+00 3.795225796954888232e-12
1.048455990646927738e+00 3.795278756052032263e-12
1.048576706759669852e+00 3.795304781307838350e-12
1.048697436771306890e+00 3.795394718233622147e-12
1.048818180683439572e+00 3.795456375074018118e-12
1.048938938497667950e+00 3.795535251559826240e-12
1.049059710215592967e+00 3.795612068620134666e-12
1.049180495838815341e+00 3.795674220088299808e-12
1.049301295368936016e+00 3.795755027568870310e-12
1.049422108807556375e+00 3.795809786818996134e-12
1.049542936156277584e+00 3.795894687130282350e-12
1.049663777416701471e+00 3.795985407343629541e-12
1.049784632590429423e+00 3.796039252614682798e-12
1.049905501679063713e+00 3.796112187039572327e-12
1.050026384684206393e+00 3.796186758248724177e-12
1.050147281607459515e+00 3.796264434978950553e-12
1.050268192450426019e+00 3.796333312963125151e-12
1.050389117214708179e+00 3.796400323328129491e-12
1.050510055901908935e+00 3.796473967644392682e-12
1.050631008513631448e+00 3.796561107953176355e-12
1.050751975051478881e+00 3.796631089293050466e-12
1.050872955517054841e+00 3.796740218327345201e-12
1.050993949911962488e+00 3.796792815468150653e-12
1.051114958237806096e+00 3.796872204199341327e-12
1.051235980496189271e+00 3.796913946684396444e-12
1.051357016688716284e+00 3.797003069402351094e-12
1.051478066816991408e+00 3.797054290773718648e-12
1.051599130882619360e+00 3.797166959198154224e-12
1.051720208887204633e+00 3.797201519379528354e-12
1.051841300832352166e+00 3.797275036514996835e-12
1.051962406719667120e+00 3.797378760503149867e-12
1.052083526550754877e+00 3.797429703980226838e-12
1.052204660327220598e+00 3.797526771664355842e-12
1.052325808050669886e+00 3.797584222398545727e-12
1.052446969722708792e+00 3.797629022049897996e-12
1.052568145344943140e+00 3.797750557712075021e-12
1.052689334918979425e+00 3.797784626394938971e-12
1.052810538446423472e+00 3.797863188269640222e-12
1.052931755928882440e+00 3.797978505231489528e-12
1.053052987367962601e+00 3.798051167054671954e-12
1.053174232765271112e+00 3.798125139561928333e-12
1.053295492122414911e+00 3.798185610878739617e-12
1.053416765441001379e+00 3.798284815600114405e-12
1.053538052722638119e+00 3.798355421815582205e-12
1.053659353968932733e+00 3.798386813068323681e-12
1.053780669181493046e+00 3.798461059919312569e-12
1.053901998361927106e+00 3.798554018432015196e-12
1.054023341511842959e+00 3.798618643357202349e-12
1.054144698632849098e+00 3.798732894283764710e-12
1.054266069726554456e+00 3.798770129686302146e-12
1.054387454794567303e+00 3.798827893094604440e-12
1.054508853838496796e+00 3.798914823657768972e-12
1.054630266859952092e+00 3.798997542329864845e-12
1.054751693860542794e+00 3.799076974652712052e-12
1.054873134841877835e+00 3.799128382981913309e-12
1.054994589805567484e+00 3.799241209061151062e-12
1.055116058753221120e+00 3.799288977136291548e-12
1.055237541686449232e+00 3.799376883605029581e-12
1.055359038606862088e+00 3.799418844164093481e-12
1.055480549516069733e+00 3.799526217501734883e-12
1.055602074415683100e+00 3.799603408735083440e-12
1.055723613307312903e+00 3.799674397066330671e-12
1.055845166192570295e+00 3.799745839741080939e-12
1.055966733073066210e+00 3.799827382613747270e-12
1.056088313950412028e+00 3.799898080190266018e-12
1.056209908826219568e+00 3.799986551627192174e-12
1.056331517702100431e+00 3.800050943350053820e-12
1.056453140579666661e+00 3.800126610084617211e-12
1.056574777460530079e+00 3.800217955016197481e-12
1.056696428346303174e+00 3.800273324086913190e-12
1.056818093238598433e+00 3.800322736189409132e-12
1.056939772139028344e+00 3.800442526605021350e-12
1.057061465049206062e+00 3.800492050728637539e-12
1.057183171970744517e+00 3.800586833069180247e-12
1.057304892905256866e+00 3.800629235031050954e-12
1.057426627854356482e+00 3.800723224235654245e-12
1.057548376819657188e+00 3.800762099476605964e-12
1.057670139802772358e+00 3.800900060831725870e-12
1.057791916805316479e+00 3.800973836892501577e-12
1.057913707828903371e+00 3.801027566884839006e-12
1.058035512875147299e+00 3.801103664394339855e-12
1.058157331945663193e+00 3.801195229794472186e-12
1.058279165042065317e+00 3.801271823484899015e-12
1.058401012165968824e+00 3.801313397392077677e-12
1.058522873318988866e+00 3.801409423965391860e-12
1.058644748502740374e+00 3.801472343788970685e-12
1.058766637718839165e+00 3.801548233690699069e-12
1.058888540968900838e+00 3.801612237354603291e-12
1.059010458254540987e+00 3.801692679611700400e-12
1.059132389577375655e+00 3.801802558386777036e-12
1.059254334939021325e+00 3.801861763663922211e-12
1.059376294341094260e+00 3.801927044273469868e-12
1.059498267785210723e+00 3.802011950420457145e-12
1.059620255272987865e+00 3.802092793682917395e-12
1.059742256806042615e+00 3.802154871622151319e-12
1.059864272385991901e+00 3.802247764770671972e-12
1.059986302014453097e+00 3.802324752863463621e-12
1.060108345693043796e+00 3.802392197390805347e-12
1.060230403423381595e+00 3.802463237058653691e-12
1.060352475207084533e+00 3.802557849306408124e-12
1.060474561045770425e+00 3.802632672197497800e-12
1.060596660941057534e+00 3.802693173749843773e-12
1.060718774894564564e+00 3.802793728773601514e-12
1.060840902907909999e+00 3.802826379542808666e-12
1.060963044982712544e+00 3.802914169125470308e-12
1.061085201120591126e+00 3.803030149961450766e-12
1.061207371323165338e+00 3.803089703833947336e-12
1.061329555592054108e+00 3.803175410362284724e-12
1.061451753928877251e+00 3.803239406240422516e-12
1.061573966335254360e+00 3.803296097805032150e-12
1.061696192812805473e+00 3.803395022410701010e-12
1.061818433363150627e+00 3.803458584190410004e-12
1.061940687987910303e+00 3.803562575824250617e-12
1.062062956688704540e+00 3.803626065021789919e-12
1.062185239467154485e+00 3.803669508165258358e-12
1.062307536324880841e+00 3.803791470018906905e-12
1.062429847263504534e+00 3.803882834517317741e-12
1.062552172284646934e+00 3.803925687544833213e-12
1.062674511389929410e+00 3.804032525459353167e-12
1.062796864580973555e+00 3.804080454801697770e-12
1.062919231859401181e+00 3.804183748937237497e-12
1.063041613226834325e+00 3.804266408816906686e-12
1.063164008684895023e+00 3.804309564055572235e-12
1.063286418235205755e+00 3.804400254906747716e-12
1.063408841879389000e+00 3.804468203550525776e-12
1.063531279619067460e+00 3.804546475942720099e-12
1.063653731455864060e+00 3.804623873804902753e-12
1.063776197391402167e+00 3.804701265938790196e-12
1.063898677427304484e+00 3.804778243697313953e-12
1.064021171565195045e+00 3.804864705816845839e-12
1.064143679806697218e+00 3.804943709377939523e-12
1.064266202153434815e+00 3.805038707872746983e-12
1.064388738607032092e+00 3.805111537837180516e-12
1.064511289169113306e+00 3.805183310753612955e-12
1.064633853841302491e+00 3.805224767182527416e-12
1.064756432625224569e+00 3.805311896244136300e-12
1.064879025522504019e+00 3.805420715980886850e-12
1.065001632534766207e+00 3.805494300579794067e-12
1.065124253663636056e+00 3.805555545662268148e-12
1.065246888910739154e+00 3.805639536183494056e-12
1.065369538277700645e+00 3.805686238763666174e-12
1.065492201766146341e+00 3.805806457765159906e-12
1.065614879377702495e+00 3.805877769999657920e-12
1.065737571113994697e+00 3.805937888749151605e-12
1.065860276976649645e+00 3.806000096538013055e-12
1.065982996967293595e+00 3.806090956449091567e-12
1.066105731087553243e+00 3.806145753136538690e-12
1.066228479339055291e+00 3.806265938351240920e-12
1.066351241723427101e+00 3.806343723820353452e-12
1.066474018242295596e+00 3.806415225442617885e-12
1.066596808897288362e+00 3.806499578680439711e-12
1.066719613690032764e+00 3.806571757854013885e-12
1.066842432622156833e+00 3.806639699670575172e-12
1.066965265695288378e+00 3.806748260237850773e-12
1.067088112911055653e+00 3.806782802377559482e-12
1.067210974271087132e+00 3.806906847794177273e-12
1.067333849777010846e+00 3.806959232093320255e-12
1.067456739430455936e+00 3.807045822474456064e-12
1.067579643233051323e+00 3.807129505653013567e-12
1.067702561186425925e+00 3.807213127617645034e-12
1.067825493292208883e+00 3.807276107733883949e-12
1.067948439552030004e+00 3.807354411154573014e-12
1.068071399967518875e+00 3.807415357892374267e-12
1.068194374540305081e+00 3.807543993645548489e-12
1.068317363272018872e+00 3.807592683395593891e-12
1.068440366164290500e+00 3.807682422680855339e-12
