# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.040639179937293601e+00 3.550084650262946594e-11
1.040758996045637375e+00 3.551699297631140177e-11
1.040878825949252517e+00 3.553330745475796260e-11
1.040998669649727315e+00 3.554962909694813504e-11
1.041118527148650275e+00 3.556595865651064618e-11
1.041238398447610125e+00 3.558229543261697407e-11
1.041358283548195818e+00 3.559863987912057699e-11
1.041478182451996304e+00 3.561499174522233533e-11
1.041598095160600979e+00 3.563135113968928766e-11
1.041718021675599237e+00 3.564771815131617081e-11
1.041837961998580697e+00 3.566409252542727029e-11
1.041957916131134976e+00 3.568047470668425187e-11
1.042077884074852578e+00 3.569686441781514672e-11
1.042197865831323123e+00 3.571326143758228635e-11
1.042317861402137336e+00 3.572966626877016458e-11
1.042437870788885501e+00 3.574607850138441664e-11
1.042557893993158569e+00 3.576249819493035432e-11
1.042677931016547266e+00 3.577892567523556475e-11
1.042797981860642764e+00 3.579536044954414322e-11
1.042918046527036458e+00 3.581180305523167411e-11
1.043038125017319739e+00 3.582825314362794535e-11
1.043158217333084004e+00 3.584471080669025729e-11
1.043278323475921532e+00 3.586117607291050364e-11
1.043398443447423940e+00 3.587764873784512171e-11
1.043518577249183510e+00 3.589412931793389026e-11
1.043638724882792745e+00 3.591061730897359736e-11
1.043758886349843928e+00 3.592711284018299263e-11
1.043879061651930229e+00 3.594361612421374550e-11
1.043999250790644151e+00 3.596012680031739173e-11
1.044119453767579087e+00 3.597664523603733532e-11
1.044239670584328206e+00 3.599317121189274895e-11
1.044359901242485122e+00 3.600970470006606562e-11
1.044480145743643229e+00 3.602624606009811110e-11
1.044600404089396584e+00 3.604279482505947229e-11
1.044720676281339244e+00 3.605935145280186900e-11
1.044840962321065270e+00 3.607591555064752317e-11
1.044961262210168940e+00 3.609248705894219819e-11
1.045081575950245201e+00 3.610906640782274003e-11
1.045201903542888555e+00 3.612565347946847616e-11
1.045322244989693949e+00 3.614224811538043427e-11
1.045442600292256552e+00 3.615885045838785195e-11
1.045562969452171753e+00 3.617546028559506766e-11
1.045683352471034944e+00 3.619207759936694555e-11
1.045803749350441958e+00 3.620870284768537035e-11
1.045924160091988409e+00 3.622533580863534192e-11
1.046044584697270352e+00 3.624197627992774765e-11
1.046165023167884289e+00 3.625862471368098929e-11
1.046285475505426499e+00 3.627528032861342691e-11
1.046405941711493481e+00 3.629194398267191926e-11
1.046526421787681960e+00 3.630861526902509160e-11
1.046646915735589323e+00 3.632529395480824385e-11
1.046767423556812293e+00 3.634198050817155257e-11
1.046887945252948260e+00 3.635867461146300596e-11
1.047008480825594834e+00 3.637537682528191736e-11
1.047129030276349848e+00 3.639208647307982932e-11
1.047249593606810913e+00 3.640880358114828987e-11
1.047370170818576307e+00 3.642552864735327348e-11
1.047490761913244084e+00 3.644226142031451446e-11
1.047611366892412965e+00 3.645900181239912222e-11
1.047731985757681228e+00 3.647574995169108385e-11
1.047852618510648037e+00 3.649250587677159592e-11
1.047973265152911893e+00 3.650926938531084595e-11
1.048093925686072625e+00 3.652604073847519561e-11
1.048214600111728956e+00 3.654281965361658367e-11
1.048335288431480716e+00 3.655960655384811043e-11
1.048455990646927738e+00 3.657640108908516255e-11
1.048576706759669852e+00 3.659320310304490090e-11
1.048697436771306890e+00 3.661001315828219074e-11
1.048818180683439572e+00 3.662683073819884824e-11
1.048938938497667950e+00 3.664365606996757567e-11
1.049059710215592967e+00 3.666048939694421133e-11
1.049180495838815341e+00 3.667733026559691508e-11
1.049301295368936016e+00 3.669417881233966709e-11
1.049422108807556375e+00 3.671103537891364594e-11
1.049542936156277584e+00 3.672789955873508824e-11
1.049663777416701471e+00 3.674477146820006766e-11
1.049784632590429423e+00 3.676165126459211152e-11
1.049905501679063713e+00 3.677853879575680037e-11
1.050026384684206393e+00 3.679543417381272768e-11
1.050147281607459515e+00 3.681233709718949410e-11
1.050268192450426019e+00 3.682924793410974819e-11
1.050389117214708179e+00 3.684616655975956753e-11
1.050510055901908935e+00 3.686309309229226761e-11
1.050631008513631448e+00 3.688002741353715569e-11
1.050751975051478881e+00 3.689696930505097974e-11
1.050872955517054841e+00 3.691391930196206180e-11
1.050993949911962488e+00 3.693087669706834990e-11
1.051114958237806096e+00 3.694784227977753179e-11
1.051235980496189271e+00 3.696481532576625453e-11
1.051357016688716284e+00 3.698179651302985665e-11
1.051478066816991408e+00 3.699878536342215559e-11
1.051599130882619360e+00 3.701578215281109743e-11
1.051720208887204633e+00 3.703278681999523655e-11
1.051841300832352166e+00 3.704979904922434629e-11
1.051962406719667120e+00 3.706681924329247496e-11
1.052083526550754877e+00 3.708384747294874870e-11
1.052204660327220598e+00 3.710088314043964109e-11
1.052325808050669886e+00 3.711792694342713622e-11
1.052446969722708792e+00 3.713497857850139833e-11
1.052568145344943140e+00 3.715203796588201409e-11
1.052689334918979425e+00 3.716910533242176078e-11
1.052810538446423472e+00 3.718618047904631154e-11
1.052931755928882440e+00 3.720326349021039979e-11
1.053052987367962601e+00 3.722035442337985889e-11
1.053174232765271112e+00 3.723745304387342901e-11
1.053295492122414911e+00 3.725455972469019035e-11
1.053416765441001379e+00 3.727167415859214114e-11
1.053538052722638119e+00 3.728879672329824122e-11
1.053659353968932733e+00 3.730592700838857373e-11
1.053780669181493046e+00 3.732306502506033367e-11
1.053901998361927106e+00 3.734021125878787110e-11
1.054023341511842959e+00 3.735736514658629671e-11
1.054144698632849098e+00 3.737452686012369235e-11
1.054266069726554456e+00 3.739169678356602479e-11
1.054387454794567303e+00 3.740887437181703851e-11
1.054508853838496796e+00 3.742605999880078902e-11
1.054630266859952092e+00 3.744325341300583141e-11
1.054751693860542794e+00 3.746045480683995318e-11
1.054873134841877835e+00 3.747766414762016265e-11
1.054994589805567484e+00 3.749488137715754135e-11
1.055116058753221120e+00 3.751210664681475473e-11
1.055237541686449232e+00 3.752933959448744088e-11
1.055359038606862088e+00 3.754658085347969461e-11
1.055480549516069733e+00 3.756382974472809336e-11
1.055602074415683100e+00 3.758108673497892666e-11
1.055723613307312903e+00 3.759835167379436870e-11
1.055845166192570295e+00 3.761562436933584210e-11
1.055966733073066210e+00 3.763290527140446028e-11
1.056088313950412028e+00 3.765019398440342819e-11
1.056209908826219568e+00 3.766749082737217219e-11
1.056331517702100431e+00 3.768479522576808648e-11
1.056453140579666661e+00 3.770210784289091574e-11
1.056574777460530079e+00 3.771942873350010053e-11
1.056696428346303174e+00 3.773675723013415664e-11
1.056818093238598433e+00 3.775409366943840353e-11
1.056939772139028344e+00 3.777143826403082885e-11
1.057061465049206062e+00 3.778879077323646085e-11
1.057183171970744517e+00 3.780615136627823549e-11
1.057304892905256866e+00 3.782352017474657140e-11
1.057426627854356482e+00 3.784089648193737319e-11
1.057548376819657188e+00 3.785828108042894421e-11
1.057670139802772358e+00 3.787567341039449966e-11
1.057791916805316479e+00 3.789307417305264175e-11
1.057913707828903371e+00 3.791048256167943855e-11
1.058035512875147299e+00 3.792789914971341654e-11
1.058157331945663193e+00 3.794532387495004436e-11
1.058279165042065317e+00 3.796275643568082229e-11
1.058401012165968824e+00 3.798019701408683247e-11
1.058522873318988866e+00 3.799764582709363146e-11
1.058644748502740374e+00 3.801510256100540551e-11
1.058766637718839165e+00 3.803256712608560804e-11
1.058888540968900838e+00 3.805004000095434438e-11
1.059010458254540987e+00 3.806752082243781150e-11
1.059132389577375655e+00 3.808500967343902952e-11
1.059254334939021325e+00 3.810250681086294530e-11
1.059376294341094260e+00 3.812001194328454265e-11
1.059498267785210723e+00 3.813752492225953979e-11
1.059620255272987865e+00 3.815504596523894038e-11
1.059742256806042615e+00 3.817257513227988259e-11
1.059864272385991901e+00 3.819011250297753654e-11
1.059986302014453097e+00 3.820765790993746837e-11
1.060108345693043796e+00 3.822521119902458113e-11
1.060230403423381595e+00 3.824277274765281180e-11
1.060352475207084533e+00 3.826034246885896947e-11
1.060474561045770425e+00 3.827792014556196823e-11
1.060596660941057534e+00 3.829550585375112341e-11
1.060718774894564564e+00 3.831309982624425078e-11
1.060840902907909999e+00 3.833070184017350922e-11
1.060963044982712544e+00 3.834831200325109460e-11
1.061085201120591126e+00 3.836593010554343361e-11
1.061207371323165338e+00 3.838355644298679810e-11
1.061329555592054108e+00 3.840119083152247700e-11
1.061451753928877251e+00 3.841883350472284283e-11
1.061573966335254360e+00 3.843648397945268950e-11
1.061696192812805473e+00 3.845414296964340945e-11
1.061818433363150627e+00 3.847180989317078896e-11
1.061940687987910303e+00 3.848948488663193826e-11
1.062062956688704540e+00 3.850716825046890477e-11
1.062185239467154485e+00 3.852485959726575495e-11
1.062307536324880841e+00 3.854255914696481182e-11
1.062429847263504534e+00 3.856026661690236882e-11
1.062552172284646934e+00 3.857798248356433421e-11
1.062674511389929410e+00 3.859570635838176869e-11
1.062796864580973555e+00 3.861343859581224053e-11
1.062919231859401181e+00 3.863117904731531468e-11
1.063041613226834325e+00 3.864892735898778898e-11
1.063164008684895023e+00 3.866668401889171232e-11
1.063286418235205755e+00 3.868444888881494958e-11
1.063408841879389000e+00 3.870222195739729302e-11
1.063531279619067460e+00 3.872000307515320205e-11
1.063653731455864060e+00 3.873779252178568410e-11
1.063776197391402167e+00 3.875559017988491042e-11
1.063898677427304484e+00 3.877339585944845721e-11
1.064021171565195045e+00 3.879120975350000607e-11
1.064143679806697218e+00 3.880903194369502075e-11
1.064266202153434815e+00 3.882686243634691852e-11
1.064388738607032092e+00 3.884470085495175150e-11
1.064511289169113306e+00 3.886254777359259436e-11
1.064633853841302491e+00 3.888040272182114305e-11
1.064756432625224569e+00 3.889826603317497363e-11
1.064879025522504019e+00 3.891613742762594498e-11
1.065001632534766207e+00 3.893401713702479534e-11
1.065124253663636056e+00 3.895190512351300612e-11
1.065246888910739154e+00 3.896980125160757597e-11
1.065369538277700645e+00 3.898770557266356086e-11
1.065492201766146341e+00 3.900561841358733361e-11
1.065614879377702495e+00 3.902353942052890947e-11
1.065737571113994697e+00 3.904146853176789040e-11
1.065860276976649645e+00 3.905940600619780420e-11
1.065982996967293595e+00 3.907735164868405605e-11
1.066105731087553243e+00 3.909530560558340172e-11
1.066228479339055291e+00 3.911326787911866292e-11
1.066351241723427101e+00 3.913123825191648759e-11
1.066474018242295596e+00 3.914921708845256411e-11
1.066596808897288362e+00 3.916720431110127820e-11
1.066719613690032764e+00 3.918519619702571227e-11
1.066842432622156833e+00 3.920320309965477021e-11
1.066965265695288378e+00 3.922121499030256576e-11
1.067088112911055653e+00 3.923923526050678473e-11
1.067210974271087132e+00 3.925726362000953046e-11
1.067333849777010846e+00 3.927530046221959540e-11
1.067456739430455936e+00 3.929334550961797452e-11
1.067579643233051323e+00 3.931139893547041673e-11
1.067702561186425925e+00 3.932946054405687070e-11
1.067825493292208883e+00 3.934752751731617575e-11
1.067948439552030004e+00 3.936560906503728947e-11
1.068071399967518875e+00 3.938369578528352460e-11
1.068194374540305081e+00 3.940179073199131750e-11
1.068317363272018872e+00 3.941989413752303053e-11
1.068440366164290500e+00 3.943800574601739259e-11
