# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.021762815329783081e+00 8.395239256379916082e-12
1.021880458069498676e+00 8.395238981941241171e-12
1.021998114354250253e+00 8.395238832863442455e-12
1.022115784185597676e+00 8.395238673621248371e-12
1.022233467565100362e+00 8.395238477109604608e-12
1.022351164494318176e+00 8.395238243328511166e-12
1.022468874974811426e+00 8.395238073921921715e-12
1.022586599008140196e+00 8.395237836752696484e-12
1.022704336595865016e+00 8.395237663957975244e-12
1.022822087739546415e+00 8.395237460670067903e-12
1.022939852440745145e+00 8.395237267546555929e-12
1.023057630701022180e+00 8.395237145573811524e-12
1.023175422521938938e+00 8.395236901628322715e-12
1.023293227905056391e+00 8.395236684787888218e-12
1.023411046851936401e+00 8.395236444230531198e-12
1.023528879364140387e+00 8.395236298540864270e-12
1.023646725443230210e+00 8.395236068147902617e-12
1.023764585090768175e+00 8.395235868248127065e-12
1.023882458308316146e+00 8.395235634467033622e-12
1.024000345097436870e+00 8.395235505718025640e-12
1.024118245459692877e+00 8.395235299041986510e-12
1.024236159396646695e+00 8.395235153352319582e-12
1.024354086909861516e+00 8.395234916183094351e-12
1.024472028000900314e+00 8.395234756940900267e-12
1.024589982671326727e+00 8.395234563817388293e-12
1.024707950922703725e+00 8.395234255497395492e-12
1.024825932756595392e+00 8.395234106419596776e-12
1.024943928174565588e+00 8.395233947177402692e-12
1.025061937178177951e+00 8.395233760830154296e-12
1.025179959768997229e+00 8.395233588035433056e-12
1.025297995948587282e+00 8.395233337313680669e-12
1.025416045718512859e+00 8.395233134025773328e-12
1.025534109080338929e+00 8.395232954454788510e-12
1.025652186035630242e+00 8.395232798600726215e-12
1.025770276585951990e+00 8.395232537714578461e-12
1.025888380732869365e+00 8.395232320874143964e-12
1.026006498477948004e+00 8.395232134526895568e-12
1.026124629822753320e+00 8.395231927850856438e-12
1.026242774768851174e+00 8.395231771996794143e-12
1.026360933317807866e+00 8.395231575485150380e-12
1.026479105471189257e+00 8.395231392526033773e-12
1.026597291230561870e+00 8.395231216343180744e-12
1.026715490597492231e+00 8.395230999502746247e-12
1.026833703573547085e+00 8.395230769109784594e-12
1.026951930160293402e+00 8.395230569210009042e-12
1.027070170359298151e+00 8.395230420132210325e-12
1.027188424172128745e+00 8.395230179574853305e-12
1.027306691600352595e+00 8.395229955958155230e-12
1.027424972645537338e+00 8.395229810268488302e-12
1.027543267309250608e+00 8.395229634085635273e-12
1.027661575593060705e+00 8.395229420633332565e-12
1.027779897498535711e+00 8.395229251226743114e-12
1.027898233027243702e+00 8.395229054715099351e-12
1.028016582180753646e+00 8.395228922577959579e-12
1.028134944960634067e+00 8.395228621034230357e-12
1.028253321368453932e+00 8.395228427910718383e-12
1.028371711405781985e+00 8.395228251727865354e-12
1.028490115074188083e+00 8.395228055216221591e-12
1.028608532375240969e+00 8.395227831599523516e-12
1.028726963310510945e+00 8.395227648640406909e-12
1.028845407881567420e+00 8.395227445352499568e-12
1.028963866089980472e+00 8.395227282722173695e-12
1.029082337937320180e+00 8.395227082822398143e-12
1.029200823425157063e+00 8.395226842265041123e-12
1.029319322555061422e+00 8.395226720292296718e-12
1.029437835328604223e+00 8.395226445853621808e-12
1.029556361747356208e+00 8.395226259506373412e-12
1.029674901812888566e+00 8.395226137533629007e-12
1.029793455526772261e+00 8.395225930857589877e-12
1.029912022890578926e+00 8.395225669971442123e-12
1.030030603905880193e+00 8.395225524281775195e-12
1.030149198574247915e+00 8.395225334546395010e-12
1.030267806897253946e+00 8.395225131258487669e-12
1.030386428876470362e+00 8.395224917806184961e-12
1.030505064513469682e+00 8.395224738235200143e-12
1.030623713809824205e+00 8.395224528171029224e-12
1.030742376767106894e+00 8.395224331659385461e-12
1.030861053386890491e+00 8.395224128371478120e-12
1.030979743670747961e+00 8.395223942024229724e-12
1.031098447620252712e+00 8.395223735348190594e-12
1.031217165236978150e+00 8.395223572717864721e-12
1.031335896522497686e+00 8.395223355877430224e-12
1.031454641478385392e+00 8.395223172918313617e-12
1.031573400106215121e+00 8.395222993347328799e-12
1.031692172407560726e+00 8.395222712132390311e-12
1.031810958383996946e+00 8.395222569830855172e-12
1.031929758037098299e+00 8.395222386871738565e-12
1.032048571368439083e+00 8.395222180195699435e-12
1.032167398379594481e+00 8.395222020953505351e-12
1.032286239072139455e+00 8.395221770231752964e-12
1.032405093447649413e+00 8.395221577108240990e-12
1.032523961507699317e+00 8.395221390760992594e-12
1.032642843253865239e+00 8.395221214578139565e-12
1.032761738687722808e+00 8.395221021454627591e-12
1.032880647810847874e+00 8.395220824942983828e-12
1.032999570624816732e+00 8.395220635207603643e-12
1.033118507131205677e+00 8.395220411590905568e-12
1.033237457331591003e+00 8.395220248960579695e-12
1.033356421227549671e+00 8.395220052448935932e-12
1.033475398820658420e+00 8.395219852549160380e-12
1.033594390112494210e+00 8.395219632320594094e-12
1.033713395104634447e+00 8.395219517124113268e-12
1.033832413798656535e+00 8.395219259626097302e-12
1.033951446196137880e+00 8.395219069890717117e-12
1.034070492298656552e+00 8.395218880155336932e-12
1.034189552107790400e+00 8.395218670091166013e-12
1.034308625625117273e+00 8.395218470191390461e-12
1.034427712852215908e+00 8.395218294008537432e-12
1.034546813790664377e+00 8.395218033122389678e-12
1.034665928442041860e+00 8.395217880656459172e-12
1.034785056807926873e+00 8.395217707861737932e-12
1.034904198889898597e+00 8.395217491021303435e-12
1.035023354689536212e+00 8.395217291121527883e-12
1.035142524208419124e+00 8.395217070892961597e-12
1.035261707448126955e+00 8.395216942143953615e-12
1.035380904410239555e+00 8.395216728691650906e-12
1.035500115096336771e+00 8.395216542344402511e-12
1.035619339507998671e+00 8.395216301787045490e-12
1.035738577646805769e+00 8.395216128992324250e-12
1.035857829514338579e+00 8.395215942645075854e-12
1.035977095112177393e+00 8.395215712252114201e-12
1.036096374441903611e+00 8.395215498799811493e-12
1.036215667505097970e+00 8.395215346333880987e-12
1.036334974303341649e+00 8.395215217584873005e-12
1.036454294838216272e+00 8.395214926205539149e-12
1.036573629111303463e+00 8.395214770351476855e-12
1.036692977124184845e+00 8.395214580616096670e-12
1.036812338878442263e+00 8.395214343446871438e-12
1.036931714375658009e+00 8.395214187592809144e-12
1.037051103617414594e+00 8.395213977528638225e-12
1.037170506605294085e+00 8.395213791181389829e-12
1.037289923340879660e+00 8.395213554012164597e-12
1.037409353825753833e+00 8.395213435427551982e-12
1.037528798061499780e+00 8.395213225363381063e-12
1.037648256049700679e+00 8.395212964477233308e-12
1.037767727791939931e+00 8.395212828951961748e-12
1.037887213289801380e+00 8.395212568065813993e-12
1.038006712544868426e+00 8.395212361389774863e-12
1.038126225558725357e+00 8.395212229252635092e-12
1.038245752332956240e+00 8.395212039517254907e-12
1.038365292869145140e+00 8.395211859946270089e-12
1.038484847168877012e+00 8.395211609224517701e-12
1.038604415233736145e+00 8.395211405936610360e-12
1.038723997065307714e+00 8.395211253470679855e-12
1.038843592665176674e+00 8.395211009525191045e-12
1.038963202034928202e+00 8.395210887552446641e-12
1.039082825176147917e+00 8.395210718145857190e-12
1.039202462090420997e+00 8.395210447095314069e-12
1.039322112779333729e+00 8.395210267524329251e-12
1.039441777244471732e+00 8.395210084565212644e-12
1.039561455487421293e+00 8.395209898217964248e-12
1.039681147509768921e+00 8.395209674601266173e-12
1.039800853313100681e+00 8.395209457760831676e-12
1.039920572899003748e+00 8.395209298518637592e-12
1.040040306269064851e+00 8.395209057961280572e-12
1.040160053424870945e+00 8.395208925824140800e-12
1.040279814368009204e+00 8.395208719148101670e-12
1.040399589100067468e+00 8.395208522636457907e-12
1.040519377622632913e+00 8.395208288855364465e-12
1.040639179937293601e+00 8.395208133001302170e-12
1.040758996045637375e+00 8.395207909384604095e-12
1.040878825949252517e+00 8.395207784023727901e-12
1.040998669649727315e+00 8.395207509585052991e-12
1.041118527148650275e+00 8.395207353730990696e-12
1.041238398447610125e+00 8.395182186688061876e-12
1.041358283548195818e+00 8.395206909885726335e-12
1.041478182451996304e+00 8.395206787912981930e-12
1.041598095160600979e+00 8.395206567684415644e-12
1.041718021675599237e+00 8.395206411830353349e-12
1.041837961998580697e+00 8.395206150944205595e-12
1.041957916131134976e+00 8.395205964596957199e-12
1.042077884074852578e+00 8.395205798578499537e-12
1.042197865831323123e+00 8.395205571573669673e-12
1.042317861402137336e+00 8.395205415719607378e-12
1.042437870788885501e+00 8.395205222596095404e-12
1.042557893993158569e+00 8.395205026084451641e-12
1.042677931016547266e+00 8.395204816020280722e-12
1.042797981860642764e+00 8.395204592403582647e-12
1.042918046527036458e+00 8.395204453490179297e-12
1.043038125017319739e+00 8.395204219709085855e-12
1.043158217333084004e+00 8.395204067243155349e-12
1.043278323475921532e+00 8.395203830073930118e-12
1.043398443447423940e+00 8.395203643726681722e-12
1.043518577249183510e+00 8.395203426886247225e-12
1.043638724882792745e+00 8.395178297112768084e-12
1.043758886349843928e+00 8.395178110765519688e-12
1.043879061651930229e+00 8.395202861068238459e-12
1.043999250790644151e+00 8.395202722154835109e-12
1.044119453767579087e+00 8.395202505314400612e-12
1.044239670584328206e+00 8.395202281697702537e-12
1.044359901242485122e+00 8.395202122455508453e-12
1.044480145743643229e+00 8.395201905615073956e-12
1.044600404089396584e+00 8.395201651505189780e-12
1.044720676281339244e+00 8.395176586106214631e-12
1.044840962321065270e+00 8.395201366902119502e-12
1.044961262210168940e+00 8.395201112792235326e-12
1.045081575950245201e+00 8.395200912892459774e-12
1.045201903542888555e+00 8.395175776342717056e-12
1.045322244989693949e+00 8.395200475823458991e-12
1.045442600292256552e+00 8.395200303028737751e-12
1.045562969452171753e+00 8.395200170891597979e-12
1.045683352471034944e+00 8.395199940498636326e-12
1.045803749350441958e+00 8.395174803948893608e-12
1.045924160091988409e+00 8.395199533922821644e-12
1.046044584697270352e+00 8.395199411950077240e-12
1.046165023167884289e+00 8.395199228990960633e-12
1.046285475505426499e+00 8.395198964716681089e-12
1.046405941711493481e+00 8.395198751264378381e-12
1.046526421787681960e+00 8.395198568305261774e-12
1.046646915735589323e+00 8.395198388734276956e-12
1.046767423556812293e+00 8.395198192222633193e-12
1.046887945252948260e+00 8.395198073638020578e-12
1.047008480825594834e+00 8.395197802587477456e-12
1.047129030276349848e+00 8.395197629792756217e-12
1.047249593606810913e+00 8.395197419728585297e-12
1.047370170818576307e+00 8.395172273014447212e-12
1.047490761913244084e+00 8.395172106995989550e-12
1.047611366892412965e+00 8.395196870851235477e-12
1.047731985757681228e+00 8.395196640458273823e-12
1.047852618510648037e+00 8.395196484604211529e-12
1.047973265152911893e+00 8.395196277928172399e-12
1.048093925686072625e+00 8.395196057699606113e-12
1.048214600111728956e+00 8.395195888293016662e-12
1.048335288431480716e+00 8.395195701945768266e-12
1.048455990646927738e+00 8.395195454612147667e-12
1.048576706759669852e+00 8.395195322475007896e-12
1.048697436771306890e+00 8.395195105634573399e-12
1.048818180683439572e+00 8.395194932839852159e-12
1.048938938497667950e+00 8.395194726163813029e-12
1.049059710215592967e+00 8.395194522875905688e-12
1.049180495838815341e+00 8.395194339916789081e-12
1.049301295368936016e+00 8.395194167122067841e-12
1.049422108807556375e+00 8.395193923176579032e-12
1.049542936156277584e+00 8.395193763934384948e-12
1.049663777416701471e+00 8.395193543705818662e-12
1.049784632590429423e+00 8.395193391239888156e-12
1.049905501679063713e+00 8.395193208280771549e-12
1.050026384684206393e+00 8.395192974499678107e-12
1.050147281607459515e+00 8.395192767823638977e-12
1.050268192450426019e+00 8.395192550983204480e-12
1.050389117214708179e+00 8.395167451702911440e-12
1.050510055901908935e+00 8.395167241638740521e-12
1.050631008513631448e+00 8.395191988553327503e-12
1.050751975051478881e+00 8.395191788653551951e-12
1.050872955517054841e+00 8.395191609082567133e-12
1.050993949911962488e+00 8.395191436287845893e-12
1.051114958237806096e+00 8.395191209283016029e-12
1.051235980496189271e+00 8.395191066981480890e-12
1.051357016688716284e+00 8.395165913491079226e-12
1.051478066816991408e+00 8.395190673958193364e-12
1.051599130882619360e+00 8.395190453729627078e-12
1.051720208887204633e+00 8.395190209784138269e-12
1.051841300832352166e+00 8.395190057318207763e-12
1.051962406719667120e+00 8.395189948897990515e-12
1.052083526550754877e+00 8.395189620249206980e-12
1.052204660327220598e+00 8.395189515217121520e-12
1.052325808050669886e+00 8.395164419324960270e-12
1.052446969722708792e+00 8.395189095088779682e-12
1.052568145344943140e+00 8.395188932458453809e-12
1.052689334918979425e+00 8.395163751862997834e-12
1.052810538446423472e+00 8.395188549599561650e-12
1.052931755928882440e+00 8.395188366640445043e-12
1.053052987367962601e+00 8.395188149800010546e-12
1.053174232765271112e+00 8.395187916018917104e-12
1.053295492122414911e+00 8.395187743224195864e-12
1.053416765441001379e+00 8.395187543324420312e-12
1.053538052722638119e+00 8.395162349176437180e-12
1.053659353968932733e+00 8.395187204511241411e-12
1.053780669181493046e+00 8.395186987670806913e-12
1.053901998361927106e+00 8.395186791159163150e-12
1.054023341511842959e+00 8.395161603787443597e-12
1.054144698632849098e+00 8.395186408300270992e-12
1.054266069726554456e+00 8.395161224316683227e-12
1.054387454794567303e+00 8.395186045770169567e-12
1.054508853838496796e+00 8.395185856034789382e-12
1.054630266859952092e+00 8.395185642582486674e-12
1.054751693860542794e+00 8.395185422353920388e-12
1.054873134841877835e+00 8.395185215677881257e-12
1.054994589805567484e+00 8.395184998837446760e-12
1.055116058753221120e+00 8.395184887029097723e-12
1.055237541686449232e+00 8.395184666800531437e-12
1.055359038606862088e+00 8.395184453348228729e-12
1.055480549516069733e+00 8.395184178909553818e-12
1.055602074415683100e+00 8.395159133839369403e-12
1.055723613307312903e+00 8.395183897694615330e-12
1.055845166192570295e+00 8.395183718123630512e-12
1.055966733073066210e+00 8.395183474178141703e-12
1.056088313950412028e+00 8.395183352205397298e-12
1.056209908826219568e+00 8.395183087931117755e-12
1.056331517702100431e+00 8.395182945629582616e-12
1.056453140579666661e+00 8.395182735565411697e-12
1.056574777460530079e+00 8.395182559382558668e-12
1.056696428346303174e+00 8.395182322213333437e-12
1.056818093238598433e+00 8.395157199216117874e-12
1.056939772139028344e+00 8.395181902084991599e-12
1.057061465049206062e+00 8.395181810605433295e-12
1.057183171970744517e+00 8.395181556495549119e-12
1.057304892905256866e+00 8.395181366760168934e-12
1.057426627854356482e+00 8.395181197353579483e-12
1.057548376819657188e+00 8.395180990677540353e-12
1.057670139802772358e+00 8.395180821270950902e-12
1.057791916805316479e+00 8.395180584101725671e-12
1.057913707828903371e+00 8.395180465517113055e-12
1.058035512875147299e+00 8.395180201242833512e-12
1.058157331945663193e+00 8.395180035224375850e-12
1.058279165042065317e+00 8.395179814995809564e-12
1.058401012165968824e+00 8.395154712327384736e-12
1.058522873318988866e+00 8.395179466018235295e-12
1.058644748502740374e+00 8.395179255954064376e-12
1.058766637718839165e+00 8.395179072994947769e-12
1.058888540968900838e+00 8.395178903588358318e-12
1.059010458254540987e+00 8.395178693524187399e-12
1.059132389577375655e+00 8.395178513953202581e-12
1.059254334939021325e+00 8.395178324217822396e-12
1.059376294341094260e+00 8.395153150398629999e-12
1.059498267785210723e+00 8.395152974215776970e-12
1.059620255272987865e+00 8.395177721130363951e-12
1.059742256806042615e+00 8.395177524618720188e-12
1.059864272385991901e+00 8.395177301002022113e-12
1.059986302014453097e+00 8.395177145147959819e-12
1.060108345693043796e+00 8.395176975741370368e-12
1.060230403423381595e+00 8.395176755512804082e-12
1.060352475207084533e+00 8.395176579329951053e-12
1.060474561045770425e+00 8.395176338772594032e-12
1.060596660941057534e+00 8.395176199859190683e-12
1.060718774894564564e+00 8.395175999959415131e-12
1.060840902907909999e+00 8.395175796671507790e-12
1.060963044982712544e+00 8.395175634041181917e-12
1.061085201120591126e+00 8.395175434141406365e-12
1.061207371323165338e+00 8.395175186807785767e-12
1.061329555592054108e+00 8.395175024177459894e-12
1.061451753928877251e+00 8.395174814113288975e-12
1.061573966335254360e+00 8.395174624377908790e-12
1.061696192812805473e+00 8.395149464111243548e-12
1.061818433363150627e+00 8.395149315033444831e-12
1.061940687987910303e+00 8.395174072112427180e-12
1.062062956688704540e+00 8.395173882377046995e-12
1.062185239467154485e+00 8.395173638431558186e-12
1.062307536324880841e+00 8.395173421591123689e-12
1.062429847263504534e+00 8.395173282677720339e-12
1.062552172284646934e+00 8.395173153928712356e-12
1.062674511389929410e+00 8.395172916759487125e-12
1.062796864580973555e+00 8.395172737188502307e-12
1.062919231859401181e+00 8.395147634520077479e-12
1.063041613226834325e+00 8.395172327224555836e-12
1.063164008684895023e+00 8.395147227944262797e-12
1.063286418235205755e+00 8.395146936564928941e-12
1.063408841879389000e+00 8.395171758018415281e-12
1.063531279619067460e+00 8.395171571671166885e-12
1.063653731455864060e+00 8.395171405652709223e-12
1.063776197391402167e+00 8.395146255550439349e-12
1.063898677427304484e+00 8.395146055650663797e-12
1.064021171565195045e+00 8.395170758519537521e-12
1.064143679806697218e+00 8.395145625357926591e-12
1.064266202153434815e+00 8.395145428846282828e-12
1.064388738607032092e+00 8.395145266215956956e-12
1.064511289169113306e+00 8.395170053788125406e-12
1.064633853841302491e+00 8.395169823395163752e-12
1.064756432625224569e+00 8.395169667541101458e-12
1.064879025522504019e+00 8.395169457476930538e-12
1.065001632534766207e+00 8.395169311787263611e-12
1.065124253663636056e+00 8.395169081394301958e-12
1.065246888910739154e+00 8.395143968561481762e-12
1.065369538277700645e+00 8.395168695147278010e-12
1.065492201766146341e+00 8.395168457978052778e-12
1.065614879377702495e+00 8.395168271630804382e-12
1.065737571113994697e+00 8.395168115776742088e-12
1.065860276976649645e+00 8.395142986003262947e-12
1.065982996967293595e+00 8.395167732917849929e-12
1.066105731087553243e+00 8.395142616696897944e-12
1.066228479339055291e+00 8.395167316177639880e-12
1.066351241723427101e+00 8.395167163711709374e-12
1.066474018242295596e+00 8.395166973976329189e-12
1.066596808897288362e+00 8.395166770688421848e-12
1.066719613690032764e+00 8.395141603645493028e-12
1.066842432622156833e+00 8.395141447791430733e-12
1.066965265695288378e+00 8.395166181153490559e-12
1.067088112911055653e+00 8.395141064932538574e-12
1.067210974271087132e+00 8.395165801682730189e-12
1.067333849777010846e+00 8.395165605171086426e-12
1.067456739430455936e+00 8.395140482173870863e-12
1.067579643233051323e+00 8.395165246029116790e-12
1.067702561186425925e+00 8.395140028164211135e-12
1.067825493292208883e+00 8.395164890275278943e-12
1.067948439552030004e+00 8.395164632777262978e-12
1.068071399967518875e+00 8.395139465734334158e-12
1.068194374540305081e+00 8.395164297352215865e-12
1.068317363272018872e+00 8.395139154026209569e-12
1.068440366164290500e+00 8.395138930409511493e-12
