# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.008904452110219951e+00 9.004985706953248245e-11
1.009020614376135994e+00 9.005047904162963545e-11
1.009136790016630814e+00 9.005109625676669902e-11
1.009252979033244291e+00 9.005171088674992763e-11
1.009369181427516526e+00 9.005234457618166202e-11
1.009485397200987622e+00 9.005296095584834157e-11
1.009601626355198345e+00 9.005359838581347585e-11
1.009717868891689019e+00 9.005423575177526465e-11
1.009834124812000411e+00 9.005485583589287274e-11
1.009950394117673733e+00 9.005546848428178648e-11
1.010066676810249975e+00 9.005609713354254490e-11
1.010182972891270570e+00 9.005672668834596647e-11
1.010299282362276951e+00 9.005732528138374540e-11
1.010415605224810776e+00 9.005797578383986182e-11
1.010531941480414142e+00 9.005859867120464657e-11
1.010648291130628706e+00 9.005921458431929479e-11
1.010764654176996791e+00 9.005986026166621170e-11
1.010881030621061161e+00 9.006047957249109024e-11
1.010997420464363916e+00 9.006112305800214282e-11
1.011113823708447823e+00 9.006174187781771500e-11
1.011230240354856091e+00 9.006236588970829246e-11
1.011346670405131931e+00 9.006301136525622713e-11
1.011463113860818108e+00 9.006360631588557842e-11
1.011579570723458499e+00 9.006425775173520611e-11
1.011696040994596535e+00 9.006487565216228783e-11
1.011812524675776093e+00 9.006549997582715140e-11
1.011929021768541270e+00 9.006613681725556751e-11
1.012045532274436166e+00 9.006677484395533557e-11
1.012162056195004878e+00 9.006737811933357693e-11
1.012278593531792392e+00 9.006801593474293051e-11
1.012395144286343029e+00 9.006864863391654488e-11
1.012511708460201998e+00 9.006927162973951964e-11
1.012628286054914062e+00 9.006992764130544718e-11
1.012744877072024652e+00 9.007055280093708067e-11
1.012861481513078976e+00 9.007116981655873625e-11
1.012978099379622909e+00 9.007181561026602881e-11
1.013094730673202104e+00 9.007244274268022890e-11
1.013211375395362435e+00 9.007309311068699017e-11
1.013328033547649998e+00 9.007370064861274799e-11
1.013444705131611112e+00 9.007434248700081942e-11
1.013561390148792540e+00 9.007496310013230154e-11
1.013678088600740601e+00 9.007561926234839474e-11
1.013794800489002057e+00 9.007622464409308135e-11
1.013911525815124337e+00 9.007687882000445383e-11
1.014028264580654426e+00 9.007753805673153724e-11
1.014145016787139753e+00 9.007816111317524452e-11
1.014261782436127746e+00 9.007880416207183206e-11
1.014378561529166278e+00 9.007942379555408279e-11
1.014495354067803001e+00 9.008006622210770092e-11
1.014612160053586232e+00 9.016776047524892741e-11
1.014728979488064287e+00 9.008135626033100121e-11
1.014845812372785483e+00 9.008197073809346789e-11
1.014962658709298582e+00 9.008262137578578210e-11
1.015079518499152123e+00 9.008325945307489538e-11
1.015196391743895088e+00 9.008390585990762529e-11
1.015313278445076905e+00 9.008452985048064683e-11
1.015430178604246780e+00 9.008513698740286632e-11
1.015547092222954362e+00 9.008577679554139395e-11
1.015664019302749077e+00 9.008642503140077793e-11
1.015780959845181020e+00 9.008708217174933763e-11
1.015897913851799839e+00 9.008770394333142195e-11
1.016014881324156294e+00 9.008834939219149861e-11
1.016131862263800700e+00 9.008900245076552348e-11
1.016248856672283152e+00 9.008964707618415414e-11
1.016365864551155074e+00 9.009026479703144933e-11
1.016482885901966782e+00 9.009091853733774977e-11
1.016599920726269923e+00 9.017863256880472952e-11
1.016716969025615480e+00 9.009220989897195204e-11
1.016834030801555100e+00 9.009284392615042273e-11
1.016951106055640430e+00 9.009349537229035818e-11
1.017068194789423119e+00 9.009412051030776227e-11
1.017185297004455258e+00 9.009476151250549235e-11
1.017302412702289161e+00 9.009541855683284567e-11
1.017419541884477141e+00 9.009607270881317217e-11
1.017536684552571513e+00 9.009671680230110902e-11
1.017653840708125479e+00 9.009735395990498079e-11
1.017771010352691574e+00 9.009798409610076157e-11
1.017888193487823001e+00 9.009862798306825972e-11
1.018005390115072961e+00 9.009929453550452500e-11
1.018122600235994879e+00 9.009993249872581954e-11
1.018239823852142623e+00 9.010056152095335934e-11
1.018357060965069616e+00 9.010122055319684584e-11
1.018474311576330171e+00 9.010183315823168563e-11
1.018591575687478157e+00 9.010252738560658831e-11
1.018708853300068329e+00 9.010317633554138462e-11
1.018826144415654777e+00 9.010379867798142456e-11
1.018943449035792259e+00 9.019150927209233782e-11
1.019060767162035752e+00 9.010512345299993896e-11
1.019178098795940457e+00 9.010576136899551486e-11
1.019295443939061352e+00 9.010640741030173327e-11
1.019412802592954082e+00 9.010704533853695852e-11
1.019530174759173846e+00 9.010772897205579723e-11
1.019647560439276957e+00 9.010836236125865768e-11
1.019764959634818835e+00 9.010899142425976518e-11
1.019882372347356014e+00 9.010967818578037871e-11
1.019999798578444583e+00 9.011032422765088940e-11
1.020117238329641074e+00 9.011097919036375556e-11
1.020234691602502020e+00 9.011160976384326805e-11
1.020352158398584619e+00 9.011228866049932673e-11
1.020469638719445626e+00 9.011290405758497538e-11
1.020587132566642241e+00 9.011354717191713284e-11
1.020704639941731884e+00 9.011422224629017794e-11
1.020822160846272197e+00 9.011487855302066951e-11
1.020939695281820825e+00 9.011551305858166375e-11
1.021057243249935853e+00 9.011618110734142549e-11
1.021174804752175147e+00 9.011681978469620304e-11
1.021292379790097016e+00 9.011749545536180559e-11
1.021409968365259990e+00 9.011815248582101065e-11
1.021527570479222824e+00 9.011881456559370880e-11
1.021645186133544048e+00 9.011945167712449933e-11
1.021762815329783081e+00 9.012009952421637541e-11
1.021880458069498676e+00 9.012074307877886286e-11
1.021998114354250253e+00 9.012140711330131884e-11
1.022115784185597676e+00 9.012208519913230995e-11
1.022233467565100362e+00 9.012273236912273896e-11
1.022351164494318176e+00 9.012339936313460132e-11
1.022468874974811426e+00 9.012402238588706130e-11
1.022586599008140196e+00 9.012470246742670518e-11
1.022704336595865016e+00 9.012537259702211182e-11
1.022822087739546415e+00 9.012601281176576735e-11
1.022939852440745145e+00 9.012666169744500566e-11
1.023057630701022180e+00 9.012731570168054793e-11
1.023175422521938938e+00 9.012798454942588943e-11
1.023293227905056391e+00 9.012864779748165308e-11
1.023411046851936401e+00 9.012931541762954739e-11
1.023528879364140387e+00 9.012996724048826502e-11
1.023646725443230210e+00 9.013061140132341203e-11
1.023764585090768175e+00 9.013129340808276313e-11
1.023882458308316146e+00 9.013194560890317934e-11
1.024000345097436870e+00 9.013260245252522536e-11
1.024118245459692877e+00 9.013327463349720875e-11
1.024236159396646695e+00 9.013394832068108999e-11
1.024354086909861516e+00 9.013460848848254164e-11
1.024472028000900314e+00 9.013524647230407141e-11
1.024589982671326727e+00 9.013592739500678212e-11
1.024707950922703725e+00 9.013658992626435212e-11
1.024825932756595392e+00 9.013723368524692453e-11
1.024943928174565588e+00 9.013792519298838038e-11
1.025061937178177951e+00 9.013860776000619473e-11
1.025179959768997229e+00 9.013925614222907472e-11
1.025297995948587282e+00 9.013990969279976233e-11
1.025416045718512859e+00 9.014055770539763183e-11
1.025534109080338929e+00 9.014123964164018468e-11
1.025652186035630242e+00 9.014189524562387723e-11
1.025770276585951990e+00 9.014256141861056571e-11
1.025888380732869365e+00 9.014321379900270345e-11
1.026006498477948004e+00 9.014388893853454900e-11
1.026124629822753320e+00 9.014457448883294464e-11
1.026242774768851174e+00 9.014524311907070463e-11
1.026360933317807866e+00 9.014591415141168904e-11
1.026479105471189257e+00 9.014657523245075489e-11
1.026597291230561870e+00 9.014722703414299339e-11
1.026715490597492231e+00 9.014790455634189098e-11
1.026833703573547085e+00 9.014857109893769257e-11
1.026951930160293402e+00 9.014923351390824750e-11
1.027070170359298151e+00 9.014990643467740599e-11
1.027188424172128745e+00 9.015059341798122006e-11
1.027306691600352595e+00 9.015126061874621737e-11
1.027424972645537338e+00 9.015191502765313313e-11
1.027543267309250608e+00 9.015257989704609915e-11
1.027661575593060705e+00 9.015326456935420971e-11
1.027779897498535711e+00 9.024100690972730759e-11
1.027898233027243702e+00 9.015462218888514126e-11
1.028016582180753646e+00 9.015526832287089855e-11
1.028134944960634067e+00 9.015598497379900661e-11
1.028253321368453932e+00 9.015664173917555695e-11
1.028371711405781985e+00 9.015730792742321075e-11
1.028490115074188083e+00 9.015799620660048969e-11
1.028608532375240969e+00 9.015865508697408100e-11
1.028726963310510945e+00 9.024638978227991903e-11
1.028845407881567420e+00 9.015999246859363967e-11
1.028963866089980472e+00 9.016069321387430186e-11
1.029082337937320180e+00 9.016137274123917617e-11
1.029200823425157063e+00 9.016202811448938007e-11
1.029319322555061422e+00 9.016272100150061137e-11
1.029437835328604223e+00 9.016337382604988640e-11
1.029556361747356208e+00 9.016406774315328334e-11
1.029674901812888566e+00 9.016473643406581401e-11
1.029793455526772261e+00 9.016538849685820740e-11
1.029912022890578926e+00 9.016608250780916101e-11
1.030030603905880193e+00 9.016675721497937433e-11
1.030149198574247915e+00 9.016745127803818289e-11
1.030267806897253946e+00 9.016813855350571776e-11
1.030386428876470362e+00 9.016881022977734073e-11
1.030505064513469682e+00 9.025648734442995654e-11
1.030623713809824205e+00 9.017014171527330668e-11
1.030742376767106894e+00 9.017084905059502184e-11
1.030861053386890491e+00 9.017151799021669692e-11
1.030979743670747961e+00 9.017218299441001409e-11
1.031098447620252712e+00 9.017287415705147282e-11
1.031217165236978150e+00 9.017357517235590142e-11
1.031335896522497686e+00 9.017427360651762311e-11
1.031454641478385392e+00 9.017491530952944473e-11
1.031573400106215121e+00 9.017561346073189789e-11
1.031692172407560726e+00 9.017629717753791104e-11
1.031810958383996946e+00 9.017696709214451407e-11
1.031929758037098299e+00 9.017764381545381070e-11
1.032048571368439083e+00 9.017832232287687852e-11
1.032167398379594481e+00 9.017902182695949942e-11
1.032286239072139455e+00 9.017971497362936829e-11
1.032405093447649413e+00 9.018038808011069433e-11
1.032523961507699317e+00 9.018103973401600115e-11
1.032642843253865239e+00 9.018175163342934975e-11
1.032761738687722808e+00 9.018244193421672334e-11
1.032880647810847874e+00 9.018311905087455750e-11
1.032999570624816732e+00 9.018380923381052362e-11
1.033118507131205677e+00 9.018448516746901247e-11
1.033237457331591003e+00 9.018516697464420913e-11
1.033356421227549671e+00 9.018587113726210717e-11
1.033475398820658420e+00 9.018655910302867825e-11
1.033594390112494210e+00 9.018723412993481693e-11
1.033713395104634447e+00 9.018791799649853249e-11
1.033832413798656535e+00 9.018860343753624367e-11
1.033951446196137880e+00 9.018930749043288569e-11
1.034070492298656552e+00 9.018999177393714410e-11
1.034189552107790400e+00 9.019067281330981573e-11
1.034308625625117273e+00 9.019135896896774108e-11
1.034427712852215908e+00 9.019206167995402614e-11
1.034546813790664377e+00 9.019276387937004778e-11
1.034665928442041860e+00 9.019346002104041938e-11
1.034785056807926873e+00 9.019413451835427798e-11
1.034904198889898597e+00 9.019484218659858625e-11
1.035023354689536212e+00 9.019551010827758236e-11
1.035142524208419124e+00 9.019619713046322793e-11
1.035261707448126955e+00 9.019688178456509321e-11
1.035380904410239555e+00 9.019758503034876990e-11
1.035500115096336771e+00 9.019828042618348330e-11
1.035619339507998671e+00 9.019897935201319268e-11
1.035738577646805769e+00 9.019965987548001125e-11
1.035857829514338579e+00 9.020035825197407398e-11
1.035977095112177393e+00 9.020104603388902642e-11
1.036096374441903611e+00 9.020173590476671206e-11
1.036215667505097970e+00 9.020244232838135564e-11
1.036334974303341649e+00 9.020314715709336958e-11
1.036454294838216272e+00 9.020384023878816256e-11
1.036573629111303463e+00 9.020451733371283425e-11
1.036692977124184845e+00 9.020521727396268689e-11
1.036812338878442263e+00 9.020590997684735247e-11
1.036931714375658009e+00 9.020663496086772076e-11
1.037051103617414594e+00 9.020729325217026109e-11
1.037170506605294085e+00 9.020801021002025870e-11
1.037289923340879660e+00 9.020872738197150806e-11
1.037409353825753833e+00 9.020938605160351923e-11
1.037528798061499780e+00 9.021011079337052591e-11
1.037648256049700679e+00 9.021081907561939650e-11
1.037767727791939931e+00 9.021149931876962057e-11
1.037887213289801380e+00 9.021220173950887864e-11
1.038006712544868426e+00 9.021292084592726211e-11
1.038126225558725357e+00 9.021358183478535927e-11
1.038245752332956240e+00 9.021429886463561309e-11
1.038365292869145140e+00 9.021502057161894303e-11
1.038484847168877012e+00 9.021567440113868879e-11
1.038604415233736145e+00 9.021640981716788964e-11
1.038723997065307714e+00 9.021709456887294422e-11
1.038843592665176674e+00 9.021779047518786502e-11
1.038963202034928202e+00 9.021847930256887149e-11
1.039082825176147917e+00 9.021919163777327852e-11
1.039202462090420997e+00 9.021992301448840493e-11
1.039322112779333729e+00 9.022060286647175450e-11
1.039441777244471732e+00 9.022130562247364793e-11
1.039561455487421293e+00 9.022201265191871965e-11
1.039681147509768921e+00 9.030974616893325300e-11
1.039800853313100681e+00 9.022343178732721499e-11
1.039920572899003748e+00 9.022413764606523305e-11
1.040040306269064851e+00 9.022483857213005675e-11
1.040160053424870945e+00 9.022552760966970075e-11
1.040279814368009204e+00 9.022625454772540132e-11
1.040399589100067468e+00 9.022693572201479807e-11
1.040519377622632913e+00 9.022763488683559798e-11
1.040639179937293601e+00 9.022837592846052318e-11
1.040758996045637375e+00 9.022908358870944582e-11
1.040878825949252517e+00 9.022977488502506222e-11
1.040998669649727315e+00 9.023047721345807251e-11
1.041118527148650275e+00 9.023118867347919310e-11
1.041238398447610125e+00 9.023190496816365607e-11
1.041358283548195818e+00 9.023263072775771738e-11
1.041478182451996304e+00 9.023332449142827430e-11
1.041598095160600979e+00 9.023403185899332171e-11
1.041718021675599237e+00 9.023473823535609999e-11
1.041837961998580697e+00 9.023543073166132562e-11
1.041957916131134976e+00 9.023615454033177887e-11
1.042077884074852578e+00 9.023685759136632689e-11
1.042197865831323123e+00 9.023756909823301201e-11
1.042317861402137336e+00 9.023829424185239943e-11
1.042437870788885501e+00 9.023901760739090235e-11
1.042557893993158569e+00 9.023971743077594135e-11
1.042677931016547266e+00 9.024041470727632039e-11
1.042797981860642764e+00 9.024114506011933040e-11
1.042918046527036458e+00 9.024181498340039556e-11
1.043038125017319739e+00 9.024255699385219923e-11
1.043158217333084004e+00 9.024328738153754298e-11
1.043278323475921532e+00 9.033102120767248270e-11
1.043398443447423940e+00 9.024470524286217808e-11
1.043518577249183510e+00 9.024543326140551905e-11
1.043638724882792745e+00 9.024612446227282919e-11
1.043758886349843928e+00 9.024686313673003785e-11
1.043879061651930229e+00 9.024756968615213176e-11
1.043999250790644151e+00 9.024828003415131566e-11
1.044119453767579087e+00 9.024901993363257385e-11
1.044239670584328206e+00 9.024970847435777088e-11
1.044359901242485122e+00 9.025042873546834512e-11
1.044480145743643229e+00 9.025114842989301718e-11
1.044600404089396584e+00 9.025185162581356153e-11
1.044720676281339244e+00 9.025257843369667629e-11
1.044840962321065270e+00 9.025332276592446651e-11
1.044961262210168940e+00 9.025401821917687523e-11
1.045081575950245201e+00 9.025473115382270951e-11
1.045201903542888555e+00 9.025547178580716756e-11
1.045322244989693949e+00 9.025618306811132527e-11
1.045442600292256552e+00 9.025688905316358395e-11
1.045562969452171753e+00 9.025760546962756711e-11
1.045683352471034944e+00 9.025836539576846732e-11
1.045803749350441958e+00 9.025903322516087412e-11
1.045924160091988409e+00 9.025979762907231579e-11
1.046044584697270352e+00 9.026052846571288383e-11
1.046165023167884289e+00 9.026124095841638275e-11
1.046285475505426499e+00 9.026195252104667339e-11
1.046405941711493481e+00 9.026266935452065672e-11
1.046526421787681960e+00 9.026340144930249702e-11
1.046646915735589323e+00 9.026413545320165560e-11
1.046767423556812293e+00 9.026483980287865558e-11
1.046887945252948260e+00 9.026556489795843842e-11
1.047008480825594834e+00 9.026633223691995093e-11
1.047129030276349848e+00 9.026701495273343078e-11
1.047249593606810913e+00 9.026773887708501515e-11
1.047370170818576307e+00 9.026846594909961739e-11
1.047490761913244084e+00 9.026919837140588305e-11
1.047611366892412965e+00 9.026990770432584168e-11
1.047731985757681228e+00 9.027065033239844744e-11
1.047852618510648037e+00 9.027136990678197108e-11
1.047973265152911893e+00 9.027210439783825591e-11
1.048093925686072625e+00 9.027281665970485568e-11
1.048214600111728956e+00 9.027354867324532013e-11
1.048335288431480716e+00 9.027429349983447567e-11
1.048455990646927738e+00 9.027500408174260411e-11
1.048576706759669852e+00 9.027571480790331533e-11
1.048697436771306890e+00 9.027648162421941735e-11
1.048818180683439572e+00 9.027720843363255774e-11
1.048938938497667950e+00 9.027791809899007145e-11
1.049059710215592967e+00 9.027863893777054997e-11
1.049180495838815341e+00 9.027940330138608197e-11
1.049301295368936016e+00 9.028011514395227015e-11
1.049422108807556375e+00 9.028086752336985298e-11
1.049542936156277584e+00 9.028160902381071915e-11
1.049663777416701471e+00 9.028230812974973991e-11
1.049784632590429423e+00 9.028306784360402877e-11
1.049905501679063713e+00 9.028377609319785089e-11
1.050026384684206393e+00 9.028454498577005452e-11
1.050147281607459515e+00 9.028524452285454522e-11
1.050268192450426019e+00 9.028602261016163324e-11
1.050389117214708179e+00 9.028673717522853474e-11
1.050510055901908935e+00 9.028745550609287073e-11
1.050631008513631448e+00 9.028818295637014898e-11
1.050751975051478881e+00 9.028890901335660436e-11
1.050872955517054841e+00 9.028965794413038820e-11
1.050993949911962488e+00 9.029040958913513427e-11
1.051114958237806096e+00 9.029113594758528915e-11
1.051235980496189271e+00 9.029187895867361534e-11
1.051357016688716284e+00 9.029258849029294243e-11
1.051478066816991408e+00 9.029334046827537959e-11
1.051599130882619360e+00 9.029408423780226194e-11
1.051720208887204633e+00 9.029482487976783022e-11
1.051841300832352166e+00 9.029556244311287161e-11
1.051962406719667120e+00 9.029627967963196550e-11
1.052083526550754877e+00 9.029706765010769476e-11
1.052204660327220598e+00 9.029777507815480563e-11
1.052325808050669886e+00 9.029852181930553667e-11
1.052446969722708792e+00 9.029923225336868862e-11
1.052568145344943140e+00 9.029999622774501298e-11
1.052689334918979425e+00 9.030072995459172224e-11
1.052810538446423472e+00 9.030147532401220941e-11
1.052931755928882440e+00 9.030223187814710325e-11
1.053052987367962601e+00 9.030295572269320685e-11
1.053174232765271112e+00 9.030370258780163143e-11
1.053295492122414911e+00 9.030443474314923551e-11
1.053416765441001379e+00 9.030518855080761183e-11
1.053538052722638119e+00 9.030592108666901226e-11
1.053659353968932733e+00 9.030667551410815311e-11
1.053780669181493046e+00 9.030743738484170532e-11
1.053901998361927106e+00 9.030816145408128936e-11
1.054023341511842959e+00 9.030889421373215229e-11
1.054144698632849098e+00 9.030965462304019552e-11
1.054266069726554456e+00 9.031041046007241570e-11
1.054387454794567303e+00 9.031113897827018610e-11
1.054508853838496796e+00 9.031189689155795214e-11
1.054630266859952092e+00 9.031263505458215766e-11
1.054751693860542794e+00 9.031339989139080517e-11
1.054873134841877835e+00 9.031415106053422248e-11
1.054994589805567484e+00 9.031487466910680335e-11
1.055116058753221120e+00 9.031561964498391318e-11
1.055237541686449232e+00 9.031636260856959617e-11
1.055359038606862088e+00 9.031712850778270775e-11
1.055480549516069733e+00 9.031786315063137835e-11
1.055602074415683100e+00 9.031860893078792046e-11
1.055723613307312903e+00 9.031936737288440681e-11
1.055845166192570295e+00 9.032012488553100425e-11
1.055966733073066210e+00 9.032086993004738036e-11
1.056088313950412028e+00 9.032160838803203018e-11
1.056209908826219568e+00 9.032238007392794438e-11
1.056331517702100431e+00 9.032310733045280782e-11
1.056453140579666661e+00 9.032389307591995137e-11
1.056574777460530079e+00 9.032462831902071207e-11
1.056696428346303174e+00 9.032540195917612449e-11
1.056818093238598433e+00 9.032615027178288270e-11
1.056939772139028344e+00 9.032688162820668707e-11
1.057061465049206062e+00 9.032764416797181570e-11
1.057183171970744517e+00 9.032838289233440753e-11
1.057304892905256866e+00 9.032912975060328921e-11
1.057426627854356482e+00 9.032990916968269227e-11
1.057548376819657188e+00 9.033067210561264992e-11
1.057670139802772358e+00 9.033143209215589405e-11
1.057791916805316479e+00 9.033219114394441075e-11
1.057913707828903371e+00 9.033294701075966956e-11
1.058035512875147299e+00 9.033367649357548130e-11
1.058157331945663193e+00 9.033442667892410941e-11
1.058279165042065317e+00 9.033521006955801429e-11
1.058401012165968824e+00 9.033595215331873852e-11
1.058522873318988866e+00 9.033668528432824033e-11
1.058644748502740374e+00 9.033746042738345481e-11
1.058766637718839165e+00 9.033824046018038851e-11
1.058888540968900838e+00 9.033898431728081769e-11
1.059010458254540987e+00 9.033975649270135244e-11
1.059132389577375655e+00 9.034050696901983416e-11
1.059254334939021325e+00 9.034126942407275002e-11
1.059376294341094260e+00 9.034201564697308796e-11
1.059498267785210723e+00 9.034279299404743859e-11
1.059620255272987865e+00 9.034356893346415744e-11
1.059742256806042615e+00 9.034432552806236163e-11
1.059864272385991901e+00 9.034507557775376994e-11
1.059986302014453097e+00 9.034583298727691071e-11
1.060108345693043796e+00 9.034659070198575354e-11
1.060230403423381595e+00 9.043438846986755661e-11
1.060352475207084533e+00 9.034814314321293075e-11
1.060474561045770425e+00 9.034888951389802901e-11
1.060596660941057534e+00 9.034966443592457383e-11
1.060718774894564564e+00 9.035041779764083463e-11
1.060840902907909999e+00 9.035116284505216194e-11
1.060963044982712544e+00 9.035193746174501692e-11
1.061085201120591126e+00 9.035270955671972971e-11
1.061207371323165338e+00 9.035350108948796754e-11
1.061329555592054108e+00 9.035425627552204045e-11
1.061451753928877251e+00 9.035501156578690639e-11
1.061573966335254360e+00 9.035575840495822983e-11
1.061696192812805473e+00 9.035655082403373067e-11
1.061818433363150627e+00 9.035730946297462004e-11
1.061940687987910303e+00 9.035806651127128310e-11
1.062062956688704540e+00 9.035882458182747396e-11
1.062185239467154485e+00 9.035961697454381768e-11
1.062307536324880841e+00 9.036039411291697133e-11
1.062429847263504534e+00 9.036115780034268683e-11
1.062552172284646934e+00 9.036193799691630242e-11
1.062674511389929410e+00 9.036270048680013951e-11
1.062796864580973555e+00 9.036346886405178500e-11
1.062919231859401181e+00 9.045129380538911942e-11
1.063041613226834325e+00 9.036501017916875096e-11
1.063164008684895023e+00 9.036579276403120945e-11
1.063286418235205755e+00 9.036658115885148475e-11
1.063408841879389000e+00 9.036728951666407978e-11
1.063531279619067460e+00 9.036808358946830983e-11
1.063653731455864060e+00 9.036886829377912667e-11
1.063776197391402167e+00 9.036963751651067488e-11
1.063898677427304484e+00 9.037043171711847132e-11
1.064021171565195045e+00 9.037120258795190432e-11
1.064143679806697218e+00 9.037195657733246496e-11
1.064266202153434815e+00 9.037272157846948504e-11
1.064388738607032092e+00 9.037351308116245685e-11
1.064511289169113306e+00 9.037427847985440882e-11
1.064633853841302491e+00 9.037507872846723490e-11
1.064756432625224569e+00 9.037585711260414371e-11
1.064879025522504019e+00 9.037663439831687941e-11
1.065001632534766207e+00 9.037741063553682967e-11
1.065124253663636056e+00 9.037815953904583579e-11
1.065246888910739154e+00 9.037895960458597596e-11
1.065369538277700645e+00 9.037970997395450227e-11
1.065492201766146341e+00 9.038049989545042585e-11
1.065614879377702495e+00 9.038129242340653457e-11
1.065737571113994697e+00 9.038206725084898300e-11
1.065860276976649645e+00 9.038285383211204491e-11
1.065982996967293595e+00 9.038361199616025988e-11
1.066105731087553243e+00 9.038440083585871548e-11
1.066228479339055291e+00 9.038518465629804478e-11
1.066351241723427101e+00 9.038596535937130664e-11
1.066474018242295596e+00 9.038672415301212163e-11
1.066596808897288362e+00 9.038753413794555898e-11
1.066719613690032764e+00 9.038830355568973166e-11
1.066842432622156833e+00 9.038909615902891634e-11
1.066965265695288378e+00 9.038988597980647550e-11
1.067088112911055653e+00 9.039066457605976447e-11
1.067210974271087132e+00 9.039144802249670811e-11
1.067333849777010846e+00 9.039222827731848250e-11
1.067456739430455936e+00 9.039302692888821986e-11
1.067579643233051323e+00 9.039379272762144062e-11
1.067702561186425925e+00 9.039457216937589345e-11
1.067825493292208883e+00 9.039537817837122411e-11
1.067948439552030004e+00 9.039618600108668396e-11
1.068071399967518875e+00 9.039692218676410829e-11
1.068194374540305081e+00 9.039773678792018215e-11
1.068317363272018872e+00 9.039852284942842914e-11
1.068440366164290500e+00 9.039929983589295229e-11
