# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.042437870788885501e+00 1.824622876269049265e-11
1.042557893993158569e+00 1.824622793143641302e-11
1.042677931016547266e+00 1.824622623028038836e-11
1.042797981860642764e+00 1.824622647450227504e-11
1.042918046527036458e+00 1.824622532156242763e-11
1.043038125017319739e+00 1.824622391962526030e-11
1.043158217333084004e+00 1.824622224595961071e-11
1.043278323475921532e+00 1.824622111215207605e-11
1.043398443447423940e+00 1.824621839081357088e-11
1.043518577249183510e+00 1.824622054965236694e-11
1.043638724882792745e+00 1.824621744122221533e-11
1.043758886349843928e+00 1.824621717761942227e-11
1.043879061651930229e+00 1.824621602283334004e-11
1.043999250790644151e+00 1.824621700001606425e-11
1.044119453767579087e+00 1.824621537748295258e-11
1.044239670584328206e+00 1.824621392488546730e-11
1.044359901242485122e+00 1.824621321968876609e-11
1.044480145743643229e+00 1.824621022550400885e-11
1.044600404089396584e+00 1.824621024031112989e-11
1.044720676281339244e+00 1.824620975958910692e-11
1.044840962321065270e+00 1.824620800977728788e-11
1.044961262210168940e+00 1.824620803603309589e-11
1.045081575950245201e+00 1.824620668261567111e-11
1.045201903542888555e+00 1.824620623519812711e-11
1.045322244989693949e+00 1.824620340273961319e-11
1.045442600292256552e+00 1.824620394637256038e-11
1.045562969452171753e+00 1.824620323863026253e-11
1.045683352471034944e+00 1.824620248022362069e-11
1.045803749350441958e+00 1.824620024975336496e-11
1.045924160091988409e+00 1.824620182388411617e-11
1.046044584697270352e+00 1.824619963857300404e-11
1.046165023167884289e+00 1.824619774525331034e-11
1.046285475505426499e+00 1.824619851898125322e-11
1.046405941711493481e+00 1.824619581434987064e-11
1.046526421787681960e+00 1.824619712404344589e-11
1.046646915735589323e+00 1.824619393604194763e-11
1.046767423556812293e+00 1.824619269277365098e-11
1.046887945252948260e+00 1.824619344585347909e-11
1.047008480825594834e+00 1.824619398470401372e-11
1.047129030276349848e+00 1.824619233131844814e-11
1.047249593606810913e+00 1.824618995476965367e-11
1.047370170818576307e+00 1.824619077020879285e-11
1.047490761913244084e+00 1.824618961150367428e-11
1.047611366892412965e+00 1.824618824289619877e-11
1.047731985757681228e+00 1.824618814717408927e-11
1.047852618510648037e+00 1.824618500972003758e-11
1.047973265152911893e+00 1.824618367558684891e-11
1.048093925686072625e+00 1.824618292586626589e-11
1.048214600111728956e+00 1.824618307351914583e-11
1.048335288431480716e+00 1.824617989964505556e-11
1.048455990646927738e+00 1.824617882410751598e-11
1.048576706759669852e+00 1.824617822891115055e-11
1.048697436771306890e+00 1.824617935774769808e-11
1.048818180683439572e+00 1.824617791764573884e-11
1.048938938497667950e+00 1.824617734990673881e-11
1.049059710215592967e+00 1.824617434856129550e-11
1.049180495838815341e+00 1.824617292559513874e-11
1.049301295368936016e+00 1.824617236159870770e-11
1.049422108807556375e+00 1.824617309842185184e-11
1.049542936156277584e+00 1.824616993508339624e-11
1.049663777416701471e+00 1.824617026827886848e-11
1.049784632590429423e+00 1.824616860067797467e-11
1.049905501679063713e+00 1.824616820732216377e-11
1.050026384684206393e+00 1.824616827039091793e-11
1.050147281607459515e+00 1.824616714966090196e-11
1.050268192450426019e+00 1.824616613395405017e-11
1.050389117214708179e+00 1.824616413056557149e-11
1.050510055901908935e+00 1.824616339012210661e-11
1.050631008513631448e+00 1.824616113270304970e-11
1.050751975051478881e+00 1.824616319936518099e-11
1.050872955517054841e+00 1.824615883634929929e-11
1.050993949911962488e+00 1.824615925282251417e-11
1.051114958237806096e+00 1.824616000592311874e-11
1.051235980496189271e+00 1.824615940115206340e-11
1.051357016688716284e+00 1.824615514947756143e-11
1.051478066816991408e+00 1.824615330877694938e-11
1.051599130882619360e+00 1.824615608178910106e-11
1.051720208887204633e+00 1.824615479168869126e-11
1.051841300832352166e+00 1.824615257247027936e-11
1.051962406719667120e+00 1.824614880855098430e-11
1.052083526550754877e+00 1.824615260516318752e-11
1.052204660327220598e+00 1.824614887038251860e-11
1.052325808050669886e+00 1.824614813807042332e-11
1.052446969722708792e+00 1.824614770200318996e-11
1.052568145344943140e+00 1.824614592038282224e-11
1.052689334918979425e+00 1.824614684026450299e-11
1.052810538446423472e+00 1.824614527368473462e-11
1.052931755928882440e+00 1.824614354155314185e-11
1.053052987367962601e+00 1.824614438221148957e-11
1.053174232765271112e+00 1.824614269818263046e-11
1.053295492122414911e+00 1.824614220706019746e-11
1.053416765441001379e+00 1.824614013149474319e-11
1.053538052722638119e+00 1.824613994397283370e-11
1.053659353968932733e+00 1.824613737714030292e-11
1.053780669181493046e+00 1.824613535279914868e-11
1.053901998361927106e+00 1.824613692543800534e-11
1.054023341511842959e+00 1.824613463392015959e-11
1.054144698632849098e+00 1.824613469039244240e-11
1.054266069726554456e+00 1.824613530195133538e-11
1.054387454794567303e+00 1.824613187787151125e-11
1.054508853838496796e+00 1.824613297894052650e-11
1.054630266859952092e+00 1.824613028335962750e-11
1.054751693860542794e+00 1.824612904883174449e-11
1.054873134841877835e+00 1.824612834455250936e-11
1.054994589805567484e+00 1.824612676403645696e-11
1.055116058753221120e+00 1.824612806555520978e-11
1.055237541686449232e+00 1.824612486224631100e-11
1.055359038606862088e+00 1.824612583552461025e-11
1.055480549516069733e+00 1.824612455030630119e-11
1.055602074415683100e+00 1.824612175925831635e-11
1.055723613307312903e+00 1.824612223893206238e-11
1.055845166192570295e+00 1.824612066160066826e-11
1.055966733073066210e+00 1.824611961821684109e-11
1.056088313950412028e+00 1.824611857305103746e-11
1.056209908826219568e+00 1.824611867400114493e-11
1.056331517702100431e+00 1.824611720864450855e-11
1.056453140579666661e+00 1.824611588198788232e-11
1.056574777460530079e+00 1.824611243985303832e-11
1.056696428346303174e+00 1.824611396382589979e-11
1.056818093238598433e+00 1.824611217496911374e-11
1.056939772139028344e+00 1.824611166438086234e-11
1.057061465049206062e+00 1.824610978061412567e-11
1.057183171970744517e+00 1.824610745383946083e-11
1.057304892905256866e+00 1.824610791443927819e-11
1.057426627854356482e+00 1.824610866088837158e-11
1.057548376819657188e+00 1.824610667328882240e-11
1.057670139802772358e+00 1.824610652256355132e-11
1.057791916805316479e+00 1.824610419067689737e-11
1.057913707828903371e+00 1.824610499046394406e-11
1.058035512875147299e+00 1.824610142057098984e-11
1.058157331945663193e+00 1.824610318105545503e-11
1.058279165042065317e+00 1.824609976831958259e-11
1.058401012165968824e+00 1.824609936242035318e-11
1.058522873318988866e+00 1.824609773936161347e-11
1.058644748502740374e+00 1.824609715588969958e-11
1.058766637718839165e+00 1.824609557406449169e-11
1.058888540968900838e+00 1.824609628946057219e-11
1.059010458254540987e+00 1.824609396064024446e-11
1.059132389577375655e+00 1.824609384444151153e-11
1.059254334939021325e+00 1.824609357266388312e-11
1.059376294341094260e+00 1.824609246315450753e-11
1.059498267785210723e+00 1.824609127771769361e-11
1.059620255272987865e+00 1.824609087228735928e-11
1.059742256806042615e+00 1.824609061769474090e-11
1.059864272385991901e+00 1.824608783071031960e-11
1.059986302014453097e+00 1.824608731556449043e-11
1.060108345693043796e+00 1.824608378989605941e-11
1.060230403423381595e+00 1.824608468830961476e-11
1.060352475207084533e+00 1.824608263539703147e-11
1.060474561045770425e+00 1.824608301456004834e-11
1.060596660941057534e+00 1.824608193993180644e-11
1.060718774894564564e+00 1.824608278320253270e-11
1.060840902907909999e+00 1.824608084514881454e-11
1.060963044982712544e+00 1.824607935097577764e-11
1.061085201120591126e+00 1.824608037034926582e-11
1.061207371323165338e+00 1.824607738402187783e-11
1.061329555592054108e+00 1.824607528523323739e-11
1.061451753928877251e+00 1.824607608221596086e-11
1.061573966335254360e+00 1.824607426991628171e-11
1.061696192812805473e+00 1.824607668269079519e-11
1.061818433363150627e+00 1.824607111983156335e-11
1.061940687987910303e+00 1.824607086242833065e-11
1.062062956688704540e+00 1.824607132885982626e-11
1.062185239467154485e+00 1.824607080999675728e-11
1.062307536324880841e+00 1.824606891052151181e-11
1.062429847263504534e+00 1.824606724845556459e-11
1.062552172284646934e+00 1.824606506026376366e-11
1.062674511389929410e+00 1.824606467094888838e-11
1.062796864580973555e+00 1.824606522176460349e-11
1.062919231859401181e+00 1.824606474261676015e-11
1.063041613226834325e+00 1.824606218615814377e-11
1.063164008684895023e+00 1.824605986215394914e-11
1.063286418235205755e+00 1.824606077523435055e-11
1.063408841879389000e+00 1.824606174967605348e-11
1.063531279619067460e+00 1.824605750807026211e-11
1.063653731455864060e+00 1.824605879271752897e-11
1.063776197391402167e+00 1.824605706529270051e-11
1.063898677427304484e+00 1.824605438592422810e-11
1.064021171565195045e+00 1.824605368793894240e-11
1.064143679806697218e+00 1.824605391941935252e-11
1.064266202153434815e+00 1.824605020609612997e-11
1.064388738607032092e+00 1.824605118218125337e-11
1.064511289169113306e+00 1.824604959159239323e-11
1.064633853841302491e+00 1.824604890084844049e-11
1.064756432625224569e+00 1.824604805444164957e-11
1.064879025522504019e+00 1.824604702098555687e-11
1.065001632534766207e+00 1.824604548396863228e-11
1.065124253663636056e+00 1.824604467775843120e-11
1.065246888910739154e+00 1.824604331093022765e-11
1.065369538277700645e+00 1.824604246757964938e-11
1.065492201766146341e+00 1.824604190830088140e-11
1.065614879377702495e+00 1.824603877403378536e-11
1.065737571113994697e+00 1.824603922972116771e-11
1.065860276976649645e+00 1.824603797438549499e-11
1.065982996967293595e+00 1.824603598317010347e-11
1.066105731087553243e+00 1.824603635701341196e-11
1.066228479339055291e+00 1.824603705328472127e-11
1.066351241723427101e+00 1.824603607571086665e-11
1.066474018242295596e+00 1.824603684538354688e-11
1.066596808897288362e+00 1.824603445485212687e-11
1.066719613690032764e+00 1.824603103764475191e-11
1.066842432622156833e+00 1.824603048599470883e-11
1.066965265695288378e+00 1.824602959316978927e-11
1.067088112911055653e+00 1.824602804632646307e-11
1.067210974271087132e+00 1.824602890719589308e-11
1.067333849777010846e+00 1.824602903838384309e-11
1.067456739430455936e+00 1.824602620259309023e-11
1.067579643233051323e+00 1.824602549034778592e-11
1.067702561186425925e+00 1.824602628948448448e-11
1.067825493292208883e+00 1.824602050233006936e-11
1.067948439552030004e+00 1.824602075851107808e-11
1.068071399967518875e+00 1.824602212684123160e-11
1.068194374540305081e+00 1.824602145695815351e-11
1.068317363272018872e+00 1.824601714711915107e-11
1.068440366164290500e+00 1.824601747413250483e-11
