# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.009717868891689019e+00 2.643978017728609331e-12
1.009834124812000411e+00 2.644329516045424972e-12
1.009950394117673733e+00 2.644695125319602154e-12
1.010066676810249975e+00 2.645064481388388772e-12
1.010182972891270570e+00 2.645430657315842154e-12
1.010299282362276951e+00 2.645796404336240145e-12
1.010415605224810776e+00 2.646196761723032161e-12
1.010531941480414142e+00 2.646516404209810780e-12
1.010648291130628706e+00 2.646922505272006173e-12
1.010764654176996791e+00 2.647290135417568567e-12
1.010881030621061161e+00 2.647682167577906199e-12
1.010997420464363916e+00 2.648030685302012253e-12
1.011113823708447823e+00 2.648415350647527202e-12
1.011230240354856091e+00 2.648749251212022726e-12
1.011346670405131931e+00 2.649156587641991572e-12
1.011463113860818108e+00 2.649503569289589755e-12
1.011579570723458499e+00 2.649860405141615352e-12
1.011696040994596535e+00 2.650266060450678535e-12
1.011812524675776093e+00 2.650604914787593877e-12
1.011929021768541270e+00 2.651000142986708382e-12
1.012045532274436166e+00 2.651389778897792122e-12
1.012162056195004878e+00 2.651749849908077736e-12
1.012278593531792392e+00 2.652134946373099739e-12
1.012395144286343029e+00 2.652481624747345348e-12
1.012511708460201998e+00 2.652877168302512336e-12
1.012628286054914062e+00 2.653267680057385429e-12
1.012744877072024652e+00 2.653609596399185667e-12
1.012861481513078976e+00 2.653995774959753488e-12
1.012978099379622909e+00 2.654338837179563552e-12
1.013094730673202104e+00 2.654758247859461844e-12
1.013211375395362435e+00 2.655126546458145746e-12
1.013328033547649998e+00 2.655458227827588345e-12
1.013444705131611112e+00 2.655833599450713361e-12
1.013561390148792540e+00 2.656264530572811126e-12
1.013678088600740601e+00 2.656581781890869482e-12
1.013794800489002057e+00 2.657000817875528280e-12
1.013911525815124337e+00 2.657320984496911895e-12
1.014028264580654426e+00 2.657719071989406670e-12
1.014145016787139753e+00 2.658121349873758787e-12
1.014261782436127746e+00 2.658501607166819798e-12
1.014378561529166278e+00 2.658903612315258798e-12
1.014495354067803001e+00 2.659243030293560925e-12
1.014612160053586232e+00 2.659553800494073692e-12
1.014728979488064287e+00 2.659953906283732877e-12
1.014845812372785483e+00 2.660377084855629147e-12
1.014962658709298582e+00 2.660716886342760809e-12
1.015079518499152123e+00 2.661100783795272193e-12
1.015196391743895088e+00 2.661529404831831283e-12
1.015313278445076905e+00 2.661865342653598133e-12
1.015430178604246780e+00 2.662228213279485486e-12
1.015547092222954362e+00 2.662575564977808633e-12
1.015664019302749077e+00 2.663033297440671782e-12
1.015780959845181020e+00 2.663391782989490997e-12
1.015897913851799839e+00 2.663772216876361935e-12
1.016014881324156294e+00 2.664156027842942578e-12
1.016131862263800700e+00 2.664534190833502074e-12
1.016248856672283152e+00 2.664879975904020195e-12
1.016365864551155074e+00 2.665284814752872523e-12
1.016482885901966782e+00 2.665662673577483710e-12
1.016599920726269923e+00 2.666029900455423556e-12
1.016716969025615480e+00 2.666422583826399358e-12
1.016834030801555100e+00 2.666824339681532376e-12
1.016951106055640430e+00 2.667169594362381640e-12
1.017068194789423119e+00 2.667565266166874897e-12
1.017185297004455258e+00 2.667941555870400768e-12
1.017302412702289161e+00 2.668322673257528301e-12
1.017419541884477141e+00 2.668691416809754394e-12
1.017536684552571513e+00 2.669077601254413341e-12
1.017653840708125479e+00 2.669468325412396162e-12
1.017771010352691574e+00 2.669860939129188996e-12
1.017888193487823001e+00 2.670220902947494959e-12
1.018005390115072961e+00 2.670621794763594134e-12
1.018122600235994879e+00 2.670975369570636623e-12
1.018239823852142623e+00 2.671358996889426351e-12
1.018357060965069616e+00 2.671763911186714012e-12
1.018474311576330171e+00 2.672137957167488494e-12
1.018591575687478157e+00 2.672505839319766156e-12
1.018708853300068329e+00 2.672898585703941729e-12
1.018826144415654777e+00 2.673308074979454321e-12
1.018943449035792259e+00 2.673690661365428559e-12
1.019060767162035752e+00 2.674027329689308034e-12
1.019178098795940457e+00 2.674433388067334305e-12
1.019295443939061352e+00 2.674809965332898080e-12
1.019412802592954082e+00 2.675186212270707663e-12
1.019530174759173846e+00 2.675605744632289009e-12
1.019647560439276957e+00 2.675943888299641949e-12
1.019764959634818835e+00 2.676350757360533829e-12
1.019882372347356014e+00 2.676735578126627638e-12
1.019999798578444583e+00 2.677122731269994878e-12
1.020117238329641074e+00 2.677522985005085335e-12
1.020234691602502020e+00 2.677888112260476014e-12
1.020352158398584619e+00 2.678274502637922826e-12
1.020469638719445626e+00 2.678657829194569651e-12
1.020587132566642241e+00 2.679058046654168101e-12
1.020704639941731884e+00 2.679427559173464319e-12
1.020822160846272197e+00 2.679815968708611970e-12
1.020939695281820825e+00 2.680182650440668668e-12
1.021057243249935853e+00 2.680593760345037532e-12
1.021174804752175147e+00 2.680945514620177038e-12
1.021292379790097016e+00 2.681363658643206468e-12
1.021409968365259990e+00 2.681772301463543731e-12
1.021527570479222824e+00 2.682123419207314597e-12
1.021645186133544048e+00 2.682528723975279885e-12
1.021762815329783081e+00 2.682908832640278016e-12
1.021880458069498676e+00 2.683304116936836093e-12
1.021998114354250253e+00 2.683703712675772737e-12
1.022115784185597676e+00 2.684087666204157990e-12
1.022233467565100362e+00 2.684468810112512689e-12
1.022351164494318176e+00 2.684851339065943150e-12
1.022468874974811426e+00 2.685215431014239925e-12
1.022586599008140196e+00 2.685613091403651173e-12
1.022704336595865016e+00 2.685996996346377515e-12
1.022822087739546415e+00 2.686404915346144262e-12
1.022939852440745145e+00 2.686791260650108734e-12
1.023057630701022180e+00 2.687169333182580240e-12
1.023175422521938938e+00 2.687547137445487018e-12
1.023293227905056391e+00 2.687922976838310181e-12
1.023411046851936401e+00 2.688378042819829931e-12
1.023528879364140387e+00 2.688747748983506243e-12
1.023646725443230210e+00 2.689155796976647008e-12
1.023764585090768175e+00 2.689548654804549355e-12
1.023882458308316146e+00 2.689906422356148354e-12
1.024000345097436870e+00 2.690322656718746764e-12
1.024118245459692877e+00 2.690668881065304307e-12
1.024236159396646695e+00 2.691059072724797636e-12
1.024354086909861516e+00 2.691482835893638051e-12
1.024472028000900314e+00 2.691889818584317753e-12
1.024589982671326727e+00 2.695164748286037256e-12
1.024707950922703725e+00 2.692655066759007103e-12
1.024825932756595392e+00 2.693013012178259230e-12
1.024943928174565588e+00 2.693415487342584731e-12
1.025061937178177951e+00 2.693809000867292852e-12
1.025179959768997229e+00 2.694201692901740357e-12
1.025297995948587282e+00 2.697474215353740220e-12
1.025416045718512859e+00 2.695068729438403797e-12
1.025534109080338929e+00 2.695409808620902606e-12
1.025652186035630242e+00 2.695777416741435406e-12
1.025770276585951990e+00 2.696185820201747469e-12
1.025888380732869365e+00 2.699489091886458938e-12
1.026006498477948004e+00 2.699837265760061339e-12
1.026124629822753320e+00 2.700242354035842842e-12
1.026242774768851174e+00 2.697775002634388278e-12
1.026360933317807866e+00 2.698192612442729183e-12
1.026479105471189257e+00 2.701406164180094805e-12
1.026597291230561870e+00 2.701801176156543829e-12
1.026715490597492231e+00 2.702228405578297815e-12
1.026833703573547085e+00 2.702602216091836203e-12
1.026951930160293402e+00 2.702965777443034851e-12
1.027070170359298151e+00 2.703399583237911642e-12
1.027188424172128745e+00 2.703785093740007925e-12
1.027306691600352595e+00 2.704183929980473591e-12
1.027424972645537338e+00 2.704553431820801862e-12
1.027543267309250608e+00 2.705011214578332785e-12
1.027661575593060705e+00 2.705379197994451200e-12
1.027779897498535711e+00 2.705783188680053146e-12
1.027898233027243702e+00 2.706172562462771454e-12
1.028016582180753646e+00 2.706562059783541402e-12
1.028134944960634067e+00 2.706979798505978254e-12
1.028253321368453932e+00 2.707337207930403133e-12
1.028371711405781985e+00 2.707429732987090547e-12
1.028490115074188083e+00 2.707814761761447946e-12
1.028608532375240969e+00 2.708185599862417285e-12
1.028726963310510945e+00 2.708628454848702383e-12
1.028845407881567420e+00 2.709036531527646477e-12
1.028963866089980472e+00 2.709421845378923033e-12
1.029082337937320180e+00 2.709823615485353319e-12
1.029200823425157063e+00 2.710189672297649003e-12
1.029319322555061422e+00 2.710612723693126381e-12
1.029437835328604223e+00 2.711013425337578683e-12
1.029556361747356208e+00 2.711413456303680135e-12
1.029674901812888566e+00 2.711810863660494844e-12
1.029793455526772261e+00 2.712228847111113098e-12
1.029912022890578926e+00 2.712578888852831176e-12
1.030030603905880193e+00 2.713012323330562214e-12
1.030149198574247915e+00 2.713368958311901341e-12
1.030267806897253946e+00 2.713780664143140319e-12
1.030386428876470362e+00 2.714202606979091831e-12
1.030505064513469682e+00 2.714600700545328679e-12
1.030623713809824205e+00 2.714991581985066933e-12
1.030742376767106894e+00 2.715418216468499492e-12
1.030861053386890491e+00 2.715818995719221041e-12
1.030979743670747961e+00 2.716246941235700432e-12
1.031098447620252712e+00 2.716614766987679789e-12
1.031217165236978150e+00 2.717001887031566280e-12
1.031335896522497686e+00 2.717420442830005119e-12
1.031454641478385392e+00 2.717791891352922226e-12
1.031573400106215121e+00 2.718229001759434215e-12
1.031692172407560726e+00 2.718616900043514435e-12
1.031810958383996946e+00 2.719033766029751055e-12
1.031929758037098299e+00 2.719415729106275713e-12
1.032048571368439083e+00 2.719821910201267814e-12
1.032167398379594481e+00 2.720259566893288825e-12
1.032286239072139455e+00 2.720626027600297203e-12
1.032405093447649413e+00 2.721045426685981685e-12
1.032523961507699317e+00 2.721475824896288843e-12
1.032642843253865239e+00 2.721841501307049674e-12
1.032761738687722808e+00 2.722249025407822135e-12
1.032880647810847874e+00 2.722640257164936221e-12
1.032999570624816732e+00 2.723075696033006659e-12
1.033118507131205677e+00 2.723496568397133248e-12
1.033237457331591003e+00 2.723876682214880541e-12
1.033356421227549671e+00 2.724240787792067217e-12
1.033475398820658420e+00 2.724700463869790250e-12
1.033594390112494210e+00 2.725104914885244543e-12
1.033713395104634447e+00 2.725487896202200885e-12
1.033832413798656535e+00 2.725886787757539506e-12
1.033951446196137880e+00 2.726316485477170637e-12
1.034070492298656552e+00 2.726729975511621731e-12
1.034189552107790400e+00 2.727087944993511025e-12
1.034308625625117273e+00 2.727516705397696191e-12
1.034427712852215908e+00 2.727924534756920199e-12
1.034546813790664377e+00 2.728342192877185027e-12
1.034665928442041860e+00 2.728741053126841815e-12
1.034785056807926873e+00 2.729135578004473154e-12
1.034904198889898597e+00 2.729605669497193138e-12
1.035023354689536212e+00 2.729942923364669230e-12
1.035142524208419124e+00 2.730398087801570204e-12
1.035261707448126955e+00 2.730783266805267554e-12
1.035380904410239555e+00 2.731164909938462623e-12
1.035500115096336771e+00 2.731617046919196848e-12
1.035619339507998671e+00 2.732019433232816330e-12
1.035738577646805769e+00 2.732423502467270735e-12
1.035857829514338579e+00 2.732827169343922102e-12
1.035977095112177393e+00 2.733212922559502856e-12
1.036096374441903611e+00 2.733647835507042542e-12
1.036215667505097970e+00 2.734069624501685141e-12
1.036334974303341649e+00 2.734460199941299416e-12
1.036454294838216272e+00 2.734920572398317602e-12
1.036573629111303463e+00 2.735307368231152859e-12
1.036692977124184845e+00 2.735708748483372776e-12
1.036812338878442263e+00 2.736143653707860702e-12
1.036931714375658009e+00 2.736511419709189258e-12
1.037051103617414594e+00 2.736915447368222911e-12
1.037170506605294085e+00 2.737375191547387713e-12
1.037289923340879660e+00 2.737737383731175006e-12
1.037409353825753833e+00 2.738183114387331849e-12
1.037528798061499780e+00 2.738568522121659935e-12
1.037648256049700679e+00 2.739018347286718780e-12
1.037767727791939931e+00 2.739394239580837985e-12
1.037887213289801380e+00 2.739835396142692353e-12
1.038006712544868426e+00 2.740215526164582710e-12
1.038126225558725357e+00 2.740666910694348439e-12
1.038245752332956240e+00 2.741034489310246248e-12
1.038365292869145140e+00 2.741486744725085800e-12
1.038484847168877012e+00 2.741894368962732476e-12
1.038604415233736145e+00 2.742287517245783367e-12
1.038723997065307714e+00 2.742699606466184129e-12
1.038843592665176674e+00 2.743142151837970675e-12
1.038963202034928202e+00 2.743533417657301962e-12
1.039082825176147917e+00 2.743954798016705820e-12
1.039202462090420997e+00 2.744368815214434851e-12
1.039322112779333729e+00 2.744758025259772457e-12
1.039441777244471732e+00 2.745164513914008477e-12
1.039561455487421293e+00 2.745579966434478200e-12
1.039681147509768921e+00 2.746001365466857539e-12
1.039800853313100681e+00 2.746446149040713710e-12
1.039920572899003748e+00 2.746860207235417465e-12
1.040040306269064851e+00 2.747265123194923356e-12
1.040160053424870945e+00 2.747670139944489783e-12
1.040279814368009204e+00 2.748090725087187453e-12
1.040399589100067468e+00 2.748528387184025165e-12
1.040519377622632913e+00 2.748932180154879439e-12
1.040639179937293601e+00 2.749360976170084607e-12
1.040758996045637375e+00 2.749764815638977294e-12
1.040878825949252517e+00 2.750214207444044560e-12
1.040998669649727315e+00 2.750623674662763904e-12
1.041118527148650275e+00 2.751039105170953441e-12
1.041238398447610125e+00 2.751459508414252226e-12
1.041358283548195818e+00 2.751846011674598505e-12
1.041478182451996304e+00 2.752246618632325861e-12
1.041598095160600979e+00 2.752686652351338582e-12
1.041718021675599237e+00 2.753109550181531320e-12
1.041837961998580697e+00 2.753526030608528112e-12
1.041957916131134976e+00 2.753948890496494240e-12
1.042077884074852578e+00 2.754366108430281366e-12
1.042197865831323123e+00 2.754807974037497500e-12
1.042317861402137336e+00 2.755194876233444719e-12
1.042437870788885501e+00 2.755605788824591013e-12
1.042557893993158569e+00 2.756046823210389837e-12
1.042677931016547266e+00 2.756424924199029156e-12
1.042797981860642764e+00 2.756834589059736186e-12
1.042918046527036458e+00 2.757296470653517634e-12
1.043038125017319739e+00 2.757706511888319704e-12
1.043158217333084004e+00 2.758144314414258571e-12
1.043278323475921532e+00 2.758565473622109194e-12
1.043398443447423940e+00 2.758994194458222850e-12
1.043518577249183510e+00 2.759421590248031398e-12
1.043638724882792745e+00 2.759816014096462993e-12
1.043758886349843928e+00 2.760252655195596948e-12
1.043879061651930229e+00 2.760679217002065240e-12
1.043999250790644151e+00 2.761106541326627740e-12
1.044119453767579087e+00 2.761510620551151218e-12
1.044239670584328206e+00 2.761913715889312394e-12
1.044359901242485122e+00 2.762353983589004557e-12
1.044480145743643229e+00 2.762821314292884983e-12
1.044600404089396584e+00 2.763220555202866218e-12
1.044720676281339244e+00 2.763652512698204752e-12
1.044840962321065270e+00 2.764039041562576666e-12
1.044961262210168940e+00 2.764493653138742240e-12
1.045081575950245201e+00 2.764882723661566623e-12
1.045201903542888555e+00 2.765290721169559064e-12
1.045322244989693949e+00 2.765745410306524801e-12
1.045442600292256552e+00 2.766165138402138338e-12
1.045562969452171753e+00 2.766564495135239393e-12
1.045683352471034944e+00 2.767029069758523243e-12
1.045803749350441958e+00 2.767460364511808072e-12
1.045924160091988409e+00 2.767912816108886094e-12
1.046044584697270352e+00 2.768297079721517205e-12
1.046165023167884289e+00 2.768717362053513545e-12
1.046285475505426499e+00 2.769149688079615705e-12
1.046405941711493481e+00 2.769585472157392541e-12
1.046526421787681960e+00 2.770008148995066806e-12
1.046646915735589323e+00 2.770449570658773918e-12
1.046767423556812293e+00 2.770853969948223342e-12
1.046887945252948260e+00 2.771263902344259216e-12
1.047008480825594834e+00 2.771708587379862218e-12
1.047129030276349848e+00 2.772143406427165373e-12
1.047249593606810913e+00 2.772553544659390330e-12
1.047370170818576307e+00 2.772999560438515410e-12
1.047490761913244084e+00 2.773413483328803212e-12
1.047611366892412965e+00 2.773832892430100006e-12
1.047731985757681228e+00 2.774289669273139126e-12
1.047852618510648037e+00 2.774708648764524194e-12
1.047973265152911893e+00 2.775102929862000257e-12
1.048093925686072625e+00 2.775552602514118646e-12
1.048214600111728956e+00 2.775986377128623388e-12
1.048335288431480716e+00 2.776425535342989191e-12
1.048455990646927738e+00 2.776849463004238396e-12
1.048576706759669852e+00 2.777241874208984164e-12
1.048697436771306890e+00 2.777700665523228561e-12
1.048818180683439572e+00 2.778148848104581839e-12
1.048938938497667950e+00 2.778552030682341924e-12
1.049059710215592967e+00 2.778993815946084349e-12
1.049180495838815341e+00 2.779416947335333523e-12
1.049301295368936016e+00 2.779845800353383950e-12
1.049422108807556375e+00 2.780302761358645201e-12
1.049542936156277584e+00 2.780714208232671530e-12
1.049663777416701471e+00 2.781133526742706679e-12
1.049784632590429423e+00 2.781593662826643606e-12
1.049905501679063713e+00 2.782008785022853250e-12
1.050026384684206393e+00 2.782433753794260540e-12
1.050147281607459515e+00 2.782899202368912926e-12
1.050268192450426019e+00 2.783294177532780118e-12
1.050389117214708179e+00 2.783751926799852953e-12
1.050510055901908935e+00 2.784164568187045972e-12
1.050631008513631448e+00 2.784609307305215071e-12
1.050751975051478881e+00 2.785044521397144364e-12
1.050872955517054841e+00 2.785475283872632540e-12
1.050993949911962488e+00 2.785924312725571884e-12
1.051114958237806096e+00 2.786349872019846437e-12
1.051235980496189271e+00 2.786775537806885436e-12
1.051357016688716284e+00 2.787197931776298406e-12
1.051478066816991408e+00 2.787618320704850162e-12
1.051599130882619360e+00 2.788049357426963155e-12
1.051720208887204633e+00 2.788525014323050314e-12
1.051841300832352166e+00 2.788935254082501156e-12
1.051962406719667120e+00 2.789407580452521092e-12
1.052083526550754877e+00 2.789844101538090346e-12
1.052204660327220598e+00 2.790228975995272892e-12
1.052325808050669886e+00 2.790742611434455030e-12
1.052446969722708792e+00 2.791134121095935711e-12
1.052568145344943140e+00 2.791614146521989897e-12
1.052689334918979425e+00 2.791994456700276704e-12
1.052810538446423472e+00 2.792445777003151004e-12
1.052931755928882440e+00 2.792879206268981792e-12
1.053052987367962601e+00 2.793337954318578225e-12
1.053174232765271112e+00 2.793732125973705951e-12
1.053295492122414911e+00 2.794157231948500408e-12
1.053416765441001379e+00 2.794609015175478310e-12
1.053538052722638119e+00 2.795063099389765860e-12
1.053659353968932733e+00 2.795486756664501277e-12
1.053780669181493046e+00 2.795911705335839734e-12
1.053901998361927106e+00 2.796403055089007609e-12
1.054023341511842959e+00 2.796813682143457630e-12
1.054144698632849098e+00 2.797237770349128369e-12
1.054266069726554456e+00 2.797694933552845972e-12
1.054387454794567303e+00 2.798163232406617723e-12
1.054508853838496796e+00 2.798579101308280511e-12
1.054630266859952092e+00 2.799030329016792917e-12
1.054751693860542794e+00 2.799409973128511608e-12
1.054873134841877835e+00 2.799937753638125113e-12
1.054994589805567484e+00 2.800328573560891152e-12
1.055116058753221120e+00 2.800765846339716114e-12
1.055237541686449232e+00 2.801212513908341810e-12
1.055359038606862088e+00 2.801675769207179265e-12
1.055480549516069733e+00 2.802097929213501691e-12
1.055602074415683100e+00 2.802518357751560729e-12
1.055723613307312903e+00 2.802971939351088472e-12
1.055845166192570295e+00 2.803407763913482826e-12
1.055966733073066210e+00 2.803871142315829065e-12
1.056088313950412028e+00 2.804288166153255402e-12
1.056209908826219568e+00 2.804700816856501408e-12
1.056331517702100431e+00 2.805183545590595805e-12
1.056453140579666661e+00 2.805621062336547942e-12
1.056574777460530079e+00 2.806070429848597739e-12
1.056696428346303174e+00 2.806473098781648612e-12
1.056818093238598433e+00 2.806944580517776907e-12
1.056939772139028344e+00 2.807427248608636480e-12
1.057061465049206062e+00 2.807843705454149053e-12
1.057183171970744517e+00 2.808296497977267600e-12
1.057304892905256866e+00 2.808720321076748551e-12
1.057426627854356482e+00 2.809161948898514939e-12
1.057548376819657188e+00 2.809622271529662693e-12
1.057670139802772358e+00 2.810036462779309961e-12
1.057791916805316479e+00 2.810521884395578542e-12
1.057913707828903371e+00 2.810950668950772684e-12
1.058035512875147299e+00 2.811404345860484891e-12
1.058157331945663193e+00 2.811849255752960331e-12
1.058279165042065317e+00 2.812284352813300530e-12
1.058401012165968824e+00 2.815560938008007951e-12
1.058522873318988866e+00 2.816040051158755853e-12
1.058644748502740374e+00 2.814936212342968519e-12
1.058766637718839165e+00 2.815332673914373722e-12
1.058888540968900838e+00 2.817375833379099963e-12
1.059010458254540987e+00 2.817854056044569082e-12
1.059132389577375655e+00 2.818263467119120862e-12
1.059254334939021325e+00 2.817168998343770782e-12
1.059376294341094260e+00 2.819158473685222471e-12
1.059498267785210723e+00 2.819596817915193617e-12
1.059620255272987865e+00 2.820068989634314539e-12
1.059742256806042615e+00 2.820474442888117320e-12
1.059864272385991901e+00 2.820972355628460801e-12
1.059986302014453097e+00 2.821417645143363892e-12
1.060108345693043796e+00 2.821871029829398441e-12
1.060230403423381595e+00 2.822318420520850036e-12
1.060352475207084533e+00 2.822756226335383561e-12
1.060474561045770425e+00 2.823235491248999645e-12
1.060596660941057534e+00 2.823632064407499227e-12
1.060718774894564564e+00 2.824104885611900926e-12
1.060840902907909999e+00 2.824540280576714118e-12
1.060963044982712544e+00 2.825043403126628201e-12
1.061085201120591126e+00 2.825480431703624797e-12
1.061207371323165338e+00 2.825912546134514194e-12
1.061329555592054108e+00 2.826357788914925174e-12
1.061451753928877251e+00 2.826840288600617789e-12
1.061573966335254360e+00 2.827275821486064923e-12
1.061696192812805473e+00 2.827723674162678036e-12
1.061818433363150627e+00 2.828204959592811580e-12
1.061940687987910303e+00 2.828620507880315035e-12
1.062062956688704540e+00 2.829065573561556796e-12
1.062185239467154485e+00 2.829493340511372629e-12
1.062307536324880841e+00 2.829983674735585462e-12
1.062429847263504534e+00 2.830443405374682516e-12
1.062552172284646934e+00 2.830871967408915820e-12
1.062674511389929410e+00 2.831324217459457595e-12
1.062796864580973555e+00 2.831771663409561733e-12
1.062919231859401181e+00 2.832237507653350310e-12
1.063041613226834325e+00 2.832698474026690101e-12
1.063164008684895023e+00 2.833158447547104471e-12
1.063286418235205755e+00 2.833599890279965720e-12
1.063408841879389000e+00 2.834067101134260309e-12
1.063531279619067460e+00 2.834490576926724074e-12
1.063653731455864060e+00 2.834977876494492908e-12
1.063776197391402167e+00 2.835374392865639090e-12
1.063898677427304484e+00 2.835868955662347664e-12
1.064021171565195045e+00 2.836281547968590821e-12
1.064143679806697218e+00 2.836771880952633733e-12
1.064266202153434815e+00 2.837223106620756928e-12
1.064388738607032092e+00 2.837672856616954563e-12
1.064511289169113306e+00 2.838161200337915378e-12
1.064633853841302491e+00 2.838656048727897682e-12
1.064756432625224569e+00 2.839084590470955968e-12
1.064879025522504019e+00 2.839554639014634954e-12
1.065001632534766207e+00 2.839975814769068489e-12
1.065124253663636056e+00 2.840407110353814833e-12
1.065246888910739154e+00 2.840909299058151736e-12
1.065369538277700645e+00 2.841345274028810296e-12
1.065492201766146341e+00 2.841800173095291399e-12
1.065614879377702495e+00 2.842223410949169972e-12
1.065737571113994697e+00 2.842714777177803824e-12
1.065860276976649645e+00 2.843207402889946586e-12
1.065982996967293595e+00 2.843633530452290009e-12
1.066105731087553243e+00 2.844092201199005072e-12
1.066228479339055291e+00 2.844563935659388235e-12
1.066351241723427101e+00 2.844985936466398702e-12
1.066474018242295596e+00 2.845493136429883973e-12
1.066596808897288362e+00 2.845930359525058234e-12
1.066719613690032764e+00 2.846403535396255227e-12
1.066842432622156833e+00 2.846823595161280828e-12
1.066965265695288378e+00 2.847335731708291201e-12
1.067088112911055653e+00 2.847792513150279639e-12
1.067210974271087132e+00 2.848261166125609453e-12
1.067333849777010846e+00 2.848669399184322645e-12
1.067456739430455936e+00 2.849167382073622654e-12
1.067579643233051323e+00 2.849598266719771121e-12
1.067702561186425925e+00 2.850085831395926133e-12
1.067825493292208883e+00 2.850582843232666364e-12
1.067948439552030004e+00 2.851034825668797516e-12
1.068071399967518875e+00 2.851494560696040463e-12
1.068194374540305081e+00 2.851947687930053602e-12
1.068317363272018872e+00 2.852374426669849073e-12
1.068440366164290500e+00 2.852877614700679378e-12
