# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.008207759294663886e+00 1.628604476145291240e-11
1.008323841345435845e+00 1.629354413536395190e-11
1.008439936761550637e+00 1.630104717311600475e-11
1.008556045544547475e+00 1.630855317167172473e-11
1.008672167695965127e+00 1.631606305556757377e-11
1.008788303217342808e+00 1.632357617555279779e-11
1.008904452110219951e+00 1.633109258964915368e-11
1.009020614376135994e+00 1.633861278701816849e-11
1.009136790016630814e+00 1.634613644494028930e-11
1.009252979033244291e+00 1.635366334911618046e-11
1.009369181427516526e+00 1.636119377271396747e-11
1.009485397200987622e+00 1.636872766364112406e-11
1.009601626355198345e+00 1.637626529548929220e-11
1.009717868891689019e+00 1.638380607491189233e-11
1.009834124812000411e+00 1.639135054443352718e-11
1.009950394117673733e+00 1.639889827376145954e-11
1.010066676810249975e+00 1.640644964490754862e-11
1.010182972891270570e+00 1.641400417125136622e-11
1.010299282362276951e+00 1.642156256048893977e-11
1.010415605224810776e+00 1.642912438020994971e-11
1.010531941480414142e+00 1.643668957959241918e-11
1.010648291130628706e+00 1.644425810612030548e-11
1.010764654176996791e+00 1.645183034053491838e-11
1.010881030621061161e+00 1.645940601559736302e-11
1.010997420464363916e+00 1.646698529436148176e-11
1.011113823708447823e+00 1.647456801716156403e-11
1.011230240354856091e+00 1.648215418611519221e-11
1.011346670405131931e+00 1.648974364070962279e-11
1.011463113860818108e+00 1.649733692431649143e-11
1.011579570723458499e+00 1.650493338980262644e-11
1.011696040994596535e+00 1.651253358053966346e-11
1.011812524675776093e+00 1.652013749864518488e-11
1.011929021768541270e+00 1.652774449571546957e-11
1.012045532274436166e+00 1.653535495291534379e-11
1.012162056195004878e+00 1.654296914341293304e-11
1.012278593531792392e+00 1.655058685290890165e-11
1.012395144286343029e+00 1.655820792046698966e-11
1.012511708460201998e+00 1.656583256419818097e-11
1.012628286054914062e+00 1.657346089548730815e-11
1.012744877072024652e+00 1.658109253613416025e-11
1.012861481513078976e+00 1.658872765046312905e-11
1.012978099379622909e+00 1.659636613344212907e-11
1.013094730673202104e+00 1.660400852759576305e-11
1.013211375395362435e+00 1.661165418494382632e-11
1.013328033547649998e+00 1.661930348622762867e-11
1.013444705131611112e+00 1.662695643398826896e-11
1.013561390148792540e+00 1.663461259623894408e-11
1.013678088600740601e+00 1.664227262561853988e-11
1.013794800489002057e+00 1.664993581824267721e-11
1.013911525815124337e+00 1.665760266496694899e-11
1.014028264580654426e+00 1.666527316706190465e-11
1.014145016787139753e+00 1.667294710895765911e-11
1.014261782436127746e+00 1.668062460246256141e-11
1.014378561529166278e+00 1.668830537610255195e-11
1.014495354067803001e+00 1.669599030105101698e-11
1.014612160053586232e+00 1.670367834816292559e-11
1.014728979488064287e+00 1.671136995281321267e-11
1.014845812372785483e+00 1.671906506206231901e-11
1.014962658709298582e+00 1.672676367887485993e-11
1.015079518499152123e+00 1.673446602051478641e-11
1.015196391743895088e+00 1.674217181847265415e-11
1.015313278445076905e+00 1.674988129128296356e-11
1.015430178604246780e+00 1.675759411453209584e-11
1.015547092222954362e+00 1.676531066980839371e-11
1.015664019302749077e+00 1.677303063396878781e-11
1.015780959845181020e+00 1.678075406207041971e-11
1.015897913851799839e+00 1.678848122770493136e-11
1.016014881324156294e+00 1.679621186024529613e-11
1.016131862263800700e+00 1.680394623328315597e-11
1.016248856672283152e+00 1.681168402282840857e-11
1.016365864551155074e+00 1.681942528436171196e-11
1.016482885901966782e+00 1.682717029105119163e-11
1.016599920726269923e+00 1.683491871805971232e-11
1.016716969025615480e+00 1.684267067761913953e-11
1.016834030801555100e+00 1.685042649456660853e-11
1.016951106055640430e+00 1.685818546586477311e-11
1.017068194789423119e+00 1.686594846056943715e-11
1.017185297004455258e+00 1.687371461301292856e-11
1.017302412702289161e+00 1.688148479182753473e-11
1.017419541884477141e+00 1.688925807755899144e-11
1.017536684552571513e+00 1.689703512115211864e-11
1.017653840708125479e+00 1.690481576251768930e-11
1.017771010352691574e+00 1.691260000250273637e-11
1.017888193487823001e+00 1.692038789616440143e-11
1.018005390115072961e+00 1.692817928256642448e-11
1.018122600235994879e+00 1.693597448866352318e-11
1.018239823852142623e+00 1.694377297404867718e-11
1.018357060965069616e+00 1.695157501061946253e-11
1.018474311576330171e+00 1.695938076227675455e-11
1.018591575687478157e+00 1.696719012314143482e-11
1.018708853300068329e+00 1.697500298394625314e-11
1.018826144415654777e+00 1.698281988975691107e-11
1.018943449035792259e+00 1.699063981185189418e-11
1.019060767162035752e+00 1.699846372601315769e-11
1.019178098795940457e+00 1.700629098426049697e-11
1.019295443939061352e+00 1.701412191270159670e-11
1.019412802592954082e+00 1.702195645839689768e-11
1.019530174759173846e+00 1.702979478524727520e-11
1.019647560439276957e+00 1.703763640620878459e-11
1.019764959634818835e+00 1.704548191928668662e-11
1.019882372347356014e+00 1.705333094670428680e-11
1.019999798578444583e+00 1.706118348930861809e-11
1.020117238329641074e+00 1.706903943825594677e-11
1.020234691602502020e+00 1.707689955587592535e-11
1.020352158398584619e+00 1.708476313743714173e-11
1.020469638719445626e+00 1.709263002242685241e-11
1.020587132566642241e+00 1.710050086094284439e-11
1.020704639941731884e+00 1.710837505879150519e-11
1.020822160846272197e+00 1.711625305092425321e-11
1.020939695281820825e+00 1.712413456713757828e-11
1.021057243249935853e+00 1.713201993311564862e-11
1.021174804752175147e+00 1.713990871771869408e-11
1.021292379790097016e+00 1.714780129999395855e-11
1.021409968365259990e+00 1.715569724837815542e-11
1.021527570479222824e+00 1.716359715960599601e-11
1.021645186133544048e+00 1.717150038442672626e-11
1.021762815329783081e+00 1.717940746578846536e-11
1.021880458069498676e+00 1.718731807927759451e-11
1.021998114354250253e+00 1.719523249763872273e-11
1.022115784185597676e+00 1.720315034224812259e-11
1.022233467565100362e+00 1.721107210099677171e-11
1.022351164494318176e+00 1.721899712505743250e-11
1.022468874974811426e+00 1.722692617421865864e-11
1.022586599008140196e+00 1.723485886985672271e-11
1.022704336595865016e+00 1.724279488798152239e-11
1.022822087739546415e+00 1.725073487911436116e-11
1.022939852440745145e+00 1.725867819442800143e-11
1.023057630701022180e+00 1.726662548571429611e-11
1.023175422521938938e+00 1.727457610245194172e-11
1.023293227905056391e+00 1.728253075021938330e-11
1.023411046851936401e+00 1.729048888776256758e-11
1.023528879364140387e+00 1.729845067940588631e-11
1.023646725443230210e+00 1.730641628777966536e-11
1.023764585090768175e+00 1.731438522626347655e-11
1.023882458308316146e+00 1.732235809116851473e-11
1.024000345097436870e+00 1.733033455935171054e-11
1.024118245459692877e+00 1.733831495565019924e-11
1.024236159396646695e+00 1.734629846818290088e-11
1.024354086909861516e+00 1.735428618115198796e-11
1.024472028000900314e+00 1.736227722888978838e-11
1.024589982671326727e+00 1.737027231655123073e-11
1.024707950922703725e+00 1.737827052341150134e-11
1.024825932756595392e+00 1.738627309715013152e-11
1.024943928174565588e+00 1.739427889893132369e-11
1.025061937178177951e+00 1.740228825528627901e-11
1.025179959768997229e+00 1.741030187221695902e-11
1.025297995948587282e+00 1.741831861173459908e-11
1.025416045718512859e+00 1.742633955846488816e-11
1.025534109080338929e+00 1.743436362862917023e-11
1.025652186035630242e+00 1.744239179800940055e-11
1.025770276585951990e+00 1.745042347283548307e-11
1.025888380732869365e+00 1.745845886867730288e-11
1.026006498477948004e+00 1.746649798680540940e-11
1.026124629822753320e+00 1.747454082806683558e-11
1.026242774768851174e+00 1.748258766435915748e-11
1.026360933317807866e+00 1.749063789810063082e-11
1.026479105471189257e+00 1.749869163940553874e-11
1.026597291230561870e+00 1.750674953964221768e-11
1.026715490597492231e+00 1.751481084071617985e-11
1.026833703573547085e+00 1.752287586746456051e-11
1.026951930160293402e+00 1.753094461988735967e-11
1.027070170359298151e+00 1.753901704546853460e-11
1.027188424172128745e+00 1.754709325262830254e-11
1.027306691600352595e+00 1.755517340442050585e-11
1.027424972645537338e+00 1.756325706716427553e-11
1.027543267309250608e+00 1.757134451318070412e-11
1.027661575593060705e+00 1.757943547099573203e-11
1.027779897498535711e+00 1.758753032050363609e-11
1.027898233027243702e+00 1.759562900876485711e-11
1.028016582180753646e+00 1.760373126430533550e-11
1.028134944960634067e+00 1.761183725017891359e-11
1.028253321368453932e+00 1.761994696680910786e-11
1.028371711405781985e+00 1.762806063145986929e-11
1.028490115074188083e+00 1.763617781045032887e-11
1.028608532375240969e+00 1.764429888367476345e-11
1.028726963310510945e+00 1.765242347250944562e-11
1.028845407881567420e+00 1.766055190179151063e-11
1.028963866089980472e+00 1.766868428036469222e-11
1.029082337937320180e+00 1.767682001191779552e-11
1.029200823425157063e+00 1.768495958561234756e-11
1.029319322555061422e+00 1.769310316323164127e-11
1.029437835328604223e+00 1.770125036572843275e-11
1.029556361747356208e+00 1.770940135658008083e-11
1.029674901812888566e+00 1.771755586431252591e-11
1.029793455526772261e+00 1.772571432260663699e-11
1.029912022890578926e+00 1.773387640662527878e-11
1.030030603905880193e+00 1.774204255004932030e-11
1.030149198574247915e+00 1.775021226583481685e-11
1.030267806897253946e+00 1.775838577082220295e-11
1.030386428876470362e+00 1.776656279269038605e-11
1.030505064513469682e+00 1.777474392859759397e-11
1.030623713809824205e+00 1.778292880034361575e-11
1.030742376767106894e+00 1.779111713603087532e-11
1.030861053386890491e+00 1.779930953154705109e-11
1.030979743670747961e+00 1.780750566205500777e-11
1.031098447620252712e+00 1.781570525735123520e-11
1.031217165236978150e+00 1.782390902047307959e-11
1.031335896522497686e+00 1.783211635680341197e-11
1.031454641478385392e+00 1.784032759117936762e-11
1.031573400106215121e+00 1.784854255970007124e-11
1.031692172407560726e+00 1.785676148090002322e-11
1.031810958383996946e+00 1.786498397446143025e-11
1.031929758037098299e+00 1.787321014880450957e-11
1.032048571368439083e+00 1.788144054603034742e-11
1.032167398379594481e+00 1.788967418993347210e-11
1.032286239072139455e+00 1.789791200293276317e-11
1.032405093447649413e+00 1.790615338786999281e-11
1.032523961507699317e+00 1.791439872379240491e-11
1.032642843253865239e+00 1.792264768586286422e-11
1.032761738687722808e+00 1.793090059976553893e-11
1.032880647810847874e+00 1.793915708560615222e-11
1.032999570624816732e+00 1.794741773800183305e-11
1.033118507131205677e+00 1.795568185433875168e-11
1.033237457331591003e+00 1.796394986618019473e-11
1.033356421227549671e+00 1.797222188236989593e-11
1.033475398820658420e+00 1.798049746965050275e-11
1.033594390112494210e+00 1.798877695285915046e-11
1.033713395104634447e+00 1.799706038535891475e-11
1.033832413798656535e+00 1.800534760451946974e-11
1.033951446196137880e+00 1.801363839392389741e-11
1.034070492298656552e+00 1.802193318598251733e-11
1.034189552107790400e+00 1.803023171006830285e-11
1.034308625625117273e+00 1.803853418259817199e-11
1.034427712852215908e+00 1.804684038588465732e-11
1.034546813790664377e+00 1.805515026614116668e-11
1.034665928442041860e+00 1.806346425620153611e-11
1.034785056807926873e+00 1.807178197574797231e-11
1.034904198889898597e+00 1.808010342562750821e-11
1.035023354689536212e+00 1.808842876762343675e-11
1.035142524208419124e+00 1.809675832657289319e-11
1.035261707448126955e+00 1.810509112627040583e-11
1.035380904410239555e+00 1.811342781723727815e-11
1.035500115096336771e+00 1.812176861504339524e-11
1.035619339507998671e+00 1.813011313979448025e-11
1.035738577646805769e+00 1.813846160875448414e-11
1.035857829514338579e+00 1.814681369539220576e-11
1.035977095112177393e+00 1.815516983338851410e-11
1.036096374441903611e+00 1.816352975169286603e-11
1.036215667505097970e+00 1.817189339440108704e-11
1.036334974303341649e+00 1.818026119561756259e-11
1.036454294838216272e+00 1.818863272039087427e-11
1.036573629111303463e+00 1.819700769809399544e-11
1.036692977124184845e+00 1.820538721123503268e-11
1.036812338878442263e+00 1.821377023066895508e-11
1.036931714375658009e+00 1.822215707911531554e-11
1.037051103617414594e+00 1.823054797468509798e-11
1.037170506605294085e+00 1.823894259084710124e-11
1.037289923340879660e+00 1.824734081875759159e-11
1.037409353825753833e+00 1.825574336187743172e-11
1.037528798061499780e+00 1.826414946126510091e-11
1.037648256049700679e+00 1.827255971196124458e-11
1.037767727791939931e+00 1.828097346344455926e-11
1.037887213289801380e+00 1.828939136581283196e-11
1.038006712544868426e+00 1.829781314674497014e-11
1.038126225558725357e+00 1.830623853391988125e-11
1.038245752332956240e+00 1.831466801522854291e-11
1.038365292869145140e+00 1.832310159067095513e-11
1.038484847168877012e+00 1.833153866181834067e-11
1.038604415233736145e+00 1.833997977077178577e-11
1.038723997065307714e+00 1.834842480784052376e-11
1.038843592665176674e+00 1.835687371839092954e-11
1.038963202034928202e+00 1.836532671926343761e-11
1.039082825176147917e+00 1.837378321202927075e-11
1.039202462090420997e+00 1.838224379257610733e-11
1.039322112779333729e+00 1.839070818942988776e-11
1.039441777244471732e+00 1.839917656479742145e-11
1.039561455487421293e+00 1.840764886235101740e-11
1.039681147509768921e+00 1.841612497282342541e-11
1.039800853313100681e+00 1.842460505926848784e-11
1.039920572899003748e+00 1.843308901157192153e-11
1.040040306269064851e+00 1.844157682888669355e-11
1.040160053424870945e+00 1.845006883562642268e-11
1.040279814368009204e+00 1.845856443420936465e-11
1.040399589100067468e+00 1.846706405789287197e-11
1.040519377622632913e+00 1.847556754319958582e-11
1.040639179937293601e+00 1.848407494264554893e-11
1.040758996045637375e+00 1.849258625623076131e-11
1.040878825949252517e+00 1.850110153604774921e-11
1.040998669649727315e+00 1.850962067367629537e-11
1.041118527148650275e+00 1.851814393847287703e-11
1.041238398447610125e+00 1.852667100432980950e-11
1.041358283548195818e+00 1.853520176197984257e-11
1.041478182451996304e+00 1.854373680688713817e-11
1.041598095160600979e+00 1.855227543220270181e-11
1.041718021675599237e+00 1.856081828887135346e-11
1.041837961998580697e+00 1.856936499572826686e-11
1.041957916131134976e+00 1.857791555065585964e-11
1.042077884074852578e+00 1.858647006165083256e-11
1.042197865831323123e+00 1.859502874555362013e-11
1.042317861402137336e+00 1.860359105772203727e-11
1.042437870788885501e+00 1.861215743098992002e-11
1.042557893993158569e+00 1.862072786451023543e-11
1.042677931016547266e+00 1.862930208553837449e-11
1.042797981860642764e+00 1.863788031006773874e-11
1.042918046527036458e+00 1.864646242840756153e-11
1.043038125017319739e+00 1.865504854855454362e-11
1.043158217333084004e+00 1.866363850533726029e-11
1.043278323475921532e+00 1.867223262274581388e-11
1.043398443447423940e+00 1.868083057551955264e-11
1.043518577249183510e+00 1.868943263259143731e-11
1.043638724882792745e+00 1.869803841364367459e-11
1.043758886349843928e+00 1.870664840444965973e-11
1.043879061651930229e+00 1.871526217090500725e-11
1.043999250790644151e+00 1.872387982015938498e-11
1.044119453767579087e+00 1.873250162072223721e-11
1.044239670584328206e+00 1.874112730154302081e-11
1.044359901242485122e+00 1.874975724039843025e-11
1.044480145743643229e+00 1.875839078549661264e-11
1.044600404089396584e+00 1.876702825955712086e-11
1.044720676281339244e+00 1.877566998741709019e-11
1.044840962321065270e+00 1.878431575138905319e-11
1.044961262210168940e+00 1.879296522324774279e-11
1.045081575950245201e+00 1.880161883709754447e-11
1.045201903542888555e+00 1.881027621007956606e-11
1.045322244989693949e+00 1.881893777672170951e-11
1.045442600292256552e+00 1.882760337058200068e-11
1.045562969452171753e+00 1.883627282903011370e-11
1.045683352471034944e+00 1.884494620373505834e-11
1.045803749350441958e+00 1.885362392795418714e-11
1.045924160091988409e+00 1.886230561925212441e-11
1.046044584697270352e+00 1.887099100657832701e-11
1.046165023167884289e+00 1.887968014244883769e-11
1.046285475505426499e+00 1.888837372947748620e-11
1.046405941711493481e+00 1.889707122429263686e-11
1.046526421787681960e+00 1.890577273234989161e-11
1.046646915735589323e+00 1.891447825364925045e-11
1.046767423556812293e+00 1.892318789534038121e-11
1.046887945252948260e+00 1.893190138298460898e-11
1.047008480825594834e+00 1.894061877079204238e-11
1.047129030276349848e+00 1.894934016421828335e-11
1.047249593606810913e+00 1.895806588810046715e-11
1.047370170818576307e+00 1.896679566884695183e-11
1.047490761913244084e+00 1.897552928792323700e-11
1.047611366892412965e+00 1.898426674490580617e-11
1.047731985757681228e+00 1.899300814397971186e-11
1.047852618510648037e+00 1.900175408230318189e-11
1.047973265152911893e+00 1.901050368954986295e-11
1.048093925686072625e+00 1.901925745191666677e-11
1.048214600111728956e+00 1.902801525928931019e-11
1.048335288431480716e+00 1.903677700197702657e-11
1.048455990646927738e+00 1.904554284006904291e-11
1.048576706759669852e+00 1.905431260881745100e-11
1.048697436771306890e+00 1.906308657842576098e-11
1.048818180683439572e+00 1.907186442151573877e-11
1.048938938497667950e+00 1.908064646123045372e-11
1.049059710215592967e+00 1.908943226261848743e-11
1.049180495838815341e+00 1.909822258208026180e-11
1.049301295368936016e+00 1.910701671319029881e-11
1.049422108807556375e+00 1.911581487067145059e-11
1.049542936156277584e+00 1.912461705325316772e-11
1.049663777416701471e+00 1.913342320503127569e-11
1.049784632590429423e+00 1.914223359366818583e-11
1.049905501679063713e+00 1.915104794684280558e-11
1.050026384684206393e+00 1.915986637212831927e-11
1.050147281607459515e+00 1.916868881235000294e-11
1.050268192450426019e+00 1.917751542759708362e-11
1.050389117214708179e+00 1.918634589133836016e-11
1.050510055901908935e+00 1.919518058092701054e-11
1.050631008513631448e+00 1.920401949509248536e-11
1.050751975051478881e+00 1.921286219676578383e-11
1.050872955517054841e+00 1.922170911835722551e-11
1.050993949911962488e+00 1.923056020353911943e-11
1.051114958237806096e+00 1.923941512450971498e-11
1.051235980496189271e+00 1.924827420441208156e-11
1.051357016688716284e+00 1.925713760502951208e-11
1.051478066816991408e+00 1.926600461781894616e-11
1.051599130882619360e+00 1.927487610971860533e-11
1.051720208887204633e+00 1.928375153523927154e-11
1.051841300832352166e+00 1.929263100153061263e-11
1.051962406719667120e+00 1.930151455899108896e-11
1.052083526550754877e+00 1.931040231561740130e-11
1.052204660327220598e+00 1.931929405160449985e-11
1.052325808050669886e+00 1.932818998167523672e-11
1.052446969722708792e+00 1.933709015792213818e-11
1.052568145344943140e+00 1.934599392855335131e-11
1.052689334918979425e+00 1.935490221048204152e-11
1.052810538446423472e+00 1.936381446160712256e-11
1.052931755928882440e+00 1.937273084074727205e-11
1.053052987367962601e+00 1.938165140126556565e-11
1.053174232765271112e+00 1.939057592293343710e-11
1.053295492122414911e+00 1.939950483689065652e-11
1.053416765441001379e+00 1.940843743755877888e-11
1.053538052722638119e+00 1.941737426365075861e-11
1.053659353968932733e+00 1.942631552946593137e-11
1.053780669181493046e+00 1.943526069163266151e-11
1.053901998361927106e+00 1.944420980012589290e-11
1.054023341511842959e+00 1.945316345083330394e-11
1.054144698632849098e+00 1.946212082721513349e-11
1.054266069726554456e+00 1.947108257767510265e-11
1.054387454794567303e+00 1.948004826556772712e-11
1.054508853838496796e+00 1.948901810603937551e-11
1.054630266859952092e+00 1.949799209612543250e-11
1.054751693860542794e+00 1.950697023370831572e-11
1.054873134841877835e+00 1.951595262424362710e-11
1.054994589805567484e+00 1.952493899456324115e-11
1.055116058753221120e+00 1.953392961317660216e-11
1.055237541686449232e+00 1.954292431491228541e-11
1.055359038606862088e+00 1.955192315228633363e-11
1.055480549516069733e+00 1.956092617527369071e-11
1.055602074415683100e+00 1.956993338175677427e-11
1.055723613307312903e+00 1.957894455362460041e-11
1.055845166192570295e+00 1.958796012074638985e-11
1.055966733073066210e+00 1.959697975574390847e-11
1.056088313950412028e+00 1.960600334723232373e-11
1.056209908826219568e+00 1.961503132592788928e-11
1.056331517702100431e+00 1.962406314888248595e-11
1.056453140579666661e+00 1.963309967922268699e-11
1.056574777460530079e+00 1.964213977599511243e-11
1.056696428346303174e+00 1.965118424981029282e-11
1.056818093238598433e+00 1.966023293634383638e-11
1.056939772139028344e+00 1.966928577672695327e-11
1.057061465049206062e+00 1.967834287853282779e-11
1.057183171970744517e+00 1.968740402110937720e-11
1.057304892905256866e+00 1.969646947254252928e-11
1.057426627854356482e+00 1.970553906893140876e-11
1.057548376819657188e+00 1.971461258920041639e-11
1.057670139802772358e+00 1.972369062754316467e-11
1.057791916805316479e+00 1.973277269395109362e-11
1.057913707828903371e+00 1.974185900060595653e-11
1.058035512875147299e+00 1.975094927433962790e-11
1.058157331945663193e+00 1.976004400134901947e-11
1.058279165042065317e+00 1.976914285256183121e-11
1.058401012165968824e+00 1.977824571744026352e-11
1.058522873318988866e+00 1.978735297164342850e-11
1.058644748502740374e+00 1.979646450378649359e-11
1.058766637718839165e+00 1.980557993228111604e-11
1.058888540968900838e+00 1.981469968784354955e-11
1.059010458254540987e+00 1.982382365908896154e-11
1.059132389577375655e+00 1.983295184262922023e-11
1.059254334939021325e+00 1.984208412707949305e-11
1.059376294341094260e+00 1.985122083558284937e-11
1.059498267785210723e+00 1.986036169327709783e-11
1.059620255272987865e+00 1.986950658835388937e-11
1.059742256806042615e+00 1.987865573595959260e-11
1.059864272385991901e+00 1.988780924112629298e-11
1.059986302014453097e+00 1.989696688320190775e-11
1.060108345693043796e+00 1.990612865964533807e-11
1.060230403423381595e+00 1.991529473054581096e-11
1.060352475207084533e+00 1.992446509251519465e-11
1.060474561045770425e+00 1.993363968795524872e-11
1.060596660941057534e+00 1.994281824242729825e-11
1.060718774894564564e+00 1.995200129549133065e-11
1.060840902907909999e+00 1.996118851892207885e-11
1.060963044982712544e+00 1.997037974627756873e-11
1.061085201120591126e+00 1.997957535491097828e-11
1.061207371323165338e+00 1.998877539479725139e-11
1.061329555592054108e+00 1.999797948392452885e-11
1.061451753928877251e+00 2.000718772732489612e-11
1.061573966335254360e+00 2.001640039223724805e-11
1.061696192812805473e+00 2.002561742275741014e-11
1.061818433363150627e+00 2.003483838139286512e-11
1.061940687987910303e+00 2.004406358916909999e-11
1.062062956688704540e+00 2.005329347764940140e-11
1.062185239467154485e+00 2.006252701303005721e-11
1.062307536324880841e+00 2.007176516728137439e-11
1.062429847263504534e+00 2.008100745081830944e-11
1.062552172284646934e+00 2.009025396782591487e-11
1.062674511389929410e+00 2.009950487712286829e-11
1.062796864580973555e+00 2.010876001353774497e-11
1.062919231859401181e+00 2.011801926526219590e-11
1.063041613226834325e+00 2.012728295332170806e-11
1.063164008684895023e+00 2.013655096717848186e-11
1.063286418235205755e+00 2.014582303154680942e-11
1.063408841879389000e+00 2.015509925230580916e-11
1.063531279619067460e+00 2.016438005805415239e-11
1.063653731455864060e+00 2.017366528446744734e-11
1.063776197391402167e+00 2.018295422300263363e-11
1.063898677427304484e+00 2.019224779099639314e-11
1.064021171565195045e+00 2.020154555137972509e-11
1.064143679806697218e+00 2.021084766466537297e-11
1.064266202153434815e+00 2.022015407198454696e-11
1.064388738607032092e+00 2.022946476994911527e-11
1.064511289169113306e+00 2.023877964675072885e-11
1.064633853841302491e+00 2.024809891626520690e-11
1.064756432625224569e+00 2.025742235699343370e-11
1.064879025522504019e+00 2.026675012860111981e-11
1.065001632534766207e+00 2.027608222727661697e-11
1.065124253663636056e+00 2.028541848784850047e-11
1.065246888910739154e+00 2.029475944733565886e-11
1.065369538277700645e+00 2.030410429004536393e-11
1.065492201766146341e+00 2.031345366268727092e-11
1.065614879377702495e+00 2.032280734376226412e-11
1.065737571113994697e+00 2.033216500589210942e-11
1.065860276976649645e+00 2.034152729493942909e-11
1.065982996967293595e+00 2.035089388267895608e-11
1.066105731087553243e+00 2.036026454803509115e-11
1.066228479339055291e+00 2.036963988308386443e-11
1.066351241723427101e+00 2.037901928897298221e-11
1.066474018242295596e+00 2.038840303294133936e-11
1.066596808897288362e+00 2.039779111033025467e-11
1.066719613690032764e+00 2.040718340933137909e-11
1.066842432622156833e+00 2.041658025224074905e-11
1.066965265695288378e+00 2.042598152597946610e-11
1.067088112911055653e+00 2.043538690189874670e-11
1.067210974271087132e+00 2.044479659218034415e-11
1.067333849777010846e+00 2.045421059470667606e-11
1.067456739430455936e+00 2.046362906660235416e-11
1.067579643233051323e+00 2.047305151658826905e-11
1.067702561186425925e+00 2.048247870064132613e-11
1.067825493292208883e+00 2.049191023378505090e-11
1.067948439552030004e+00 2.050134578864120922e-11
1.068071399967518875e+00 2.051078595686231477e-11
1.068194374540305081e+00 2.052023051694925183e-11
1.068317363272018872e+00 2.052967946593740509e-11
1.068440366164290500e+00 2.053913247433095807e-11
