# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.057061465049206062e+00 4.859728318343963828e-11
1.057183171970744517e+00 4.859728053561464516e-11
1.057304892905256866e+00 4.859727793861162888e-11
1.057426627854356482e+00 4.859727527554004271e-11
1.057548376819657188e+00 4.859727263279724728e-11
1.057670139802772358e+00 4.859727001715950616e-11
1.057791916805316479e+00 4.859726734222945873e-11
1.057913707828903371e+00 4.859726472489765171e-11
1.058035512875147299e+00 4.859726205166167018e-11
1.058157331945663193e+00 4.859725942416546780e-11
1.058279165042065317e+00 4.859725677803454057e-11
1.058401012165968824e+00 4.859725413867987693e-11
1.058522873318988866e+00 4.859725149763114739e-11
1.058644748502740374e+00 4.859724884302989070e-11
1.058766637718839165e+00 4.859724618334643632e-11
1.058888540968900838e+00 4.859724353552144320e-11
1.059010458254540987e+00 4.859724087583798882e-11
1.059132389577375655e+00 4.859723824664772054e-11
1.059254334939021325e+00 4.859723558696426617e-11
1.059376294341094260e+00 4.859723293744520715e-11
1.059498267785210723e+00 4.859723026929142330e-11
1.059620255272987865e+00 4.859722762993675966e-11
1.059742256806042615e+00 4.859722499058209601e-11
1.059864272385991901e+00 4.859722232242831216e-11
1.059986302014453097e+00 4.859721969662617568e-11
1.060108345693043796e+00 4.859721701661393056e-11
1.060230403423381595e+00 4.859721437217706923e-11
1.060352475207084533e+00 4.859721170402328538e-11
1.060474561045770425e+00 4.859720906636268763e-11
1.060596660941057534e+00 4.859720642700802399e-11
1.060718774894564564e+00 4.859720375716017424e-11
1.060840902907909999e+00 4.859720110255891755e-11
1.060963044982712544e+00 4.859719842424073833e-11
1.061085201120591126e+00 4.859719577810981111e-11
1.061207371323165338e+00 4.859719312859075210e-11
1.061329555592054108e+00 4.859719045704883646e-11
1.061451753928877251e+00 4.859718778381285492e-11
1.061573966335254360e+00 4.859718515123445486e-11
1.061696192812805473e+00 4.859718248308067100e-11
1.061818433363150627e+00 4.859717980815062358e-11
1.061940687987910303e+00 4.859717712813837846e-11
1.062062956688704540e+00 4.859717449555997840e-11
1.062185239467154485e+00 4.859717180877146971e-11
1.062307536324880841e+00 4.859716913384142228e-11
1.062429847263504534e+00 4.859716647585203379e-11
1.062552172284646934e+00 4.859716380092198636e-11
1.062674511389929410e+00 4.859716118020204756e-11
1.062796864580973555e+00 4.859715846292035277e-11
1.062919231859401181e+00 4.859715580662503018e-11
1.063041613226834325e+00 4.859715315710597117e-11
1.063164008684895023e+00 4.859715045845900121e-11
1.063286418235205755e+00 4.859714782418653525e-11
1.063408841879389000e+00 4.859714516280901498e-11
1.063531279619067460e+00 4.859714246077391324e-11
1.063653731455864060e+00 4.859713977737353634e-11
1.063776197391402167e+00 4.859713715157139985e-11
1.063898677427304484e+00 4.859713445631256169e-11
1.064021171565195045e+00 4.859713175258339405e-11
1.064143679806697218e+00 4.859712912847532346e-11
1.064266202153434815e+00 4.859712642305208993e-11
1.064388738607032092e+00 4.859712375489830608e-11
1.064511289169113306e+00 4.859712107827419275e-11
1.064633853841302491e+00 4.859711839148568406e-11
1.064756432625224569e+00 4.859711570300310948e-11
1.064879025522504019e+00 4.859711303654339152e-11
1.065001632534766207e+00 4.859711035483708051e-11
1.065124253663636056e+00 4.859710766635450593e-11
1.065246888910739154e+00 4.859710501005918334e-11
1.065369538277700645e+00 4.859710234021133359e-11
1.065492201766146341e+00 4.859709965172875901e-11
1.065614879377702495e+00 4.859709696494025032e-11
1.065737571113994697e+00 4.859709428831613699e-11
1.065860276976649645e+00 4.859709159475136472e-11
1.065982996967293595e+00 4.859708893167977856e-11
1.066105731087553243e+00 4.859708623980907218e-11
1.066228479339055291e+00 4.859708356487902475e-11
1.066351241723427101e+00 4.859708086962018659e-11
1.066474018242295596e+00 4.859707818283167790e-11
1.066596808897288362e+00 4.859707551467789405e-11
1.066719613690032764e+00 4.859707280247839694e-11
1.066842432622156833e+00 4.859707010552549288e-11
1.066965265695288378e+00 4.859706742551324777e-11
1.067088112911055653e+00 4.859706474211287087e-11
1.067210974271087132e+00 4.859706204685403270e-11
1.067333849777010846e+00 4.859705935667739223e-11
1.067456739430455936e+00 4.859705666988888353e-11
1.067579643233051323e+00 4.859705395768938643e-11
1.067702561186425925e+00 4.859705127937120721e-11
1.067825493292208883e+00 4.859704859088863262e-11
1.067948439552030004e+00 4.859704591426451930e-11
1.068071399967518875e+00 4.859704321222941756e-11
1.068194374540305081e+00 4.859704050850024992e-11
1.068317363272018872e+00 4.859703779630075281e-11
1.068440366164290500e+00 4.859703511628850770e-11
