# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.004731505030566741e+00 2.609679962092045086e-12
1.004847186835734263e+00 2.609678813515368609e-12
1.004962881960161702e+00 2.609677537883750044e-12
1.005078590405382499e+00 2.609676320697404839e-12
1.005194312172930537e+00 2.609675171273695415e-12
1.005310047264339479e+00 2.609674017614821255e-12
1.005425795681143875e+00 2.609672740289136796e-12
1.005541557424877386e+00 2.609671596794658002e-12
1.005657332497074785e+00 2.609670387231609323e-12
1.005773120899270401e+00 2.609669175127461802e-12
1.005888922632999449e+00 2.609667952858918914e-12
1.006004737699796259e+00 2.609666814446637804e-12
1.006120566101196712e+00 2.609665501545569560e-12
1.006236407838735580e+00 2.609664377532848554e-12
1.006352262913948303e+00 2.609663311965400908e-12
1.006468131328370985e+00 2.609662108331582860e-12
1.006584013083539064e+00 2.609660851334689134e-12
1.006699908180988645e+00 2.609659709534276235e-12
1.006815816622256055e+00 2.609658377998483152e-12
1.006931738408877619e+00 2.609657251444663303e-12
1.007047673542389887e+00 2.609656059669306517e-12
1.007163622024329408e+00 2.609654835706697734e-12
1.007279583856233174e+00 2.609653718470240306e-12
1.007395559039638400e+00 2.609652502977960996e-12
1.007511547576082078e+00 2.609651268850956846e-12
1.007627549467101868e+00 2.609650090628127216e-12
1.007743564714235429e+00 2.609648938663318950e-12
1.007859593319020197e+00 2.609647754511258688e-12
1.007975635282994498e+00 2.609646533089748748e-12
1.008091690607696211e+00 2.609645283716151547e-12
1.008207759294663886e+00 2.609644121586947915e-12
1.008323841345435845e+00 2.609642928964558180e-12
1.008439936761550637e+00 2.609641743118432024e-12
1.008556045544547475e+00 2.609640523390987978e-12
1.008672167695965127e+00 2.609639301969478038e-12
1.008788303217342808e+00 2.609638121205549565e-12
1.008904452110219951e+00 2.609636895548874888e-12
1.009020614376135994e+00 2.609635660574837791e-12
1.009136790016630814e+00 2.609634517080358998e-12
1.009252979033244291e+00 2.609633325305002211e-12
1.009369181427516526e+00 2.609632093719096903e-12
1.009485397200987622e+00 2.609630906178904853e-12
1.009601626355198345e+00 2.609629713556515119e-12
1.009717868891689019e+00 2.609628492135005178e-12
1.009834124812000411e+00 2.609627302053714286e-12
1.009950394117673733e+00 2.609626100960995079e-12
1.010066676810249975e+00 2.609624838034870723e-12
1.010182972891270570e+00 2.609623653882810462e-12
1.010299282362276951e+00 2.609622525634924719e-12
1.010415605224810776e+00 2.609621267790998046e-12
1.010531941480414142e+00 2.609620036205092738e-12
1.010648291130628706e+00 2.609618873228856158e-12
1.010764654176996791e+00 2.609617567104051492e-12
1.010881030621061161e+00 2.609616515936163950e-12
1.010997420464363916e+00 2.609615281809159800e-12
1.011113823708447823e+00 2.609613973990289239e-12
1.011230240354856091e+00 2.609612872847457809e-12
1.011346670405131931e+00 2.609611679378035128e-12
1.011463113860818108e+00 2.609610441015866242e-12
1.011579570723458499e+00 2.609609213665125670e-12
1.011696040994596535e+00 2.609608081182075191e-12
1.011812524675776093e+00 2.609606831808477991e-12
1.011929021768541270e+00 2.609605563800155952e-12
1.012045532274436166e+00 2.609604404212051160e-12
1.012162056195004878e+00 2.609603166696915222e-12
1.012278593531792392e+00 2.609601950357602965e-12
1.012395144286343029e+00 2.609600760276312072e-12
1.012511708460201998e+00 2.609599523608209081e-12
1.012628286054914062e+00 2.609598294563402615e-12
1.012744877072024652e+00 2.609597150221890875e-12
1.012861481513078976e+00 2.609595960140599982e-12
1.012978099379622909e+00 2.609594740413155936e-12
1.013094730673202104e+00 2.609593579130985250e-12
1.013211375395362435e+00 2.609592219643104907e-12
1.013328033547649998e+00 2.609591107488845162e-12
1.013444705131611112e+00 2.609589773411953237e-12
1.013561390148792540e+00 2.609588686668681910e-12
1.013678088600740601e+00 2.609587500822555754e-12
1.013794800489002057e+00 2.609586176910059195e-12
1.013911525815124337e+00 2.609585032568547455e-12
1.014028264580654426e+00 2.609583848416487193e-12
1.014145016787139753e+00 2.609582645629702092e-12
1.014261782436127746e+00 2.609581369151050580e-12
1.014378561529166278e+00 2.609580226503604734e-12
1.014495354067803001e+00 2.609578949177920274e-12
1.014612160053586232e+00 2.609577697263224232e-12
1.014728979488064287e+00 2.609576501252702709e-12
1.014845812372785483e+00 2.609575451778881061e-12
1.014962658709298582e+00 2.609574127866384503e-12
1.015079518499152123e+00 2.609572911527072245e-12
1.015196391743895088e+00 2.609571670623804518e-12
1.015313278445076905e+00 2.609570516964930358e-12
1.015430178604246780e+00 2.609569326036606518e-12
1.015547092222954362e+00 2.609567991959714593e-12
1.015664019302749077e+00 2.609566825595346223e-12
1.015780959845181020e+00 2.609565637208121226e-12
1.015897913851799839e+00 2.609564371740898028e-12
1.016014881324156294e+00 2.609563119826201986e-12
1.016131862263800700e+00 2.609561899251724992e-12
1.016248856672283152e+00 2.609560793026695878e-12
1.016365864551155074e+00 2.609559452173540375e-12
1.016482885901966782e+00 2.609558424722575355e-12
1.016599920726269923e+00 2.609557135538429634e-12
1.016716969025615480e+00 2.609555834495822652e-12
1.016834030801555100e+00 2.609554691848376805e-12
1.016951106055640430e+00 2.609553418757857082e-12
1.017068194789423119e+00 2.609552177854589355e-12
1.017185297004455258e+00 2.609550914081432051e-12
1.017302412702289161e+00 2.609549836655523144e-12
1.017419541884477141e+00 2.609548555094673948e-12
1.017536684552571513e+00 2.609547355696020636e-12
1.017653840708125479e+00 2.609546007219568607e-12
1.017771010352691574e+00 2.609544855254760341e-12
1.017888193487823001e+00 2.609543649079843451e-12
1.018005390115072961e+00 2.609542393777015620e-12
1.018122600235994879e+00 2.609541213013087148e-12
1.018239823852142623e+00 2.609539928911139110e-12
1.018357060965069616e+00 2.609538729512485798e-12
1.018474311576330171e+00 2.609537480985921545e-12
1.018591575687478157e+00 2.609536351043969908e-12
1.018708853300068329e+00 2.609535158421580174e-12
1.018826144415654777e+00 2.609533887025126345e-12
1.018943449035792259e+00 2.609532652051089249e-12
1.019060767162035752e+00 2.609531497545182141e-12
1.019178098795940457e+00 2.609530104175983908e-12
1.019295443939061352e+00 2.609528946281945011e-12
1.019412802592954082e+00 2.609527702837578442e-12
1.019530174759173846e+00 2.609526564425297332e-12
1.019647560439276957e+00 2.609525237971701932e-12
1.019764959634818835e+00 2.609524022479422622e-12
1.019882372347356014e+00 2.609522935736151295e-12
1.019999798578444583e+00 2.609521632999478417e-12
1.020117238329641074e+00 2.609520382778848270e-12
1.020234691602502020e+00 2.609519139334481701e-12
1.020352158398584619e+00 2.609517912830774077e-12
1.020469638719445626e+00 2.609516827781568644e-12
1.020587132566642241e+00 2.609515424247975043e-12
1.020704639941731884e+00 2.609514276518331514e-12
1.020822160846272197e+00 2.609513053402755679e-12
1.020939695281820825e+00 2.609511853157069419e-12
1.021057243249935853e+00 2.609510446235344030e-12
1.021174804752175147e+00 2.609509305281964078e-12
1.021292379790097016e+00 2.609508036426609091e-12
1.021409968365259990e+00 2.609506928507514083e-12
1.021527570479222824e+00 2.609505754519849188e-12
1.021645186133544048e+00 2.609504509381416724e-12
1.021762815329783081e+00 2.609503159210898801e-12
1.021880458069498676e+00 2.609501987764332748e-12
1.021998114354250253e+00 2.609500777354251122e-12
1.022115784185597676e+00 2.609499546615378762e-12
1.022233467565100362e+00 2.609498199832992627e-12
1.022351164494318176e+00 2.609497013139833524e-12
1.022468874974811426e+00 2.609495830681839157e-12
1.022586599008140196e+00 2.609494574531978379e-12
1.022704336595865016e+00 2.609493273489371396e-12
1.022822087739546415e+00 2.609492080019948715e-12
1.022939852440745145e+00 2.609490885703493086e-12
1.023057630701022180e+00 2.609489660046818409e-12
1.023175422521938938e+00 2.609488432696077838e-12
1.023293227905056391e+00 2.609487135888635592e-12
1.023411046851936401e+00 2.609485949195476488e-12
1.023528879364140387e+00 2.609484651541001295e-12
1.023646725443230210e+00 2.609483501270258923e-12
1.023764585090768175e+00 2.609482154487872789e-12
1.023882458308316146e+00 2.609480986429438525e-12
1.024000345097436870e+00 2.609479742985071956e-12
1.024118245459692877e+00 2.609478484294112336e-12
1.024236159396646695e+00 2.609477255249305870e-12
1.024354086909861516e+00 2.609475988088016778e-12
1.024472028000900314e+00 2.609474738714419578e-12
1.024589982671326727e+00 2.609473524069173215e-12
1.024707950922703725e+00 2.609472297565465591e-12
1.024825932756595392e+00 2.609471021086814078e-12
1.024943928174565588e+00 2.609469855569478657e-12
1.025061937178177951e+00 2.609468679040714920e-12
1.025179959768997229e+00 2.609467402562063408e-12
1.025297995948587282e+00 2.609466115919016529e-12
1.025416045718512859e+00 2.609464935155088056e-12
1.025534109080338929e+00 2.609463652747205913e-12
1.025652186035630242e+00 2.609462405914707555e-12
1.025770276585951990e+00 2.609461222609680241e-12
1.025888380732869365e+00 2.609459914790809680e-12
1.026006498477948004e+00 2.609458662029080691e-12
1.026124629822753320e+00 2.609457461783394432e-12
1.026242774768851174e+00 2.609456192081006497e-12
1.026360933317807866e+00 2.609455005387847394e-12
1.026479105471189257e+00 2.609453796671831662e-12
1.026597291230561870e+00 2.609452471912302157e-12
1.026715490597492231e+00 2.609451271666615897e-12
1.026833703573547085e+00 2.609450026528183433e-12
1.026951930160293402e+00 2.609448600124700257e-12
1.027070170359298151e+00 2.609447504911099457e-12
1.027188424172128745e+00 2.609446252996403415e-12
1.027306691600352595e+00 2.609445023104564002e-12
1.027424972645537338e+00 2.609443787283493958e-12
1.027543267309250608e+00 2.609442500640447079e-12
1.027661575593060705e+00 2.609441265666409982e-12
1.027779897498535711e+00 2.609440009516549204e-12
1.027898233027243702e+00 2.609438738120095375e-12
1.028016582180753646e+00 2.609437543803639747e-12
1.028134944960634067e+00 2.609436317299932123e-12
1.028253321368453932e+00 2.609435073855565553e-12
1.028371711405781985e+00 2.609433771965925623e-12
1.028490115074188083e+00 2.609432598825293676e-12
1.028608532375240969e+00 2.609431430766859412e-12
1.028726963310510945e+00 2.609430107701395801e-12
1.028845407881567420e+00 2.609428818517250080e-12
1.028963866089980472e+00 2.609427574225850564e-12
1.029082337937320180e+00 2.609426339251813467e-12
1.029200823425157063e+00 2.609425134770962471e-12
1.029319322555061422e+00 2.609423841351652014e-12
1.029437835328604223e+00 2.609422701245305010e-12
1.029556361747356208e+00 2.609421269759624150e-12
1.029674901812888566e+00 2.609420069513937891e-12
1.029793455526772261e+00 2.609418748989573121e-12
1.029912022890578926e+00 2.609417646152675796e-12
1.030030603905880193e+00 2.609416336639739341e-12
1.030149198574247915e+00 2.609415132158888345e-12
1.030267806897253946e+00 2.609413804011227050e-12
1.030386428876470362e+00 2.609412580895651215e-12
1.030505064513469682e+00 2.609411363709306011e-12
1.030623713809824205e+00 2.609410104171313444e-12
1.030742376767106894e+00 2.609408859879913927e-12
1.030861053386890491e+00 2.609407545284779788e-12
1.030979743670747961e+00 2.609406375532279630e-12
1.031098447620252712e+00 2.609405031290992338e-12
1.031217165236978150e+00 2.609403790387724610e-12
1.031335896522497686e+00 2.609402585059840667e-12
1.031454641478385392e+00 2.609401369567561357e-12
1.031573400106215121e+00 2.609400021938142276e-12
1.031692172407560726e+00 2.609398792893335810e-12
1.031810958383996946e+00 2.609397614670506179e-12
1.031929758037098299e+00 2.609396244171197522e-12
1.032048571368439083e+00 2.609395094747488097e-12
1.032167398379594481e+00 2.609393741188838385e-12
1.032286239072139455e+00 2.609392487580076449e-12
1.032405093447649413e+00 2.609391158585382207e-12
1.032523961507699317e+00 2.609389970198157209e-12
1.032642843253865239e+00 2.609388793669393473e-12
1.032761738687722808e+00 2.609387440957776708e-12
1.032880647810847874e+00 2.609386216995167925e-12
1.032999570624816732e+00 2.609384950680911780e-12
1.033118507131205677e+00 2.609383685213688582e-12
1.033237457331591003e+00 2.609382446004486749e-12
1.033356421227549671e+00 2.609381220347812072e-12
1.033475398820658420e+00 2.609379906599710881e-12
1.033594390112494210e+00 2.609378674166772626e-12
1.033713395104634447e+00 2.609377346866144278e-12
1.033832413798656535e+00 2.609376195748368960e-12
1.033951446196137880e+00 2.609374847271916931e-12
1.034070492298656552e+00 2.609373593663154994e-12
1.034189552107790400e+00 2.609372415440325364e-12
1.034308625625117273e+00 2.609371153361233955e-12
1.034427712852215908e+00 2.609369966668074851e-12
1.034546813790664377e+00 2.609368569063711882e-12
1.034665928442041860e+00 2.609367300208356895e-12
1.034785056807926873e+00 2.609366061846188009e-12
1.034904198889898597e+00 2.609364720993032506e-12
1.035023354689536212e+00 2.609363576651520765e-12
1.035142524208419124e+00 2.609362246809793576e-12
1.035261707448126955e+00 2.609360974566306800e-12
1.035380904410239555e+00 2.609359626089854771e-12
1.035500115096336771e+00 2.609358545275814074e-12
1.035619339507998671e+00 2.609357217975185727e-12
1.035738577646805769e+00 2.609355967754555580e-12
1.035857829514338579e+00 2.609354672641179228e-12
1.035977095112177393e+00 2.609353475783624757e-12
1.036096374441903611e+00 2.609352239962554713e-12
1.036215667505097970e+00 2.609350922826321733e-12
1.036334974303341649e+00 2.609349641265472537e-12
1.036454294838216272e+00 2.609348359704623341e-12
1.036573629111303463e+00 2.609347091696301302e-12
1.036692977124184845e+00 2.609345902462043357e-12
1.036812338878442263e+00 2.609344597184271638e-12
1.036931714375658009e+00 2.609343269883643290e-12
1.037051103617414594e+00 2.609342015427848407e-12
1.037170506605294085e+00 2.609340722008537949e-12
1.037289923340879660e+00 2.609339498892962114e-12
1.037409353825753833e+00 2.609338291023979330e-12
1.037528798061499780e+00 2.609336916289505936e-12
1.037648256049700679e+00 2.609335710114589046e-12
1.037767727791939931e+00 2.609334340462313336e-12
1.037887213289801380e+00 2.609333194426735700e-12
1.038006712544868426e+00 2.609331862890942617e-12
1.038126225558725357e+00 2.609330649939762149e-12
1.038245752332956240e+00 2.609329325180232643e-12
1.038365292869145140e+00 2.609328089359162599e-12
1.038484847168877012e+00 2.609326841679631293e-12
1.038604415233736145e+00 2.609325533013727785e-12
1.038723997065307714e+00 2.609324277710899954e-12
1.038843592665176674e+00 2.609323020714006229e-12
1.038963202034928202e+00 2.609321712895135668e-12
1.039082825176147917e+00 2.609320468603736152e-12
1.039202462090420997e+00 2.609319151467503171e-12
1.039322112779333729e+00 2.609317896164675341e-12
1.039441777244471732e+00 2.609316559546684573e-12
1.039561455487421293e+00 2.609315254268912854e-12
1.039681147509768921e+00 2.609314014212678074e-12
1.039800853313100681e+00 2.609312756368751401e-12
1.039920572899003748e+00 2.609311432456254843e-12
1.040040306269064851e+00 2.609310270327051210e-12
1.040160053424870945e+00 2.609309033658948219e-12
1.040279814368009204e+00 2.609307741086670709e-12
1.040399589100067468e+00 2.609306409550877625e-12
1.040519377622632913e+00 2.609305122060797798e-12
1.040639179937293601e+00 2.609303908262584383e-12
1.040758996045637375e+00 2.609302544539539304e-12
1.040878825949252517e+00 2.609301286695612631e-12
1.040998669649727315e+00 2.609299943301358286e-12
1.041118527148650275e+00 2.609298772701825180e-12
1.041238398447610125e+00 2.609297438624933255e-12
1.041358283548195818e+00 2.609296238379246995e-12
1.041478182451996304e+00 2.609294886514663177e-12
1.041598095160600979e+00 2.609293576154693775e-12
1.041718021675599237e+00 2.609292457224170452e-12
1.041837961998580697e+00 2.609291074019367586e-12
1.041957916131134976e+00 2.609289753495002816e-12
1.042077884074852578e+00 2.609288491415911408e-12
1.042197865831323123e+00 2.609287236960116524e-12
1.042317861402137336e+00 2.609285852908280710e-12
1.042437870788885501e+00 2.609284703484571286e-12
1.042557893993158569e+00 2.609283372795811150e-12
1.042677931016547266e+00 2.609282152221334156e-12
1.042797981860642764e+00 2.609280862190155488e-12
1.042918046527036458e+00 2.609279651780073862e-12
1.043038125017319739e+00 2.609278286362962888e-12
1.043158217333084004e+00 2.609276928569148439e-12
1.043278323475921532e+00 2.609275696983243131e-12
1.043398443447423940e+00 2.609274455232942456e-12
1.043518577249183510e+00 2.609273087274732641e-12
1.043638724882792745e+00 2.609271765056301977e-12
1.043758886349843928e+00 2.609270622408856131e-12
1.043879061651930229e+00 2.609269328142512726e-12
1.043999250790644151e+00 2.609267938161446282e-12
1.044119453767579087e+00 2.609266633730707510e-12
1.044239670584328206e+00 2.609265379274912627e-12
1.044359901242485122e+00 2.609264180723292262e-12
1.044480145743643229e+00 2.609262756013874980e-12
1.044600404089396584e+00 2.609261566779617035e-12
1.044720676281339244e+00 2.609260214068000270e-12
1.044840962321065270e+00 2.609259043468467165e-12
1.044961262210168940e+00 2.609257754284321443e-12
1.045081575950245201e+00 2.609256385479078681e-12
1.045201903542888555e+00 2.609255136105481480e-12
1.045322244989693949e+00 2.609253783393864715e-12
1.045442600292256552e+00 2.609252457787302262e-12
1.045562969452171753e+00 2.609251279564472632e-12
1.045683352471034944e+00 2.609249976827799754e-12
1.045803749350441958e+00 2.609248673244093930e-12
1.045924160091988409e+00 2.609247456904781673e-12
1.046044584697270352e+00 2.609246074547011754e-12
1.046165023167884289e+00 2.609244746399350459e-12
1.046285475505426499e+00 2.609243517354543993e-12
1.046405941711493481e+00 2.609242174807322595e-12
1.046526421787681960e+00 2.609240906799000555e-12
1.046646915735589323e+00 2.609239696388918929e-12
1.046767423556812293e+00 2.609238391958180157e-12
1.046887945252948260e+00 2.609237072280848335e-12
1.047008480825594834e+00 2.609235736509890515e-12
1.047129030276349848e+00 2.609234527793874783e-12
1.047249593606810913e+00 2.609233168305994440e-12
1.047370170818576307e+00 2.609231904532837137e-12
1.047490761913244084e+00 2.609230606031328996e-12
1.047611366892412965e+00 2.609229310070919697e-12
1.047731985757681228e+00 2.609228034439301132e-12
1.047852618510648037e+00 2.609226702056475101e-12
1.047973265152911893e+00 2.609225384920242120e-12
1.048093925686072625e+00 2.609224227873236171e-12
1.048214600111728956e+00 2.609222794693489417e-12
1.048335288431480716e+00 2.609221613082527997e-12
1.048455990646927738e+00 2.609220360320799008e-12
1.048576706759669852e+00 2.609218963563468986e-12
1.048697436771306890e+00 2.609217694708113999e-12
1.048818180683439572e+00 2.609216242893642405e-12
1.048938938497667950e+00 2.609215067211911616e-12
1.049059710215592967e+00 2.609213723817657270e-12
1.049180495838815341e+00 2.609212435480544497e-12
1.049301295368936016e+00 2.609211113262113833e-12
1.049422108807556375e+00 2.609209804596210325e-12
1.049542936156277584e+00 2.609208561151843755e-12
1.049663777416701471e+00 2.609207181335172678e-12
1.049784632590429423e+00 2.609205981089486419e-12
1.049905501679063713e+00 2.609204680046879436e-12
1.050026384684206393e+00 2.609203381545371295e-12
1.050147281607459515e+00 2.609202003422766113e-12
1.050268192450426019e+00 2.609200737955542915e-12
1.050389117214708179e+00 2.609199472488319717e-12
1.050510055901908935e+00 2.609198199397799994e-12
1.050631008513631448e+00 2.609196872097171646e-12
1.050751975051478881e+00 2.609195657451925283e-12
1.050872955517054841e+00 2.609194321680967463e-12
1.050993949911962488e+00 2.609192970663416593e-12
1.051114958237806096e+00 2.609191618798832775e-12
1.051235980496189271e+00 2.609190347402378946e-12
1.051357016688716284e+00 2.609189001467025759e-12
1.051478066816991408e+00 2.609187700424418777e-12
1.051599130882619360e+00 2.609186482391040625e-12
1.051720208887204633e+00 2.609185097492171864e-12
1.051841300832352166e+00 2.609183787132202462e-12
1.051962406719667120e+00 2.609182594509812728e-12
1.052083526550754877e+00 2.609181207069845125e-12
1.052204660327220598e+00 2.609179853511195413e-12
1.052325808050669886e+00 2.609178603290565265e-12
1.052446969722708792e+00 2.609177340364440909e-12
1.052568145344943140e+00 2.609175954618539201e-12
1.052689334918979425e+00 2.609174765384281256e-12
1.052810538446423472e+00 2.609173445706949434e-12
1.052931755928882440e+00 2.609172174310495605e-12
1.053052987367962601e+00 2.609170907996239460e-12
1.053174232765271112e+00 2.609169476510558600e-12
1.053295492122414911e+00 2.609168278805971183e-12
1.053416765441001379e+00 2.609166897295234211e-12
1.053538052722638119e+00 2.609165558136144602e-12
1.053659353968932733e+00 2.609164256246504672e-12
1.053780669181493046e+00 2.609162943345436428e-12
1.053901998361927106e+00 2.609161563528765351e-12
1.054023341511842959e+00 2.609160164230336486e-12
1.054144698632849098e+00 2.609159024123989482e-12
1.054266069726554456e+00 2.609157698517427029e-12
1.054387454794567303e+00 2.609156360205370367e-12
1.054508853838496796e+00 2.609155044763203282e-12
1.054630266859952092e+00 2.609153850446747653e-12
1.054751693860542794e+00 2.609152436748758686e-12
1.054873134841877835e+00 2.609151127235822230e-12
1.054994589805567484e+00 2.609149830428379984e-12
1.055116058753221120e+00 2.609148523456542371e-12
1.055237541686449232e+00 2.609147302882065377e-12
1.055359038606862088e+00 2.609145846832429047e-12
1.055480549516069733e+00 2.609144589835535322e-12
1.055602074415683100e+00 2.609143142256228464e-12
1.055723613307312903e+00 2.609142001302848513e-12
1.055845166192570295e+00 2.609140681625516690e-12
1.055966733073066210e+00 2.609139380582909708e-12
1.056088313950412028e+00 2.609137959261624215e-12
1.056209908826219568e+00 2.609136692100335123e-12
1.056331517702100431e+00 2.609135356329377303e-12
1.056453140579666661e+00 2.609134036652045480e-12
1.056574777460530079e+00 2.609132773725921124e-12
1.056696428346303174e+00 2.609131471836281194e-12
1.056818093238598433e+00 2.609130054750160438e-12
1.056939772139028344e+00 2.609128797753266713e-12
1.057061465049206062e+00 2.609127378126047114e-12
1.057183171970744517e+00 2.609126135528713492e-12
1.057304892905256866e+00 2.609124822627645248e-12
1.057426627854356482e+00 2.609123500409214584e-12
1.057548376819657188e+00 2.609122140074301294e-12
1.057670139802772358e+00 2.609120828867298944e-12
1.057791916805316479e+00 2.609119565094141641e-12
1.057913707828903371e+00 2.609118115820768889e-12
1.058035512875147299e+00 2.609116867294204636e-12
1.058157331945663193e+00 2.609115587427421334e-12
1.058279165042065317e+00 2.609114320266132242e-12
1.058401012165968824e+00 2.609112933673197587e-12
1.058522873318988866e+00 2.609111584349712611e-12
1.058644748502740374e+00 2.609110270601611419e-12
1.058766637718839165e+00 2.609109027157244850e-12
1.058888540968900838e+00 2.609107682068924610e-12
1.059010458254540987e+00 2.609106306487418269e-12
1.059132389577375655e+00 2.609104991892284130e-12
1.059254334939021325e+00 2.609103675603084097e-12
1.059376294341094260e+00 2.609102375407510062e-12
1.059498267785210723e+00 2.609101037095453400e-12
1.059620255272987865e+00 2.609099777557460833e-12
1.059742256806042615e+00 2.609098451950898380e-12
1.059864272385991901e+00 2.609097059428733094e-12
1.059986302014453097e+00 2.609095763468323795e-12
1.060108345693043796e+00 2.609094426850333028e-12
1.060230403423381595e+00 2.609093169006406355e-12
1.060352475207084533e+00 2.609091694322045185e-12
1.060474561045770425e+00 2.609090488994161242e-12
1.060596660941057534e+00 2.609089244702761726e-12
1.060718774894564564e+00 2.609087869968288332e-12
1.060840902907909999e+00 2.609086488457551360e-12
1.060963044982712544e+00 2.609085141675165226e-12
1.061085201120591126e+00 2.609083824538932245e-12
1.061207371323165338e+00 2.609082517567094632e-12
1.061329555592054108e+00 2.609081141985588291e-12
1.061451753928877251e+00 2.609079831625618889e-12
1.061573966335254360e+00 2.609078543288506115e-12
1.061696192812805473e+00 2.609077137213813673e-12
1.061818433363150627e+00 2.609075807372086483e-12
1.061940687987910303e+00 2.609074474142227505e-12
1.062062956688704540e+00 2.609073166323356945e-12
1.062185239467154485e+00 2.609071840716794492e-12
1.062307536324880841e+00 2.609070512569133197e-12
1.062429847263504534e+00 2.609069290300590309e-12
1.062552172284646934e+00 2.609067852885678818e-12
1.062674511389929410e+00 2.609066535749445838e-12
1.062796864580973555e+00 2.609065189814092651e-12
1.062919231859401181e+00 2.609063924346869453e-12
1.063041613226834325e+00 2.609062442886244705e-12
1.063164008684895023e+00 2.609061068998804259e-12
1.063286418235205755e+00 2.609059847577294318e-12
1.063408841879389000e+00 2.609058548228753230e-12
1.063531279619067460e+00 2.609057197211202359e-12
1.063653731455864060e+00 2.609055851275849172e-12
1.063776197391402167e+00 2.609054531598517350e-12
1.063898677427304484e+00 2.609053163640307534e-12
1.064021171565195045e+00 2.609051849045173396e-12
1.064143679806697218e+00 2.609050664893113134e-12
1.064266202153434815e+00 2.609049150398203443e-12
1.064388738607032092e+00 2.609047888319112034e-12
1.064511289169113306e+00 2.609046541536725900e-12
1.064633853841302491e+00 2.609045117674341566e-12
1.064756432625224569e+00 2.609043825949097003e-12
1.064879025522504019e+00 2.609042579963631592e-12
1.065001632534766207e+00 2.609041155254214310e-12
1.065124253663636056e+00 2.609039838965014277e-12
1.065246888910739154e+00 2.609038459995376147e-12
1.065369538277700645e+00 2.609037151329472639e-12
1.065492201766146341e+00 2.609035929060929751e-12
1.065614879377702495e+00 2.609034565337884672e-12
1.065737571113994697e+00 2.609033265989343583e-12
1.065860276976649645e+00 2.609031864149815878e-12
1.065982996967293595e+00 2.609030547013582897e-12
1.066105731087553243e+00 2.609029137550758666e-12
1.066228479339055291e+00 2.609027804320899688e-12
1.066351241723427101e+00 2.609026502431259758e-12
1.066474018242295596e+00 2.609025230187772982e-12
1.066596808897288362e+00 2.609023765667807179e-12
1.066719613690032764e+00 2.609022439214211779e-12
1.066842432622156833e+00 2.609021022975123970e-12
1.066965265695288378e+00 2.609019779530757401e-12
1.067088112911055653e+00 2.609018425125074741e-12
1.067210974271087132e+00 2.609017120694335969e-12
1.067333849777010846e+00 2.609015728172170683e-12
1.067456739430455936e+00 2.609014352590664342e-12
1.067579643233051323e+00 2.609013090511572933e-12
1.067702561186425925e+00 2.609011751352483324e-12
1.067825493292208883e+00 2.609010308008341203e-12
1.067948439552030004e+00 2.609008916333208864e-12
1.068071399967518875e+00 2.609007671194776400e-12
1.068194374540305081e+00 2.609006247332392066e-12
1.068317363272018872e+00 2.609004956454180450e-12
1.068440366164290500e+00 2.609003630000585050e-12
