# tmin_mm=2.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.019882372347356014e+00 6.068829540767300634e-10
1.019999798578444583e+00 6.068826925022708458e-10
1.020117238329641074e+00 6.068823925067794014e-10
1.020234691602502020e+00 6.068821762309197641e-10
1.020352158398584619e+00 6.068818338560402144e-10
1.020469638719445626e+00 6.068815597148857301e-10
1.020587132566642241e+00 6.068812995286945912e-10
1.020704639941731884e+00 6.068810029682304932e-10
1.020822160846272197e+00 6.068807737179449270e-10
1.020939695281820825e+00 6.068804726594828652e-10
1.021057243249935853e+00 6.068801827904571448e-10
1.021174804752175147e+00 6.068799035977795224e-10
1.021292379790097016e+00 6.068796347643039882e-10
1.021409968365259990e+00 6.068793359721547808e-10
1.021527570479222824e+00 6.068790739002777396e-10
1.021645186133544048e+00 6.068787855842801037e-10
1.021762815329783081e+00 6.068785376434996300e-10
1.021880458069498676e+00 6.068782317366484819e-10
1.021998114354250253e+00 6.068779478003099732e-10
1.022115784185597676e+00 6.068776719815149198e-10
1.022233467565100362e+00 6.068773961436468393e-10
1.022351164494318176e+00 6.068771280020622892e-10
1.022468874974811426e+00 6.068768740385804993e-10
1.022586599008140196e+00 6.068765822116848570e-10
1.022704336595865016e+00 6.068763285094373545e-10
1.022822087739546415e+00 6.068760286249696785e-10
1.022939852440745145e+00 6.068757356920152703e-10
1.023057630701022180e+00 6.068754614648961443e-10
1.023175422521938938e+00 6.068751642035844539e-10
1.023293227905056391e+00 6.068749304392358357e-10
1.023411046851936401e+00 6.068746218714754549e-10
1.023528879364140387e+00 6.068743477298985915e-10
1.023646725443230210e+00 6.068740949128549060e-10
1.023764585090768175e+00 6.068737947744214820e-10
1.023882458308316146e+00 6.068734882436691500e-10
1.024000345097436870e+00 6.068732331762479345e-10
1.024118245459692877e+00 6.068729268574090391e-10
1.024236159396646695e+00 6.068726663424257042e-10
1.024354086909861516e+00 6.068723844873880778e-10
1.024472028000900314e+00 6.068721171687184733e-10
1.024589982671326727e+00 6.068718359067246783e-10
1.024707950922703725e+00 6.068715431608323060e-10
1.024825932756595392e+00 6.068712729932827751e-10
1.024943928174565588e+00 6.068709871244681689e-10
1.025061937178177951e+00 6.068707103870712609e-10
1.025179959768997229e+00 6.068704217015023554e-10
1.025297995948587282e+00 6.068701520225007903e-10
1.025416045718512859e+00 6.068698358935171717e-10
1.025534109080338929e+00 6.068696122602821018e-10
1.025652186035630242e+00 6.068693133581985230e-10
1.025770276585951990e+00 6.068689958115633023e-10
1.025888380732869365e+00 6.068687744014598807e-10
1.026006498477948004e+00 6.068684974581733755e-10
1.026124629822753320e+00 6.068681994835285252e-10
1.026242774768851174e+00 6.068679049986295358e-10
1.026360933317807866e+00 6.068676026952107110e-10
1.026479105471189257e+00 6.068673484370824307e-10
1.026597291230561870e+00 6.068670822381540898e-10
1.026715490597492231e+00 6.068667719087717671e-10
1.026833703573547085e+00 6.068664808291660828e-10
1.026951930160293402e+00 6.068662309417086817e-10
1.027070170359298151e+00 6.068659750681634599e-10
1.027188424172128745e+00 6.068656422411667809e-10
1.027306691600352595e+00 6.068654108612905622e-10
1.027424972645537338e+00 6.068651059403019093e-10
1.027543267309250608e+00 6.068648358045994523e-10
1.027661575593060705e+00 6.068645532085759147e-10
1.027779897498535711e+00 6.068642777728037421e-10
1.027898233027243702e+00 6.068639671762602795e-10
1.028016582180753646e+00 6.068637532550523534e-10
1.028134944960634067e+00 6.068634317290065089e-10
1.028253321368453932e+00 6.068631877630526309e-10
1.028371711405781985e+00 6.068628544860741448e-10
1.028490115074188083e+00 6.068625721543579740e-10
1.028608532375240969e+00 6.068623239145691831e-10
1.028726963310510945e+00 6.068620420665088252e-10
1.028845407881567420e+00 6.068617360170247526e-10
1.028963866089980472e+00 6.068614909622302869e-10
1.029082337937320180e+00 6.068611816623748423e-10
1.029200823425157063e+00 6.068608653051923587e-10
1.029319322555061422e+00 6.068605852772727317e-10
1.029437835328604223e+00 6.068603157800180500e-10
1.029556361747356208e+00 6.068600602575196982e-10
1.029674901812888566e+00 6.068597219092958134e-10
1.029793455526772261e+00 6.068594623159026265e-10
1.029912022890578926e+00 6.068591703789693187e-10
1.030030603905880193e+00 6.068589115395722498e-10
1.030149198574247915e+00 6.068586087279719138e-10
1.030267806897253946e+00 6.068583495011938598e-10
1.030386428876470362e+00 6.068580400431001083e-10
1.030505064513469682e+00 6.068577858625550621e-10
1.030623713809824205e+00 6.068574738159184908e-10
1.030742376767106894e+00 6.068571988395592250e-10
1.030861053386890491e+00 6.068569302540780220e-10
1.030979743670747961e+00 6.068566568414911931e-10
1.031098447620252712e+00 6.068563478730100922e-10
1.031217165236978150e+00 6.068560973102219664e-10
1.031335896522497686e+00 6.068558061922036688e-10
1.031454641478385392e+00 6.068555246548151849e-10
1.031573400106215121e+00 6.068552395429382545e-10
1.031692172407560726e+00 6.068549639780084466e-10
1.031810958383996946e+00 6.068546761674082388e-10
1.031929758037098299e+00 6.068544106311691317e-10
1.032048571368439083e+00 6.068540814271844514e-10
1.032167398379594481e+00 6.068538011730477807e-10
1.032286239072139455e+00 6.068535313386238381e-10
1.032405093447649413e+00 6.068532477953460469e-10
1.032523961507699317e+00 6.068529430218630325e-10
1.032642843253865239e+00 6.068526883746753141e-10
1.032761738687722808e+00 6.068523997322664182e-10
1.032880647810847874e+00 6.068521167670295735e-10
1.032999570624816732e+00 6.068518144173112785e-10
1.033118507131205677e+00 6.068515528046076754e-10
1.033237457331591003e+00 6.068513068359562698e-10
1.033356421227549671e+00 6.068509665853752779e-10
1.033475398820658420e+00 6.068506938914191838e-10
1.033594390112494210e+00 6.068504083340180191e-10
1.033713395104634447e+00 6.068501337681121840e-10
1.033832413798656535e+00 6.068498357773452734e-10
1.033951446196137880e+00 6.068495866952108576e-10
1.034070492298656552e+00 6.068492646619352765e-10
1.034189552107790400e+00 6.068489910565679055e-10
1.034308625625117273e+00 6.068487135252164724e-10
1.034427712852215908e+00 6.068484305307194576e-10
1.034546813790664377e+00 6.068481370141693784e-10
1.034665928442041860e+00 6.068478439513263142e-10
1.034785056807926873e+00 6.068475735535221675e-10
1.034904198889898597e+00 6.068472816646100029e-10
1.035023354689536212e+00 6.068469727866566856e-10
1.035142524208419124e+00 6.068466941964688837e-10
1.035261707448126955e+00 6.068464291855744584e-10
1.035380904410239555e+00 6.068461554632839704e-10
1.035500115096336771e+00 6.068458515242996354e-10
1.035619339507998671e+00 6.068455759278154721e-10
1.035738577646805769e+00 6.068452837082494382e-10
1.035857829514338579e+00 6.068449869138523557e-10
1.035977095112177393e+00 6.068447229696641988e-10
1.036096374441903611e+00 6.068444290312355670e-10
1.036215667505097970e+00 6.068441400438100512e-10
1.036334974303341649e+00 6.068438305661670232e-10
1.036454294838216272e+00 6.068435811859488713e-10
1.036573629111303463e+00 6.068432661723174961e-10
1.036692977124184845e+00 6.068429895804510228e-10
1.036812338878442263e+00 6.068427006491055608e-10
1.036931714375658009e+00 6.068424363550795619e-10
1.037051103617414594e+00 6.068421595739224214e-10
1.037170506605294085e+00 6.068418571792694008e-10
1.037289923340879660e+00 6.068415401551136116e-10
1.037409353825753833e+00 6.068412786124134766e-10
1.037528798061499780e+00 6.068409810504422097e-10
1.037648256049700679e+00 6.068407096993200585e-10
1.037767727791939931e+00 6.068404385250218253e-10
1.037887213289801380e+00 6.068401362800718485e-10
1.038006712544868426e+00 6.068398236580505110e-10
1.038126225558725357e+00 6.068396005050375239e-10
1.038245752332956240e+00 6.068392543919335715e-10
1.038365292869145140e+00 6.068390067668019109e-10
1.038484847168877012e+00 6.068387097852630730e-10
1.038604415233736145e+00 6.068384495774083840e-10
1.038723997065307714e+00 6.068381507307820954e-10
1.038843592665176674e+00 6.068378421376327499e-10
1.038963202034928202e+00 6.068375734970780685e-10
1.039082825176147917e+00 6.068372857968848623e-10
1.039202462090420997e+00 6.068369651047923785e-10
1.039322112779333729e+00 6.068366907194882986e-10
1.039441777244471732e+00 6.068364043737824592e-10
1.039561455487421293e+00 6.068361216987097166e-10
1.039681147509768921e+00 6.068358497174595727e-10
1.039800853313100681e+00 6.068355563343368282e-10
1.039920572899003748e+00 6.068352628636005608e-10
1.040040306269064851e+00 6.068349625573555583e-10
1.040160053424870945e+00 6.068346833628257752e-10
1.040279814368009204e+00 6.068343860095465933e-10
1.040399589100067468e+00 6.068340813117066610e-10
1.040519377622632913e+00 6.068338162115849867e-10
1.040639179937293601e+00 6.068335155958588367e-10
1.040758996045637375e+00 6.068332255063118314e-10
1.040878825949252517e+00 6.068329326506631383e-10
1.040998669649727315e+00 6.068326765536982942e-10
1.041118527148650275e+00 6.068323606900930345e-10
1.041238398447610125e+00 6.068320849903647367e-10
1.041358283548195818e+00 6.068317977736682146e-10
1.041478182451996304e+00 6.068315142412341408e-10
1.041598095160600979e+00 6.068311817444848753e-10
1.041718021675599237e+00 6.068309097148541781e-10
1.041837961998580697e+00 6.068306438345320278e-10
1.041957916131134976e+00 6.068303644764131131e-10
1.042077884074852578e+00 6.068300757749513797e-10
1.042197865831323123e+00 6.068297744778956876e-10
1.042317861402137336e+00 6.068294835464897498e-10
1.042437870788885501e+00 6.068292062833909214e-10
1.042557893993158569e+00 6.068288835370896848e-10
1.042677931016547266e+00 6.068286065709993612e-10
1.042797981860642764e+00 6.068283312384909686e-10
1.042918046527036458e+00 6.068280237629434876e-10
1.043038125017319739e+00 6.068277683414205207e-10
1.043158217333084004e+00 6.068274403680260270e-10
1.043278323475921532e+00 6.068271636481867513e-10
1.043398443447423940e+00 6.068268852794654949e-10
1.043518577249183510e+00 6.068265987839542481e-10
1.043638724882792745e+00 6.068263059445943957e-10
1.043758886349843928e+00 6.068260334138865314e-10
1.043879061651930229e+00 6.068257196812901253e-10
1.043999250790644151e+00 6.068254228006100399e-10
1.044119453767579087e+00 6.068251548264706272e-10
1.044239670584328206e+00 6.068248343879780707e-10
1.044359901242485122e+00 6.068245494391020430e-10
1.044480145743643229e+00 6.068242752687666947e-10
1.044600404089396584e+00 6.068239796863077032e-10
1.044720676281339244e+00 6.068236820147951825e-10
1.044840962321065270e+00 6.068233910385836627e-10
1.044961262210168940e+00 6.068230876632910687e-10
1.045081575950245201e+00 6.068228128899291631e-10
1.045201903542888555e+00 6.068225204101949742e-10
1.045322244989693949e+00 6.068222639234825811e-10
1.045442600292256552e+00 6.068219419513446429e-10
1.045562969452171753e+00 6.068216507768991859e-10
1.045683352471034944e+00 6.068213662630006328e-10
1.045803749350441958e+00 6.068210603108772694e-10
1.045924160091988409e+00 6.068207860744385062e-10
1.046044584697270352e+00 6.068204771615410473e-10
1.046165023167884289e+00 6.068202075303094727e-10
1.046285475505426499e+00 6.068199106688052951e-10
1.046405941711493481e+00 6.068196035765615226e-10
1.046526421787681960e+00 6.068193264881085422e-10
1.046646915735589323e+00 6.068190269178075783e-10
1.046767423556812293e+00 6.068187520013966765e-10
1.046887945252948260e+00 6.068184571541340557e-10
1.047008480825594834e+00 6.068181582106852424e-10
1.047129030276349848e+00 6.068178655295348491e-10
1.047249593606810913e+00 6.068175850555535273e-10
1.047370170818576307e+00 6.068173161742659198e-10
1.047490761913244084e+00 6.068169710269035009e-10
1.047611366892412965e+00 6.068166889765627417e-10
1.047731985757681228e+00 6.068163781100224606e-10
1.047852618510648037e+00 6.068161392598669630e-10
1.047973265152911893e+00 6.068158486204379971e-10
1.048093925686072625e+00 6.068155201749856933e-10
1.048214600111728956e+00 6.068152092487099440e-10
1.048335288431480716e+00 6.068149413605276251e-10
1.048455990646927738e+00 6.068146682074290087e-10
1.048576706759669852e+00 6.068143474102234791e-10
1.048697436771306890e+00 6.068140502490964924e-10
1.048818180683439572e+00 6.068137640532826043e-10
1.048938938497667950e+00 6.068135215328423564e-10
1.049059710215592967e+00 6.068131777617230850e-10
1.049180495838815341e+00 6.068128767961063600e-10
1.049301295368936016e+00 6.068126221240479056e-10
1.049422108807556375e+00 6.068123306428476883e-10
1.049542936156277584e+00 6.068120369643396776e-10
1.049663777416701471e+00 6.068117008043355596e-10
1.049784632590429423e+00 6.068114047262372863e-10
1.049905501679063713e+00 6.068111330503738494e-10
1.050026384684206393e+00 6.068108540848477780e-10
1.050147281607459515e+00 6.068105373587953706e-10
1.050268192450426019e+00 6.068102393649587927e-10
1.050389117214708179e+00 6.068099591896998939e-10
1.050510055901908935e+00 6.068096609607487040e-10
1.050631008513631448e+00 6.068093836418370012e-10
1.050751975051478881e+00 6.068090817269461509e-10
1.050872955517054841e+00 6.068087714689570631e-10
1.050993949911962488e+00 6.068084956787669493e-10
1.051114958237806096e+00 6.068081866797284524e-10
1.051235980496189271e+00 6.068079138364487836e-10
1.051357016688716284e+00 6.068076214375413074e-10
1.051478066816991408e+00 6.068073066332690351e-10
1.051599130882619360e+00 6.068070017166459312e-10
1.051720208887204633e+00 6.068066968738419762e-10
1.051841300832352166e+00 6.068064175386246940e-10
1.051962406719667120e+00 6.068061565030394208e-10
1.052083526550754877e+00 6.068058276811714449e-10
1.052204660327220598e+00 6.068055663691829428e-10
1.052325808050669886e+00 6.068052567464112832e-10
1.052446969722708792e+00 6.068049544248946772e-10
1.052568145344943140e+00 6.068046247788131856e-10
1.052689334918979425e+00 6.068043751352230014e-10
1.052810538446423472e+00 6.068040745237407015e-10
1.052931755928882440e+00 6.068037842375695559e-10
1.053052987367962601e+00 6.068034945290792230e-10
1.053174232765271112e+00 6.068031950122603453e-10
1.053295492122414911e+00 6.068029010701356637e-10
1.053416765441001379e+00 6.068025764650700485e-10
1.053538052722638119e+00 6.068022955446169571e-10
1.053659353968932733e+00 6.068020215521615262e-10
1.053780669181493046e+00 6.068017112527956234e-10
1.053901998361927106e+00 6.068014126102620888e-10
1.054023341511842959e+00 6.068011226528623563e-10
1.054144698632849098e+00 6.068008472795956730e-10
1.054266069726554456e+00 6.068005478315013389e-10
1.054387454794567303e+00 6.068002442546832492e-10
1.054508853838496796e+00 6.067999306496831750e-10
1.054630266859952092e+00 6.067996281960265341e-10
1.054751693860542794e+00 6.067993643421167660e-10
1.054873134841877835e+00 6.067990632753625287e-10
1.054994589805567484e+00 6.067987538458721657e-10
1.055116058753221120e+00 6.067984486242596084e-10
1.055237541686449232e+00 6.067981396891250531e-10
1.055359038606862088e+00 6.067978461539010613e-10
1.055480549516069733e+00 6.067975782851406330e-10
1.055602074415683100e+00 6.067972600878626167e-10
1.055723613307312903e+00 6.067969602796928395e-10
1.055845166192570295e+00 6.067966966573689309e-10
1.055966733073066210e+00 6.067963997705848729e-10
1.056088313950412028e+00 6.067960889638412716e-10
1.056209908826219568e+00 6.067957838683076866e-10
1.056331517702100431e+00 6.067955028249592342e-10
1.056453140579666661e+00 6.067951840782514149e-10
1.056574777460530079e+00 6.067949002428205657e-10
1.056696428346303174e+00 6.067946240154417167e-10
1.056818093238598433e+00 6.067942930648295009e-10
1.056939772139028344e+00 6.067940302425838388e-10
1.057061465049206062e+00 6.067937214140998512e-10
1.057183171970744517e+00 6.067934433298260517e-10
1.057304892905256866e+00 6.067931200965787880e-10
1.057426627854356482e+00 6.067928267554857108e-10
1.057548376819657188e+00 6.067925308570097075e-10
1.057670139802772358e+00 6.067922196824916797e-10
1.057791916805316479e+00 6.067919334487495959e-10
1.057913707828903371e+00 6.067915963787616045e-10
1.058035512875147299e+00 6.067913480126214920e-10
1.058157331945663193e+00 6.067910295822900944e-10
1.058279165042065317e+00 6.067907317124978314e-10
1.058401012165968824e+00 6.067904483285921016e-10
1.058522873318988866e+00 6.067901386807451854e-10
1.058644748502740374e+00 6.067898564813437914e-10
1.058766637718839165e+00 6.067895588140114280e-10
1.058888540968900838e+00 6.067892820565387431e-10
1.059010458254540987e+00 6.067889595820348904e-10
1.059132389577375655e+00 6.067886293176882101e-10
1.059254334939021325e+00 6.067883554318140705e-10
1.059376294341094260e+00 6.067880422614258571e-10
1.059498267785210723e+00 6.067877347454640890e-10
1.059620255272987865e+00 6.067874718579060035e-10
1.059742256806042615e+00 6.067871766594901166e-10
1.059864272385991901e+00 6.067868706530025822e-10
1.059986302014453097e+00 6.067865563405882389e-10
1.060108345693043796e+00 6.067862832172626446e-10
1.060230403423381595e+00 6.067859593555061806e-10
1.060352475207084533e+00 6.067856400181749637e-10
1.060474561045770425e+00 6.067853581968416385e-10
1.060596660941057534e+00 6.067850456930077636e-10
1.060718774894564564e+00 6.067847373731389367e-10
1.060840902907909999e+00 6.067844511229315126e-10
1.060963044982712544e+00 6.067841813019682802e-10
1.061085201120591126e+00 6.067838710423925565e-10
1.061207371323165338e+00 6.067835545630355998e-10
1.061329555592054108e+00 6.067832741657796226e-10
1.061451753928877251e+00 6.067829515536876132e-10
1.061573966335254360e+00 6.067826625921541948e-10
1.061696192812805473e+00 6.067823711954751890e-10
1.061818433363150627e+00 6.067820708725548458e-10
1.061940687987910303e+00 6.067817653553733882e-10
1.062062956688704540e+00 6.067814605892156785e-10
1.062185239467154485e+00 6.067811580211229425e-10
1.062307536324880841e+00 6.067808649125798038e-10
1.062429847263504534e+00 6.067805840299559566e-10
1.062552172284646934e+00 6.067802545555858899e-10
1.062674511389929410e+00 6.067799793211490647e-10
1.062796864580973555e+00 6.067796392984258293e-10
1.062919231859401181e+00 6.067793602322280517e-10
1.063041613226834325e+00 6.067790664331729424e-10
1.063164008684895023e+00 6.067787686862051096e-10
1.063286418235205755e+00 6.067784503012851005e-10
1.063408841879389000e+00 6.067781610826220716e-10
1.063531279619067460e+00 6.067778515601823538e-10
1.063653731455864060e+00 6.067775595796792717e-10
1.063776197391402167e+00 6.067772391150687975e-10
1.063898677427304484e+00 6.067769604979074630e-10
1.064021171565195045e+00 6.067766726886511135e-10
1.064143679806697218e+00 6.067763297072579234e-10
1.064266202153434815e+00 6.067760320545073065e-10
1.064388738607032092e+00 6.067757538928512777e-10
1.064511289169113306e+00 6.067754384715642036e-10
1.064633853841302491e+00 6.067751442945278794e-10
1.064756432625224569e+00 6.067748438657440308e-10
1.064879025522504019e+00 6.067745338427079445e-10
1.065001632534766207e+00 6.067742361699334564e-10
1.065124253663636056e+00 6.067739215560224298e-10
1.065246888910739154e+00 6.067736372975271612e-10
1.065369538277700645e+00 6.067733393016816719e-10
1.065492201766146341e+00 6.067730256213924454e-10
1.065614879377702495e+00 6.067727100238696821e-10
1.065737571113994697e+00 6.067724375170251513e-10
1.065860276976649645e+00 6.067721523487448429e-10
1.065982996967293595e+00 6.067718164662860834e-10
1.066105731087553243e+00 6.067715284192799312e-10
1.066228479339055291e+00 6.067712191557774202e-10
1.066351241723427101e+00 6.067709346131686689e-10
1.066474018242295596e+00 6.067706084988735621e-10
1.066596808897288362e+00 6.067703143249830058e-10
1.066719613690032764e+00 6.067700369180503936e-10
1.066842432622156833e+00 6.067697260422086734e-10
1.066965265695288378e+00 6.067693952268797788e-10
1.067088112911055653e+00 6.067690980481947462e-10
1.067210974271087132e+00 6.067687781978863350e-10
1.067333849777010846e+00 6.067684791199579099e-10
1.067456739430455936e+00 6.067681778648123575e-10
1.067579643233051323e+00 6.067679096783711470e-10
1.067702561186425925e+00 6.067675771406146094e-10
1.067825493292208883e+00 6.067672972527154636e-10
1.067948439552030004e+00 6.067669946829745704e-10
1.068071399967518875e+00 6.067666850431043637e-10
1.068194374540305081e+00 6.067663614207913546e-10
1.068317363272018872e+00 6.067660598812655538e-10
1.068440366164290500e+00 6.067657558622269893e-10
