# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.006699908180988645e+00 3.702416672535626188e-14
1.006815816622256055e+00 3.702558677609233372e-14
1.006931738408877619e+00 3.702672180024165448e-14
1.007047673542389887e+00 3.702801733713447993e-14
1.007163622024329408e+00 3.702931541512614715e-14
1.007279583856233174e+00 3.703062535157907592e-14
1.007395559039638400e+00 3.703197848671231467e-14
1.007511547576082078e+00 3.703337863217412602e-14
1.007627549467101868e+00 3.703446452841250604e-14
1.007743564714235429e+00 3.703585535651189760e-14
1.007859593319020197e+00 3.703729827713754530e-14
1.007975635282994498e+00 3.703848624084606946e-14
1.008091690607696211e+00 3.703974662587158385e-14
1.008207759294663886e+00 3.704117260583828647e-14
1.008323841345435845e+00 3.704242070888606568e-14
1.008439936761550637e+00 3.704372683369073181e-14
1.008556045544547475e+00 3.704508039234044418e-14
1.008672167695965127e+00 3.704641065758410706e-14
1.008788303217342808e+00 3.704764647865415109e-14
1.008904452110219951e+00 3.704910337532342848e-14
1.009020614376135994e+00 3.705035232540415495e-14
1.009136790016630814e+00 3.705167327328539803e-14
1.009252979033244291e+00 3.705299633874900925e-14
1.009369181427516526e+00 3.705435752069524691e-14
1.009485397200987622e+00 3.705553913165666666e-14
1.009601626355198345e+00 3.705683424503301848e-14
1.009717868891689019e+00 3.705820050917693967e-14
1.009834124812000411e+00 3.705956592628791360e-14
1.009950394117673733e+00 3.706084664010416210e-14
1.010066676810249975e+00 3.706221332776455692e-14
1.010182972891270570e+00 3.706342839652739321e-14
1.010299282362276951e+00 3.706477899056179019e-14
1.010415605224810776e+00 3.706602455251072764e-14
1.010531941480414142e+00 3.706730357226108163e-14
1.010648291130628706e+00 3.706870117662405123e-14
1.010764654176996791e+00 3.707001788934055804e-14
1.010881030621061161e+00 3.707133799018885387e-14
1.010997420464363916e+00 3.707260345741205179e-14
1.011113823708447823e+00 3.707403579012585881e-14
1.011230240354856091e+00 3.707536605536952169e-14
1.011346670405131931e+00 3.707662516984561521e-14
1.011463113860818108e+00 3.707797915201180121e-14
1.011579570723458499e+00 3.707935007483693229e-14
1.011696040994596535e+00 3.708053041524893116e-14
1.011812524675776093e+00 3.708195851279800191e-14
1.011929021768541270e+00 3.708334468221618357e-14
1.012045532274436166e+00 3.708468002965752998e-14
1.012162056195004878e+00 3.708605434061445008e-14
1.012278593531792392e+00 3.708731006695875458e-14
1.012395144286343029e+00 3.708868607198156919e-14
1.012511708460201998e+00 3.708985370689935925e-14
1.012628286054914062e+00 3.709120345390080897e-14
1.012744877072024652e+00 3.709262181057098630e-14
1.012861481513078976e+00 3.709384153801503249e-14
1.012978099379622909e+00 3.709526624743231422e-14
1.013094730673202104e+00 3.709666046366349480e-14
1.013211375395362435e+00 3.709795345945747849e-14
1.013328033547649998e+00 3.709926339591040727e-14
1.013444705131611112e+00 3.710068852884416263e-14
1.013561390148792540e+00 3.710191926771652313e-14
1.013678088600740601e+00 3.710323132175182004e-14
1.013794800489002057e+00 3.710462553798300062e-14
1.013911525815124337e+00 3.710591641619461617e-14
1.014028264580654426e+00 3.710732418495295282e-14
1.014145016787139753e+00 3.710862056887872552e-14
1.014261782436127746e+00 3.710999106818738298e-14
1.014378561529166278e+00 3.711139883694571963e-14
1.014495354067803001e+00 3.711271173801396379e-14
1.014612160053586232e+00 3.711408054325672674e-14
1.014728979488064287e+00 3.711532525817271694e-14
1.014845812372785483e+00 3.711668686363542823e-14
1.014962658709298582e+00 3.711814672492002101e-14
1.015079518499152123e+00 3.711942405060448050e-14
1.015196391743895088e+00 3.712066961255341795e-14
1.015313278445076905e+00 3.712205620548807324e-14
1.015430178604246780e+00 3.712351225512440338e-14
1.015547092222954362e+00 3.712478958080886286e-14
1.015664019302749077e+00 3.712621005506140832e-14
1.015780959845181020e+00 3.712746324030687106e-14
1.015897913851799839e+00 3.712893199543741002e-14
1.016014881324156294e+00 3.713012461782714407e-14
1.016131862263800700e+00 3.713141634307170688e-14
1.016248856672283152e+00 3.713299309490302076e-14
1.016365864551155074e+00 3.713434157135504961e-14
1.016482885901966782e+00 3.713554647572251885e-14
1.016599920726269923e+00 3.713690765766875651e-14
1.016716969025615480e+00 3.713834846071203608e-14
1.016834030801555100e+00 3.713974098287732215e-14
1.016951106055640430e+00 3.714098569779331234e-14
1.017068194789423119e+00 3.714247901687932167e-14
1.017185297004455258e+00 3.714370890871873492e-14
1.017302412702289161e+00 3.714502943308350437e-14
1.017419541884477141e+00 3.714651216425767302e-14
1.017536684552571513e+00 3.714788562818164587e-14
1.017653840708125479e+00 3.714918243562389220e-14
1.017771010352691574e+00 3.715055251141607603e-14
1.017888193487823001e+00 3.715191792852704997e-14
1.018005390115072961e+00 3.715312452696041372e-14
1.018122600235994879e+00 3.715460810516752962e-14
1.018239823852142623e+00 3.715580919788673622e-14
1.018357060965069616e+00 3.715740077279462705e-14
1.018474311576330171e+00 3.715875348441139217e-14
1.018591575687478157e+00 3.716010365492931553e-14
1.018708853300068329e+00 3.716142333226113773e-14
1.018826144415654777e+00 3.716275656212011599e-14
1.018943449035792259e+00 3.716417449527381969e-14
1.019060767162035752e+00 3.716555515897784420e-14
1.019178098795940457e+00 3.716690871762755657e-14
1.019295443939061352e+00 3.716821738353106447e-14
1.019412802592954082e+00 3.716954383712646470e-14
1.019530174759173846e+00 3.717094440610474969e-14
1.019647560439276957e+00 3.717237377420324132e-14
1.019764959634818835e+00 3.717385481131151546e-14
1.019882372347356014e+00 3.717505759809661657e-14
1.019999798578444583e+00 3.717637769894491240e-14
1.020117238329641074e+00 3.717781638440582383e-14
1.020234691602502020e+00 3.717932113843662109e-14
1.020352158398584619e+00 3.718058321752803000e-14
1.020469638719445626e+00 3.718209263024003716e-14
1.020587132566642241e+00 3.718335682691381421e-14
1.020704639941731884e+00 3.718484421676919276e-14
1.020822160846272197e+00 3.718598178201735528e-14
1.020939695281820825e+00 3.718760512066076815e-14
1.021057243249935853e+00 3.718890997491601340e-14
1.021174804752175147e+00 3.719031096741077201e-14
1.021292379790097016e+00 3.719157939924928533e-14
1.021409968365259990e+00 3.719301596712782862e-14
1.021527570479222824e+00 3.719442627698500703e-14
1.021645186133544048e+00 3.719576458904166882e-14
1.021762815329783081e+00 3.719715414659163950e-14
1.021880458069498676e+00 3.719849627029656394e-14
1.021998114354250253e+00 3.719989938037369069e-14
1.022115784185597676e+00 3.720125929177050747e-14
1.022233467565100362e+00 3.720268400118778920e-14
1.022351164494318176e+00 3.720412946291227867e-14
1.022468874974811426e+00 3.720536570749879632e-14
1.022586599008140196e+00 3.720681625142096931e-14
1.022704336595865016e+00 3.720819013886141578e-14
1.022822087739546415e+00 3.720961146014690850e-14
1.022939852440745145e+00 3.721092012605041639e-14
1.023057630701022180e+00 3.721237363458790477e-14
1.023175422521938938e+00 3.721375091016014026e-14
1.023293227905056391e+00 3.721510065716158999e-14
1.023411046851936401e+00 3.721660837580770265e-14
1.023528879364140387e+00 3.721790348918405447e-14
1.023646725443230210e+00 3.721935826827096373e-14
1.023764585090768175e+00 3.722077154274345753e-14
1.023882458308316146e+00 3.722205098601028515e-14
1.024000345097436870e+00 3.722351635300903509e-14
1.024118245459692877e+00 3.722492496880031899e-14
1.024236159396646695e+00 3.722627810393355774e-14
1.024354086909861516e+00 3.722771340126268015e-14
1.024472028000900314e+00 3.722899411507892865e-14
1.024589982671326727e+00 3.723041501284794774e-14
1.024707950922703725e+00 3.723171139677372045e-14
1.024825932756595392e+00 3.723311620091674171e-14
1.024943928174565588e+00 3.723462984879348514e-14
1.025061937178177951e+00 3.723596985491604144e-14
1.025179959768997229e+00 3.723741531664053091e-14
1.025297995948587282e+00 3.723889381264996329e-14
1.025416045718512859e+00 3.724024271261846576e-14
1.025534109080338929e+00 3.724177584225299605e-14
1.025652186035630242e+00 3.724320944551622395e-14
1.025770276585951990e+00 3.724447703032179001e-14
1.025888380732869365e+00 3.724599448984679609e-14
1.026006498477948004e+00 3.724729383838788419e-14
1.026124629822753320e+00 3.724879096912215616e-14
1.026242774768851174e+00 3.725013436337650148e-14
1.026360933317807866e+00 3.725152773257473481e-14
1.026479105471189257e+00 3.725280336419329978e-14
1.026597291230561870e+00 3.725428821294983657e-14
1.026715490597492231e+00 3.725572520434485349e-14
1.026833703573547085e+00 3.725708977442288017e-14
1.026951930160293402e+00 3.725865255021056435e-14
1.027070170359298151e+00 3.725987312468755780e-14
1.027188424172128745e+00 3.726143632399171561e-14
1.027306691600352595e+00 3.726266748638054974e-14
1.027424972645537338e+00 3.726420231008097453e-14
1.027543267309250608e+00 3.726558255026852541e-14
1.027661575593060705e+00 3.726691832122634544e-14
1.027779897498535711e+00 3.726845907415740101e-14
1.027898233027243702e+00 3.726979357456580016e-14
1.028016582180753646e+00 3.727126910595991716e-14
1.028134944960634067e+00 3.727262859384026031e-14
1.028253321368453932e+00 3.727400841051133756e-14
1.028371711405781985e+00 3.727546318959824682e-14
1.028490115074188083e+00 3.727689975747679012e-14
1.028608532375240969e+00 3.727838037106859063e-14
1.028726963310510945e+00 3.727976908158561406e-14
1.028845407881567420e+00 3.728120353188178922e-14
1.028963866089980472e+00 3.728256090217976423e-14
1.029082337937320180e+00 3.728402033994788339e-14
1.029200823425157063e+00 3.728541286211316946e-14
1.029319322555061422e+00 3.728680496076198191e-14
1.029437835328604223e+00 3.728822712908042188e-14
1.029556361747356208e+00 3.728970520157338063e-14
1.029674901812888566e+00 3.729113965186955579e-14
1.029793455526772261e+00 3.729256520831978478e-14
1.029912022890578926e+00 3.729393401356254772e-14
1.030030603905880193e+00 3.729549721286670554e-14
1.030149198574247915e+00 3.729689820536146415e-14
1.030267806897253946e+00 3.729819755390255225e-14
1.030386428876470362e+00 3.729975397694313202e-14
1.030505064513469682e+00 3.730117699229451925e-14
1.030623713809824205e+00 3.730264278280974281e-14
1.030742376767106894e+00 3.730396203662509139e-14
1.030861053386890491e+00 3.730548711944662275e-14
1.030979743670747961e+00 3.730681230249260211e-14
1.031098447620252712e+00 3.730835898465428846e-14
1.031217165236978150e+00 3.730968035605200517e-14
1.031335896522497686e+00 3.731113555865538806e-14
1.031454641478385392e+00 3.731260939598361054e-14
1.031573400106215121e+00 3.731402139990668346e-14
1.031692172407560726e+00 3.731539316976476180e-14
1.031810958383996946e+00 3.731688775940019201e-14
1.031929758037098299e+00 3.731828112859842533e-14
1.032048571368439083e+00 3.731972870790528293e-14
1.032167398379594481e+00 3.732111826545525361e-14
1.032286239072139455e+00 3.732265859486983556e-14
1.032405093447649413e+00 3.732405111703512163e-14
1.032523961507699317e+00 3.732544025106861868e-14
1.032642843253865239e+00 3.732692679389104998e-14
1.032761738687722808e+00 3.732842350110884833e-14
1.032880647810847874e+00 3.732977451865971893e-14
1.032999570624816732e+00 3.733127800214109532e-14
1.033118507131205677e+00 3.733278614430368160e-14
1.033237457331591003e+00 3.733419010141375560e-14
1.033356421227549671e+00 3.733554366006346797e-14
1.033475398820658420e+00 3.733695651101948815e-14
1.033594390112494210e+00 3.733842145450176446e-14
1.033713395104634447e+00 3.733996644259755630e-14
1.033832413798656535e+00 3.734144832673877770e-14
1.033951446196137880e+00 3.734279299154254390e-14
1.034070492298656552e+00 3.734429986315570930e-14
1.034189552107790400e+00 3.734584527476797478e-14
1.034308625625117273e+00 3.734714589385848375e-14
1.034427712852215908e+00 3.734865573008696454e-14
1.034546813790664377e+00 3.735003554675804180e-14
1.034665928442041860e+00 3.735167201441213711e-14
1.034785056807926873e+00 3.735287945987844811e-14
1.034904198889898597e+00 3.735446637610512904e-14
1.035023354689536212e+00 3.735586228640220413e-14
1.035142524208419124e+00 3.735731833603853427e-14
1.035261707448126955e+00 3.735877311512544353e-14
1.035380904410239555e+00 3.736023975267361436e-14
1.035500115096336771e+00 3.736174662428677976e-14
1.035619339507998671e+00 3.736315015788038013e-14
1.035738577646805769e+00 3.736464644158170485e-14
1.035857829514338579e+00 3.736619566484223297e-14
1.035977095112177393e+00 3.736760046898525423e-14
1.036096374441903611e+00 3.736914672763046695e-14
1.036215667505097970e+00 3.737040499507361321e-14
1.036334974303341649e+00 3.737189831415962255e-14
1.036454294838216272e+00 3.737346363104614849e-14
1.036573629111303463e+00 3.737478246134502344e-14
1.036692977124184845e+00 3.737628721537582070e-14
1.036812338878442263e+00 3.737779578105488061e-14
1.036931714375658009e+00 3.737928655904204818e-14
1.037051103617414594e+00 3.738073371483243215e-14
1.037170506605294085e+00 3.738214910688729409e-14
1.037289923340879660e+00 3.738366698992877379e-14
1.037409353825753833e+00 3.738511414571915777e-14
1.037528798061499780e+00 3.738660195909100994e-14
1.037648256049700679e+00 3.738808469026517860e-14
1.037767727791939931e+00 3.738944460166199538e-14
1.037887213289801380e+00 3.739100187173552241e-14
1.038006712544868426e+00 3.739251890774405486e-14
1.038126225558725357e+00 3.739394615826017836e-14
1.038245752332956240e+00 3.739546065316986904e-14
1.038365292869145140e+00 3.739693279643219702e-14
1.038484847168877012e+00 3.739830075464201271e-14
1.038604415233736145e+00 3.739984193108954191e-14
1.038723997065307714e+00 3.740135981413102162e-14
1.038843592665176674e+00 3.740270405541831419e-14
1.038963202034928202e+00 3.740436169889609086e-14
1.039082825176147917e+00 3.740583130105957707e-14
1.039202462090420997e+00 3.740721408234596972e-14
1.039322112779333729e+00 3.740875991747470881e-14
1.039441777244471732e+00 3.741033963392133808e-14
1.039561455487421293e+00 3.741161314795753493e-14
1.039681147509768921e+00 3.741323691011742142e-14
1.039800853313100681e+00 3.741468999513843617e-14
1.039920572899003748e+00 3.741607150587540793e-14
1.040040306269064851e+00 3.741746233397479950e-14
1.040160053424870945e+00 3.741910049569478931e-14
1.040279814368009204e+00 3.742051546423317762e-14
1.040399589100067468e+00 3.742201301848392322e-14
1.040519377622632913e+00 3.742358426460107995e-14
1.040639179937293601e+00 3.742497212808515612e-14
1.040758996045637375e+00 3.742662850101351191e-14
1.040878825949252517e+00 3.742795029592770224e-14
1.040998669649727315e+00 3.742954652951680297e-14
1.041118527148650275e+00 3.743084714860731195e-14
1.041238398447610125e+00 3.743256831955613269e-14
1.041358283548195818e+00 3.743403283952193537e-14
1.041478182451996304e+00 3.743553081728915460e-14
1.041598095160600979e+00 3.743698051417838034e-14
1.041718021675599237e+00 3.743847425678086330e-14
1.041837961998580697e+00 3.743986339081436035e-14
1.041957916131134976e+00 3.744138974418531260e-14
1.042077884074852578e+00 3.744295844920362756e-14
1.042197865831323123e+00 3.744445303883905778e-14
1.042317861402137336e+00 3.744595948693574955e-14
1.042437870788885501e+00 3.744743798294518193e-14
1.042557893993158569e+00 3.744900668796349689e-14
1.042677931016547266e+00 3.745042335056777971e-14
1.042797981860642764e+00 3.745187474152289996e-14
1.042918046527036458e+00 3.745344217599179404e-14
1.043038125017319739e+00 3.745483258057471197e-14
1.043158217333084004e+00 3.745643728449328524e-14
1.043278323475921532e+00 3.745797041412781553e-14
1.043398443447423940e+00 3.745943196947830282e-14
1.043518577249183510e+00 3.746087404307100327e-14
1.043638724882792745e+00 3.746243766589163471e-14
1.043758886349843928e+00 3.746382425882629000e-14
1.043879061651930229e+00 3.746537009395502910e-14
1.043999250790644151e+00 3.746697268029123423e-14
1.044119453767579087e+00 3.746852275058470960e-14
1.044239670584328206e+00 3.747001141098950903e-14
1.044359901242485122e+00 3.747147127227410182e-14
1.044480145743643229e+00 3.747290233443848796e-14
1.044600404089396584e+00 3.747447061594032930e-14
1.044720676281339244e+00 3.747602703898090908e-14
1.044840962321065270e+00 3.747760294377927570e-14
1.044961262210168940e+00 3.747904882902023879e-14
1.045081575950245201e+00 3.748041678723005449e-14
1.045201903542888555e+00 3.748217268652971265e-14
1.045322244989693949e+00 3.748359824297994164e-14
1.045442600292256552e+00 3.748508266822000480e-14
1.045562969452171753e+00 3.748656497587769983e-14
1.045683352471034944e+00 3.748816544463153683e-14
1.045803749350441958e+00 3.748953594394019428e-14
1.045924160091988409e+00 3.749102248676262558e-14
1.046044584697270352e+00 3.749266869529561431e-14
1.046165023167884289e+00 3.749413533284378514e-14
1.046285475505426499e+00 3.749558375918358999e-14
1.046405941711493481e+00 3.749719312178337316e-14
1.046526421787681960e+00 3.749865255955149232e-14
1.046646915735589323e+00 3.750025048720648756e-14
1.046767423556812293e+00 3.750170780739223858e-14
1.046887945252948260e+00 3.750331378186023273e-14
1.047008480825594834e+00 3.750481641830866186e-14
1.047129030276349848e+00 3.750632159585593275e-14
1.047249593606810913e+00 3.750793646416987308e-14
1.047370170818576307e+00 3.750938150237788891e-14
1.047490761913244084e+00 3.751076301311486068e-14
1.047611366892412965e+00 3.751240583351606039e-14
1.047731985757681228e+00 3.751400672578637102e-14
1.047852618510648037e+00 3.751544456421433520e-14
1.047973265152911893e+00 3.751694084791565992e-14
1.048093925686072625e+00 3.751855359864723211e-14
1.048214600111728956e+00 3.752004352960145242e-14
1.048335288431480716e+00 3.752172234890291044e-14
1.048455990646927738e+00 3.752324785524091544e-14
1.048576706759669852e+00 3.752477378509539406e-14
1.048697436771306890e+00 3.752616969539246915e-14
1.048818180683439572e+00 3.752775237645441381e-14
1.048938938497667950e+00 3.752932277553862328e-14
1.049059710215592967e+00 3.753075087308769403e-14
1.049180495838815341e+00 3.753222343986649563e-14
1.049301295368936016e+00 3.753393571696937020e-14
1.049422108807556375e+00 3.753534856792539037e-14
1.049542936156277584e+00 3.753690287338360201e-14
1.049663777416701471e+00 3.753849317774207196e-14
1.049784632590429423e+00 3.754002927199191764e-14
1.049905501679063713e+00 3.754157722470302487e-14
1.050026384684206393e+00 3.754312856554592112e-14
1.050147281607459515e+00 3.754465957759808327e-14
1.050268192450426019e+00 3.754624988195655322e-14
1.050389117214708179e+00 3.754766019181373163e-14
1.050510055901908935e+00 3.754936272803771277e-14
1.050631008513631448e+00 3.755084672976130231e-14
1.050751975051478881e+00 3.755234047236378526e-14
1.050872955517054841e+00 3.755395534067772559e-14
1.050993949911962488e+00 3.755557698525524395e-14
1.051114958237806096e+00 3.755699025972773775e-14
1.051235980496189271e+00 3.755860089287694180e-14
1.051357016688716284e+00 3.756016155108225785e-14
1.051478066816991408e+00 3.756155449676401754e-14
1.051599130882619360e+00 3.756315200090253915e-14
1.051720208887204633e+00 3.756477915119421467e-14
1.051841300832352166e+00 3.756635505599258129e-14
1.051962406719667120e+00 3.756779416496996635e-14
1.052083526550754877e+00 3.756952804141299590e-14
1.052204660327220598e+00 3.757087016511792034e-14
1.052325808050669886e+00 3.757252314991448711e-14
1.052446969722708792e+00 3.757410328987759000e-14
1.052568145344943140e+00 3.757560973797428178e-14
1.052689334918979425e+00 3.757717463134433410e-14
1.052810538446423472e+00 3.757868616163870940e-14
1.052931755928882440e+00 3.758038742731326966e-14
1.053052987367962601e+00 3.758182060706002393e-14
1.053174232765271112e+00 3.758348629735079952e-14
1.053295492122414911e+00 3.758491778303165928e-14
1.053416765441001379e+00 3.758667071771600206e-14
1.053538052722638119e+00 3.758806408691423538e-14
1.053659353968932733e+00 3.758969716643654167e-14
1.053780669181493046e+00 3.759116930969886965e-14
1.053901998361927106e+00 3.759280874196828034e-14
1.054023341511842959e+00 3.759438168215133158e-14
1.054144698632849098e+00 3.759593387002717509e-14
1.054266069726554456e+00 3.759744921196981303e-14
1.054387454794567303e+00 3.759902511676817966e-14
1.054508853838496796e+00 3.760057137541339238e-14
1.054630266859952092e+00 3.760218666724380633e-14
1.054751693860542794e+00 3.760372699665838828e-14
1.054873134841877835e+00 3.760526902013886473e-14
1.054994589805567484e+00 3.760689786449643475e-14
1.055116058753221120e+00 3.760843649984512219e-14
1.055237541686449232e+00 3.761015131804683852e-14
1.055359038606862088e+00 3.761168698878021056e-14
1.055480549516069733e+00 3.761330609225888716e-14
1.055602074415683100e+00 3.761487564431014938e-14
1.055723613307312903e+00 3.761643969064725444e-14
1.055845166192570295e+00 3.761788854050353292e-14
1.055966733073066210e+00 3.761941319980859066e-14
1.056088313950412028e+00 3.762108693691236516e-14
1.056209908826219568e+00 3.762271027555577803e-14
1.056331517702100431e+00 3.762430650914487876e-14
1.056453140579666661e+00 3.762574434757284293e-14
1.056574777460530079e+00 3.762748034159824062e-14
1.056696428346303174e+00 3.762897704881603897e-14
1.056818093238598433e+00 3.763060335207476723e-14
1.056939772139028344e+00 3.763235671027558363e-14
1.057061465049206062e+00 3.763390127485490184e-14
1.057183171970744517e+00 3.763531539636034290e-14
1.057304892905256866e+00 3.763690697126823373e-14
1.057426627854356482e+00 3.763842316024381893e-14
1.057548376819657188e+00 3.764001473515170976e-14
1.057670139802772358e+00 3.764172108302395355e-14
1.057791916805316479e+00 3.764330842276710810e-14
1.057913707828903371e+00 3.764479835372132842e-14
1.058035512875147299e+00 3.764649453719820515e-14
1.058157331945663193e+00 3.764801962001973652e-14
1.058279165042065317e+00 3.764954724394010965e-14
1.058401012165968824e+00 3.765112780741968618e-14
1.058522873318988866e+00 3.765275834584315071e-14
1.058644748502740374e+00 3.765439354294782513e-14
1.058766637718839165e+00 3.765598342378982145e-14
1.058888540968900838e+00 3.765741618002010210e-14
1.059010458254540987e+00 3.765924407712027688e-14
1.059132389577375655e+00 3.766067725686703116e-14
1.059254334939021325e+00 3.766237555792627603e-14
1.059376294341094260e+00 3.766396374470237784e-14
1.059498267785210723e+00 3.766560063587294678e-14
1.059620255272987865e+00 3.766710623693669130e-14
1.059742256806042615e+00 3.766881004371009332e-14
1.059864272385991901e+00 3.767029277488426198e-14
1.059986302014453097e+00 3.767193263067014630e-14
1.060108345693043796e+00 3.767351404118267008e-14
1.060230403423381595e+00 3.767512890949661040e-14
1.060352475207084533e+00 3.767673403693165730e-14
1.060474561045770425e+00 3.767835822260801742e-14
1.060596660941057534e+00 3.767999087861385009e-14
1.060718774894564564e+00 3.768162819330089265e-14
1.060840902907909999e+00 3.768313210029874266e-14
1.060963044982712544e+00 3.768478254399646767e-14
1.061085201120591126e+00 3.768640630615635416e-14
1.061207371323165338e+00 3.768805336172229015e-14
1.061329555592054108e+00 3.768956531553313907e-14
1.061451753928877251e+00 3.769119500692365635e-14
1.061573966335254360e+00 3.769283655677543518e-14
1.061696192812805473e+00 3.769445947190237442e-14
1.061818433363150627e+00 3.769597184922969697e-14
1.061940687987910303e+00 3.769770741973862103e-14
1.062062956688704540e+00 3.769925749003209640e-14
1.062185239467154485e+00 3.770078003175478601e-14
1.062307536324880841e+00 3.770254101325212770e-14
1.062429847263504534e+00 3.770417155167559223e-14
1.062552172284646934e+00 3.770574915053985336e-14
1.062674511389929410e+00 3.770745888654388617e-14
1.062796864580973555e+00 3.770894415881689658e-14
1.062919231859401181e+00 3.771056792097678308e-14
1.063041613226834325e+00 3.771222344687219161e-14
1.063164008684895023e+00 3.771379130485755932e-14
1.063286418235205755e+00 3.771542438437986561e-14
1.063408841879389000e+00 3.771702315906780810e-14
1.063531279619067460e+00 3.771869731968805622e-14
1.063653731455864060e+00 3.772015929855501715e-14
1.063776197391402167e+00 3.772191435082172806e-14
1.063898677427304484e+00 3.772352159583914309e-14
1.064021171565195045e+00 3.772514239338371420e-14
1.064143679806697218e+00 3.772681147180627879e-14
1.064266202153434815e+00 3.772840855242832678e-14
1.064388738607032092e+00 3.773001918557753083e-14
1.064511289169113306e+00 3.773162558356199861e-14
1.064633853841302491e+00 3.773334421341197759e-14
1.064756432625224569e+00 3.773490656568318814e-14
1.064879025522504019e+00 3.773655319773265050e-14
1.065001632534766207e+00 3.773816340736538093e-14
1.065124253663636056e+00 3.773980072205242349e-14
1.065246888910739154e+00 3.774152316355066511e-14
1.065369538277700645e+00 3.774326423977374632e-14
1.065492201766146341e+00 3.774466607930145219e-14
1.065614879377702495e+00 3.774640927310690154e-14
1.065737571113994697e+00 3.774796950779574396e-14
1.065860276976649645e+00 3.774957675281315900e-14
1.065982996967293595e+00 3.775124879585103899e-14
1.066105731087553243e+00 3.775290432174644752e-14
1.066228479339055291e+00 3.775459499950916710e-14
1.066351241723427101e+00 3.775626831309646797e-14
1.066474018242295596e+00 3.775774384449058496e-14
1.066596808897288362e+00 3.775955098928355201e-14
1.066719613690032764e+00 3.776112350595012962e-14
1.066842432622156833e+00 3.776279512547153598e-14
1.066965265695288378e+00 3.776433121972138166e-14
1.067088112911055653e+00 3.776605323770314965e-14
1.067210974271087132e+00 3.776766260030293282e-14
1.067333849777010846e+00 3.776932024378070948e-14
1.067456739430455936e+00 3.777097831077495978e-14
1.067579643233051323e+00 3.777262621337384302e-14
1.067702561186425925e+00 3.777438888893707922e-14
1.067825493292208883e+00 3.777588644318782482e-14
1.067948439552030004e+00 3.777758389721412244e-14
1.068071399967518875e+00 3.777914413190296486e-14
1.068194374540305081e+00 3.778079796373247888e-14
1.068317363272018872e+00 3.778262289621733827e-14
1.068440366164290500e+00 3.778420769486165107e-14
