# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.022822087739546415e+00 1.546836407334724328e-10
1.022939852440745145e+00 1.547519317009714290e-10
1.023057630701022180e+00 1.548218850756614973e-10
1.023175422521938938e+00 1.548935015622740496e-10
1.023293227905056391e+00 1.549635190675226204e-10
1.023411046851936401e+00 1.550319390550801424e-10
1.023528879364140387e+00 1.551036517646355029e-10
1.023646725443230210e+00 1.551721355032807670e-10
1.023764585090768175e+00 1.552422827875293843e-10
1.023882458308316146e+00 1.553140922621286391e-10
1.024000345097436870e+00 1.553843037853559761e-10
1.024118245459692877e+00 1.554545480514889222e-10
1.024236159396646695e+00 1.555231936615185384e-10
1.024354086909861516e+00 1.555951324814369707e-10
1.024472028000900314e+00 1.556638432520171533e-10
1.024589982671326727e+00 1.557342163213681907e-10
1.024707950922703725e+00 1.558046225673057061e-10
1.024825932756595392e+00 1.558750605803668754e-10
1.024943928174565588e+00 1.559455316073841968e-10
1.025061937178177951e+00 1.560160341304746290e-10
1.025179959768997229e+00 1.560865703180425168e-10
1.025297995948587282e+00 1.561571376764228636e-10
1.025416045718512859e+00 1.562277386992806660e-10
1.025534109080338929e+00 1.562983716518924482e-10
1.025652186035630242e+00 1.563690371305694049e-10
1.025770276585951990e+00 1.564397348642609931e-10
1.025888380732869365e+00 1.565104659913794938e-10
1.026006498477948004e+00 1.565812289940418656e-10
1.026124629822753320e+00 1.566520248480300637e-10
1.026242774768851174e+00 1.567244837055205287e-10
1.026360933317807866e+00 1.567937141884120922e-10
1.026479105471189257e+00 1.568646085421676606e-10
1.026597291230561870e+00 1.569355340667356880e-10
1.026715490597492231e+00 1.570064931473609537e-10
1.026833703573547085e+00 1.570774848082615027e-10
1.026951930160293402e+00 1.571485093746979866e-10
1.027070170359298151e+00 1.572195659250985589e-10
1.027188424172128745e+00 1.572906566820776730e-10
1.027306691600352595e+00 1.573617790435501151e-10
1.027424972645537338e+00 1.574345641374742810e-10
1.027543267309250608e+00 1.575041223204724783e-10
1.027661575593060705e+00 1.575753427480314217e-10
1.027779897498535711e+00 1.576465967858577122e-10
1.027898233027243702e+00 1.577178829702784169e-10
1.028016582180753646e+00 1.577892020060249478e-10
1.028134944960634067e+00 1.578605543267781741e-10
1.028253321368453932e+00 1.579319388483359232e-10
1.028371711405781985e+00 1.580033575222621056e-10
1.028490115074188083e+00 1.580748078006816160e-10
1.028608532375240969e+00 1.581462914725280389e-10
1.028726963310510945e+00 1.582178079957002881e-10
1.028845407881567420e+00 1.582893579122994498e-10
1.028963866089980472e+00 1.583609406260143293e-10
1.029082337937320180e+00 1.584325554321135143e-10
1.029200823425157063e+00 1.585042039026901550e-10
1.029319322555061422e+00 1.585758847909117530e-10
1.029437835328604223e+00 1.586492296042074646e-10
1.029556361747356208e+00 1.587193472355266644e-10
1.029674901812888566e+00 1.587911275992975879e-10
1.029793455526772261e+00 1.588629413564954240e-10
1.029912022890578926e+00 1.589347875313382175e-10
1.030030603905880193e+00 1.590066672080281407e-10
1.030149198574247915e+00 1.590785803323550851e-10
1.030267806897253946e+00 1.591505260911674213e-10
1.030386428876470362e+00 1.592225049723561270e-10
1.030505064513469682e+00 1.592945171385515279e-10
1.030623713809824205e+00 1.593665623187030811e-10
1.030742376767106894e+00 1.594386411633320899e-10
1.030861053386890491e+00 1.595107526966565992e-10
1.030979743670747961e+00 1.595828982197192158e-10
1.031098447620252712e+00 1.596550757267459208e-10
1.031217165236978150e+00 1.597272870608804074e-10
1.031335896522497686e+00 1.597995318968620237e-10
1.031454641478385392e+00 1.598718093131189233e-10
1.031573400106215121e+00 1.599441210985846906e-10
1.031692172407560726e+00 1.600164652474853066e-10
1.031810958383996946e+00 1.600888428440229438e-10
1.031929758037098299e+00 1.601612541050380367e-10
1.032048571368439083e+00 1.602336983800092818e-10
1.032167398379594481e+00 1.603061767531388515e-10
1.032286239072139455e+00 1.603786877065437044e-10
1.032405093447649413e+00 1.604512318365350354e-10
1.032523961507699317e+00 1.605238099020543652e-10
1.032642843253865239e+00 1.605964215778410420e-10
1.032761738687722808e+00 1.606690663760040882e-10
1.032880647810847874e+00 1.607417453265355678e-10
1.032999570624816732e+00 1.608144569115524392e-10
1.033118507131205677e+00 1.608872020526265489e-10
1.033237457331591003e+00 1.609599806955477885e-10
1.033356421227549671e+00 1.610327931655768097e-10
1.033475398820658420e+00 1.611056393542933951e-10
1.033594390112494210e+00 1.611785182317054810e-10
1.033713395104634447e+00 1.612514309904354570e-10
1.033832413798656535e+00 1.613243777389035405e-10
1.033951446196137880e+00 1.613973577723783193e-10
1.034070492298656552e+00 1.614703713077002278e-10
1.034189552107790400e+00 1.615434195917017646e-10
1.034308625625117273e+00 1.616165001849280414e-10
1.034427712852215908e+00 1.616896144968418825e-10
1.034546813790664377e+00 1.617627625816533965e-10
1.034665928442041860e+00 1.618359449272535611e-10
1.034785056807926873e+00 1.619091606662806382e-10
1.034904198889898597e+00 1.619824103408357141e-10
1.035023354689536212e+00 1.620556930835570508e-10
1.035142524208419124e+00 1.621290097075962777e-10
1.035261707448126955e+00 1.622023607550544810e-10
1.035380904410239555e+00 1.622773750770654944e-10
1.035500115096336771e+00 1.623491628676212994e-10
1.035619339507998671e+00 1.624226148543017612e-10
1.035738577646805769e+00 1.624961009391405475e-10
1.035857829514338579e+00 1.625696206342466810e-10
1.035977095112177393e+00 1.626431742648808132e-10
1.036096374441903611e+00 1.627167618852530528e-10
1.036215667505097970e+00 1.627903833869431827e-10
1.036334974303341649e+00 1.628640380110096819e-10
1.036454294838216272e+00 1.629377274379659180e-10
1.036573629111303463e+00 1.630114503667692838e-10
1.036692977124184845e+00 1.630852074479410829e-10
1.036812338878442263e+00 1.631589985730610981e-10
1.036931714375658009e+00 1.632328236337091121e-10
1.037051103617414594e+00 1.633066824672547990e-10
1.037170506605294085e+00 1.633805755073790278e-10
1.037289923340879660e+00 1.634545025914514726e-10
1.037409353825753833e+00 1.635284635568418077e-10
1.037528798061499780e+00 1.636024588914410105e-10
1.037648256049700679e+00 1.636764878363075604e-10
1.037767727791939931e+00 1.637505506624920004e-10
1.037887213289801380e+00 1.638246487794571549e-10
1.038006712544868426e+00 1.638987796393279184e-10
1.038126225558725357e+00 1.639729457899793963e-10
1.038245752332956240e+00 1.640471453340577868e-10
1.038365292869145140e+00 1.641213790305046105e-10
1.038484847168877012e+00 1.641956476382613883e-10
1.038604415233736145e+00 1.642699500731259477e-10
1.038723997065307714e+00 1.643442864435185058e-10
1.038843592665176674e+00 1.644186571289098231e-10
1.038963202034928202e+00 1.644930625087706599e-10
1.039082825176147917e+00 1.645675019325797128e-10
1.039202462090420997e+00 1.646419750208662214e-10
1.039322112779333729e+00 1.647164832373031185e-10
1.039441777244471732e+00 1.647910248471669281e-10
1.039561455487421293e+00 1.648656023441226470e-10
1.039681147509768921e+00 1.649402129634547354e-10
1.039800853313100681e+00 1.650148578435754743e-10
1.039920572899003748e+00 1.650895376892162758e-10
1.040040306269064851e+00 1.651642519040659451e-10
1.040160053424870945e+00 1.652389999460233960e-10
1.040279814368009204e+00 1.653137831161312354e-10
1.040399589100067468e+00 1.653886003301872909e-10
1.040519377622632913e+00 1.654634514797713452e-10
1.040639179937293601e+00 1.655383381369765483e-10
1.040758996045637375e+00 1.656132584586592071e-10
1.040878825949252517e+00 1.656882140711225804e-10
1.040998669649727315e+00 1.657632039985847128e-10
1.041118527148650275e+00 1.658382277531546267e-10
1.041238398447610125e+00 1.659132869611355809e-10
1.041358283548195818e+00 1.659883799962243167e-10
1.041478182451996304e+00 1.660635076715724634e-10
1.041598095160600979e+00 1.661386705834912159e-10
1.041718021675599237e+00 1.662138677561986189e-10
1.041837961998580697e+00 1.662890986475935862e-10
1.041957916131134976e+00 1.663643658055512231e-10
1.042077884074852578e+00 1.664396667906166416e-10
1.042197865831323123e+00 1.665150027954122314e-10
1.042317861402137336e+00 1.665903730609964717e-10
1.042437870788885501e+00 1.666657779668401229e-10
1.042557893993158569e+00 1.667412181092543799e-10
1.042677931016547266e+00 1.668166926750876133e-10
1.042797981860642764e+00 1.668922023690712353e-10
1.042918046527036458e+00 1.669677461070030733e-10
1.043038125017319739e+00 1.670433248104549739e-10
1.043158217333084004e+00 1.671189387504774804e-10
1.043278323475921532e+00 1.671945874391796150e-10
1.043398443447423940e+00 1.672702710934018122e-10
1.043518577249183510e+00 1.673459890626227686e-10
1.043638724882792745e+00 1.674217422684143308e-10
1.043758886349843928e+00 1.674975303313057384e-10
1.043879061651930229e+00 1.675733531428767742e-10
1.043999250790644151e+00 1.676492111910184157e-10
1.044119453767579087e+00 1.677251042588902286e-10
1.044239670584328206e+00 1.678010313707102574e-10
1.044359901242485122e+00 1.678769940985716524e-10
1.044480145743643229e+00 1.679529912498520239e-10
1.044600404089396584e+00 1.680290243424344132e-10
1.044720676281339244e+00 1.681050919668559962e-10
1.044840962321065270e+00 1.681811953699492712e-10
1.044961262210168940e+00 1.682573324375200019e-10
1.045081575950245201e+00 1.683335054463927505e-10
1.045201903542888555e+00 1.684097134207855617e-10
1.045322244989693949e+00 1.684859561980681097e-10
1.045442600292256552e+00 1.685622343203414808e-10
1.045562969452171753e+00 1.686385472997146973e-10
1.045683352471034944e+00 1.687148960577596057e-10
1.045803749350441958e+00 1.687912791850133820e-10
1.045924160091988409e+00 1.688676978740984158e-10
1.046044584697270352e+00 1.689441517455439468e-10
1.046165023167884289e+00 1.690206408535600835e-10
1.046285475505426499e+00 1.690971653065670433e-10
1.046405941711493481e+00 1.691737254298254778e-10
1.046526421787681960e+00 1.692503199765028887e-10
1.046646915735589323e+00 1.693269497055407968e-10
1.046767423556812293e+00 1.694036152674605056e-10
1.046887945252948260e+00 1.694803160659508201e-10
1.047008480825594834e+00 1.695570519925915232e-10
1.047129030276349848e+00 1.696338232100129406e-10
1.047249593606810913e+00 1.697106302061060501e-10
1.047370170818576307e+00 1.697874717882484619e-10
1.047490761913244084e+00 1.698643496369535433e-10
1.047611366892412965e+00 1.699412625053887960e-10
1.047731985757681228e+00 1.700182106646047631e-10
1.047852618510648037e+00 1.700951946024924222e-10
1.047973265152911893e+00 1.701722135059001439e-10
1.048093925686072625e+00 1.702492680253492319e-10
1.048214600111728956e+00 1.703263580524194687e-10
1.048335288431480716e+00 1.704034835329007458e-10
1.048455990646927738e+00 1.704806447920537149e-10
1.048576706759669852e+00 1.705578417214581588e-10
1.048697436771306890e+00 1.706350735621725567e-10
1.048818180683439572e+00 1.707123416152395157e-10
1.048938938497667950e+00 1.707896447964568631e-10
1.049059710215592967e+00 1.708669838105560113e-10
1.049180495838815341e+00 1.709443581696459824e-10
1.049301295368936016e+00 1.710217684700379714e-10
1.049422108807556375e+00 1.710992146575218698e-10
1.049542936156277584e+00 1.711762494444914184e-10
1.049663777416701471e+00 1.712542132843025700e-10
1.049784632590429423e+00 1.713317659404398063e-10
1.049905501679063713e+00 1.714093544836689520e-10
1.050026384684206393e+00 1.714865326021657033e-10
1.050147281607459515e+00 1.715641933532595365e-10
1.050268192450426019e+00 1.716418886904026719e-10
1.050389117214708179e+00 1.717196200772680426e-10
1.050510055901908935e+00 1.717973876222758656e-10
1.050631008513631448e+00 1.718751907291149461e-10
1.050751975051478881e+00 1.719530296146257187e-10
1.050872955517054841e+00 1.720309046582789436e-10
1.050993949911962488e+00 1.721092616840079470e-10
1.051114958237806096e+00 1.721867622442307955e-10
1.051235980496189271e+00 1.722647450575799655e-10
1.051357016688716284e+00 1.723432092024836104e-10
1.051478066816991408e+00 1.724208175324024039e-10
1.051599130882619360e+00 1.724989076275565414e-10
1.051720208887204633e+00 1.725770343687441088e-10
1.051841300832352166e+00 1.726551966175528252e-10
1.051962406719667120e+00 1.727333948618736681e-10
1.052083526550754877e+00 1.728116293185470720e-10
1.052204660327220598e+00 1.728898997165224938e-10
1.052325808050669886e+00 1.729682055679089558e-10
1.052446969722708792e+00 1.730465484990097169e-10
1.052568145344943140e+00 1.731249266124709751e-10
1.052689334918979425e+00 1.732033410467050116e-10
1.052810538446423472e+00 1.732817919101320436e-10
1.052931755928882440e+00 1.733602790943318539e-10
1.053052987367962601e+00 1.734388019487831389e-10
1.053174232765271112e+00 1.735173609613768764e-10
1.053295492122414911e+00 1.735959559694827403e-10
1.053416765441001379e+00 1.736745877320422515e-10
1.053538052722638119e+00 1.737532556527442151e-10
1.053659353968932733e+00 1.738319593521178708e-10
1.053780669181493046e+00 1.739106991554238701e-10
1.053901998361927106e+00 1.739894758758138427e-10
1.054023341511842959e+00 1.740682884832957245e-10
1.054144698632849098e+00 1.741471376826009276e-10
1.054266069726554456e+00 1.742260225521576056e-10
1.054387454794567303e+00 1.743049443387982567e-10
1.054508853838496796e+00 1.743839025546319033e-10
1.054630266859952092e+00 1.744628965491372419e-10
1.054751693860542794e+00 1.745419276775669881e-10
1.054873134841877835e+00 1.746209946930886436e-10
1.054994589805567484e+00 1.747000983004336205e-10
1.055116058753221120e+00 1.747792380117109412e-10
1.055237541686449232e+00 1.748584143690216919e-10
1.055359038606862088e+00 1.749376275349961984e-10
1.055480549516069733e+00 1.750168770217434833e-10
1.055602074415683100e+00 1.750961623413725687e-10
1.055723613307312903e+00 1.751754843612451928e-10
1.055845166192570295e+00 1.752548438403028763e-10
1.055966733073066210e+00 1.753342393148726863e-10
1.056088313950412028e+00 1.754136715438961436e-10
1.056209908826219568e+00 1.754931394431710756e-10
1.056331517702100431e+00 1.755726448016310670e-10
1.056453140579666661e+00 1.756521866434941626e-10
1.056574777460530079e+00 1.757317652398109054e-10
1.056696428346303174e+00 1.758113798316397747e-10
1.056818093238598433e+00 1.758910318826537034e-10
1.056939772139028344e+00 1.759707202002303017e-10
1.057061465049206062e+00 1.760504453264706559e-10
1.057183171970744517e+00 1.761302073155848746e-10
1.057304892905256866e+00 1.762100060591527406e-10
1.057426627854356482e+00 1.762898411234933849e-10
1.057548376819657188e+00 1.763697124543966988e-10
1.057670139802772358e+00 1.764496218407962669e-10
1.057791916805316479e+00 1.765295676563888305e-10
1.057913707828903371e+00 1.766095499011743897e-10
1.058035512875147299e+00 1.766895691172540306e-10
1.058157331945663193e+00 1.767696251962075360e-10
1.058279165042065317e+00 1.768497185175056663e-10
1.058401012165968824e+00 1.769298479969462490e-10
1.058522873318988866e+00 1.770100143934708048e-10
1.058644748502740374e+00 1.770902180323399855e-10
1.058766637718839165e+00 1.771704589135537911e-10
1.058888540968900838e+00 1.772507367660616784e-10
1.059010458254540987e+00 1.773310515898636475e-10
1.059132389577375655e+00 1.774114024091777431e-10
1.059254334939021325e+00 1.774917908503072239e-10
1.059376294341094260e+00 1.775722167506217641e-10
1.059498267785210723e+00 1.776526794053899516e-10
1.059620255272987865e+00 1.777331790314522209e-10
1.059742256806042615e+00 1.778137161166995495e-10
1.059864272385991901e+00 1.778942891974590046e-10
1.059986302014453097e+00 1.779749003337147140e-10
1.060108345693043796e+00 1.780555481702139620e-10
1.060230403423381595e+00 1.781362335743184866e-10
1.060352475207084533e+00 1.782169561665575275e-10
1.060474561045770425e+00 1.782977152421996725e-10
1.060596660941057534e+00 1.783785117228167683e-10
1.060718774894564564e+00 1.784593463131402269e-10
1.060840902907909999e+00 1.785402173868667897e-10
1.060963044982712544e+00 1.786211254860975428e-10
1.061085201120591126e+00 1.787020705024122691e-10
1.061207371323165338e+00 1.787830537910636841e-10
1.061329555592054108e+00 1.788640740510091809e-10
1.061451753928877251e+00 1.789451314448790853e-10
1.061573966335254360e+00 1.790262267858250267e-10
1.061696192812805473e+00 1.791073587728043981e-10
1.061818433363150627e+00 1.791885281105486116e-10
1.061940687987910303e+00 1.792697346364273414e-10
1.062062956688704540e+00 1.793509788925416737e-10
1.062185239467154485e+00 1.794322608788916085e-10
1.062307536324880841e+00 1.795135798365356250e-10
1.062429847263504534e+00 1.795949362533647009e-10
1.062552172284646934e+00 1.796763308341102483e-10
1.062674511389929410e+00 1.797577620066791171e-10
1.062796864580973555e+00 1.798392309636936970e-10
1.062919231859401181e+00 1.799207375425236621e-10
1.063041613226834325e+00 1.800022820684296643e-10
1.063164008684895023e+00 1.800838632945792050e-10
1.063286418235205755e+00 1.801654826846452173e-10
1.063408841879389000e+00 1.802471393712659631e-10
1.063531279619067460e+00 1.803288340049627458e-10
1.063653731455864060e+00 1.804105662604749138e-10
1.063776197391402167e+00 1.804923353788609464e-10
1.063898677427304484e+00 1.805741430406342107e-10
1.064021171565195045e+00 1.806559879989622086e-10
1.064143679806697218e+00 1.807378708501561348e-10
1.064266202153434815e+00 1.808197910521149032e-10
1.064388738607032092e+00 1.809017487674688396e-10
1.064511289169113306e+00 1.809837450262100078e-10
1.064633853841302491e+00 1.810657789067665613e-10
1.064756432625224569e+00 1.811478500296677396e-10
1.064879025522504019e+00 1.812299595333258240e-10
1.065001632534766207e+00 1.813121059540678814e-10
1.065124253663636056e+00 1.813942907013567363e-10
1.065246888910739154e+00 1.814765137209822798e-10
1.065369538277700645e+00 1.815587741455827742e-10
1.065492201766146341e+00 1.816410728425199572e-10
1.065614879377702495e+00 1.817234093781129600e-10
1.065737571113994697e+00 1.818057831018404791e-10
1.065860276976649645e+00 1.818881954231653386e-10
1.065982996967293595e+00 1.819706455289359093e-10
1.066105731087553243e+00 1.820531334191521911e-10
1.066228479339055291e+00 1.821356596901253788e-10
1.066351241723427101e+00 1.822182235829139518e-10
1.066474018242295596e+00 1.823008258022493222e-10
1.066596808897288362e+00 1.823834659144506209e-10
1.066719613690032764e+00 1.824661438110976308e-10
1.066842432622156833e+00 1.825488601427116553e-10
1.066965265695288378e+00 1.826316145840320426e-10
1.067088112911055653e+00 1.827144072976891187e-10
1.067210974271087132e+00 1.827972379042121231e-10
1.067333849777010846e+00 1.828801062409707301e-10
1.067456739430455936e+00 1.829630132295367861e-10
1.067579643233051323e+00 1.830459584362294223e-10
1.067702561186425925e+00 1.831289416442082041e-10
1.067825493292208883e+00 1.832119626366326970e-10
1.067948439552030004e+00 1.832950224434949649e-10
1.068071399967518875e+00 1.833781207937444646e-10
1.068194374540305081e+00 1.834612573079104358e-10
1.068317363272018872e+00 1.835444306849502716e-10
1.068440366164290500e+00 1.836276446111513583e-10
