# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.006120566101196712e+00 1.346709249203465617e-10
1.006236407838735580e+00 1.347329852843458112e-10
1.006352262913948303e+00 1.347950517418514606e-10
1.006468131328370985e+00 1.348570871873221247e-10
1.006584013083539064e+00 1.349192005708918196e-10
1.006699908180988645e+00 1.349812927513796212e-10
1.006815816622256055e+00 1.350434477048188469e-10
1.006931738408877619e+00 1.351056500140594810e-10
1.007047673542389887e+00 1.351678679605102365e-10
1.007163622024329408e+00 1.352301369110530905e-10
1.007279583856233174e+00 1.352924507227015857e-10
1.007395559039638400e+00 1.353547122312455353e-10
1.007511547576082078e+00 1.354170338374037595e-10
1.007627549467101868e+00 1.354794296997992510e-10
1.007743564714235429e+00 1.355417656898089792e-10
1.007859593319020197e+00 1.356042068448886240e-10
1.007975635282994498e+00 1.356666572836359517e-10
1.008091690607696211e+00 1.357290841540177930e-10
1.008207759294663886e+00 1.357915974031680775e-10
1.008323841345435845e+00 1.358541458190006330e-10
1.008439936761550637e+00 1.359166790733635886e-10
1.008556045544547475e+00 1.359793121850504574e-10
1.008672167695965127e+00 1.360419036358990729e-10
1.008788303217342808e+00 1.361045369469612589e-10
1.008904452110219951e+00 1.361672565263191256e-10
1.009020614376135994e+00 1.362299286568719969e-10
1.009136790016630814e+00 1.362926878395640318e-10
1.009252979033244291e+00 1.363554259032648374e-10
1.009369181427516526e+00 1.364182218284712014e-10
1.009485397200987622e+00 1.364811270950105221e-10
1.009601626355198345e+00 1.365439328275476183e-10
1.009717868891689019e+00 1.366067948328356373e-10
1.009834124812000411e+00 1.366696742276441475e-10
1.009950394117673733e+00 1.367326674016810485e-10
1.010066676810249975e+00 1.367955929800418549e-10
1.010182972891270570e+00 1.368585723983797304e-10
1.010299282362276951e+00 1.369215959533692902e-10
1.010415605224810776e+00 1.369846802029744466e-10
1.010531941480414142e+00 1.370477225020536259e-10
1.010648291130628706e+00 1.371108418123549959e-10
1.010764654176996791e+00 1.371739695270642740e-10
1.010881030621061161e+00 1.372371735862399339e-10
1.010997420464363916e+00 1.373003386344851486e-10
1.011113823708447823e+00 1.373635737130569517e-10
1.011230240354856091e+00 1.374268109476475693e-10
1.011346670405131931e+00 1.374901080642455859e-10
1.011463113860818108e+00 1.375534240627113459e-10
1.011579570723458499e+00 1.376168016333838471e-10
1.011696040994596535e+00 1.376801312431320483e-10
1.011812524675776093e+00 1.377435695606483298e-10
1.011929021768541270e+00 1.378069595547742389e-10
1.012045532274436166e+00 1.378704521034147798e-10
1.012162056195004878e+00 1.379339082318951890e-10
1.012278593531792392e+00 1.379974278192163200e-10
1.012395144286343029e+00 1.380610568869689703e-10
1.012511708460201998e+00 1.381245602884214968e-10
1.012628286054914062e+00 1.381881610029023261e-10
1.012744877072024652e+00 1.382518373525847876e-10
1.012861481513078976e+00 1.383155316317468423e-10
1.012978099379622909e+00 1.383792000475888331e-10
1.013094730673202104e+00 1.384429058164178091e-10
1.013211375395362435e+00 1.385066476866182812e-10
1.013328033547649998e+00 1.385704028013088123e-10
1.013444705131611112e+00 1.386342723722597886e-10
1.013561390148792540e+00 1.386981105207777702e-10
1.013678088600740601e+00 1.387619848606871424e-10
1.013794800489002057e+00 1.388258959040309800e-10
1.013911525815124337e+00 1.388898312100048828e-10
1.014028264580654426e+00 1.389537634697377268e-10
1.014145016787139753e+00 1.390177412014737806e-10
1.014261782436127746e+00 1.390817390356424905e-10
1.014378561529166278e+00 1.391458378979010134e-10
1.014495354067803001e+00 1.392098630303191502e-10
1.014612160053586232e+00 1.392739599206224939e-10
1.014728979488064287e+00 1.393381039523829583e-10
1.014845812372785483e+00 1.394022564090867617e-10
1.014962658709298582e+00 1.394664503400540437e-10
1.015079518499152123e+00 1.395306867880755235e-10
1.015196391743895088e+00 1.395949649067372693e-10
1.015313278445076905e+00 1.396592314079694470e-10
1.015430178604246780e+00 1.397235683643052841e-10
1.015547092222954362e+00 1.397878891431723809e-10
1.015664019302749077e+00 1.398522500321326132e-10
1.015780959845181020e+00 1.399166754264986599e-10
1.015897913851799839e+00 1.399811086017322110e-10
1.016014881324156294e+00 1.400455713097360545e-10
1.016131862263800700e+00 1.401100741745876599e-10
1.016248856672283152e+00 1.401745641032504841e-10
1.016365864551155074e+00 1.402391107720461185e-10
1.016482885901966782e+00 1.403036892498363845e-10
1.016599920726269923e+00 1.403683358844626930e-10
1.016716969025615480e+00 1.404329458359843350e-10
1.016834030801555100e+00 1.404976293349864096e-10
1.016951106055640430e+00 1.405623120879221330e-10
1.017068194789423119e+00 1.406270768885032356e-10
1.017185297004455258e+00 1.406917925504538347e-10
1.017302412702289161e+00 1.407566356624703829e-10
1.017419541884477141e+00 1.408214072594895851e-10
1.017536684552571513e+00 1.408862802394865093e-10
1.017653840708125479e+00 1.409511089339317942e-10
1.017771010352691574e+00 1.410160298325336569e-10
1.017888193487823001e+00 1.410809976808238174e-10
1.018005390115072961e+00 1.411459251883398668e-10
1.018122600235994879e+00 1.412109688373701199e-10
1.018239823852142623e+00 1.412759963001417012e-10
1.018357060965069616e+00 1.413410455273717418e-10
1.018474311576330171e+00 1.414061178823702391e-10
1.018591575687478157e+00 1.414712259326568487e-10
1.018708853300068329e+00 1.415363645627488371e-10
1.018826144415654777e+00 1.416015400513380516e-10
1.018943449035792259e+00 1.416668212167391894e-10
1.019060767162035752e+00 1.417319900873723317e-10
1.019178098795940457e+00 1.417972680772797790e-10
1.019295443939061352e+00 1.418625670160575957e-10
1.019412802592954082e+00 1.419278977752666173e-10
1.019530174759173846e+00 1.419932451342613119e-10
1.019647560439276957e+00 1.420586663731983959e-10
1.019764959634818835e+00 1.421240533454786550e-10
1.019882372347356014e+00 1.421894948814532841e-10
1.019999798578444583e+00 1.422550191270062245e-10
1.020117238329641074e+00 1.423205405722732303e-10
1.020234691602502020e+00 1.423860328293801593e-10
1.020352158398584619e+00 1.424516210278636648e-10
1.020469638719445626e+00 1.425171895498552731e-10
1.020587132566642241e+00 1.425828641980432325e-10
1.020704639941731884e+00 1.426484859315832823e-10
1.020822160846272197e+00 1.427142097250115388e-10
1.020939695281820825e+00 1.427799199181955623e-10
1.021057243249935853e+00 1.428456372453273569e-10
1.021174804752175147e+00 1.429114186422085053e-10
1.021292379790097016e+00 1.429772674011912689e-10
1.021409968365259990e+00 1.430431091486431244e-10
1.021527570479222824e+00 1.431089826804755082e-10
1.021645186133544048e+00 1.431748506221277118e-10
1.021762815329783081e+00 1.432408122135714084e-10
1.021880458069498676e+00 1.433067473186076220e-10
1.021998114354250253e+00 1.433727270413160388e-10
1.022115784185597676e+00 1.434387898919153181e-10
1.022233467565100362e+00 1.435048030593873375e-10
1.022351164494318176e+00 1.435709313482745768e-10
1.022468874974811426e+00 1.436369997837331970e-10
1.022586599008140196e+00 1.437031587848244216e-10
1.022704336595865016e+00 1.437693711407704920e-10
1.022822087739546415e+00 1.438355260280368022e-10
1.022939852440745145e+00 1.439017625092959413e-10
1.023057630701022180e+00 1.439680415926831241e-10
1.023175422521938938e+00 1.440343991107360957e-10
1.023293227905056391e+00 1.441006586102682429e-10
1.023411046851936401e+00 1.441670177372571959e-10
1.023528879364140387e+00 1.442334801055028496e-10
1.023646725443230210e+00 1.442998591982096756e-10
1.023764585090768175e+00 1.443663297987768155e-10
1.023882458308316146e+00 1.444327955164144433e-10
1.024000345097436870e+00 1.444992656935913580e-10
1.024118245459692877e+00 1.445658744545994986e-10
1.024236159396646695e+00 1.446323939429247394e-10
1.024354086909861516e+00 1.446989995070221392e-10
1.024472028000900314e+00 1.447656174646184881e-10
1.024589982671326727e+00 1.448322826046330111e-10
1.024707950922703725e+00 1.448990106297924374e-10
1.024825932756595392e+00 1.449657345993681418e-10
1.024943928174565588e+00 1.450324984468074982e-10
1.025061937178177951e+00 1.450993118058356738e-10
1.025179959768997229e+00 1.451661072861658564e-10
1.025297995948587282e+00 1.452329265440731831e-10
1.025416045718512859e+00 1.452998309842197376e-10
1.025534109080338929e+00 1.453667302679452527e-10
1.025652186035630242e+00 1.454336447173863891e-10
1.025770276585951990e+00 1.455006253186773350e-10
1.025888380732869365e+00 1.455676609999186082e-10
1.026006498477948004e+00 1.456346593095818827e-10
1.026124629822753320e+00 1.457017540945856889e-10
1.026242774768851174e+00 1.457688569284634920e-10
1.026360933317807866e+00 1.458359806538070878e-10
1.026479105471189257e+00 1.459031019266422908e-10
1.026597291230561870e+00 1.459703272264849492e-10
1.026715490597492231e+00 1.460375010740557926e-10
1.026833703573547085e+00 1.461047876146536880e-10
1.026951930160293402e+00 1.461720694714714390e-10
1.027070170359298151e+00 1.462394126913196869e-10
1.027188424172128745e+00 1.463067037082950870e-10
1.027306691600352595e+00 1.463740964760834851e-10
1.027424972645537338e+00 1.464415038307313973e-10
1.027543267309250608e+00 1.465089495884784931e-10
1.027661575593060705e+00 1.465764200647020683e-10
1.027779897498535711e+00 1.466438866703726087e-10
1.027898233027243702e+00 1.467113877209912069e-10
1.028016582180753646e+00 1.467789961732451193e-10
1.028134944960634067e+00 1.468465887929611946e-10
1.028253321368453932e+00 1.469141942514578308e-10
1.028371711405781985e+00 1.469818415938848825e-10
1.028490115074188083e+00 1.470495189699118342e-10
1.028608532375240969e+00 1.471172759204669035e-10
1.028726963310510945e+00 1.471850167260704777e-10
1.028845407881567420e+00 1.472527626937287341e-10
1.028963866089980472e+00 1.473206308845027589e-10
1.029082337937320180e+00 1.473884383536936517e-10
1.029200823425157063e+00 1.474563617879072275e-10
1.029319322555061422e+00 1.475242216229463833e-10
1.029437835328604223e+00 1.475921567817293982e-10
1.029556361747356208e+00 1.476601086027594505e-10
1.029674901812888566e+00 1.477281057596054122e-10
1.029793455526772261e+00 1.477961588608979563e-10
1.029912022890578926e+00 1.478641855596882638e-10
1.030030603905880193e+00 1.479322981153867793e-10
1.030149198574247915e+00 1.480004067031951515e-10
1.030267806897253946e+00 1.480686145664842771e-10
1.030386428876470362e+00 1.481367739930972591e-10
1.030505064513469682e+00 1.482049902208201694e-10
1.030623713809824205e+00 1.482732538341915170e-10
1.030742376767106894e+00 1.483415190219688116e-10
1.030861053386890491e+00 1.484098528112428840e-10
1.030979743670747961e+00 1.484781963333186895e-10
1.031098447620252712e+00 1.485465581792630252e-10
1.031217165236978150e+00 1.486149545549043635e-10
1.031335896522497686e+00 1.486833785348208586e-10
1.031454641478385392e+00 1.487518802449120264e-10
1.031573400106215121e+00 1.488203576459030528e-10
1.031692172407560726e+00 1.488888483429364898e-10
1.031810958383996946e+00 1.489574474373029651e-10
1.031929758037098299e+00 1.490260089432338690e-10
1.032048571368439083e+00 1.490946711566648421e-10
1.032167398379594481e+00 1.491633506150534662e-10
1.032286239072139455e+00 1.492320178760049797e-10
1.032405093447649413e+00 1.493007037650916759e-10
1.032523961507699317e+00 1.493694522067683641e-10
1.032642843253865239e+00 1.494382395655755166e-10
1.032761738687722808e+00 1.495070547943617579e-10
1.032880647810847874e+00 1.495759524014008223e-10
1.032999570624816732e+00 1.496448196762243993e-10
1.033118507131205677e+00 1.497137240578376545e-10
1.033237457331591003e+00 1.497826837337488593e-10
1.033356421227549671e+00 1.498516567897430943e-10
1.033475398820658420e+00 1.499206196023866422e-10
1.033594390112494210e+00 1.499897017516905515e-10
1.033713395104634447e+00 1.500587750694605472e-10
1.033832413798656535e+00 1.501278386316585436e-10
1.033951446196137880e+00 1.501970072456006189e-10
1.034070492298656552e+00 1.502662196833711886e-10
1.034189552107790400e+00 1.503353707785548493e-10
1.034308625625117273e+00 1.504045579654242380e-10
1.034427712852215908e+00 1.504738256866813000e-10
1.034546813790664377e+00 1.505431385720263029e-10
1.034665928442041860e+00 1.506124373642623358e-10
1.034785056807926873e+00 1.506817924275938446e-10
1.034904198889898597e+00 1.507511961934473162e-10
1.035023354689536212e+00 1.508206330291331972e-10
1.035142524208419124e+00 1.508900606937923017e-10
1.035261707448126955e+00 1.509595427258071424e-10
1.035380904410239555e+00 1.510291019143259372e-10
1.035500115096336771e+00 1.510986746868988432e-10
1.035619339507998671e+00 1.511681951644287506e-10
1.035738577646805769e+00 1.512378401845550902e-10
1.035857829514338579e+00 1.513074882359117713e-10
1.035977095112177393e+00 1.513771674993003036e-10
1.036096374441903611e+00 1.514468635622673454e-10
1.036215667505097970e+00 1.515166194476247080e-10
1.036334974303341649e+00 1.515863923895043851e-10
1.036454294838216272e+00 1.516561473211363567e-10
1.036573629111303463e+00 1.517260196670184498e-10
1.036692977124184845e+00 1.517958998326158351e-10
1.036812338878442263e+00 1.518658022548252481e-10
1.036931714375658009e+00 1.519356952295040241e-10
1.037051103617414594e+00 1.520057101467891892e-10
1.037170506605294085e+00 1.520757499740080680e-10
1.037289923340879660e+00 1.521457316007906464e-10
1.037409353825753833e+00 1.522157549794641338e-10
1.037528798061499780e+00 1.522858961896069936e-10
1.037648256049700679e+00 1.523559831682958335e-10
1.037767727791939931e+00 1.524261382924134815e-10
1.037887213289801380e+00 1.524963827219623425e-10
1.038006712544868426e+00 1.525665860421558154e-10
1.038126225558725357e+00 1.526368619813007941e-10
1.038245752332956240e+00 1.527071143486816083e-10
1.038365292869145140e+00 1.527774322068574812e-10
1.038484847168877012e+00 1.528477842719078976e-10
1.038604415233736145e+00 1.529182108772626644e-10
1.038723997065307714e+00 1.529885849364430966e-10
1.038843592665176674e+00 1.530590739223880289e-10
1.038963202034928202e+00 1.531295167053022933e-10
1.039082825176147917e+00 1.532000409876981596e-10
1.039202462090420997e+00 1.532705854588183961e-10
1.039322112779333729e+00 1.533411589283929784e-10
1.039441777244471732e+00 1.534118189851153113e-10
1.039561455487421293e+00 1.534824706971589230e-10
1.039681147509768921e+00 1.535531299626705147e-10
1.039800853313100681e+00 1.536238446141055084e-10
1.039920572899003748e+00 1.536946005005462277e-10
1.040040306269064851e+00 1.537653792139602989e-10
1.040160053424870945e+00 1.538361872705712805e-10
1.040279814368009204e+00 1.539070263757926150e-10
1.040399589100067468e+00 1.539778607520798508e-10
1.040519377622632913e+00 1.540487670552371241e-10
1.040639179937293601e+00 1.541197072609595589e-10
1.040758996045637375e+00 1.541907387927481200e-10
1.040878825949252517e+00 1.542617225581174140e-10
1.040998669649727315e+00 1.543327225635277842e-10
1.041118527148650275e+00 1.544037924295053092e-10
1.041238398447610125e+00 1.544748931871731992e-10
1.041358283548195818e+00 1.545460274909971566e-10
1.041478182451996304e+00 1.546171958410390102e-10
1.041598095160600979e+00 1.546883985457453891e-10
1.041718021675599237e+00 1.547596290922068856e-10
1.041837961998580697e+00 1.548309024465205867e-10
1.041957916131134976e+00 1.549021971490271060e-10
1.042077884074852578e+00 1.549735352339826807e-10
1.042197865831323123e+00 1.550449047917746220e-10
1.042317861402137336e+00 1.551163338984545260e-10
1.042437870788885501e+00 1.551877681814885834e-10
1.042557893993158569e+00 1.552591928246741657e-10
1.042677931016547266e+00 1.553307342028387664e-10
1.042797981860642764e+00 1.554022212826538551e-10
1.042918046527036458e+00 1.554737749390486750e-10
1.043038125017319739e+00 1.555454580109508086e-10
1.043158217333084004e+00 1.556170459841043696e-10
1.043278323475921532e+00 1.556886544860561546e-10
1.043398443447423940e+00 1.557604492046878663e-10
1.043518577249183510e+00 1.558320837582699667e-10
1.043638724882792745e+00 1.559038901367639059e-10
1.043758886349843928e+00 1.559756869727000530e-10
1.043879061651930229e+00 1.560475075890473427e-10
1.043999250790644151e+00 1.561193326248317637e-10
1.044119453767579087e+00 1.561911963421501786e-10
1.044239670584328206e+00 1.562631946286705333e-10
1.044359901242485122e+00 1.563351077511707786e-10
1.044480145743643229e+00 1.564071031659296076e-10
1.044600404089396584e+00 1.564791651627677557e-10
1.044720676281339244e+00 1.565512019641418246e-10
1.044840962321065270e+00 1.566233148120436836e-10
1.044961262210168940e+00 1.566953999834085079e-10
1.045081575950245201e+00 1.567675634439275048e-10
1.045201903542888555e+00 1.568397901258021703e-10
1.045322244989693949e+00 1.569119876026579393e-10
1.045442600292256552e+00 1.569842764117765287e-10
1.045562969452171753e+00 1.570565670611414821e-10
1.045683352471034944e+00 1.571288639340601549e-10
1.045803749350441958e+00 1.572012430130646304e-10
1.045924160091988409e+00 1.572736878938109730e-10
1.046044584697270352e+00 1.573460231630496965e-10
1.046165023167884289e+00 1.574185265213517257e-10
1.046285475505426499e+00 1.574910030533820049e-10
1.046405941711493481e+00 1.575635386289107546e-10
1.046526421787681960e+00 1.576360538882589576e-10
1.046646915735589323e+00 1.577086493869956284e-10
1.046767423556812293e+00 1.577812754126807334e-10
1.046887945252948260e+00 1.578539334865635516e-10
1.047008480825594834e+00 1.579266158028883942e-10
1.047129030276349848e+00 1.579994316682292613e-10
1.047249593606810913e+00 1.580721068706205622e-10
1.047370170818576307e+00 1.581449432924942180e-10
1.047490761913244084e+00 1.582177249391427674e-10
1.047611366892412965e+00 1.582905893656775505e-10
1.047731985757681228e+00 1.583634741521950662e-10
1.047852618510648037e+00 1.584364030588739555e-10
1.047973265152911893e+00 1.585093630404654990e-10
1.048093925686072625e+00 1.585823964818224416e-10
1.048214600111728956e+00 1.586554241576665374e-10
1.048335288431480716e+00 1.587284929963159250e-10
1.048455990646927738e+00 1.588015832315096293e-10
1.048576706759669852e+00 1.588747059949140079e-10
1.048697436771306890e+00 1.589478322619113541e-10
1.048818180683439572e+00 1.590210292493903309e-10
1.048938938497667950e+00 1.590942571298422420e-10
1.049059710215592967e+00 1.591675653211463729e-10
1.049180495838815341e+00 1.592408167735309868e-10
1.049301295368936016e+00 1.593141361620975699e-10
1.049422108807556375e+00 1.593875106936313483e-10
1.049542936156277584e+00 1.594609103097014682e-10
1.049663777416701471e+00 1.595343828654680115e-10
1.049784632590429423e+00 1.596077834232306294e-10
1.049905501679063713e+00 1.596814033510366339e-10
1.050026384684206393e+00 1.597548973089908561e-10
1.050147281607459515e+00 1.598284502367523803e-10
1.050268192450426019e+00 1.599020537433540527e-10
1.050389117214708179e+00 1.599756806855233869e-10
1.050510055901908935e+00 1.600493922585639065e-10
1.050631008513631448e+00 1.601230069271647787e-10
1.050751975051478881e+00 1.601967879052945477e-10
1.050872955517054841e+00 1.602705604633230345e-10
1.050993949911962488e+00 1.603443225014832994e-10
1.051114958237806096e+00 1.604181748467249189e-10
1.051235980496189271e+00 1.604920790317705835e-10
1.051357016688716284e+00 1.605659829686648043e-10
1.051478066816991408e+00 1.606399241389515654e-10
1.051599130882619360e+00 1.607139032915568588e-10
1.051720208887204633e+00 1.607878672901306638e-10
1.051841300832352166e+00 1.608619710860197345e-10
1.051962406719667120e+00 1.609359865060488701e-10
1.052083526550754877e+00 1.610101117400041651e-10
1.052204660327220598e+00 1.610842415866151259e-10
1.052325808050669886e+00 1.611584230838809899e-10
1.052446969722708792e+00 1.612327032789228581e-10
1.052568145344943140e+00 1.613069270591131699e-10
1.052689334918979425e+00 1.613811686703054393e-10
1.052810538446423472e+00 1.614555274308638411e-10
1.052931755928882440e+00 1.615298289172779402e-10
1.053052987367962601e+00 1.616042579386811322e-10
1.053174232765271112e+00 1.616786379628621559e-10
1.053295492122414911e+00 1.617530881370922192e-10
1.053416765441001379e+00 1.618276565749024060e-10
1.053538052722638119e+00 1.619020881939153772e-10
1.053659353968932733e+00 1.619766523868691918e-10
1.053780669181493046e+00 1.620512902518432609e-10
1.053901998361927106e+00 1.621258680650520483e-10
1.054023341511842959e+00 1.622005306892645323e-10
1.054144698632849098e+00 1.622752243405051413e-10
1.054266069726554456e+00 1.623499870641606900e-10
1.054387454794567303e+00 1.624247579356183227e-10
1.054508853838496796e+00 1.624995462965394843e-10
1.054630266859952092e+00 1.625743825147507181e-10
1.054751693860542794e+00 1.626492904564061497e-10
1.054873134841877835e+00 1.627241070892013548e-10
1.054994589805567484e+00 1.627990654188588709e-10
1.055116058753221120e+00 1.628740112040288002e-10
1.055237541686449232e+00 1.629490095436761997e-10
1.055359038606862088e+00 1.630240937364452070e-10
1.055480549516069733e+00 1.630991271455043311e-10
1.055602074415683100e+00 1.631743062254370978e-10
1.055723613307312903e+00 1.632494165383314471e-10
1.055845166192570295e+00 1.633245908317472034e-10
1.055966733073066210e+00 1.633998054301672737e-10
1.056088313950412028e+00 1.634750034659768481e-10
1.056209908826219568e+00 1.635502908330840384e-10
1.056331517702100431e+00 1.636256440186045075e-10
1.056453140579666661e+00 1.637009794175809782e-10
1.056574777460530079e+00 1.637763366425254980e-10
1.056696428346303174e+00 1.638517945653164497e-10
1.056818093238598433e+00 1.639272465852959630e-10
1.056939772139028344e+00 1.640027356910127876e-10
1.057061465049206062e+00 1.640783005494033249e-10
1.057183171970744517e+00 1.641538152377713175e-10
1.057304892905256866e+00 1.642293684464216814e-10
1.057426627854356482e+00 1.643050792082386951e-10
1.057548376819657188e+00 1.643806636329094717e-10
1.057670139802772358e+00 1.644564473867432458e-10
1.057791916805316479e+00 1.645321293468049915e-10
1.057913707828903371e+00 1.646078984068183101e-10
1.058035512875147299e+00 1.646836586926774506e-10
1.058157331945663193e+00 1.647594969057270741e-10
1.058279165042065317e+00 1.648354083858509417e-10
1.058401012165968824e+00 1.649113149073776841e-10
1.058522873318988866e+00 1.649872167268061089e-10
1.058644748502740374e+00 1.650631813303560238e-10
1.058766637718839165e+00 1.651392194329829671e-10
1.058888540968900838e+00 1.652152519438163660e-10
1.059010458254540987e+00 1.652913705278691929e-10
1.059132389577375655e+00 1.653674957734137450e-10
1.059254334939021325e+00 1.654436016354624584e-10
1.059376294341094260e+00 1.655198717249929142e-10
1.059498267785210723e+00 1.655960714704777810e-10
1.059620255272987865e+00 1.656722705027479040e-10
1.059742256806042615e+00 1.657486091439757628e-10
1.059864272385991901e+00 1.658248872795526279e-10
1.059986302014453097e+00 1.659012461665642150e-10
1.060108345693043796e+00 1.659776487494492009e-10
1.060230403423381595e+00 1.660541211871133520e-10
1.060352475207084533e+00 1.661305964689038551e-10
1.060474561045770425e+00 1.662070969548330547e-10
1.060596660941057534e+00 1.662836345467303870e-10
1.060718774894564564e+00 1.663602543802337432e-10
1.060840902907909999e+00 1.664367689782329345e-10
1.060963044982712544e+00 1.665134454043591454e-10
1.061085201120591126e+00 1.665901370631520974e-10
1.061207371323165338e+00 1.666668394681841190e-10
1.061329555592054108e+00 1.667435857947373537e-10
1.061451753928877251e+00 1.668203887664220412e-10
1.061573966335254360e+00 1.668972085134930746e-10
1.061696192812805473e+00 1.669740532988671794e-10
1.061818433363150627e+00 1.670509587262765765e-10
1.061940687987910303e+00 1.671278816041838156e-10
1.062062956688704540e+00 1.672048478442425712e-10
1.062185239467154485e+00 1.672818068508885251e-10
1.062307536324880841e+00 1.673588766783735103e-10
1.062429847263504534e+00 1.674359053016252068e-10
1.062552172284646934e+00 1.675130080605259200e-10
1.062674511389929410e+00 1.675901921049317324e-10
1.062796864580973555e+00 1.676673253258139852e-10
1.062919231859401181e+00 1.677445391331510018e-10
1.063041613226834325e+00 1.678218255469675275e-10
1.063164008684895023e+00 1.678990657743221232e-10
1.063286418235205755e+00 1.679764228733466357e-10
1.063408841879389000e+00 1.680537768874624201e-10
1.063531279619067460e+00 1.681311270555060710e-10
1.063653731455864060e+00 1.682085893062693988e-10
1.063776197391402167e+00 1.682860095164571023e-10
1.063898677427304484e+00 1.683635273214676420e-10
1.064021171565195045e+00 1.684410795884213374e-10
1.064143679806697218e+00 1.685186441455383923e-10
1.064266202153434815e+00 1.685962037140594279e-10
1.064388738607032092e+00 1.686738905349836179e-10
1.064511289169113306e+00 1.687515591813755445e-10
1.064633853841302491e+00 1.688292767780439086e-10
1.064756432625224569e+00 1.689070246093713194e-10
1.064879025522504019e+00 1.689848026376696445e-10
1.065001632534766207e+00 1.690625607282022873e-10
1.065124253663636056e+00 1.691404578749297902e-10
1.065246888910739154e+00 1.692183184593202723e-10
1.065369538277700645e+00 1.692962812651440259e-10
1.065492201766146341e+00 1.693742413986542852e-10
1.065614879377702495e+00 1.694522461286384610e-10
1.065737571113994697e+00 1.695302728875123847e-10
1.065860276976649645e+00 1.696083407420243535e-10
1.065982996967293595e+00 1.696864450910934400e-10
1.066105731087553243e+00 1.697645915169652237e-10
1.066228479339055291e+00 1.698427161080924429e-10
1.066351241723427101e+00 1.699209365002137365e-10
1.066474018242295596e+00 1.699992304196893311e-10
1.066596808897288362e+00 1.700774582082266815e-10
1.066719613690032764e+00 1.701558262811329875e-10
1.066842432622156833e+00 1.702341914287517634e-10
1.066965265695288378e+00 1.703126212044149267e-10
1.067088112911055653e+00 1.703909698041734396e-10
1.067210974271087132e+00 1.704694421118579361e-10
1.067333849777010846e+00 1.705479449409006510e-10
1.067456739430455936e+00 1.706265247747938101e-10
1.067579643233051323e+00 1.707050840154158324e-10
1.067702561186425925e+00 1.707836952534034696e-10
1.067825493292208883e+00 1.708623048942345652e-10
1.067948439552030004e+00 1.709409828169805624e-10
1.068071399967518875e+00 1.710197398948237004e-10
1.068194374540305081e+00 1.710985005646616580e-10
1.068317363272018872e+00 1.711772945018690107e-10
1.068440366164290500e+00 1.712561192343953790e-10
