# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.015430178604246780e+00 1.827020929294140283e-13
1.015547092222954362e+00 1.827700656293652914e-13
1.015664019302749077e+00 1.828380586581072886e-13
1.015780959845181020e+00 1.829060821800353870e-13
1.015897913851799839e+00 1.829741361951495865e-13
1.016014881324156294e+00 1.830422511966359883e-13
1.016131862263800700e+00 1.831103628099906011e-13
1.016248856672283152e+00 1.831785218571902601e-13
1.016365864551155074e+00 1.832466978450488643e-13
1.016482885901966782e+00 1.833149178786207256e-13
1.016599920726269923e+00 1.833831650172468991e-13
1.016716969025615480e+00 1.834514494253227518e-13
1.016834030801555100e+00 1.835197473859257605e-13
1.016951106055640430e+00 1.835881029447691826e-13
1.017068194789423119e+00 1.836564551154808156e-13
1.017185297004455258e+00 1.837248784369600180e-13
1.017302412702289161e+00 1.837933186990981654e-13
1.017419541884477141e+00 1.838617759018952580e-13
1.017536684552571513e+00 1.839302805385373968e-13
1.017653840708125479e+00 1.839987987277066916e-13
1.017771010352691574e+00 1.840673304694031426e-13
1.017888193487823001e+00 1.841359706313168421e-13
1.018005390115072961e+00 1.842045836881762294e-13
1.018122600235994879e+00 1.842732306263535069e-13
1.018239823852142623e+00 1.843419080577168856e-13
1.018357060965069616e+00 1.844106464754524666e-13
1.018474311576330171e+00 1.844794052219787817e-13
1.018591575687478157e+00 1.845481910735594089e-13
1.018708853300068329e+00 1.846169803132718251e-13
1.018826144415654777e+00 1.846858339274882327e-13
1.018943449035792259e+00 1.847547044823635853e-13
1.019060767162035752e+00 1.848236089185568282e-13
1.019178098795940457e+00 1.848925743411222733e-13
1.019295443939061352e+00 1.849615465399512965e-13
1.019412802592954082e+00 1.850305492319664208e-13
1.019530174759173846e+00 1.850995858052994353e-13
1.019647560439276957e+00 1.851686460955549729e-13
1.019764959634818835e+00 1.852377707603145018e-13
1.019882372347356014e+00 1.853068717081515077e-13
1.019999798578444583e+00 1.853760336423607158e-13
1.020117238329641074e+00 1.854452565629421262e-13
1.020234691602502020e+00 1.855144896479189037e-13
1.020352158398584619e+00 1.855837532260817824e-13
1.020469638719445626e+00 1.856530168042446610e-13
1.020587132566642241e+00 1.857223684738340541e-13
1.020704639941731884e+00 1.857917167552916582e-13
1.020822160846272197e+00 1.858610921418035744e-13
1.020939695281820825e+00 1.859305149621605369e-13
1.021057243249935853e+00 1.859999750519671785e-13
1.021174804752175147e+00 1.860694486943009762e-13
1.021292379790097016e+00 1.861389629942162421e-13
1.021409968365259990e+00 1.862085077873176092e-13
1.021527570479222824e+00 1.862781000142640225e-13
1.021645186133544048e+00 1.863477261225283260e-13
1.021762815329783081e+00 1.864173488426608405e-13
1.021880458069498676e+00 1.864870528779562914e-13
1.021998114354250253e+00 1.865567196438020631e-13
1.022115784185597676e+00 1.866264778892061382e-13
1.022233467565100362e+00 1.866962530752691585e-13
1.022351164494318176e+00 1.867660621426500689e-13
1.022468874974811426e+00 1.868358847625581354e-13
1.022586599008140196e+00 1.869057446519158810e-13
1.022704336595865016e+00 1.869756451988550949e-13
1.022822087739546415e+00 1.870455796271121990e-13
1.022939852440745145e+00 1.871155479366871932e-13
1.023057630701022180e+00 1.871855535157118666e-13
1.023175422521938938e+00 1.872555963641862192e-13
1.023293227905056391e+00 1.873256629295830950e-13
1.023411046851936401e+00 1.873957667644296499e-13
1.023528879364140387e+00 1.874658807636715718e-13
1.023646725443230210e+00 1.875360286442313840e-13
1.023764585090768175e+00 1.876062307348998204e-13
1.023882458308316146e+00 1.876764497662272019e-13
1.024000345097436870e+00 1.877467128432678406e-13
1.024118245459692877e+00 1.878170199660217365e-13
1.024236159396646695e+00 1.878873067599848984e-13
1.024354086909861516e+00 1.879576409877931065e-13
1.024472028000900314e+00 1.880280497545006729e-13
1.024589982671326727e+00 1.880984551330764504e-13
1.024707950922703725e+00 1.881689316624197972e-13
1.024825932756595392e+00 1.882394081917631440e-13
1.024943928174565588e+00 1.883099118261608029e-13
1.025061937178177951e+00 1.883804595062717191e-13
1.025179959768997229e+00 1.884510342914369474e-13
1.025297995948587282e+00 1.885216598985790110e-13
1.025416045718512859e+00 1.885922990582482306e-13
1.025534109080338929e+00 1.886629958161578635e-13
1.025652186035630242e+00 1.887336790215403404e-13
1.025770276585951990e+00 1.888044130488996525e-13
1.025888380732869365e+00 1.888752046744993779e-13
1.026006498477948004e+00 1.889460234051534154e-13
1.026124629822753320e+00 1.890168794052571322e-13
1.026242774768851174e+00 1.890877049121747477e-13
1.026360933317807866e+00 1.891586591681003460e-13
1.026479105471189257e+00 1.892295727664444760e-13
1.026597291230561870e+00 1.893005541274243864e-13
1.026715490597492231e+00 1.893715456527996638e-13
1.026833703573547085e+00 1.894426117170742996e-13
1.026951930160293402e+00 1.895136608406899903e-13
1.027070170359298151e+00 1.895847709506778833e-13
1.027188424172128745e+00 1.896559013894565104e-13
1.027306691600352595e+00 1.897270894264755509e-13
1.027424972645537338e+00 1.897982774634945913e-13
1.027543267309250608e+00 1.898694993818315219e-13
1.027661575593060705e+00 1.899407484052227646e-13
1.027779897498535711e+00 1.900120550268544206e-13
1.027898233027243702e+00 1.900833989179357558e-13
1.028016582180753646e+00 1.901547563615442471e-13
1.028134944960634067e+00 1.902261612389977846e-13
1.028253321368453932e+00 1.902975966096374233e-13
1.028371711405781985e+00 1.903690624734631631e-13
1.028490115074188083e+00 1.904405588304750041e-13
1.028608532375240969e+00 1.905120856806729462e-13
1.028726963310510945e+00 1.905836328596616225e-13
1.028845407881567420e+00 1.906552410250225010e-13
1.028963866089980472e+00 1.907268762954376917e-13
1.029082337937320180e+00 1.907985014014575154e-13
1.029200823425157063e+00 1.908702383158263766e-13
1.029319322555061422e+00 1.909419447370091366e-13
1.029437835328604223e+00 1.910137290852230441e-13
1.029556361747356208e+00 1.910855032690415845e-13
1.029674901812888566e+00 1.911573350511005381e-13
1.029793455526772261e+00 1.912292041026091710e-13
1.029912022890578926e+00 1.913010867066449600e-13
1.030030603905880193e+00 1.913730099682622171e-13
1.030149198574247915e+00 1.914449637230655754e-13
1.030267806897253946e+00 1.915169378066596678e-13
1.030386428876470362e+00 1.915889525478352284e-13
1.030505064513469682e+00 1.916610486041737255e-13
1.030623713809824205e+00 1.917331378842486445e-13
1.030742376767106894e+00 1.918052678219050317e-13
1.030861053386890491e+00 1.918773842070342628e-13
1.030979743670747961e+00 1.919496056242489535e-13
1.031098447620252712e+00 1.920218439821225892e-13
1.031217165236978150e+00 1.920940687874690689e-13
1.031335896522497686e+00 1.921663681317149069e-13
1.031454641478385392e+00 1.922386945810150571e-13
1.031573400106215121e+00 1.923110481353695195e-13
1.031692172407560726e+00 1.923834457354372390e-13
1.031810958383996946e+00 1.924558433355049586e-13
1.031929758037098299e+00 1.925283358032627706e-13
1.032048571368439083e+00 1.926008113303616376e-13
1.032167398379594481e+00 1.926733241269101837e-13
1.032286239072139455e+00 1.927459046860945102e-13
1.032405093447649413e+00 1.928184920215424147e-13
1.032523961507699317e+00 1.928911166264399984e-13
1.032642843253865239e+00 1.929637717245236833e-13
1.032761738687722808e+00 1.930364844208477815e-13
1.032880647810847874e+00 1.931091767883811455e-13
1.032999570624816732e+00 1.931819504710774460e-13
1.033118507131205677e+00 1.932547478706962696e-13
1.033237457331591003e+00 1.933275655991058273e-13
1.033356421227549671e+00 1.934004172088332751e-13
1.033475398820658420e+00 1.934733094761421912e-13
1.033594390112494210e+00 1.935462695060868876e-13
1.033713395104634447e+00 1.936191854903183268e-13
1.033832413798656535e+00 1.936922098947670146e-13
1.033951446196137880e+00 1.937652342992157023e-13
1.034070492298656552e+00 1.938382891968504912e-13
1.034189552107790400e+00 1.939113779758031703e-13
1.034308625625117273e+00 1.939844938598101615e-13
1.034427712852215908e+00 1.940576571776621989e-13
1.034546813790664377e+00 1.941308679293592826e-13
1.034665928442041860e+00 1.942041125623742565e-13
1.034785056807926873e+00 1.942773470309938633e-13
1.034904198889898597e+00 1.943506492622492504e-13
1.035023354689536212e+00 1.944239819866907387e-13
1.035142524208419124e+00 1.944973723093726403e-13
1.035261707448126955e+00 1.945707389151320188e-13
1.035380904410239555e+00 1.946441665072635996e-13
1.035500115096336771e+00 1.947176550857673827e-13
1.035619339507998671e+00 1.947911470524029548e-13
1.035738577646805769e+00 1.948646729003564171e-13
1.035857829514338579e+00 1.949382427940231366e-13
1.035977095112177393e+00 1.950118465690077463e-13
1.036096374441903611e+00 1.950854706727830901e-13
1.036215667505097970e+00 1.951591489866670581e-13
1.036334974303341649e+00 1.952328544056053383e-13
1.036454294838216272e+00 1.953066004821250867e-13
1.036573629111303463e+00 1.953803906043580924e-13
1.036692977124184845e+00 1.954541671740639419e-13
1.036812338878442263e+00 1.955279945657466267e-13
1.036931714375658009e+00 1.956018727794061468e-13
1.037051103617414594e+00 1.956757747099881900e-13
1.037170506605294085e+00 1.957497545676013806e-13
1.037289923340879660e+00 1.958237073201602590e-13
1.037409353825753833e+00 1.958977244472231288e-13
1.037528798061499780e+00 1.959717551268131547e-13
1.037648256049700679e+00 1.960458434046435938e-13
1.037767727791939931e+00 1.961199316824740330e-13
1.037887213289801380e+00 1.961940978873356195e-13
1.038006712544868426e+00 1.962682539278018390e-13
1.038126225558725357e+00 1.963424912834309949e-13
1.038245752332956240e+00 1.964167388034555178e-13
1.038365292869145140e+00 1.964909930997436188e-13
1.038484847168877012e+00 1.965653287111946562e-13
1.038604415233736145e+00 1.966396812633046387e-13
1.038723997065307714e+00 1.967140575323371443e-13
1.038843592665176674e+00 1.967884846233464852e-13
1.038963202034928202e+00 1.968629523719372942e-13
1.039082825176147917e+00 1.969374065680009472e-13
1.039202462090420997e+00 1.970119217504368025e-13
1.039322112779333729e+00 1.970865080836402272e-13
1.039441777244471732e+00 1.971610978049754409e-13
1.039561455487421293e+00 1.972357078551013887e-13
1.039681147509768921e+00 1.973103619509405937e-13
1.039800853313100681e+00 1.973850804212837901e-13
1.039920572899003748e+00 1.974598056678905644e-13
1.040040306269064851e+00 1.975345580195516509e-13
1.040160053424870945e+00 1.976093544169259947e-13
1.040279814368009204e+00 1.976841948600135956e-13
1.040399589100067468e+00 1.977590454674965637e-13
1.040519377622632913e+00 1.978339435088245779e-13
1.040639179937293601e+00 1.979088855958658494e-13
1.040758996045637375e+00 1.979838649523568000e-13
1.040878825949252517e+00 1.980588646376384848e-13
1.040998669649727315e+00 1.981339117567652158e-13
1.041118527148650275e+00 1.982089622640237359e-13
1.041238398447610125e+00 1.982840805339180362e-13
1.041358283548195818e+00 1.983592326851302268e-13
1.041478182451996304e+00 1.984344085532649404e-13
1.041598095160600979e+00 1.985096149145857553e-13
1.041718021675599237e+00 1.985848517690926712e-13
1.041837961998580697e+00 1.986601326693128444e-13
1.041957916131134976e+00 1.987354643915098529e-13
1.042077884074852578e+00 1.988107995018386503e-13
1.042197865831323123e+00 1.988861752697489160e-13
1.042317861402137336e+00 1.989616018596360170e-13
1.042437870788885501e+00 1.990370420020502740e-13
1.042557893993158569e+00 1.991125499071003113e-13
1.042677931016547266e+00 1.991880747528092938e-13
1.042797981860642764e+00 1.992636029866500652e-13
1.042918046527036458e+00 1.993392294763127182e-13
1.043038125017319739e+00 1.994148559659753711e-13
1.043158217333084004e+00 1.994905061725605472e-13
1.043278323475921532e+00 1.995662105892543475e-13
1.043398443447423940e+00 1.996419624397931941e-13
1.043518577249183510e+00 1.997177142903320407e-13
1.043638724882792745e+00 1.997935101865841445e-13
1.043758886349843928e+00 1.998693569048130836e-13
1.043879061651930229e+00 1.999452239518327568e-13
1.043999250790644151e+00 2.000211384326974762e-13
1.044119453767579087e+00 2.000970563016939846e-13
1.044239670584328206e+00 2.001730520977216404e-13
1.044359901242485122e+00 2.002490749988036084e-13
1.044480145743643229e+00 2.003250978998855764e-13
1.044600404089396584e+00 2.004011851754715356e-13
1.044720676281339244e+00 2.004773164967707522e-13
1.044840962321065270e+00 2.005534545943335467e-13
1.044961262210168940e+00 2.006296638426639106e-13
1.045081575950245201e+00 2.007058764791260635e-13
1.045201903542888555e+00 2.007821128325107396e-13
1.045322244989693949e+00 2.008584338891901411e-13
1.045442600292256552e+00 2.009347447814741755e-13
1.045562969452171753e+00 2.010111268245257793e-13
1.045683352471034944e+00 2.010875291963681172e-13
1.045803749350441958e+00 2.011639417326058221e-13
1.045924160091988409e+00 2.012404220314793074e-13
1.046044584697270352e+00 2.013169158828799488e-13
1.046165023167884289e+00 2.013934537799938473e-13
1.046285475505426499e+00 2.014700424990845812e-13
1.046405941711493481e+00 2.015466346063071040e-13
1.046526421787681960e+00 2.016232978642971962e-13
1.046646915735589323e+00 2.016999712866826555e-13
1.046767423556812293e+00 2.017766718141224269e-13
1.046887945252948260e+00 2.018534570448569238e-13
1.047008480825594834e+00 2.019302321111960535e-13
1.047129030276349848e+00 2.020070444469848625e-13
1.047249593606810913e+00 2.020839042166187177e-13
1.047370170818576307e+00 2.021607843150433070e-13
1.047490761913244084e+00 2.022376982947857865e-13
1.047611366892412965e+00 2.023147037540865695e-13
1.047731985757681228e+00 2.023916753320694623e-13
1.047852618510648037e+00 2.024687214489517134e-13
1.047973265152911893e+00 2.025458014471518547e-13
1.048093925686072625e+00 2.026229017741427302e-13
1.048214600111728956e+00 2.027000224299243397e-13
1.048335288431480716e+00 2.027772040720781516e-13
1.048455990646927738e+00 2.028544365362087987e-13
1.048576706759669852e+00 2.029316690003394458e-13
1.048697436771306890e+00 2.030089488983151391e-13
1.048818180683439572e+00 2.030862796182676677e-13
1.048938938497667950e+00 2.031636408314062975e-13
1.049059710215592967e+00 2.032410122089402943e-13
1.049180495838815341e+00 2.033184649016372275e-13
1.049301295368936016e+00 2.033958972655434266e-13
1.049422108807556375e+00 2.034733940039536171e-13
1.049542936156277584e+00 2.035509280118134867e-13
1.049663777416701471e+00 2.036284823484640905e-13
1.049784632590429423e+00 2.037061010596186855e-13
1.049905501679063713e+00 2.037837468758275927e-13
1.050026384684206393e+00 2.038614231852226011e-13
1.050147281607459515e+00 2.039391401521990776e-13
1.050268192450426019e+00 2.040168808360980773e-13
1.050389117214708179e+00 2.040946587894467562e-13
1.050510055901908935e+00 2.041724977291676374e-13
1.050631008513631448e+00 2.042503468332838856e-13
1.050751975051478881e+00 2.043282094899272899e-13
1.050872955517054841e+00 2.044061500736018416e-13
1.050993949911962488e+00 2.044841143741989165e-13
1.051114958237806096e+00 2.045621125561138814e-13
1.051235980496189271e+00 2.046401276786877915e-13
1.051357016688716284e+00 2.047182105638974819e-13
1.051478066816991408e+00 2.047963137778979065e-13
1.051599130882619360e+00 2.048744474850844322e-13
1.051720208887204633e+00 2.049526286261160041e-13
1.051841300832352166e+00 2.050308334840700991e-13
1.051962406719667120e+00 2.051091061046599745e-13
1.052083526550754877e+00 2.051873617845909048e-13
1.052204660327220598e+00 2.052657191084755056e-13
1.052325808050669886e+00 2.053440696560965284e-13
1.052446969722708792e+00 2.054224676375625974e-13
1.052568145344943140e+00 2.055009062766101346e-13
1.052689334918979425e+00 2.055793652444484060e-13
1.052810538446423472e+00 2.056578479292092004e-13
1.052931755928882440e+00 2.057363848240786192e-13
1.053052987367962601e+00 2.058149759290566622e-13
1.053174232765271112e+00 2.058935873628254393e-13
1.053295492122414911e+00 2.059722123491213724e-13
1.053416765441001379e+00 2.060509288149756091e-13
1.053538052722638119e+00 2.061296486689616347e-13
1.053659353968932733e+00 2.062083617466840824e-13
1.053780669181493046e+00 2.062871967971509346e-13
1.053901998361927106e+00 2.063660115188270527e-13
1.054023341511842959e+00 2.064448702862164281e-13
1.054144698632849098e+00 2.065237764874508497e-13
1.054266069726554456e+00 2.066027064056077944e-13
1.054387454794567303e+00 2.066816871457415744e-13
1.054508853838496796e+00 2.067607119315886116e-13
1.054630266859952092e+00 2.068397434936992269e-13
1.054751693860542794e+00 2.069188326540502554e-13
1.054873134841877835e+00 2.069979794126416972e-13
1.054994589805567484e+00 2.070771193949695610e-13
1.055116058753221120e+00 2.071562661535610028e-13
1.055237541686449232e+00 2.072355247205014822e-13
1.055359038606862088e+00 2.073147765111783836e-13
1.055480549516069733e+00 2.073940994526228543e-13
1.055602074415683100e+00 2.074734427228580591e-13
1.055723613307312903e+00 2.075528164862793651e-13
1.055845166192570295e+00 2.076322241310185612e-13
1.055966733073066210e+00 2.077116588808120695e-13
1.056088313950412028e+00 2.077911647813731472e-13
1.056209908826219568e+00 2.078706774581978028e-13
1.056331517702100431e+00 2.079502307926039267e-13
1.056453140579666661e+00 2.080298315608550969e-13
1.056574777460530079e+00 2.081094221647108999e-13
1.056696428346303174e+00 2.081891415175746857e-13
1.056818093238598433e+00 2.082688303772523702e-13
1.056939772139028344e+00 2.083485768351704681e-13
1.057061465049206062e+00 2.084283537862746671e-13
1.057183171970744517e+00 2.085081544543013893e-13
1.057304892905256866e+00 2.085880059443049467e-13
1.057426627854356482e+00 2.086678947037581833e-13
1.057548376819657188e+00 2.087478173445293100e-13
1.057670139802772358e+00 2.088277975835408501e-13
1.057791916805316479e+00 2.089077845988159682e-13
1.057913707828903371e+00 2.089878292123314996e-13
1.058035512875147299e+00 2.090678975427695541e-13
1.058157331945663193e+00 2.091480099189208658e-13
1.058279165042065317e+00 2.092281494001264897e-13
1.058401012165968824e+00 2.093083363151771598e-13
1.058522873318988866e+00 2.093885469471503530e-13
1.058644748502740374e+00 2.094688219536275375e-13
1.058766637718839165e+00 2.095491071245000891e-13
1.058888540968900838e+00 2.096294532817448431e-13
1.059010458254540987e+00 2.097098197677803311e-13
1.059132389577375655e+00 2.097902099707383422e-13
1.059254334939021325e+00 2.098706645482003447e-13
1.059376294341094260e+00 2.099511326781895032e-13
1.059498267785210723e+00 2.100316279132329739e-13
1.059620255272987865e+00 2.101122112397029590e-13
1.059742256806042615e+00 2.101927911780411551e-13
1.059864272385991901e+00 2.102734083858290304e-13
1.059986302014453097e+00 2.103540798037255299e-13
1.060108345693043796e+00 2.104347952673352867e-13
1.060230403423381595e+00 2.105155378359993557e-13
1.060352475207084533e+00 2.105963108978495257e-13
1.060474561045770425e+00 2.106771144528857970e-13
1.060596660941057534e+00 2.107579654417671144e-13
1.060718774894564564e+00 2.108388570882299001e-13
1.060840902907909999e+00 2.109197826160105760e-13
1.060963044982712544e+00 2.110007488013727200e-13
1.061085201120591126e+00 2.110817454799209653e-13
1.061207371323165338e+00 2.111627895923142567e-13
1.061329555592054108e+00 2.112438709741572274e-13
1.061451753928877251e+00 2.113249659085273541e-13
1.061573966335254360e+00 2.114061015004789490e-13
1.061696192812805473e+00 2.114872913025391682e-13
1.061818433363150627e+00 2.115685217621808556e-13
1.061940687987910303e+00 2.116497793268768551e-13
1.062062956688704540e+00 2.117311012660768460e-13
1.062185239467154485e+00 2.118124401459357820e-13
1.062307536324880841e+00 2.118937790257947179e-13
1.062429847263504534e+00 2.119751958326848013e-13
1.062552172284646934e+00 2.120566566852881418e-13
1.062674511389929410e+00 2.121381548073411616e-13
1.062796864580973555e+00 2.122196766463167045e-13
1.062919231859401181e+00 2.123012357547419265e-13
1.063041613226834325e+00 2.123828355207486168e-13
1.063164008684895023e+00 2.124644623918096192e-13
1.063286418235205755e+00 2.125461095916613558e-13
1.063408841879389000e+00 2.126278414948078177e-13
1.063531279619067460e+00 2.127096005030085918e-13
1.063653731455864060e+00 2.127913696756047329e-13
1.063776197391402167e+00 2.128732066108366544e-13
1.063898677427304484e+00 2.129550842036500441e-13
1.064021171565195045e+00 2.130369550201998557e-13
1.064143679806697218e+00 2.131189071519126038e-13
1.064266202153434815e+00 2.132008762242842970e-13
1.064388738607032092e+00 2.132828961186328254e-13
1.064511289169113306e+00 2.133649397299038769e-13
1.064633853841302491e+00 2.134470578800742868e-13
1.064756432625224569e+00 2.135291658658493297e-13
1.064879025522504019e+00 2.136113348379965748e-13
1.065001632534766207e+00 2.136935614083842333e-13
1.065124253663636056e+00 2.137757574855857906e-13
1.065246888910739154e+00 2.138580653711363855e-13
1.065369538277700645e+00 2.139403732566869804e-13
1.065492201766146341e+00 2.140227048591600983e-13
1.065614879377702495e+00 2.141051245530597308e-13
1.065737571113994697e+00 2.141875408588275742e-13
1.065860276976649645e+00 2.142700079865722529e-13
1.065982996967293595e+00 2.143525123837666108e-13
1.066105731087553243e+00 2.144350371097517027e-13
1.066228479339055291e+00 2.145176397627679421e-13
1.066351241723427101e+00 2.146002458039159705e-13
1.066474018242295596e+00 2.146829060551726231e-13
1.066596808897288362e+00 2.147656171284061111e-13
1.066719613690032764e+00 2.148483485304303331e-13
1.066842432622156833e+00 2.149311172019042343e-13
1.066965265695288378e+00 2.150139265309596037e-13
1.067088112911055653e+00 2.150967765175964413e-13
1.067210974271087132e+00 2.151796434448922241e-13
1.067333849777010846e+00 2.152625882992191542e-13
1.067456739430455936e+00 2.153455433179414513e-13
1.067579643233051323e+00 2.154285525467723728e-13
1.067702561186425925e+00 2.155115719399986612e-13
1.067825493292208883e+00 2.155946760365196752e-13
1.067948439552030004e+00 2.156777902974360561e-13
1.068071399967518875e+00 2.157609079464842261e-13
1.068194374540305081e+00 2.158441204632224886e-13
1.068317363272018872e+00 2.159273702494104302e-13
1.068440366164290500e+00 2.160106471406526840e-13
