# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.014612160053586232e+00 1.342453837709697145e-12
1.014728979488064287e+00 1.342477171773328107e-12
1.014845812372785483e+00 1.342500461791245811e-12
1.014962658709298582e+00 1.342523816183667507e-12
1.015079518499152123e+00 1.342547126530375945e-12
1.015196391743895088e+00 1.342570463982138695e-12
1.015313278445076905e+00 1.342593825150823969e-12
1.015430178604246780e+00 1.342617179543245665e-12
1.015547092222954362e+00 1.342640550876326305e-12
1.015664019302749077e+00 1.342663962866988414e-12
1.015780959845181020e+00 1.342687340976332633e-12
1.015897913851799839e+00 1.342710786848312632e-12
1.016014881324156294e+00 1.342734148016997905e-12
1.016131862263800700e+00 1.342757600665241483e-12
1.016248856672283152e+00 1.342781036372826114e-12
1.016365864551155074e+00 1.342804478856674325e-12
1.016482885901966782e+00 1.342827938281181480e-12
1.016599920726269923e+00 1.342851387541293268e-12
1.016716969025615480e+00 1.342874907952172625e-12
1.016834030801555100e+00 1.342898424974920193e-12
1.016951106055640430e+00 1.342921881011295560e-12
1.017068194789423119e+00 1.342945418362833862e-12
1.017185297004455258e+00 1.342968935385581430e-12
1.017302412702289161e+00 1.342992472737119733e-12
1.017419541884477141e+00 1.343016013476789824e-12
1.017536684552571513e+00 1.343039608426568540e-12
1.017653840708125479e+00 1.343063132225579687e-12
1.017771010352691574e+00 1.343086737339753770e-12
1.017888193487823001e+00 1.343110325513268907e-12
1.018005390115072961e+00 1.343133879805466155e-12
1.018122600235994879e+00 1.343157495084035605e-12
1.018239823852142623e+00 1.343181147632054734e-12
1.018357060965069616e+00 1.343204759522492395e-12
1.018474311576330171e+00 1.343228412070511524e-12
1.018591575687478157e+00 1.343252084947321387e-12
1.018708853300068329e+00 1.343275744271604094e-12
1.018826144415654777e+00 1.343299434089072902e-12
1.018943449035792259e+00 1.343323103577750977e-12
1.019060767162035752e+00 1.343346820500274097e-12
1.019178098795940457e+00 1.343370483212688593e-12
1.019295443939061352e+00 1.343394240792793182e-12
1.019412802592954082e+00 1.343418018701688504e-12
1.019530174759173846e+00 1.343441671249707633e-12
1.019647560439276957e+00 1.343465442382339378e-12
1.019764959634818835e+00 1.343489210126839334e-12
1.019882372347356014e+00 1.343512981259471079e-12
1.019999798578444583e+00 1.343536759168366401e-12
1.020117238329641074e+00 1.343560581122974981e-12
1.020234691602502020e+00 1.343584392913188194e-12
1.020352158398584619e+00 1.343608191150874251e-12
1.020469638719445626e+00 1.343632043598668932e-12
1.020587132566642241e+00 1.343655929927781503e-12
1.020704639941731884e+00 1.343679751882390083e-12
1.020822160846272197e+00 1.343703580613262241e-12
1.020939695281820825e+00 1.343727507599956281e-12
1.021057243249935853e+00 1.343751383764673485e-12
1.021174804752175147e+00 1.343775273481917845e-12
1.021292379790097016e+00 1.343799197080480096e-12
1.021409968365259990e+00 1.343823086797724456e-12
1.021527570479222824e+00 1.343846996843759550e-12
1.021645186133544048e+00 1.343870947547376113e-12
1.021762815329783081e+00 1.343894908415388043e-12
1.021880458069498676e+00 1.343918842178345660e-12
1.021998114354250253e+00 1.343942853868334425e-12
1.022115784185597676e+00 1.343966828288873511e-12
1.022233467565100362e+00 1.343990853531389432e-12
1.022351164494318176e+00 1.344014824563796728e-12
1.022468874974811426e+00 1.344038897240157696e-12
1.022586599008140196e+00 1.344062871660696781e-12
1.022704336595865016e+00 1.344086917232003436e-12
1.022822087739546415e+00 1.344111010237155138e-12
1.022939852440745145e+00 1.344135059196593582e-12
1.023057630701022180e+00 1.344159135261086338e-12
1.023175422521938938e+00 1.344183180832392993e-12
1.023293227905056391e+00 1.344207267061281116e-12
1.023411046851936401e+00 1.344231414276541442e-12
1.023528879364140387e+00 1.344255517446088510e-12
1.023646725443230210e+00 1.344279657885085258e-12
1.023764585090768175e+00 1.344303832205399896e-12
1.023882458308316146e+00 1.344327898105497285e-12
1.024000345097436870e+00 1.344352092754602657e-12
1.024118245459692877e+00 1.344376284015576239e-12
1.024236159396646695e+00 1.344400461724022666e-12
1.024354086909861516e+00 1.344424652984996249e-12
1.024472028000900314e+00 1.344448854410365199e-12
1.024589982671326727e+00 1.344473052447602360e-12
1.024707950922703725e+00 1.344497304694948145e-12
1.024825932756595392e+00 1.344521540001634985e-12
1.024943928174565588e+00 1.344545815965903293e-12
1.025061937178177951e+00 1.344570041108194766e-12
1.025179959768997229e+00 1.344594347565649176e-12
1.025297995948587282e+00 1.344618623529917484e-12
1.025416045718512859e+00 1.344642896106054003e-12
1.025534109080338929e+00 1.344667280490539560e-12
1.025652186035630242e+00 1.344691563231071446e-12
1.025770276585951990e+00 1.344715910346107324e-12
1.025888380732869365e+00 1.344740210027298155e-12
1.026006498477948004e+00 1.344764570694861189e-12
1.026124629822753320e+00 1.344788894092974543e-12
1.026242774768851174e+00 1.344813264924932944e-12
1.026360933317807866e+00 1.344837679802604602e-12
1.026479105471189257e+00 1.344862094680276260e-12
1.026597291230561870e+00 1.344886512946079707e-12
1.026715490597492231e+00 1.344910944764410310e-12
1.026833703573547085e+00 1.344935363030213757e-12
1.026951930160293402e+00 1.344959784684148993e-12
1.027070170359298151e+00 1.344984236831270330e-12
1.027188424172128745e+00 1.345008702530918823e-12
1.027306691600352595e+00 1.345033225828807730e-12
1.027424972645537338e+00 1.345057715245378746e-12
1.027543267309250608e+00 1.345082157228104716e-12
1.027661575593060705e+00 1.345106646644675732e-12
1.027779897498535711e+00 1.345131200435750740e-12
1.027898233027243702e+00 1.345155761003089326e-12
1.028016582180753646e+00 1.345180280912846443e-12
1.028134944960634067e+00 1.345204841480185029e-12
1.028253321368453932e+00 1.345229395271260037e-12
1.028371711405781985e+00 1.345254020213102614e-12
1.028490115074188083e+00 1.345278631602418035e-12
1.028608532375240969e+00 1.345303178617229464e-12
1.028726963310510945e+00 1.345327766289622362e-12
1.028845407881567420e+00 1.345352414948387462e-12
1.028963866089980472e+00 1.345377039890230039e-12
1.029082337937320180e+00 1.345401705489654084e-12
1.029200823425157063e+00 1.345426374477209919e-12
1.029319322555061422e+00 1.345451029912238597e-12
1.029437835328604223e+00 1.345475692123530853e-12
1.029556361747356208e+00 1.345500394992404578e-12
1.029674901812888566e+00 1.345525128354464403e-12
1.029793455526772261e+00 1.345549837999601706e-12
1.029912022890578926e+00 1.345574571361661531e-12
1.030030603905880193e+00 1.345599247125480943e-12
1.030149198574247915e+00 1.345624034697649393e-12
1.030267806897253946e+00 1.345648795164763531e-12
1.030386428876470362e+00 1.345673542079350513e-12
1.030505064513469682e+00 1.345698353368441486e-12
1.030623713809824205e+00 1.345723144328741724e-12
1.030742376767106894e+00 1.345747962394096275e-12
1.030861053386890491e+00 1.345772749966264725e-12
1.030979743670747961e+00 1.345797564643487487e-12
1.031098447620252712e+00 1.345822433530818873e-12
1.031217165236978150e+00 1.345847248208041635e-12
1.031335896522497686e+00 1.345872134036031967e-12
1.031454641478385392e+00 1.345897050357208399e-12
1.031573400106215121e+00 1.345921936185198731e-12
1.031692172407560726e+00 1.345946845730111585e-12
1.031810958383996946e+00 1.345971657019202558e-12
1.031929758037098299e+00 1.345996641103014771e-12
1.032048571368439083e+00 1.346021533707268680e-12
1.032167398379594481e+00 1.346046439864049746e-12
1.032286239072139455e+00 1.346071437500389115e-12
1.032405093447649413e+00 1.346096384314751648e-12
1.032523961507699317e+00 1.346121398891749962e-12
1.032642843253865239e+00 1.346146369423035019e-12
1.032761738687722808e+00 1.346171394164428700e-12
1.032880647810847874e+00 1.346196398577031647e-12
1.032999570624816732e+00 1.346221426706557117e-12
1.033118507131205677e+00 1.346246525986850157e-12
1.033237457331591003e+00 1.346271527011321315e-12
1.033356421227549671e+00 1.346296548364583207e-12
1.033475398820658420e+00 1.346321661197403402e-12
1.033594390112494210e+00 1.346346689326928872e-12
1.033713395104634447e+00 1.346371798771617279e-12
1.033832413798656535e+00 1.346396928545096419e-12
1.033951446196137880e+00 1.346422004108466935e-12
1.034070492298656552e+00 1.346447154210736810e-12
1.034189552107790400e+00 1.346472304313006685e-12
1.034308625625117273e+00 1.346497474744067294e-12
1.034427712852215908e+00 1.346522641786996113e-12
1.034546813790664377e+00 1.346547798665529566e-12
1.034665928442041860e+00 1.346572986037249120e-12
1.034785056807926873e+00 1.346598176797100463e-12
1.034904198889898597e+00 1.346623398050137907e-12
1.035023354689536212e+00 1.346648615915043562e-12
1.035142524208419124e+00 1.346673877825662474e-12
1.035261707448126955e+00 1.346699109243095285e-12
1.035380904410239555e+00 1.346724354213055252e-12
1.035500115096336771e+00 1.346749609347410587e-12
1.035619339507998671e+00 1.346774878034293077e-12
1.035738577646805769e+00 1.346800183990625246e-12
1.035857829514338579e+00 1.346825483170693838e-12
1.035977095112177393e+00 1.346850785738894218e-12
1.036096374441903611e+00 1.346876122188412489e-12
1.036215667505097970e+00 1.346901431532876448e-12
1.036334974303341649e+00 1.346926815416239764e-12
1.036454294838216272e+00 1.346952182358944136e-12
1.036573629111303463e+00 1.346977586571098187e-12
1.036692977124184845e+00 1.347002994171384027e-12
1.036812338878442263e+00 1.347028330620902298e-12
1.036931714375658009e+00 1.347053741609319927e-12
1.037051103617414594e+00 1.347079166150264712e-12
1.037170506605294085e+00 1.347104566974286974e-12
1.037289923340879660e+00 1.347130038949076805e-12
1.037409353825753833e+00 1.347155514311998425e-12
1.037528798061499780e+00 1.347180962569865734e-12
1.037648256049700679e+00 1.347206468425973455e-12
1.037767727791939931e+00 1.347231923460104341e-12
1.037887213289801380e+00 1.347257388658630595e-12
1.038006712544868426e+00 1.347282975829901253e-12
1.038126225558725357e+00 1.347308491850404341e-12
1.038245752332956240e+00 1.347334021423434586e-12
1.038365292869145140e+00 1.347359496786356206e-12
1.038484847168877012e+00 1.347385090733890442e-12
1.038604415233736145e+00 1.347410694845820045e-12
1.038723997065307714e+00 1.347436254912036391e-12
1.038843592665176674e+00 1.347461889517152095e-12
1.038963202034928202e+00 1.347487473300290964e-12
1.039082825176147917e+00 1.347513101129143090e-12
1.039202462090420997e+00 1.347538759451181317e-12
1.039322112779333729e+00 1.347564394056297021e-12
1.039441777244471732e+00 1.347590028661412725e-12
1.039561455487421293e+00 1.347615673430923797e-12
1.039681147509768921e+00 1.347641409679993171e-12
1.039800853313100681e+00 1.347667078166426766e-12
1.039920572899003748e+00 1.347692729712201415e-12
1.040040306269064851e+00 1.347718472737534368e-12
1.040160053424870945e+00 1.347744232703526265e-12
1.040279814368009204e+00 1.347769931683145961e-12
1.040399589100067468e+00 1.347795684872874281e-12
1.040519377622632913e+00 1.347821455003261545e-12
1.040639179937293601e+00 1.347847262403098489e-12
1.040758996045637375e+00 1.347872961382718185e-12
1.040878825949252517e+00 1.347898839933322698e-12
1.040998669649727315e+00 1.347924613451841752e-12
1.041118527148650275e+00 1.347950468285523742e-12
1.041238398447610125e+00 1.347976289237887842e-12
1.041358283548195818e+00 1.348002093249592998e-12
1.041478182451996304e+00 1.348027981964592878e-12
1.041598095160600979e+00 1.348053830022011290e-12
1.041718021675599237e+00 1.348079739065801905e-12
1.041837961998580697e+00 1.348105607452011051e-12
1.041957916131134976e+00 1.348131519883933455e-12
1.042077884074852578e+00 1.348157428927724069e-12
1.042197865831323123e+00 1.348183361688437207e-12
1.042317861402137336e+00 1.348209284284754977e-12
1.042437870788885501e+00 1.348235305136894630e-12
1.042557893993158569e+00 1.348261231121344189e-12
1.042677931016547266e+00 1.348287204539638795e-12
1.042797981860642764e+00 1.348313225391778447e-12
1.042918046527036458e+00 1.348339198810073053e-12
1.043038125017319739e+00 1.348365233214739861e-12
1.043158217333084004e+00 1.348391264231274880e-12
1.043278323475921532e+00 1.348417264754623798e-12
1.043398443447423940e+00 1.348443336428740286e-12
1.043518577249183510e+00 1.348469441984174663e-12
1.043638724882792745e+00 1.348495445895655370e-12
1.043758886349843928e+00 1.348521551451089748e-12
1.043879061651930229e+00 1.348547636677733391e-12
1.043999250790644151e+00 1.348573732068772402e-12
1.044119453767579087e+00 1.348599827459811412e-12
1.044239670584328206e+00 1.348626004166013359e-12
1.044359901242485122e+00 1.348652146990897416e-12
1.044480145743643229e+00 1.348678296592045051e-12
1.044600404089396584e+00 1.348704486850774154e-12
1.044720676281339244e+00 1.348730639840053577e-12
1.044840962321065270e+00 1.348756819934387313e-12
1.044961262210168940e+00 1.348783010193116416e-12
1.045081575950245201e+00 1.348809217392504464e-12
1.045201903542888555e+00 1.348835505907055449e-12
1.045322244989693949e+00 1.348861702942048130e-12
1.045442600292256552e+00 1.348887971127808380e-12
1.045562969452171753e+00 1.348914259642359365e-12
1.045683352471034944e+00 1.348940521051856037e-12
1.045803749350441958e+00 1.348966846835856701e-12
1.045924160091988409e+00 1.348993138738539474e-12
1.046044584697270352e+00 1.349019423864958669e-12
1.046165023167884289e+00 1.349045749648959333e-12
1.046285475505426499e+00 1.349072082209223575e-12
1.046405941711493481e+00 1.349098424933883184e-12
1.046526421787681960e+00 1.349124798151728893e-12
1.046646915735589323e+00 1.349151208639024282e-12
1.046767423556812293e+00 1.349177561528079258e-12
1.046887945252948260e+00 1.349203927969661390e-12
1.047008480825594834e+00 1.349230365562011091e-12
1.047129030276349848e+00 1.349256799766229004e-12
1.047249593606810913e+00 1.349283244134842283e-12
1.047370170818576307e+00 1.349309644457742305e-12
1.047490761913244084e+00 1.349336159977123153e-12
1.047611366892412965e+00 1.349362641615186112e-12
1.047731985757681228e+00 1.349389109700721914e-12
1.047852618510648037e+00 1.349415591338784873e-12
1.047973265152911893e+00 1.349442093305638565e-12
1.048093925686072625e+00 1.349468629153810148e-12
1.048214600111728956e+00 1.349495185330772465e-12
1.048335288431480716e+00 1.349521731343339415e-12
1.048455990646927738e+00 1.349548267191510997e-12
1.048576706759669852e+00 1.349574860637922993e-12
1.048697436771306890e+00 1.349601433755544255e-12
1.048818180683439572e+00 1.349628071247669509e-12
1.048938938497667950e+00 1.349654610483972880e-12
1.049059710215592967e+00 1.349681254752361712e-12
1.049180495838815341e+00 1.349707865139432653e-12
1.049301295368936016e+00 1.349734553453534741e-12
1.049422108807556375e+00 1.349761177393132838e-12
1.049542936156277584e+00 1.349787858930971349e-12
1.049663777416701471e+00 1.349814533692546281e-12
1.049784632590429423e+00 1.349841232171043737e-12
1.049905501679063713e+00 1.349867923873277614e-12
1.050026384684206393e+00 1.349894632516170437e-12
1.050147281607459515e+00 1.349921375040381150e-12
1.050268192450426019e+00 1.349948083683273972e-12
1.050389117214708179e+00 1.349974907522647621e-12
1.050510055901908935e+00 1.350001639882462967e-12
1.050631008513631448e+00 1.350028426452386937e-12
1.050751975051478881e+00 1.350055209634179118e-12
1.050872955517054841e+00 1.350082016532893822e-12
1.050993949911962488e+00 1.350108840372267471e-12
1.051114958237806096e+00 1.350135694704827222e-12
1.051235980496189271e+00 1.350162481274751192e-12
1.051357016688716284e+00 1.350189342383574520e-12
1.051478066816991408e+00 1.350216206880529637e-12
1.051599130882619360e+00 1.350243081541880122e-12
1.051720208887204633e+00 1.350269979920153129e-12
1.051841300832352166e+00 1.350296888462821504e-12
1.051962406719667120e+00 1.350323790229226301e-12
1.052083526550754877e+00 1.350350749593871511e-12
1.052204660327220598e+00 1.350377692017857775e-12
1.052325808050669886e+00 1.350404600560526150e-12
1.052446969722708792e+00 1.350431580253962094e-12
1.052568145344943140e+00 1.350458600604979506e-12
1.052689334918979425e+00 1.350485559969624716e-12
1.052810538446423472e+00 1.350512570156246761e-12
1.052931755928882440e+00 1.350539607447923118e-12
1.053052987367962601e+00 1.350566607470149796e-12
1.053174232765271112e+00 1.350593634597430787e-12
1.053295492122414911e+00 1.350620719322952190e-12
1.053416765441001379e+00 1.350647749838364969e-12
1.053538052722638119e+00 1.350674841340149951e-12
1.053659353968932733e+00 1.350701953170725667e-12
1.053780669181493046e+00 1.350729054836906015e-12
1.053901998361927106e+00 1.350756159891218153e-12
1.054023341511842959e+00 1.350783288662452813e-12
1.054144698632849098e+00 1.350810397104896740e-12
1.054266069726554456e+00 1.350837573309976447e-12
1.054387454794567303e+00 1.350864725798133631e-12
1.054508853838496796e+00 1.350891935884531228e-12
1.054630266859952092e+00 1.350919122254006302e-12
1.054751693860542794e+00 1.350946332340403899e-12
1.054873134841877835e+00 1.350973488216692872e-12
1.054994589805567484e+00 1.351000745736935515e-12
1.055116058753221120e+00 1.351028016809705315e-12
1.055237541686449232e+00 1.351055203179180389e-12
1.055359038606862088e+00 1.351082518297663446e-12
1.055480549516069733e+00 1.351109762265378933e-12
1.055602074415683100e+00 1.351137070607598412e-12
1.055723613307312903e+00 1.351164365397290734e-12
1.055845166192570295e+00 1.351191673739510213e-12
1.055966733073066210e+00 1.351218971917334324e-12
1.056088313950412028e+00 1.351246344634057794e-12
1.056209908826219568e+00 1.351273734291440209e-12
1.056331517702100431e+00 1.351301096843768312e-12
1.056453140579666661e+00 1.351328432291042103e-12
1.056574777460530079e+00 1.351355872770401353e-12
1.056696428346303174e+00 1.351383221770202300e-12
1.056818093238598433e+00 1.351410631756375449e-12
1.056939772139028344e+00 1.351438099340789012e-12
1.057061465049206062e+00 1.351465587253993308e-12
1.057183171970744517e+00 1.351493017568957192e-12
1.057304892905256866e+00 1.351520464824580020e-12
1.057426627854356482e+00 1.351547969678443262e-12
1.057548376819657188e+00 1.351575450815383980e-12
1.057670139802772358e+00 1.351602955669247222e-12
1.057791916805316479e+00 1.351630436806187940e-12
1.057913707828903371e+00 1.351657945048182971e-12
1.058035512875147299e+00 1.351685524440945571e-12
1.058157331945663193e+00 1.351713056399863125e-12
1.058279165042065317e+00 1.351740649345152881e-12
1.058401012165968824e+00 1.351768242290442637e-12
1.058522873318988866e+00 1.351795811518809870e-12
1.058644748502740374e+00 1.351823428181022149e-12
1.058766637718839165e+00 1.351851058395761584e-12
1.058888540968900838e+00 1.351878695386764598e-12
1.059010458254540987e+00 1.351906312048976877e-12
1.059132389577375655e+00 1.351933979533165991e-12
1.059254334939021325e+00 1.351961660569882262e-12
1.059376294341094260e+00 1.351989361935389267e-12
1.059498267785210723e+00 1.352017053136500904e-12
1.059620255272987865e+00 1.352044737561348964e-12
1.059742256806042615e+00 1.352072486360701015e-12
1.059864272385991901e+00 1.352100194502471597e-12
1.059986302014453097e+00 1.352127980571273327e-12
1.060108345693043796e+00 1.352155685324912121e-12
1.060230403423381595e+00 1.352183501886899952e-12
1.060352475207084533e+00 1.352211264238779159e-12
1.060474561045770425e+00 1.352239084188898779e-12
1.060596660941057534e+00 1.352266832988250830e-12
1.060718774894564564e+00 1.352294724089138020e-12
1.060840902907909999e+00 1.352322489829149016e-12
1.060963044982712544e+00 1.352350377541904417e-12
1.061085201120591126e+00 1.352378275419055184e-12
1.061207371323165338e+00 1.352406108921701960e-12
1.061329555592054108e+00 1.352434033903907040e-12
1.061451753928877251e+00 1.352461870794685606e-12
1.061573966335254360e+00 1.352489822881944997e-12
1.061696192812805473e+00 1.352517795297995123e-12
1.061818433363150627e+00 1.352545683010750524e-12
1.061940687987910303e+00 1.352573662203064228e-12
1.062062956688704540e+00 1.352601587185269308e-12
1.062185239467154485e+00 1.352629546048792278e-12
1.062307536324880841e+00 1.352657576063082817e-12
1.062429847263504534e+00 1.352685558643528310e-12
1.062552172284646934e+00 1.352713531059578436e-12
1.062674511389929410e+00 1.352741655941559068e-12
1.062796864580973555e+00 1.352769669015190662e-12
1.062919231859401181e+00 1.352797739687062670e-12
1.063041613226834325e+00 1.352825817135198255e-12
1.063164008684895023e+00 1.352853901359597419e-12
1.063286418235205755e+00 1.352881975419601215e-12
1.063408841879389000e+00 1.352910107077845425e-12
1.063531279619067460e+00 1.352938265841143947e-12
1.063653731455864060e+00 1.352966322960488799e-12
1.063776197391402167e+00 1.352994485111919110e-12
1.063898677427304484e+00 1.353022660815876577e-12
1.064021171565195045e+00 1.353050843296097622e-12
1.064143679806697218e+00 1.353079012223791511e-12
1.064266202153434815e+00 1.353107184539617189e-12
1.064388738607032092e+00 1.353135411065551491e-12
1.064511289169113306e+00 1.353163640979617582e-12
1.064633853841302491e+00 1.353191837012365784e-12
1.064756432625224569e+00 1.353220117748408710e-12
1.064879025522504019e+00 1.353248415425110582e-12
1.065001632534766207e+00 1.353276692773021719e-12
1.065124253663636056e+00 1.353304959956537490e-12
1.065246888910739154e+00 1.353333227140053260e-12
1.065369538277700645e+00 1.353361602743786279e-12
1.065492201766146341e+00 1.353389910584883518e-12
1.065614879377702495e+00 1.353418248919166858e-12
1.065737571113994697e+00 1.353446617746636299e-12
1.065860276976649645e+00 1.353474895094547437e-12
1.065982996967293595e+00 1.353503368954102337e-12
1.066105731087553243e+00 1.353531761498494301e-12
1.066228479339055291e+00 1.353560133714095531e-12
1.066351241723427101e+00 1.353588597409255065e-12
1.066474018242295596e+00 1.353617037387492075e-12
1.066596808897288362e+00 1.353645433320015828e-12
1.066719613690032764e+00 1.353673924120229674e-12
1.066842432622156833e+00 1.353702394591652786e-12
1.066965265695288378e+00 1.353730902332525576e-12
1.067088112911055653e+00 1.353759379580212266e-12
1.067210974271087132e+00 1.353787873768557901e-12
1.067333849777010846e+00 1.353816425555143949e-12
1.067456739430455936e+00 1.353844953624807473e-12
1.067579643233051323e+00 1.353873508799525310e-12
1.067702561186425925e+00 1.353902094467429248e-12
1.067825493292208883e+00 1.353930595432038461e-12
1.067948439552030004e+00 1.353959259026973547e-12
1.068071399967518875e+00 1.353987797261032439e-12
1.068194374540305081e+00 1.354016494737285414e-12
1.068317363272018872e+00 1.354045070240793985e-12
1.068440366164290500e+00 1.354073733835729071e-12
