# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.004615836543125695e+00 8.895489503490017387e-13
1.004731505030566741e+00 8.895909369251641871e-13
1.004847186835734263e+00 8.896330285334120951e-13
1.004962881960161702e+00 8.896750938836386381e-13
1.005078590405382499e+00 8.897171973503478076e-13
1.005194312172930537e+00 8.897592931937604518e-13
1.005310047264339479e+00 8.898014449413476148e-13
1.005425795681143875e+00 8.898436017711324614e-13
1.005541557424877386e+00 8.898857602949832024e-13
1.005657332497074785e+00 8.899279450768553083e-13
1.005773120899270401e+00 8.899702094798244562e-13
1.005888922632999449e+00 8.900124323781791885e-13
1.006004737699796259e+00 8.900546679820281297e-13
1.006120566101196712e+00 8.900969603370845369e-13
1.006236407838735580e+00 8.901392298222513683e-13
1.006352262913948303e+00 8.901815619878562964e-13
1.006468131328370985e+00 8.902239161763178532e-13
1.006584013083539064e+00 8.902662635885158320e-13
1.006699908180988645e+00 8.903086067655490744e-13
1.006815816622256055e+00 8.903509634951094730e-13
1.006931738408877619e+00 8.903934269508212256e-13
1.007047673542389887e+00 8.904358700777422440e-13
1.007163622024329408e+00 8.904783148987291570e-13
1.007279583856233174e+00 8.905207504023536502e-13
1.007395559039638400e+00 8.905632341868561369e-13
1.007511547576082078e+00 8.906057670992695643e-13
1.007627549467101868e+00 8.906482559659697346e-13
1.007743564714235429e+00 8.906908879812379908e-13
1.007859593319020197e+00 8.907334352932115215e-13
1.007975635282994498e+00 8.907759512649660039e-13
1.008091690607696211e+00 8.908186205496839392e-13
1.008207759294663886e+00 8.908612093662718855e-13
1.008323841345435845e+00 8.909038506989025615e-13
1.008439936761550637e+00 8.909465132073569188e-13
1.008556045544547475e+00 8.909892138322939026e-13
1.008672167695965127e+00 8.910319009047037303e-13
1.008788303217342808e+00 8.910746608219470219e-13
1.008904452110219951e+00 8.911173690701805310e-13
1.009020614376135994e+00 8.911601383047862424e-13
1.009136790016630814e+00 8.912029405736768967e-13
1.009252979033244291e+00 8.912457563950947070e-13
1.009369181427516526e+00 8.912885705224466229e-13
1.009485397200987622e+00 8.913314015904574839e-13
1.009601626355198345e+00 8.913742275762706613e-13
1.009717868891689019e+00 8.914171848521906631e-13
1.009834124812000411e+00 8.914600354019593109e-13
1.009950394117673733e+00 8.915029706550226841e-13
1.010066676810249975e+00 8.915459076021519519e-13
1.010182972891270570e+00 8.915888225264245910e-13
1.010299282362276951e+00 8.916318509531121622e-13
1.010415605224810776e+00 8.916748344870535289e-13
1.010531941480414142e+00 8.917178671489058364e-13
1.010648291130628706e+00 8.917608786349344625e-13
1.010764654176996791e+00 8.918039519543682382e-13
1.010881030621061161e+00 8.918470430614939062e-13
1.010997420464363916e+00 8.918901460270808358e-13
1.011113823708447823e+00 8.919332913443151281e-13
1.011230240354856091e+00 8.919764061683633193e-13
1.011346670405131931e+00 8.920195370860375082e-13
1.011463113860818108e+00 8.920627357663474775e-13
1.011579570723458499e+00 8.921059344466574469e-13
1.011696040994596535e+00 8.921491466794945722e-13
1.011812524675776093e+00 8.921924393804616868e-13
1.011929021768541270e+00 8.922356821064849133e-13
1.012045532274436166e+00 8.922789612549248718e-13
1.012162056195004878e+00 8.923222420974307248e-13
1.012278593531792392e+00 8.923655161636729997e-13
1.012395144286343029e+00 8.924089282962856771e-13
1.012511708460201998e+00 8.924522481023071038e-13
1.012628286054914062e+00 8.924956314357995746e-13
1.012744877072024652e+00 8.925390393332475157e-13
1.012861481513078976e+00 8.925824463836625096e-13
1.012978099379622909e+00 8.926259017149554970e-13
1.013094730673202104e+00 8.926693460348201700e-13
1.013211375395362435e+00 8.927128631995183070e-13
1.013328033547649998e+00 8.927563718938869713e-13
1.013444705131611112e+00 8.927998373895753258e-13
1.013561390148792540e+00 8.928434451867988189e-13
1.013678088600740601e+00 8.928869149176519096e-13
1.013794800489002057e+00 8.929305040801505632e-13
1.013911525815124337e+00 8.929740737608914299e-13
1.014028264580654426e+00 8.930177323800917583e-13
1.014145016787139753e+00 8.930613596590730383e-13
1.014261782436127746e+00 8.931050521595912568e-13
1.014378561529166278e+00 8.931487226372528468e-13
1.014495354067803001e+00 8.931923719390907554e-13
1.014612160053586232e+00 8.932361533780684357e-13
1.014728979488064287e+00 8.932798509607843378e-13
1.014845812372785483e+00 8.933236611988822247e-13
1.014962658709298582e+00 8.933673892747842279e-13
1.015079518499152123e+00 8.934112494878260029e-13
1.015196391743895088e+00 8.934550038217493710e-13
1.015313278445076905e+00 8.934989013042408251e-13
1.015430178604246780e+00 8.935427225537670264e-13
1.015547092222954362e+00 8.935866302006538475e-13
1.015664019302749077e+00 8.936305209068817236e-13
1.015780959845181020e+00 8.936744192364061250e-13
1.015897913851799839e+00 8.937183937988957792e-13
1.016014881324156294e+00 8.937623336330345961e-13
1.016131862263800700e+00 8.938063225950843536e-13
1.016248856672283152e+00 8.938503606850450520e-13
1.016365864551155074e+00 8.938943428708312315e-13
1.016482885901966782e+00 8.939383496205728814e-13
1.016599920726269923e+00 8.939824275210821007e-13
1.016716969025615480e+00 8.940265443851068937e-13
1.016834030801555100e+00 8.940706849660542098e-13
1.016951106055640430e+00 8.941147671017281653e-13
1.017068194789423119e+00 8.941589127648731650e-13
1.017185297004455258e+00 8.942030440284580613e-13
1.017302412702289161e+00 8.942472769359966281e-13
1.017419541884477141e+00 8.942914361516687838e-13
1.017536684552571513e+00 8.943357410570078672e-13
1.017653840708125479e+00 8.943799053548777064e-13
1.017771010352691574e+00 8.944241704496682689e-13
1.017888193487823001e+00 8.944684956837980865e-13
1.018005390115072961e+00 8.945128065183678007e-13
1.018122600235994879e+00 8.945571021063444643e-13
1.018239823852142623e+00 8.946014756213522753e-13
1.018357060965069616e+00 8.946458677710849260e-13
1.018474311576330171e+00 8.946902023225771633e-13
1.018591575687478157e+00 8.947346596938467525e-13
1.018708853300068329e+00 8.947790823367655043e-13
1.018826144415654777e+00 8.948235083678160451e-13
1.018943449035792259e+00 8.948680072437000498e-13
1.019060767162035752e+00 8.949124925670568984e-13
1.019178098795940457e+00 8.949570143128304789e-13
1.019295443939061352e+00 8.950015140357474308e-13
1.019412802592954082e+00 8.950461179437168950e-13
1.019530174759173846e+00 8.950906566301494206e-13
1.019647560439276957e+00 8.951352351271304672e-13
1.019764959634818835e+00 8.951798627520224545e-13
1.019882372347356014e+00 8.952245039294415979e-13
1.019999798578444583e+00 8.952691603534537919e-13
1.020117238329641074e+00 8.953138735286734519e-13
1.020234691602502020e+00 8.953585392700480657e-13
1.020352158398584619e+00 8.954032414338394114e-13
1.020469638719445626e+00 8.954479723967509637e-13
1.020587132566642241e+00 8.954927346998815645e-13
1.020704639941731884e+00 8.955375757770762599e-13
1.020822160846272197e+00 8.955823177514161265e-13
1.020939695281820825e+00 8.956271308765235625e-13
1.021057243249935853e+00 8.956720295519586712e-13
1.021174804752175147e+00 8.957168630058568413e-13
1.021292379790097016e+00 8.957617532109624775e-13
1.021409968365259990e+00 8.958066620507929533e-13
1.021527570479222824e+00 8.958515590321621674e-13
1.021645186133544048e+00 8.958965432579249488e-13
1.021762815329783081e+00 8.959414885201721565e-13
1.021880458069498676e+00 8.959864388646170477e-13
1.021998114354250253e+00 8.960315001703780292e-13
1.022115784185597676e+00 8.960765148893269118e-13
1.022233467565100362e+00 8.961215516311324229e-13
1.022351164494318176e+00 8.961666154779922462e-13
1.022468874974811426e+00 8.962116911833133311e-13
1.022586599008140196e+00 8.962568321101713545e-13
1.022704336595865016e+00 8.963019730370293779e-13
1.022822087739546415e+00 8.963471071876238233e-13
1.022939852440745145e+00 8.963922608199760556e-13
1.023057630701022180e+00 8.964374483336461780e-13
1.023175422521938938e+00 8.964827010688532390e-13
1.023293227905056391e+00 8.965279377104343021e-13
1.023411046851936401e+00 8.965731989159708357e-13
1.023528879364140387e+00 8.966184414867825296e-13
1.023646725443230210e+00 8.966637645257242127e-13
1.023764585090768175e+00 8.967090587655456892e-13
1.023882458308316146e+00 8.967544182269041042e-13
1.024000345097436870e+00 8.967997810763943083e-13
1.024118245459692877e+00 8.968451811953341915e-13
1.024236159396646695e+00 8.968905618325162879e-13
1.024354086909861516e+00 8.969359653395879602e-13
1.024472028000900314e+00 8.969814306800647820e-13
1.024589982671326727e+00 8.970269341370242303e-13
1.024707950922703725e+00 8.970724367469507313e-13
1.024825932756595392e+00 8.971179063225922894e-13
1.024943928174565588e+00 8.971633928388927925e-13
1.025061937178177951e+00 8.972089903165093860e-13
1.025179959768997229e+00 8.972545505246763003e-13
1.025297995948587282e+00 8.973001547785564719e-13
1.025416045718512859e+00 8.973457310803493840e-13
1.025534109080338929e+00 8.973913666744486040e-13
1.025652186035630242e+00 8.974370480083269756e-13
1.025770276585951990e+00 8.974827217189088220e-13
1.025888380732869365e+00 8.975284106760837190e-13
1.026006498477948004e+00 8.975741436789718732e-13
1.026124629822753320e+00 8.976198300950479284e-13
1.026242774768851174e+00 8.976656274724400739e-13
1.026360933317807866e+00 8.977114299320299029e-13
1.026479105471189257e+00 8.977571925810712110e-13
1.026597291230561870e+00 8.978029891114304092e-13
1.026715490597492231e+00 8.978488864387103308e-13
1.026833703573547085e+00 8.978947363321452060e-13
1.026951930160293402e+00 8.979406243420627078e-13
1.027070170359298151e+00 8.979865343748368381e-13
1.027188424172128745e+00 8.980324486427757047e-13
1.027306691600352595e+00 8.980784154267573011e-13
1.027424972645537338e+00 8.981243618819481633e-13
1.027543267309250608e+00 8.981703871112031203e-13
1.027661575593060705e+00 8.982164097993592354e-13
1.027779897498535711e+00 8.982623740422419900e-13
1.027898233027243702e+00 8.983084695752315690e-13
1.028016582180753646e+00 8.983545735785506206e-13
1.028134944960634067e+00 8.984006403124199930e-13
1.028253321368453932e+00 8.984468459596927151e-13
1.028371711405781985e+00 8.984929474219129249e-13
1.028490115074188083e+00 8.985390963179781809e-13
1.028608532375240969e+00 8.985852164149232303e-13
1.028726963310510945e+00 8.986315118476883614e-13
1.028845407881567420e+00 8.986777200360599252e-13
1.028963866089980472e+00 8.987239748112435880e-13
1.029082337937320180e+00 8.987702177279659893e-13
1.029200823425157063e+00 8.988164902908415445e-13
1.029319322555061422e+00 8.988627941939361481e-13
1.029437835328604223e+00 8.989091760240618990e-13
1.029556361747356208e+00 8.989554765390247136e-13
1.029674901812888566e+00 8.990018770038753042e-13
1.029793455526772261e+00 8.990482486696056881e-13
1.029912022890578926e+00 8.990946499814892259e-13
1.030030603905880193e+00 8.991411055034813880e-13
1.030149198574247915e+00 8.991876126944833326e-13
1.030267806897253946e+00 8.992340470406518134e-13
1.030386428876470362e+00 8.992806084417623823e-13
1.030505064513469682e+00 8.993271054683689598e-13
1.030623713809824205e+00 8.993736372233263748e-13
1.030742376767106894e+00 8.994202570697103043e-13
1.030861053386890491e+00 8.994668100004914006e-13
1.030979743670747961e+00 8.995134222235788048e-13
1.031098447620252712e+00 8.995600979741372530e-13
1.031217165236978150e+00 8.996066991857963428e-13
1.031335896522497686e+00 8.996533995003102614e-13
1.031454641478385392e+00 8.997000328992213469e-13
1.031573400106215121e+00 8.997468102937334657e-13
1.031692172407560726e+00 8.997935368662687491e-13
1.031810958383996946e+00 8.998403337425386547e-13
1.031929758037098299e+00 8.998870857260623558e-13
1.032048571368439083e+00 8.999339046251888900e-13
1.032167398379594481e+00 8.999806879489316395e-13
1.032286239072139455e+00 9.000275517408043782e-13
1.032405093447649413e+00 9.000744121445453279e-13
1.032523961507699317e+00 9.001213411579550051e-13
1.032642843253865239e+00 9.001682489955410010e-13
1.032761738687722808e+00 9.002151500568634189e-13
1.032880647810847874e+00 9.002620731410424654e-13
1.032999570624816732e+00 9.003091097276364439e-13
1.033118507131205677e+00 9.003560819397264312e-13
1.033237457331591003e+00 9.004030600810470492e-13
1.033356421227549671e+00 9.004501745946721751e-13
1.033475398820658420e+00 9.004972281219250987e-13
1.033594390112494210e+00 9.005443002839028620e-13
1.033713395104634447e+00 9.005914147975279879e-13
1.033832413798656535e+00 9.006385072882964853e-13
1.033951446196137880e+00 9.006856590713712904e-13
1.034070492298656552e+00 9.007328642175217726e-13
1.034189552107790400e+00 9.007800346353214173e-13
1.034308625625117273e+00 9.008272745098227369e-13
1.034427712852215908e+00 9.008745440304772104e-13
1.034546813790664377e+00 9.009217593410230596e-13
1.034665928442041860e+00 9.009690830717861573e-13
1.034785056807926873e+00 9.010163288755181077e-13
1.034904198889898597e+00 9.010637093574886715e-13
1.035023354689536212e+00 9.011110991568216551e-13
1.035142524208419124e+00 9.011584364401119089e-13
1.035261707448126955e+00 9.012058016754894221e-13
1.035380904410239555e+00 9.012531931688883002e-13
1.035500115096336771e+00 9.013006160025062267e-13
1.035619339507998671e+00 9.013480854229362522e-13
1.035738577646805769e+00 9.013955294323778601e-13
1.035857829514338579e+00 9.014430479807188264e-13
1.035977095112177393e+00 9.014905826226857904e-13
1.036096374441903611e+00 9.015381604633330645e-13
1.036215667505097970e+00 9.015857239044202352e-13
1.036334974303341649e+00 9.016332932747380367e-13
1.036454294838216272e+00 9.016808931382419394e-13
1.036573629111303463e+00 9.017285489059203608e-13
1.036692977124184845e+00 9.017761665571161558e-13
1.036812338878442263e+00 9.018238858522656214e-13
1.036931714375658009e+00 9.018715755012619330e-13
1.037051103617414594e+00 9.019192956434443458e-13
1.037170506605294085e+00 9.019670157856267585e-13
1.037289923340879660e+00 9.020147901379177956e-13
1.037409353825753833e+00 9.020625611020770436e-13
1.037528798061499780e+00 9.021103405365657642e-13
1.037648256049700679e+00 9.021581784163278453e-13
1.037767727791939931e+00 9.022060730472973925e-13
1.037887213289801380e+00 9.022539007626641065e-13
1.038006712544868426e+00 9.023018080991278625e-13
1.038126225558725357e+00 9.023497222118551965e-13
1.038245752332956240e+00 9.023976439478790558e-13
1.038365292869145140e+00 9.024456554693953240e-13
1.038484847168877012e+00 9.024936000753087592e-13
1.038604415233736145e+00 9.025416615717689155e-13
1.038723997065307714e+00 9.025896722462522365e-13
1.038843592665176674e+00 9.026376905440320828e-13
1.038963202034928202e+00 9.026857943921396017e-13
1.039082825176147917e+00 9.027338660529951250e-13
1.039202462090420997e+00 9.027819868417615891e-13
1.039322112779333729e+00 9.028301033953633169e-13
1.039441777244471732e+00 9.028782860175349305e-13
1.039561455487421293e+00 9.029264974388267508e-13
1.039681147509768921e+00 9.029746868372619424e-13
1.039800853313100681e+00 9.030229270576739693e-13
1.039920572899003748e+00 9.030711893009426249e-13
1.040040306269064851e+00 9.031194252861899155e-13
1.040160053424870945e+00 9.031677315751718282e-13
1.040279814368009204e+00 9.032160243116265849e-13
1.040399589100067468e+00 9.032643661759922823e-13
1.040519377622632913e+00 9.033127571682689205e-13
1.040639179937293601e+00 9.033611456194467169e-13
1.040758996045637375e+00 9.034095010363395704e-13
1.040878825949252517e+00 9.034579445446589384e-13
1.040998669649727315e+00 9.035064227813291438e-13
1.041118527148650275e+00 9.035549086412958744e-13
1.041238398447610125e+00 9.036033572318129259e-13
1.041358283548195818e+00 9.036519142425472259e-13
1.041478182451996304e+00 9.037004365249306885e-13
1.041598095160600979e+00 9.037490003119285666e-13
1.041718021675599237e+00 9.037975657929923391e-13
1.041837961998580697e+00 9.038461931074612613e-13
1.041957916131134976e+00 9.038948348214902867e-13
1.042077884074852578e+00 9.039434706062886814e-13
1.042197865831323123e+00 9.039921165554824431e-13
1.042317861402137336e+00 9.040408505961027193e-13
1.042437870788885501e+00 9.040895270384825821e-13
1.042557893993158569e+00 9.041383491705293728e-13
1.042677931016547266e+00 9.041870408595022862e-13
1.042797981860642764e+00 9.042358596034172878e-13
1.042918046527036458e+00 9.042846207490918761e-13
1.043038125017319739e+00 9.043334488103692975e-13
1.043158217333084004e+00 9.043823293876894487e-13
1.043278323475921532e+00 9.044312336819321230e-13
1.043398443447423940e+00 9.044801015537580653e-13
1.043518577249183510e+00 9.045290515877798913e-13
1.043638724882792745e+00 9.045779550349896184e-13
1.043758886349843928e+00 9.046269321740657565e-13
1.043879061651930229e+00 9.046759118542407364e-13
1.043999250790644151e+00 9.047249491326561296e-13
1.044119453767579087e+00 9.047739745526102613e-13
1.044239670584328206e+00 9.048230609589365953e-13
1.044359901242485122e+00 9.048721134839450390e-13
1.044480145743643229e+00 9.049212295364245269e-13
1.044600404089396584e+00 9.049703693058265379e-13
1.044720676281339244e+00 9.050194997578661291e-13
1.044840962321065270e+00 9.050686623971577159e-13
1.044961262210168940e+00 9.051178639999648765e-13
1.045081575950245201e+00 9.051670664498049843e-13
1.045201903542888555e+00 9.052163027809629822e-13
1.045322244989693949e+00 9.052655170892643516e-13
1.045442600292256552e+00 9.053148694639361234e-13
1.045562969452171753e+00 9.053641498408073786e-13
1.045683352471034944e+00 9.054134683341612602e-13
1.045803749350441958e+00 9.054628215558659793e-13
1.045924160091988409e+00 9.055121883300978544e-13
1.046044584697270352e+00 9.055616304902620352e-13
1.046165023167884289e+00 9.056110480864707456e-13
1.046285475505426499e+00 9.056604758470748230e-13
1.046405941711493481e+00 9.057099010665800587e-13
1.046526421787681960e+00 9.057593830372927604e-13
1.046646915735589323e+00 9.058089073596528248e-13
1.046767423556812293e+00 9.058584494697047816e-13
1.046887945252948260e+00 9.059080195318439978e-13
1.047008480825594834e+00 9.059575921350820557e-13
1.047129030276349848e+00 9.060072087840333709e-13
1.047249593606810913e+00 9.060568305151823695e-13
1.047370170818576307e+00 9.061064564814961045e-13
1.047490761913244084e+00 9.061561637629727758e-13
1.047611366892412965e+00 9.062058185284067174e-13
1.047731985757681228e+00 9.062555469857070702e-13
1.047852618510648037e+00 9.063052729019085811e-13
1.047973265152911893e+00 9.063551013090967098e-13
1.048093925686072625e+00 9.064048348485947461e-13
1.048214600111728956e+00 9.064546437740250880e-13
1.048335288431480716e+00 9.065044814985756365e-13
1.048455990646927738e+00 9.065542929651048201e-13
1.048576706759669852e+00 9.066042264043784084e-13
1.048697436771306890e+00 9.066541073276092669e-13
1.048818180683439572e+00 9.067040407668828551e-13
1.048938938497667950e+00 9.067539665828599181e-13
1.049059710215592967e+00 9.068039508441103416e-13
1.049180495838815341e+00 9.068539207058006618e-13
1.049301295368936016e+00 9.069039752707857074e-13
1.049422108807556375e+00 9.069539366621465551e-13
1.049542936156277584e+00 9.070040683071298009e-13
1.049663777416701471e+00 9.070541254132136882e-13
1.049784632590429423e+00 9.071042333412744109e-13
1.049905501679063713e+00 9.071544200433992282e-13
1.050026384684206393e+00 9.072045313595917398e-13
1.050147281607459515e+00 9.072547028151235066e-13
1.050268192450426019e+00 9.073049005286766382e-13
1.050389117214708179e+00 9.073551363587123962e-13
1.050510055901908935e+00 9.074053704946822597e-13
1.050631008513631448e+00 9.074556444412006442e-13
1.050751975051478881e+00 9.075059522690369189e-13
1.050872955517054841e+00 9.075562363799506704e-13
1.050993949911962488e+00 9.076066001119614639e-13
1.051114958237806096e+00 9.076569409740826815e-13
1.051235980496189271e+00 9.077073462107078904e-13
1.051357016688716284e+00 9.077577311185423652e-13
1.051478066816991408e+00 9.078081710835184115e-13
1.051599130882619360e+00 9.078586347654169809e-13
1.051720208887204633e+00 9.079091179290733372e-13
1.051841300832352166e+00 9.079596095630591661e-13
1.051962406719667120e+00 9.080101206788027818e-13
1.052083526550754877e+00 9.080606495822382898e-13
1.052204660327220598e+00 9.081112377779801056e-13
1.052325808050669886e+00 9.081618386792161303e-13
1.052446969722708792e+00 9.082124658384735198e-13
1.052568145344943140e+00 9.082631345023453248e-13
1.052689334918979425e+00 9.083137828374263957e-13
1.052810538446423472e+00 9.083644616656935677e-13
1.052931755928882440e+00 9.084151337176971618e-13
1.053052987367962601e+00 9.084659133428850571e-13
1.053174232765271112e+00 9.085166853447764271e-13
1.053295492122414911e+00 9.085674446411735883e-13
1.053416765441001379e+00 9.086182268074603254e-13
1.053538052722638119e+00 9.086690902889099988e-13
1.053659353968932733e+00 9.087199325945359910e-13
1.053780669181493046e+00 9.087708104755457678e-13
1.053901998361927106e+00 9.088216824273249138e-13
1.054023341511842959e+00 9.088726246828386819e-13
1.054144698632849098e+00 9.089235576209900302e-13
1.054266069726554456e+00 9.089745769565019985e-13
1.054387454794567303e+00 9.090255319175099755e-13
1.054508853838496796e+00 9.090765868284057284e-13
1.054630266859952092e+00 9.091275985406211714e-13
1.054751693860542794e+00 9.091786559926157661e-13
1.054873134841877835e+00 9.092297142916433081e-13
1.054994589805567484e+00 9.092808505177019975e-13
1.055116058753221120e+00 9.093319723442005835e-13
1.055237541686449232e+00 9.093831331342147432e-13
1.055359038606862088e+00 9.094343125589537426e-13
1.055480549516069733e+00 9.094854801252314803e-13
1.055602074415683100e+00 9.095367798286489898e-13
1.055723613307312903e+00 9.095879905936070375e-13
1.055845166192570295e+00 9.096393123198811756e-13
1.055966733073066210e+00 9.096905781419807949e-13
1.056088313950412028e+00 9.097418939390243021e-13
1.056209908826219568e+00 9.097932359940891743e-13
1.056331517702100431e+00 9.098446254829990927e-13
1.056453140579666661e+00 9.098960192070737474e-13
1.056574777460530079e+00 9.099473976845553515e-13
1.056696428346303174e+00 9.099988303721455798e-13
1.056818093238598433e+00 9.100503511511623227e-13
1.056939772139028344e+00 9.101018287314987555e-13
1.057061465049206062e+00 9.101533232524941334e-13
1.057183171970744517e+00 9.102048533488732961e-13
1.057304892905256866e+00 9.102564156325044543e-13
1.057426627854356482e+00 9.103080329732771842e-13
1.057548376819657188e+00 9.103595918687765534e-13
1.057670139802772358e+00 9.104112625726249602e-13
1.057791916805316479e+00 9.104628968540566351e-13
1.057913707828903371e+00 9.105145717930697782e-13
1.058035512875147299e+00 9.105662738371372335e-13
1.058157331945663193e+00 9.106179691049411107e-13
1.058279165042065317e+00 9.106697346764796100e-13
1.058401012165968824e+00 9.107215197297758962e-13
1.058522873318988866e+00 9.107733293470276527e-13
1.058644748502740374e+00 9.108251313409828839e-13
1.058766637718839165e+00 9.108769358760369569e-13
1.058888540968900838e+00 9.109288445961435422e-13
1.059010458254540987e+00 9.109807516221842330e-13
1.059132389577375655e+00 9.110326518719613458e-13
1.059254334939021325e+00 9.110845444984419332e-13
1.059376294341094260e+00 9.111365819675565011e-13
1.059498267785210723e+00 9.111885559092000250e-13
1.059620255272987865e+00 9.112405908372157512e-13
1.059742256806042615e+00 9.112926215300667411e-13
1.059864272385991901e+00 9.113447386202783509e-13
1.059986302014453097e+00 9.113967938770848112e-13
1.060108345693043796e+00 9.114488711567479001e-13
1.060230403423381595e+00 9.115009619889381451e-13
1.060352475207084533e+00 9.115530909376110165e-13
1.060474561045770425e+00 9.116053266124352419e-13
1.060596660941057534e+00 9.116575114652826321e-13
1.060718774894564564e+00 9.117097598456010664e-13
1.060840902907909999e+00 9.117619777327333995e-13
1.060963044982712544e+00 9.118143379214008713e-13
1.061085201120591126e+00 9.118666023953453034e-13
1.061207371323165338e+00 9.119189261615960433e-13
1.061329555592054108e+00 9.119712736447693063e-13
1.061451753928877251e+00 9.120236185868437276e-13
1.061573966335254360e+00 9.120760228212244566e-13
1.061696192812805473e+00 9.121284126560450824e-13
1.061818433363150627e+00 9.121808973585558006e-13
1.061940687987910303e+00 9.122333600382098902e-13
1.062062956688704540e+00 9.122858633754454480e-13
1.062185239467154485e+00 9.123384014410318432e-13
1.062307536324880841e+00 9.123909327303546604e-13
1.062429847263504534e+00 9.124434987480283150e-13
1.062552172284646934e+00 9.124961308342718555e-13
1.062674511389929410e+00 9.125487239569998223e-13
1.062796864580973555e+00 9.126013009861017912e-13
1.062919231859401181e+00 9.126539830472892197e-13
1.063041613226834325e+00 9.127067159304534834e-13
1.063164008684895023e+00 9.127593929094432283e-13
1.063286418235205755e+00 9.128121384981017009e-13
1.063408841879389000e+00 9.128649111918144855e-13
1.063531279619067460e+00 9.129176855795931647e-13
1.063653731455864060e+00 9.129704862253932088e-13
1.063776197391402167e+00 9.130233046588851452e-13
1.063898677427304484e+00 9.130762188071001213e-13
1.064021171565195045e+00 9.131290601104816336e-13
1.064143679806697218e+00 9.131819403773787196e-13
1.064266202153434815e+00 9.132349197471306343e-13
1.064388738607032092e+00 9.132878643885317116e-13
1.064511289169113306e+00 9.133408496875142571e-13
1.064633853841302491e+00 9.133938468449580642e-13
1.064756432625224569e+00 9.134468660252584998e-13
1.064879025522504019e+00 9.134999216279756674e-13
1.065001632534766207e+00 9.135530034887141999e-13
1.065124253663636056e+00 9.136061073723093610e-13
1.065246888910739154e+00 9.136591993974432606e-13
1.065369538277700645e+00 9.137123981487285142e-13
1.065492201766146341e+00 9.137656045233102931e-13
1.065614879377702495e+00 9.138187549937175531e-13
1.065737571113994697e+00 9.138719867792877496e-13
1.065860276976649645e+00 9.139252160237591044e-13
1.065982996967293595e+00 9.139785240422945538e-13
1.066105731087553243e+00 9.140317778507213789e-13
1.066228479339055291e+00 9.140851324560689273e-13
1.066351241723427101e+00 9.141384497919667965e-13
1.066474018242295596e+00 9.141918857124772813e-13
1.066596808897288362e+00 9.142452098246387285e-13
1.066719613690032764e+00 9.142986804735000507e-13
1.066842432622156833e+00 9.143521223232411663e-13
1.066965265695288378e+00 9.144055921250695412e-13
1.067088112911055653e+00 9.144590703972273887e-13
1.067210974271087132e+00 9.145126215142187001e-13
1.067333849777010846e+00 9.145661124918707564e-13
1.067456739430455936e+00 9.146197076545753250e-13
1.067579643233051323e+00 9.146733392396966256e-13
1.067702561186425925e+00 9.147269377905329832e-13
1.067825493292208883e+00 9.147805617523577584e-13
1.067948439552030004e+00 9.148342145133027403e-13
1.068071399967518875e+00 9.148879121669939267e-13
1.068194374540305081e+00 9.149416597956290011e-13
1.068317363272018872e+00 9.149953887895392358e-13
1.068440366164290500e+00 9.150491567469650443e-13
