# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.006236407838735580e+00 3.146599958877053203e-11
1.006352262913948303e+00 3.146599811493320381e-11
1.006468131328370985e+00 3.146599652928752655e-11
1.006584013083539064e+00 3.146599497752316718e-11
1.006699908180988645e+00 3.146599343253507139e-11
1.006815816622256055e+00 3.146599192481642528e-11
1.006931738408877619e+00 3.146599033239448444e-11
1.007047673542389887e+00 3.146598877046572970e-11
1.007163622024329408e+00 3.146598712722181203e-11
1.007279583856233174e+00 3.146598569065393348e-11
1.007395559039638400e+00 3.146598409823199265e-11
1.007511547576082078e+00 3.146598258712521475e-11
1.007627549467101868e+00 3.146598099470327391e-11
1.007743564714235429e+00 3.146597942599825559e-11
1.007859593319020197e+00 3.146597793522026842e-11
1.007975635282994498e+00 3.146597633602206401e-11
1.008091690607696211e+00 3.146597475715265033e-11
1.008207759294663886e+00 3.146597323588147706e-11
1.008323841345435845e+00 3.146597173155096273e-11
1.008439936761550637e+00 3.146597017978660336e-11
1.008556045544547475e+00 3.146596863141037578e-11
1.008672167695965127e+00 3.146596707625788462e-11
1.008788303217342808e+00 3.146596527038364108e-11
1.008904452110219951e+00 3.146596392190718905e-11
1.009020614376135994e+00 3.146596213974986803e-11
1.009136790016630814e+00 3.146596082515473389e-11
1.009252979033244291e+00 3.146595922595652947e-11
1.009369181427516526e+00 3.146595772840227873e-11
1.009485397200987622e+00 3.146595609871088821e-11
1.009601626355198345e+00 3.146595463842608714e-11
1.009717868891689019e+00 3.146595278172986676e-11
1.009834124812000411e+00 3.146595144341781010e-11
1.009950394117673733e+00 3.146594988826531894e-11
1.010066676810249975e+00 3.146594817048250191e-11
1.010182972891270570e+00 3.146594680506539093e-11
1.010299282362276951e+00 3.146594521941971367e-11
1.010415605224810776e+00 3.146594364732656357e-11
1.010531941480414142e+00 3.146594211589099493e-11
1.010648291130628706e+00 3.146594054040971304e-11
1.010764654176996791e+00 3.146593899203348546e-11
1.010881030621061161e+00 3.146593739622341283e-11
1.010997420464363916e+00 3.146593588511663493e-11
1.011113823708447823e+00 3.146593426558963978e-11
1.011230240354856091e+00 3.146593255119495454e-11
1.011346670405131931e+00 3.146593121627102967e-11
1.011463113860818108e+00 3.146592959674403452e-11
1.011579570723458499e+00 3.146592806530846588e-11
1.011696040994596535e+00 3.146592644916960252e-11
1.011812524675776093e+00 3.146592493467469283e-11
1.011929021768541270e+00 3.146592317623429433e-11
1.012045532274436166e+00 3.146592178371212904e-11
1.012162056195004878e+00 3.146592023533590146e-11
1.012278593531792392e+00 3.146591857853945663e-11
1.012395144286343029e+00 3.146591708437333768e-11
1.012511708460201998e+00 3.146591525478217161e-11
1.012628286054914062e+00 3.146591392663451031e-11
1.012744877072024652e+00 3.146591239519894168e-11
1.012861481513078976e+00 3.146591064014667496e-11
1.012978099379622909e+00 3.146590922051945537e-11
1.013094730673202104e+00 3.146590764842630526e-11
1.013211375395362435e+00 3.146590588998590676e-11
1.013328033547649998e+00 3.146590428062330698e-11
1.013444705131611112e+00 3.146590278984531981e-11
1.013561390148792540e+00 3.146590142442820884e-11
1.013678088600740601e+00 3.146589982861813621e-11
1.013794800489002057e+00 3.146589820570300927e-11
1.013911525815124337e+00 3.146589664377425453e-11
1.014028264580654426e+00 3.146589484467627457e-11
1.014145016787139753e+00 3.146589351991674506e-11
1.014261782436127746e+00 3.146589199864557179e-11
1.014378561529166278e+00 3.146589036556604949e-11
1.014495354067803001e+00 3.146588865117136424e-11
1.014612160053586232e+00 3.146588724848480359e-11
1.014728979488064287e+00 3.146588549004440509e-11
1.014845812372785483e+00 3.146588412123916233e-11
1.014962658709298582e+00 3.146588252204095791e-11
1.015079518499152123e+00 3.146588095333593960e-11
1.015196391743895088e+00 3.146587914746169605e-11
1.015313278445076905e+00 3.146587778204458508e-11
1.015430178604246780e+00 3.146587629465472970e-11
1.015547092222954362e+00 3.146587439730092785e-11
1.015664019302749077e+00 3.146587300816689435e-11
1.015780959845181020e+00 3.146587148350758929e-11
1.015897913851799839e+00 3.146586974878411332e-11
1.016014881324156294e+00 3.146586808521140491e-11
1.016131862263800700e+00 3.146586675367561182e-11
1.016248856672283152e+00 3.146586517819432993e-11
1.016365864551155074e+00 3.146586338926074533e-11
1.016482885901966782e+00 3.146586183749638596e-11
1.016599920726269923e+00 3.146586026201510407e-11
1.016716969025615480e+00 3.146585881528283016e-11
1.016834030801555100e+00 3.146585702973737735e-11
1.016951106055640430e+00 3.146585551524246765e-11
1.017068194789423119e+00 3.146585391943239503e-11
1.017185297004455258e+00 3.146585255740341584e-11
1.017302412702289161e+00 3.146585093448828890e-11
1.017419541884477141e+00 3.146584914894283609e-11
1.017536684552571513e+00 3.146584763444792640e-11
1.017653840708125479e+00 3.146584600814466767e-11
1.017771010352691574e+00 3.146584441572272683e-11
1.017888193487823001e+00 3.146584282330078600e-11
1.018005390115072961e+00 3.146584143755488429e-11
1.018122600235994879e+00 3.146583985529733882e-11
1.018239823852142623e+00 3.146583805281122706e-11
1.018357060965069616e+00 3.146583650443499948e-11
1.018474311576330171e+00 3.146583493572998116e-11
1.018591575687478157e+00 3.146583331281485423e-11
1.018708853300068329e+00 3.146583171700478160e-11
1.018826144415654777e+00 3.146583014829976328e-11
1.018943449035792259e+00 3.146582857620661318e-11
1.019060767162035752e+00 3.146582696345588161e-11
1.019178098795940457e+00 3.146582538119833614e-11
1.019295443939061352e+00 3.146582382265771319e-11
1.019412802592954082e+00 3.146582221668324519e-11
1.019530174759173846e+00 3.146582056666306394e-11
1.019647560439276957e+00 3.146581904539189067e-11
1.019764959634818835e+00 3.146581744280555447e-11
1.019882372347356014e+00 3.146581588426493152e-11
1.019999798578444583e+00 3.146581424779727743e-11
1.020117238329641074e+00 3.146581268925665448e-11
1.020234691602502020e+00 3.146581111038724080e-11
1.020352158398584619e+00 3.146580948069585028e-11
1.020469638719445626e+00 3.146580789843830481e-11
1.020587132566642241e+00 3.146580631618075934e-11
1.020704639941731884e+00 3.146580472037068671e-11
1.020822160846272197e+00 3.146580313133687766e-11
1.020939695281820825e+00 3.146580146776416925e-11
1.021057243249935853e+00 3.146579990583541452e-11
1.021174804752175147e+00 3.146579832696600083e-11
1.021292379790097016e+00 3.146579677520164146e-11
1.021409968365259990e+00 3.146579514212211916e-11
1.021527570479222824e+00 3.146579356325270548e-11
1.021645186133544048e+00 3.146579214701361767e-11
1.021762815329783081e+00 3.146579033775124233e-11
1.021880458069498676e+00 3.146578876226996044e-11
1.021998114354250253e+00 3.146578721050560107e-11
1.022115784185597676e+00 3.146578557742607876e-11
1.022233467565100362e+00 3.146578396128721540e-11
1.022351164494318176e+00 3.146578240274659245e-11
1.022468874974811426e+00 3.146578078321959730e-11
1.022586599008140196e+00 3.146577921451457899e-11
1.022704336595865016e+00 3.146577761192824278e-11
1.022822087739546415e+00 3.146577597546058869e-11
1.022939852440745145e+00 3.146577435254546175e-11
1.023057630701022180e+00 3.146577279400483880e-11
1.023175422521938938e+00 3.146577113720839397e-11
1.023293227905056391e+00 3.146576955495084850e-11
1.023411046851936401e+00 3.146576795575264408e-11
1.023528879364140387e+00 3.146576635316630788e-11
1.023646725443230210e+00 3.146576481156634388e-11
1.023764585090768175e+00 3.146576317509868978e-11
1.023882458308316146e+00 3.146576158945301252e-11
1.024000345097436870e+00 3.146575998347854453e-11
1.024118245459692877e+00 3.146575840460913084e-11
1.024236159396646695e+00 3.146575674781268601e-11
1.024354086909861516e+00 3.146575513167382265e-11
1.024472028000900314e+00 3.146575352569935466e-11
1.024589982671326727e+00 3.146575198071125887e-11
1.024707950922703725e+00 3.146575037134865908e-11
1.024825932756595392e+00 3.146574876198605930e-11
1.024943928174565588e+00 3.146574712551840521e-11
1.025061937178177951e+00 3.146574551954393721e-11
1.025179959768997229e+00 3.146574393389825995e-11
1.025297995948587282e+00 3.146574233131192375e-11
1.025416045718512859e+00 3.146574067790361071e-11
1.025534109080338929e+00 3.146573905160035198e-11
1.025652186035630242e+00 3.146573747950720187e-11
1.025770276585951990e+00 3.146573588369712925e-11
1.025888380732869365e+00 3.146573431499211093e-11
1.026006498477948004e+00 3.146573269885324757e-11
1.026124629822753320e+00 3.146573101156361664e-11
1.026242774768851174e+00 3.146572945641112548e-11
1.026360933317807866e+00 3.146572785043665749e-11
1.026479105471189257e+00 3.146572619702834445e-11
1.026597291230561870e+00 3.146572458088948109e-11
1.026715490597492231e+00 3.146572298507940846e-11
1.026833703573547085e+00 3.146572139604559941e-11
1.026951930160293402e+00 3.146571980023552678e-11
1.027070170359298151e+00 3.146571812988655480e-11
1.027188424172128745e+00 3.146571656795780006e-11
1.027306691600352595e+00 3.146571494504267312e-11
1.027424972645537338e+00 3.146571332890380976e-11
1.027543267309250608e+00 3.146571176019879144e-11
1.027661575593060705e+00 3.146571013389553272e-11
1.027779897498535711e+00 3.146570851098040578e-11
1.027898233027243702e+00 3.146570685757209274e-11
1.028016582180753646e+00 3.146570526515015190e-11
1.028134944960634067e+00 3.146570362868249780e-11
1.028253321368453932e+00 3.146570202609616160e-11
1.028371711405781985e+00 3.146570043028608897e-11
1.028490115074188083e+00 3.146569881414722561e-11
1.028608532375240969e+00 3.146569720817275762e-11
1.028726963310510945e+00 3.146569557848136710e-11
1.028845407881567420e+00 3.146569389796799975e-11
1.028963866089980472e+00 3.146569233603924501e-11
1.029082337937320180e+00 3.146569071651224986e-11
1.029200823425157063e+00 3.146568913764283618e-11
1.029319322555061422e+00 3.146568747745825956e-11
1.029437835328604223e+00 3.146568586809565977e-11
1.029556361747356208e+00 3.146568422146361031e-11
1.029674901812888566e+00 3.146568256466716548e-11
1.029793455526772261e+00 3.146568099596214717e-11
1.029912022890578926e+00 3.146567937643515202e-11
1.030030603905880193e+00 3.146567773319123434e-11
1.030149198574247915e+00 3.146567613399302993e-11
1.030267806897253946e+00 3.146567447380845331e-11
1.030386428876470362e+00 3.146567280345948132e-11
1.030505064513469682e+00 3.146567123814259480e-11
1.030623713809824205e+00 3.146566959828680891e-11
1.030742376767106894e+00 3.146566793810223230e-11
1.030861053386890491e+00 3.146566636262095040e-11
1.030979743670747961e+00 3.146566475664648241e-11
1.031098447620252712e+00 3.146566310323816937e-11
1.031217165236978150e+00 3.146566152775688748e-11
1.031335896522497686e+00 3.146565988790110159e-11
1.031454641478385392e+00 3.146565827176223823e-11
1.031573400106215121e+00 3.146565666917590202e-11
1.031692172407560726e+00 3.146565500560319362e-11
1.031810958383996946e+00 3.146565338946433026e-11
1.031929758037098299e+00 3.146565171911535827e-11
1.032048571368439083e+00 3.146565011652902207e-11
1.032167398379594481e+00 3.146564847328510439e-11
1.032286239072139455e+00 3.146564681987679135e-11
1.032405093447649413e+00 3.146564523084298230e-11
1.032523961507699317e+00 3.146564362148038252e-11
1.032642843253865239e+00 3.146564196807206948e-11
1.032761738687722808e+00 3.146564038242639222e-11
1.032880647810847874e+00 3.146563867141983876e-11
1.032999570624816732e+00 3.146563710610295224e-11
1.033118507131205677e+00 3.146563541542518952e-11
1.033237457331591003e+00 3.146563378912193079e-11
1.033356421227549671e+00 3.146563218653559459e-11
1.033475398820658420e+00 3.146563052973914976e-11
1.033594390112494210e+00 3.146562892376468176e-11
1.033713395104634447e+00 3.146562730084955482e-11
1.033832413798656535e+00 3.146562564744124178e-11
1.033951446196137880e+00 3.146562403469051021e-11
1.034070492298656552e+00 3.146562234062461570e-11
1.034189552107790400e+00 3.146562072787388413e-11
1.034308625625117273e+00 3.146561909818249361e-11
1.034427712852215908e+00 3.146561749220802562e-11
1.034546813790664377e+00 3.146561585574037152e-11
1.034665928442041860e+00 3.146561425993029890e-11
1.034785056807926873e+00 3.146561254892374544e-11
1.034904198889898597e+00 3.146561092939675029e-11
1.035023354689536212e+00 3.146560926582404188e-11
1.035142524208419124e+00 3.146560768017836462e-11
1.035261707448126955e+00 3.146560607759202842e-11
1.035380904410239555e+00 3.146560436658547497e-11
1.035500115096336771e+00 3.146560279449232486e-11
1.035619339507998671e+00 3.146560110720269393e-11
1.035738577646805769e+00 3.146559948767569878e-11
1.035857829514338579e+00 3.146559780038606785e-11
1.035977095112177393e+00 3.146559622490478596e-11
1.036096374441903611e+00 3.146559457827273650e-11
1.036215667505097970e+00 3.146559291131189630e-11
1.036334974303341649e+00 3.146559124096292431e-11
1.036454294838216272e+00 3.146558960110713843e-11
1.036573629111303463e+00 3.146558796802761612e-11
1.036692977124184845e+00 3.146558631461930308e-11
1.036812338878442263e+00 3.146558468831604435e-11
1.036931714375658009e+00 3.146558302135520416e-11
1.037051103617414594e+00 3.146558137472315470e-11
1.037170506605294085e+00 3.146557977891308207e-11
1.037289923340879660e+00 3.146557808145905577e-11
1.037409353825753833e+00 3.146557642127447915e-11
1.037528798061499780e+00 3.146557479497122042e-11
1.037648256049700679e+00 3.146557319577301601e-11
1.037767727791939931e+00 3.146557152203591223e-11
1.037887213289801380e+00 3.146556986185133561e-11
1.038006712544868426e+00 3.146556827620565835e-11
1.038126225558725357e+00 3.146556657536350027e-11
1.038245752332956240e+00 3.146556497616529585e-11
1.038365292869145140e+00 3.146556330242819208e-11
1.038484847168877012e+00 3.146556165240801083e-11
1.038604415233736145e+00 3.146556000916409315e-11
1.038723997065307714e+00 3.146555831848633043e-11
1.038843592665176674e+00 3.146555667185428097e-11
1.038963202034928202e+00 3.146555506249168119e-11
1.039082825176147917e+00 3.146555338536644562e-11
1.039202462090420997e+00 3.146555170824121006e-11
1.039322112779333729e+00 3.146555008532608312e-11
1.039441777244471732e+00 3.146554845224656081e-11
1.039561455487421293e+00 3.146554678867385241e-11
1.039681147509768921e+00 3.146554510816048505e-11
1.039800853313100681e+00 3.146554347169283096e-11
1.039920572899003748e+00 3.146554184200144044e-11
1.040040306269064851e+00 3.146554016148807309e-11
1.040160053424870945e+00 3.146553851146789184e-11
1.040279814368009204e+00 3.146553685805957880e-11
1.040399589100067468e+00 3.146553523175632007e-11
1.040519377622632913e+00 3.146553356818361166e-11
1.040639179937293601e+00 3.146553190799903504e-11
1.040758996045637375e+00 3.146553026814324916e-11
1.040878825949252517e+00 3.146552860457054075e-11
1.040998669649727315e+00 3.146552695455035950e-11
1.041118527148650275e+00 3.146552527403699215e-11
1.041238398447610125e+00 3.146552359691175658e-11
1.041358283548195818e+00 3.146552192317465281e-11
1.041478182451996304e+00 3.146552028670699871e-11
1.041598095160600979e+00 3.146551864346308104e-11
1.041718021675599237e+00 3.146551699005476800e-11
1.041837961998580697e+00 3.146551531970579602e-11
1.041957916131134976e+00 3.146551360869924256e-11
1.042077884074852578e+00 3.146551200950103815e-11
1.042197865831323123e+00 3.146551032221140722e-11
1.042317861402137336e+00 3.146550869590814849e-11
1.042437870788885501e+00 3.146550699506599040e-11
1.042557893993158569e+00 3.146550535521020452e-11
1.042677931016547266e+00 3.146550368824936432e-11
1.042797981860642764e+00 3.146550201112412876e-11
1.042918046527036458e+00 3.146550031367010246e-11
1.043038125017319739e+00 3.146549871786002983e-11
1.043158217333084004e+00 3.146549702040600353e-11
1.043278323475921532e+00 3.146549537038582228e-11
1.043398443447423940e+00 3.146549372375377282e-11
1.043518577249183510e+00 3.146549200935908758e-11
1.043638724882792745e+00 3.146549035256264275e-11
1.043758886349843928e+00 3.146548875675257012e-11
1.043879061651930229e+00 3.146548704913414846e-11
1.043999250790644151e+00 3.146548538556144005e-11
1.044119453767579087e+00 3.146548375925818132e-11
1.044239670584328206e+00 3.146548205502789144e-11
1.044359901242485122e+00 3.146548045244155524e-11
1.044480145743643229e+00 3.146547879564511041e-11
1.044600404089396584e+00 3.146547710496734769e-11
1.044720676281339244e+00 3.146547544817090286e-11
1.044840962321065270e+00 3.146547377782193088e-11
1.044961262210168940e+00 3.146547206681537742e-11
1.045081575950245201e+00 3.146547041340706438e-11
1.045201903542888555e+00 3.146546871934116987e-11
1.045322244989693949e+00 3.146546704560406610e-11
1.045442600292256552e+00 3.146546540574828021e-11
1.045562969452171753e+00 3.146546372184678107e-11
1.045683352471034944e+00 3.146546205827407267e-11
1.045803749350441958e+00 3.146546036420817816e-11
1.045924160091988409e+00 3.146545864642536112e-11
1.046044584697270352e+00 3.146545700656957524e-11
1.046165023167884289e+00 3.146545537687818472e-11
1.046285475505426499e+00 3.146545364554284054e-11
1.046405941711493481e+00 3.146545198874639571e-11
1.046526421787681960e+00 3.146545029806863299e-11
1.046646915735589323e+00 3.146544865143658352e-11
1.046767423556812293e+00 3.146544698447574333e-11
1.046887945252948260e+00 3.146544525652853093e-11
1.047008480825594834e+00 3.146544365055406293e-11
1.047129030276349848e+00 3.146544191583058696e-11
1.047249593606810913e+00 3.146544028275106465e-11
1.047370170818576307e+00 3.146543861917835624e-11
1.047490761913244084e+00 3.146543691155993458e-11
1.047611366892412965e+00 3.146543525815162154e-11
1.047731985757681228e+00 3.146543361829583565e-11
1.047852618510648037e+00 3.146543189034862326e-11
1.047973265152911893e+00 3.146543027759789168e-11
1.048093925686072625e+00 3.146542848866430708e-11
1.048214600111728956e+00 3.146542686574918014e-11
1.048335288431480716e+00 3.146542517507141742e-11
1.048455990646927738e+00 3.146542350811057723e-11
1.048576706759669852e+00 3.146542179371589198e-11
1.048697436771306890e+00 3.146542011997878821e-11
1.048818180683439572e+00 3.146541842591289370e-11
1.048938938497667950e+00 3.146541681316216213e-11
1.049059710215592967e+00 3.146541508182681794e-11
1.049180495838815341e+00 3.146541341486597775e-11
1.049301295368936016e+00 3.146541169708316071e-11
1.049422108807556375e+00 3.146541005383924304e-11
1.049542936156277584e+00 3.146540834622082138e-11
1.049663777416701471e+00 3.146540669620064012e-11
1.049784632590429423e+00 3.146540492759584626e-11
1.049905501679063713e+00 3.146540327418753322e-11
1.050026384684206393e+00 3.146540161400295660e-11
1.050147281607459515e+00 3.146539991993706209e-11
1.050268192450426019e+00 3.146539824281182653e-11
1.050389117214708179e+00 3.146539653858153665e-11
1.050510055901908935e+00 3.146539488856135540e-11
1.050631008513631448e+00 3.146539324531743773e-11
1.050751975051478881e+00 3.146539146654824849e-11
1.050872955517054841e+00 3.146538979958740830e-11
1.050993949911962488e+00 3.146538816989601778e-11
1.051114958237806096e+00 3.146538645211320075e-11
1.051235980496189271e+00 3.146538477498796518e-11
1.051357016688716284e+00 3.146538307075767531e-11
1.051478066816991408e+00 3.146538138685617617e-11
1.051599130882619360e+00 3.146537966568522735e-11
1.051720208887204633e+00 3.146537797161933284e-11
1.051841300832352166e+00 3.146537628771783369e-11
1.051962406719667120e+00 3.146537457332314845e-11
1.052083526550754877e+00 3.146537293007923078e-11
1.052204660327220598e+00 3.146537122246080911e-11
1.052325808050669886e+00 3.146536951145425566e-11
1.052446969722708792e+00 3.146536779028330684e-11
1.052568145344943140e+00 3.146536613687499380e-11
1.052689334918979425e+00 3.146536440892778140e-11
1.052810538446423472e+00 3.146536272502628226e-11
1.052931755928882440e+00 3.146536104790104670e-11
1.053052987367962601e+00 3.146535934367075682e-11
1.053174232765271112e+00 3.146535771059123451e-11
1.053295492122414911e+00 3.146535594198644065e-11
1.053416765441001379e+00 3.146535430890691834e-11
1.053538052722638119e+00 3.146535255046651984e-11
1.053659353968932733e+00 3.146535090044633859e-11
1.053780669181493046e+00 3.146534916911099440e-11
1.053901998361927106e+00 3.146534747504509989e-11
1.054023341511842959e+00 3.146534575048601928e-11
1.054144698632849098e+00 3.146534406319638835e-11
1.054266069726554456e+00 3.146534238945928458e-11
1.054387454794567303e+00 3.146534067167646755e-11
1.054508853838496796e+00 3.146533895050551873e-11
1.054630266859952092e+00 3.146533730387346926e-11
1.054751693860542794e+00 3.146533558609065223e-11
1.054873134841877835e+00 3.146533391574168025e-11
1.054994589805567484e+00 3.146533215052501817e-11
1.055116058753221120e+00 3.146533051066923228e-11
1.055237541686449232e+00 3.146532879627454704e-11
1.055359038606862088e+00 3.146532706832733464e-11
1.055480549516069733e+00 3.146532542508341697e-11
1.055602074415683100e+00 3.146532365986675489e-11
1.055723613307312903e+00 3.146532196918899217e-11
1.055845166192570295e+00 3.146532031916881092e-11
1.055966733073066210e+00 3.146531855395214884e-11
1.056088313950412028e+00 3.146531688021504507e-11
1.056209908826219568e+00 3.146531517937288698e-11
1.056331517702100431e+00 3.146531343448501564e-11
1.056453140579666661e+00 3.146531173703098934e-11
1.056574777460530079e+00 3.146531005651762199e-11
1.056696428346303174e+00 3.146530834212293674e-11
1.056818093238598433e+00 3.146530658707067003e-11
1.056939772139028344e+00 3.146530488284038016e-11
1.057061465049206062e+00 3.146530319555074923e-11
1.057183171970744517e+00 3.146530150148485472e-11
1.057304892905256866e+00 3.146529979047830126e-11
1.057426627854356482e+00 3.146529808963614318e-11
1.057548376819657188e+00 3.146529635830079899e-11
1.057670139802772358e+00 3.146529465407050911e-11
1.057791916805316479e+00 3.146529297355714176e-11
1.057913707828903371e+00 3.146529123544553400e-11
1.058035512875147299e+00 3.146528954815590307e-11
1.058157331945663193e+00 3.146528783376121782e-11
1.058279165042065317e+00 3.146528607193268753e-11
1.058401012165968824e+00 3.146528439480745197e-11
1.058522873318988866e+00 3.146528268718903031e-11
1.058644748502740374e+00 3.146528097618247685e-11
1.058766637718839165e+00 3.146527924484713266e-11
1.058888540968900838e+00 3.146527750334739311e-11
1.059010458254540987e+00 3.146527581266963039e-11
1.059132389577375655e+00 3.146527407455802262e-11
1.059254334939021325e+00 3.146527242792597316e-11
1.059376294341094260e+00 3.146527072708381507e-11
1.059498267785210723e+00 3.146526893137396690e-11
1.059620255272987865e+00 3.146526726780125849e-11
1.059742256806042615e+00 3.146526547209141031e-11
1.059864272385991901e+00 3.146526378141364759e-11
1.059986302014453097e+00 3.146526208395962129e-11
1.060108345693043796e+00 3.146526037295306784e-11
1.060230403423381595e+00 3.146525871615662301e-11
1.060352475207084533e+00 3.146525690350611588e-11
1.060474561045770425e+00 3.146525529075538431e-11
1.060596660941057534e+00 3.146525351537432687e-11
1.060718774894564564e+00 3.146525180097964162e-11
1.060840902907909999e+00 3.146525014079506501e-11
1.060963044982712544e+00 3.146524832136829430e-11
1.061085201120591126e+00 3.146524666795998126e-11
1.061207371323165338e+00 3.146524489596705561e-11
1.061329555592054108e+00 3.146524320528929289e-11
1.061451753928877251e+00 3.146524153832845269e-11
1.061573966335254360e+00 3.146523969518475947e-11
1.061696192812805473e+00 3.146523799095446959e-11
1.061818433363150627e+00 3.146523626639538898e-11
1.061940687987910303e+00 3.146523452828378122e-11
1.062062956688704540e+00 3.146523282744162313e-11
1.062185239467154485e+00 3.146523114692825578e-11
1.062307536324880841e+00 3.146522939187598907e-11
1.062429847263504534e+00 3.146522764359998593e-11
1.062552172284646934e+00 3.146522593598156427e-11
1.062674511389929410e+00 3.146522416060050682e-11
1.062796864580973555e+00 3.146522252074472094e-11
1.062919231859401181e+00 3.146522075891619065e-11
1.063041613226834325e+00 3.146521902758084646e-11
1.063164008684895023e+00 3.146521728608110691e-11
1.063286418235205755e+00 3.146521557168642166e-11
1.063408841879389000e+00 3.146521382341041853e-11
1.063531279619067460e+00 3.146521216322584191e-11
1.063653731455864060e+00 3.146521041494983878e-11
1.063776197391402167e+00 3.146520867006196744e-11
1.063898677427304484e+00 3.146520691500970072e-11
1.064021171565195045e+00 3.146520521416754264e-11
1.064143679806697218e+00 3.146520346250340772e-11
1.064266202153434815e+00 3.146520170745114101e-11
1.064388738607032092e+00 3.146520003710216902e-11
1.064511289169113306e+00 3.146519823800418905e-11
1.064633853841302491e+00 3.146519654055016275e-11
1.064756432625224569e+00 3.146519475500470994e-11
1.064879025522504019e+00 3.146519308126760617e-11
1.065001632534766207e+00 3.146519136687292093e-11
1.065124253663636056e+00 3.146518960843252243e-11
1.065246888910739154e+00 3.146518784660399214e-11
1.065369538277700645e+00 3.146518616270249299e-11
1.065492201766146341e+00 3.146518438393330376e-11
1.065614879377702495e+00 3.146518270003180462e-11
1.065737571113994697e+00 3.146518089076942928e-11
1.065860276976649645e+00 3.146517922380858909e-11
1.065982996967293595e+00 3.146517743487500449e-11
1.066105731087553243e+00 3.146517572048031924e-11
1.066228479339055291e+00 3.146517395187552538e-11
1.066351241723427101e+00 3.146517223070457656e-11
1.066474018242295596e+00 3.146517049259296879e-11
1.066596808897288362e+00 3.146516872060004313e-11
1.066719613690032764e+00 3.146516704008667578e-11
1.066842432622156833e+00 3.146516532230385875e-11
1.066965265695288378e+00 3.146516351642961520e-11
1.067088112911055653e+00 3.146516178509427102e-11
1.067210974271087132e+00 3.146516004020639967e-11
1.067333849777010846e+00 3.146515835969303232e-11
1.067456739430455936e+00 3.146515660464076561e-11
1.067579643233051323e+00 3.146515479199025848e-11
1.067702561186425925e+00 3.146515313180568187e-11
1.067825493292208883e+00 3.146515132931957011e-11
1.067948439552030004e+00 3.146514959120796234e-11
1.068071399967518875e+00 3.146514787003701352e-11
1.068194374540305081e+00 3.146514609804408787e-11
1.068317363272018872e+00 3.146514441753072051e-11
1.068440366164290500e+00 3.146514265231405844e-11
