# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.011113823708447823e+00 5.256524257116876775e-11
1.011230240354856091e+00 5.258944964031824518e-11
1.011346670405131931e+00 5.261366796230042687e-11
1.011463113860818108e+00 5.263789729994608761e-11
1.011579570723458499e+00 5.266213777141632354e-11
1.011696040994596535e+00 5.268638976211112565e-11
1.011812524675776093e+00 5.271065249487776484e-11
1.011929021768541270e+00 5.273492662743732465e-11
1.012045532274436166e+00 5.275921195184321653e-11
1.012162056195004878e+00 5.278350820339764446e-11
1.012278593531792392e+00 5.280781590641400280e-11
1.012395144286343029e+00 5.283213476993647417e-11
1.012511708460201998e+00 5.285646466563956704e-11
1.012628286054914062e+00 5.288080587304415403e-11
1.012744877072024652e+00 5.290515834556342302e-11
1.012861481513078976e+00 5.292952206329209976e-11
1.012978099379622909e+00 5.295389673739194923e-11
1.013094730673202104e+00 5.297828297010339694e-11
1.013211375395362435e+00 5.300268022779568611e-11
1.013328033547649998e+00 5.302708884419979796e-11
1.013444705131611112e+00 5.305150850040782785e-11
1.013561390148792540e+00 5.307593963814745777e-11
1.013678088600740601e+00 5.310038175089298526e-11
1.013794800489002057e+00 5.312483533331165153e-11
1.013911525815124337e+00 5.314930006861313429e-11
1.014028264580654426e+00 5.317377607199391437e-11
1.014145016787139753e+00 5.319826354165970144e-11
1.014261782436127746e+00 5.322276194186215635e-11
1.014378561529166278e+00 5.324727201375510795e-11
1.014495354067803001e+00 5.327179308606494555e-11
1.014612160053586232e+00 5.329632557426132976e-11
1.014728979488064287e+00 5.332086943006338260e-11
1.014845812372785483e+00 5.334542449973462414e-11
1.014962658709298582e+00 5.336999084426142658e-11
1.015079518499152123e+00 5.339456855300576585e-11
1.015196391743895088e+00 5.341915725327314518e-11
1.015313278445076905e+00 5.344375773958046907e-11
1.015430178604246780e+00 5.346836907002710019e-11
1.015547092222954362e+00 5.349299212002158951e-11
1.015664019302749077e+00 5.351762665366526124e-11
1.015780959845181020e+00 5.354227221652493917e-11
1.015897913851799839e+00 5.356692924990478881e-11
1.016014881324156294e+00 5.359159768011294376e-11
1.016131862263800700e+00 5.361627721704061958e-11
1.016248856672283152e+00 5.364096832909703611e-11
1.016365864551155074e+00 5.366567088583911946e-11
1.016482885901966782e+00 5.369038478943456423e-11
1.016599920726269923e+00 5.371510999075545948e-11
1.016716969025615480e+00 5.373984625517367881e-11
1.016834030801555100e+00 5.376459437466502792e-11
1.016951106055640430e+00 5.378935386896182571e-11
1.017068194789423119e+00 5.381412455595198851e-11
1.017185297004455258e+00 5.383890676809594813e-11
1.017302412702289161e+00 5.386370026907151228e-11
1.017419541884477141e+00 5.388850539133911276e-11
1.017536684552571513e+00 5.391332181683787788e-11
1.017653840708125479e+00 5.393814968913989219e-11
1.017771010352691574e+00 5.396298887907263124e-11
1.017888193487823001e+00 5.398783961109982605e-11
1.018005390115072961e+00 5.401270172979093080e-11
1.018122600235994879e+00 5.403757537829451357e-11
1.018239823852142623e+00 5.406246050917672932e-11
1.018357060965069616e+00 5.408735691322044009e-11
1.018474311576330171e+00 5.411226503172981137e-11
1.018591575687478157e+00 5.413718446405825914e-11
1.018708853300068329e+00 5.416211538130643872e-11
1.018826144415654777e+00 5.418705770893545077e-11
1.018943449035792259e+00 5.421201172519561845e-11
1.019060767162035752e+00 5.423697711160255360e-11
1.019178098795940457e+00 5.426195376862988492e-11
1.019295443939061352e+00 5.428694232392902632e-11
1.019412802592954082e+00 5.431194211003801536e-11
1.019530174759173846e+00 5.433695367371661950e-11
1.019647560439276957e+00 5.436197650928616923e-11
1.019764959634818835e+00 5.438701083866929673e-11
1.019882372347356014e+00 5.441205691428182027e-11
1.019999798578444583e+00 5.443711439138133033e-11
1.020117238329641074e+00 5.446218346478540477e-11
1.020234691602502020e+00 5.448726419717448170e-11
1.020352158398584619e+00 5.451235594522703767e-11
1.020469638719445626e+00 5.453745982660304658e-11
1.020587132566642241e+00 5.456257508998428422e-11
1.020704639941731884e+00 5.458770203987909513e-11
1.020822160846272197e+00 5.461284016891474391e-11
1.020939695281820825e+00 5.463799027033758565e-11
1.021057243249935853e+00 5.466315175418917259e-11
1.021174804752175147e+00 5.468832487161477359e-11
1.021292379790097016e+00 5.471350944007878853e-11
1.021409968365259990e+00 5.473870595467197507e-11
1.021527570479222824e+00 5.476391393385610269e-11
1.021645186133544048e+00 5.478913324930567989e-11
1.021762815329783081e+00 5.481436442279300218e-11
1.021880458069498676e+00 5.483960702826049709e-11
1.021998114354250253e+00 5.486486158663342718e-11
1.022115784185597676e+00 5.489012750964741057e-11
1.022233467565100362e+00 5.491540523648903043e-11
1.022351164494318176e+00 5.494069436862928507e-11
1.022468874974811426e+00 5.496599531899673628e-11
1.022586599008140196e+00 5.499130809479116410e-11
1.022704336595865016e+00 5.501663205184401215e-11
1.022822087739546415e+00 5.504196795629658122e-11
1.022939852440745145e+00 5.506731557097964609e-11
1.023057630701022180e+00 5.509267490266947032e-11
1.023175422521938938e+00 5.511804568793880733e-11
1.023293227905056391e+00 5.514342809407666419e-11
1.023411046851936401e+00 5.516882261786786447e-11
1.023528879364140387e+00 5.519422847961858022e-11
1.023646725443230210e+00 5.521964609183385676e-11
1.023764585090768175e+00 5.524507557013369138e-11
1.023882458308316146e+00 5.527051662356226671e-11
1.024000345097436870e+00 5.529596928515386769e-11
1.024118245459692877e+00 5.532143391447398042e-11
1.024236159396646695e+00 5.534691027477689615e-11
1.024354086909861516e+00 5.537239796541603082e-11
1.024472028000900314e+00 5.539789780589576091e-11
1.024589982671326727e+00 5.542340901863984084e-11
1.024707950922703725e+00 5.544893223172320099e-11
1.024825932756595392e+00 5.547446739898254575e-11
1.024943928174565588e+00 5.550001398339898654e-11
1.025061937178177951e+00 5.552557253512042262e-11
1.025179959768997229e+00 5.555114268145235719e-11
1.025297995948587282e+00 5.557672448211061302e-11
1.025416045718512859e+00 5.560231845929100212e-11
1.025534109080338929e+00 5.562792394214343024e-11
1.025652186035630242e+00 5.565354126185777977e-11
1.025770276585951990e+00 5.567917042563383075e-11
1.025888380732869365e+00 5.570481138519070520e-11
1.026006498477948004e+00 5.573046425657191688e-11
1.026124629822753320e+00 5.575612877465615331e-11
1.026242774768851174e+00 5.578180524352824255e-11
1.026360933317807866e+00 5.580749315539193273e-11
1.026479105471189257e+00 5.583319357412060559e-11
1.026597291230561870e+00 5.585890536638417770e-11
1.026715490597492231e+00 5.588462900186241832e-11
1.026833703573547085e+00 5.591036456610565513e-11
1.026951930160293402e+00 5.593611195831696740e-11
1.027070170359298151e+00 5.596187110311042281e-11
1.027188424172128745e+00 5.598764235920447455e-11
1.027306691600352595e+00 5.601342546317187600e-11
1.027424972645537338e+00 5.603922028456955330e-11
1.027543267309250608e+00 5.606502682975025354e-11
1.027661575593060705e+00 5.609084534985924559e-11
1.027779897498535711e+00 5.611667595966949381e-11
1.027898233027243702e+00 5.614251858379506587e-11
1.028016582180753646e+00 5.616837290332805715e-11
1.028134944960634067e+00 5.619423878951945966e-11
1.028253321368453932e+00 5.622011700766354125e-11
1.028371711405781985e+00 5.624600718294822275e-11
1.028490115074188083e+00 5.627190899900669837e-11
1.028608532375240969e+00 5.629782292213060557e-11
1.028726963310510945e+00 5.632374857793138166e-11
1.028845407881567420e+00 5.634968646192330078e-11
1.028963866089980472e+00 5.637563625477494183e-11
1.029082337937320180e+00 5.640159782646674740e-11
1.029200823425157063e+00 5.642757142814398635e-11
1.029319322555061422e+00 5.645355676800380834e-11
1.029437835328604223e+00 5.647955450164971456e-11
1.029556361747356208e+00 5.650556395865512726e-11
1.029674901812888566e+00 5.653158544395190744e-11
1.029793455526772261e+00 5.655761888046005690e-11
1.029912022890578926e+00 5.658366441132814373e-11
1.030030603905880193e+00 5.660972190653661053e-11
1.030149198574247915e+00 5.663579115686831933e-11
1.030267806897253946e+00 5.666187276329314620e-11
1.030386428876470362e+00 5.668796613585264338e-11
1.030505064513469682e+00 5.671407157863163893e-11
1.030623713809824205e+00 5.674018893577607056e-11
1.030742376767106894e+00 5.676631859310944574e-11
1.030861053386890491e+00 5.679246004114144671e-11
1.030979743670747961e+00 5.681861358395690152e-11
1.031098447620252712e+00 5.684477914616987786e-11
1.031217165236978150e+00 5.687095684382388952e-11
1.031335896522497686e+00 5.689714651810025888e-11
1.031454641478385392e+00 5.692334836678117913e-11
1.031573400106215121e+00 5.694956209552270109e-11
1.031692172407560726e+00 5.697578817400459402e-11
1.031810958383996946e+00 5.700202600930379484e-11
1.031929758037098299e+00 5.702827604272446907e-11
1.032048571368439083e+00 5.705453833398243949e-11
1.032167398379594481e+00 5.708081259042782282e-11
1.032286239072139455e+00 5.710709887304699127e-11
1.032405093447649413e+00 5.713339724113225115e-11
1.032523961507699317e+00 5.715970789119524621e-11
1.032642843253865239e+00 5.718603058479620181e-11
1.032761738687722808e+00 5.721236540917951151e-11
1.032880647810847874e+00 5.723871226227770516e-11
1.032999570624816732e+00 5.726507128427473555e-11
1.033118507131205677e+00 5.729144245526532841e-11
1.033237457331591003e+00 5.731782569944003495e-11
1.033356421227549671e+00 5.734422148351400912e-11
1.033475398820658420e+00 5.737062902736990650e-11
1.033594390112494210e+00 5.739704874224222297e-11
1.033713395104634447e+00 5.742348063575425507e-11
1.033832413798656535e+00 5.744992468545962968e-11
1.033951446196137880e+00 5.747638097902625686e-11
1.034070492298656552e+00 5.750284960369853016e-11
1.034189552107790400e+00 5.752933023929799553e-11
1.034308625625117273e+00 5.755582308148926378e-11
1.034427712852215908e+00 5.758232816415365281e-11
1.034546813790664377e+00 5.760884546484478950e-11
1.034665928442041860e+00 5.763537496196333371e-11
1.034785056807926873e+00 5.766191652633676098e-11
1.034904198889898597e+00 5.768847062510374171e-11
1.035023354689536212e+00 5.771503677503197951e-11
1.035142524208419124e+00 5.774161509089443872e-11
1.035261707448126955e+00 5.776820590303396877e-11
1.035380904410239555e+00 5.779480859396355112e-11
1.035500115096336771e+00 5.782142360371680186e-11
1.035619339507998671e+00 5.784805099116251082e-11
1.035738577646805769e+00 5.787469065380969140e-11
1.035857829514338579e+00 5.790134251584889481e-11
1.035977095112177393e+00 5.792800674626319402e-11
1.036096374441903611e+00 5.795468307908424360e-11
1.036215667505097970e+00 5.798137184507840946e-11
1.036334974303341649e+00 5.800807277870086262e-11
1.036454294838216272e+00 5.803478610314478470e-11
1.036573629111303463e+00 5.806151157912336808e-11
1.036692977124184845e+00 5.808824964624671240e-11
1.036812338878442263e+00 5.811499987676317929e-11
1.036931714375658009e+00 5.814176235622309642e-11
1.037051103617414594e+00 5.816853736287678697e-11
1.037170506605294085e+00 5.819532452148865531e-11
1.037289923340879660e+00 5.822212394683166578e-11
1.037409353825753833e+00 5.824893567109307039e-11
1.037528798061499780e+00 5.827576010635439796e-11
1.037648256049700679e+00 5.830259657964797192e-11
1.037767727791939931e+00 5.832944553227795777e-11
1.037887213289801380e+00 5.835630658816172694e-11
1.038006712544868426e+00 5.838318051259354727e-11
1.038126225558725357e+00 5.841006647039893277e-11
1.038245752332956240e+00 5.843696490076446658e-11
1.038365292869145140e+00 5.846387567324707484e-11
1.038484847168877012e+00 5.849079874041291250e-11
1.038604415233736145e+00 5.851773453975449681e-11
1.038723997065307714e+00 5.854468245336129275e-11
1.038843592665176674e+00 5.857164270442648192e-11
1.038963202034928202e+00 5.859861562286939728e-11
1.039082825176147917e+00 5.862560069835268811e-11
1.039202462090420997e+00 5.865259837090997051e-11
1.039322112779333729e+00 5.867960829368125257e-11
1.039441777244471732e+00 5.870663109474146468e-11
1.039561455487421293e+00 5.873366596686820811e-11
1.039681147509768921e+00 5.876071323913378288e-11
1.039800853313100681e+00 5.878777329820872939e-11
1.039920572899003748e+00 5.881484557827503889e-11
1.040040306269064851e+00 5.884193033005446377e-11
1.040160053424870945e+00 5.886902747689052228e-11
1.040279814368009204e+00 5.889613729491595525e-11
1.040399589100067468e+00 5.892325946437582508e-11
1.040519377622632913e+00 5.895039420676924749e-11
1.040639179937293601e+00 5.897754147339182799e-11
1.040758996045637375e+00 5.900470121511565565e-11
1.040878825949252517e+00 5.903187338323633601e-11
1.040998669649727315e+00 5.905905811836133831e-11
1.041118527148650275e+00 5.908625523541396357e-11
1.041238398447610125e+00 5.911346490295376829e-11
1.041358283548195818e+00 5.914068734205635172e-11
1.041478182451996304e+00 5.916792209744150470e-11
1.041598095160600979e+00 5.919516936392680510e-11
1.041718021675599237e+00 5.922242936428191804e-11
1.041837961998580697e+00 5.924970185752597004e-11
1.041957916131134976e+00 5.927698685043522467e-11
1.042077884074852578e+00 5.930428445651209687e-11
1.042197865831323123e+00 5.933159440936472471e-11
1.042317861402137336e+00 5.935891714733265842e-11
1.042437870788885501e+00 5.938625254039634057e-11
1.042557893993158569e+00 5.941360056610939808e-11
1.042677931016547266e+00 5.944096093139843119e-11
1.042797981860642764e+00 5.946833415634166951e-11
1.042918046527036458e+00 5.949571973102527880e-11
1.043038125017319739e+00 5.952311795826353770e-11
1.043158217333084004e+00 5.955052895155886115e-11
1.043278323475921532e+00 5.957795239073279507e-11
1.043398443447423940e+00 5.960538863323324322e-11
1.043518577249183510e+00 5.963283722250944702e-11
1.043638724882792745e+00 5.966029895053721215e-11
1.043758886349843928e+00 5.968777308844468751e-11
1.043879061651930229e+00 5.971525950790638158e-11
1.043999250790644151e+00 5.974275899878051768e-11
1.044119453767579087e+00 5.977027113246842450e-11
1.044239670584328206e+00 5.979779591320526677e-11
1.044359901242485122e+00 5.982533307586973201e-11
1.044480145743643229e+00 5.985288330189982627e-11
1.044600404089396584e+00 5.988044613559182394e-11
1.044720676281339244e+00 5.990802141939759683e-11
1.044840962321065270e+00 5.993560945613142358e-11
1.044961262210168940e+00 5.996321038555374049e-11
1.045081575950245201e+00 5.999082391501466428e-11
1.045201903542888555e+00 6.001845026601331065e-11
1.045322244989693949e+00 6.004608930810660574e-11
1.045442600292256552e+00 6.007374104510619780e-11
1.045562969452171753e+00 6.010140531904044217e-11
1.045683352471034944e+00 6.012908243399416692e-11
1.045803749350441958e+00 6.015677236667396600e-11
1.045924160091988409e+00 6.018447506795192845e-11
1.046044584697270352e+00 6.021219051453464825e-11
1.046165023167884289e+00 6.023991871277487248e-11
1.046285475505426499e+00 6.026765950343040707e-11
1.046405941711493481e+00 6.029541340573244868e-11
1.046526421787681960e+00 6.032317980177046230e-11
1.046646915735589323e+00 6.035095910320246028e-11
1.046767423556812293e+00 6.037875142141327519e-11
1.046887945252948260e+00 6.040655624775962220e-11
1.047008480825594834e+00 6.043437380247006761e-11
1.047129030276349848e+00 6.046220457851778671e-11
1.047249593606810913e+00 6.049004752304082606e-11
1.047370170818576307e+00 6.051790375242861015e-11
1.047490761913244084e+00 6.054577267460510884e-11
1.047611366892412965e+00 6.057365475501492666e-11
1.047731985757681228e+00 6.060154918431808250e-11
1.047852618510648037e+00 6.062945651012137675e-11
1.047973265152911893e+00 6.065737700771051729e-11
1.048093925686072625e+00 6.068531016632463691e-11
1.048214600111728956e+00 6.071325601730395466e-11
1.048335288431480716e+00 6.074121505362164585e-11
1.048455990646927738e+00 6.076918684583200621e-11
1.048576706759669852e+00 6.079717150659041773e-11
1.048697436771306890e+00 6.082516914897577887e-11
1.048818180683439572e+00 6.085317953327776556e-11
1.048938938497667950e+00 6.088120288099549350e-11
1.049059710215592967e+00 6.090923911504896450e-11
1.049180495838815341e+00 6.093728823967334328e-11
1.049301295368936016e+00 6.096535042215763694e-11
1.049422108807556375e+00 6.099342534105284199e-11
1.049542936156277584e+00 6.102151311028488983e-11
1.049663777416701471e+00 6.104961394965883028e-11
1.049784632590429423e+00 6.107772778294169808e-11
1.049905501679063713e+00 6.110585445131481563e-11
1.050026384684206393e+00 6.113399417670081510e-11
1.050147281607459515e+00 6.116214688201969830e-11
1.050268192450426019e+00 6.119031232713762467e-11
1.050389117214708179e+00 6.121849103043875795e-11
1.050510055901908935e+00 6.124668240111761741e-11
1.050631008513631448e+00 6.127488690419529110e-11
1.050751975051478881e+00 6.130310449012035161e-11
1.050872955517054841e+00 6.133133518853895209e-11
1.050993949911962488e+00 6.135957859880450849e-11
1.051114958237806096e+00 6.138783515756250512e-11
1.051235980496189271e+00 6.141610454421097143e-11
1.051357016688716284e+00 6.144438706114066962e-11
1.051478066816991408e+00 6.147268257748500931e-11
1.051599130882619360e+00 6.150099123215739387e-11
1.051720208887204633e+00 6.152931286676266215e-11
1.051841300832352166e+00 6.155764743132587026e-11
1.051962406719667120e+00 6.158599522823778039e-11
1.052083526550754877e+00 6.161435588183928041e-11
1.052204660327220598e+00 6.164272977625981191e-11
1.052325808050669886e+00 6.167111664383696356e-11
1.052446969722708792e+00 6.169951654428655814e-11
1.052568145344943140e+00 6.172792980498682976e-11
1.052689334918979425e+00 6.175635580718021045e-11
1.052810538446423472e+00 6.178479485368097886e-11
1.052931755928882440e+00 6.181324708382605481e-11
1.053052987367962601e+00 6.184171274494905889e-11
1.053174232765271112e+00 6.187019116450583099e-11
1.053295492122414911e+00 6.189868272450823033e-11
1.053416765441001379e+00 6.192718753930570477e-11
1.053538052722638119e+00 6.195570525907364711e-11
1.053659353968932733e+00 6.198423640261973753e-11
1.053780669181493046e+00 6.201278040539651669e-11
1.053901998361927106e+00 6.204133784042177341e-11
1.054023341511842959e+00 6.206990811477244461e-11
1.054144698632849098e+00 6.209849158589643404e-11
1.054266069726554456e+00 6.212708839228362856e-11
1.054387454794567303e+00 6.215569829337667116e-11
1.054508853838496796e+00 6.218432143020654755e-11
1.054630266859952092e+00 6.221295766894205208e-11
1.054751693860542794e+00 6.224160731409152927e-11
1.054873134841877835e+00 6.227026974393279585e-11
1.054994589805567484e+00 6.229894558696429867e-11
1.055116058753221120e+00 6.232763457552362640e-11
1.055237541686449232e+00 6.235633682184264456e-11
1.055359038606862088e+00 6.238505238394311003e-11
1.055480549516069733e+00 6.241378107590129089e-11
1.055602074415683100e+00 6.244252284774224324e-11
1.055723613307312903e+00 6.247127835295188591e-11
1.055845166192570295e+00 6.250004637603793958e-11
1.055966733073066210e+00 6.252882789617049126e-11
1.056088313950412028e+00 6.255762289005613493e-11
1.056209908826219568e+00 6.258643119887619295e-11
1.056331517702100431e+00 6.261525247450012402e-11
1.056453140579666661e+00 6.264408699136660304e-11
1.056574777460530079e+00 6.267293513148748923e-11
1.056696428346303174e+00 6.270179627652873108e-11
1.056818093238598433e+00 6.273067091734592154e-11
1.056939772139028344e+00 6.275955857028324772e-11
1.057061465049206062e+00 6.278845991550816626e-11
1.057183171970744517e+00 6.281737417205629980e-11
1.057304892905256866e+00 6.284630199299005068e-11
1.057426627854356482e+00 6.287524292091162736e-11
1.057548376819657188e+00 6.290419750300431379e-11
1.057670139802772358e+00 6.293316500954922589e-11
1.057791916805316479e+00 6.296214620414656562e-11
1.057913707828903371e+00 6.299114060102293773e-11
1.058035512875147299e+00 6.302014820483702344e-11
1.058157331945663193e+00 6.304916937134266057e-11
1.058279165042065317e+00 6.307820396840270937e-11
1.058401012165968824e+00 6.310725180966992144e-11
1.058522873318988866e+00 6.313631292606099936e-11
1.058644748502740374e+00 6.316538748317088430e-11
1.058766637718839165e+00 6.319447559323144179e-11
1.058888540968900838e+00 6.322357685305498892e-11
1.059010458254540987e+00 6.325269164592393434e-11
1.059132389577375655e+00 6.328181992101630121e-11
1.059254334939021325e+00 6.331096159913450895e-11
1.059376294341094260e+00 6.334011633299504920e-11
1.059498267785210723e+00 6.336928480318889507e-11
1.059620255272987865e+00 6.339846679584022738e-11
1.059742256806042615e+00 6.342766190776136324e-11
1.059864272385991901e+00 6.345687090212898812e-11
1.059986302014453097e+00 6.348609302169564718e-11
1.060108345693043796e+00 6.351532870480089063e-11
1.060230403423381595e+00 6.354457765710076929e-11
1.060352475207084533e+00 6.357384034107527236e-11
1.060474561045770425e+00 6.360311640859385852e-11
1.060596660941057534e+00 6.363240599899344760e-11
1.060718774894564564e+00 6.366170900597140471e-11
1.060840902907909999e+00 6.369102551465454106e-11
1.060963044982712544e+00 6.372035558264109705e-11
1.061085201120591126e+00 6.374969902316030782e-11
1.061207371323165338e+00 6.377905608396931044e-11
1.061329555592054108e+00 6.380842657745030709e-11
1.061451753928877251e+00 6.383781067089230486e-11
1.061573966335254360e+00 6.386720825841618533e-11
1.061696192812805473e+00 6.389661939719667246e-11
1.061818433363150627e+00 6.392604417193706095e-11
1.061940687987910303e+00 6.395548204307736342e-11
1.062062956688704540e+00 6.398493399063469983e-11
1.062185239467154485e+00 6.401439933952381123e-11
1.062307536324880841e+00 6.404387836375985605e-11
1.062429847263504534e+00 6.407337076857536865e-11
1.062552172284646934e+00 6.410287669330726884e-11
1.062674511389929410e+00 6.413239643822873644e-11
1.062796864580973555e+00 6.416192984367406088e-11
1.062919231859401181e+00 6.419147669619093945e-11
1.063041613226834325e+00 6.422103694538091180e-11
1.063164008684895023e+00 6.425061083688353263e-11
1.063286418235205755e+00 6.428019870019461841e-11
1.063408841879389000e+00 6.430980013127945332e-11
1.063531279619067460e+00 6.433941488873364738e-11
1.063653731455864060e+00 6.436904335583960922e-11
1.063776197391402167e+00 6.439868572445030140e-11
1.063898677427304484e+00 6.442834145669980241e-11
1.064021171565195045e+00 6.445801104217315576e-11
1.064143679806697218e+00 6.448769424116003739e-11
1.064266202153434815e+00 6.451739119045626827e-11
1.064388738607032092e+00 6.454710143351108983e-11
1.064511289169113306e+00 6.457682562296338793e-11
1.064633853841302491e+00 6.460656351952635498e-11
1.064756432625224569e+00 6.463631517783361606e-11
1.064879025522504019e+00 6.466608035859836359e-11
1.065001632534766207e+00 6.469585925325004364e-11
1.065124253663636056e+00 6.472565216375590191e-11
1.065246888910739154e+00 6.475545841460716295e-11
1.065369538277700645e+00 6.478527860592666991e-11
1.065492201766146341e+00 6.481511238746629909e-11
1.065614879377702495e+00 6.484495986976385011e-11
1.065737571113994697e+00 6.487482130142349299e-11
1.065860276976649645e+00 6.490469614119117442e-11
1.065982996967293595e+00 6.493458526066379715e-11
1.066105731087553243e+00 6.496448773996358044e-11
1.066228479339055291e+00 6.499440423299995958e-11
1.066351241723427101e+00 6.502433425484657227e-11
1.066474018242295596e+00 6.505427818709176124e-11
1.066596808897288362e+00 6.508423589759838672e-11
1.066719613690032764e+00 6.511420736053194383e-11
1.066842432622156833e+00 6.514419263476122239e-11
1.066965265695288378e+00 6.517419191171566848e-11
1.067088112911055653e+00 6.520420478778408274e-11
1.067210974271087132e+00 6.523423156239261203e-11
1.067333849777010846e+00 6.526427202378301952e-11
1.067456739430455936e+00 6.529432630832760973e-11
1.067579643233051323e+00 6.532439468961802461e-11
1.067702561186425925e+00 6.535447681952372286e-11
1.067825493292208883e+00 6.538457275352536251e-11
1.067948439552030004e+00 6.541468238616734163e-11
1.068071399967518875e+00 6.544480609903800296e-11
1.068194374540305081e+00 6.547494381378679887e-11
1.068317363272018872e+00 6.550509512722604648e-11
1.068440366164290500e+00 6.553526036546343048e-11
