# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.012278593531792392e+00 1.350920037185114608e-10
1.012395144286343029e+00 1.351516756582099577e-10
1.012511708460201998e+00 1.352113755703245046e-10
1.012628286054914062e+00 1.352711023977579835e-10
1.012744877072024652e+00 1.353308580378641962e-10
1.012861481513078976e+00 1.353906395632972770e-10
1.012978099379622909e+00 1.354504493050918967e-10
1.013094730673202104e+00 1.355102863958863174e-10
1.013211375395362435e+00 1.355701513777816253e-10
1.013328033547649998e+00 1.356300435460464082e-10
1.013444705131611112e+00 1.356899635512019697e-10
1.013561390148792540e+00 1.357499109595674408e-10
1.013678088600740601e+00 1.358098862861388534e-10
1.013794800489002057e+00 1.358698894224959902e-10
1.013911525815124337e+00 1.359299195554872219e-10
1.014028264580654426e+00 1.359899774440540693e-10
1.014145016787139753e+00 1.360500626003055546e-10
1.014261782436127746e+00 1.361101765150196652e-10
1.014378561529166278e+00 1.361703178600487396e-10
1.014495354067803001e+00 1.362304863101321262e-10
1.014612160053586232e+00 1.362906825700012370e-10
1.014728979488064287e+00 1.363509068022863979e-10
1.014845812372785483e+00 1.364111586817269572e-10
1.014962658709298582e+00 1.364714382896380779e-10
1.015079518499152123e+00 1.365317459783854659e-10
1.015196391743895088e+00 1.365920812058680350e-10
1.015313278445076905e+00 1.366524439449807310e-10
1.015430178604246780e+00 1.367128346294044228e-10
1.015547092222954362e+00 1.367732532049290017e-10
1.015664019302749077e+00 1.368336996715544679e-10
1.015780959845181020e+00 1.368941740563858755e-10
1.015897913851799839e+00 1.369546760341625730e-10
1.016014881324156294e+00 1.370152064722462981e-10
1.016131862263800700e+00 1.370757641780146613e-10
1.016248856672283152e+00 1.371363497477788573e-10
1.016365864551155074e+00 1.371969634254843751e-10
1.016482885901966782e+00 1.372576042895593679e-10
1.016599920726269923e+00 1.373182743186728005e-10
1.016716969025615480e+00 1.373789718594163600e-10
1.016834030801555100e+00 1.374396964510041230e-10
1.016951106055640430e+00 1.375004501805252716e-10
1.017068194789423119e+00 1.375612318824624702e-10
1.017185297004455258e+00 1.376220407436640897e-10
1.017302412702289161e+00 1.376828778754373567e-10
1.017419541884477141e+00 1.377437433862024885e-10
1.017536684552571513e+00 1.378046366796482902e-10
1.017653840708125479e+00 1.378655577828798162e-10
1.017771010352691574e+00 1.379265071024728811e-10
1.017888193487823001e+00 1.379874844486921048e-10
1.018005390115072961e+00 1.380484904720587908e-10
1.018122600235994879e+00 1.381095244678415268e-10
1.018239823852142623e+00 1.381705861378847155e-10
1.018357060965069616e+00 1.382316756990287915e-10
1.018474311576330171e+00 1.382927933952192434e-10
1.018591575687478157e+00 1.383539400396077007e-10
1.018708853300068329e+00 1.384151141685212305e-10
1.018826144415654777e+00 1.384763162156407018e-10
1.018943449035792259e+00 1.385375472109581785e-10
1.019060767162035752e+00 1.385988060973765423e-10
1.019178098795940457e+00 1.386600932001564451e-10
1.019295443939061352e+00 1.387214088716635929e-10
1.019412802592954082e+00 1.387827519192755960e-10
1.019530174759173846e+00 1.388441241861361475e-10
1.019647560439276957e+00 1.389055240459419888e-10
1.019764959634818835e+00 1.389669523931599121e-10
1.019882372347356014e+00 1.390284091735798089e-10
1.019999798578444583e+00 1.390898938993107015e-10
1.020117238329641074e+00 1.391514069769284045e-10
1.020234691602502020e+00 1.392129487316935699e-10
1.020352158398584619e+00 1.392745184317697310e-10
1.020469638719445626e+00 1.393361167276781915e-10
1.020587132566642241e+00 1.393977432128431365e-10
1.020704639941731884e+00 1.394593980227898378e-10
1.020822160846272197e+00 1.395210814556738926e-10
1.020939695281820825e+00 1.395827936741256270e-10
1.021057243249935853e+00 1.396445337836782485e-10
1.021174804752175147e+00 1.397063018656469202e-10
1.021292379790097016e+00 1.397680994650197378e-10
1.021409968365259990e+00 1.398299258499602349e-10
1.021527570479222824e+00 1.398917791231146096e-10
1.021645186133544048e+00 1.399536617510428044e-10
1.021762815329783081e+00 1.400155717550758544e-10
1.021880458069498676e+00 1.400775126046607116e-10
1.021998114354250253e+00 1.401394801256190120e-10
1.022115784185597676e+00 1.402014768387208066e-10
1.022233467565100362e+00 1.402635023916003892e-10
1.022351164494318176e+00 1.403255556729505332e-10
1.022468874974811426e+00 1.403876376856582481e-10
1.022586599008140196e+00 1.404497489176145114e-10
1.022704336595865016e+00 1.405118883117222051e-10
1.022822087739546415e+00 1.405740562474520894e-10
1.022939852440745145e+00 1.406362534295355765e-10
1.023057630701022180e+00 1.406984783129845706e-10
1.023175422521938938e+00 1.407607325241023305e-10
1.023293227905056391e+00 1.408230151142119552e-10
1.023411046851936401e+00 1.408853264356791507e-10
1.023528879364140387e+00 1.409476665427140257e-10
1.023646725443230210e+00 1.410100350558458199e-10
1.023764585090768175e+00 1.410724330863817599e-10
1.023882458308316146e+00 1.411348588182832070e-10
1.024000345097436870e+00 1.411973142031140716e-10
1.024118245459692877e+00 1.412597977772014207e-10
1.024236159396646695e+00 1.413223095676503088e-10
1.024354086909861516e+00 1.413848509297134515e-10
1.024472028000900314e+00 1.414474212128695452e-10
1.024589982671326727e+00 1.415100204442236442e-10
1.024707950922703725e+00 1.415726479461493909e-10
1.024825932756595392e+00 1.416353044233781971e-10
1.024943928174565588e+00 1.416979896861746829e-10
1.025061937178177951e+00 1.417607040597995000e-10
1.025179959768997229e+00 1.418234471647818878e-10
1.025297995948587282e+00 1.418862195432229328e-10
1.025416045718512859e+00 1.419490205717063858e-10
1.025534109080338929e+00 1.420118502231271923e-10
1.025652186035630242e+00 1.420747094732673077e-10
1.025770276585951990e+00 1.421375964518779844e-10
1.025888380732869365e+00 1.422005133815736760e-10
1.026006498477948004e+00 1.422634592323623187e-10
1.026124629822753320e+00 1.423264343566096185e-10
1.026242774768851174e+00 1.423894376701134029e-10
1.026360933317807866e+00 1.424524703112859531e-10
1.026479105471189257e+00 1.425155320903918887e-10
1.026597291230561870e+00 1.425786229261160470e-10
1.026715490597492231e+00 1.426417426287230478e-10
1.026833703573547085e+00 1.427048918487341944e-10
1.026951930160293402e+00 1.427680693664220429e-10
1.027070170359298151e+00 1.428312760762533856e-10
1.027188424172128745e+00 1.428945128726950148e-10
1.027306691600352595e+00 1.429577779939184001e-10
1.027424972645537338e+00 1.430210723614953883e-10
1.027543267309250608e+00 1.430843959212158706e-10
1.027661575593060705e+00 1.431477488628152273e-10
1.027779897498535711e+00 1.432111303189317203e-10
1.027898233027243702e+00 1.432745418616584998e-10
1.028016582180753646e+00 1.433379817291670355e-10
1.028134944960634067e+00 1.434014513309201516e-10
1.028253321368453932e+00 1.434649504771824680e-10
1.028371711405781985e+00 1.435284781921720293e-10
1.028490115074188083e+00 1.435920356143011167e-10
1.028608532375240969e+00 1.436556220930484268e-10
1.028726963310510945e+00 1.437192376013089051e-10
1.028845407881567420e+00 1.437828824643432035e-10
1.028963866089980472e+00 1.438465568989917565e-10
1.029082337937320180e+00 1.439102611492000527e-10
1.029200823425157063e+00 1.439739936699799966e-10
1.029319322555061422e+00 1.440377561689500097e-10
1.029437835328604223e+00 1.441015482666393316e-10
1.029556361747356208e+00 1.441653692041064416e-10
1.029674901812888566e+00 1.442292203366040554e-10
1.029793455526772261e+00 1.442931003901946202e-10
1.029912022890578926e+00 1.443570093106680274e-10
1.030030603905880193e+00 1.444209482635416125e-10
1.030149198574247915e+00 1.444849164085586918e-10
1.030267806897253946e+00 1.445489141794001342e-10
1.030386428876470362e+00 1.446129411423850708e-10
1.030505064513469682e+00 1.446769979209297508e-10
1.030623713809824205e+00 1.447410837831977076e-10
1.030742376767106894e+00 1.448051989460293759e-10
1.030861053386890491e+00 1.448693447375724169e-10
1.030979743670747961e+00 1.449335195586286262e-10
1.031098447620252712e+00 1.449977234634081125e-10
1.031217165236978150e+00 1.450619574819029395e-10
1.031335896522497686e+00 1.451262208551715865e-10
1.031454641478385392e+00 1.451905142337353571e-10
1.031573400106215121e+00 1.452548364249718615e-10
1.031692172407560726e+00 1.453191884859782179e-10
1.031810958383996946e+00 1.453835703083342090e-10
1.031929758037098299e+00 1.454479823257207038e-10
1.032048571368439083e+00 1.455124236436709101e-10
1.032167398379594481e+00 1.455768940182393389e-10
1.032286239072139455e+00 1.456413949402039776e-10
1.032405093447649413e+00 1.457059246748413500e-10
1.032523961507699317e+00 1.457704854989760185e-10
1.032642843253865239e+00 1.458350746478924431e-10
1.032761738687722808e+00 1.458996936936837741e-10
1.032880647810847874e+00 1.459643433952915320e-10
1.032999570624816732e+00 1.460290222348326755e-10
1.033118507131205677e+00 1.460937304833577477e-10
1.033237457331591003e+00 1.461584695503295728e-10
1.033356421227549671e+00 1.462232378365499463e-10
1.033475398820658420e+00 1.462880356401744658e-10
1.033594390112494210e+00 1.463528641267204666e-10
1.033713395104634447e+00 1.464177220222503961e-10
1.033832413798656535e+00 1.464826096791299603e-10
1.033951446196137880e+00 1.465475276936703541e-10
1.034070492298656552e+00 1.466124749274592964e-10
1.034189552107790400e+00 1.466774520852281993e-10
1.034308625625117273e+00 1.467424592753972801e-10
1.034427712852215908e+00 1.468074968774372990e-10
1.034546813790664377e+00 1.468725642137218984e-10
1.034665928442041860e+00 1.469376611487258066e-10
1.034785056807926873e+00 1.470027888750714135e-10
1.034904198889898597e+00 1.470679458206655688e-10
1.035023354689536212e+00 1.471331324191891415e-10
1.035142524208419124e+00 1.471983503511554991e-10
1.035261707448126955e+00 1.472635972584249164e-10
1.035380904410239555e+00 1.473288747130905435e-10
1.035500115096336771e+00 1.473941822814715114e-10
1.035619339507998671e+00 1.474595192046262992e-10
1.035738577646805769e+00 1.475248866480722426e-10
1.035857829514338579e+00 1.475902844220739613e-10
1.035977095112177393e+00 1.476557119574253146e-10
1.036096374441903611e+00 1.477211700672779321e-10
1.036215667505097970e+00 1.477866578029549127e-10
1.036334974303341649e+00 1.478521760860281031e-10
1.036454294838216272e+00 1.479177244286065257e-10
1.036573629111303463e+00 1.479833027764800718e-10
1.036692977124184845e+00 1.480489122680610226e-10
1.036812338878442263e+00 1.481145507891551416e-10
1.036931714375658009e+00 1.481802195865949273e-10
1.037051103617414594e+00 1.482459190398511401e-10
1.037170506605294085e+00 1.483116490676086169e-10
1.037289923340879660e+00 1.483774087211904569e-10
1.037409353825753833e+00 1.484431990576937782e-10
1.037528798061499780e+00 1.485090191555467343e-10
1.037648256049700679e+00 1.485748702615818234e-10
1.037767727791939931e+00 1.486407511560716016e-10
1.037887213289801380e+00 1.487066627605879154e-10
1.038006712544868426e+00 1.487726045601347330e-10
1.038126225558725357e+00 1.488385767173423802e-10
1.038245752332956240e+00 1.489045794761563457e-10
1.038365292869145140e+00 1.489706123486856520e-10
1.038484847168877012e+00 1.490366759041364397e-10
1.038604415233736145e+00 1.491027694648823509e-10
1.038723997065307714e+00 1.491688938169699608e-10
1.038843592665176674e+00 1.492350481743526941e-10
1.038963202034928202e+00 1.493012338380731580e-10
1.039082825176147917e+00 1.493674489107775505e-10
1.039202462090420997e+00 1.494336950458741847e-10
1.039322112779333729e+00 1.494999722704681150e-10
1.039441777244471732e+00 1.495662791479914627e-10
1.039561455487421293e+00 1.496326166542261832e-10
1.039681147509768921e+00 1.496989850331177652e-10
1.039800853313100681e+00 1.497653832546741448e-10
1.039920572899003748e+00 1.498318129994086895e-10
1.040040306269064851e+00 1.498982731018040637e-10
1.040160053424870945e+00 1.499647633450198331e-10
1.040279814368009204e+00 1.500312848945733329e-10
1.040399589100067468e+00 1.500978362054764675e-10
1.040519377622632913e+00 1.501644190124527128e-10
1.040639179937293601e+00 1.502310317434089187e-10
1.040758996045637375e+00 1.502976756993876922e-10
1.040878825949252517e+00 1.503643506093384902e-10
1.040998669649727315e+00 1.504310555245844117e-10
1.041118527148650275e+00 1.504977916377478464e-10
1.041238398447610125e+00 1.505645582169923280e-10
1.041358283548195818e+00 1.506313554520532366e-10
1.041478182451996304e+00 1.506981839663468214e-10
1.041598095160600979e+00 1.507650426756709100e-10
1.041718021675599237e+00 1.508319326913327291e-10
1.041837961998580697e+00 1.508988526038694544e-10
1.041957916131134976e+00 1.509658038769540189e-10
1.042077884074852578e+00 1.510327860498004993e-10
1.042197865831323123e+00 1.510997992850392213e-10
1.042317861402137336e+00 1.511668430947792074e-10
1.042437870788885501e+00 1.512339178042811094e-10
1.042557893993158569e+00 1.513010238201207419e-10
1.042677931016547266e+00 1.513681598141504436e-10
1.042797981860642764e+00 1.514353276295139078e-10
1.042918046527036458e+00 1.515025258567483102e-10
1.043038125017319739e+00 1.515697552547951715e-10
1.043158217333084004e+00 1.516370154170786771e-10
1.043278323475921532e+00 1.517043065875443159e-10
1.043398443447423940e+00 1.517716288475072506e-10
1.043518577249183510e+00 1.518389823867028615e-10
1.043638724882792745e+00 1.519063665003997365e-10
1.043758886349843928e+00 1.519737817306989619e-10
1.043879061651930229e+00 1.520412283757561350e-10
1.043999250790644151e+00 1.521087053242640291e-10
1.044119453767579087e+00 1.521762137146349253e-10
1.044239670584328206e+00 1.522437540076547469e-10
1.044359901242485122e+00 1.523113244414949635e-10
1.044480145743643229e+00 1.523789259919375305e-10
1.044600404089396584e+00 1.524465590655582625e-10
1.044720676281339244e+00 1.525142231744661819e-10
1.044840962321065270e+00 1.525819180747157999e-10
1.044961262210168940e+00 1.526496447691941261e-10
1.045081575950245201e+00 1.527174015773877930e-10
1.045201903542888555e+00 1.527851907219112543e-10
1.045322244989693949e+00 1.528530107933016857e-10
1.045442600292256552e+00 1.529208620083995218e-10
1.045562969452171753e+00 1.529887448550957402e-10
1.045683352471034944e+00 1.530566585202387114e-10
1.045803749350441958e+00 1.531246030851435985e-10
1.045924160091988409e+00 1.531925798508530084e-10
1.046044584697270352e+00 1.532605870013283023e-10
1.046165023167884289e+00 1.533286259460323042e-10
1.046285475505426499e+00 1.533966969289105031e-10
1.046405941711493481e+00 1.534647983507646946e-10
1.046526421787681960e+00 1.535329310518515622e-10
1.046646915735589323e+00 1.536010951134862690e-10
1.046767423556812293e+00 1.536692906982991408e-10
1.046887945252948260e+00 1.537375175081345802e-10
1.047008480825594834e+00 1.538057765187745424e-10
1.047129030276349848e+00 1.538740669983825610e-10
1.047249593606810913e+00 1.539423882693322782e-10
1.047370170818576307e+00 1.540107410092500517e-10
1.047490761913244084e+00 1.540791249199802843e-10
1.047611366892412965e+00 1.541475410586200939e-10
1.047731985757681228e+00 1.542159885578077427e-10
1.047852618510648037e+00 1.542844673904381764e-10
1.047973265152911893e+00 1.543529775836164492e-10
1.048093925686072625e+00 1.544215194083931042e-10
1.048214600111728956e+00 1.544900928918731958e-10
1.048335288431480716e+00 1.545586983322123215e-10
1.048455990646927738e+00 1.546273351059942319e-10
1.048576706759669852e+00 1.546960032674290358e-10
1.048697436771306890e+00 1.547647033857228738e-10
1.048818180683439572e+00 1.548334348103544422e-10
1.048938938497667950e+00 1.549021978394793386e-10
1.049059710215592967e+00 1.549709929338834863e-10
1.049180495838815341e+00 1.550398191177849300e-10
1.049301295368936016e+00 1.551086777735414396e-10
1.049422108807556375e+00 1.551775673290598651e-10
1.049542936156277584e+00 1.552464893835384108e-10
1.049663777416701471e+00 1.553154428798799586e-10
1.049784632590429423e+00 1.553844280620299972e-10
1.049905501679063713e+00 1.554534446860430380e-10
1.050026384684206393e+00 1.555224938632263076e-10
1.050147281607459515e+00 1.555915743738523621e-10
1.050268192450426019e+00 1.556606866244970161e-10
1.050389117214708179e+00 1.557298307506855412e-10
1.050510055901908935e+00 1.557990062916320140e-10
1.050631008513631448e+00 1.558682143044335527e-10
1.050751975051478881e+00 1.559374539759385281e-10
1.050872955517054841e+00 1.560067256585126461e-10
1.050993949911962488e+00 1.560760294063660153e-10
1.051114958237806096e+00 1.561453649213430384e-10
1.051235980496189271e+00 1.562147316613426290e-10
1.051357016688716284e+00 1.562841313610882632e-10
1.051478066816991408e+00 1.563535625026968995e-10
1.051599130882619360e+00 1.564230260077403845e-10
1.051720208887204633e+00 1.564925209275418172e-10
1.051841300832352166e+00 1.565620479397275555e-10
1.051962406719667120e+00 1.566316076406087943e-10
1.052083526550754877e+00 1.567011988917732523e-10
1.052204660327220598e+00 1.567708220997967444e-10
1.052325808050669886e+00 1.568404779152005740e-10
1.052446969722708792e+00 1.569101648743118083e-10
1.052568145344943140e+00 1.569798847389589774e-10
1.052689334918979425e+00 1.570496357744186056e-10
1.052810538446423472e+00 1.571194197967293316e-10
1.052931755928882440e+00 1.571892361824749063e-10
1.053052987367962601e+00 1.572590837390329399e-10
1.053174232765271112e+00 1.573289640384965826e-10
1.053295492122414911e+00 1.573988764303445309e-10
1.053416765441001379e+00 1.574688211314172193e-10
1.053538052722638119e+00 1.575387978706641046e-10
1.053659353968932733e+00 1.576088069462407842e-10
1.053780669181493046e+00 1.576788480870967152e-10
1.053901998361927106e+00 1.577489214287571689e-10
1.054023341511842959e+00 1.578190272964827973e-10
1.054144698632849098e+00 1.578891655547483286e-10
1.054266069726554456e+00 1.579593357427678396e-10
1.054387454794567303e+00 1.580295388634283399e-10
1.054508853838496796e+00 1.580997741577883087e-10
1.054630266859952092e+00 1.581700412463769856e-10
1.054751693860542794e+00 1.582403407526106198e-10
1.054873134841877835e+00 1.583106726764892114e-10
1.054994589805567484e+00 1.583810375601138465e-10
1.055116058753221120e+00 1.584514343734924613e-10
1.055237541686449232e+00 1.585218635232008705e-10
1.055359038606862088e+00 1.585923252802896172e-10
1.055480549516069733e+00 1.586628198615991359e-10
1.055602074415683100e+00 1.587333462642424170e-10
1.055723613307312903e+00 1.588039050032154925e-10
1.055845166192570295e+00 1.588744968103548288e-10
1.055966733073066210e+00 1.589451213875048285e-10
1.056088313950412028e+00 1.590157775691481562e-10
1.056209908826219568e+00 1.590864667376425817e-10
1.056331517702100431e+00 1.591571884864122904e-10
1.056453140579666661e+00 1.592279429780876082e-10
1.056574777460530079e+00 1.592987294808320686e-10
1.056696428346303174e+00 1.593695488891124640e-10
1.056818093238598433e+00 1.594404013113490115e-10
1.056939772139028344e+00 1.595112857175496474e-10
1.057061465049206062e+00 1.595822032190215983e-10
1.057183171970744517e+00 1.596531530026132351e-10
1.057304892905256866e+00 1.597241364506823275e-10
1.057426627854356482e+00 1.597951517742952909e-10
1.057548376819657188e+00 1.598661999763391350e-10
1.057670139802772358e+00 1.599372801894521218e-10
1.057791916805316479e+00 1.600083942025678357e-10
1.057913707828903371e+00 1.600795400912274208e-10
1.058035512875147299e+00 1.601507185872673433e-10
1.058157331945663193e+00 1.602219311001504276e-10
1.058279165042065317e+00 1.602931753801571657e-10
1.058401012165968824e+00 1.603644531620110336e-10
1.058522873318988866e+00 1.604357633886149131e-10
1.058644748502740374e+00 1.605071062497041845e-10
1.058766637718839165e+00 1.605784819350142278e-10
1.058888540968900838e+00 1.606498911763815096e-10
1.059010458254540987e+00 1.607213325643432056e-10
1.059132389577375655e+00 1.607928073728368684e-10
1.059254334939021325e+00 1.608643148700260317e-10
1.059376294341094260e+00 1.609358554895915644e-10
1.059498267785210723e+00 1.610074287707475432e-10
1.059620255272987865e+00 1.610790351200697829e-10
1.059742256806042615e+00 1.611506745646633376e-10
1.059864272385991901e+00 1.612223462100614152e-10
1.059986302014453097e+00 1.612940515470420028e-10
1.060108345693043796e+00 1.613657900063989598e-10
1.060230403423381595e+00 1.614375613170817431e-10
1.060352475207084533e+00 1.615093657772459501e-10
1.060474561045770425e+00 1.615812035224168525e-10
1.060596660941057534e+00 1.616530743628590699e-10
1.060718774894564564e+00 1.617249775667361361e-10
1.060840902907909999e+00 1.617969139743047347e-10
1.060963044982712544e+00 1.618688839650356259e-10
1.061085201120591126e+00 1.619408869426176151e-10
1.061207371323165338e+00 1.620129236388871685e-10
1.061329555592054108e+00 1.620849929696421138e-10
1.061451753928877251e+00 1.621570955040885914e-10
1.061573966335254360e+00 1.622292313506468187e-10
1.061696192812805473e+00 1.623013998859005463e-10
1.061818433363150627e+00 1.623736018687912952e-10
1.061940687987910303e+00 1.624458378143150972e-10
1.062062956688704540e+00 1.625181066653748341e-10
1.062185239467154485e+00 1.625904085303907232e-10
1.062307536324880841e+00 1.626627437888335248e-10
1.062429847263504534e+00 1.627351126846487278e-10
1.062552172284646934e+00 1.628075141607392140e-10
1.062674511389929410e+00 1.628799497891981335e-10
1.062796864580973555e+00 1.629524180792474991e-10
1.062919231859401181e+00 1.630249202777198092e-10
1.063041613226834325e+00 1.630974555443583801e-10
1.063164008684895023e+00 1.631700245296845153e-10
1.063286418235205755e+00 1.632426268271224001e-10
1.063408841879389000e+00 1.633152623011467630e-10
1.063531279619067460e+00 1.633879315480687988e-10
1.063653731455864060e+00 1.634606339715773127e-10
1.063776197391402167e+00 1.635333701137733908e-10
1.063898677427304484e+00 1.636061393241357298e-10
1.064021171565195045e+00 1.636789423345007960e-10
1.064143679806697218e+00 1.637517790093433179e-10
1.064266202153434815e+00 1.638246488878773721e-10
1.064388738607032092e+00 1.638975528103596424e-10
1.064511289169113306e+00 1.639704896112727933e-10
1.064633853841302491e+00 1.640434607542897577e-10
1.064756432625224569e+00 1.641164647757376027e-10
1.064879025522504019e+00 1.641895028953437724e-10
1.065001632534766207e+00 1.642625748149526693e-10
1.065124253663636056e+00 1.643356800466733159e-10
1.065246888910739154e+00 1.644088188073461465e-10
1.065369538277700645e+00 1.644819919643328993e-10
1.065492201766146341e+00 1.645551983250111844e-10
1.065614879377702495e+00 1.646284387838477942e-10
1.065737571113994697e+00 1.647017124192708820e-10
1.065860276976649645e+00 1.647750196107512083e-10
1.065982996967293595e+00 1.648483610630201851e-10
1.066105731087553243e+00 1.649217357460857486e-10
1.066228479339055291e+00 1.649951444730995281e-10
1.066351241723427101e+00 1.650685877861626100e-10
1.066474018242295596e+00 1.651420640318666810e-10
1.066596808897288362e+00 1.652155740775734794e-10
1.066719613690032764e+00 1.652891186280144170e-10
1.066842432622156833e+00 1.653626961924115069e-10
1.066965265695288378e+00 1.654363082615427361e-10
1.067088112911055653e+00 1.655099541035716382e-10
1.067210974271087132e+00 1.655836340437588650e-10
1.067333849777010846e+00 1.656573473773730043e-10
1.067456739430455936e+00 1.657310957578223692e-10
1.067579643233051323e+00 1.658048768269672346e-10
1.067702561186425925e+00 1.658786918587451531e-10
1.067825493292208883e+00 1.659525416392026997e-10
1.067948439552030004e+00 1.660264251654528650e-10
1.068071399967518875e+00 1.661003427898613549e-10
1.068194374540305081e+00 1.661742947834787126e-10
1.068317363272018872e+00 1.662482801163128743e-10
1.068440366164290500e+00 1.663223002249317184e-10
