# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.022115784185597676e+00 5.788915276943251665e-12
1.022233467565100362e+00 5.788911012435321178e-12
1.022351164494318176e+00 5.788912242740116779e-12
1.022468874974811426e+00 5.788914191746005944e-12
1.022586599008140196e+00 5.788914228319560045e-12
1.022704336595865016e+00 5.788915200472653740e-12
1.022822087739546415e+00 5.788916545126767166e-12
1.022939852440745145e+00 5.788918149845793902e-12
1.023057630701022180e+00 5.788916021783712219e-12
1.023175422521938938e+00 5.788915109319095878e-12
1.023293227905056391e+00 5.788916966660504213e-12
1.023411046851936401e+00 5.788915922801107964e-12
1.023528879364140387e+00 5.788919896077797391e-12
1.023646725443230210e+00 5.788917375815846092e-12
1.023764585090768175e+00 5.788918877388665461e-12
1.023882458308316146e+00 5.788918070847894249e-12
1.024000345097436870e+00 5.788917844245057199e-12
1.024118245459692877e+00 5.788918305493129706e-12
1.024236159396646695e+00 5.788919994586812472e-12
1.024354086909861516e+00 5.788919508071919273e-12
1.024472028000900314e+00 5.788918602072184708e-12
1.024589982671326727e+00 5.788918914085724736e-12
1.024707950922703725e+00 5.788923111969960712e-12
1.024825932756595392e+00 5.788922237452935134e-12
1.024943928174565588e+00 5.788922239447824968e-12
1.025061937178177951e+00 5.788922879561096898e-12
1.025179959768997229e+00 5.788923503307166575e-12
1.025297995948587282e+00 5.788920868527814190e-12
1.025416045718512859e+00 5.788925251904149713e-12
1.025534109080338929e+00 5.788925022552047843e-12
1.025652186035630242e+00 5.788921258350407115e-12
1.025770276585951990e+00 5.788923828943514223e-12
1.025888380732869365e+00 5.788924693373747547e-12
1.026006498477948004e+00 5.788924631244601094e-12
1.026124629822753320e+00 5.788924285420275671e-12
1.026242774768851174e+00 5.788924936732023747e-12
1.026360933317807866e+00 5.788926738585327795e-12
1.026479105471189257e+00 5.788928825796456770e-12
1.026597291230561870e+00 5.788927123427885497e-12
1.026715490597492231e+00 5.788926711671979860e-12
1.026833703573547085e+00 5.788929099864450561e-12
1.026951930160293402e+00 5.788927227028196441e-12
1.027070170359298151e+00 5.788928527362739243e-12
1.027188424172128745e+00 5.788928288680515853e-12
1.027306691600352595e+00 5.788930597844045817e-12
1.027424972645537338e+00 5.788931150423944917e-12
1.027543267309250608e+00 5.788931158326368855e-12
1.027661575593060705e+00 5.788932098785227970e-12
1.027779897498535711e+00 5.788932975976604402e-12
1.027898233027243702e+00 5.788933142713336755e-12
1.028016582180753646e+00 5.788932826680410616e-12
1.028134944960634067e+00 5.788932654652358980e-12
1.028253321368453932e+00 5.788932042200392052e-12
1.028371711405781985e+00 5.788930811666633826e-12
1.028490115074188083e+00 5.788935951418360956e-12
1.028608532375240969e+00 5.788934051299846041e-12
1.028726963310510945e+00 5.788935863371131251e-12
1.028845407881567420e+00 5.788936897356553306e-12
1.028963866089980472e+00 5.788935637507094119e-12
1.029082337937320180e+00 5.788938690641527982e-12
1.029200823425157063e+00 5.788936301035600293e-12
1.029319322555061422e+00 5.788936580483784391e-12
1.029437835328604223e+00 5.788937449801070243e-12
1.029556361747356208e+00 5.788935131403925858e-12
1.029674901812888566e+00 5.788938274991127582e-12
1.029793455526772261e+00 5.788938073243962878e-12
1.029912022890578926e+00 5.788937800307325175e-12
1.030030603905880193e+00 5.788939259826172342e-12
1.030149198574247915e+00 5.788940192335221542e-12
1.030267806897253946e+00 5.788940699840074008e-12
1.030386428876470362e+00 5.788941962217150771e-12
1.030505064513469682e+00 5.788939233655740842e-12
1.030623713809824205e+00 5.788941292181535412e-12
1.030742376767106894e+00 5.788941706001411773e-12
1.030861053386890491e+00 5.788943168592105621e-12
1.030979743670747961e+00 5.788942163400099941e-12
1.031098447620252712e+00 5.788943367955046610e-12
1.031217165236978150e+00 5.788943939940619036e-12
1.031335896522497686e+00 5.788944516595362679e-12
1.031454641478385392e+00 5.788945199155100781e-12
1.031573400106215121e+00 5.788945958793799876e-12
1.031692172407560726e+00 5.788946593628375913e-12
1.031810958383996946e+00 5.788945885668806639e-12
1.031929758037098299e+00 5.788945348382076351e-12
1.032048571368439083e+00 5.788945667191562655e-12
1.032167398379594481e+00 5.788945113076753189e-12
1.032286239072139455e+00 5.788945535344424813e-12
1.032405093447649413e+00 5.788947600347127590e-12
1.032523961507699317e+00 5.788946679561513726e-12
1.032642843253865239e+00 5.788949409224507703e-12
1.032761738687722808e+00 5.788947651654373486e-12
1.032880647810847874e+00 5.788945343909864593e-12
1.032999570624816732e+00 5.788949607619592446e-12
1.033118507131205677e+00 5.788948239889690134e-12
1.033237457331591003e+00 5.788952902942904191e-12
1.033356421227549671e+00 5.788952819261272842e-12
1.033475398820658420e+00 5.788952245117024781e-12
1.033594390112494210e+00 5.788951468487304851e-12
1.033713395104634447e+00 5.788951263717856449e-12
1.033832413798656535e+00 5.788952450094179528e-12
1.033951446196137880e+00 5.788951545597924082e-12
1.034070492298656552e+00 5.788952672030218658e-12
1.034189552107790400e+00 5.788953851456032240e-12
1.034308625625117273e+00 5.788954785603218131e-12
1.034427712852215908e+00 5.788955668329715637e-12
1.034546813790664377e+00 5.788956050154639300e-12
1.034665928442041860e+00 5.788954179460459042e-12
1.034785056807926873e+00 5.788957141678170424e-12
1.034904198889898597e+00 5.788955868543846479e-12
1.035023354689536212e+00 5.788959260198900647e-12
1.035142524208419124e+00 5.788954772981484845e-12
1.035261707448126955e+00 5.788956710188174908e-12
1.035380904410239555e+00 5.788955869357268751e-12
1.035500115096336771e+00 5.788958461643711681e-12
1.035619339507998671e+00 5.788957695561116479e-12
1.035738577646805769e+00 5.788958134716408131e-12
1.035857829514338579e+00 5.788957474411402994e-12
1.035977095112177393e+00 5.788958943236578121e-12
1.036096374441903611e+00 5.788959467471502597e-12
1.036215667505097970e+00 5.788960469049638575e-12
1.036334974303341649e+00 5.788962398617106462e-12
1.036454294838216272e+00 5.788961294887412260e-12
1.036573629111303463e+00 5.788963192605907056e-12
1.036692977124184845e+00 5.788965465026024935e-12
1.036812338878442263e+00 5.788960784422167623e-12
1.036931714375658009e+00 5.788965549898461132e-12
1.037051103617414594e+00 5.788962386151901759e-12
1.037170506605294085e+00 5.788963064679124680e-12
1.037289923340879660e+00 5.788964071778873808e-12
1.037409353825753833e+00 5.788964263307947492e-12
1.037528798061499780e+00 5.788965794886571522e-12
1.037648256049700679e+00 5.788965143147957052e-12
1.037767727791939931e+00 5.788967013608629232e-12
1.037887213289801380e+00 5.788968484585663832e-12
1.038006712544868426e+00 5.788965891121577434e-12
1.038126225558725357e+00 5.788967056928506850e-12
1.038245752332956240e+00 5.788968579575774231e-12
1.038365292869145140e+00 5.788965618461771395e-12
1.038484847168877012e+00 5.788969324792205338e-12
1.038604415233736145e+00 5.788968575625313107e-12
1.038723997065307714e+00 5.788970165335712276e-12
1.038843592665176674e+00 5.788969851469494471e-12
1.038963202034928202e+00 5.788970651889832738e-12
1.039082825176147917e+00 5.788970787140580502e-12
1.039202462090420997e+00 5.788971115555358357e-12
1.039322112779333729e+00 5.788972666363822480e-12
1.039441777244471732e+00 5.788970831385073985e-12
1.039561455487421293e+00 5.788971627254977804e-12
1.039681147509768921e+00 5.788974151281088797e-12
1.039800853313100681e+00 5.788974234768217996e-12
1.039920572899003748e+00 5.788974077901562231e-12
1.040040306269064851e+00 5.788974925996110983e-12
1.040160053424870945e+00 5.788974276968544621e-12
1.040279814368009204e+00 5.788975452504826523e-12
1.040399589100067468e+00 5.788975775643890053e-12
1.040519377622632913e+00 5.788976949254865459e-12
1.040639179937293601e+00 5.788975754835306290e-12
1.040758996045637375e+00 5.788975153489169664e-12
1.040878825949252517e+00 5.788977352809777770e-12
1.040998669649727315e+00 5.788976591952611744e-12
1.041118527148650275e+00 5.788978485480125688e-12
1.041238398447610125e+00 5.788977776973437023e-12
1.041358283548195818e+00 5.788977383298169616e-12
1.041478182451996304e+00 5.788979531139750485e-12
1.041598095160600979e+00 5.788981111285158924e-12
1.041718021675599237e+00 5.788979852890743554e-12
1.041837961998580697e+00 5.788981059376064816e-12
1.041957916131134976e+00 5.788980562851257884e-12
1.042077884074852578e+00 5.788981836425761468e-12
1.042197865831323123e+00 5.788983129978802958e-12
1.042317861402137336e+00 5.788981642831825256e-12
1.042437870788885501e+00 5.788983215169831322e-12
1.042557893993158569e+00 5.788985502576291359e-12
1.042677931016547266e+00 5.788983286582642278e-12
1.042797981860642764e+00 5.788984061800007857e-12
1.042918046527036458e+00 5.788984137541952559e-12
1.043038125017319739e+00 5.788985442817657942e-12
1.043158217333084004e+00 5.788987178861172813e-12
1.043278323475921532e+00 5.788986436460130085e-12
1.043398443447423940e+00 5.788988213402883524e-12
1.043518577249183510e+00 5.788986529053636525e-12
1.043638724882792745e+00 5.788987071682607786e-12
1.043758886349843928e+00 5.788986701653763526e-12
1.043879061651930229e+00 5.788987165293468023e-12
1.043999250790644151e+00 5.788989159920540935e-12
1.044119453767579087e+00 5.788990406838007868e-12
1.044239670584328206e+00 5.788988159883897226e-12
1.044359901242485122e+00 5.788987143982527943e-12
1.044480145743643229e+00 5.788990671292620055e-12
1.044600404089396584e+00 5.788990470666935354e-12
1.044720676281339244e+00 5.788990326877736886e-12
1.044840962321065270e+00 5.788992158895108510e-12
1.044961262210168940e+00 5.788995325743293874e-12
1.045081575950245201e+00 5.788992248857964114e-12
1.045201903542888555e+00 5.788993067900342439e-12
1.045322244989693949e+00 5.788992716316641138e-12
1.045442600292256552e+00 5.788992906750702174e-12
1.045562969452171753e+00 5.788994352195995335e-12
1.045683352471034944e+00 5.788996899080234429e-12
1.045803749350441958e+00 5.788993596164298888e-12
1.045924160091988409e+00 5.788995731051292709e-12
1.046044584697270352e+00 5.788994195967523145e-12
1.046165023167884289e+00 5.788997589012984721e-12
1.046285475505426499e+00 5.788996286693034773e-12
1.046405941711493481e+00 5.788998383070710301e-12
1.046526421787681960e+00 5.789000853564092004e-12
1.046646915735589323e+00 5.788999902456618593e-12
1.046767423556812293e+00 5.788997913365141738e-12
1.046887945252948260e+00 5.788999387018337456e-12
1.047008480825594834e+00 5.788999652547850654e-12
1.047129030276349848e+00 5.788998389353474210e-12
1.047249593606810913e+00 5.789000278134617721e-12
1.047370170818576307e+00 5.789003371890345350e-12
1.047490761913244084e+00 5.789003376415541904e-12
1.047611366892412965e+00 5.789002243558323061e-12
1.047731985757681228e+00 5.789004080153759712e-12
1.047852618510648037e+00 5.789003187005711412e-12
1.047973265152911893e+00 5.789004876958521411e-12
1.048093925686072625e+00 5.789004829275155394e-12
1.048214600111728956e+00 5.789003325758478549e-12
1.048335288431480716e+00 5.789006985601808776e-12
1.048455990646927738e+00 5.789006276860944795e-12
1.048576706759669852e+00 5.789004968917182079e-12
1.048697436771306890e+00 5.789007147996684635e-12
1.048818180683439572e+00 5.789008009616448235e-12
1.048938938497667950e+00 5.789008163092668383e-12
1.049059710215592967e+00 5.789007502300261610e-12
1.049180495838815341e+00 5.789008434783989713e-12
1.049301295368936016e+00 5.789008590787690919e-12
1.049422108807556375e+00 5.789008769154732935e-12
1.049542936156277584e+00 5.789007232773861775e-12
1.049663777416701471e+00 5.789008832622251156e-12
1.049784632590429423e+00 5.789012612321661881e-12
1.049905501679063713e+00 5.789009963973349395e-12
1.050026384684206393e+00 5.789011115587209322e-12
1.050147281607459515e+00 5.789011811250935893e-12
1.050268192450426019e+00 5.789011950684337772e-12
1.050389117214708179e+00 5.789011329336002966e-12
1.050510055901908935e+00 5.789011612765016379e-12
1.050631008513631448e+00 5.789012553009531511e-12
1.050751975051478881e+00 5.789013528562685683e-12
1.050872955517054841e+00 5.789014312391763996e-12
1.050993949911962488e+00 5.789016157754453225e-12
1.051114958237806096e+00 5.789016335230233172e-12
1.051235980496189271e+00 5.789014975364160037e-12
1.051357016688716284e+00 5.789016725912396000e-12
1.051478066816991408e+00 5.789016534970219078e-12
1.051599130882619360e+00 5.789015630600780760e-12
1.051720208887204633e+00 5.789018296147477113e-12
1.051841300832352166e+00 5.789018024842682582e-12
1.051962406719667120e+00 5.789018074248019722e-12
1.052083526550754877e+00 5.789018928567858679e-12
1.052204660327220598e+00 5.789017868067579717e-12
1.052325808050669886e+00 5.789019893473730606e-12
1.052446969722708792e+00 5.789021534663318571e-12
1.052568145344943140e+00 5.789020275577226727e-12
1.052689334918979425e+00 5.789022790514349043e-12
1.052810538446423472e+00 5.789021905078766369e-12
1.052931755928882440e+00 5.789022566185915365e-12
1.053052987367962601e+00 5.789021269839309655e-12
1.053174232765271112e+00 5.789022323234615257e-12
1.053295492122414911e+00 5.789023366262463961e-12
1.053416765441001379e+00 5.789022614738623972e-12
1.053538052722638119e+00 5.789025443871625456e-12
1.053659353968932733e+00 5.789025957152255240e-12
1.053780669181493046e+00 5.789026509475897179e-12
1.053901998361927106e+00 5.789025324004201113e-12
1.054023341511842959e+00 5.789027551544798791e-12
1.054144698632849098e+00 5.789025436324789015e-12
1.054266069726554456e+00 5.789026361794104686e-12
1.054387454794567303e+00 5.789027255701784285e-12
1.054508853838496796e+00 5.789030431176577288e-12
1.054630266859952092e+00 5.789028849309085442e-12
1.054751693860542794e+00 5.789030786942636244e-12
1.054873134841877835e+00 5.789031038063134923e-12
1.054994589805567484e+00 5.789029393821815145e-12
1.055116058753221120e+00 5.789031906842869700e-12
1.055237541686449232e+00 5.789033514996906909e-12
1.055359038606862088e+00 5.789029184408279939e-12
1.055480549516069733e+00 5.789031482385966841e-12
1.055602074415683100e+00 5.789034725605414947e-12
1.055723613307312903e+00 5.789032005173460146e-12
1.055845166192570295e+00 5.789033758621583735e-12
1.055966733073066210e+00 5.789035940750783271e-12
1.056088313950412028e+00 5.789034809277918229e-12
1.056209908826219568e+00 5.789034976888751077e-12
1.056331517702100431e+00 5.789034801366240208e-12
1.056453140579666661e+00 5.789032417885408049e-12
1.056574777460530079e+00 5.789035736121827941e-12
1.056696428346303174e+00 5.789035339582587411e-12
1.056818093238598433e+00 5.789035746621903541e-12
1.056939772139028344e+00 5.789037512562933497e-12
1.057061465049206062e+00 5.789038981067664186e-12
1.057183171970744517e+00 5.789038460348162802e-12
1.057304892905256866e+00 5.789040825012710440e-12
1.057426627854356482e+00 5.789037854178911315e-12
1.057548376819657188e+00 5.789041461981003715e-12
1.057670139802772358e+00 5.789041595029867774e-12
1.057791916805316479e+00 5.789038911713535331e-12
1.057913707828903371e+00 5.789040518913452823e-12
1.058035512875147299e+00 5.789041682223443048e-12
1.058157331945663193e+00 5.789043172525996849e-12
1.058279165042065317e+00 5.789042833054650367e-12
1.058401012165968824e+00 5.789041432681125814e-12
1.058522873318988866e+00 5.789046533903174214e-12
1.058644748502740374e+00 5.789045366824205806e-12
1.058766637718839165e+00 5.789043809041159130e-12
1.058888540968900838e+00 5.789043975652681058e-12
1.059010458254540987e+00 5.789046350951456188e-12
1.059132389577375655e+00 5.789045533867876289e-12
1.059254334939021325e+00 5.789045881369822545e-12
1.059376294341094260e+00 5.789047695777817860e-12
1.059498267785210723e+00 5.789047833607301184e-12
1.059620255272987865e+00 5.789048006400889089e-12
1.059742256806042615e+00 5.789046746997193818e-12
1.059864272385991901e+00 5.789049100185333432e-12
1.059986302014453097e+00 5.789051518064397856e-12
1.060108345693043796e+00 5.789048809996671139e-12
1.060230403423381595e+00 5.789050661811798084e-12
1.060352475207084533e+00 5.789052112815824932e-12
1.060474561045770425e+00 5.789050080096419191e-12
1.060596660941057534e+00 5.789050217604009702e-12
1.060718774894564564e+00 5.789050856805315815e-12
1.060840902907909999e+00 5.789052613524721429e-12
1.060963044982712544e+00 5.789053559690630786e-12
1.061085201120591126e+00 5.789051177128078966e-12
1.061207371323165338e+00 5.789052461843652847e-12
1.061329555592054108e+00 5.789053604397273470e-12
1.061451753928877251e+00 5.789053323786176021e-12
1.061573966335254360e+00 5.789056215470785452e-12
1.061696192812805473e+00 5.789058050651151951e-12
1.061818433363150627e+00 5.789057298245927594e-12
1.061940687987910303e+00 5.789057678331918084e-12
1.062062956688704540e+00 5.789060490111934513e-12
1.062185239467154485e+00 5.789058613334352183e-12
1.062307536324880841e+00 5.789060341083315885e-12
1.062429847263504534e+00 5.789057619060943989e-12
1.062552172284646934e+00 5.789056840044877462e-12
1.062674511389929410e+00 5.789060652329015816e-12
1.062796864580973555e+00 5.789059478031133958e-12
1.062919231859401181e+00 5.789061589382001572e-12
1.063041613226834325e+00 5.789061646626813721e-12
1.063164008684895023e+00 5.789063396418041291e-12
1.063286418235205755e+00 5.789062983913562242e-12
1.063408841879389000e+00 5.789063970639058014e-12
1.063531279619067460e+00 5.789062730339891435e-12
1.063653731455864060e+00 5.789063740510941983e-12
1.063776197391402167e+00 5.789065197835861404e-12
1.063898677427304484e+00 5.789065720653999974e-12
1.064021171565195045e+00 5.789063712028576213e-12
1.064143679806697218e+00 5.789064648803424912e-12
1.064266202153434815e+00 5.789066768330958342e-12
1.064388738607032092e+00 5.789065929733084410e-12
1.064511289169113306e+00 5.789067211533237603e-12
1.064633853841302491e+00 5.789069868014461765e-12
1.064756432625224569e+00 5.789069312061209459e-12
1.064879025522504019e+00 5.789068077763459560e-12
1.065001632534766207e+00 5.789072480587399358e-12
1.065124253663636056e+00 5.789071276960917691e-12
1.065246888910739154e+00 5.789068613748338426e-12
1.065369538277700645e+00 5.789070128002307530e-12
1.065492201766146341e+00 5.789069849333023839e-12
1.065614879377702495e+00 5.789072480111760812e-12
1.065737571113994697e+00 5.789072507297071031e-12
1.065860276976649645e+00 5.789072991111433595e-12
1.065982996967293595e+00 5.789074289497721293e-12
1.066105731087553243e+00 5.789072752633281479e-12
1.066228479339055291e+00 5.789074611185041650e-12
1.066351241723427101e+00 5.789075068643791693e-12
1.066474018242295596e+00 5.789075774717323739e-12
1.066596808897288362e+00 5.789074589040922282e-12
1.066719613690032764e+00 5.789075949301029849e-12
1.066842432622156833e+00 5.789075504904201617e-12
1.066965265695288378e+00 5.789075454437533590e-12
1.067088112911055653e+00 5.789077583426780534e-12
1.067210974271087132e+00 5.789077478303067858e-12
1.067333849777010846e+00 5.789081793455683879e-12
1.067456739430455936e+00 5.789078857439600178e-12
1.067579643233051323e+00 5.789079949070333586e-12
1.067702561186425925e+00 5.789080173999769716e-12
1.067825493292208883e+00 5.789081313254249937e-12
1.067948439552030004e+00 5.789082433048454832e-12
1.068071399967518875e+00 5.789081733336962747e-12
1.068194374540305081e+00 5.789083513311310513e-12
1.068317363272018872e+00 5.789081037494528006e-12
1.068440366164290500e+00 5.789081952304495421e-12
