# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.025770276585951990e+00 2.783829714971930002e-13
1.025888380732869365e+00 2.783827173873088239e-13
1.026006498477948004e+00 2.783827161167594030e-13
1.026124629822753320e+00 2.783824781005012246e-13
1.026242774768851174e+00 2.783824577717104905e-13
1.026360933317807866e+00 2.783823125055600364e-13
1.026479105471189257e+00 2.783821608866624778e-13
1.026597291230561870e+00 2.783821062530373799e-13
1.026715490597492231e+00 2.783818750130427795e-13
1.026833703573547085e+00 2.783818140266705772e-13
1.026951930160293402e+00 2.783815395879956668e-13
1.027070170359298151e+00 2.783814544611844678e-13
1.027188424172128745e+00 2.783812698080019663e-13
1.027306691600352595e+00 2.783810906605336220e-13
1.027424972645537338e+00 2.783808966899887008e-13
1.027543267309250608e+00 2.783808750906485458e-13
1.027661575593060705e+00 2.783807243187839345e-13
1.027779897498535711e+00 2.783805739704357969e-13
1.027898233027243702e+00 2.783804460684607615e-13
1.028016582180753646e+00 2.783804062579122406e-13
1.028134944960634067e+00 2.783802461686852095e-13
1.028253321368453932e+00 2.783801233489078576e-13
1.028371711405781985e+00 2.783799374251759353e-13
1.028490115074188083e+00 2.783797540425428547e-13
1.028608532375240969e+00 2.783796625629845513e-13
1.028726963310510945e+00 2.783794681689231564e-13
1.028845407881567420e+00 2.783793847361778519e-13
1.028963866089980472e+00 2.783792026240941922e-13
1.029082337937320180e+00 2.783791492610185152e-13
1.029200823425157063e+00 2.783789607961877511e-13
1.029319322555061422e+00 2.783788244238832432e-13
1.029437835328604223e+00 2.783786122421299560e-13
1.029556361747356208e+00 2.783785228801540206e-13
1.029674901812888566e+00 2.783784436825734523e-13
1.029793455526772261e+00 2.783782759700498960e-13
1.029912022890578926e+00 2.783779714617053581e-13
1.030030603905880193e+00 2.783779892493972504e-13
1.030149198574247915e+00 2.783777817263251731e-13
1.030267806897253946e+00 2.783776013083074079e-13
1.030386428876470362e+00 2.783776728825914509e-13
1.030505064513469682e+00 2.783774505364427967e-13
1.030623713809824205e+00 2.783772006617233567e-13
1.030742376767106894e+00 2.783771485691971005e-13
1.030861053386890491e+00 2.783770037265631200e-13
1.030979743670747961e+00 2.783767902742604120e-13
1.031098447620252712e+00 2.783767051474492129e-13
1.031217165236978150e+00 2.783765683516282313e-13
1.031335896522497686e+00 2.783764684017404553e-13
1.031454641478385392e+00 2.783763070419640034e-13
1.031573400106215121e+00 2.783761317061439217e-13
1.031692172407560726e+00 2.783760614024092996e-13
1.031810958383996946e+00 2.783758055984592288e-13
1.031929758037098299e+00 2.783756840492312978e-13
1.032048571368439083e+00 2.783754883846204821e-13
1.032167398379594481e+00 2.783754858435216403e-13
1.032286239072139455e+00 2.783752774734166158e-13
1.032405093447649413e+00 2.783751427951780023e-13
1.032523961507699317e+00 2.783749941408957592e-13
1.032642843253865239e+00 2.783748967321068250e-13
1.032761738687722808e+00 2.783747760299118412e-13
1.032880647810847874e+00 2.783746409281567542e-13
1.032999570624816732e+00 2.783743495488228987e-13
1.033118507131205677e+00 2.783742771275059084e-13
1.033237457331591003e+00 2.783741881890464467e-13
1.033356421227549671e+00 2.783739692310295815e-13
1.033475398820658420e+00 2.783738574226805439e-13
1.033594390112494210e+00 2.783738082947696032e-13
1.033713395104634447e+00 2.783736130536752611e-13
1.033832413798656535e+00 2.783734948925791191e-13
1.033951446196137880e+00 2.783733153215943012e-13
1.034070492298656552e+00 2.783732318888489966e-13
1.034189552107790400e+00 2.783730332596228655e-13
1.034308625625117273e+00 2.783729328862186159e-13
1.034427712852215908e+00 2.783728155721554211e-13
1.034546813790664377e+00 2.783726237191928680e-13
1.034665928442041860e+00 2.783726063550174493e-13
1.034785056807926873e+00 2.783724352543621040e-13
1.034904198889898597e+00 2.783721985086533464e-13
1.035023354689536212e+00 2.783719863269000592e-13
1.035142524208419124e+00 2.783719139055830689e-13
1.035261707448126955e+00 2.783717597455866687e-13
1.035380904410239555e+00 2.783717483106418807e-13
1.035500115096336771e+00 2.783714810717470220e-13
1.035619339507998671e+00 2.783714268616383977e-13
1.035738577646805769e+00 2.783713082770257821e-13
1.035857829514338579e+00 2.783710795781300235e-13
1.035977095112177393e+00 2.783709792047257738e-13
1.036096374441903611e+00 2.783708521497836857e-13
1.036215667505097970e+00 2.783706780845130249e-13
1.036334974303341649e+00 2.783705074073741532e-13
1.036454294838216272e+00 2.783703049664997594e-13
1.036573629111303463e+00 2.783702164515567713e-13
1.036692977124184845e+00 2.783700855849664205e-13
1.036812338878442263e+00 2.783698649328836608e-13
1.036931714375658009e+00 2.783698479922247157e-13
1.037051103617414594e+00 2.783696502100315318e-13
1.037170506605294085e+00 2.783694816504750282e-13
1.037289923340879660e+00 2.783694308284981930e-13
1.037409353825753833e+00 2.783691661307021760e-13
1.037528798061499780e+00 2.783691580838891771e-13
1.037648256049700679e+00 2.783689649603772031e-13
1.037767727791939931e+00 2.783688251999409061e-13
1.037887213289801380e+00 2.783687332968661290e-13
1.038006712544868426e+00 2.783685206915963682e-13
1.038126225558725357e+00 2.783682873340193997e-13
1.038245752332956240e+00 2.783682886045688205e-13
1.038365292869145140e+00 2.783680819285296905e-13
1.038484847168877012e+00 2.783680141658939101e-13
1.038604415233736145e+00 2.783678358654585131e-13
1.038723997065307714e+00 2.783677028812857942e-13
1.038843592665176674e+00 2.783675809085413896e-13
1.038963202034928202e+00 2.783674390305227245e-13
1.039082825176147917e+00 2.783672556478896439e-13
1.039202462090420997e+00 2.783671878852538636e-13
1.039322112779333729e+00 2.783669452103144752e-13
1.039441777244471732e+00 2.783668317078995431e-13
1.039561455487421293e+00 2.783666254553768867e-13
1.039681147509768921e+00 2.783664683307651710e-13
1.039800853313100681e+00 2.783664090384588632e-13
1.039920572899003748e+00 2.783663319584606631e-13
1.040040306269064851e+00 2.783661502698934771e-13
1.040160053424870945e+00 2.783659922982488141e-13
1.040279814368009204e+00 2.783658250092417314e-13
1.040399589100067468e+00 2.783656827077065927e-13
1.040519377622632913e+00 2.783655988514448145e-13
1.040639179937293601e+00 2.783654726435356736e-13
1.040758996045637375e+00 2.783653659173843196e-13
1.040878825949252517e+00 2.783651897345312907e-13
1.040998669649727315e+00 2.783649644237673210e-13
1.041118527148650275e+00 2.783648204281662878e-13
1.041238398447610125e+00 2.783646281516872611e-13
1.041358283548195818e+00 2.783645032143275411e-13
1.041478182451996304e+00 2.783643842061984518e-13
1.041598095160600979e+00 2.783641974354335823e-13
1.041718021675599237e+00 2.783641402607096426e-13
1.041837961998580697e+00 2.783639873712626632e-13
1.041957916131134976e+00 2.783638145765414233e-13
1.042077884074852578e+00 2.783637226734666462e-13
1.042197865831323123e+00 2.783635299734711459e-13
1.042317861402137336e+00 2.783635130328122008e-13
1.042437870788885501e+00 2.783632318178737124e-13
1.042557893993158569e+00 2.783630463176582637e-13
1.042677931016547266e+00 2.783629611908470646e-13
1.042797981860642764e+00 2.783628091484330325e-13
1.042918046527036458e+00 2.783627176688747290e-13
1.043038125017319739e+00 2.783624771115177088e-13
1.043158217333084004e+00 2.783623784321793537e-13
1.043278323475921532e+00 2.783622522242702128e-13
1.043398443447423940e+00 2.783621183930645466e-13
1.043518577249183510e+00 2.783619693152658298e-13
1.043638724882792745e+00 2.783618274372471647e-13
1.043758886349843928e+00 2.783617368047218085e-13
1.043879061651930229e+00 2.783616114438456149e-13
1.043999250790644151e+00 2.783614030737405903e-13
1.044119453767579087e+00 2.783612933829739209e-13
1.044239670584328206e+00 2.783610596018804787e-13
1.044359901242485122e+00 2.783609922627611720e-13
1.044480145743643229e+00 2.783607733047443068e-13
1.044600404089396584e+00 2.783606246504620636e-13
1.044720676281339244e+00 2.783605395236508646e-13
1.044840962321065270e+00 2.783604975955199755e-13
1.044961262210168940e+00 2.783603696935449401e-13
1.045081575950245201e+00 2.783600664557498230e-13
1.045201903542888555e+00 2.783599474476207338e-13
1.045322244989693949e+00 2.783598292865245918e-13
1.045442600292256552e+00 2.783597314542191840e-13
1.045562969452171753e+00 2.783595243546635803e-13
1.045683352471034944e+00 2.783594578625772208e-13
1.045803749350441958e+00 2.783592274696155677e-13
1.045924160091988409e+00 2.783591232845630554e-13
1.046044584697270352e+00 2.783589759008302331e-13
1.046165023167884289e+00 2.783587637190769459e-13
1.046285475505426499e+00 2.783586557223761710e-13
1.046405941711493481e+00 2.783584952096326663e-13
1.046526421787681960e+00 2.783583698487564727e-13
1.046646915735589323e+00 2.783582169593094933e-13
1.046767423556812293e+00 2.783580983746968777e-13
1.046887945252948260e+00 2.783579514144805291e-13
1.047008480825594834e+00 2.783577549028367661e-13
1.047129030276349848e+00 2.783576104837192592e-13
1.047249593606810913e+00 2.783575232393256920e-13
1.047370170818576307e+00 2.783574042311966028e-13
1.047490761913244084e+00 2.783572191544976277e-13
1.047611366892412965e+00 2.783570412775787043e-13
1.047731985757681228e+00 2.783569171872519316e-13
1.047852618510648037e+00 2.783567587920907950e-13
1.047973265152911893e+00 2.783566241138521816e-13
1.048093925686072625e+00 2.783566029380285002e-13
1.048214600111728956e+00 2.783563869446269504e-13
1.048335288431480716e+00 2.783562543839707051e-13
1.048455990646927738e+00 2.783560752365023608e-13
1.048576706759669852e+00 2.783559892626582145e-13
1.048697436771306890e+00 2.783557876688167679e-13
1.048818180683439572e+00 2.783556644255229424e-13
1.048938938497667950e+00 2.783555437233279587e-13
1.049059710215592967e+00 2.783553378943217759e-13
1.049180495838815341e+00 2.783551324888320667e-13
1.049301295368936016e+00 2.783550011987252423e-13
1.049422108807556375e+00 2.783547729233459573e-13
1.049542936156277584e+00 2.783547525945552232e-13
1.049663777416701471e+00 2.783546196103825043e-13
1.049784632590429423e+00 2.783544874732427326e-13
1.049905501679063713e+00 2.783542680917093937e-13
1.050026384684206393e+00 2.783541296018225177e-13
1.050147281607459515e+00 2.783540758152303670e-13
1.050268192450426019e+00 2.783539373253434909e-13
1.050389117214708179e+00 2.783537458958974115e-13
1.050510055901908935e+00 2.783536023238128519e-13
1.050631008513631448e+00 2.783534989857932868e-13
1.050751975051478881e+00 2.783533444022804129e-13
1.050872955517054841e+00 2.783531186679999696e-13
1.050993949911962488e+00 2.783529903425084606e-13
1.051114958237806096e+00 2.783528937807524736e-13
1.051235980496189271e+00 2.783527557143820712e-13
1.051357016688716284e+00 2.783526210361434577e-13
1.051478066816991408e+00 2.783524952517507905e-13
1.051599130882619360e+00 2.783523165277989198e-13
1.051720208887204633e+00 2.783521018049467909e-13
1.051841300832352166e+00 2.783520480183546402e-13
1.051962406719667120e+00 2.783518337190189849e-13
1.052083526550754877e+00 2.783517354631971034e-13
1.052204660327220598e+00 2.783515410691357085e-13
1.052325808050669886e+00 2.783514059673806215e-13
1.052446969722708792e+00 2.783512928884821630e-13
1.052568145344943140e+00 2.783511806566166518e-13
1.052689334918979425e+00 2.783509790627752053e-13
1.052810538446423472e+00 2.783507757748678643e-13
1.052931755928882440e+00 2.783506283911350420e-13
1.053052987367962601e+00 2.783505834983888375e-13
1.053174232765271112e+00 2.783504831249845879e-13
1.053295492122414911e+00 2.783502086863096775e-13
1.053416765441001379e+00 2.783501066188395334e-13
1.053538052722638119e+00 2.783500858665323256e-13
1.053659353968932733e+00 2.783498110043409416e-13
1.053780669181493046e+00 2.783496551502786468e-13
1.053901998361927106e+00 2.783495268247871378e-13
1.054023341511842959e+00 2.783493095608361671e-13
1.054144698632849098e+00 2.783492511155628065e-13
1.054266069726554456e+00 2.783490863676545655e-13
1.054387454794567303e+00 2.783489677830419499e-13
1.054508853838496796e+00 2.783488203993091277e-13
1.054630266859952092e+00 2.783486200760171021e-13
1.054751693860542794e+00 2.783485489252495327e-13
1.054873134841877835e+00 2.783482867685523575e-13
1.054994589805567484e+00 2.783481885127304760e-13
1.055116058753221120e+00 2.783481114327322758e-13
1.055237541686449232e+00 2.783479373674616151e-13
1.055359038606862088e+00 2.783477133272470663e-13
1.055480549516069733e+00 2.783476307415347090e-13
1.055602074415683100e+00 2.783474926751643066e-13
1.055723613307312903e+00 2.783473579969256931e-13
1.055845166192570295e+00 2.783472428004448666e-13
1.055966733073066210e+00 2.783469641266052199e-13
1.056088313950412028e+00 2.783468912817717560e-13
1.056209908826219568e+00 2.783467578740825635e-13
1.056331517702100431e+00 2.783466359013381589e-13
1.056453140579666661e+00 2.783464491305732893e-13
1.056574777460530079e+00 2.783463360516748308e-13
1.056696428346303174e+00 2.783461255639874381e-13
1.056818093238598433e+00 2.783459438754202521e-13
1.056939772139028344e+00 2.783458235967417420e-13
1.057061465049206062e+00 2.783456863774042868e-13
1.057183171970744517e+00 2.783456042152084031e-13
1.057304892905256866e+00 2.783454322675201105e-13
1.057426627854356482e+00 2.783452294031292431e-13
1.057548376819657188e+00 2.783451345354391506e-13
1.057670139802772358e+00 2.783450180684089031e-13
1.057791916805316479e+00 2.783447880989637236e-13
1.057913707828903371e+00 2.783446652791863717e-13
1.058035512875147299e+00 2.783445725290786474e-13
1.058157331945663193e+00 2.783443120664473667e-13
1.058279165042065317e+00 2.783442387980974292e-13
1.058401012165968824e+00 2.783440990376611322e-13
1.058522873318988866e+00 2.783439525009612572e-13
1.058644748502740374e+00 2.783437339664608656e-13
1.058766637718839165e+00 2.783435836181127280e-13
1.058888540968900838e+00 2.783434650335001124e-13
1.059010458254540987e+00 2.783433151086684484e-13
1.059132389577375655e+00 2.783432308288901966e-13
1.059254334939021325e+00 2.783430542225206940e-13
1.059376294341094260e+00 2.783429110739526081e-13
1.059498267785210723e+00 2.783427785132963628e-13
1.059620255272987865e+00 2.783426052950586493e-13
1.059742256806042615e+00 2.783423566908886301e-13
1.059864272385991901e+00 2.783423189979224773e-13
1.059986302014453097e+00 2.783421843196838639e-13
1.060108345693043796e+00 2.783420665821041955e-13
1.060230403423381595e+00 2.783418184014506500e-13
1.060352475207084533e+00 2.783416485713447255e-13
1.060474561045770425e+00 2.783415736089288935e-13
1.060596660941057534e+00 2.783413931909111284e-13
1.060718774894564564e+00 2.783412877353091952e-13
1.060840902907909999e+00 2.783410175317990211e-13
1.060963044982712544e+00 2.783410192258649156e-13
1.061085201120591126e+00 2.783408078911445756e-13
1.061207371323165338e+00 2.783407545280688986e-13
1.061329555592054108e+00 2.783405910507100785e-13
1.061451753928877251e+00 2.783404551019220442e-13
1.061573966335254360e+00 2.783402162386309185e-13
1.061696192812805473e+00 2.783400819839087787e-13
1.061818433363150627e+00 2.783399329061100620e-13
1.061940687987910303e+00 2.783397169127085121e-13
1.062062956688704540e+00 2.783396283977655240e-13
1.062185239467154485e+00 2.783395216716141700e-13
1.062307536324880841e+00 2.783393192307397762e-13
1.062429847263504534e+00 2.783392671382135201e-13
1.062552172284646934e+00 2.783391129782171198e-13
1.062674511389929410e+00 2.783388851263543084e-13
1.062796864580973555e+00 2.783388194813008962e-13
1.062919231859401181e+00 2.783386191580088705e-13
1.063041613226834325e+00 2.783384654215289439e-13
1.063164008684895023e+00 2.783382375696661325e-13
1.063286418235205755e+00 2.783382790742805479e-13
1.063408841879389000e+00 2.783380097178033211e-13
1.063531279619067460e+00 2.783378534402245526e-13
1.063653731455864060e+00 2.783377861011052459e-13
1.063776197391402167e+00 2.783375523200118037e-13
1.063898677427304484e+00 2.783374011246307188e-13
1.064021171565195045e+00 2.783372655993591582e-13
1.064143679806697218e+00 2.783371779314491173e-13
1.064266202153434815e+00 2.783370034426619830e-13
1.064388738607032092e+00 2.783367611912390682e-13
1.064511289169113306e+00 2.783366150780556669e-13
1.064633853841302491e+00 2.783365689147600415e-13
1.064756432625224569e+00 2.783364215310272193e-13
1.064879025522504019e+00 2.783361907145490925e-13
1.065001632534766207e+00 2.783360141081795899e-13
1.065124253663636056e+00 2.783358802769739238e-13
1.065246888910739154e+00 2.783358879002704490e-13
1.065369538277700645e+00 2.783356075323649079e-13
1.065492201766146341e+00 2.783354050914905141e-13
1.065614879377702495e+00 2.783353390229206283e-13
1.065737571113994697e+00 2.783351958743525423e-13
1.065860276976649645e+00 2.783350315499607749e-13
1.065982996967293595e+00 2.783348367323829065e-13
1.066105731087553243e+00 2.783348291090863812e-13
1.066228479339055291e+00 2.783345368827195784e-13
1.066351241723427101e+00 2.783345076600828982e-13
1.066474018242295596e+00 2.783342539737151955e-13
1.066596808897288362e+00 2.783341311539378436e-13
1.066719613690032764e+00 2.783339376069093960e-13
1.066842432622156833e+00 2.783339490418541839e-13
1.066965265695288378e+00 2.783336386042790152e-13
1.067088112911055653e+00 2.783335644888961305e-13
1.067210974271087132e+00 2.783333362135168455e-13
1.067333849777010846e+00 2.783332676038481179e-13
1.067456739430455936e+00 2.783330228113263614e-13
1.067579643233051323e+00 2.783329567427564755e-13
1.067702561186425925e+00 2.783327864891340774e-13
1.067825493292208883e+00 2.783326776454003552e-13
1.067948439552030004e+00 2.783325247559533758e-13
1.068071399967518875e+00 2.783322625992562006e-13
1.068194374540305081e+00 2.783322439645313610e-13
1.068317363272018872e+00 2.783319991720096045e-13
1.068440366164290500e+00 2.783318407768484680e-13
