# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.018005390115072961e+00 3.416930318841883332e-12
1.018122600235994879e+00 3.416928761148293331e-12
1.018239823852142623e+00 3.416927008637125462e-12
1.018357060965069616e+00 3.416925339135186424e-12
1.018474311576330171e+00 3.416923652692588440e-12
1.018591575687478157e+00 3.416922091610866651e-12
1.018708853300068329e+00 3.416920418720795823e-12
1.018826144415654777e+00 3.416918790723471201e-12
1.018943449035792259e+00 3.416917094963510797e-12
1.019060767162035752e+00 3.416915527952558377e-12
1.019178098795940457e+00 3.416913839815894499e-12
1.019295443939061352e+00 3.416912131350439887e-12
1.019412802592954082e+00 3.416910520293774210e-12
1.019530174759173846e+00 3.416908835545242121e-12
1.019647560439276957e+00 3.416907155878907715e-12
1.019764959634818835e+00 3.416905593103120031e-12
1.019882372347356014e+00 3.416903817722062586e-12
1.019999798578444583e+00 3.416902245628912482e-12
1.020117238329641074e+00 3.416900554951149763e-12
1.020234691602502020e+00 3.416898957447011241e-12
1.020352158398584619e+00 3.416897204088810425e-12
1.020469638719445626e+00 3.416895613360935481e-12
1.020587132566642241e+00 3.416893975199215491e-12
1.020704639941731884e+00 3.416892323484968345e-12
1.020822160846272197e+00 3.416890625183909101e-12
1.020939695281820825e+00 3.416888915024388594e-12
1.021057243249935853e+00 3.416887334460909018e-12
1.021174804752175147e+00 3.416885662417871138e-12
1.021292379790097016e+00 3.416884133523401344e-12
1.021409968365259990e+00 3.416882417434650206e-12
1.021527570479222824e+00 3.416880724215788645e-12
1.021645186133544048e+00 3.416879034385058873e-12
1.021762815329783081e+00 3.416877367424218676e-12
1.021880458069498676e+00 3.416875703004477322e-12
1.021998114354250253e+00 3.416874089406712802e-12
1.022115784185597676e+00 3.416872467338618810e-12
1.022233467565100362e+00 3.416870773272724301e-12
1.022351164494318176e+00 3.416869123252543050e-12
1.022468874974811426e+00 3.416867415634121385e-12
1.022586599008140196e+00 3.416865792718994446e-12
1.022704336595865016e+00 3.416864044442991313e-12
1.022822087739546415e+00 3.416862477432038893e-12
1.022939852440745145e+00 3.416860729156035760e-12
1.023057630701022180e+00 3.416859161298050392e-12
1.023175422521938938e+00 3.416857373211498738e-12
1.023293227905056391e+00 3.416855710485823278e-12
1.023411046851936401e+00 3.416854179050254642e-12
1.023528879364140387e+00 3.416852352847220362e-12
1.023646725443230210e+00 3.416850739249455843e-12
1.023764585090768175e+00 3.416849114640263009e-12
1.023882458308316146e+00 3.416847525606453960e-12
1.024000345097436870e+00 3.416845722273309256e-12
1.024118245459692877e+00 3.416844130698401365e-12
1.024236159396646695e+00 3.416842445949869276e-12
1.024354086909861516e+00 3.416840809482215181e-12
1.024472028000900314e+00 3.416839160309066876e-12
1.024589982671326727e+00 3.416837355281856278e-12
1.024707950922703725e+00 3.416835767095080176e-12
1.024825932756595392e+00 3.416834062864790300e-12
1.024943928174565588e+00 3.416832425550103258e-12
1.025061937178177951e+00 3.416830766212559586e-12
1.025179959768997229e+00 3.416829038265347188e-12
1.025297995948587282e+00 3.416827436526043930e-12
1.025416045718512859e+00 3.416825750083445946e-12
1.025534109080338929e+00 3.416824080581506908e-12
1.025652186035630242e+00 3.416822379739348822e-12
1.025770276585951990e+00 3.416820721248838098e-12
1.025888380732869365e+00 3.416818989913493910e-12
1.026006498477948004e+00 3.416817353445839815e-12
1.026124629822753320e+00 3.416815657685879411e-12
1.026242774768851174e+00 3.416813946679325958e-12
1.026360933317807866e+00 3.416812308517605968e-12
1.026479105471189257e+00 3.416810749129950073e-12
1.026597291230561870e+00 3.416808922926915792e-12
1.026715490597492231e+00 3.416807283918162855e-12
1.026833703573547085e+00 3.416805701660617384e-12
1.026951930160293402e+00 3.416803989807030983e-12
1.027070170359298151e+00 3.416802307599597736e-12
1.027188424172128745e+00 3.416800644026889329e-12
1.027306691600352595e+00 3.416798885586490829e-12
1.027424972645537338e+00 3.416797224554881263e-12
1.027543267309250608e+00 3.416795548276678647e-12
1.027661575593060705e+00 3.416793915197156341e-12
1.027779897498535711e+00 3.416792249083349092e-12
1.027898233027243702e+00 3.416790515206906062e-12
1.028016582180753646e+00 3.416788844010901129e-12
1.028134944960634067e+00 3.416787210931378823e-12
1.028253321368453932e+00 3.416785513477352525e-12
1.028371711405781985e+00 3.416783879550797272e-12
1.028490115074188083e+00 3.416782193955232236e-12
1.028608532375240969e+00 3.416780461772855101e-12
1.028726963310510945e+00 3.416778768553993539e-12
1.028845407881567420e+00 3.416777082111395556e-12
1.028963866089980472e+00 3.416775471901762826e-12
1.029082337937320180e+00 3.416773702449936011e-12
1.029200823425157063e+00 3.416772104098764543e-12
1.029319322555061422e+00 3.416770327870674150e-12
1.029437835328604223e+00 3.416768653286537429e-12
1.029556361747356208e+00 3.416767029524377542e-12
1.029674901812888566e+00 3.416765326141120614e-12
1.029793455526772261e+00 3.416763659180280417e-12
1.029912022890578926e+00 3.416761936315265702e-12
1.030030603905880193e+00 3.416760272742557294e-12
1.030149198574247915e+00 3.416758675238418773e-12
1.030267806897253946e+00 3.416756874446372910e-12
1.030386428876470362e+00 3.416755134640699250e-12
1.030505064513469682e+00 3.416753517654802941e-12
1.030623713809824205e+00 3.416751809189348330e-12
1.030742376767106894e+00 3.416750110041256137e-12
1.030861053386890491e+00 3.416748424445691101e-12
1.030979743670747961e+00 3.416746731226829540e-12
1.031098447620252712e+00 3.416745159133679436e-12
1.031217165236978150e+00 3.416743384599654938e-12
1.031335896522497686e+00 3.416741632088487069e-12
1.031454641478385392e+00 3.416740014255557813e-12
1.031573400106215121e+00 3.416738277838015942e-12
1.031692172407560726e+00 3.416736551584869438e-12
1.031810958383996946e+00 3.416734975256554598e-12
1.031929758037098299e+00 3.416733186322969996e-12
1.032048571368439083e+00 3.416731543079052323e-12
1.032167398379594481e+00 3.416729902376233492e-12
1.032286239072139455e+00 3.416728120218912469e-12
1.032405093447649413e+00 3.416726374484008177e-12
1.032523961507699317e+00 3.416724713452398612e-12
1.032642843253865239e+00 3.416723032939031259e-12
1.032761738687722808e+00 3.416721351578630959e-12
1.032880647810847874e+00 3.416719673606362449e-12
1.032999570624816732e+00 3.416717949047281839e-12
1.033118507131205677e+00 3.416716332061385530e-12
1.033237457331591003e+00 3.416714529575273773e-12
1.033356421227549671e+00 3.416712898189817361e-12
1.033475398820658420e+00 3.416711254098866741e-12
1.033594390112494210e+00 3.416709477023743401e-12
1.033713395104634447e+00 3.416707750770596897e-12
1.033832413798656535e+00 3.416706010117890290e-12
1.033951446196137880e+00 3.416704369415071458e-12
1.034070492298656552e+00 3.416702682972473475e-12
1.034189552107790400e+00 3.416700942319766867e-12
1.034308625625117273e+00 3.416699165244643528e-12
1.034427712852215908e+00 3.416697560117208481e-12
1.034546813790664377e+00 3.416695899932631862e-12
1.034665928442041860e+00 3.416694135563002731e-12
1.034785056807926873e+00 3.416692460131833062e-12
1.034904198889898597e+00 3.416690838063739070e-12
1.035023354689536212e+00 3.416689084705538254e-12
1.035142524208419124e+00 3.416687352523161119e-12
1.035261707448126955e+00 3.416685660151332505e-12
1.035380904410239555e+00 3.416684010131151254e-12
1.035500115096336771e+00 3.416682285572070644e-12
1.035619339507998671e+00 3.416680532213869827e-12
1.035738577646805769e+00 3.416678807654789218e-12
1.035857829514338579e+00 3.416677170340102175e-12
1.035977095112177393e+00 3.416675406817505992e-12
1.036096374441903611e+00 3.416673740703698742e-12
1.036215667505097970e+00 3.416671995815827399e-12
1.036334974303341649e+00 3.416670261092351422e-12
1.036454294838216272e+00 3.416668592437445331e-12
1.036573629111303463e+00 3.416666887360122508e-12
1.036692977124184845e+00 3.416665229716644731e-12
1.036812338878442263e+00 3.416663554285475062e-12
1.036931714375658009e+00 3.416661774669252881e-12
1.037051103617414594e+00 3.416660175471048465e-12
1.037170506605294085e+00 3.416658342491750606e-12
1.037289923340879660e+00 3.416656589133549790e-12
1.037409353825753833e+00 3.416654949277763906e-12
1.037528798061499780e+00 3.416653301798681496e-12
1.037648256049700679e+00 3.416651544205315943e-12
1.037767727791939931e+00 3.416649746801401870e-12
1.037887213289801380e+00 3.416648090004957040e-12
1.038006712544868426e+00 3.416646429820380422e-12
1.038126225558725357e+00 3.416644671379981922e-12
1.038245752332956240e+00 3.416643012042438251e-12
1.038365292869145140e+00 3.416641277318962274e-12
1.038484847168877012e+00 3.416639416387577156e-12
1.038604415233736145e+00 3.416637812954208004e-12
1.038723997065307714e+00 3.416635996915569091e-12
1.038843592665176674e+00 3.416634430751649618e-12
1.038963202034928202e+00 3.416632699416305430e-12
1.039082825176147917e+00 3.416630928270412721e-12
1.039202462090420997e+00 3.416629161359684749e-12
1.039322112779333729e+00 3.416627509645437603e-12
1.039441777244471732e+00 3.416625734264380158e-12
1.039561455487421293e+00 3.416624093561561326e-12
1.039681147509768921e+00 3.416622295310614305e-12
1.039800853313100681e+00 3.416620599550653902e-12
1.039920572899003748e+00 3.416618928354648969e-12
1.040040306269064851e+00 3.416617175843481100e-12
1.040160053424870945e+00 3.416615399615390708e-12
1.040279814368009204e+00 3.416613726725319881e-12
1.040399589100067468e+00 3.416611927627339913e-12
1.040519377622632913e+00 3.416610277607158661e-12
1.040639179937293601e+00 3.416608617422582043e-12
1.040758996045637375e+00 3.416606882699106066e-12
1.040878825949252517e+00 3.416605169998486718e-12
1.040998669649727315e+00 3.416603348877650121e-12
1.041118527148650275e+00 3.416601664976150979e-12
1.041238398447610125e+00 3.416599959898828157e-12
1.041358283548195818e+00 3.416598248045241756e-12
1.041478182451996304e+00 3.416596494687040939e-12
1.041598095160600979e+00 3.416594849749057371e-12
1.041718021675599237e+00 3.416593075215032874e-12
1.041837961998580697e+00 3.416591399783863205e-12
1.041957916131134976e+00 3.416589665907420175e-12
1.042077884074852578e+00 3.416587944736471354e-12
1.042197865831323123e+00 3.416586185449039907e-12
1.042317861402137336e+00 3.416584499006441924e-12
1.042437870788885501e+00 3.416582697367363114e-12
1.042557893993158569e+00 3.416580932997733983e-12
1.042677931016547266e+00 3.416579168628104853e-12
1.042797981860642764e+00 3.416577461009683188e-12
1.042918046527036458e+00 3.416575783884447624e-12
1.043038125017319739e+00 3.416574088971520168e-12
1.043158217333084004e+00 3.416572377117933768e-12
1.043278323475921532e+00 3.416570541597537067e-12
1.043398443447423940e+00 3.416568804332962249e-12
1.043518577249183510e+00 3.416567152618715103e-12
1.043638724882792745e+00 3.416565399260514287e-12
1.043758886349843928e+00 3.416563562046051692e-12
1.043879061651930229e+00 3.416561926425430544e-12
1.043999250790644151e+00 3.416560156126570783e-12
1.044119453767579087e+00 3.416558498483093006e-12
1.044239670584328206e+00 3.416556724796101455e-12
1.044359901242485122e+00 3.416554988378559584e-12
1.044480145743643229e+00 3.416553248572885924e-12
1.044600404089396584e+00 3.416551508767212263e-12
1.044720676281339244e+00 3.416549771502637445e-12
1.044840962321065270e+00 3.416547970710591582e-12
1.044961262210168940e+00 3.416546299514586649e-12
1.045081575950245201e+00 3.416544596131329721e-12
1.045201903542888555e+00 3.416542851243458377e-12
1.045322244989693949e+00 3.416541120755147137e-12
1.045442600292256552e+00 3.416539350456287375e-12
1.045562969452171753e+00 3.416537612344679609e-12
1.045683352471034944e+00 3.416535867456808265e-12
1.045803749350441958e+00 3.416534159838386601e-12
1.045924160091988409e+00 3.416532435279305991e-12
1.046044584697270352e+00 3.416530697167698225e-12
1.046165023167884289e+00 3.416528932798069094e-12
1.046285475505426499e+00 3.416527187910197751e-12
1.046405941711493481e+00 3.416525432857931040e-12
1.046526421787681960e+00 3.416523767591156738e-12
1.046646915735589323e+00 3.416521991363066345e-12
1.046767423556812293e+00 3.416520335413654463e-12
1.046887945252948260e+00 3.416518488034796502e-12
1.047008480825594834e+00 3.416516778722308943e-12
1.047129030276349848e+00 3.416515007576416234e-12
1.047249593606810913e+00 3.416513199161073846e-12
1.047370170818576307e+00 3.416511534741332491e-12
1.047490761913244084e+00 3.416509838981372088e-12
1.047611366892412965e+00 3.416507991602514126e-12
1.047731985757681228e+00 3.416506306853982038e-12
1.047852618510648037e+00 3.416504609399955740e-12
1.047973265152911893e+00 3.416502724751648099e-12
1.048093925686072625e+00 3.416501089131026951e-12
1.048214600111728956e+00 3.416499295962277614e-12
1.048335288431480716e+00 3.416497592579020685e-12
1.048455990646927738e+00 3.416495858702577656e-12
1.048576706759669852e+00 3.416494067227894213e-12
1.048697436771306890e+00 3.416492314716726344e-12
1.048818180683439572e+00 3.416490551194130160e-12
1.048938938497667950e+00 3.416488828329115445e-12
1.049059710215592967e+00 3.416487001279048218e-12
1.049180495838815341e+00 3.416485383446118962e-12
1.049301295368936016e+00 3.416483595359567308e-12
1.049422108807556375e+00 3.416481908916969325e-12
1.049542936156277584e+00 3.416480110666022304e-12
1.049663777416701471e+00 3.416478295474416338e-12
1.049784632590429423e+00 3.416476669171157610e-12
1.049905501679063713e+00 3.416474812474937228e-12
1.050026384684206393e+00 3.416473063351901148e-12
1.050147281607459515e+00 3.416471291358975492e-12
1.050268192450426019e+00 3.416469399934404273e-12
1.050389117214708179e+00 3.416467770243013756e-12
1.050510055901908935e+00 3.416466038060636621e-12
1.050631008513631448e+00 3.416464287243534646e-12
1.050751975051478881e+00 3.416462449182039104e-12
1.050872955517054841e+00 3.416460822031747429e-12
1.050993949911962488e+00 3.416459059356184193e-12
1.051114958237806096e+00 3.416457319550510532e-12
1.051235980496189271e+00 3.416455565345276769e-12
1.051357016688716284e+00 3.416453811987075952e-12
1.051478066816991408e+00 3.416451881598989160e-12
1.051599130882619360e+00 3.416450240049137381e-12
1.051720208887204633e+00 3.416448518031155613e-12
1.051841300832352166e+00 3.416446774837350164e-12
1.051962406719667120e+00 3.416444941011019358e-12
1.052083526550754877e+00 3.416443234239630641e-12
1.052204660327220598e+00 3.416441425824288253e-12
1.052325808050669886e+00 3.416439704653339432e-12
1.052446969722708792e+00 3.416437940283710301e-12
1.052568145344943140e+00 3.416436250452980529e-12
1.052689334918979425e+00 3.416434367498738783e-12
1.052810538446423472e+00 3.416432548071968080e-12
1.052931755928882440e+00 3.416430931086071772e-12
1.053052987367962601e+00 3.416429094718642125e-12
1.053174232765271112e+00 3.416427296467695104e-12
1.053295492122414911e+00 3.416425593931471123e-12
1.053416765441001379e+00 3.416423849890632726e-12
1.053538052722638119e+00 3.416422040628257391e-12
1.053659353968932733e+00 3.416420338092033410e-12
1.053780669181493046e+00 3.416418422103506720e-12
1.053901998361927106e+00 3.416416739049040526e-12
1.054023341511842959e+00 3.416414976373477290e-12
1.054144698632849098e+00 3.416413230638572999e-12
1.054266069726554456e+00 3.416411502691360600e-12
1.054387454794567303e+00 3.416409763732719887e-12
1.054508853838496796e+00 3.416407895178038244e-12
1.054630266859952092e+00 3.416406151984232795e-12
1.054751693860542794e+00 3.416404333404495040e-12
1.054873134841877835e+00 3.416402519059922021e-12
1.054994589805567484e+00 3.416400819064796882e-12
1.055116058753221120e+00 3.416399085188353852e-12
1.055237541686449232e+00 3.416397383499162818e-12
1.055359038606862088e+00 3.416395511556349386e-12
1.055480549516069733e+00 3.416393783609136987e-12
1.055602074415683100e+00 3.416392018392474909e-12
1.055723613307312903e+00 3.416390248940648095e-12
1.055845166192570295e+00 3.416388444760470443e-12
1.055966733073066210e+00 3.416386701566664994e-12
1.056088313950412028e+00 3.416384924491541655e-12
1.056209908826219568e+00 3.416383073724551904e-12
1.056331517702100431e+00 3.416381366106130239e-12
1.056453140579666661e+00 3.416379664416939205e-12
1.056574777460530079e+00 3.416377794168191668e-12
1.056696428346303174e+00 3.416376092479000634e-12
1.056818093238598433e+00 3.416374330650470345e-12
1.056939772139028344e+00 3.416372534093589219e-12
1.057061465049206062e+00 3.416370784970553139e-12
1.057183171970744517e+00 3.416368960461584753e-12
1.057304892905256866e+00 3.416367142728879945e-12
1.057426627854356482e+00 3.416365425793095861e-12
1.057548376819657188e+00 3.416363578414237899e-12
1.057670139802772358e+00 3.416361777622192036e-12
1.057791916805316479e+00 3.416360092026627000e-12
1.057913707828903371e+00 3.416358246341834933e-12
1.058035512875147299e+00 3.416356473501876330e-12
1.058157331945663193e+00 3.416354704050049516e-12
1.058279165042065317e+00 3.416352885470311761e-12
1.058401012165968824e+00 3.416351041479585588e-12
1.058522873318988866e+00 3.416349338096328660e-12
1.058644748502740374e+00 3.416347594055490263e-12
1.058766637718839165e+00 3.416345771240587772e-12
1.058888540968900838e+00 3.416343977224805487e-12
1.059010458254540987e+00 3.416342252665724877e-12
1.059132389577375655e+00 3.416340446791481331e-12
1.059254334939021325e+00 3.416338693433280515e-12
1.059376294341094260e+00 3.416336952780573907e-12
1.059498267785210723e+00 3.416335130812704363e-12
1.059620255272987865e+00 3.416333250399561459e-12
1.059742256806042615e+00 3.416331572427292948e-12
1.059864272385991901e+00 3.416329780105576558e-12
1.059986302014453097e+00 3.416328025053309847e-12
1.060108345693043796e+00 3.416326103135552527e-12
1.060230403423381595e+00 3.416324417539987491e-12
1.060352475207084533e+00 3.416322644700028888e-12
1.060474561045770425e+00 3.416320810026665135e-12
1.060596660941057534e+00 3.416318967730004857e-12
1.060718774894564564e+00 3.416317236394660669e-12
1.060840902907909999e+00 3.416315469483932696e-12
1.060963044982712544e+00 3.416313661915623256e-12
1.061085201120591126e+00 3.416311856041379710e-12
1.061207371323165338e+00 3.416310092518783526e-12
1.061329555592054108e+00 3.416308340854648604e-12
1.061451753928877251e+00 3.416306493475790643e-12
1.061573966335254360e+00 3.416304791786599609e-12
1.061696192812805473e+00 3.416302869868842289e-12
1.061818433363150627e+00 3.416301037736577378e-12
1.061940687987910303e+00 3.416299320800793293e-12
1.062062956688704540e+00 3.416297596241712684e-12
1.062185239467154485e+00 3.416295769191645456e-12
1.062307536324880841e+00 3.416293864214547081e-12
1.062429847263504534e+00 3.416292191324476254e-12
1.062552172284646934e+00 3.416290371897705552e-12
1.062674511389929410e+00 3.416288592281483370e-12
1.062796864580973555e+00 3.416286799112734033e-12
1.062919231859401181e+00 3.416285001708819959e-12
1.063041613226834325e+00 3.416283187364246941e-12
1.063164008684895023e+00 3.416281327279894770e-12
1.063286418235205755e+00 3.416279446019718918e-12
1.063408841879389000e+00 3.416277815481295454e-12
1.063531279619067460e+00 3.416275943538482022e-12
1.063653731455864060e+00 3.416274195262478889e-12
1.063776197391402167e+00 3.416272341107357349e-12
1.063898677427304484e+00 3.416270593678387164e-12
1.064021171565195045e+00 3.416268789498209512e-12
1.064143679806697218e+00 3.416266940425285656e-12
1.064266202153434815e+00 3.416265180290821261e-12
1.064388738607032092e+00 3.416263387122071924e-12
1.064511289169113306e+00 3.416261557530905855e-12
1.064633853841302491e+00 3.416259689823257159e-12
1.064756432625224569e+00 3.416257986440000231e-12
1.064879025522504019e+00 3.416256188189053210e-12
1.065001632534766207e+00 3.416254400102501556e-12
1.065124253663636056e+00 3.416252608627818113e-12
1.065246888910739154e+00 3.416250796824343936e-12
1.065369538277700645e+00 3.416248951139551869e-12
1.065492201766146341e+00 3.416247203710581683e-12
1.065614879377702495e+00 3.416245377507547403e-12
1.065737571113994697e+00 3.416243564857040279e-12
1.065860276976649645e+00 3.416241790323015781e-12
1.065982996967293595e+00 3.416239959037783817e-12
1.066105731087553243e+00 3.416238120129255328e-12
1.066228479339055291e+00 3.416236300702484626e-12
1.066351241723427101e+00 3.416234540568020232e-12
1.066474018242295596e+00 3.416232713517953004e-12
1.066596808897288362e+00 3.416230926278434298e-12
1.066719613690032764e+00 3.416229150050343905e-12
1.066842432622156833e+00 3.416227273872365737e-12
1.066965265695288378e+00 3.416225527290428499e-12
1.067088112911055653e+00 3.416223784096623049e-12
1.067210974271087132e+00 3.416221812203921841e-12
1.067333849777010846e+00 3.416220004635612401e-12
1.067456739430455936e+00 3.416218206384665380e-12
1.067579643233051323e+00 3.416216403898553623e-12
1.067702561186425925e+00 3.416214568378156922e-12
1.067825493292208883e+00 3.416212776056440532e-12
1.067948439552030004e+00 3.416210944771208569e-12
1.068071399967518875e+00 3.416209154990591020e-12
1.068194374540305081e+00 3.416207360974808736e-12
1.068317363272018872e+00 3.416205480561665831e-12
1.068440366164290500e+00 3.416203741603025118e-12
