# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
1.033832413798656535e+00 1.927668603953420884e-12
1.033951446196137880e+00 1.927680052410723535e-12
1.034070492298656552e+00 1.927695088968853802e-12
1.034189552107790400e+00 1.927705853417252848e-12
1.034308625625117273e+00 1.927716917003860731e-12
1.034427712852215908e+00 1.927728185839317861e-12
1.034546813790664377e+00 1.927739952335120766e-12
1.034665928442041860e+00 1.927751236844711848e-12
1.034785056807926873e+00 1.927764523674178964e-12
1.034904198889898597e+00 1.927776340629011401e-12
1.035023354689536212e+00 1.927790161279761074e-12
1.035142524208419124e+00 1.927799742933437812e-12
1.035261707448126955e+00 1.927813545501143647e-12
1.035380904410239555e+00 1.927823213755537784e-12
1.035500115096336771e+00 1.927834631898519216e-12
1.035619339507998671e+00 1.927847528162083174e-12
1.035738577646805769e+00 1.927857559540691922e-12
1.035857829514338579e+00 1.927870940159844980e-12
1.035977095112177393e+00 1.927883381344013634e-12
1.036096374441903611e+00 1.927893253190244211e-12
1.036215667505097970e+00 1.927905252137261528e-12
1.036334974303341649e+00 1.927918972681913517e-12
1.036454294838216272e+00 1.927930249760931866e-12
1.036573629111303463e+00 1.927942009448032224e-12
1.036692977124184845e+00 1.927954751256048713e-12
1.036812338878442263e+00 1.927966861640786050e-12
1.036931714375658009e+00 1.927978175072738768e-12
1.037051103617414594e+00 1.927990430692711088e-12
1.037170506605294085e+00 1.928003029836327933e-12
1.037289923340879660e+00 1.928014293391068072e-12
1.037409353825753833e+00 1.928026023327058253e-12
1.037528798061499780e+00 1.928037600878177993e-12
1.037648256049700679e+00 1.928051833316999239e-12
1.037767727791939931e+00 1.928062581439290914e-12
1.037887213289801380e+00 1.928074552350873639e-12
1.038006712544868426e+00 1.928086419639401588e-12
1.038126225558725357e+00 1.928098346447565110e-12
1.038245752332956240e+00 1.928110683671284214e-12
1.038365292869145140e+00 1.928123574156147045e-12
1.038484847168877012e+00 1.928134033535244254e-12
1.038604415233736145e+00 1.928147473757536122e-12
1.038723997065307714e+00 1.928156240405893554e-12
1.038843592665176674e+00 1.928169985105185147e-12
1.038963202034928202e+00 1.928183392830483846e-12
1.039082825176147917e+00 1.928196139664569291e-12
1.039202462090420997e+00 1.928207064648563514e-12
1.039322112779333729e+00 1.924650443332801216e-12
1.039441777244471732e+00 1.928230355385509985e-12
1.039561455487421293e+00 1.928239793747324944e-12
1.039681147509768921e+00 1.928256919480373161e-12
1.039800853313100681e+00 1.928267793281545930e-12
1.039920572899003748e+00 1.928279334832841701e-12
1.040040306269064851e+00 1.928290468628640451e-12
1.040160053424870945e+00 1.928302098778264508e-12
1.040279814368009204e+00 1.928315465399445572e-12
1.040399589100067468e+00 1.928326414173283459e-12
1.040519377622632913e+00 1.928339442884746181e-12
1.040639179937293601e+00 1.928350651148329375e-12
1.040758996045637375e+00 1.928363806082363499e-12
1.040878825949252517e+00 1.928376405281423660e-12
1.040998669649727315e+00 1.928388033791818485e-12
1.041118527148650275e+00 1.928400876462306934e-12
1.041238398447610125e+00 1.928411077091391352e-12
1.041358283548195818e+00 1.928423561715900647e-12
1.041478182451996304e+00 1.928435259831812917e-12
1.041598095160600979e+00 1.928448719469344407e-12
1.041718021675599237e+00 1.928462687544262221e-12
1.041837961998580697e+00 1.928473319279525504e-12
1.041957916131134976e+00 1.928485687965382727e-12
1.042077884074852578e+00 1.928496840871661185e-12
1.042197865831323123e+00 1.928510805593580980e-12
1.042317861402137336e+00 1.928522697195952527e-12
1.042437870788885501e+00 1.928532640858214721e-12
1.042557893993158569e+00 1.928545945769540238e-12
1.042677931016547266e+00 1.928559106683542103e-12
1.042797981860642764e+00 1.928571407463604351e-12
1.042918046527036458e+00 1.928583187066147070e-12
1.043038125017319739e+00 1.928594402310121661e-12
1.043158217333084004e+00 1.928608795581701911e-12
1.043278323475921532e+00 1.928617554140588785e-12
1.043398443447423940e+00 1.928631835520185899e-12
1.043518577249183510e+00 1.928642240143991778e-12
1.043638724882792745e+00 1.928655759210445644e-12
1.043758886349843928e+00 1.928667607910436370e-12
1.043879061651930229e+00 1.928680522376266822e-12
1.043999250790644151e+00 1.928691439204929866e-12
1.044119453767579087e+00 1.928706054889905969e-12
1.044239670584328206e+00 1.928716820465918595e-12
1.044359901242485122e+00 1.928728836523647115e-12
1.044480145743643229e+00 1.928740877839716919e-12
1.044600404089396584e+00 1.928754021729500056e-12
1.044720676281339244e+00 1.928766479286336090e-12
1.044840962321065270e+00 1.928779795819737430e-12
1.044961262210168940e+00 1.928791098195091229e-12
1.045081575950245201e+00 1.928802621540226536e-12
1.045201903542888555e+00 1.928815303166945357e-12
1.045322244989693949e+00 1.928827217492418272e-12
1.045442600292256552e+00 1.928839592810372964e-12
1.045562969452171753e+00 1.928853577821445466e-12
1.045683352471034944e+00 1.928864503514624280e-12
1.045803749350441958e+00 1.928876705055911545e-12
1.045924160091988409e+00 1.928889364530945608e-12
1.046044584697270352e+00 1.928902676796214541e-12
1.046165023167884289e+00 1.928914476392774914e-12
1.046285475505426499e+00 1.928928369567526680e-12
1.046405941711493481e+00 1.928939791275405328e-12
1.046526421787681960e+00 1.928950997627418152e-12
1.046646915735589323e+00 1.928964830680472874e-12
1.046767423556812293e+00 1.928976487945568953e-12
1.046887945252948260e+00 1.928988628224890297e-12
1.047008480825594834e+00 1.929002544367978653e-12
1.047129030276349848e+00 1.929012488447799842e-12
1.047249593606810913e+00 1.929026841426598199e-12
1.047370170818576307e+00 1.929039067540752110e-12
1.047490761913244084e+00 1.929051533201097346e-12
1.047611366892412965e+00 1.929063569176715843e-12
1.047731985757681228e+00 1.929074810402273935e-12
1.047852618510648037e+00 1.929088622675535869e-12
1.047973265152911893e+00 1.929101964718014384e-12
1.048093925686072625e+00 1.929113920965097679e-12
1.048214600111728956e+00 1.929126830301701111e-12
1.048335288431480716e+00 1.929138575598511604e-12
1.048455990646927738e+00 1.929151155903491876e-12
1.048576706759669852e+00 1.929164033898456561e-12
1.048697436771306890e+00 1.929177342971671053e-12
1.048818180683439572e+00 1.929188911280253080e-12
1.048938938497667950e+00 1.929201073611166693e-12
1.049059710215592967e+00 1.929214049987970673e-12
1.049180495838815341e+00 1.929226279953357962e-12
1.049301295368936016e+00 1.929238216793681045e-12
1.049422108807556375e+00 1.929251241097246916e-12
1.049542936156277584e+00 1.929264162463500030e-12
1.049663777416701471e+00 1.929277327497382372e-12
1.049784632590429423e+00 1.929288531346910501e-12
1.049905501679063713e+00 1.929301057311142138e-12
1.050026384684206393e+00 1.929312664292082261e-12
1.050147281607459515e+00 1.929325369504179674e-12
1.050268192450426019e+00 1.929337395190362014e-12
1.050389117214708179e+00 1.929350563932882379e-12
1.050510055901908935e+00 1.929362553741368635e-12
1.050631008513631448e+00 1.929376436091594920e-12
1.050751975051478881e+00 1.929389983599743361e-12
1.050872955517054841e+00 1.929401410058638870e-12
1.050993949911962488e+00 1.929413676038383952e-12
1.051114958237806096e+00 1.929427098189845417e-12
1.051235980496189271e+00 1.929439090283796162e-12
1.051357016688716284e+00 1.929451943430071878e-12
1.051478066816991408e+00 1.929464122854658309e-12
1.051599130882619360e+00 1.929476941073575972e-12
1.051720208887204633e+00 1.929489758756051255e-12
1.051841300832352166e+00 1.929502368052596030e-12
1.051962406719667120e+00 1.929514923746056331e-12
1.052083526550754877e+00 1.929526581398067757e-12
1.052204660327220598e+00 1.929543104731861297e-12
1.052325808050669886e+00 1.929553033414571241e-12
1.052446969722708792e+00 1.929565770352956885e-12
1.052568145344943140e+00 1.929578375098865667e-12
1.052689334918979425e+00 1.929590912987550050e-12
1.052810538446423472e+00 1.929604682290841863e-12
1.052931755928882440e+00 1.929616987631432748e-12
1.053052987367962601e+00 1.929628871237151642e-12
1.053174232765271112e+00 1.929642789794026535e-12
1.053295492122414911e+00 1.929654949510034016e-12
1.053416765441001379e+00 1.929668524017245771e-12
1.053538052722638119e+00 1.929681141849277052e-12
1.053659353968932733e+00 1.929696334444555622e-12
1.053780669181493046e+00 1.929704600052940343e-12
1.053901998361927106e+00 1.929717470939189566e-12
1.054023341511842959e+00 1.929731714971609083e-12
1.054144698632849098e+00 1.929742345684744105e-12
1.054266069726554456e+00 1.926189753944035684e-12
1.054387454794567303e+00 1.929769048231157485e-12
1.054508853838496796e+00 1.929781962422777161e-12
1.054630266859952092e+00 1.929796916720068237e-12
1.054751693860542794e+00 1.929807173472627375e-12
1.054873134841877835e+00 1.929821234386873713e-12
1.054994589805567484e+00 1.929833198753444771e-12
1.055116058753221120e+00 1.929844108243195419e-12
1.055237541686449232e+00 1.929858090477826097e-12
1.055359038606862088e+00 1.929872817681260784e-12
1.055480549516069733e+00 1.929884694556583427e-12
1.055602074415683100e+00 1.929898196315159431e-12
1.055723613307312903e+00 1.929910332789573953e-12
1.055845166192570295e+00 1.929922240928289630e-12
1.055966733073066210e+00 1.929935328634262330e-12
1.056088313950412028e+00 1.929950918521210442e-12
1.056209908826219568e+00 1.929961094496705807e-12
1.056331517702100431e+00 1.929975349508267342e-12
1.056453140579666661e+00 1.929987079691511421e-12
1.056574777460530079e+00 1.930001268445357399e-12
1.056696428346303174e+00 1.930013351307210413e-12
1.056818093238598433e+00 1.930025946973098642e-12
1.056939772139028344e+00 1.930039903938408104e-12
1.057061465049206062e+00 1.930052640066042041e-12
1.057183171970744517e+00 1.930065241169218254e-12
1.057304892905256866e+00 1.930078416666482173e-12
1.057426627854356482e+00 1.930091891764727747e-12
1.057548376819657188e+00 1.930103584301158150e-12
1.057670139802772358e+00 1.930117582000852881e-12
1.057791916805316479e+00 1.930128568868172280e-12
1.057913707828903371e+00 1.930143461837055202e-12
1.058035512875147299e+00 1.930156522877897967e-12
1.058157331945663193e+00 1.930168583657073603e-12
1.058279165042065317e+00 1.930180147131265587e-12
1.058401012165968824e+00 1.930193670288936587e-12
1.058522873318988866e+00 1.930207209142335072e-12
1.058644748502740374e+00 1.930219649666511340e-12
1.058766637718839165e+00 1.930231792053740917e-12
1.058888540968900838e+00 1.930247167645428692e-12
1.059010458254540987e+00 1.930258949367040119e-12
1.059132389577375655e+00 1.930270884699331358e-12
1.059254334939021325e+00 1.930284933287686687e-12
1.059376294341094260e+00 1.930298595803101216e-12
1.059498267785210723e+00 1.930310319521348005e-12
1.059620255272987865e+00 1.930323467293709335e-12
1.059742256806042615e+00 1.930339054958733191e-12
1.059864272385991901e+00 1.930351278410189075e-12
1.059986302014453097e+00 1.930362305726906192e-12
1.060108345693043796e+00 1.930376680044588632e-12
1.060230403423381595e+00 1.930389560878219883e-12
1.060352475207084533e+00 1.930403500637528793e-12
1.060474561045770425e+00 1.930416435328584785e-12
1.060596660941057534e+00 1.926861169816528836e-12
1.060718774894564564e+00 1.930442215248463960e-12
1.060840902907909999e+00 1.930453819923058130e-12
1.060963044982712544e+00 1.930467976310849025e-12
1.061085201120591126e+00 1.930482934656339401e-12
1.061207371323165338e+00 1.930495297538283453e-12
1.061329555592054108e+00 1.930508097397256547e-12
1.061451753928877251e+00 1.930520236880552665e-12
1.061573966335254360e+00 1.930533305975987480e-12
1.061696192812805473e+00 1.930547542992091810e-12
1.061818433363150627e+00 1.930561414878959136e-12
1.061940687987910303e+00 1.930573226468173861e-12
1.062062956688704540e+00 1.930584826633154622e-12
1.062185239467154485e+00 1.930599860583941724e-12
1.062307536324880841e+00 1.930613083737285605e-12
1.062429847263504534e+00 1.930625382862768523e-12
1.062552172284646934e+00 1.930640012295699665e-12
1.062674511389929410e+00 1.930651621011575190e-12
1.062796864580973555e+00 1.930665351047231692e-12
1.062919231859401181e+00 1.930677564447072712e-12
1.063041613226834325e+00 1.930691955687040832e-12
1.063164008684895023e+00 1.930705588133338265e-12
1.063286418235205755e+00 1.930718588260041728e-12
1.063408841879389000e+00 1.930730511161225230e-12
1.063531279619067460e+00 1.930744453938684357e-12
1.063653731455864060e+00 1.930756758027668984e-12
1.063776197391402167e+00 1.930772268309406122e-12
1.063898677427304484e+00 1.930783945644858367e-12
1.064021171565195045e+00 1.930797929920573363e-12
1.064143679806697218e+00 1.930810248753877522e-12
1.064266202153434815e+00 1.930823638949498845e-12
1.064388738607032092e+00 1.930836490765643094e-12
1.064511289169113306e+00 1.930849582093281915e-12
1.064633853841302491e+00 1.930865244564226544e-12
1.064756432625224569e+00 1.930877696085565896e-12
1.064879025522504019e+00 1.930889772982388080e-12
1.065001632534766207e+00 1.930903964103135851e-12
1.065124253663636056e+00 1.930916372077218237e-12
1.065246888910739154e+00 1.930929230776286318e-12
1.065369538277700645e+00 1.930944857453558319e-12
1.065492201766146341e+00 1.930956062104617999e-12
1.065614879377702495e+00 1.930971572672568515e-12
1.065737571113994697e+00 1.930983836425871352e-12
1.065860276976649645e+00 1.930996317922242064e-12
1.065982996967293595e+00 1.931010384503254786e-12
1.066105731087553243e+00 1.931022471838706136e-12
1.066228479339055291e+00 1.931035679379738930e-12
1.066351241723427101e+00 1.931050635144876543e-12
1.066474018242295596e+00 1.931064418059942324e-12
1.066596808897288362e+00 1.931076644300479174e-12
1.066719613690032764e+00 1.931090098175340605e-12
1.066842432622156833e+00 1.931103567663368979e-12
1.066965265695288378e+00 1.931116763117863229e-12
1.067088112911055653e+00 1.931130354902279309e-12
1.067210974271087132e+00 1.931144559791905991e-12
1.067333849777010846e+00 1.931157269707421837e-12
1.067456739430455936e+00 1.931170013528005916e-12
1.067579643233051323e+00 1.931184187358394041e-12
1.067702561186425925e+00 1.931197446772865339e-12
1.067825493292208883e+00 1.931210767761827793e-12
1.067948439552030004e+00 1.931224677003650151e-12
1.068071399967518875e+00 1.931236888266112609e-12
1.068194374540305081e+00 1.931251519214350987e-12
1.068317363272018872e+00 1.931263764846772531e-12
1.068440366164290500e+00 1.931279025292443959e-12
