# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.005310047264339479e+00 4.144449870842488969e-13
1.005425795681143875e+00 4.144448109013958680e-13
1.005541557424877386e+00 4.144446677528277820e-13
1.005657332497074785e+00 4.144446076134885269e-13
1.005773120899270401e+00 4.144443166576711451e-13
1.005888922632999449e+00 4.144440214666890270e-13
1.006004737699796259e+00 4.144438003910897936e-13
1.006120566101196712e+00 4.144436360666980262e-13
1.006236407838735580e+00 4.144434442137354731e-13
1.006352262913948303e+00 4.144433840743962181e-13
1.006468131328370985e+00 4.144431121768201495e-13
1.006584013083539064e+00 4.144428711959466556e-13
1.006699908180988645e+00 4.144427221181479389e-13
1.006815816622256055e+00 4.144424476794730285e-13
1.006931738408877619e+00 4.144421927225559049e-13
1.007047673542389887e+00 4.144419936698133002e-13
1.007163622024329408e+00 4.144417658179504887e-13
1.007279583856233174e+00 4.144416955142158666e-13
1.007395559039638400e+00 4.144414951909238410e-13
1.007511547576082078e+00 4.144411864474145668e-13
1.007627549467101868e+00 4.144409844300566467e-13
1.007743564714235429e+00 4.144408167175330903e-13
1.007859593319020197e+00 4.144406938977557384e-13
1.007975635282994498e+00 4.144405304203969184e-13
1.008091690607696211e+00 4.144401318913952352e-13
1.008207759294663886e+00 4.144399582496410481e-13
1.008323841345435845e+00 4.144398671935992182e-13
1.008439936761550637e+00 4.144396118131656211e-13
1.008556045544547475e+00 4.144394737467952186e-13
1.008672167695965127e+00 4.144392869760303490e-13
1.008788303217342808e+00 4.144391137577926355e-13
1.008904452110219951e+00 4.144387067584614798e-13
1.009020614376135994e+00 4.144385915619806533e-13
1.009136790016630814e+00 4.144384784830821948e-13
1.009252979033244291e+00 4.144380799540805117e-13
1.009369181427516526e+00 4.144379329938641630e-13
1.009485397200987622e+00 4.144377775633183419e-13
1.009601626355198345e+00 4.144375691932133173e-13
1.009717868891689019e+00 4.144374514556336490e-13
1.009834124812000411e+00 4.144372718846488311e-13
1.009950394117673733e+00 4.144370813022356988e-13
1.010066676810249975e+00 4.144367263954307993e-13
1.010182972891270570e+00 4.144366361864219167e-13
1.010299282362276951e+00 4.144363719121423734e-13
1.010415605224810776e+00 4.144362160580800786e-13
1.010531941480414142e+00 4.144358395519350240e-13
1.010648291130628706e+00 4.144356561693019435e-13
1.010764654176996791e+00 4.144355007387561223e-13
1.010881030621061161e+00 4.144353550490891946e-13
1.010997420464363916e+00 4.144349560965710378e-13
1.011113823708447823e+00 4.144349264504178839e-13
1.011230240354856091e+00 4.144347172332799121e-13
1.011346670405131931e+00 4.144345681554811953e-13
1.011463113860818108e+00 4.144343394565854367e-13
1.011579570723458499e+00 4.144342035077974024e-13
1.011696040994596535e+00 4.144339532095614887e-13
1.011812524675776093e+00 4.144336918998972608e-13
1.011929021768541270e+00 4.144334280491341910e-13
1.012045532274436166e+00 4.144332950649614721e-13
1.012162056195004878e+00 4.144330418021102431e-13
1.012278593531792392e+00 4.144329105120034187e-13
1.012395144286343029e+00 4.144326102388236170e-13
1.012511708460201998e+00 4.144324611610249003e-13
1.012628286054914062e+00 4.144322443205904032e-13
1.012744877072024652e+00 4.144321168421318414e-13
1.012861481513078976e+00 4.144319237186198674e-13
1.012978099379622909e+00 4.144316365744507482e-13
1.013094730673202104e+00 4.144315048608274502e-13
1.013211375395362435e+00 4.144312134814935947e-13
1.013328033547649998e+00 4.144310296753440405e-13
1.013444705131611112e+00 4.144309216786432656e-13
1.013561390148792540e+00 4.144306133586504650e-13
1.013678088600740601e+00 4.144303024975588227e-13
1.013794800489002057e+00 4.144302021241545730e-13
1.013911525815124337e+00 4.144300225531697551e-13
1.014028264580654426e+00 4.144297879250433657e-13
1.014145016787139753e+00 4.144296265652669137e-13
1.014261782436127746e+00 4.144293457738448989e-13
1.014378561529166278e+00 4.144291687439589228e-13
1.014495354067803001e+00 4.144290671000052523e-13
1.014612160053586232e+00 4.144287486156170847e-13
1.014728979488064287e+00 4.144285762444123184e-13
1.014845812372785483e+00 4.144282717360677805e-13
1.014962658709298582e+00 4.144282802063972530e-13
1.015079518499152123e+00 4.144279706158550316e-13
1.015196391743895088e+00 4.144277741042112686e-13
1.015313278445076905e+00 4.144275767455345583e-13
1.015430178604246780e+00 4.144273048479584897e-13
1.015547092222954362e+00 4.144271032541170432e-13
1.015664019302749077e+00 4.144269253771981198e-13
1.015780959845181020e+00 4.144267407240156183e-13
1.015897913851799839e+00 4.144265302363282256e-13
1.016014881324156294e+00 4.144263142429266758e-13
1.016131862263800700e+00 4.144260355690870291e-13
1.016248856672283152e+00 4.144258784444753135e-13
1.016365864551155074e+00 4.144256336519535570e-13
1.016482885901966782e+00 4.144255002442643644e-13
1.016599920726269923e+00 4.144252274996553485e-13
1.016716969025615480e+00 4.144251106091086274e-13
1.016834030801555100e+00 4.144248323587854544e-13
1.016951106055640430e+00 4.144246159418674309e-13
1.017068194789423119e+00 4.144245117568149187e-13
1.017185297004455258e+00 4.144242847519850545e-13
1.017302412702289161e+00 4.144241445680322839e-13
1.017419541884477141e+00 4.144237905082603316e-13
1.017536684552571513e+00 4.144236215251873544e-13
1.017653840708125479e+00 4.144233483570618649e-13
1.017771010352691574e+00 4.144232369722293009e-13
1.017888193487823001e+00 4.144229976854217016e-13
1.018005390115072961e+00 4.144227727981742056e-13
1.018122600235994879e+00 4.144225313937842381e-13
1.018239823852142623e+00 4.144222942245590069e-13
1.018357060965069616e+00 4.144221366764308176e-13
1.018474311576330171e+00 4.144220278326970954e-13
1.018591575687478157e+00 4.144217851577577071e-13
1.018708853300068329e+00 4.144215378241371088e-13
1.018826144415654777e+00 4.144212947256812468e-13
1.018943449035792259e+00 4.144212142575512577e-13
1.019060767162035752e+00 4.144208542685486746e-13
1.019178098795940457e+00 4.144206306518505994e-13
1.019295443939061352e+00 4.144205120672379838e-13
1.019412802592954082e+00 4.144203155555942208e-13
1.019530174759173846e+00 4.144199797070306345e-13
1.019647560439276957e+00 4.144199072857136443e-13
1.019764959634818835e+00 4.144195638138535327e-13
1.019882372347356014e+00 4.144194041481429752e-13
1.019999798578444583e+00 4.144193020806728311e-13
1.020117238329641074e+00 4.144190183246355009e-13
1.020234691602502020e+00 4.144188743290344677e-13
1.020352158398584619e+00 4.144185799850852968e-13
1.020469638719445626e+00 4.144183860145403756e-13
1.020587132566642241e+00 4.144182610771806555e-13
1.020704639941731884e+00 4.144180340723507914e-13
1.020822160846272197e+00 4.144177956325761393e-13
1.020939695281820825e+00 4.144175406756590158e-13
1.021057243249935853e+00 4.144174373376394507e-13
1.021174804752175147e+00 4.144171434172067535e-13
1.021292379790097016e+00 4.144169075185309432e-13
1.021409968365259990e+00 4.144167131244695483e-13
1.021527570479222824e+00 4.144164835785408424e-13
1.021645186133544048e+00 4.144163107838196025e-13
1.021762815329783081e+00 4.144159554534982293e-13
1.021880458069498676e+00 4.144159283484439172e-13
1.021998114354250253e+00 4.144155996996603825e-13
1.022115784185597676e+00 4.144154650214217691e-13
1.022233467565100362e+00 4.144153269550513666e-13
1.022351164494318176e+00 4.144150453165964046e-13
1.022468874974811426e+00 4.144148716748422175e-13
1.022586599008140196e+00 4.144146899862750314e-13
1.022704336595865016e+00 4.144144689106757980e-13
1.022822087739546415e+00 4.144142135302422009e-13
1.022939852440745145e+00 4.144139873724452840e-13
1.023057630701022180e+00 4.144137967900321518e-13
1.023175422521938938e+00 4.144136354302556998e-13
1.023293227905056391e+00 4.144133618386137367e-13
1.023411046851936401e+00 4.144132534183964881e-13
1.023528879364140387e+00 4.144129535687331601e-13
1.023646725443230210e+00 4.144128612421419094e-13
1.023764585090768175e+00 4.144124542428107537e-13
1.023882458308316146e+00 4.144123504812747150e-13
1.024000345097436870e+00 4.144122039445748400e-13
1.024118245459692877e+00 4.144119828689756067e-13
1.024236159396646695e+00 4.144116398206319687e-13
1.024354086909861516e+00 4.144115178478875641e-13
1.024472028000900314e+00 4.144111790347086623e-13
1.024589982671326727e+00 4.144111595529508755e-13
1.024707950922703725e+00 4.144110045459215280e-13
1.024825932756595392e+00 4.144106005112056876e-13
1.024943928174565588e+00 4.144104942085708072e-13
1.025061937178177951e+00 4.144103006615423596e-13
1.025179959768997229e+00 4.144100139408897140e-13
1.025297995948587282e+00 4.144098572397944720e-13
1.025416045718512859e+00 4.144097022327651245e-13
1.025534109080338929e+00 4.144094731103528922e-13
1.025652186035630242e+00 4.144092321294793983e-13
1.025770276585951990e+00 4.144090538290440013e-13
1.025888380732869365e+00 4.144087425444358853e-13
1.026006498477948004e+00 4.144086963811402600e-13
1.026124629822753320e+00 4.144083130987316274e-13
1.026242774768851174e+00 4.144081013404948138e-13
1.026360933317807866e+00 4.144078781473132123e-13
1.026479105471189257e+00 4.144077565980852813e-13
1.026597291230561870e+00 4.144075562747932557e-13
1.026715490597492231e+00 4.144073508693035465e-13
1.026833703573547085e+00 4.144071192057924725e-13
1.026951930160293402e+00 4.144068816130507676e-13
1.027070170359298151e+00 4.144065779517391770e-13
1.027188424172128745e+00 4.144064576730606669e-13
1.027306691600352595e+00 4.144061751875727576e-13
1.027424972645537338e+00 4.144062116099894895e-13
1.027543267309250608e+00 4.144058550091186954e-13
1.027661575593060705e+00 4.144055873467073631e-13
1.027779897498535711e+00 4.144053459423173956e-13
1.027898233027243702e+00 4.144052049113316778e-13
1.028016582180753646e+00 4.144049681656229202e-13
1.028134944960634067e+00 4.144048461928785156e-13
1.028253321368453932e+00 4.144046136823344943e-13
1.028371711405781985e+00 4.144043439023407938e-13
1.028490115074188083e+00 4.144042223531128628e-13
1.028608532375240969e+00 4.144039280091636919e-13
1.028726963310510945e+00 4.144036158775226287e-13
1.028845407881567420e+00 4.144035379504914813e-13
1.028963866089980472e+00 4.144032529239047302e-13
1.029082337937320180e+00 4.144030500595138628e-13
1.029200823425157063e+00 4.144029098755610922e-13
1.029319322555061422e+00 4.144027175990820655e-13
1.029437835328604223e+00 4.144023953030456352e-13
1.029556361747356208e+00 4.144022491898622339e-13
1.029674901812888566e+00 4.144020963004152545e-13
1.029793455526772261e+00 4.144018739542666002e-13
1.029912022890578926e+00 4.144016825248205207e-13
1.030030603905880193e+00 4.144014216386727664e-13
1.030149198574247915e+00 4.144012039512053221e-13
1.030267806897253946e+00 4.144009824520896151e-13
1.030386428876470362e+00 4.144007622235233290e-13
1.030505064513469682e+00 4.144005500417700417e-13
1.030623713809824205e+00 4.144002980494682336e-13
1.030742376767106894e+00 4.144001879351850905e-13
1.030861053386890491e+00 4.143999406015644923e-13
1.030979743670747961e+00 4.143996170349786411e-13
1.031098447620252712e+00 4.143994662631140299e-13
1.031217165236978150e+00 4.143992786453162130e-13
1.031335896522497686e+00 4.143989635490598344e-13
1.031454641478385392e+00 4.143988534347766914e-13
1.031573400106215121e+00 4.143986272769797745e-13
1.031692172407560726e+00 4.143984426237972730e-13
1.031810958383996946e+00 4.143981135514972648e-13
1.031929758037098299e+00 4.143980661176522185e-13
1.032048571368439083e+00 4.143978175134821994e-13
1.032167398379594481e+00 4.143976061787618594e-13
1.032286239072139455e+00 4.143973685860201546e-13
1.032405093447649413e+00 4.143971915561341784e-13
1.032523961507699317e+00 4.143969052589980065e-13
1.032642843253865239e+00 4.143967854038359700e-13
1.032761738687722808e+00 4.143964741192278541e-13
1.032880647810847874e+00 4.143962725253864075e-13
1.032999570624816732e+00 4.143960103686892323e-13
1.033118507131205677e+00 4.143959108423179299e-13
1.033237457331591003e+00 4.143957897166064726e-13
1.033356421227549671e+00 4.143953954227695257e-13
1.033475398820658420e+00 4.143951116667321955e-13
1.033594390112494210e+00 4.143949452247580600e-13
1.033713395104634447e+00 4.143948058878382367e-13
1.033832413798656535e+00 4.143944556397145471e-13
1.033951446196137880e+00 4.143943332434536688e-13
1.034070492298656552e+00 4.143940655810423365e-13
1.034189552107790400e+00 4.143940490638998650e-13
1.034308625625117273e+00 4.143937496377530106e-13
1.034427712852215908e+00 4.143935772665482443e-13
1.034546813790664377e+00 4.143933616966631681e-13
1.034665928442041860e+00 4.143930533766703676e-13
1.034785056807926873e+00 4.143928488182136056e-13
1.034904198889898597e+00 4.143926696707452614e-13
1.035023354689536212e+00 4.143924833234968654e-13
1.035142524208419124e+00 4.143921716153722758e-13
1.035261707448126955e+00 4.143919026824115226e-13
1.035380904410239555e+00 4.143916807597793420e-13
1.035500115096336771e+00 4.143916066443964572e-13
1.035619339507998671e+00 4.143912928186894995e-13
1.035738577646805769e+00 4.143911911747358290e-13
1.035857829514338579e+00 4.143909548525435450e-13
1.035977095112177393e+00 4.143907498705703095e-13
1.036096374441903611e+00 4.143904347743139309e-13
1.036215667505097970e+00 4.143902437683843250e-13
1.036334974303341649e+00 4.143900595387182972e-13
1.036454294838216272e+00 4.143897935703728594e-13
1.036573629111303463e+00 4.143897465600442868e-13
1.036692977124184845e+00 4.143893975824700180e-13
1.036812338878442263e+00 4.143891566015965242e-13
1.036931714375658009e+00 4.143888935978664017e-13
1.037051103617414594e+00 4.143888974095146643e-13
1.037170506605294085e+00 4.143885501260062901e-13
1.037289923340879660e+00 4.143884268827124646e-13
1.037409353825753833e+00 4.143880690112922496e-13
1.037528798061499780e+00 4.143878631822860668e-13
1.037648256049700679e+00 4.143876781055870918e-13
1.037767727791939931e+00 4.143875574033921080e-13
1.037887213289801380e+00 4.143871965673565777e-13
1.038006712544868426e+00 4.143870610420850170e-13
1.038126225558725357e+00 4.143869085761545112e-13
1.038245752332956240e+00 4.143867069823130647e-13
1.038365292869145140e+00 4.143863910390237389e-13
1.038484847168877012e+00 4.143861691163915582e-13
1.038604415233736145e+00 4.143860742487014658e-13
1.038723997065307714e+00 4.143857693168404542e-13
1.038843592665176674e+00 4.143855859342073737e-13
1.038963202034928202e+00 4.143854224568485536e-13
1.039082825176147917e+00 4.143851293834488036e-13
1.039202462090420997e+00 4.143849044962013076e-13
1.039322112779333729e+00 4.143846436100535532e-13
1.039441777244471732e+00 4.143845131669796761e-13
1.039561455487421293e+00 4.143841658834713018e-13
1.039681147509768921e+00 4.143840515340234225e-13
1.039800853313100681e+00 4.143838249527100320e-13
1.039920572899003748e+00 4.143834882571134984e-13
1.040040306269064851e+00 4.143834132946976664e-13
1.040160053424870945e+00 4.143831841722854341e-13
1.040279814368009204e+00 4.143830350944867173e-13
1.040399589100067468e+00 4.143826717173523452e-13
1.040519377622632913e+00 4.143826416476827177e-13
1.040639179937293601e+00 4.143824188780175898e-13
1.040758996045637375e+00 4.143821037817612112e-13
1.040878825949252517e+00 4.143818772004478207e-13
1.040998669649727315e+00 4.143816883121005830e-13
1.041118527148650275e+00 4.143814604602377716e-13
1.041238398447610125e+00 4.143812254085949085e-13
1.041358283548195818e+00 4.143810128033251477e-13
1.041478182451996304e+00 4.143808001980553869e-13
1.041598095160600979e+00 4.143805659934454710e-13
1.041718021675599237e+00 4.143802182864206231e-13
1.041837961998580697e+00 4.143800179631285975e-13
1.041957916131134976e+00 4.143799980578543370e-13
1.042077884074852578e+00 4.143797807939033663e-13
1.042197865831323123e+00 4.143794949202836680e-13
1.042317861402137336e+00 4.143793183139141655e-13
1.042437870788885501e+00 4.143790392165580452e-13
1.042557893993158569e+00 4.143789193613960087e-13
1.042677931016547266e+00 4.143786356053586785e-13
1.042797981860642764e+00 4.143783158504210900e-13
1.042918046527036458e+00 4.143781930306437381e-13
1.043038125017319739e+00 4.143779334150454047e-13
1.043158217333084004e+00 4.143777978897738440e-13
1.043278323475921532e+00 4.143774637352761522e-13
1.043398443447423940e+00 4.143773027990161738e-13
1.043518577249183510e+00 4.143770999346253064e-13
1.043638724882792745e+00 4.143768064377090828e-13
1.043758886349843928e+00 4.143766543952950507e-13
1.043879061651930229e+00 4.143765281873859098e-13
1.043999250790644151e+00 4.143762545957439467e-13
1.044119453767579087e+00 4.143759157825650449e-13
1.044239670584328206e+00 4.143757633166345392e-13
1.044359901242485122e+00 4.143756087331216652e-13
1.044480145743643229e+00 4.143753889280718528e-13
1.044600404089396584e+00 4.143751072896168907e-13
1.044720676281339244e+00 4.143749433887415970e-13
1.044840962321065270e+00 4.143747371362189406e-13
1.044961262210168940e+00 4.143744262751272982e-13
1.045081575950245201e+00 4.143742293399670616e-13
1.045201903542888555e+00 4.143740832267836603e-13
1.045322244989693949e+00 4.143736935916279233e-13
1.045442600292256552e+00 4.143735102089948427e-13
1.045562969452171753e+00 4.143733729896573875e-13
1.045683352471034944e+00 4.143731790191124663e-13
1.045803749350441958e+00 4.143729172859317647e-13
1.045924160091988409e+00 4.143727656670342062e-13
1.046044584697270352e+00 4.143725276507760277e-13
1.046165023167884289e+00 4.143721901081465469e-13
1.046285475505426499e+00 4.143720147723264653e-13
1.046405941711493481e+00 4.143718559536488551e-13
1.046526421787681960e+00 4.143715946439846271e-13
1.046646915735589323e+00 4.143714112613515466e-13
1.046767423556812293e+00 4.143711321639954263e-13
1.046887945252948260e+00 4.143709758864166579e-13
1.047008480825594834e+00 4.143708390905956763e-13
1.047129030276349848e+00 4.143704676666483053e-13
1.047249593606810913e+00 4.143702969895094335e-13
1.047370170818576307e+00 4.143700322917134166e-13
1.047490761913244084e+00 4.143698938018265405e-13
1.047611366892412965e+00 4.143696557855683620e-13
1.047731985757681228e+00 4.143694940022754365e-13
1.047852618510648037e+00 4.143691306251410644e-13
1.047973265152911893e+00 4.143689726534964014e-13
1.048093925686072625e+00 4.143686986383379647e-13
1.048214600111728956e+00 4.143686228288891854e-13
1.048335288431480716e+00 4.143683564370272739e-13
1.048455990646927738e+00 4.143681586548340900e-13
1.048576706759669852e+00 4.143678156064904521e-13
1.048697436771306890e+00 4.143677232798992013e-13
1.048818180683439572e+00 4.143675191449589131e-13
1.048938938497667950e+00 4.143671917667247993e-13
1.049059710215592967e+00 4.143669342687088340e-13
1.049180495838815341e+00 4.143667898495913271e-13
1.049301295368936016e+00 4.143665996906946685e-13
1.049422108807556375e+00 4.143663091583937603e-13
1.049542936156277584e+00 4.143662227610331403e-13
1.049663777416701471e+00 4.143660165085104839e-13
1.049784632590429423e+00 4.143656793893974767e-13
1.049905501679063713e+00 4.143655790159932271e-13
1.050026384684206393e+00 4.143653405762185750e-13
1.050147281607459515e+00 4.143650203977645129e-13
1.050268192450426019e+00 4.143647963575499641e-13
1.050389117214708179e+00 4.143645498709623131e-13
1.050510055901908935e+00 4.143643237131653962e-13
1.050631008513631448e+00 4.143641886114103091e-13
1.050751975051478881e+00 4.143639705004263912e-13
1.050872955517054841e+00 4.143636981793338489e-13
1.050993949911962488e+00 4.143634313639554638e-13
1.051114958237806096e+00 4.143633987531869945e-13
1.051235980496189271e+00 4.143631171147320325e-13
1.051357016688716284e+00 4.143628740162761705e-13
1.051478066816991408e+00 4.143626571758416734e-13
1.051599130882619360e+00 4.143624284769459147e-13
1.051720208887204633e+00 4.143622175657420484e-13
1.051841300832352166e+00 4.143619871727803952e-13
1.051962406719667120e+00 4.143618190367403652e-13
1.052083526550754877e+00 4.143615263868570889e-13
1.052204660327220598e+00 4.143612743945552807e-13
1.052325808050669886e+00 4.143610791534609386e-13
1.052446969722708792e+00 4.143608610424770206e-13
1.052568145344943140e+00 4.143606221791858949e-13
1.052689334918979425e+00 4.143604591253435485e-13
1.052810538446423472e+00 4.143602401673266832e-13
1.052931755928882440e+00 4.143600068097497147e-13
1.053052987367962601e+00 4.143596942545921778e-13
1.053174232765271112e+00 4.143595070603108346e-13
1.053295492122414911e+00 4.143593105486670716e-13
1.053416765441001379e+00 4.143590564387828953e-13
1.053538052722638119e+00 4.143589327719725962e-13
1.053659353968932733e+00 4.143586994143956276e-13
1.053780669181493046e+00 4.143584791858293415e-13
1.053901998361927106e+00 4.143580586339710298e-13
1.054023341511842959e+00 4.143578998152934196e-13
1.054144698632849098e+00 4.143578146884822205e-13
1.054266069726554456e+00 4.143575343205766794e-13
1.054387454794567303e+00 4.143573179036586559e-13
1.054508853838496796e+00 4.143570726876204258e-13
1.054630266859952092e+00 4.143568541531200342e-13
1.054751693860542794e+00 4.143565839496098600e-13
1.054873134841877835e+00 4.143563167107150013e-13
1.054994589805567484e+00 4.143562176078601725e-13
1.055116058753221120e+00 4.143560452366554063e-13
1.055237541686449232e+00 4.143557729155628640e-13
1.055359038606862088e+00 4.143555378639200010e-13
1.055480549516069733e+00 4.143552070975540982e-13
1.055602074415683100e+00 4.143551740632691553e-13
1.055723613307312903e+00 4.143548737900893536e-13
1.055845166192570295e+00 4.143545887635026025e-13
1.055966733073066210e+00 4.143544460384509902e-13
1.056088313950412028e+00 4.143542279274670722e-13
1.056209908826219568e+00 4.143539653472534234e-13
1.056331517702100431e+00 4.143536438982499404e-13
1.056453140579666661e+00 4.143535240430879039e-13
1.056574777460530079e+00 4.143533491307842959e-13
1.056696428346303174e+00 4.143530120116712887e-13
1.056818093238598433e+00 4.143528540400266257e-13
1.056939772139028344e+00 4.143526460934380748e-13
1.057061465049206062e+00 4.143523758899279007e-13
1.057183171970744517e+00 4.143522865279519653e-13
1.057304892905256866e+00 4.143518274360945535e-13
1.057426627854356482e+00 4.143516343125825795e-13
1.057548376819657188e+00 4.143514788820367584e-13
1.057670139802772358e+00 4.143513768145666142e-13
1.057791916805316479e+00 4.143511121167705973e-13
1.057913707828903371e+00 4.143507114701865460e-13
1.058035512875147299e+00 4.143505848387609315e-13
1.058157331945663193e+00 4.143502841420646562e-13
1.058279165042065317e+00 4.143502608486586067e-13
1.058401012165968824e+00 4.143499715869071193e-13
1.058522873318988866e+00 4.143496619963648979e-13
1.058644748502740374e+00 4.143494832724130272e-13
1.058766637718839165e+00 4.143492575381325840e-13
1.058888540968900838e+00 4.143490025812154604e-13
1.059010458254540987e+00 4.143489492181397834e-13
1.059132389577375655e+00 4.143485824528736223e-13
1.059254334939021325e+00 4.143483778944168604e-13
1.059376294341094260e+00 4.143481059968407917e-13
1.059498267785210723e+00 4.143478772979450331e-13
1.059620255272987865e+00 4.143476651161917459e-13
1.059742256806042615e+00 4.143475787188311259e-13
1.059864272385991901e+00 4.143472111065320176e-13
1.059986302014453097e+00 4.143470260298330425e-13
1.060108345693043796e+00 4.143467935192890212e-13
1.060230403423381595e+00 4.143466482531385671e-13
1.060352475207084533e+00 4.143463225689703478e-13
1.060474561045770425e+00 4.143462899582018785e-13
1.060596660941057534e+00 4.143459824852420252e-13
1.060718774894564564e+00 4.143456580716232268e-13
1.060840902907909999e+00 4.143455208522857716e-13
1.060963044982712544e+00 4.143452205791059700e-13
1.061085201120591126e+00 4.143450401610882048e-13
1.061207371323165338e+00 4.143446971127445668e-13
1.061329555592054108e+00 4.143444756136288598e-13
1.061451753928877251e+00 4.143442973131934628e-13
1.061573966335254360e+00 4.143441194362745394e-13
1.061696192812805473e+00 4.143437547885907464e-13
1.061818433363150627e+00 4.143435972404625571e-13
1.061940687987910303e+00 4.143434274103566326e-13
1.062062956688704540e+00 4.143432347103611323e-13
1.062185239467154485e+00 4.143429933059711648e-13
1.062307536324880841e+00 4.143427828182837721e-13
1.062429847263504534e+00 4.143424427345554495e-13
1.062552172284646934e+00 4.143422703633506832e-13
1.062674511389929410e+00 4.143420234532465586e-13
1.062796864580973555e+00 4.143417833194060120e-13
1.062919231859401181e+00 4.143415906194105117e-13
1.063041613226834325e+00 4.143414593293036872e-13
1.063164008684895023e+00 4.143411459271132032e-13
1.063286418235205755e+00 4.143409621209636490e-13
1.063408841879389000e+00 4.143407469745950464e-13
1.063531279619067460e+00 4.143404983704250272e-13
1.063653731455864060e+00 4.143402459546067455e-13
1.063776197391402167e+00 4.143400024326344099e-13
1.063898677427304484e+00 4.143397538284643907e-13
1.064021171565195045e+00 4.143395145416567914e-13
1.064143679806697218e+00 4.143393802869346516e-13
1.064266202153434815e+00 4.143391210948527918e-13
1.064388738607032092e+00 4.143388835021110869e-13
1.064511289169113306e+00 4.143387382359606328e-13
1.064633853841302491e+00 4.143384676089339851e-13
1.064756432625224569e+00 4.143381249841068207e-13
1.064879025522504019e+00 4.143380089405930469e-13
1.065001632534766207e+00 4.143377544071923969e-13
1.065124253663636056e+00 4.143375905063171032e-13
1.065246888910739154e+00 4.143373694307178699e-13
1.065369538277700645e+00 4.143369285500688240e-13
1.065492201766146341e+00 4.143369035625968800e-13
1.065614879377702495e+00 4.143365622083191365e-13
1.065737571113994697e+00 4.143364347298605747e-13
1.065860276976649645e+00 4.143361674909657160e-13
1.065982996967293595e+00 4.143359642030583750e-13
1.066105731087553243e+00 4.143357698089969801e-13
1.066228479339055291e+00 4.143355296751564335e-13
1.066351241723427101e+00 4.143351629098902724e-13
1.066474018242295596e+00 4.143351027705510174e-13
1.066596808897288362e+00 4.143347660749544838e-13
1.066719613690032764e+00 4.143346542666054462e-13
1.066842432622156833e+00 4.143342794545262862e-13
1.066965265695288378e+00 4.143341680696937222e-13
1.067088112911055653e+00 4.143339563114569087e-13
1.067210974271087132e+00 4.143336145336626915e-13
1.067333849777010846e+00 4.143334146338871395e-13
1.067456739430455936e+00 4.143331668767500676e-13
1.067579643233051323e+00 4.143328831207127375e-13
1.067702561186425925e+00 4.143326582334652414e-13
1.067825493292208883e+00 4.143324367343495344e-13
1.067948439552030004e+00 4.143323147616051298e-13
1.068071399967518875e+00 4.143320606517209535e-13
1.068194374540305081e+00 4.143317946833755157e-13
1.068317363272018872e+00 4.143316261238190121e-13
1.068440366164290500e+00 4.143312690994317444e-13
