# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.006120566101196712e+00 3.032905957628395655e-13
1.006236407838735580e+00 3.033824005817947755e-13
1.006352262913948303e+00 3.034742392820678758e-13
1.006468131328370985e+00 3.035661796262946466e-13
1.006584013083539064e+00 3.036581131942578393e-13
1.006699908180988645e+00 3.037500806435389222e-13
1.006815816622256055e+00 3.038421294079829416e-13
1.006931738408877619e+00 3.039342188300084291e-13
1.007047673542389887e+00 3.040263218045610727e-13
1.007163622024329408e+00 3.041184315553772943e-13
1.007279583856233174e+00 3.042106429501471865e-13
1.007395559039638400e+00 3.043029017787621249e-13
1.007511547576082078e+00 3.043951402785863292e-13
1.007627549467101868e+00 3.044874939748913600e-13
1.007743564714235429e+00 3.045798612237235470e-13
1.007859593319020197e+00 3.046722691301372021e-13
1.007975635282994498e+00 3.047647380229230596e-13
1.008091690607696211e+00 3.048572204682360731e-13
1.008207759294663886e+00 3.049497503473941329e-13
1.008323841345435845e+00 3.050423141078700828e-13
1.008439936761550637e+00 3.051349727360361253e-13
1.008556045544547475e+00 3.052276178116750116e-13
1.008672167695965127e+00 3.053203374262132563e-13
1.008788303217342808e+00 3.054130299356971889e-13
1.008904452110219951e+00 3.055058579704526822e-13
1.009020614376135994e+00 3.055987198865260657e-13
1.009136790016630814e+00 3.056915818025994491e-13
1.009252979033244291e+00 3.057844911525178788e-13
1.009369181427516526e+00 3.058774479362813548e-13
1.009485397200987622e+00 3.059704521538898769e-13
1.009601626355198345e+00 3.060634902528162893e-13
1.009717868891689019e+00 3.061565961143784820e-13
1.009834124812000411e+00 3.062497561860492989e-13
1.009950394117673733e+00 3.063429704678287402e-13
1.010066676810249975e+00 3.064361644208174473e-13
1.010182972891270570e+00 3.065293719263333105e-13
1.010299282362276951e+00 3.066227352859114685e-13
1.010415605224810776e+00 3.067160850929624705e-13
1.010531941480414142e+00 3.068094484525406285e-13
1.010648291130628706e+00 3.069028863510181449e-13
1.010764654176996791e+00 3.069963987883950196e-13
1.010881030621061161e+00 3.070899247782990504e-13
1.010997420464363916e+00 3.071834643207302373e-13
1.011113823708447823e+00 3.072770851783243606e-13
1.011230240354856091e+00 3.073707128121820620e-13
1.011346670405131931e+00 3.074644082086755437e-13
1.011463113860818108e+00 3.075581307102233375e-13
1.011579570723458499e+00 3.076519345269340677e-13
1.011696040994596535e+00 3.077457654486991101e-13
1.011812524675776093e+00 3.078395963704641525e-13
1.011929021768541270e+00 3.079335086073921313e-13
1.012045532274436166e+00 3.080274886069558904e-13
1.012162056195004878e+00 3.081214686065196495e-13
1.012278593531792392e+00 3.082155231449827670e-13
1.012395144286343029e+00 3.083096318935545088e-13
1.012511708460201998e+00 3.084037338658626726e-13
1.012628286054914062e+00 3.084978900482794606e-13
1.012744877072024652e+00 3.085920936645412949e-13
1.012861481513078976e+00 3.086863921484932216e-13
1.012978099379622909e+00 3.087807177374994605e-13
1.013094730673202104e+00 3.088750297739785433e-13
1.013211375395362435e+00 3.089693892443026724e-13
1.013328033547649998e+00 3.090638571348440500e-13
1.013444705131611112e+00 3.091582640390132253e-13
1.013561390148792540e+00 3.092528335735082734e-13
1.013678088600740601e+00 3.093473895554761655e-13
1.013794800489002057e+00 3.094420065238162598e-13
1.013911525815124337e+00 3.095366234921563542e-13
1.014028264580654426e+00 3.096432005657116793e-13
1.014145016787139753e+00 3.097260810455346181e-13
1.014261782436127746e+00 3.098208606442005852e-13
1.014378561529166278e+00 3.099157215580294888e-13
1.014495354067803001e+00 3.100105824718583925e-13
1.014612160053586232e+00 3.101054569382144521e-13
1.014728979488064287e+00 3.102004127197334482e-13
1.014845812372785483e+00 3.102953956063067564e-13
1.014962658709298582e+00 3.103904665843065791e-13
1.015079518499152123e+00 3.104855307860428237e-13
1.015196391743895088e+00 3.105806763029420048e-13
1.015313278445076905e+00 3.106758421486319199e-13
1.015430178604246780e+00 3.107710554281668813e-13
1.015547092222954362e+00 3.108663093652833109e-13
1.015664019302749077e+00 3.109616310650355209e-13
1.015780959845181020e+00 3.110569595410513088e-13
1.015897913851799839e+00 3.111523693322300332e-13
1.016014881324156294e+00 3.112477858996723357e-13
1.016131862263800700e+00 3.113432973348047306e-13
1.016248856672283152e+00 3.114387884411463914e-13
1.016365864551155074e+00 3.115343676389145666e-13
1.016482885901966782e+00 3.116299671654734760e-13
1.016599920726269923e+00 3.117256412309317437e-13
1.016716969025615480e+00 3.118213491777079016e-13
1.016834030801555100e+00 3.119171316633834179e-13
1.016951106055640430e+00 3.120128531626867319e-13
1.017068194789423119e+00 3.121087101872616065e-13
1.017185297004455258e+00 3.122045807643636373e-13
1.017302412702289161e+00 3.123005258803650264e-13
1.017419541884477141e+00 3.123964506675756814e-13
1.017536684552571513e+00 3.124924635462128508e-13
1.017653840708125479e+00 3.125885306349586445e-13
1.017771010352691574e+00 3.126846248287587504e-13
1.017888193487823001e+00 3.127807800089310586e-13
1.018005390115072961e+00 3.128769622941576789e-13
1.018122600235994879e+00 3.129732055657565015e-13
1.018239823852142623e+00 3.130694623898824802e-13
1.018357060965069616e+00 3.131657937529078173e-13
1.018474311576330171e+00 3.132621115634059983e-13
1.018591575687478157e+00 3.133585513466485839e-13
1.018708853300068329e+00 3.134550250112090597e-13
1.018826144415654777e+00 3.135515054520331135e-13
1.018943449035792259e+00 3.136480536554929477e-13
1.019060767162035752e+00 3.137446899503792963e-13
1.019178098795940457e+00 3.138412517063662865e-13
1.019295443939061352e+00 3.139379760926791496e-13
1.019412802592954082e+00 3.140347072552555907e-13
1.019530174759173846e+00 3.141314451940956098e-13
1.019647560439276957e+00 3.142282373430442532e-13
1.019764959634818835e+00 3.143251108071558331e-13
1.019882372347356014e+00 3.144219503899495227e-13
1.019999798578444583e+00 3.145189390505419291e-13
1.020117238329641074e+00 3.146158938298164454e-13
1.020234691602502020e+00 3.147129299242538980e-13
1.020352158398584619e+00 3.148099999000092408e-13
1.020469638719445626e+00 3.149071173096096299e-13
1.020587132566642241e+00 3.150043295869001114e-13
1.020704639941731884e+00 3.151015350879270149e-13
1.020822160846272197e+00 3.151987676940082306e-13
1.020939695281820825e+00 3.152960816152523826e-13
1.021057243249935853e+00 3.153934158652872688e-13
1.021174804752175147e+00 3.154908449830122474e-13
1.021292379790097016e+00 3.156001190094716302e-13
1.021409968365259990e+00 3.156857709810979851e-13
1.021527570479222824e+00 3.157832475326680099e-13
1.021645186133544048e+00 3.158808596095095955e-13
1.021762815329783081e+00 3.159784378050332909e-13
1.021880458069498676e+00 3.160761244207742349e-13
1.021998114354250253e+00 3.161737703789337106e-13
1.022115784185597676e+00 3.162715586386283251e-13
1.022233467565100362e+00 3.163693197932686274e-13
1.022351164494318176e+00 3.164671622630718661e-13
1.022468874974811426e+00 3.165650115091386829e-13
1.022586599008140196e+00 3.166630098330042165e-13
1.022704336595865016e+00 3.167609742755518598e-13
1.022822087739546415e+00 3.168589522706266592e-13
1.022939852440745145e+00 3.169570590147094413e-13
1.023057630701022180e+00 3.170551657587922234e-13
1.023175422521938938e+00 3.171532725028750055e-13
1.023293227905056391e+00 3.172515215484929263e-13
1.023411046851936401e+00 3.173497638178472691e-13
1.023528879364140387e+00 3.174480806261009702e-13
1.023646725443230210e+00 3.175464177631454055e-13
1.023764585090768175e+00 3.176448023340348870e-13
1.023882458308316146e+00 3.177431936811879465e-13
1.024000345097436870e+00 3.178416527909767864e-13
1.024118245459692877e+00 3.179402067684557187e-13
1.024236159396646695e+00 3.180387742984618071e-13
1.024354086909861516e+00 3.181373621572586297e-13
1.024472028000900314e+00 3.182360110024276545e-13
1.024589982671326727e+00 3.183347614915503498e-13
1.024707950922703725e+00 3.184334713230915770e-13
1.024825932756595392e+00 3.185322353647414284e-13
1.024943928174565588e+00 3.186310739452906382e-13
1.025061937178177951e+00 3.187299667359484723e-13
1.025179959768997229e+00 3.188289137367149306e-13
1.025297995948587282e+00 3.189278742900085450e-13
1.025416045718512859e+00 3.190268551720928936e-13
1.025534109080338929e+00 3.191259580269216467e-13
1.025652186035630242e+00 3.192250744342775559e-13
1.025770276585951990e+00 3.193242450517420894e-13
1.025888380732869365e+00 3.194234224454702009e-13
1.026006498477948004e+00 3.195226472730433587e-13
1.026124629822753320e+00 3.196219398632522968e-13
1.026242774768851174e+00 3.197213002160970152e-13
1.026360933317807866e+00 3.198206876739960458e-13
1.026479105471189257e+00 3.199201157894765446e-13
1.026597291230561870e+00 3.200195777862749336e-13
1.026715490597492231e+00 3.201190939931819468e-13
1.026833703573547085e+00 3.202186644101975843e-13
1.026951930160293402e+00 3.203182687085311120e-13
1.027070170359298151e+00 3.204179475457639981e-13
1.027188424172128745e+00 3.205176331592604622e-13
1.027306691600352595e+00 3.206173594303383945e-13
1.027424972645537338e+00 3.207171941216335753e-13
1.027543267309250608e+00 3.208288872741903164e-13
1.027661575593060705e+00 3.209169380431232954e-13
1.027779897498535711e+00 3.210168540495814127e-13
1.027898233027243702e+00 3.211168107136209982e-13
1.028016582180753646e+00 3.212287071540850802e-13
1.028134944960634067e+00 3.213169137770803541e-13
1.028253321368453932e+00 3.214170466239729684e-13
1.028371711405781985e+00 3.215172133521834730e-13
1.028490115074188083e+00 3.216174410667661798e-13
1.028608532375240969e+00 3.217177162151939329e-13
1.028726963310510945e+00 3.218179845873581080e-13
1.028845407881567420e+00 3.219183342746852194e-13
1.028963866089980472e+00 3.220187042908030650e-13
1.029082337937320180e+00 3.221191895034017372e-13
1.029200823425157063e+00 3.222196272821553631e-13
1.029319322555061422e+00 3.223320522711785319e-13
1.029437835328604223e+00 3.224326255752037185e-13
1.029556361747356208e+00 3.225213675230216570e-13
1.029674901812888566e+00 3.226220763523184043e-13
1.029793455526772261e+00 3.227227987341423077e-13
1.029912022890578926e+00 3.228354541161271296e-13
1.030030603905880193e+00 3.229243722467980970e-13
1.030149198574247915e+00 3.230371089439458554e-13
1.030267806897253946e+00 3.231261287185704933e-13
1.030386428876470362e+00 3.232271018221467840e-13
1.030505064513469682e+00 3.233280884782502307e-13
1.030623713809824205e+00 3.234290819106172554e-13
1.030742376767106894e+00 3.235302176445194189e-13
1.030861053386890491e+00 3.236314008122666286e-13
1.030979743670747961e+00 3.237325365461687920e-13
1.031098447620252712e+00 3.238337739240246260e-13
1.031217165236978150e+00 3.239350587357255062e-13
1.031335896522497686e+00 3.240363706524806986e-13
1.031454641478385392e+00 3.241377232268173592e-13
1.031573400106215121e+00 3.242391571163169561e-13
1.031692172407560726e+00 3.243406316633980213e-13
1.031810958383996946e+00 3.244421536443241327e-13
1.031929758037098299e+00 3.245436824015138222e-13
1.032048571368439083e+00 3.246452856976028700e-13
1.032167398379594481e+00 3.247469432038005421e-13
1.032286239072139455e+00 3.248486888014247287e-13
1.032405093447649413e+00 3.249503937414674470e-13
1.032523961507699317e+00 3.250522206542545700e-13
1.032642843253865239e+00 3.251540340145145369e-13
1.032761738687722808e+00 3.252558880323559720e-13
1.032880647810847874e+00 3.253578707992053898e-13
1.032999570624816732e+00 3.254598196847369174e-13
1.033118507131205677e+00 3.255618702142221155e-13
1.033237457331591003e+00 3.256639410724980477e-13
1.033356421227549671e+00 3.257660525883554481e-13
1.033475398820658420e+00 3.258800767755830330e-13
1.033594390112494210e+00 3.259703975928146535e-13
1.033713395104634447e+00 3.260726988440522389e-13
1.033832413798656535e+00 3.261868517802878065e-13
1.033951446196137880e+00 3.262773894379539241e-13
1.034070492298656552e+00 3.263915762555073818e-13
1.034189552107790400e+00 3.264822155571271700e-13
1.034308625625117273e+00 3.265846794386906282e-13
1.034427712852215908e+00 3.266872652929984910e-13
1.034546813790664377e+00 3.267898240422520417e-13
1.034665928442041860e+00 3.269043632255115572e-13
1.034785056807926873e+00 3.270070371712459345e-13
1.034904198889898597e+00 3.270979204183545319e-13
1.035023354689536212e+00 3.272007027843061577e-13
1.035142524208419124e+00 3.273035461366299859e-13
1.035261707448126955e+00 3.274182547264789522e-13
1.035380904410239555e+00 3.275093209327041566e-13
1.035500115096336771e+00 3.276122727052452333e-13
1.035619339507998671e+00 3.277271642542108065e-13
1.035738577646805769e+00 3.278183592094439935e-13
1.035857829514338579e+00 3.279214736123109430e-13
1.035977095112177393e+00 3.280246490015500949e-13
1.036096374441903611e+00 3.281397031808415410e-13
1.036215667505097970e+00 3.282429666615072072e-13
1.036334974303341649e+00 3.283462572472271856e-13
1.036454294838216272e+00 3.284377639105849622e-13
1.036573629111303463e+00 3.285411900215765013e-13
1.036692977124184845e+00 3.286446161325680404e-13
1.036812338878442263e+00 3.287481100061953598e-13
1.036931714375658009e+00 3.288516648661948816e-13
1.037051103617414594e+00 3.289552332787215594e-13
1.037170506605294085e+00 3.290588559013568615e-13
1.037289923340879660e+00 3.291625259578372098e-13
1.037409353825753833e+00 3.292662637769533385e-13
1.037528798061499780e+00 3.293819481487575418e-13
1.037648256049700679e+00 3.294739088217750467e-13
1.037767727791939931e+00 3.295896338511607182e-13
1.037887213289801380e+00 3.296935817344477659e-13
1.038006712544868426e+00 3.297975228414712356e-13
1.038126225558725357e+00 3.298896935786596596e-13
1.038245752332956240e+00 3.299937769872182680e-13
1.038365292869145140e+00 3.300979146058855007e-13
1.038484847168877012e+00 3.302139106858142936e-13
1.038604415233736145e+00 3.303062169482742783e-13
1.038723997065307714e+00 3.304223824347925220e-13
1.038843592665176674e+00 3.305148242225240673e-13
1.038963202034928202e+00 3.306191651290986411e-13
1.039082825176147917e+00 3.307235873508361512e-13
1.039202462090420997e+00 3.308398544813080655e-13
1.039322112779333729e+00 3.309325198857376860e-13
1.039441777244471732e+00 3.310370437514288666e-13
1.039561455487421293e+00 3.311534870647538098e-13
1.039681147509768921e+00 3.312581735607708633e-13
1.039800853313100681e+00 3.313509948192627785e-13
1.039920572899003748e+00 3.314675804341228604e-13
1.040040306269064851e+00 3.315605372178863364e-13
1.040160053424870945e+00 3.316772109241729327e-13
1.040279814368009204e+00 3.317702490230993451e-13
1.040399589100067468e+00 3.318751726883416298e-13
1.040519377622632913e+00 3.319801844450104289e-13
1.040639179937293601e+00 3.320970546629407882e-13
1.040758996045637375e+00 3.321902824972473856e-13
1.040878825949252517e+00 3.322954094503970113e-13
1.040998669649727315e+00 3.324124422986532434e-13
1.041118527148650275e+00 3.325176980008108518e-13
1.041238398447610125e+00 3.326229401504413041e-13
1.041358283548195818e+00 3.327282500627075368e-13
1.041478182451996304e+00 3.328335938562916596e-13
1.041598095160600979e+00 3.329272214901493609e-13
1.041718021675599237e+00 3.330326465988964202e-13
1.041837961998580697e+00 3.331500114840679760e-13
1.041957916131134976e+00 3.332556059994044861e-13
1.042077884074852578e+00 3.333493420534794360e-13
1.042197865831323123e+00 3.334550043314517265e-13
1.042317861402137336e+00 3.335607004907419071e-13
1.042437870788885501e+00 3.336664915177221802e-13
1.042557893993158569e+00 3.337841274534368574e-13
1.042677931016547266e+00 3.338899862430529109e-13
1.042797981860642764e+00 3.339840272289888723e-13
1.042918046527036458e+00 3.341018529000837345e-13
1.043038125017319739e+00 3.342078878725528168e-13
1.043158217333084004e+00 3.343139025162311651e-13
1.043278323475921532e+00 3.344081400138108895e-13
1.043398443447423940e+00 3.345261757490766708e-13
1.043518577249183510e+00 3.346323530230808918e-13
1.043638724882792745e+00 3.347267260459321769e-13
1.043758886349843928e+00 3.348449108589966750e-13
1.043879061651930229e+00 3.349393787495380526e-13
1.043999250790644151e+00 3.350576109964475968e-13
1.044119453767579087e+00 3.351640796497856734e-13
1.044239670584328206e+00 3.352705483031237499e-13
1.044359901242485122e+00 3.353770982716247628e-13
1.044480145743643229e+00 3.354718575414999959e-13
1.044600404089396584e+00 3.355784820489003673e-13
1.044720676281339244e+00 3.356970327801980791e-13
1.044840962321065270e+00 3.358037724840792770e-13
1.044961262210168940e+00 3.358986943842803830e-13
1.045081575950245201e+00 3.360173670883224994e-13
1.045201903542888555e+00 3.361123906324772759e-13
1.045322244989693949e+00 3.362193268480022368e-13
1.045442600292256552e+00 3.363381757348973822e-13
1.045562969452171753e+00 3.364452000418488575e-13
1.045683352471034944e+00 3.365522921114361132e-13
1.045803749350441958e+00 3.366594112860776811e-13
1.045924160091988409e+00 3.367665846708278732e-13
1.046044584697270352e+00 3.368738325944774237e-13
1.046165023167884289e+00 3.369811211757084424e-13
1.046285475505426499e+00 3.370765716244686350e-13
1.046405941711493481e+00 3.371839550733897461e-13
1.046526421787681960e+00 3.373032308648903077e-13
1.046646915735589323e+00 3.374106617476564651e-13
1.046767423556812293e+00 3.375182146031670272e-13
1.046887945252948260e+00 3.376257877874683233e-13
1.047008480825594834e+00 3.377334422869325559e-13
1.047129030276349848e+00 3.378411103389239445e-13
1.047249593606810913e+00 3.379488461535511135e-13
1.047370170818576307e+00 3.380566090732325946e-13
1.047490761913244084e+00 3.381644262030226999e-13
1.047611366892412965e+00 3.382604797392413376e-13
1.047731985757681228e+00 3.383683985129851135e-13
1.047852618510648037e+00 3.384763308392560455e-13
1.047973265152911893e+00 3.385962300470057862e-13
1.048093925686072625e+00 3.387043114510754349e-13
1.048214600111728956e+00 3.388124402889901299e-13
1.048335288431480716e+00 3.389087648757518889e-13
1.048455990646927738e+00 3.390288334900910805e-13
1.048576706759669852e+00 3.391371317345952263e-13
1.048697436771306890e+00 3.392454299790993721e-13
1.048818180683439572e+00 3.393537688811849862e-13
1.048938938497667950e+00 3.394621958746971147e-13
1.049059710215592967e+00 3.395588186170563072e-13
1.049180495838815341e+00 3.396792328208379785e-13
1.049301295368936016e+00 3.397878224446759798e-13
1.049422108807556375e+00 3.398963849634596690e-13
1.049542936156277584e+00 3.400050694549877628e-13
1.049663777416701471e+00 3.401137946040973248e-13
1.049784632590429423e+00 3.402107087257903728e-13
1.049905501679063713e+00 3.403313465462701193e-13
1.050026384684206393e+00 3.404402749832870223e-13
1.050147281607459515e+00 3.405491627627224571e-13
1.050268192450426019e+00 3.406581250810572503e-13
1.050389117214708179e+00 3.407552967007662637e-13
1.050510055901908935e+00 3.408762462293705997e-13
1.050631008513631448e+00 3.409853305204497975e-13
1.050751975051478881e+00 3.410945503368005560e-13
1.050872955517054841e+00 3.412037972582056267e-13
1.050993949911962488e+00 3.413129967457656511e-13
1.051114958237806096e+00 3.414223656399151263e-13
1.051235980496189271e+00 3.415317277578010235e-13
1.051357016688716284e+00 3.416411576383227011e-13
1.051478066816991408e+00 3.417506417289530030e-13
1.051599130882619360e+00 3.418601461483740389e-13
1.051720208887204633e+00 3.419697454354851673e-13
1.051841300832352166e+00 3.420793379463327177e-13
1.051962406719667120e+00 3.421890185486067826e-13
1.052083526550754877e+00 3.422987601372530497e-13
1.052204660327220598e+00 3.424085085021628949e-13
1.052325808050669886e+00 3.425183246297085204e-13
1.052446969722708792e+00 3.426281949673627703e-13
1.052568145344943140e+00 3.427381805014978466e-13
1.052689334918979425e+00 3.428481524831057670e-13
1.052810538446423472e+00 3.429581786748223116e-13
1.052931755928882440e+00 3.430682387478567463e-13
1.053052987367962601e+00 3.431784072411084296e-13
1.053174232765271112e+00 3.432885825106236910e-13
1.053295492122414911e+00 3.433988187665111547e-13
1.053416765441001379e+00 3.435091973239337571e-13
1.053538052722638119e+00 3.436194403560847987e-13
1.053659353968932733e+00 3.437297985847166670e-13
1.053780669181493046e+00 3.438402381285114717e-13
1.053901998361927106e+00 3.439507183298877446e-13
1.054023341511842959e+00 3.440494620427468619e-13
1.054144698632849098e+00 3.441718752442840534e-13
1.054266069726554456e+00 3.442825112997226211e-13
1.054387454794567303e+00 3.443932015652698131e-13
1.054508853838496796e+00 3.445039257121348952e-13
1.054630266859952092e+00 3.446147650554808040e-13
1.054751693860542794e+00 3.447255772937724005e-13
1.054873134841877835e+00 3.448364843997540896e-13
1.054994589805567484e+00 3.449474253870536689e-13
1.055116058753221120e+00 3.450584341369890284e-13
1.055237541686449232e+00 3.451694970970330123e-13
1.055359038606862088e+00 3.452805736096041522e-13
1.055480549516069733e+00 3.453917585423925407e-13
1.055602074415683100e+00 3.455029095938630390e-13
1.055723613307312903e+00 3.456141826180779419e-13
1.055845166192570295e+00 3.457254895236107350e-13
1.055966733073066210e+00 3.458368303104614183e-13
1.056088313950412028e+00 3.459482591887386160e-13
1.056209908826219568e+00 3.460597083958065479e-13
1.056331517702100431e+00 3.461712185892466820e-13
1.056453140579666661e+00 3.462827558877411283e-13
1.056574777460530079e+00 3.463944422640342913e-13
1.056696428346303174e+00 3.465060473251645179e-13
1.056818093238598433e+00 3.466177811353027272e-13
1.056939772139028344e+00 3.467295149454409364e-13
1.057061465049206062e+00 3.468413639520599723e-13
1.057183171970744517e+00 3.469532536162604763e-13
1.057304892905256866e+00 3.470651432804609804e-13
1.057426627854356482e+00 3.471771278123515769e-13
1.057548376819657188e+00 3.472891462255600636e-13
1.057670139802772358e+00 3.474012391776679087e-13
1.057791916805316479e+00 3.475133592348300660e-13
1.057913707828903371e+00 3.476255402783644255e-13
1.058035512875147299e+00 3.477377619794802532e-13
1.058157331945663193e+00 3.478500785482861735e-13
1.058279165042065317e+00 3.479505231033033774e-13
1.058401012165968824e+00 3.480748133298516844e-13
1.058522873318988866e+00 3.481871908850298070e-13
1.058644748502740374e+00 3.482997310705338023e-13
1.058766637718839165e+00 3.484122102696655954e-13
1.058888540968900838e+00 3.485248317703325271e-13
1.059010458254540987e+00 3.486375007048445052e-13
1.059132389577375655e+00 3.487501696393564832e-13
1.059254334939021325e+00 3.488629266652949756e-13
1.059376294341094260e+00 3.489757446776056704e-13
1.059498267785210723e+00 3.490885762424435212e-13
1.059620255272987865e+00 3.492015026749714646e-13
1.059742256806042615e+00 3.493144765413444541e-13
1.059864272385991901e+00 3.494274639602445998e-13
1.059986302014453097e+00 3.495404852604626356e-13
1.060108345693043796e+00 3.496536149808979199e-13
1.060230403423381595e+00 3.497667989114418285e-13
1.060352475207084533e+00 3.498799896182493152e-13
1.060474561045770425e+00 3.499932684164833163e-13
1.060596660941057534e+00 3.501066149773530978e-13
1.060718774894564564e+00 3.502200157483315035e-13
1.060840902907909999e+00 3.503333961905191751e-13
1.060963044982712544e+00 3.504468443953426271e-13
1.061085201120591126e+00 3.505485425591217674e-13
1.061207371323165338e+00 3.506739847504783403e-13
1.061329555592054108e+00 3.507876497957362893e-13
1.061451753928877251e+00 3.509013216172578165e-13
1.061573966335254360e+00 3.510150747539422800e-13
1.061696192812805473e+00 3.511288549956810556e-13
1.061818433363150627e+00 3.512426826712648775e-13
1.061940687987910303e+00 3.513565781094844798e-13
1.062062956688704540e+00 3.514705480866034404e-13
1.062185239467154485e+00 3.515845519450402912e-13
1.062307536324880841e+00 3.516985964610586102e-13
1.062429847263504534e+00 3.518127087397127095e-13
1.062552172284646934e+00 3.519268820047390112e-13
1.062674511389929410e+00 3.520410959273467810e-13
1.062796864580973555e+00 3.521553437312724411e-13
1.062919231859401181e+00 3.522696931791517716e-13
1.063041613226834325e+00 3.523840494032946802e-13
1.063164008684895023e+00 3.524865742712303407e-13
1.063286418235205755e+00 3.526129380344335262e-13
1.063408841879389000e+00 3.527274975464837758e-13
1.063531279619067460e+00 3.528420706110611815e-13
1.063653731455864060e+00 3.529566911094836335e-13
1.063776197391402167e+00 3.530713793705418657e-13
1.063898677427304484e+00 3.531861150654451442e-13
1.064021171565195045e+00 3.533008914179298909e-13
1.064143679806697218e+00 3.534157490855775741e-13
1.064266202153434815e+00 3.535306948446517716e-13
1.064388738607032092e+00 3.536455999461445010e-13
1.064511289169113306e+00 3.537605931390637448e-13
1.064633853841302491e+00 3.538756473183551909e-13
1.064756432625224569e+00 3.539907692602824174e-13
1.064879025522504019e+00 3.541059250835275340e-13
1.065001632534766207e+00 3.542211757744627432e-13
1.065124253663636056e+00 3.543364467941886864e-13
1.065246888910739154e+00 3.544517788002868319e-13
1.065369538277700645e+00 3.545671108063849775e-13
1.065492201766146341e+00 3.546825783377546837e-13
1.065614879377702495e+00 3.547980323165972338e-13
1.065737571113994697e+00 3.549135608343391424e-13
1.065860276976649645e+00 3.550291367859260971e-13
1.065982996967293595e+00 3.551448550390481906e-13
1.066105731087553243e+00 3.552605190820616599e-13
1.066228479339055291e+00 3.553762508877109094e-13
1.066351241723427101e+00 3.554920640085230954e-13
1.066474018242295596e+00 3.556078974581260155e-13
1.066596808897288362e+00 3.557238257754190280e-13
1.066719613690032764e+00 3.558397405401848845e-13
1.066842432622156833e+00 3.559557705014315676e-13
1.066965265695288378e+00 3.560718546727868750e-13
1.067088112911055653e+00 3.561879456204057603e-13
1.067210974271087132e+00 3.563041585407690504e-13
1.067333849777010846e+00 3.564203985661866525e-13
1.067456739430455936e+00 3.565366589203949887e-13
1.067579643233051323e+00 3.566530209185569955e-13
1.067702561186425925e+00 3.567693761404554242e-13
1.067825493292208883e+00 3.568858736638889917e-13
1.067948439552030004e+00 3.570023305297410909e-13
1.068071399967518875e+00 3.571188822632832827e-13
1.068194374540305081e+00 3.572355153119884108e-13
1.068317363272018872e+00 3.573521754657478511e-13
1.068440366164290500e+00 3.574688423957708694e-13
