# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.005657332497074785e+00 9.069456196456374651e-13
1.005773120899270401e+00 9.069453121726776118e-13
1.005888922632999449e+00 9.069449496425761870e-13
1.006004737699796259e+00 9.069444676808291993e-13
1.006120566101196712e+00 9.069440771986405150e-13
1.006236407838735580e+00 9.069436054012888944e-13
1.006352262913948303e+00 9.069431657911892694e-13
1.006468131328370985e+00 9.069427634505393236e-13
1.006584013083539064e+00 9.069423246874726459e-13
1.006699908180988645e+00 9.069419325112180671e-13
1.006815816622256055e+00 9.069413921041977189e-13
1.006931738408877619e+00 9.069410041631078764e-13
1.007047673542389887e+00 9.069404891670759458e-13
1.007163622024329408e+00 9.069401249429086265e-13
1.007279583856233174e+00 9.069396446752275333e-13
1.007395559039638400e+00 9.069391906655678050e-13
1.007511547576082078e+00 9.069387510554681800e-13
1.007627549467101868e+00 9.069382919636107682e-13
1.007743564714235429e+00 9.069379802554861786e-13
1.007859593319020197e+00 9.069374838941790876e-13
1.007975635282994498e+00 9.069370908708915616e-13
1.008091690607696211e+00 9.069366563429896201e-13
1.008207759294663886e+00 9.069361735342096852e-13
1.008323841345435845e+00 9.069357144423522733e-13
1.008439936761550637e+00 9.069352290924734966e-13
1.008556045544547475e+00 9.069348445395154432e-13
1.008672167695965127e+00 9.069344303404042358e-13
1.008788303217342808e+00 9.069341127030490154e-13
1.008904452110219951e+00 9.069334630287784714e-13
1.009020614376135994e+00 9.069331648731810379e-13
1.009136790016630814e+00 9.069327591443993031e-13
1.009252979033244291e+00 9.069321594450726470e-13
1.009369181427516526e+00 9.069318011501359585e-13
1.009485397200987622e+00 9.069313242705866543e-13
1.009601626355198345e+00 9.069308965189482909e-13
1.009717868891689019e+00 9.069304535207168769e-13
1.009834124812000411e+00 9.069300274631444080e-13
1.009950394117673733e+00 9.069295700653528906e-13
1.010066676810249975e+00 9.069290965739353755e-13
1.010182972891270570e+00 9.069288179000957288e-13
1.010299282362276951e+00 9.069282757990094861e-13
1.010415605224810776e+00 9.069278412711075446e-13
1.010531941480414142e+00 9.069274507889188604e-13
1.010648291130628706e+00 9.069268527836580988e-13
1.010764654176996791e+00 9.069265368403687730e-13
1.010881030621061161e+00 9.069259811867553742e-13
1.010997420464363916e+00 9.069256499968729977e-13
1.011113823708447823e+00 9.069252493502889464e-13
1.011230240354856091e+00 9.069247563771136444e-13
1.011346670405131931e+00 9.069244073995393757e-13
1.011463113860818108e+00 9.069239059560346011e-13
1.011579570723458499e+00 9.069234079006616156e-13
1.011696040994596535e+00 9.069229970896821973e-13
1.011812524675776093e+00 9.069226252422183526e-13
1.011929021768541270e+00 9.069220365543200109e-13
1.012045532274436166e+00 9.069217536453156280e-13
1.012162056195004878e+00 9.069213030237876887e-13
1.012278593531792392e+00 9.069207448290754481e-13
1.012395144286343029e+00 9.069203814519410760e-13
1.012511708460201998e+00 9.069198757732715652e-13
1.012628286054914062e+00 9.069194531038308853e-13
1.012744877072024652e+00 9.069190194229618911e-13
1.012861481513078976e+00 9.069185925183564749e-13
1.012978099379622909e+00 9.069181376616637993e-13
1.013094730673202104e+00 9.069177658141999547e-13
1.013211375395362435e+00 9.069172635236622329e-13
1.013328033547649998e+00 9.069167324340043045e-13
1.013444705131611112e+00 9.069163224700578334e-13
1.013561390148792540e+00 9.069158752366616831e-13
1.013678088600740601e+00 9.069155457408452012e-13
1.013794800489002057e+00 9.069150925782184201e-13
1.013911525815124337e+00 9.069145326894402850e-13
1.014028264580654426e+00 9.069141701593388602e-13
1.014145016787139753e+00 9.069137093734155539e-13
1.014261782436127746e+00 9.069132341879321442e-13
1.014378561529166278e+00 9.069127767901406269e-13
1.014495354067803001e+00 9.069124498354229867e-13
1.014612160053586232e+00 9.069119848143349441e-13
1.014728979488064287e+00 9.069115367339058466e-13
1.014845812372785483e+00 9.069110107264456017e-13
1.014962658709298582e+00 9.069106448082123878e-13
1.015079518499152123e+00 9.069102771959132794e-13
1.015196391743895088e+00 9.069096419212028387e-13
1.015313278445076905e+00 9.069093115783534095e-13
1.015430178604246780e+00 9.069089100847364110e-13
1.015547092222954362e+00 9.069083459607935396e-13
1.015664019302749077e+00 9.069079478553083301e-13
1.015780959845181020e+00 9.069075709256468019e-13
1.015897913851799839e+00 9.069071914548864320e-13
1.016014881324156294e+00 9.069065824381973562e-13
1.016131862263800700e+00 9.069061809445803576e-13
1.016248856672283152e+00 9.069058006267870405e-13
1.016365864551155074e+00 9.069052551375690087e-13
1.016482885901966782e+00 9.069049002307641091e-13
1.016599920726269923e+00 9.069043335657223960e-13
1.016716969025615480e+00 9.069039507068302371e-13
1.016834030801555100e+00 9.069035254962907154e-13
1.016951106055640430e+00 9.069030994387182465e-13
1.017068194789423119e+00 9.069025844426863159e-13
1.017185297004455258e+00 9.069021422914878491e-13
1.017302412702289161e+00 9.069016577886420197e-13
1.017419541884477141e+00 9.069013249046937487e-13
1.017536684552571513e+00 9.069009251051426447e-13
1.017653840708125479e+00 9.069005346229539605e-13
1.017771010352691574e+00 9.068998942660458362e-13
1.017888193487823001e+00 9.068996071218767170e-13
1.018005390115072961e+00 9.068990802673835248e-13
1.018122600235994879e+00 9.068986245636579020e-13
1.018239823852142623e+00 9.068982332344362705e-13
1.018357060965069616e+00 9.068976919803829750e-13
1.018474311576330171e+00 9.068972455940197720e-13
1.018591575687478157e+00 9.068967382212843667e-13
1.018708853300068329e+00 9.068963587505239968e-13
1.018826144415654777e+00 9.068958954235018487e-13
1.018943449035792259e+00 9.068954049914253884e-13
1.019060767162035752e+00 9.068950534727522779e-13
1.019178098795940457e+00 9.068946130156197057e-13
1.019295443939061352e+00 9.068940861611265135e-13
1.019412802592954082e+00 9.068937337954204557e-13
1.019530174759173846e+00 9.068932603040029405e-13
1.019647560439276957e+00 9.068929130204945663e-13
1.019764959634818835e+00 9.068923692253424290e-13
1.019882372347356014e+00 9.068918618526070237e-13
1.019999798578444583e+00 9.068914900051431791e-13
1.020117238329641074e+00 9.068910503950435541e-13
1.020234691602502020e+00 9.068905065998914168e-13
1.020352158398584619e+00 9.068901051062744183e-13
1.020469638719445626e+00 9.068896739665042658e-13
1.020587132566642241e+00 9.068891996280538034e-13
1.020704639941731884e+00 9.068888489564136401e-13
1.020822160846272197e+00 9.068883000790638194e-13
1.020939695281820825e+00 9.068878655511618779e-13
1.021057243249935853e+00 9.068873310733721604e-13
1.021174804752175147e+00 9.068869321208540037e-13
1.021292379790097016e+00 9.068865331683358469e-13
1.021409968365259990e+00 9.068861647090037913e-13
1.021527570479222824e+00 9.068857064641793267e-13
1.021645186133544048e+00 9.068851635160601367e-13
1.021762815329783081e+00 9.068847391525535623e-13
1.021880458069498676e+00 9.068843393530024583e-13
1.021998114354250253e+00 9.068838091103774771e-13
1.022115784185597676e+00 9.068834313336830016e-13
1.022233467565100362e+00 9.068829121024863348e-13
1.022351164494318176e+00 9.068825368668907011e-13
1.022468874974811426e+00 9.068820235649246650e-13
1.022586599008140196e+00 9.068816203772417719e-13
1.022704336595865016e+00 9.068812188836247734e-13
1.022822087739546415e+00 9.068807276045153659e-13
1.022939852440745145e+00 9.068802710537567958e-13
1.023057630701022180e+00 9.068797696102520213e-13
1.023175422521938938e+00 9.068793342353171326e-13
1.023293227905056391e+00 9.068789386709307648e-13
1.023411046851936401e+00 9.068783567592960011e-13
1.023528879364140387e+00 9.068779010555703783e-13
1.023646725443230210e+00 9.068775741008527382e-13
1.023764585090768175e+00 9.068770523285572295e-13
1.023882458308316146e+00 9.068765830723044506e-13
1.024000345097436870e+00 9.068762340947301819e-13
1.024118245459692877e+00 9.068757250279288820e-13
1.024236159396646695e+00 9.068752057967322151e-13
1.024354086909861516e+00 9.068747992209175331e-13
1.024472028000900314e+00 9.068743731633450642e-13
1.024589982671326727e+00 9.068739437176408062e-13
1.024707950922703725e+00 9.068734566736961350e-13
1.024825932756595392e+00 9.068729848763445144e-13
1.024943928174565588e+00 9.068724444693241661e-13
1.025061937178177951e+00 9.068721395374631546e-13
1.025179959768997229e+00 9.068716499524196416e-13
1.025297995948587282e+00 9.068712078012211748e-13
1.025416045718512859e+00 9.068708020724394400e-13
1.025534109080338929e+00 9.068702294781670961e-13
1.025652186035630242e+00 9.068698601718020932e-13
1.025770276585951990e+00 9.068692748720355405e-13
1.025888380732869365e+00 9.068689225063294827e-13
1.026006498477948004e+00 9.068685455766679546e-13
1.026124629822753320e+00 9.068680398979984437e-13
1.026242774768851174e+00 9.068675833472398737e-13
1.026360933317807866e+00 9.068670116000004770e-13
1.026479105471189257e+00 9.068667354672596721e-13
1.026597291230561870e+00 9.068661874369427986e-13
1.026715490597492231e+00 9.068657486738761209e-13
1.026833703573547085e+00 9.068652980523481816e-13
1.026951930160293402e+00 9.068647822092833037e-13
1.027070170359298151e+00 9.068643527635790458e-13
1.027188424172128745e+00 9.068639707517198341e-13
1.027306691600352595e+00 9.068634743904127431e-13
1.027424972645537338e+00 9.068630678145980610e-13
1.027543267309250608e+00 9.068626324396631723e-13
1.027661575593060705e+00 9.068621538660479736e-13
1.027779897498535711e+00 9.068615812717756297e-13
1.027898233027243702e+00 9.068612246709048356e-13
1.028016582180753646e+00 9.068606419122371247e-13
1.028134944960634067e+00 9.068602387245542316e-13
1.028253321368453932e+00 9.068597872559933451e-13
1.028371711405781985e+00 9.068593535751243509e-13
1.028490115074188083e+00 9.068589563166720886e-13
1.028608532375240969e+00 9.068584065922893206e-13
1.028726963310510945e+00 9.068579051487845460e-13
1.028845407881567420e+00 9.068575925936270092e-13
1.028963866089980472e+00 9.068571419720990699e-13
1.029082337937320180e+00 9.068567065971641812e-13
1.029200823425157063e+00 9.068562178591536155e-13
1.029319322555061422e+00 9.068557164156488409e-13
1.029437835328604223e+00 9.068552471593960621e-13
1.029556361747356208e+00 9.068548083963293843e-13
1.029674901812888566e+00 9.068544289255690144e-13
1.029793455526772261e+00 9.068539215528336091e-13
1.029912022890578926e+00 9.068534336618559906e-13
1.030030603905880193e+00 9.068530635084580405e-13
1.030149198574247915e+00 9.068525264895694812e-13
1.030267806897253946e+00 9.068521216078206937e-13
1.030386428876470362e+00 9.068516193172829719e-13
1.030505064513469682e+00 9.068512237528966041e-13
1.030623713809824205e+00 9.068508137889501330e-13
1.030742376767106894e+00 9.068502699937979958e-13
1.030861053386890491e+00 9.068498066667758477e-13
1.030979743670747961e+00 9.068492916707439171e-13
1.031098447620252712e+00 9.068488063208651404e-13
1.031217165236978150e+00 9.068484725898839222e-13
1.031335896522497686e+00 9.068480084158288268e-13
1.031454641478385392e+00 9.068474137986998543e-13
1.031573400106215121e+00 9.068470529626643239e-13
1.031692172407560726e+00 9.068465506721266021e-13
1.031810958383996946e+00 9.068461915301569663e-13
1.031929758037098299e+00 9.068456621345649324e-13
1.032048571368439083e+00 9.068452496295196195e-13
1.032167398379594481e+00 9.068447905376622077e-13
1.032286239072139455e+00 9.068443560097602663e-13
1.032405093447649413e+00 9.068438621895520170e-13
1.032523961507699317e+00 9.068433920862662909e-13
1.032642843253865239e+00 9.068428245741916305e-13
1.032761738687722808e+00 9.068424442563983133e-13
1.032880647810847874e+00 9.068419402717946970e-13
1.032999570624816732e+00 9.068416099289452678e-13
1.033118507131205677e+00 9.068411161087370186e-13
1.033237457331591003e+00 9.068406358410559254e-13
1.033356421227549671e+00 9.068401682788690410e-13
1.033475398820658420e+00 9.068396736116278445e-13
1.033594390112494210e+00 9.068391382868051798e-13
1.033713395104634447e+00 9.068387943914285945e-13
1.033832413798656535e+00 9.068383420758347607e-13
1.033951446196137880e+00 9.068378770547467181e-13
1.034070492298656552e+00 9.068374281272846733e-13
1.034189552107790400e+00 9.068369258367469515e-13
1.034308625625117273e+00 9.068364514982964891e-13
1.034427712852215908e+00 9.068358983857819321e-13
1.034546813790664377e+00 9.068355511022735578e-13
1.034665928442041860e+00 9.068350699875595174e-13
1.034785056807926873e+00 9.068346862816344112e-13
1.034904198889898597e+00 9.068342365071394191e-13
1.035023354689536212e+00 9.068336681480318115e-13
1.035142524208419124e+00 9.068332776658431273e-13
1.035261707448126955e+00 9.068327550465146714e-13
1.035380904410239555e+00 9.068323433885023058e-13
1.035500115096336771e+00 9.068318783674142632e-13
1.035619339507998671e+00 9.068314438395123217e-13
1.035738577646805769e+00 9.068309711951277538e-13
1.035857829514338579e+00 9.068304189296461440e-13
1.035977095112177393e+00 9.068300851986649258e-13
1.036096374441903611e+00 9.068295524149411029e-13
1.036215667505097970e+00 9.068291280514345284e-13
1.036334974303341649e+00 9.068286240668309121e-13
1.036454294838216272e+00 9.068281090707989815e-13
1.036573629111303463e+00 9.068276076272942070e-13
1.036692977124184845e+00 9.068272696611482525e-13
1.036812338878442263e+00 9.068267707587423197e-13
1.036931714375658009e+00 9.068263243723791167e-13
1.037051103617414594e+00 9.068258271640390784e-13
1.037170506605294085e+00 9.068254502343775503e-13
1.037289923340879660e+00 9.068249369324115142e-13
1.037409353825753833e+00 9.068243956783582187e-13
1.037528798061499780e+00 9.068240153605649015e-13
1.037648256049700679e+00 9.068235249284884412e-13
1.037767727791939931e+00 9.068231547750904911e-13
1.037887213289801380e+00 9.068226330027949825e-13
1.038006712544868426e+00 9.068220680318191639e-13
1.038126225558725357e+00 9.068215648942484948e-13
1.038245752332956240e+00 9.068212353984320129e-13
1.038365292869145140e+00 9.068207652951462867e-13
1.038484847168877012e+00 9.068202621575756177e-13
1.038604415233736145e+00 9.068198496525303048e-13
1.038723997065307714e+00 9.068193338094654270e-13
1.038843592665176674e+00 9.068189873729900000e-13
1.038963202034928202e+00 9.068183902147621857e-13
1.039082825176147917e+00 9.068180547897150730e-13
1.039202462090420997e+00 9.068174118917081070e-13
1.039322112779333729e+00 9.068170027747945831e-13
1.039441777244471732e+00 9.068165165778828592e-13
1.039561455487421293e+00 9.068160583330583946e-13
1.039681147509768921e+00 9.068156559924084488e-13
1.039800853313100681e+00 9.068152951563729185e-13
1.039920572899003748e+00 9.068147708429785681e-13
1.040040306269064851e+00 9.068142321300241143e-13
1.040160053424870945e+00 9.068138806113510038e-13
1.040279814368009204e+00 9.068133503687260226e-13
1.040399589100067468e+00 9.068128421489576700e-13
1.040519377622632913e+00 9.068124110091875176e-13
1.040639179937293601e+00 9.068118807665625364e-13
1.040758996045637375e+00 9.068114911314067994e-13
1.040878825949252517e+00 9.068109719002101325e-13
1.040998669649727315e+00 9.068105517718682944e-13
1.041118527148650275e+00 9.068100816685825682e-13
1.041238398447610125e+00 9.068095742958471629e-13
1.041358283548195818e+00 9.068090948751990170e-13
1.041478182451996304e+00 9.068086552650993920e-13
1.041598095160600979e+00 9.068082300545598703e-13
1.041718021675599237e+00 9.068076523780898429e-13
1.041837961998580697e+00 9.068071534756839101e-13
1.041957916131134976e+00 9.068067316532761775e-13
1.042077884074852578e+00 9.068063581117464383e-13
1.042197865831323123e+00 9.068058566682416638e-13
1.042317861402137336e+00 9.068053730124287816e-13
1.042437870788885501e+00 9.068049757539765193e-13
1.042557893993158569e+00 9.068044590638786942e-13
1.042677931016547266e+00 9.068039703258681285e-13
1.042797981860642764e+00 9.068035095399448221e-13
1.042918046527036458e+00 9.068030733179769862e-13
1.043038125017319739e+00 9.068025676393074754e-13
1.043158217333084004e+00 9.068020983830546965e-13
1.043278323475921532e+00 9.068016240446042341e-13
1.043398443447423940e+00 9.068012098454930267e-13
1.043518577249183510e+00 9.068006787558350983e-13
1.043638724882792745e+00 9.068001375017818028e-13
1.043758886349843928e+00 9.067997876771745867e-13
1.043879061651930229e+00 9.067993709369645376e-13
1.043999250790644151e+00 9.067987907193956684e-13
1.044119453767579087e+00 9.067983282394064676e-13
1.044239670584328206e+00 9.067978488187583216e-13
1.044359901242485122e+00 9.067974710420638462e-13
1.044480145743643229e+00 9.067968552491111923e-13
1.044600404089396584e+00 9.067963944631878860e-13
1.044720676281339244e+00 9.067959878873732039e-13
1.044840962321065270e+00 9.067955559005701043e-13
1.044961262210168940e+00 9.067950951146467979e-13
1.045081575950245201e+00 9.067945919770761289e-13
1.045201903542888555e+00 9.067941371203834533e-13
1.045322244989693949e+00 9.067935941722642633e-13
1.045442600292256552e+00 9.067931113634843283e-13
1.045562969452171753e+00 9.067927674681077431e-13
1.045683352471034944e+00 9.067922219788897113e-13
1.045803749350441958e+00 9.067916875010999939e-13
1.045924160091988409e+00 9.067912605964945777e-13
1.046044584697270352e+00 9.067908159041972692e-13
1.046165023167884289e+00 9.067903779881635387e-13
1.046285475505426499e+00 9.067899180492731796e-13
1.046405941711493481e+00 9.067894343934602974e-13
1.046526421787681960e+00 9.067889507376474152e-13
1.046646915735589323e+00 9.067885077394160012e-13
1.046767423556812293e+00 9.067879800378898618e-13
1.046887945252948260e+00 9.067875556743832874e-13
1.047008480825594834e+00 9.067870550779114601e-13
1.047129030276349848e+00 9.067865604106702636e-13
1.047249593606810913e+00 9.067861064010105353e-13
1.047370170818576307e+00 9.067856523913508070e-13
1.047490761913244084e+00 9.067852517447667557e-13
1.047611366892412965e+00 9.067847223491747218e-13
1.047731985757681228e+00 9.067843217025906705e-13
1.047852618510648037e+00 9.067836542406282341e-13
1.047973265152911893e+00 9.067832866283291257e-13
1.048093925686072625e+00 9.067828105958127688e-13
1.048214600111728956e+00 9.067822769650559986e-13
1.048335288431480716e+00 9.067818068617702724e-13
1.048455990646927738e+00 9.067813409936492826e-13
1.048576706759669852e+00 9.067809471233288093e-13
1.048697436771306890e+00 9.067804321272968787e-13
1.048818180683439572e+00 9.067799831998348339e-13
1.048938938497667950e+00 9.067795173317138441e-13
1.049059710215592967e+00 9.067790040297478080e-13
1.049180495838815341e+00 9.067785627255822885e-13
1.049301295368936016e+00 9.067780290948255183e-13
1.049422108807556375e+00 9.067776301423073615e-13
1.049542936156277584e+00 9.067771202284731144e-13
1.049663777416701471e+00 9.067766162438694981e-13
1.049784632590429423e+00 9.067761859511322929e-13
1.049905501679063713e+00 9.067756768843309931e-13
1.050026384684206393e+00 9.067752076280782142e-13
1.050147281607459515e+00 9.067747493832537496e-13
1.050268192450426019e+00 9.067742309990900300e-13
1.050389117214708179e+00 9.067737854597597742e-13
1.050510055901908935e+00 9.067733280619682569e-13
1.050631008513631448e+00 9.067728842167038956e-13
1.050751975051478881e+00 9.067723836202320684e-13
1.050872955517054841e+00 9.067719143639792895e-13
1.050993949911962488e+00 9.067714391784958798e-13
1.051114958237806096e+00 9.067709360409252108e-13
1.051235980496189271e+00 9.067704591613759066e-13
1.051357016688716284e+00 9.067699246835861891e-13
1.051478066816991408e+00 9.067695579183200280e-13
1.051599130882619360e+00 9.067690996734955634e-13
1.051720208887204633e+00 9.067686007710896307e-13
1.051841300832352166e+00 9.067680061539606581e-13
1.051962406719667120e+00 9.067677274801210115e-13
1.052083526550754877e+00 9.067671311689261444e-13
1.052204660327220598e+00 9.067667652506929306e-13
1.052325808050669886e+00 9.067661536929050130e-13
1.052446969722708792e+00 9.067657284823654913e-13
1.052568145344943140e+00 9.067651846872133541e-13
1.052689334918979425e+00 9.067647399949160456e-13
1.052810538446423472e+00 9.067641987408627501e-13
1.052931755928882440e+00 9.067638709391121626e-13
1.053052987367962601e+00 9.067633051211033968e-13
1.053174232765271112e+00 9.067628502644107212e-13
1.053295492122414911e+00 9.067624767228809821e-13
1.053416765441001379e+00 9.067619498683877899e-13
1.053538052722638119e+00 9.067613493220281866e-13
1.053659353968932733e+00 9.067609410521476100e-13
1.053780669181493046e+00 9.067604387616098882e-13
1.053901998361927106e+00 9.067599991515102632e-13
1.054023341511842959e+00 9.067594028403153962e-13
1.054144698632849098e+00 9.067590818148283868e-13
1.054266069726554456e+00 9.067585583484669837e-13
1.054387454794567303e+00 9.067580967155107301e-13
1.054508853838496796e+00 9.067576418588180545e-13
1.054630266859952092e+00 9.067570938285011810e-13
1.054751693860542794e+00 9.067565729032386196e-13
1.054873134841877835e+00 9.067561011058869989e-13
1.054994589805567484e+00 9.067556614957873740e-13
1.055116058753221120e+00 9.067552786368952150e-13
1.055237541686449232e+00 9.067546891019639260e-13
1.055359038606862088e+00 9.067542977727422945e-13
1.055480549516069733e+00 9.067536396281422779e-13
1.055602074415683100e+00 9.067532389815582267e-13
1.055723613307312903e+00 9.067528357938753336e-13
1.055845166192570295e+00 9.067522623525700425e-13
1.055966733073066210e+00 9.067519218453252462e-13
1.056088313950412028e+00 9.067514043081944738e-13
1.056209908826219568e+00 9.067508257846914992e-13
1.056331517702100431e+00 9.067504429257993402e-13
1.056453140579666661e+00 9.067498584730657347e-13
1.056574777460530079e+00 9.067493926049447449e-13
1.056696428346303174e+00 9.067490800497872080e-13
1.056818093238598433e+00 9.067484600216698179e-13
1.056939772139028344e+00 9.067480424344268215e-13
1.057061465049206062e+00 9.067475096507029986e-13
1.057183171970744517e+00 9.067469683966497031e-13
1.057304892905256866e+00 9.067465211632535528e-13
1.057426627854356482e+00 9.067460154845840420e-13
1.057548376819657188e+00 9.067455962032751511e-13
1.057670139802772358e+00 9.067451252529564777e-13
1.057791916805316479e+00 9.067445687523101316e-13
1.057913707828903371e+00 9.067441011901232473e-13
1.058035512875147299e+00 9.067436217694751013e-13
1.058157331945663193e+00 9.067430728921252805e-13
1.058279165042065317e+00 9.067425858481806093e-13
1.058401012165968824e+00 9.067421970600578196e-13
1.058522873318988866e+00 9.067417388152333550e-13
1.058644748502740374e+00 9.067412204310696354e-13
1.058766637718839165e+00 9.067407342341579114e-13
1.058888540968900838e+00 9.067402878477947084e-13
1.059010458254540987e+00 9.067397830161581448e-13
1.059132389577375655e+00 9.067393086777076824e-13
1.059254334939021325e+00 9.067387665766214397e-13
1.059376294341094260e+00 9.067382464983918255e-13
1.059498267785210723e+00 9.067378399225771435e-13
1.059620255272987865e+00 9.067374197942353053e-13
1.059742256806042615e+00 9.067368870105114824e-13
1.059864272385991901e+00 9.067363449094252396e-13
1.059986302014453097e+00 9.067358705709747772e-13
1.060108345693043796e+00 9.067354462074682028e-13
1.060230403423381595e+00 9.067349574694576371e-13
1.060352475207084533e+00 9.067344966835343308e-13
1.060474561045770425e+00 9.067339910048648199e-13
1.060596660941057534e+00 9.067335158193814103e-13
1.060718774894564564e+00 9.067329720242292730e-13
1.060840902907909999e+00 9.067324909095152326e-13
1.060963044982712544e+00 9.067319996304058251e-13
1.061085201120591126e+00 9.067315888194264067e-13
1.061207371323165338e+00 9.067311161750418388e-13
1.061329555592054108e+00 9.067306342132948511e-13
1.061451753928877251e+00 9.067300133381445137e-13
1.061573966335254360e+00 9.067295627166165745e-13
1.061696192812805473e+00 9.067291408942088418e-13
1.061818433363150627e+00 9.067286758731207992e-13
1.061940687987910303e+00 9.067282006876373895e-13
1.062062956688704540e+00 9.067276052234754698e-13
1.062185239467154485e+00 9.067271156384319568e-13
1.062307536324880841e+00 9.067267497201987429e-13
1.062429847263504534e+00 9.067260847993351483e-13
1.062552172284646934e+00 9.067257256573655125e-13
1.062674511389929410e+00 9.067252343782561050e-13
1.062796864580973555e+00 9.067247405580478557e-13
1.062919231859401181e+00 9.067242391145430812e-13
1.063041613226834325e+00 9.067238875958699706e-13
1.063164008684895023e+00 9.067233556591790949e-13
1.063286418235205755e+00 9.067228279576529555e-13
1.063408841879389000e+00 9.067223265141481810e-13
1.063531279619067460e+00 9.067217903422925690e-13
1.063653731455864060e+00 9.067214337414217749e-13
1.063776197391402167e+00 9.067208831700060596e-13
1.063898677427304484e+00 9.067203927379295994e-13
1.064021171565195045e+00 9.067199556689288162e-13
1.064143679806697218e+00 9.067193915449859448e-13
1.064266202153434815e+00 9.067189375353262165e-13
1.064388738607032092e+00 9.067184945370948025e-13
1.064511289169113306e+00 9.067178812852409904e-13
1.064633853841302491e+00 9.067173501955830620e-13
1.064756432625224569e+00 9.067170554281174175e-13
1.064879025522504019e+00 9.067164531876919197e-13
1.065001632534766207e+00 9.067159424268247253e-13
1.065124253663636056e+00 9.067155578738666719e-13
1.065246888910739154e+00 9.067150377956370577e-13
1.065369538277700645e+00 9.067145685393842788e-13
1.065492201766146341e+00 9.067139629108269920e-13
1.065614879377702495e+00 9.067135842870995693e-13
1.065737571113994697e+00 9.067130489622769046e-13
1.065860276976649645e+00 9.067126059640454906e-13
1.065982996967293595e+00 9.067121028264748216e-13
1.066105731087553243e+00 9.067115454787955282e-13
1.066228479339055291e+00 9.067110381060601229e-13
1.066351241723427101e+00 9.067105332744235593e-13
1.066474018242295596e+00 9.067100538537754134e-13
1.066596808897288362e+00 9.067095515632376916e-13
1.066719613690032764e+00 9.067090882362155435e-13
1.066842432622156833e+00 9.067086460850170768e-13
1.066965265695288378e+00 9.067080972076672560e-13
1.067088112911055653e+00 9.067076652208641563e-13
1.067210974271087132e+00 9.067072078230726390e-13
1.067333849777010846e+00 9.067066674160522907e-13
1.067456739430455936e+00 9.067061447967238348e-13
1.067579643233051323e+00 9.067057289035467330e-13
1.067702561186425925e+00 9.067053858552030950e-13
1.067825493292208883e+00 9.067046785826921376e-13
1.067948439552030004e+00 9.067042635365479830e-13
1.068071399967518875e+00 9.067037544697466832e-13
1.068194374540305081e+00 9.067031717110789722e-13
1.068317363272018872e+00 9.067027829229561825e-13
1.068440366164290500e+00 9.067022560684629903e-13
