# tmin_mm=100.0 tmax_mm=300.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
1.005541557424877386e+00 1.129529693258505960e-10
1.005657332497074785e+00 1.130049882019566970e-10
1.005773120899270401e+00 1.130570312513243215e-10
1.005888922632999449e+00 1.131090984388016021e-10
1.006004737699796259e+00 1.131611890774448186e-10
1.006120566101196712e+00 1.132133037813528578e-10
1.006236407838735580e+00 1.132654428404227459e-10
1.006352262913948303e+00 1.133176058925478979e-10
1.006468131328370985e+00 1.133697927930974380e-10
1.006584013083539064e+00 1.134220036147044416e-10
1.006699908180988645e+00 1.134742387548391191e-10
1.006815816622256055e+00 1.135264979604503775e-10
1.006931738408877619e+00 1.135787809782753656e-10
1.007047673542389887e+00 1.136310883144162694e-10
1.007163622024329408e+00 1.136834194994050778e-10
1.007279583856233174e+00 1.137357747130245339e-10
1.007395559039638400e+00 1.137881543535918812e-10
1.007511547576082078e+00 1.138405579503685592e-10
1.007627549467101868e+00 1.138929857926163194e-10
1.007743564714235429e+00 1.139454376279193436e-10
1.007859593319020197e+00 1.139979136362721329e-10
1.007975635282994498e+00 1.140504138900960045e-10
1.008091690607696211e+00 1.141029383527567833e-10
1.008207759294663886e+00 1.141554868800471101e-10
1.008323841345435845e+00 1.142080596519614861e-10
1.008439936761550637e+00 1.142606564154488184e-10
1.008556045544547475e+00 1.143132777854550267e-10
1.008672167695965127e+00 1.143659231826095750e-10
1.008788303217342808e+00 1.144185928963859731e-10
1.008904452110219951e+00 1.144712867823651035e-10
1.009020614376135994e+00 1.145240050205414674e-10
1.009136790016630814e+00 1.145767476829128654e-10
1.009252979033244291e+00 1.146295144077962290e-10
1.009369181427516526e+00 1.146823051596161745e-10
1.009485397200987622e+00 1.147351206598330145e-10
1.009601626355198345e+00 1.147879602227735784e-10
1.009717868891689019e+00 1.148408244616897200e-10
1.009834124812000411e+00 1.148937127980579362e-10
1.009950394117673733e+00 1.149466256299837123e-10
1.010066676810249975e+00 1.149995624860932131e-10
1.010182972891270570e+00 1.150525238731238994e-10
1.010299282362276951e+00 1.151055099717055471e-10
1.010415605224810776e+00 1.151585200934121284e-10
1.010531941480414142e+00 1.152115548538248376e-10
1.010648291130628706e+00 1.152646138904135734e-10
1.010764654176996791e+00 1.153176973844433865e-10
1.010881030621061161e+00 1.153708051895893351e-10
1.010997420464363916e+00 1.154239378128006383e-10
1.011113823708447823e+00 1.154770945664983011e-10
1.011230240354856091e+00 1.155302760647812103e-10
1.011346670405131931e+00 1.155834818377578384e-10
1.011463113860818108e+00 1.156367122814160882e-10
1.011579570723458499e+00 1.156899671437636580e-10
1.011696040994596535e+00 1.157432464959513152e-10
1.011812524675776093e+00 1.157965504106121352e-10
1.011929021768541270e+00 1.158498789586851272e-10
1.012045532274436166e+00 1.159032318879662312e-10
1.012162056195004878e+00 1.159566094855996163e-10
1.012278593531792392e+00 1.160100117162216570e-10
1.012395144286343029e+00 1.160634385429864200e-10
1.012511708460201998e+00 1.161168898202042386e-10
1.012628286054914062e+00 1.161703658375603805e-10
1.012744877072024652e+00 1.162238664495769371e-10
1.012861481513078976e+00 1.162773917280399507e-10
1.012978099379622909e+00 1.163309414194748119e-10
1.013094730673202104e+00 1.163845160293484318e-10
1.013211375395362435e+00 1.164381153043979593e-10
1.013328033547649998e+00 1.164917390995690022e-10
1.013444705131611112e+00 1.165453877026410043e-10
1.013561390148792540e+00 1.165990610780385817e-10
1.013678088600740601e+00 1.166527589718636086e-10
1.013794800489002057e+00 1.167064819982149718e-10
1.013911525815124337e+00 1.167602292520379670e-10
1.014028264580654426e+00 1.168140015653307067e-10
1.014145016787139753e+00 1.168677985753513313e-10
1.014261782436127746e+00 1.169216203538858830e-10
1.014378561529166278e+00 1.169754669727204042e-10
1.014495354067803001e+00 1.170293381783802853e-10
1.014612160053586232e+00 1.170832343677004621e-10
1.014728979488064287e+00 1.171371552874180834e-10
1.014845812372785483e+00 1.171911011168923759e-10
1.014962658709298582e+00 1.172450716030722464e-10
1.015079518499152123e+00 1.172990674680532826e-10
1.015196391743895088e+00 1.173530875909991369e-10
1.015313278445076905e+00 1.174071328017903395e-10
1.015430178604246780e+00 1.174612032814801828e-10
1.015547092222954362e+00 1.175152981252257210e-10
1.015664019302749077e+00 1.175694180553342997e-10
1.015780959845181020e+00 1.176235628179077931e-10
1.015897913851799839e+00 1.176777325935759772e-10
1.016014881324156294e+00 1.177319274532778612e-10
1.016131862263800700e+00 1.177861471437505940e-10
1.016248856672283152e+00 1.178403915197280251e-10
1.016365864551155074e+00 1.178946614108789264e-10
1.016482885901966782e+00 1.179489559142661760e-10
1.016599920726269923e+00 1.180032757509265703e-10
1.016716969025615480e+00 1.180576202341281474e-10
1.016834030801555100e+00 1.181119900855429782e-10
1.016951106055640430e+00 1.181663847260122852e-10
1.017068194789423119e+00 1.182208044441625450e-10
1.017185297004455258e+00 1.182752490951511238e-10
1.017302412702289161e+00 1.183297189661221906e-10
1.017419541884477141e+00 1.183842140215003616e-10
1.017536684552571513e+00 1.184387341145371787e-10
1.017653840708125479e+00 1.184932791008135245e-10
1.017771010352691574e+00 1.185478494853727937e-10
1.017888193487823001e+00 1.186024449052613684e-10
1.018005390115072961e+00 1.186570655411090246e-10
1.018122600235994879e+00 1.187117110308091774e-10
1.018239823852142623e+00 1.187663818783464304e-10
1.018357060965069616e+00 1.188210779393016661e-10
1.018474311576330171e+00 1.188757992848256520e-10
1.018591575687478157e+00 1.189305456614437787e-10
1.018708853300068329e+00 1.189853173560884571e-10
1.018826144415654777e+00 1.190401143329725451e-10
1.018943449035792259e+00 1.190949362297776996e-10
1.019060767162035752e+00 1.191497837673289586e-10
1.019178098795940457e+00 1.192046562597413932e-10
1.019295443939061352e+00 1.192595539937356560e-10
1.019412802592954082e+00 1.193144773661466827e-10
1.019530174759173846e+00 1.193694256893954785e-10
1.019647560439276957e+00 1.194243994693724710e-10
1.019764959634818835e+00 1.194793985591174440e-10
1.019882372347356014e+00 1.195344227057910626e-10
1.019999798578444583e+00 1.195894726310653980e-10
1.020117238329641074e+00 1.196445475378824468e-10
1.020234691602502020e+00 1.196996481489730711e-10
1.020352158398584619e+00 1.197547739935987107e-10
1.020469638719445626e+00 1.198099251429101330e-10
1.020587132566642241e+00 1.198651016676345892e-10
1.020704639941731884e+00 1.199203036393463632e-10
1.020822160846272197e+00 1.199755309125675464e-10
1.020939695281820825e+00 1.200307838837095582e-10
1.021057243249935853e+00 1.200860622986625142e-10
1.021174804752175147e+00 1.201413660117367477e-10
1.021292379790097016e+00 1.201966952027150017e-10
1.021409968365259990e+00 1.202520499427480437e-10
1.021527570479222824e+00 1.203074297604620385e-10
1.021645186133544048e+00 1.203628358122687175e-10
1.021762815329783081e+00 1.204182667590089910e-10
1.021880458069498676e+00 1.204737235394071228e-10
1.021998114354250253e+00 1.205292058993532288e-10
1.022115784185597676e+00 1.205847138020013756e-10
1.022233467565100362e+00 1.206402468839744291e-10
1.022351164494318176e+00 1.206958058675797348e-10
1.022468874974811426e+00 1.207513904982838922e-10
1.022586599008140196e+00 1.208070006303972344e-10
1.022704336595865016e+00 1.208626362270738281e-10
1.022822087739546415e+00 1.209182975754578425e-10
1.022939852440745145e+00 1.209739845307066436e-10
1.023057630701022180e+00 1.210296971633357242e-10
1.023175422521938938e+00 1.210854354358638764e-10
1.023293227905056391e+00 1.211411996362823023e-10
1.023411046851936401e+00 1.211969889685917897e-10
1.023528879364140387e+00 1.212528043710930860e-10
1.023646725443230210e+00 1.213086454806208150e-10
1.023764585090768175e+00 1.213645120437003671e-10
1.023882458308316146e+00 1.214204045645281044e-10
1.024000345097436870e+00 1.214763227892059008e-10
1.024118245459692877e+00 1.215322665711970565e-10
1.024236159396646695e+00 1.215882364159684827e-10
1.024354086909861516e+00 1.216442318519345860e-10
1.024472028000900314e+00 1.217002530586663514e-10
1.024589982671326727e+00 1.217562999984708126e-10
1.024707950922703725e+00 1.218123729593391716e-10
1.024825932756595392e+00 1.218684714705328681e-10
1.024943928174565588e+00 1.219245964692938582e-10
1.025061937178177951e+00 1.219807464013166837e-10
1.025179959768997229e+00 1.220369227463679034e-10
1.025297995948587282e+00 1.220931247084483052e-10
1.025416045718512859e+00 1.221493528999627098e-10
1.025534109080338929e+00 1.222056065247001470e-10
1.025652186035630242e+00 1.222618864127529049e-10
1.025770276585951990e+00 1.223181920923236321e-10
1.025888380732869365e+00 1.223745236347748542e-10
1.026006498477948004e+00 1.224308813276742570e-10
1.026124629822753320e+00 1.224872647000715216e-10
1.026242774768851174e+00 1.225436742561630100e-10
1.026360933317807866e+00 1.226001098496237805e-10
1.026479105471189257e+00 1.226565712261321907e-10
1.026597291230561870e+00 1.227130585652592255e-10
1.026715490597492231e+00 1.227695719379438941e-10
1.026833703573547085e+00 1.228261115229101484e-10
1.026951930160293402e+00 1.228826771748918380e-10
1.027070170359298151e+00 1.229392684214563366e-10
1.027188424172128745e+00 1.229958862015396662e-10
1.027306691600352595e+00 1.230525298265040406e-10
1.027424972645537338e+00 1.231091994759204447e-10
1.027543267309250608e+00 1.231658953287245885e-10
1.027661575593060705e+00 1.232226173472235060e-10
1.027779897498535711e+00 1.232793652770955547e-10
1.027898233027243702e+00 1.233361395139051211e-10
1.028016582180753646e+00 1.233929400203827553e-10
1.028134944960634067e+00 1.234497664335748395e-10
1.028253321368453932e+00 1.235066191490457601e-10
1.028371711405781985e+00 1.235634981293143092e-10
1.028490115074188083e+00 1.236204027939511596e-10
1.028608532375240969e+00 1.236773342991562844e-10
1.028726963310510945e+00 1.237342919552331062e-10
1.028845407881567420e+00 1.237912755087070156e-10
1.028963866089980472e+00 1.238482854629273415e-10
1.029082337937320180e+00 1.239053216726279335e-10
1.029200823425157063e+00 1.239623840990570342e-10
1.029319322555061422e+00 1.240194728133654111e-10
1.029437835328604223e+00 1.240765877776483399e-10
1.029556361747356208e+00 1.241337290624213135e-10
1.029674901812888566e+00 1.241908967386233411e-10
1.029793455526772261e+00 1.242480905515092640e-10
1.029912022890578926e+00 1.243053112214806036e-10
1.030030603905880193e+00 1.243625576270657380e-10
1.030149198574247915e+00 1.244198305981451970e-10
1.030267806897253946e+00 1.244771302045991990e-10
1.030386428876470362e+00 1.245344559746303922e-10
1.030505064513469682e+00 1.245918079793895442e-10
1.030623713809824205e+00 1.246491865062325825e-10
1.030742376767106894e+00 1.247065917340952170e-10
1.030861053386890491e+00 1.247640229741279035e-10
1.030979743670747961e+00 1.248214808389472210e-10
1.031098447620252712e+00 1.248789650744432854e-10
1.031217165236978150e+00 1.249364758584930156e-10
1.031335896522497686e+00 1.249940134795111301e-10
1.031454641478385392e+00 1.250515769227521581e-10
1.031573400106215121e+00 1.251091673435690397e-10
1.031692172407560726e+00 1.251667841613206896e-10
1.031810958383996946e+00 1.252244275557898507e-10
1.031929758037098299e+00 1.252820974882247658e-10
1.032048571368439083e+00 1.253397939205089522e-10
1.032167398379594481e+00 1.253975168149494438e-10
1.032286239072139455e+00 1.254552663504819506e-10
1.032405093447649413e+00 1.255130427051951499e-10
1.032523961507699317e+00 1.255708453001420222e-10
1.032642843253865239e+00 1.256286748550888144e-10
1.032761738687722808e+00 1.256865307908767488e-10
1.032880647810847874e+00 1.257444132853827444e-10
1.032999570624816732e+00 1.258023227343829458e-10
1.033118507131205677e+00 1.258602588835557105e-10
1.033237457331591003e+00 1.259182216941492812e-10
1.033356421227549671e+00 1.259762109116302573e-10
1.033475398820658420e+00 1.260342269313512669e-10
1.033594390112494210e+00 1.260922697154075856e-10
1.033713395104634447e+00 1.261503390088422963e-10
1.033832413798656535e+00 1.262084355316334041e-10
1.033951446196137880e+00 1.262665585964136723e-10
1.034070492298656552e+00 1.263247084896919955e-10
1.034189552107790400e+00 1.263828847390357471e-10
1.034308625625117273e+00 1.264410880665405148e-10
1.034427712852215908e+00 1.264993183241872911e-10
1.034546813790664377e+00 1.265575753664981672e-10
1.034665928442041860e+00 1.266158589378809513e-10
1.034785056807926873e+00 1.266741697589489232e-10
1.034904198889898597e+00 1.267325071408525387e-10
1.035023354689536212e+00 1.267908714800032171e-10
1.035142524208419124e+00 1.268492625208087664e-10
1.035261707448126955e+00 1.269076806584100566e-10
1.035380904410239555e+00 1.269661257462703879e-10
1.035500115096336771e+00 1.270245977460615194e-10
1.035619339507998671e+00 1.270830965116702676e-10
1.035738577646805769e+00 1.271416223291820105e-10
1.035857829514338579e+00 1.272001750524835647e-10
1.035977095112177393e+00 1.272587548598753655e-10
1.036096374441903611e+00 1.273173614968240125e-10
1.036215667505097970e+00 1.273759949241542316e-10
1.036334974303341649e+00 1.274346557542708439e-10
1.036454294838216272e+00 1.274933434069562804e-10
1.036573629111303463e+00 1.275520579525142757e-10
1.036692977124184845e+00 1.276107998942941588e-10
1.036812338878442263e+00 1.276695687602868198e-10
1.036931714375658009e+00 1.277283642953235833e-10
1.037051103617414594e+00 1.277871871120210285e-10
1.037170506605294085e+00 1.278460374968880497e-10
1.037289923340879660e+00 1.279049142183387417e-10
1.037409353825753833e+00 1.279638185401462617e-10
1.037528798061499780e+00 1.280227497726140325e-10
1.037648256049700679e+00 1.280817082028862231e-10
1.037767727791939931e+00 1.281406939004195352e-10
1.037887213289801380e+00 1.281997068275210028e-10
1.038006712544868426e+00 1.282587467290219503e-10
1.038126225558725357e+00 1.283178139990044566e-10
1.038245752332956240e+00 1.283769082747266620e-10
1.038365292869145140e+00 1.284360299513294363e-10
1.038484847168877012e+00 1.284951785565919115e-10
1.038604415233736145e+00 1.285543545934399000e-10
1.038723997065307714e+00 1.286135576991315421e-10
1.038843592665176674e+00 1.286727883765926504e-10
1.038963202034928202e+00 1.287320460456056558e-10
1.039082825176147917e+00 1.287913311008879118e-10
1.039202462090420997e+00 1.288506435045346941e-10
1.039322112779333729e+00 1.289099831091622698e-10
1.039441777244471732e+00 1.289693503099115089e-10
1.039561455487421293e+00 1.290287445261413258e-10
1.039681147509768921e+00 1.290881663696212669e-10
1.039800853313100681e+00 1.291476152601337633e-10
1.039920572899003748e+00 1.292070919180803365e-10
1.040040306269064851e+00 1.292665956535526511e-10
1.040160053424870945e+00 1.293261268623268517e-10
1.040279814368009204e+00 1.293856857227033736e-10
1.040399589100067468e+00 1.294452714367771805e-10
1.040519377622632913e+00 1.295048851588424213e-10
1.040639179937293601e+00 1.295645261992025188e-10
1.040758996045637375e+00 1.296241945195292320e-10
1.040878825949252517e+00 1.296838905151751891e-10
1.040998669649727315e+00 1.297436137128607308e-10
1.041118527148650275e+00 1.298033647254141944e-10
1.041238398447610125e+00 1.298631431888231709e-10
1.041358283548195818e+00 1.299229490637006281e-10
1.041478182451996304e+00 1.299827826374024936e-10
1.041598095160600979e+00 1.300426436539130589e-10
1.041718021675599237e+00 1.301025322913210012e-10
1.041837961998580697e+00 1.301624482940341287e-10
1.041957916131134976e+00 1.302223921658252867e-10
1.042077884074852578e+00 1.302823636504670088e-10
1.042197865831323123e+00 1.303423627100545705e-10
1.042317861402137336e+00 1.304023888717318290e-10
1.042437870788885501e+00 1.304624435057863348e-10
1.042557893993158569e+00 1.305225253812674572e-10
1.042677931016547266e+00 1.305826347844723324e-10
1.042797981860642764e+00 1.306427720023333713e-10
1.042918046527036458e+00 1.307029372120922182e-10
1.043038125017319739e+00 1.307631297248993286e-10
1.043158217333084004e+00 1.308233500441040314e-10
1.043278323475921532e+00 1.308835981305310530e-10
1.043398443447423940e+00 1.309438738372201768e-10
1.043518577249183510e+00 1.310041774502567808e-10
1.043638724882792745e+00 1.310645089313126243e-10
1.043758886349843928e+00 1.311248680241602405e-10
1.043879061651930229e+00 1.311852549073118233e-10
1.043999250790644151e+00 1.312456697580090167e-10
1.044119453767579087e+00 1.313061122122394117e-10
1.044239670584328206e+00 1.313665826655673947e-10
1.044359901242485122e+00 1.314270809697621999e-10
1.044480145743643229e+00 1.314876069776518526e-10
1.044600404089396584e+00 1.315481609763805221e-10
1.044720676281339244e+00 1.316087428175056844e-10
1.044840962321065270e+00 1.316693526793277747e-10
1.044961262210168940e+00 1.317299903062546014e-10
1.045081575950245201e+00 1.317906557671075912e-10
1.045201903542888555e+00 1.318513493490309135e-10
1.045322244989693949e+00 1.319120709044290771e-10
1.045442600292256552e+00 1.319728200682308817e-10
1.045562969452171753e+00 1.320335976696815827e-10
1.045683352471034944e+00 1.320944032359250373e-10
1.045803749350441958e+00 1.321552365111572955e-10
1.045924160091988409e+00 1.322160978894604358e-10
1.046044584697270352e+00 1.322769872234507256e-10
1.046165023167884289e+00 1.323379046922756332e-10
1.046285475505426499e+00 1.323988503634860361e-10
1.046405941711493481e+00 1.324598238737047999e-10
1.046526421787681960e+00 1.325208255090173026e-10
1.046646915735589323e+00 1.325818552300365121e-10
1.046767423556812293e+00 1.326429132148511055e-10
1.046887945252948260e+00 1.327039989906049402e-10
1.047008480825594834e+00 1.327651132770642629e-10
1.047129030276349848e+00 1.328262556017964475e-10
1.047249593606810913e+00 1.328874258165707280e-10
1.047370170818576307e+00 1.329486244245246752e-10
1.047490761913244084e+00 1.330098510620693965e-10
1.047611366892412965e+00 1.330711061228634541e-10
1.047731985757681228e+00 1.331323891340507052e-10
1.047852618510648037e+00 1.331937004907720196e-10
1.047973265152911893e+00 1.332550401530050907e-10
1.048093925686072625e+00 1.333164079737897021e-10
1.048214600111728956e+00 1.333778040219472808e-10
1.048335288431480716e+00 1.334392284757782621e-10
1.048455990646927738e+00 1.335006812954720975e-10
1.048576706759669852e+00 1.335621621163811032e-10
1.048697436771306890e+00 1.336236712252259319e-10
1.048818180683439572e+00 1.336852087984011949e-10
1.048938938497667950e+00 1.337467747984256842e-10
1.049059710215592967e+00 1.338083691844300601e-10
1.049180495838815341e+00 1.338699915928254301e-10
1.049301295368936016e+00 1.339316429595832007e-10
1.049422108807556375e+00 1.339933219446972495e-10
1.049542936156277584e+00 1.340550297011911760e-10
1.049663777416701471e+00 1.341167660821047637e-10
1.049784632590429423e+00 1.341785309383602140e-10
1.049905501679063713e+00 1.342403237981601753e-10
1.050026384684206393e+00 1.343021454892675951e-10
1.050147281607459515e+00 1.343639954297708389e-10
1.050268192450426019e+00 1.344258741228074772e-10
1.050389117214708179e+00 1.344877812033063098e-10
1.050510055901908935e+00 1.345497164158869030e-10
1.050631008513631448e+00 1.346116803710482537e-10
1.050751975051478881e+00 1.346736729214066290e-10
1.050872955517054841e+00 1.347356941351481811e-10
1.050993949911962488e+00 1.347977437568924765e-10
1.051114958237806096e+00 1.348598217466172083e-10
1.051235980496189271e+00 1.349219288245121401e-10
1.051357016688716284e+00 1.349840644088773952e-10
1.051478066816991408e+00 1.350462283512704497e-10
1.051599130882619360e+00 1.351084209377766815e-10
1.051720208887204633e+00 1.351706421294325750e-10
1.051841300832352166e+00 1.352328919952713155e-10
1.051962406719667120e+00 1.352951708194724567e-10
1.052083526550754877e+00 1.353574779138217289e-10
1.052204660327220598e+00 1.354198138881828543e-10
1.052325808050669886e+00 1.354821788124360509e-10
1.052446969722708792e+00 1.355445719960377086e-10
1.052568145344943140e+00 1.356069941585423159e-10
1.052689334918979425e+00 1.356694449348786727e-10
1.052810538446423472e+00 1.357319246109203986e-10
1.052931755928882440e+00 1.357944329302282688e-10
1.053052987367962601e+00 1.358569702870961204e-10
1.053174232765271112e+00 1.359195361000358350e-10
1.053295492122414911e+00 1.359821308704909173e-10
1.053416765441001379e+00 1.360447544523481840e-10
1.053538052722638119e+00 1.361074070207316970e-10
1.053659353968932733e+00 1.361700883204727808e-10
1.053780669181493046e+00 1.362327987456535142e-10
1.053901998361927106e+00 1.362955373891016107e-10
1.054023341511842959e+00 1.363583052949969359e-10
1.054144698632849098e+00 1.364211023159557571e-10
1.054266069726554456e+00 1.364839279778513821e-10
1.054387454794567303e+00 1.365467826754011643e-10
1.054508853838496796e+00 1.366096661515306041e-10
1.054630266859952092e+00 1.366725788007452968e-10
1.054751693860542794e+00 1.367355204746027183e-10
1.054873134841877835e+00 1.367984909166636439e-10
1.054994589805567484e+00 1.368614905210101523e-10
1.055116058753221120e+00 1.369245190307795022e-10
1.055237541686449232e+00 1.369875764070081780e-10
1.055359038606862088e+00 1.370506631511396846e-10
1.055480549516069733e+00 1.371137786818976619e-10
1.055602074415683100e+00 1.371769233927289138e-10
1.055723613307312903e+00 1.372400973526666256e-10
1.055845166192570295e+00 1.373033001970631135e-10
1.055966733073066210e+00 1.373665319934692550e-10
1.056088313950412028e+00 1.374297930279704281e-10
1.056209908826219568e+00 1.374930833695998180e-10
1.056331517702100431e+00 1.375564028697031423e-10
1.056453140579666661e+00 1.376197513800496354e-10
1.056574777460530079e+00 1.376831289692489660e-10
1.056696428346303174e+00 1.377465359227512373e-10
1.056818093238598433e+00 1.378099720923256835e-10
1.056939772139028344e+00 1.378734373295297807e-10
1.057061465049206062e+00 1.379369318116051730e-10
1.057183171970744517e+00 1.380004553903210946e-10
1.057304892905256866e+00 1.380640086757530259e-10
1.057426627854356482e+00 1.381275906527319795e-10
1.057548376819657188e+00 1.381912024738580385e-10
1.057670139802772358e+00 1.382548431231151825e-10
1.057791916805316479e+00 1.383185134291133923e-10
1.057913707828903371e+00 1.383822129166671844e-10
1.058035512875147299e+00 1.384459416554450188e-10
1.058157331945663193e+00 1.385096996047893139e-10
1.058279165042065317e+00 1.385734873756225830e-10
1.058401012165968824e+00 1.386373039525640806e-10
1.058522873318988866e+00 1.387011504875786149e-10
1.058644748502740374e+00 1.387650260730703829e-10
1.058766637718839165e+00 1.388289311035449799e-10
1.058888540968900838e+00 1.388928656471885581e-10
1.059010458254540987e+00 1.389568296641905689e-10
1.059132389577375655e+00 1.390208228972647546e-10
1.059254334939021325e+00 1.390848455230174848e-10
1.059376294341094260e+00 1.391488979355308381e-10
1.059498267785210723e+00 1.392129802036262416e-10
1.059620255272987865e+00 1.392770913104406419e-10
1.059742256806042615e+00 1.393412320841605034e-10
1.059864272385991901e+00 1.394054025923367035e-10
1.059986302014453097e+00 1.394696023621130995e-10
1.060108345693043796e+00 1.395338321113501141e-10
1.060230403423381595e+00 1.395980910419309528e-10
1.060352475207084533e+00 1.396623797635075794e-10
1.060474561045770425e+00 1.397266982366929619e-10
1.060596660941057534e+00 1.397910459871486497e-10
1.060718774894564564e+00 1.398554235169534223e-10
1.060840902907909999e+00 1.399198305690327803e-10
1.060963044982712544e+00 1.399842674290485852e-10
1.061085201120591126e+00 1.400487338388675462e-10
1.061207371323165338e+00 1.401132300847867995e-10
1.061329555592054108e+00 1.401777561259370054e-10
1.061451753928877251e+00 1.402423115970352055e-10
1.061573966335254360e+00 1.403068968917399619e-10
1.061696192812805473e+00 1.403715120778139104e-10
1.061818433363150627e+00 1.404361570072380435e-10
1.061940687987910303e+00 1.405008315305110461e-10
1.062062956688704540e+00 1.405655358252980787e-10
1.062185239467154485e+00 1.406302700675702362e-10
1.062307536324880841e+00 1.406950340000412609e-10
1.062429847263504534e+00 1.407598276911090632e-10
1.062552172284646934e+00 1.408246515342204472e-10
1.062674511389929410e+00 1.408895048388318026e-10
1.062796864580973555e+00 1.409543881059631176e-10
1.062919231859401181e+00 1.410193015132795531e-10
1.063041613226834325e+00 1.410842448026478183e-10
1.063164008684895023e+00 1.411492175001529791e-10
1.063286418235205755e+00 1.412142204335579835e-10
1.063408841879389000e+00 1.412792534535732742e-10
1.063531279619067460e+00 1.413443163029125938e-10
1.063653731455864060e+00 1.414094090499738525e-10
1.063776197391402167e+00 1.414745318709399036e-10
1.063898677427304484e+00 1.415396844003160301e-10
1.064021171565195045e+00 1.416048670315490362e-10
1.064143679806697218e+00 1.416700799406100166e-10
1.064266202153434815e+00 1.417353227624277710e-10
1.064388738607032092e+00 1.418005955641296606e-10
1.064511289169113306e+00 1.418658985235926042e-10
1.064633853841302491e+00 1.419312313824715529e-10
1.064756432625224569e+00 1.419965945342133108e-10
1.064879025522504019e+00 1.420619873956356936e-10
1.065001632534766207e+00 1.421274107947134073e-10
1.065124253663636056e+00 1.421928640398440505e-10
1.065246888910739154e+00 1.422583476331064025e-10
1.065369538277700645e+00 1.423238614256344231e-10
1.065492201766146341e+00 1.423894052675032804e-10
1.065614879377702495e+00 1.424549790102704505e-10
1.065737571113994697e+00 1.425205833732786639e-10
1.065860276976649645e+00 1.425862178813424371e-10
1.065982996967293595e+00 1.426518824942277051e-10
1.066105731087553243e+00 1.427175773881173210e-10
1.066228479339055291e+00 1.427833025225654616e-10
1.066351241723427101e+00 1.428490577487060863e-10
1.066474018242295596e+00 1.429148432425102899e-10
1.066596808897288362e+00 1.429806593970013600e-10
1.066719613690032764e+00 1.430465057382643626e-10
1.066842432622156833e+00 1.431123822260652327e-10
1.066965265695288378e+00 1.431782891441600076e-10
1.067088112911055653e+00 1.432442264525263806e-10
1.067210974271087132e+00 1.433101941098714955e-10
1.067333849777010846e+00 1.433761920765965620e-10
1.067456739430455936e+00 1.434422203114087238e-10
1.067579643233051323e+00 1.435082793155397277e-10
1.067702561186425925e+00 1.435743685064426640e-10
1.067825493292208883e+00 1.436404881695676361e-10
1.067948439552030004e+00 1.437066380457225620e-10
1.068071399967518875e+00 1.437728188546736886e-10
1.068194374540305081e+00 1.438390299041833399e-10
1.068317363272018872e+00 1.439052713708578854e-10
1.068440366164290500e+00 1.439715434308801780e-10
